"","Id","Label","Interval","Weight","Dept","Orientation"
"324","oY9R5YQAAAAJ","JITENDRA MALIK ",0,11,"CS","CS"
"325","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,9,"CS","CS"
"326","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,3,"CS","CS"
"327","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,5,"CS","CS"
"328","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,5,"CS","CS"
"329","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,1,"CS","CS"
"330","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,3,"CS","CS"
"331","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,5,"CS","CS"
"332","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,10,"CS","CS"
"333","hbrClrEAAAAJ","EUGENE ZHANG ",0,1,"CS","CS"
"334","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,9,"CS","CS"
"335","2s9_ZWgAAAAJ","SARIEL HAR-PELED ",0,8,"CS","CS"
"336","oOwNKsAAAAAJ","PIOTR INDYK ",0,5,"CS","CS"
"337","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,3,"CS","CS"
"338","q82gOawAAAAJ","BORIS ARONOV ",0,7,"CS","CS"
"339","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,12,"CS","CS"
"340","QH90248AAAAJ","ALON EFRAT ",0,4,"CS","CS"
"341","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,17,"CS","XD"
"342","pdpOwtkAAAAJ","T M MURALI ",0,6,"CS","CS"
"343","2SF6AXQAAAAJ","CARLO M CROCE ",0,2,"BIO","XD"
"344","8enm19QAAAAJ","JOEL H ROTHMAN ",0,2,"BIO","BIO"
"345","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,1,"CS","CS"
"346","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,1,"CS","CS"
"347","2SXzngsAAAAJ","RITA KUKAFKA ",0,3,"BIO","BIO"
"348","4q6YakgAAAAJ","JAMES J CIMINO ",0,7,"BIO","BIO"
"349","blg0nusAAAAJ","VIMLA L PATEL ",0,6,"BIO","XD"
"350","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,2,"BIO","BIO"
"351","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,1,"BIO","XD"
"352","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,4,"CS","CS"
"353","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,5,"CS","CS"
"354","E0GO0JkAAAAJ","GARY BENSON ",0,2,"CS","XD"
"355","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,2,"BIO","BIO"
"356","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,5,"BIO","BIO"
"357","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,3,"BIO","BIO"
"358","2vQRGrYAAAAJ","DAVID R KARGER ",0,9,"CS","CS"
"359","MrWIWNwAAAAJ","JINYANG LI ",0,2,"CS","CS"
"360","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,4,"CS","CS"
"361","Yy6xbCYAAAAJ","MARTI A HEARST ",0,3,"CS","CS"
"362","RUP4S68AAAAJ","SANJEEV ARORA ",0,4,"CS","CS"
"363","HriWXcEAAAAJ","SANJEEV KHANNA ",0,12,"CS","CS"
"364","2wJaIkEAAAAJ","ZACHARY G IVES ",0,1,"CS","CS"
"365","2X5Wru0AAAAJ","ALAN M FRIEDMAN ",0,1,"BIO","BIO"
"366","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,1,"BIO","BIO"
"367","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,2,"CS","CS"
"368","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,2,"BIO","BIO"
"369","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,3,"BIO","BIO"
"370","NZdvqZEAAAAJ","MARY B GOLDRING ",0,2,"BIO","BIO"
"371","2ZHGNCUAAAAJ","BARBARA M CHAPMAN ",0,1,"CS","CS"
"372","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,2,"CS","CS"
"373","tRerdSIAAAAJ","DANNY Z CHEN ",0,8,"CS","CS"
"374","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,1,"CS","CS"
"375","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,3,"CS","CS"
"376","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,9,"CS","CS"
"377","4yuKD_AAAAAJ","LUCA TREVISAN ",0,5,"CS","CS"
"378","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,1,"CS","CS"
"379","VoAHydgAAAAJ","DAN GUSFIELD ",0,3,"CS","CS"
"380","398l2V8AAAAJ","ALAN D GROSSMAN ",0,2,"BIO","BIO"
"381","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,1,"BIO","BIO"
"382","3cwkINwAAAAJ","ANGELIKE M STATHOPOULOS ",0,1,"BIO","BIO"
"383","lqWjPTsAAAAJ","MARTHA S CYERT ",0,2,"BIO","BIO"
"384","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,1,"BIO","BIO"
"385","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,1,"CS","CS"
"386","3FunQ3UAAAAJ","SCOTT KEENEY ",0,1,"BIO","BIO"
"387","qaAebdkAAAAJ","JOB DEKKER ",0,1,"BIO","BIO"
"388","3H-3V9wAAAAJ","JON P BOYLE ",0,1,"BIO","BIO"
"389","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,1,"CS","CS"
"390","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,4,"CS","CS"
"391","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO","XD"
"392","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,3,"CS","XD"
"393","3pZs3j0AAAAJ","SHREE K NAYAR ",0,2,"CS","CS"
"394","Z962IGQAAAAJ","HARI SUNDARAM ",0,2,"CS","CS"
"395","3S5qpXsAAAAJ","CARL A GUNTER ",0,7,"CS","CS"
"396","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,1,"CS","CS"
"397","kWnv_YkAAAAJ","RAJEEV ALUR ",0,10,"CS","CS"
"398","3siz6_0AAAAJ","MATTHEW D STONE ",0,3,"CS","CS"
"399","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,5,"CS","CS"
"400","e8e5qGcAAAAJ","NORMAN I BADLER ",0,6,"CS","CS"
"401","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,7,"CS","CS"
"402","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,2,"BIO","BIO"
"403","MdORQMcAAAAJ","ANNE BRUNET ",0,2,"BIO","BIO"
"404","PVdueKUAAAAJ","JOHN BLENIS ",0,3,"BIO","BIO"
"405","3TK9AHQAAAAJ","JUN BO LIU ",0,6,"BIO","XD"
"406","3UyNayMAAAAJ","MARK T HOLDER ",0,1,"BIO","BIO"
"407","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,2,"CS","CS"
"408","VDMARucAAAAJ","CALVIN LIN ",0,5,"CS","CS"
"409","RaHaArkAAAAJ","EMERY D BERGER ",0,3,"CS","CS"
"410","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO","BIO"
"411","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,2,"BIO","BIO"
"412","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,3,"CS","CS"
"413","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,8,"CS","CS"
"414","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,1,"CS","CS"
"415","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,1,"CS","CS"
"416","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,6,"CS","CS"
"417","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,9,"CS","CS"
"418","CZyWk8kAAAAJ","LIXIA ZHANG ",0,10,"CS","CS"
"419","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,2,"CS","CS"
"420","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,5,"CS","CS"
"421","dgRIYXIAAAAJ","REZA REJAIE ",0,3,"CS","CS"
"422","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"423","j7WSgbwAAAAJ","SANJAY RANKA ",0,7,"CS","CS"
"424","42fU-rsAAAAJ","STEVEN P GROSS ",0,2,"BIO","BIO"
"425","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,2,"BIO","BIO"
"426","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,8,"BIO","BIO"
"427","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,1,"CS","CS"
"428","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,2,"CS","XD"
"429","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,1,"CS","CS"
"430","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,1,"CS","CS"
"431","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO","BIO"
"432","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,2,"BIO","BIO"
"433","4FcaMpgAAAAJ","OLIN SHIVERS ",0,1,"CS","CS"
"434","4glkLD0AAAAJ","MIHAI POP ",0,1,"CS","CS"
"435","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,2,"CS","CS"
"436","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,5,"CS","XD"
"437","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,5,"CS","CS"
"438","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,4,"CS","CS"
"439","4n8JCSgAAAAJ","RALF D BROWN ",0,4,"CS","CS"
"440","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,1,"CS","CS"
"441","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,5,"CS","CS"
"442","MlZq4XwAAAAJ","YIMING YANG ",0,6,"CS","CS"
"443","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,3,"BIO","BIO"
"444","QKDzX08AAAAJ","JON M HUIBREGTSE ",0,1,"BIO","BIO"
"445","MK2UiHcAAAAJ","WAYNE F ANDERSON ",0,2,"BIO","BIO"
"446","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,2,"BIO","BIO"
"447","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO","BIO"
"448","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO","BIO"
"449","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,1,"CS","CS"
"450","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,5,"CS","XD"
"451","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,1,"BIO","XD"
"452","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,4,"BIO","XD"
"453","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,8,"BIO","XD"
"454","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,5,"BIO","XD"
"455","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,5,"BIO","BIO"
"456","S5ExrrQAAAAJ","MARIA R SERVEDIO ",0,1,"BIO","BIO"
"457","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,6,"BIO","BIO"
"458","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,6,"BIO","BIO"
"459","4tJhnt8AAAAJ","JOHN R ROTH ",0,1,"BIO","BIO"
"460","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,8,"CS","CS"
"461","e-c3R8QAAAAJ","ROBERT C MILLER ",0,4,"CS","XD"
"462","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,3,"CS","CS"
"463","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,1,"CS","CS"
"464","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,3,"BIO","XD"
"465","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,6,"CS","XD"
"466","KrLrb14AAAAJ","L JAY GUO ",0,3,"CS","XD"
"467","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,1,"BIO","BIO"
"468","4UyniXYAAAAJ","VINCENT NG ",0,1,"CS","CS"
"469","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,3,"CS","CS"
"470","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,1,"CS","CS"
"471","S5B0QmMAAAAJ","AZER BESTAVROS ",0,6,"CS","XD"
"472","7X0YfAcAAAAJ","FENGZHU SUN ",0,3,"BIO","XD"
"473","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,4,"BIO","BIO"
"474","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,10,"BIO","XD"
"475","tCq7Wx0AAAAJ","CHENYANG LU ",0,6,"CS","CS"
"476","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,9,"CS","CS"
"477","4XyoYbAAAAAJ","GARY M OLSON ",0,5,"CS","XD"
"478","xfwOz_kAAAAJ","JUDITH S OLSON ",0,3,"CS","CS"
"479","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,6,"CS","CS"
"480","vUDs6oEAAAAJ","JOHN S OLSON ",0,5,"BIO","XD"
"481","H4rKFc8AAAAJ","JONATHAN KATZ ",0,1,"CS","CS"
"482","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,1,"CS","CS"
"483","nFdbcvsAAAAJ","MIRON LIVNY ",0,4,"CS","CS"
"484","usw1MV0AAAAJ","J AN CHEN ",0,13,"CS","XD"
"485","9s9o-JcAAAAJ","DAVID D CLARK ",0,6,"CS","CS"
"486","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,3,"CS","CS"
"487","nt2k598AAAAJ","JOEL E KOSTKA ",0,1,"BIO","BIO"
"488","568MtVQAAAAJ","AARON STUMP ",0,1,"CS","CS"
"489","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS","CS"
"490","izMnGyMAAAAJ","VICTOR R LESSER ",0,8,"CS","CS"
"491","59zyQMYAAAAJ","GLENN D REINMAN ",0,1,"CS","CS"
"492","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,2,"CS","CS"
"493","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,1,"CS","CS"
"494","sAkg9T8AAAAJ","C LEE GILES ",0,6,"CS","CS"
"495","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,4,"BIO","BIO"
"496","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,3,"BIO","BIO"
"497","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,3,"BIO","BIO"
"498","5CH2x_YAAAAJ","NANCY A MORAN ",0,4,"BIO","BIO"
"499","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,3,"BIO","BIO"
"500","L2SLqHQAAAAJ","BENJAMIN BO NORMARK ",0,1,"BIO","BIO"
"501","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,2,"BIO","BIO"
"502","QLfk7F0AAAAJ","SUSAN E COLE ",0,1,"BIO","BIO"
"503","FfFBUCUAAAAJ","GERARD KARSENTY ",0,5,"BIO","XD"
"504","5drv17QAAAAJ","YOAV GILAD ",0,1,"BIO","BIO"
"505","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,2,"BIO","BIO"
"506","5GQF2FwAAAAJ","ERIK WINFREE ",0,1,"CS","CS"
"507","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,2,"CS","CS"
"508","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,4,"CS","CS"
"509","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,1,"BIO","BIO"
"510","5m-oAesAAAAJ","SARITA V ADVE ",0,10,"CS","CS"
"511","bsoRFLAAAAAJ","DANIEL J SORIN ",0,3,"CS","CS"
"512","UCiXhq4AAAAJ","DAVID A WOOD ",0,17,"CS","XD"
"513","z28ApZkAAAAJ","ALAN L COX ",0,5,"CS","CS"
"514","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,8,"CS","CS"
"515","tp07xT0AAAAJ","JOHN L HENNESSY ",0,8,"CS","CS"
"516","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,2,"BIO","BIO"
"517","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,1,"BIO","BIO"
"518","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,4,"BIO","BIO"
"519","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO","BIO"
"520","chwPsSIAAAAJ","DANIEL D CARSON ",0,2,"BIO","BIO"
"521","jJPSj0IAAAAJ","ATIF M MEMON ",0,2,"CS","CS"
"522","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,4,"CS","CS"
"523","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,6,"CS","XD"
"524","O1FZe5EAAAAJ","DANIEL MOSSE ",0,4,"CS","CS"
"525","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,1,"CS","CS"
"526","_ejcrb8AAAAJ","RONALD G ASKIN ",0,1,"CS","CS"
"527","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,1,"CS","CS"
"528","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,9,"CS","CS"
"529","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,2,"CS","CS"
"530","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,5,"CS","CS"
"531","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,5,"CS","CS"
"532","rfayeocAAAAJ","FRED LEWIS TERRY ",0,4,"CS","CS"
"533","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,2,"CS","CS"
"534","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,4,"CS","CS"
"535","Y0E0lsgAAAAJ","MITCHELL WAND ",0,2,"CS","CS"
"536","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,3,"CS","CS"
"537","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,3,"CS","CS"
"538","p5oWQ0AAAAAJ","TIM FININ ",0,2,"CS","CS"
"539","62GM5XcAAAAJ","ROBERT A GEIJN ",0,2,"CS","CS"
"540","blwKAkUAAAAJ","RALPH GRISHMAN ",0,11,"CS","XD"
"541","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,11,"CS","XD"
"542","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,1,"CS","CS"
"543","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,3,"CS","CS"
"544","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,1,"BIO","XD"
"545","qMOS01AAAAAJ","BONNIE BERGER ",0,7,"CS","XD"
"546","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,1,"CS","CS"
"547","Yc2L0NUAAAAJ","SIMON PENNY ",0,1,"CS","CS"
"548","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,1,"CS","CS"
"549","cjkgjggAAAAJ","DAVID D JENSEN ",0,2,"CS","CS"
"550","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,2,"CS","CS"
"551","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,5,"CS","CS"
"552","6HE56R8AAAAJ","DENNIS M VOLPANO ",0,1,"CS","CS"
"553","Ormag-QAAAAJ","DAVID GRIES ",0,7,"CS","CS"
"554","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,2,"BIO","XD"
"555","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,6,"CS","CS"
"556","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,3,"CS","CS"
"557","t-FPWNgAAAAJ","THOMAS F PORTA ",0,2,"CS","CS"
"558","6II-xhMAAAAJ","DOROTHY A SCHAFER ",0,3,"BIO","BIO"
"559","EGnp1r8AAAAJ","JEFF GELLES ",0,3,"BIO","BIO"
"560","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,1,"CS","CS"
"561","EFD4OrIAAAAJ","YANG CAO ",0,2,"CS","XD"
"562","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,2,"CS","CS"
"563","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,3,"CS","XD"
"564","6KUiLfAAAAAJ","DEAN R APPLING ",0,1,"BIO","BIO"
"565","DxSdANoAAAAJ","JAMES V STAROS ",0,1,"BIO","BIO"
"566","6P4bGWAAAAAJ","RAJIV GUPTA ",0,4,"CS","CS"
"567","YrihYtsAAAAJ","RASTISLAV BODIK ",0,9,"CS","CS"
"568","6pG19JoAAAAJ","JEANNE F LORING ",0,1,"BIO","BIO"
"569","tu39-p8AAAAJ","MARGRIT BETKE ",0,2,"CS","CS"
"570","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,5,"CS","CS"
"571","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,10,"CS","CS"
"572","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,2,"CS","CS"
"573","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,4,"CS","CS"
"574","TOmDIqIAAAAJ","ANNE ROGERS ",0,6,"CS","CS"
"575","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","BIO"
"576","7cys8kgAAAAJ","JAMES W JONES ",0,6,"BIO","BIO"
"577","6vXTtDQAAAAJ","SAMIR KHULLER ",0,5,"CS","CS"
"578","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,6,"CS","CS"
"579","_nyTrU0AAAAJ","NEAL E YOUNG ",0,4,"CS","CS"
"580","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,8,"CS","CS"
"581","E1cp_aYAAAAJ","BRAD A MYERS ",0,8,"CS","CS"
"582","GmcChLIAAAAJ","JAMES D FOLEY ",0,4,"CS","CS"
"583","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,3,"CS","CS"
"584","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,12,"CS","CS"
"585","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,8,"CS","CS"
"586","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,1,"CS","CS"
"587","aydzTogAAAAJ","AGNES HUI CHAN ",0,1,"CS","CS"
"588","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,1,"CS","CS"
"589","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,4,"CS","CS"
"590","7AUq6CUAAAAJ","JAMES CA BARDWELL ",0,1,"BIO","BIO"
"591","7BM1uyYAAAAJ","SAURABH SINHA ",0,1,"CS","CS"
"592","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"593","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"594","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,3,"BIO","BIO"
"595","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,7,"BIO","BIO"
"596","aNFzP50AAAAJ","MARTIN A NOWAK ",0,7,"BIO","BIO"
"597","upKiqHMAAAAJ","CARL T BERGSTROM ",0,4,"BIO","BIO"
"598","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,1,"BIO","BIO"
"599","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,1,"BIO","BIO"
"600","nK3RdOIAAAAJ","G SINGH ",0,5,"BIO","XD"
"601","g_oE5yUAAAAJ","RAY ALLEN BUCKLIN ",0,1,"BIO","BIO"
"602","9CC9gHoAAAAJ","THOMAS B SMITH ",0,2,"BIO","BIO"
"603","9HNdszIAAAAJ","SCOTT DAVID STOLLER ",0,3,"CS","CS"
"604","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,2,"BIO","XD"
"605","DQaARsgAAAAJ","MOSHE Y VARDI ",0,10,"CS","XD"
"606","7egtxu0AAAAJ","CHARLES V STEWART ",0,3,"CS","CS"
"607","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,5,"CS","CS"
"608","JN4tlsMAAAAJ","P SADAYAPPAN ",0,5,"CS","CS"
"609","MJyWxOYAAAAJ","RAVI PRAKASH ",0,1,"CS","CS"
"610","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,6,"CS","CS"
"611","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,9,"CS","CS"
"612","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,8,"CS","CS"
"613","DqXsbPAAAAAJ","DIETER FOX ",0,4,"CS","CS"
"614","MnfzuPYAAAAJ","TOM M MITCHELL ",0,14,"CS","CS"
"615","XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,4,"CS","CS"
"616","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,2,"CS","CS"
"617","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,5,"CS","CS"
"618","7lVfIWYAAAAJ","MARK DONALD HILL ",0,14,"CS","CS"
"619","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,7,"CS","CS"
"620","9MSpWOUAAAAJ","KAI LI ",0,16,"CS","CS"
"621","CIh57tYAAAAJ","LIVIU IFTODE ",0,7,"CS","CS"
"622","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,4,"CS","CS"
"623","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,1,"CS","CS"
"624","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,1,"CS","CS"
"625","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,5,"CS","CS"
"626","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,3,"BIO","XD"
"627","b053OdAAAAAJ","AMITABH VARSHNEY ",0,8,"CS","XD"
"628","X08l_4IAAAAJ","DINESH MANOCHA ",0,10,"CS","XD"
"629","xlfT8vcAAAAJ","DAVID G TILMAN ",0,8,"BIO","BIO"
"630","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,2,"BIO","BIO"
"631","lmmq0XsAAAAJ","GIULIO ALESSANDRO LEO ",0,1,"BIO","BIO"
"632","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,2,"CS","CS"
"633","v6PsQKIAAAAJ","DAVID M MOUNT ",0,7,"CS","CS"
"634","7QTGa98AAAAJ","NORMAN RAMSEY ",0,1,"CS","CS"
"635","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,5,"CS","CS"
"636","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,1,"BIO","BIO"
"637","7vK1GRIAAAAJ","STEVEN HOMER ",0,1,"CS","CS"
"638","8ExiKC0AAAAJ","ALAN L SELMAN ",0,9,"CS","CS"
"639","__z1kpoAAAAJ","HONGYU ZHAO ",0,1,"BIO","BIO"
"640","7zf7xGkAAAAJ","HOWARD C ELMAN ",0,2,"CS","CS"
"641","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,2,"CS","CS"
"642","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,6,"CS","CS"
"643","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,17,"CS","XD"
"644","keO-0s0AAAAJ","K SELCUK CANDAN ",0,4,"CS","CS"
"645","Jk3gxBEAAAAJ","SIBEL ADALI ",0,3,"CS","CS"
"646","Ff6era8AAAAJ","LUIS GRAVANO ",0,10,"CS","XD"
"647","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,6,"CS","CS"
"648","CK_GLC8AAAAJ","VICTOR VIANU ",0,10,"CS","CS"
