"","Id","Label","Interval","Weight","Dept","Orientation"
"327","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,3,"CS","XD"
"328","F_Go4V4AAAAJ","HOD LIPSON ",0,1,"CS","XD"
"329","I1fl4oAAAAAJ","ASA BEN-HUR ",0,2,"CS","XD"
"330","9ZM8OlMAAAAJ","DAVID HORN ",0,3,"CS","XD"
"331","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,2,"BIO","XD"
"332","dWVyVm4AAAAJ","HANS W PAERL ",0,4,"BIO","XD"
"333","a6u7NTgAAAAJ","FABIAN MONROSE ",0,4,"CS","XD"
"334","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,5,"CS","XD"
"335","KWez2_sAAAAJ","AVIEL D RUBIN ",0,6,"CS","XD"
"336","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,2,"CS","XD"
"337","t3TgxNwAAAAJ","PETER SCHROEDER ",0,2,"CS","XD"
"338","soUq_eQAAAAJ","MICHAEL M KAZHDAN ",0,3,"CS","XD"
"339","ABV6wJ4AAAAJ","HARRY W GREENE ",0,2,"BIO","XD"
"340","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,2,"BIO","XD"
"341","AmaB9c4AAAAJ","NANCY M AMATO ",0,10,"CS","XD"
"342","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,7,"CS","XD"
"343","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,4,"CS","XD"
"344","YLCXL-kAAAAJ","GUANG SONG ",0,2,"CS","XD"
"345","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,2,"CS","XD"
"346","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,2,"CS","XD"
"347","aNFzP50AAAAJ","MARTIN A NOWAK ",0,4,"BIO","XD"
"348","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,2,"BIO","XD"
"349","skDE7oIAAAAJ","DOMINIK WODARZ ",0,2,"BIO","XD"
"350","aNRlTa8AAAAJ","BERND HAMANN ",0,4,"CS","XD"
"351","mQ_NwUIAAAAJ","FALKO KUESTER ",0,4,"CS","XD"
"352","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,2,"BIO","XD"
"353","CIfyNMgAAAAJ","GEORGE W KLING ",0,1,"BIO","XD"
"354","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,4,"BIO","XD"
"355","zvZa2b4AAAAJ","KYLE E MILLER ",0,2,"BIO","XD"
"356","qRAMJHgAAAAJ","TOBIAS MEYER ",0,4,"BIO","XD"
"357","avq8-1QAAAAJ","ROB A RUTENBAR ",0,2,"CS","XD"
"358","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,4,"CS","XD"
"359","zGSP_osAAAAJ","OURI WOLFSON ",0,2,"CS","XD"
"360","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO","XD"
"361","EAzpJiQAAAAJ","MARK E HAY ",0,1,"BIO","XD"
"362","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,1,"CS","XD"
"363","b-t2E4wAAAAJ","YINGMING ZHAO ",0,2,"BIO","XD"
"364","rPDABdMAAAAJ","BRIAN T CHAIT ",0,2,"BIO","XD"
"365","b053OdAAAAAJ","AMITABH VARSHNEY ",0,2,"CS","XD"
"366","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,3,"CS","XD"
"367","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,4,"CS","XD"
"368","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,6,"CS","XD"
"369","B46xY4sAAAAJ","PERRY B HACKETT ",0,1,"BIO","XD"
"370","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,1,"BIO","XD"
"371","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,6,"CS","XD"
"372","DSLquxEAAAAJ","JUNGHOO CHO ",0,4,"CS","XD"
"373","Ff6era8AAAAJ","LUIS GRAVANO ",0,7,"CS","XD"
"374","e5alfo0AAAAJ","ONN BRANDMAN ",0,4,"BIO","XD"
"375","BaI7l8QAAAAJ","SOMESH JHA ",0,2,"CS","XD"
"376","CTXoO1AAAAAJ","MARY SHAW ",0,2,"CS","XD"
"377","bAipNH8AAAAJ","JUDEA PEARL ",0,1,"CS","XD"
"378","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,4,"CS","XD"
"379","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,4,"CS","XD"
"380","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,4,"CS","XD"
"381","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,6,"CS","XD"
"382","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,2,"BIO","XD"
"383","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,2,"BIO","XD"
"384","BDYIAe4AAAAJ","JAMES E DAVIS ",0,3,"CS","XD"
"385","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,3,"CS","XD"
"386","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,1,"CS","XD"
"387","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,2,"CS","XD"
"388","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,2,"CS","XD"
"389","bf7u8fUAAAAJ","DAVID H RAULET ",0,1,"BIO","XD"
"390","bfoVtzwAAAAJ","DANIEL R ESS ",0,1,"BIO","XD"
"391","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,1,"CS","XD"
"392","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,4,"CS","XD"
"393","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,2,"CS","XD"
"394","slVcOQIAAAAJ","EAMONN J KEOGH ",0,2,"CS","XD"
"395","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,2,"CS","XD"
"396","BnxU9TEAAAAJ","VIPIN KUMAR ",0,12,"CS","XD"
"397","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,1,"CS","XD"
"398","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,1,"BIO","XD"
"399","blFs68UAAAAJ","INDRAJIT RAY ",0,2,"CS","XD"
"400","EfuT9RoAAAAJ","ELISA BERTINO ",0,4,"CS","XD"
"401","ujDhg2sAAAAJ","KATHLEEN R MCKEOWN ",0,4,"CS","XD"
"402","PogsVkYAAAAJ","STEVEN K FEINER ",0,3,"CS","XD"
"403","blwKAkUAAAAJ","RALPH GRISHMAN ",0,2,"CS","XD"
"404","BMcwwBgAAAAJ","LYNDA F DELPH ",0,2,"BIO","XD"
"405","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,2,"BIO","XD"
"406","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,1,"CS","XD"
"407","xNs4D2QAAAAJ","PANG-NING TAN ",0,4,"CS","XD"
"408","ElqwScwAAAAJ","GEORGE KARYPIS ",0,3,"CS","XD"
"409","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,2,"CS","XD"
"410","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,4,"CS","XD"
"411","yKHrbV4AAAAJ","CHAD L MYERS ",0,2,"CS","XD"
"412","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,2,"CS","XD"
"413","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,4,"CS","XD"
"414","BS0cWWoAAAAJ","MARK J REBEIZ ",0,2,"BIO","XD"
"415","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,4,"BIO","XD"
"416","UCiXhq4AAAAJ","DAVID A WOOD ",0,3,"CS","XD"
"417","Qc7U3TcAAAAJ","ANNA DI RIENZO ",0,1,"BIO","XD"
"418","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,6,"CS","XD"
"419","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,2,"BIO","XD"
"420","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,2,"BIO","XD"
"421","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,2,"CS","XD"
"422","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,2,"CS","XD"
"423","c0yPSEYAAAAJ","TAL GEULA MALKIN ",0,1,"CS","XD"
"424","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,3,"CS","XD"
"425","o5YQMkMAAAAJ","MAJA J MATARIC ",0,3,"CS","XD"
"426","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,2,"CS","XD"
"427","jJwwFLIAAAAJ","SACHA B NELSON ",0,2,"BIO","XD"
"428","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","XD"
"429","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","XD"
"430","CHIZtZAAAAAJ","IGOR L MARKOV ",0,3,"CS","XD"
"431","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,5,"CS","XD"
"432","CIh57tYAAAAJ","LIVIU IFTODE ",0,1,"CS","XD"
"433","cKqUsd8AAAAJ","OZLEM KESKIN ",0,2,"BIO","XD"
"434","jXWewPgAAAAJ","IVET BAHAR ",0,2,"BIO","XD"
"435","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,2,"CS","XD"
"436","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,3,"CS","XD"
"437","cmHtVjAAAAAJ","JEFFREY S DUKES ",0,2,"BIO","XD"
"438","whhr40wAAAAJ","CHRISTOPHER B FIELD ",0,2,"BIO","XD"
"439","CpBXPVoAAAAJ","NIKIL D DUTT ",0,2,"CS","XD"
"440","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,4,"CS","XD"
"441","CQcd1cQAAAAJ","DONGYAN XU ",0,2,"CS","XD"
"442","cS8AAA4AAAAJ","DONALD M WALLER ",0,2,"BIO","XD"
"443","sCiZ_p4AAAAJ","HILARY S CALLAHAN ",0,2,"BIO","XD"
"444","jDCiMQkAAAAJ","SHIGANG CHEN ",0,2,"CS","XD"
"445","cwa28YMAAAAJ","CARL F PIEPER ",0,1,"BIO","XD"
"446","x7viPbgAAAAJ","J JACK LEE ",0,1,"CS","XD"
"447","CyGvFJkAAAAJ","BETH A PLALE ",0,1,"CS","XD"
"448","Vbv-JEwAAAAJ","CALTON PU ",0,1,"CS","XD"
"449","CZyWk8kAAAAJ","LIXIA ZHANG ",0,2,"CS","XD"
"450","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,2,"CS","XD"
"451","d0JlvYAAAAAJ","PETER C TRENHAM ",0,1,"BIO","XD"
"452","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,1,"BIO","XD"
"453","D0lL1r0AAAAJ","PHILIP S YU ",0,3,"CS","XD"
"454","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,5,"CS","XD"
"455","Kt1bjZoAAAAJ","BING LIU ",0,2,"CS","XD"
"456","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,2,"BIO","XD"
"457","lh527_4AAAAJ","RICHARD M HARLAND ",0,3,"BIO","XD"
"458","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,2,"CS","XD"
"459","d5HLoWUAAAAJ","SHENG YANG HE ",0,2,"BIO","XD"
"460","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,2,"BIO","XD"
"461","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,2,"CS","XD"
"462","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,1,"CS","XD"
"463","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,2,"CS","XD"
"464","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,4,"CS","XD"
"465","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,1,"BIO","XD"
"466","vSjk9e8AAAAJ","XIN CHEN ",0,3,"BIO","XD"
"467","DKfEcuEAAAAJ","LIOR SAMUEL PACHTER ",0,3,"CS","XD"
"468","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,5,"CS","XD"
"469","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,4,"CS","XD"
"470","nfkH5V4AAAAJ","WENKE LEE ",0,2,"CS","XD"
"471","VBXG4CwAAAAJ","ELEAZAR ESKIN ",0,4,"CS","XD"
"472","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,3,"BIO","XD"
"473","RXOSedcAAAAJ","MARCO COLOMBINI ",0,2,"BIO","XD"
"474","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,3,"CS","XD"
"475","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,3,"CS","XD"
"476","taqkLgoAAAAJ","AKOS LEDECZI ",0,2,"CS","XD"
"477","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,2,"BIO","XD"
"478","kaZIo1cAAAAJ","JK SCHUELLER ",0,2,"BIO","XD"
"479","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,2,"BIO","XD"
"480","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,3,"CS","XD"
"481","OsIZgIYAAAAJ","PHILIPP KOEHN ",0,3,"CS","XD"
"482","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,1,"CS","XD"
"483","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,1,"CS","XD"
"484","DzHPx8IAAAAJ","PAMELA C RONALD ",0,2,"BIO","XD"
"485","YeDriCsAAAAJ","XINNIAN DONG ",0,2,"BIO","XD"
"486","w1OP2yAAAAAJ","DEVIN J BALKCOM ",0,2,"CS","XD"
"487","e-c3R8QAAAAJ","ROBERT C MILLER ",0,2,"CS","XD"
"488","E130CB8AAAAJ","POLINA GOLLAND ",0,2,"CS","XD"
"489","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,3,"CS","XD"
"490","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,1,"CS","XD"
"491","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,1,"CS","XD"
"492","E2RYCMQAAAAJ","RUSSELL EATON VANCE ",0,1,"BIO","XD"
"493","e4JfTgsAAAAJ","JORDAN S POBER ",0,2,"BIO","XD"
"494","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,4,"BIO","XD"
"495","MwLqCs4AAAAJ","DAN BONEH ",0,2,"CS","XD"
"496","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,4,"CS","XD"
"497","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,8,"CS","XD"
"498","jIp_uw0AAAAJ","JOHN W BYERS ",0,6,"CS","XD"
"499","e8e5qGcAAAAJ","NORMAN I BADLER ",0,1,"CS","XD"
"500","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,2,"CS","XD"
"501","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,6,"BIO","XD"
"502","eCW7EtgAAAAJ","SCOTT T DOUGAN ",0,2,"BIO","XD"
"503","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,4,"BIO","XD"
"504","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,3,"CS","XD"
"505","P21gHIkAAAAJ","STEPHEN G KOBOUROV ",0,3,"CS","XD"
"506","vX45evgAAAAJ","WALID G AREF ",0,5,"CS","XD"
"507","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,2,"CS","XD"
"508","PH4mytYAAAAJ","JOSEPH A KONSTAN ",0,3,"CS","XD"
"509","EmLddhQAAAAJ","DAVID P CREWS ",0,3,"BIO","XD"
"510","eq4egiwAAAAJ","TEVFIK BULTAN ",0,2,"CS","XD"
"511","JpC9bmEAAAAJ","JIANWEN SU ",0,3,"CS","XD"
"512","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,3,"CS","XD"
"513","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,4,"CS","XD"
"514","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,1,"CS","XD"
"515","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,8,"CS","XD"
"516","HriWXcEAAAAJ","SANJEEV KHANNA ",0,4,"CS","XD"
"517","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,2,"CS","XD"
"518","U6OVPVMAAAAJ","FREDERIC T CHONG ",0,2,"CS","XD"
"519","gHfzsl4AAAAJ","MARK HENRY OSKIN ",0,2,"CS","XD"
"520","F4tTgLQAAAAJ","YALIN WANG ",0,2,"CS","XD"
"521","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,2,"CS","XD"
"522","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,2,"CS","XD"
"523","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,4,"CS","XD"
"524","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,2,"CS","XD"
"525","NZdvqZEAAAAJ","MARY B GOLDRING ",0,2,"BIO","XD"
"526","ffUu1PcAAAAJ","RICHARD M STERN ",0,2,"CS","XD"
"527","IWcGY98AAAAJ","BHIKSHA RAJ ",0,2,"CS","XD"
"528","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,3,"CS","XD"
"529","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,2,"CS","XD"
"530","FJ-huxgAAAAJ","ALAN L YUILLE ",0,1,"CS","XD"
"531","fljUQhYAAAAJ","JOHN M WARD ",0,2,"BIO","XD"
"532","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,2,"BIO","XD"
"533","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,1,"CS","XD"
"534","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,1,"CS","XD"
"535","FODlT4sAAAAJ","RUDRA DUTTA ",0,2,"CS","XD"
"536","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,2,"CS","XD"
"537","_nNBIGcAAAAJ","ROBERT A WELLER ",0,2,"CS","XD"
"538","R2isddoAAAAJ","HAROLD P ERICKSON ",0,1,"BIO","XD"
"539","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,2,"CS","XD"
"540","HbFGylgAAAAJ","STEPHEN B WICKER ",0,3,"CS","XD"
"541","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,2,"BIO","XD"
"542","HJ2DgisAAAAJ","KIMBERLY A HAMMOND ",0,2,"BIO","XD"
"543","FUWxMaQAAAAJ","NEIL TIMOTHY SPRING ",0,1,"CS","XD"
"544","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,2,"BIO","XD"
"545","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,2,"BIO","XD"
"546","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO","XD"
"547","mwtIqCEAAAAJ","JAMES D BEVER ",0,1,"BIO","XD"
"548","G6kA1CMAAAAJ","HAESUN PARK ",0,2,"CS","XD"
"549","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,2,"CS","XD"
"550","gAqwRfsAAAAJ","VSEVOLOD KATRITCH ",0,2,"BIO","XD"
"551","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,4,"BIO","XD"
"552","l7nsfT4AAAAJ","ELIZABETH D MYNATT ",0,10,"CS","XD"
"553","ydA8Q5AAAAAJ","ANIND K DEY ",0,2,"CS","XD"
"554","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,8,"CS","XD"
"555","Gd39c9gAAAAJ","SANDRA J KUHLMAN ",0,2,"BIO","XD"
"556","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,2,"BIO","XD"
"557","gEMiMt0AAAAJ","TAO YANG ",0,2,"CS","XD"
"558","WT2SHy0AAAAJ","KAI SHEN ",0,2,"CS","XD"
"559","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,2,"BIO","XD"
"560","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,2,"BIO","XD"
"561","gGSiW3YAAAAJ","JERZY KANICKI ",0,1,"CS","XD"
"562","gKTHzuAAAAAJ","TARA COX MATISE ",0,1,"BIO","XD"
"563","Jq3hCsYAAAAJ","PETER S WHITE ",0,1,"BIO","XD"
"564","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,2,"BIO","XD"
"565","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,1,"BIO","XD"
"566","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,2,"BIO","XD"
"567","vUDs6oEAAAAJ","JOHN S OLSON ",0,2,"BIO","XD"
"568","gM6KdmUAAAAJ","LAURA F GALLOWAY ",0,1,"BIO","XD"
"569","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,2,"BIO","XD"
"570","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,2,"BIO","XD"
"571","Gs5F2jYAAAAJ","PETER K ALLEN ",0,2,"CS","XD"
"572","WYcYBMwAAAAJ","PAUL S BLAER ",0,2,"CS","XD"
"573","GTGud6oAAAAJ","CHARLES R FISHER ",0,2,"BIO","XD"
"574","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,2,"BIO","XD"
"575","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,2,"CS","XD"
"576","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,3,"CS","XD"
"577","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,1,"BIO","XD"
"578","utnDy7MAAAAJ","ROBERT K JANSEN ",0,3,"BIO","XD"
"579","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,1,"CS","XD"
"580","Ky1op0MAAAAJ","GORDON LOTHAR KINDLMANN ",0,1,"CS","XD"
"581","g_uZDGYAAAAJ","MARY N TERUEL ",0,3,"BIO","XD"
"582","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,1,"CS","XD"
"583","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,1,"CS","XD"
"584","h20U9WcAAAAJ","PATRICK J FLYNN ",0,1,"CS","XD"
"585","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,3,"CS","XD"
"586","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,1,"CS","XD"
"587","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,1,"CS","XD"
"588","h6jljQQAAAAJ","EVA TARDOS ",0,1,"CS","XD"
"589","HaI6LesAAAAJ","MARC SNIR ",0,2,"CS","XD"
"590","vB96fX8AAAAJ","WILLIAM D GROPP ",0,3,"CS","XD"
"591","pJ28HA0AAAAJ","BART SELMAN ",0,6,"CS","XD"
"592","HBgEJU0AAAAJ","JOHN C AVISE ",0,2,"BIO","XD"
"593","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,2,"BIO","XD"
"594","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,2,"CS","XD"
"595","hFrN_-0AAAAJ","JAMES B COTNER ",0,2,"BIO","XD"
"596","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,1,"CS","XD"
"597","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,2,"CS","XD"
"598","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,2,"BIO","XD"
"599","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,1,"BIO","XD"
"600","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,2,"CS","XD"
"601","Pjjq5SQAAAAJ","DIPAK GHOSAL ",0,4,"CS","XD"
"602","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS","XD"
"603","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,2,"BIO","XD"
"604","hL5ZhAQAAAAJ","SUSAN L EWART ",0,2,"BIO","XD"
"605","mHwonDEAAAAJ","J XU ",0,2,"CS","XD"
"606","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,1,"CS","XD"
"607","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,1,"CS","XD"
"608","yxpqbdQAAAAJ","GRIGORE ROSU ",0,1,"CS","XD"
"609","hmq4rGIAAAAJ","LARRY L PETERSON ",0,3,"CS","XD"
"610","zqPtcskAAAAJ","JOHN H HARTMAN ",0,5,"CS","XD"
"611","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,3,"CS","XD"
"612","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,4,"CS","XD"
"613","kBGGEjUAAAAJ","INSUP LEE ",0,10,"CS","XD"
"614","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,1,"CS","XD"
"615","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,2,"CS","XD"
"616","M6urChQAAAAJ","ALOYSIUS K MOK ",0,2,"CS","XD"
"617","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,2,"BIO","XD"
"618","jo4B96sAAAAJ","KEITH E MOSTOV ",0,4,"BIO","XD"
"619","h_MOIUUAAAAJ","DANIEL L HARTL ",0,4,"BIO","XD"
"620","wtROIIAAAAAJ","MARK L SIEGAL ",0,1,"BIO","XD"
"621","Kh9REfEAAAAJ","DMITRI A PETROV ",0,2,"BIO","XD"
"622","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,2,"CS","XD"
"623","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,1,"CS","XD"
"624","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,1,"CS","XD"
"625","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,2,"CS","XD"
"626","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,2,"BIO","XD"
"627","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,2,"BIO","XD"
"628","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,3,"BIO","XD"
"629","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,3,"BIO","XD"
"630","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,2,"BIO","XD"
"631","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,2,"BIO","XD"
"632","VMihW8oAAAAJ","EDDIE KOHLER ",0,2,"CS","XD"
"633","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,1,"BIO","XD"
"634","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,2,"BIO","XD"
"635","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,1,"CS","XD"
"636","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,1,"CS","XD"
"637","iSSbrhwAAAAJ","THEODORE GARLAND ",0,1,"BIO","XD"
"638","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,3,"CS","XD"
"639","XF6Yk98AAAAJ","OREN ETZIONI ",0,1,"CS","XD"
"640","izMnGyMAAAAJ","VICTOR R LESSER ",0,2,"CS","XD"
"641","I_N__-QAAAAJ","BENOIT M DAWANT ",0,1,"CS","XD"
"642","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,3,"CS","XD"
"643","J12C3nYAAAAJ","KEVIN JEFFAY ",0,2,"CS","XD"
"644","oRqkuoQAAAAJ","STEVE GODDARD ",0,3,"CS","XD"
"645","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,2,"BIO","XD"
"646","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,4,"BIO","XD"
"647","J718FGIAAAAJ","ANNE PRINGLE ",0,1,"BIO","XD"
"648","j7F7yq0AAAAJ","ADAM A PORTER ",0,1,"CS","XD"
"649","j7WSgbwAAAAJ","SANJAY RANKA ",0,2,"CS","XD"
"650","YOGOScoAAAAJ","SRINIVAS ALURU ",0,2,"CS","XD"
"651","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,1,"BIO","XD"
"652","WH2KmRgAAAAJ","DAVID W JACOBS ",0,2,"CS","XD"
