"","Id","Label","Interval","Weight","Dept","Orientation"
"324","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,2,"BIO","BIO"
"325","MdORQMcAAAAJ","ANNE BRUNET ",0,2,"BIO","BIO"
"326","PVdueKUAAAAJ","JOHN BLENIS ",0,3,"BIO","BIO"
"327","3TK9AHQAAAAJ","JUN BO LIU ",0,5,"BIO","XD"
"328","3UyNayMAAAAJ","MARK T HOLDER ",0,1,"BIO","BIO"
"329","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,2,"CS","CS"
"330","VDMARucAAAAJ","CALVIN LIN ",0,5,"CS","CS"
"331","RaHaArkAAAAJ","EMERY D BERGER ",0,3,"CS","CS"
"332","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,1,"BIO","BIO"
"333","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,2,"BIO","BIO"
"334","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,2,"CS","CS"
"335","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,8,"CS","CS"
"336","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,1,"CS","CS"
"337","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,6,"CS","CS"
"338","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,7,"CS","CS"
"339","CZyWk8kAAAAJ","LIXIA ZHANG ",0,10,"CS","CS"
"340","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,2,"CS","CS"
"341","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,5,"CS","CS"
"342","dgRIYXIAAAAJ","REZA REJAIE ",0,3,"CS","CS"
"343","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"344","j7WSgbwAAAAJ","SANJAY RANKA ",0,3,"CS","CS"
"345","42fU-rsAAAAJ","STEVEN P GROSS ",0,2,"BIO","BIO"
"346","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,2,"BIO","BIO"
"347","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,4,"BIO","BIO"
"348","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,2,"CS","XD"
"349","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO","BIO"
"350","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,2,"BIO","BIO"
"351","4FcaMpgAAAAJ","OLIN SHIVERS ",0,1,"CS","CS"
"352","4glkLD0AAAAJ","MIHAI POP ",0,1,"CS","CS"
"353","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,3,"CS","CS"
"354","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,1,"CS","CS"
"355","4n8JCSgAAAAJ","RALF D BROWN ",0,3,"CS","CS"
"356","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,7,"CS","CS"
"357","MlZq4XwAAAAJ","YIMING YANG ",0,6,"CS","CS"
"358","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,5,"CS","CS"
"359","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO","BIO"
"360","nHdZpMUAAAAJ","OSVALDO HECTOR CAMPANELLA ",0,1,"BIO","BIO"
"361","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,1,"CS","CS"
"362","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,5,"CS","XD"
"363","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,3,"BIO","BIO"
"364","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,3,"BIO","BIO"
"365","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,2,"BIO","BIO"
"366","S5ExrrQAAAAJ","MARIA R SERVEDIO ",0,1,"BIO","BIO"
"367","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,5,"BIO","BIO"
"368","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,5,"CS","CS"
"369","e-c3R8QAAAAJ","ROBERT C MILLER ",0,3,"CS","CS"
"370","qjzNW6EAAAAJ","SCOTT BENJAMIN BADEN ",0,3,"CS","CS"
"371","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,1,"CS","CS"
"372","lc0ARagAAAAJ","LARRY S DAVIS ",0,6,"CS","CS"
"373","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,2,"BIO","XD"
"374","KrLrb14AAAAJ","L JAY GUO ",0,1,"CS","XD"
"375","Z7vJU1wAAAAJ","GEORGE DIMOPOULOS ",0,1,"BIO","BIO"
"376","4UyniXYAAAAJ","VINCENT NG ",0,1,"CS","CS"
"377","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,3,"CS","CS"
"378","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,1,"CS","CS"
"379","S5B0QmMAAAAJ","AZER BESTAVROS ",0,6,"CS","XD"
"380","tCq7Wx0AAAAJ","CHENYANG LU ",0,6,"CS","CS"
"381","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,1,"CS","CS"
"382","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","CS"
"383","xfwOz_kAAAAJ","JUDITH S OLSON ",0,2,"CS","CS"
"384","H4rKFc8AAAAJ","JONATHAN KATZ ",0,1,"CS","CS"
"385","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,1,"CS","CS"
"386","nFdbcvsAAAAJ","MIRON LIVNY ",0,4,"CS","CS"
"387","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS","CS"
"388","55pOyCkAAAAJ","KENNETH H NEALSON ",0,1,"BIO","BIO"
"389","nt2k598AAAAJ","JOEL E KOSTKA ",0,1,"BIO","BIO"
"390","568MtVQAAAAJ","AARON STUMP ",0,1,"CS","CS"
"391","59zyQMYAAAAJ","GLENN D REINMAN ",0,1,"CS","CS"
"392","B8O_SVkAAAAJ","TODD MICHAEL AUSTIN ",0,2,"CS","CS"
"393","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,1,"CS","CS"
"394","sAkg9T8AAAAJ","C LEE GILES ",0,6,"CS","CS"
"395","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,4,"BIO","BIO"
"396","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,2,"BIO","BIO"
"397","Le4ScQcAAAAJ","FIORENZA MICHELI ",0,3,"BIO","BIO"
"398","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,3,"BIO","BIO"
"399","5CH2x_YAAAAJ","NANCY A MORAN ",0,3,"BIO","BIO"
"400","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,2,"BIO","BIO"
"401","L2SLqHQAAAAJ","BENJAMIN BO NORMARK ",0,1,"BIO","BIO"
"402","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,2,"BIO","BIO"
"403","QLfk7F0AAAAJ","SUSAN E COLE ",0,1,"BIO","BIO"
"404","FfFBUCUAAAAJ","GERARD KARSENTY ",0,5,"BIO","XD"
"405","5drv17QAAAAJ","YOAV GILAD ",0,1,"BIO","BIO"
"406","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,2,"BIO","BIO"
"407","5GQF2FwAAAAJ","ERIK WINFREE ",0,1,"CS","CS"
"408","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,2,"CS","CS"
"409","ORr4XJYAAAAJ","SERGE J BELONGIE ",0,4,"CS","CS"
"410","5m-oAesAAAAJ","SARITA V ADVE ",0,8,"CS","CS"
"411","bsoRFLAAAAAJ","DANIEL J SORIN ",0,3,"CS","CS"
"412","UCiXhq4AAAAJ","DAVID A WOOD ",0,11,"CS","XD"
"413","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,5,"CS","CS"
"414","z28ApZkAAAAJ","ALAN L COX ",0,4,"CS","CS"
"415","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,2,"BIO","BIO"
"416","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,1,"BIO","BIO"
"417","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,2,"BIO","BIO"
"418","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO","BIO"
"419","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO","BIO"
"420","jJPSj0IAAAAJ","ATIF M MEMON ",0,2,"CS","CS"
"421","KWiJaj8AAAAJ","MARY LOU SOFFA ",0,4,"CS","CS"
"422","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,4,"CS","CS"
"423","O1FZe5EAAAAJ","DANIEL MOSSE ",0,4,"CS","CS"
"424","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,1,"CS","CS"
"425","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,4,"CS","CS"
"426","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,2,"CS","CS"
"427","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,5,"CS","CS"
"428","5wgTi1AAAAAJ","STEPHANE LAFORTUNE ",0,3,"CS","CS"
"429","628Jn7UAAAAJ","STUART CHARLES SHAPIRO ",0,2,"CS","CS"
"430","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,3,"CS","CS"
"431","tI8OPH0AAAAJ","WILLIAM J RAPAPORT ",0,2,"CS","CS"
"432","62GM5XcAAAAJ","ROBERT A GEIJN ",0,2,"CS","CS"
"433","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,1,"CS","CS"
"434","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,3,"CS","CS"
"435","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,1,"BIO","XD"
"436","qMOS01AAAAAJ","BONNIE BERGER ",0,6,"CS","XD"
"437","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,1,"CS","CS"
"438","Yc2L0NUAAAAJ","SIMON PENNY ",0,1,"CS","CS"
"439","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,1,"CS","CS"
"440","cjkgjggAAAAJ","DAVID D JENSEN ",0,2,"CS","CS"
"441","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,1,"CS","CS"
"442","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,5,"CS","CS"
"443","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,8,"CS","CS"
"444","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,1,"BIO","XD"
"445","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,4,"CS","CS"
"446","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,3,"CS","CS"
"447","t-FPWNgAAAAJ","THOMAS F PORTA ",0,2,"CS","CS"
"448","6II-xhMAAAAJ","DOROTHY A SCHAFER ",0,1,"BIO","BIO"
"449","PBo0rn4AAAAJ","MATTHEW D WELCH ",0,1,"BIO","BIO"
"450","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,1,"CS","CS"
"451","EFD4OrIAAAAJ","YANG CAO ",0,1,"CS","CS"
"452","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,2,"CS","CS"
"453","tqF2ld4AAAAJ","ERIC D MJOLSNESS ",0,3,"CS","XD"
"454","6P4bGWAAAAAJ","RAJIV GUPTA ",0,4,"CS","CS"
"455","YrihYtsAAAAJ","RASTISLAV BODIK ",0,9,"CS","CS"
"456","tu39-p8AAAAJ","MARGRIT BETKE ",0,2,"CS","CS"
"457","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,2,"CS","CS"
"458","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,2,"CS","CS"
"459","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","BIO"
"460","7cys8kgAAAAJ","JAMES W JONES ",0,3,"BIO","BIO"
"461","6vXTtDQAAAAJ","SAMIR KHULLER ",0,3,"CS","CS"
"462","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,6,"CS","CS"
"463","_nyTrU0AAAAJ","NEAL E YOUNG ",0,4,"CS","CS"
"464","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,5,"CS","CS"
"465","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,3,"CS","CS"
"466","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,12,"CS","CS"
"467","E1cp_aYAAAAJ","BRAD A MYERS ",0,4,"CS","CS"
"468","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,1,"CS","CS"
"469","aydzTogAAAAJ","AGNES HUI CHAN ",0,1,"CS","CS"
"470","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,1,"CS","CS"
"471","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,3,"CS","CS"
"472","7AUq6CUAAAAJ","JAMES CA BARDWELL ",0,1,"BIO","BIO"
"473","7BM1uyYAAAAJ","SAURABH SINHA ",0,1,"CS","CS"
"474","7btxQB0AAAAJ","FAWWAZ TAYSSIR ULABY ",0,1,"CS","CS"
"475","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS","CS"
"476","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,2,"BIO","BIO"
"477","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,4,"BIO","BIO"
"478","aNFzP50AAAAJ","MARTIN A NOWAK ",0,5,"BIO","BIO"
"479","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,1,"BIO","BIO"
"480","9CC9gHoAAAAJ","THOMAS B SMITH ",0,2,"BIO","BIO"
"481","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,2,"BIO","XD"
"482","DQaARsgAAAAJ","MOSHE Y VARDI ",0,10,"CS","XD"
"483","7egtxu0AAAAJ","CHARLES V STEWART ",0,3,"CS","CS"
"484","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,4,"CS","CS"
"485","JN4tlsMAAAAJ","P SADAYAPPAN ",0,4,"CS","CS"
"486","MJyWxOYAAAAJ","RAVI PRAKASH ",0,1,"CS","CS"
"487","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,6,"CS","CS"
"488","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,9,"CS","CS"
"489","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,7,"CS","CS"
"490","DqXsbPAAAAAJ","DIETER FOX ",0,4,"CS","CS"
"491","XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,4,"CS","CS"
"492","MnfzuPYAAAAJ","TOM M MITCHELL ",0,9,"CS","CS"
"493","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,2,"CS","CS"
"494","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,5,"CS","CS"
"495","7lVfIWYAAAAJ","MARK DONALD HILL ",0,8,"CS","CS"
"496","9MSpWOUAAAAJ","KAI LI ",0,14,"CS","CS"
"497","CIh57tYAAAAJ","LIVIU IFTODE ",0,7,"CS","CS"
"498","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,4,"CS","CS"
"499","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,1,"CS","CS"
"500","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,1,"CS","CS"
"501","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,5,"CS","CS"
"502","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","BIO"
"503","7PeekG0AAAAJ","SIMON A LEVIN ",0,4,"BIO","XD"
"504","xlfT8vcAAAAJ","DAVID G TILMAN ",0,2,"BIO","BIO"
"505","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,2,"BIO","BIO"
"506","lmmq0XsAAAAJ","GIULIO ALESSANDRO LEO ",0,1,"BIO","BIO"
"507","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,1,"CS","CS"
"508","7QTGa98AAAAJ","NORMAN RAMSEY ",0,1,"CS","CS"
"509","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,3,"CS","CS"
"510","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,1,"BIO","BIO"
"511","7vK1GRIAAAAJ","STEVEN HOMER ",0,1,"CS","CS"
"512","8ExiKC0AAAAJ","ALAN L SELMAN ",0,6,"CS","CS"
"513","7X0YfAcAAAAJ","FENGZHU SUN ",0,2,"BIO","XD"
"514","__z1kpoAAAAJ","HONGYU ZHAO ",0,1,"BIO","BIO"
"515","7zf7xGkAAAAJ","HOWARD C ELMAN ",0,2,"CS","CS"
"516","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,2,"CS","CS"
"517","81cvn3sAAAAJ","YANNIS G PAPAKONSTANTINOU ",0,6,"CS","CS"
"518","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,9,"CS","XD"
"519","keO-0s0AAAAJ","K SELCUK CANDAN ",0,4,"CS","CS"
"520","Jk3gxBEAAAAJ","SIBEL ADALI ",0,3,"CS","CS"
"521","Ff6era8AAAAJ","LUIS GRAVANO ",0,10,"CS","XD"
"522","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,3,"CS","CS"
"523","CK_GLC8AAAAJ","VICTOR VIANU ",0,10,"CS","CS"
"524","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,5,"CS","CS"
"525","85KkItgAAAAJ","DANIEL J COSGROVE ",0,2,"BIO","BIO"
"526","8BlBaP0AAAAJ","PAUL COHEN ",0,1,"BIO","BIO"
"527","8CRLlesAAAAJ","JULIN N MALOOF ",0,2,"BIO","BIO"
"528","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,2,"BIO","BIO"
"529","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,2,"CS","CS"
"530","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,3,"CS","CS"
"531","8fztli4AAAAJ","KEN Y GOLDBERG ",0,3,"CS","CS"
"532","LAv0HTEAAAAJ","JOHN F CANNY ",0,2,"CS","CS"
"533","NhnK838AAAAJ","CHARLES WILLIAM ANDERSON ",0,2,"CS","CS"
"534","8GA4R2wAAAAJ","DOUGLAS C SCHMIDT ",0,2,"CS","CS"
"535","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,1,"CS","CS"
"536","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,2,"CS","CS"
"537","8gIklOMAAAAJ","DAVID LEE NEUHOFF ",0,4,"CS","CS"
"538","Pz0YttAAAAAJ","NASIR D MEMON ",0,1,"CS","CS"
"539","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,4,"CS","CS"
"540","snO5M-8AAAAJ","G DAVID FORNEY ",0,4,"CS","CS"
"541","HbFGylgAAAAJ","STEPHEN B WICKER ",0,5,"CS","CS"
"542","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,4,"CS","CS"
"543","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,2,"CS","CS"
"544","8kA3eDwAAAAJ","JAMES M REHG ",0,2,"CS","CS"
"545","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,5,"CS","CS"
"546","noo17fcAAAAJ","ARUN CHAUHAN ",0,2,"CS","CS"
"547","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,1,"CS","CS"
"548","TOmDIqIAAAAJ","ANNE ROGERS ",0,1,"CS","CS"
"549","8odG5jkAAAAJ","KEITH S DECKER ",0,1,"CS","CS"
"550","izMnGyMAAAAJ","VICTOR R LESSER ",0,4,"CS","CS"
"551","8Qu_gAMAAAAJ","SARA B KIESLER ",0,2,"CS","CS"
"552","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,3,"CS","CS"
"553","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,3,"CS","CS"
"554","8ro0mcwAAAAJ","C YUNG YU ",0,2,"BIO","BIO"
"555","ezVN9NUAAAAJ","YASUKO RIKIHISA ",0,1,"BIO","BIO"
"556","Nf4vo2UAAAAJ","LAI CHU WU ",0,1,"BIO","BIO"
"557","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS","CS"
"558","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,1,"CS","CS"
"559","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,3,"BIO","BIO"
"560","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,3,"CS","CS"
"561","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,7,"CS","XD"
"562","8vsRBCgAAAAJ","ROBERT K PEET ",0,1,"BIO","BIO"
"563","Jq3hCsYAAAAJ","PETER S WHITE ",0,2,"BIO","BIO"
"564","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,1,"BIO","BIO"
"565","9UtdkBgAAAAJ","RAFE M BROWN ",0,1,"BIO","BIO"
"566","8ys-38kAAAAJ","WILLIAM W COHEN ",0,7,"CS","CS"
"567","Yy6xbCYAAAAJ","MARTI A HEARST ",0,2,"CS","CS"
"568","910z20QAAAAJ","DANIELA LUCIA RUS ",0,4,"CS","CS"
"569","hHKC6FEAAAAJ","QUN LI ",0,1,"CS","CS"
"570","D_JpQnAAAAAJ","MATTHEW T MASON ",0,2,"CS","CS"
"571","9177npMAAAAJ","YUAN-FANG WANG ",0,1,"CS","CS"
"572","gEMiMt0AAAAJ","TAO YANG ",0,2,"CS","CS"
"573","92mdADUAAAAJ","MILOS D ERCEGOVAC ",0,1,"CS","CS"
"574","XyQM8SkAAAAJ","PHILLIP COLELLA ",0,3,"CS","CS"
"575","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,5,"CS","CS"
"576","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,6,"CS","CS"
"577","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,4,"CS","CS"
"578","nvR1mBgAAAAJ","BEN LIBLIT ",0,3,"CS","CS"
"579","95Z6-isAAAAJ","HAN WEI SHEN ",0,2,"CS","CS"
"580","LgL2HpkAAAAJ","KWAN LIU MA ",0,5,"CS","CS"
"581","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,2,"CS","CS"
"582","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,3,"BIO","BIO"
"583","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,1,"CS","CS"
"584","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,5,"CS","CS"
"585","9Ee76gwAAAAJ","SHAN LU LIU ",0,1,"BIO","BIO"
"586","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,1,"CS","CS"
"587","oAaMfQsAAAAJ","DING ZHU DU ",0,2,"CS","CS"
"588","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,1,"BIO","BIO"
"589","R5nkatMAAAAJ","TAO PAN ",0,1,"BIO","BIO"
"590","9HNdszIAAAAJ","SCOTT DAVID STOLLER ",0,2,"CS","CS"
"591","sxjynOsAAAAJ","FRED B SCHNEIDER ",0,4,"CS","CS"
"592","uJbM58UAAAAJ","ROBBERT RENESSE ",0,4,"CS","CS"
"593","9KAjEhUAAAAJ","DAVID M MACKEY ",0,1,"BIO","BIO"
"594","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,9,"CS","CS"
"595","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,5,"CS","CS"
"596","WYctQAQAAAAJ","GARTH A GIBSON ",0,5,"CS","CS"
"597","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,3,"CS","CS"
"598","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,4,"CS","CS"
"599","hmq4rGIAAAAJ","LARRY L PETERSON ",0,3,"CS","CS"
"600","oAMW4OEAAAAJ","MICAH BECK ",0,1,"CS","CS"
"601","9OukeycAAAAJ","ZHONG SHAO ",0,1,"CS","CS"
"602","9oz-dvgAAAAJ","ZHUOWEN TU ",0,1,"CS","CS"
"603","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,2,"CS","CS"
"604","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,2,"CS","CS"
"605","9s9o-JcAAAAJ","DAVID D CLARK ",0,4,"CS","CS"
"606","CTXoO1AAAAAJ","MARY SHAW ",0,2,"CS","CS"
"607","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,2,"CS","CS"
"608","gg4kYgwAAAAJ","EDWARD A FOX ",0,1,"CS","CS"
"609","9Xv52PkAAAAJ","STANLEY J ROUX ",0,3,"BIO","BIO"
"610","GNEppUEAAAAJ","ALAN M LLOYD ",0,1,"BIO","BIO"
"611","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO","BIO"
"612","ImCQugUAAAAJ","D MARSHALL PORTERFIELD ",0,1,"BIO","BIO"
"613","9Yd716IAAAAJ","CHITTA R BARAL ",0,2,"CS","CS"
"614","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,2,"CS","CS"
"615","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,1,"CS","CS"
"616","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,2,"CS","CS"
"617","rynvwScAAAAJ","AARON F BOBICK ",0,8,"CS","CS"
"618","Jd6nw80AAAAJ","JAMES W DAVIS ",0,2,"CS","CS"
"619","ymwKqZsAAAAJ","HENRY M LEVY ",0,8,"CS","XD"
"620","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,14,"CS","XD"
"621","pZhZndYAAAAJ","RONITT RUBINFELD ",0,3,"CS","CS"
"622","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,2,"CS","CS"
"623","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS","CS"
"624","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,1,"CS","CS"
"625","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,3,"BIO","BIO"
"626","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,2,"BIO","BIO"
"627","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,3,"BIO","BIO"
"628","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,2,"BIO","BIO"
"629","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,2,"CS","CS"
"630","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,2,"BIO","BIO"
"631","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,2,"BIO","BIO"
"632","_WxLkC8AAAAJ","JEFFREY PODOS ",0,1,"BIO","BIO"
"633","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,1,"CS","CS"
"634","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,4,"CS","CS"
"635","I1fl4oAAAAAJ","ASA BEN-HUR ",0,2,"CS","CS"
"636","F_Go4V4AAAAJ","HOD LIPSON ",0,1,"CS","CS"
"637","9ZM8OlMAAAAJ","DAVID HORN ",0,3,"CS","CS"
"638","A2t0N8AAAAAJ","RUTH G SHAW ",0,1,"BIO","BIO"
"639","lB5lqocAAAAJ","DAVID N REZNICK ",0,2,"BIO","BIO"
"640","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,1,"BIO","BIO"
"641","dWVyVm4AAAAJ","HANS W PAERL ",0,4,"BIO","BIO"
"642","a6u7NTgAAAAJ","FABIAN MONROSE ",0,2,"CS","CS"
"643","KWez2_sAAAAJ","AVIEL D RUBIN ",0,8,"CS","CS"
"644","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,4,"CS","CS"
"645","a7LHl00AAAAJ","JOACHIM FRANK ",0,1,"BIO","BIO"
"646","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,1,"BIO","BIO"
"647","t6lDgWUAAAAJ","BRENT R HELLIKER ",0,1,"BIO","BIO"
"648","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS","CS"
