"","Id","Label","Interval","Weight","Dept","Orientation"
"329","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,5,"CS","XD"
"330","X53rkecAAAAJ","EUGENE WU ",0,14,"CS","XD"
"331","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,16,"CS","XD"
"332","e-c3R8QAAAAJ","ROBERT C MILLER ",0,12,"CS","XD"
"333","2vZ5zRQAAAAJ","ANIKET DILIP KITTUR ",0,1,"CS","XD"
"334","b8cNEHwAAAAJ","KURT LUTHER ",0,7,"CS","XD"
"335","2WJqadMAAAAJ","LIFENG XU ",0,2,"BIO","XD"
"336","s1cRNHIAAAAJ","DAVID J SEGAL ",0,2,"BIO","XD"
"337","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,1,"CS","XD"
"338","2_OASxMAAAAJ","ELODIE GHEDIN ",0,4,"BIO","XD"
"339","YkIThXQAAAAJ","COLIN R PARRISH ",0,3,"BIO","XD"
"340","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,2,"BIO","XD"
"341","3-gk0ioAAAAJ","ODED REGEV ",0,12,"CS","XD"
"342","IGDs4HwAAAAJ","THOMAS VIDICK ",0,4,"CS","XD"
"343","tokXOxkAAAAJ","ARAVINDAN VIJAYARAGHAVAN ",0,12,"CS","XD"
"344","ThJ-Ju4AAAAJ","DAVID STEURER ",0,16,"CS","XD"
"345","4yuKD_AAAAAJ","LUCA TREVISAN ",0,10,"CS","XD"
"346","t5KSayQAAAAJ","PRASAD RAGHAVENDRA ",0,11,"CS","XD"
"347","Kh9REfEAAAAJ","DMITRI A PETROV ",0,13,"BIO","XD"
"348","36HRdqMAAAAJ","CHRIS HARRISON ",0,5,"CS","XD"
"349","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,8,"CS","XD"
"350","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,10,"CS","XD"
"351","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,3,"CS","XD"
"352","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,10,"CS","XD"
"353","3aw_314AAAAJ","STEPHEN ANTHONY EDWARDS ",0,1,"CS","XD"
"354","gFb9vegAAAAJ","MARTHA A KIM ",0,1,"CS","XD"
"355","3DWI0HcAAAAJ","MICHELA TAUFER ",0,1,"CS","XD"
"356","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,10,"CS","XD"
"357","3fASLLsAAAAJ","STEPHANIE J BRYANT ",0,2,"BIO","XD"
"358","qygcrYkAAAAJ","JOEL L KAAR ",0,4,"BIO","XD"
"359","3FunQ3UAAAAJ","SCOTT KEENEY ",0,2,"BIO","XD"
"360","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,2,"BIO","XD"
"361","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,3,"CS","XD"
"362","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,2,"CS","XD"
"363","gncxCf4AAAAJ","YING XU ",0,5,"BIO","XD"
"364","3OdbrfMAAAAJ","URI LASERSON ",0,8,"BIO","XD"
"365","PTHL_cUAAAAJ","STEVEN H KLEINSTEIN ",0,7,"BIO","XD"
"366","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,5,"CS","XD"
"367","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,14,"CS","XD"
"368","3P2jfesAAAAJ","ONDINE B CLEAVER ",0,2,"BIO","XD"
"369","_EC6zUsAAAAJ","DANIEL D BILLADEAU ",0,4,"BIO","XD"
"370","Jqe1DEEAAAAJ","EZRA BURSTEIN ",0,4,"BIO","XD"
"371","3pZs3j0AAAAJ","SHREE K NAYAR ",0,2,"CS","XD"
"372","Y3wdd8oAAAAJ","MOHIT GUPTA ",0,4,"CS","XD"
"373","E130CB8AAAAJ","POLINA GOLLAND ",0,4,"CS","XD"
"374","3S5qpXsAAAAJ","CARL A GUNTER ",0,6,"CS","XD"
"375","Kv9AbjMAAAAJ","JIAWEI HAN ",0,18,"CS","XD"
"376","9jmmp5sAAAAJ","JIMENG SUN ",0,8,"CS","XD"
"377","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,2,"CS","XD"
"378","3TK9AHQAAAAJ","JUN BO LIU ",0,5,"BIO","XD"
"379","3UyNayMAAAAJ","MARK T HOLDER ",0,1,"BIO","XD"
"380","3vKjkoQAAAAJ","ALEX S AIKEN ",0,1,"CS","XD"
"381","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,4,"CS","XD"
"382","3YOe4NMAAAAJ","JAN MICHAEL FRAHM ",0,2,"CS","XD"
"383","jjEht8wAAAAJ","ALEXANDER C BERG ",0,17,"CS","XD"
"384","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,3,"CS","XD"
"385","uf0D-uoAAAAJ","ARI JUELS ",0,13,"CS","XD"
"386","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,2,"CS","XD"
"387","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,3,"CS","XD"
"388","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,11,"CS","XD"
"389","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,11,"CS","XD"
"390","YON32W4AAAAJ","DUEN HORNG CHAU ",0,20,"CS","XD"
"391","8kA3eDwAAAAJ","JAMES M REHG ",0,15,"CS","XD"
"392","42fU-rsAAAAJ","STEVEN P GROSS ",0,2,"BIO","XD"
"393","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,2,"BIO","XD"
"394","okJj8GYAAAAJ","MAUREEN R HANSON ",0,3,"BIO","XD"
"395","471mb4wAAAAJ","ARIEL J FELDMAN ",0,1,"CS","XD"
"396","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,3,"CS","XD"
"397","4aheXvQAAAAJ","MINDY L MILLARD-STAFFORD ",0,3,"BIO","XD"
"398","TrGbnnwAAAAJ","MICHAEL N SAWKA ",0,2,"BIO","XD"
"399","Z_kEGKcAAAAJ","LEWIS A WHEATON ",0,1,"BIO","XD"
"400","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,2,"CS","XD"
"401","4OvOdSgAAAAJ","ADAM WIERMAN ",0,5,"CS","XD"
"402","C6DtGmMAAAAJ","JOHN C DOYLE ",0,2,"CS","XD"
"403","4EHmg_4AAAAJ","KRISTA L MCGUIRE ",0,8,"BIO","XD"
"404","E6GRsP4AAAAJ","KABIR G PEAY ",0,6,"BIO","XD"
"405","9fGoifYAAAAJ","JACK A GILBERT ",0,15,"BIO","XD"
"406","XG6aM5EAAAAJ","SHAHID NAEEM ",0,10,"BIO","XD"
"407","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,6,"BIO","XD"
"408","4EL8ZOUAAAAJ","MU-SHUI DAI ",0,2,"BIO","XD"
"409","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,2,"BIO","XD"
"410","4EQ2zFYAAAAJ","CELIA A SCHIFFER ",0,6,"BIO","XD"
"411","cQknwG0AAAAJ","DANIEL N BOLON ",0,6,"BIO","XD"
"412","Ubh19Y8AAAAJ","DANIEL R CAFFREY ",0,6,"BIO","XD"
"413","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,6,"BIO","XD"
"414","4glkLD0AAAAJ","MIHAI POP ",0,2,"CS","XD"
"415","4GTpCxcAAAAJ","YONG JAE LEE ",0,1,"CS","XD"
"416","4HrSWNcAAAAJ","TAMARA L BERG ",0,10,"CS","XD"
"417","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,9,"CS","XD"
"418","vhP-tlcAAAAJ","YEJIN CHOI ",0,14,"CS","XD"
"419","U3Eub-EAAAAJ","JIA DENG ",0,14,"CS","XD"
"420","TtA_j4YAAAAJ","VICENTE ORDONEZ ",0,8,"CS","XD"
"421","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,3,"CS","XD"
"422","4O-rMYEAAAAJ","RONALD GEORGE DRESLINSKI ",0,10,"CS","XD"
"423","Fn5PadcAAAAJ","JASON MARS ",0,11,"CS","XD"
"424","hc9PP9gAAAAJ","LINGJIA TANG ",0,11,"CS","XD"
"425","S1szbyAAAAAJ","CAROLE-JEAN WU ",0,3,"CS","XD"
"426","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,9,"CS","XD"
"427","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,2,"BIO","XD"
"428","_WWra9AAAAAJ","SANDRA L SCHMID ",0,1,"BIO","XD"
"429","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,6,"BIO","XD"
"430","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,2,"BIO","XD"
"431","Jua_FnwAAAAJ","WILLIAM E FIELD ",0,2,"BIO","XD"
"432","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,8,"CS","XD"
"433","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,11,"CS","XD"
"434","_nNBIGcAAAAJ","ROBERT A WELLER ",0,10,"CS","XD"
"435","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,11,"CS","XD"
"436","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,3,"CS","XD"
"437","4R7_wW8AAAAJ","CHRIS SANDER ",0,3,"BIO","XD"
"438","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,6,"BIO","XD"
"439","fk5mG1wAAAAJ","DORIS BACHTROG ",0,4,"BIO","XD"
"440","ShySYTIAAAAJ","MATTHEW W HAHN ",0,12,"BIO","XD"
"441","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,2,"BIO","XD"
"442","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,1,"CS","XD"
"443","4TuZa4wAAAAJ","KINGSHUK ROY CHOUDHURY ",0,2,"BIO","XD"
"444","Lzo5gtUAAAAJ","HUIMAN X BARNHART ",0,2,"BIO","XD"
"445","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,10,"CS","XD"
"446","eXKdSu0AAAAJ","YANJUN QI ",0,4,"CS","XD"
"447","llOUqhkAAAAJ","SHAN LIN ",0,15,"CS","XD"
"448","hc1m_BQAAAAJ","TIAN HE ",0,10,"CS","XD"
"449","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,11,"CS","XD"
"450","4XyoYbAAAAAJ","GARY M OLSON ",0,3,"CS","XD"
"451","xfwOz_kAAAAJ","JUDITH S OLSON ",0,3,"CS","XD"
"452","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,2,"CS","XD"
"453","nFdbcvsAAAAJ","MIRON LIVNY ",0,1,"CS","XD"
"454","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,4,"CS","XD"
"455","tCq7Wx0AAAAJ","CHENYANG LU ",0,10,"CS","XD"
"456","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,9,"CS","XD"
"457","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,10,"CS","XD"
"458","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,1,"CS","XD"
"459","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,9,"CS","XD"
"460","56qcx4MAAAAJ","DANIEL D CORKILL ",0,2,"CS","XD"
"461","izMnGyMAAAAJ","VICTOR R LESSER ",0,2,"CS","XD"
"462","59zyQMYAAAAJ","GLENN D REINMAN ",0,1,"CS","XD"
"463","5bxyMBwAAAAJ","STEPHEN CHONG ",0,2,"CS","XD"
"464","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,4,"CS","XD"
"465","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,9,"BIO","XD"
"466","Xs180T0AAAAJ","DANIEL S GRUNER ",0,12,"BIO","XD"
"467","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,20,"BIO","XD"
"468","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,9,"BIO","XD"
"469","SxYY-kYAAAAJ","JOHN L ORROCK ",0,13,"BIO","XD"
"470","5cDLwU0AAAAJ","DAVID G MCFADDEN ",0,2,"BIO","XD"
"471","dj4EiqsAAAAJ","JULIEN SAGE ",0,5,"BIO","XD"
"472","5cJzDZEAAAAJ","LUJO BAUER ",0,4,"CS","XD"
"473","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,13,"CS","XD"
"474","5ExRjncAAAAJ","MICHELLE L MAZUREK ",0,4,"CS","XD"
"475","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,1,"BIO","XD"
"476","5drv17QAAAAJ","YOAV GILAD ",0,12,"BIO","XD"
"477","6pG19JoAAAAJ","JEANNE F LORING ",0,6,"BIO","XD"
"478","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,12,"BIO","XD"
"479","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,5,"BIO","XD"
"480","gJkhFkgAAAAJ","ZIA KHAN ",0,5,"CS","XD"
"481","tGTJ82AAAAAJ","CHUAN HE ",0,14,"BIO","XD"
"482","5FZewx8AAAAJ","ROGER B DEAL ",0,4,"BIO","XD"
"483","vlI9WiYAAAAJ","BRIAN D GREGORY ",0,10,"BIO","XD"
"484","bENqhCkAAAAJ","FEVZI DALDAL ",0,4,"BIO","XD"
"485","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,3,"CS","XD"
"486","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,8,"CS","XD"
"487","5I3hyEgAAAAJ","BRENT A JOHNSON ",0,1,"BIO","XD"
"488","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,1,"BIO","XD"
"489","mX5bHM4AAAAJ","LAWRENCE LUM ",0,2,"BIO","XD"
"490","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,3,"CS","XD"
"491","jOX_9bQAAAAJ","PRASUN SINHA ",0,1,"CS","XD"
"492","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,3,"CS","XD"
"493","5LXPLI0AAAAJ","NICHOLAS T INGOLIA ",0,3,"BIO","XD"
"494","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,5,"BIO","XD"
"495","teV2dfUAAAAJ","SVIATOSLAV N BAGRIANTSEV ",0,4,"BIO","XD"
"496","5m-oAesAAAAJ","SARITA V ADVE ",0,1,"CS","XD"
"497","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,2,"BIO","XD"
"498","hcuuM8gAAAAJ","HOLLY V MOELLER ",0,2,"BIO","XD"
"499","5nhJokEAAAAJ","REED A CARTWRIGHT ",0,1,"BIO","XD"
"500","O4rYanMAAAAJ","C TITUS BROWN ",0,3,"BIO","XD"
"501","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,2,"BIO","XD"
"502","chwPsSIAAAAJ","DANIEL D CARSON ",0,2,"BIO","XD"
"503","5ouAiisAAAAJ","EAKTA JAIN ",0,2,"CS","XD"
"504","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,3,"CS","XD"
"505","5P7Vo2IAAAAJ","ERIN WALKER ",0,1,"CS","XD"
"506","5pKTRxEAAAAJ","ERIC P XING ",0,11,"CS","XD"
"507","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,6,"CS","XD"
"508","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,10,"CS","XD"
"509","PUFxrroAAAAJ","EDUARD H HOVY ",0,4,"CS","XD"
"510","WYctQAQAAAAJ","GARTH A GIBSON ",0,4,"CS","XD"
"511","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,8,"CS","XD"
"512","5qSIhVkAAAAJ","SHAN LU ",0,7,"CS","XD"
"513","nvR1mBgAAAAJ","BEN LIBLIT ",0,8,"CS","XD"
"514","O0W9jEQAAAAJ","KARTHIKEYAN SANKARALINGAM ",0,5,"CS","XD"
"515","DS6rCasAAAAJ","GUOQING XU ",0,2,"CS","XD"
"516","5qwfn20AAAAJ","SENCUN ZHU ",0,1,"CS","XD"
"517","vSjk9e8AAAAJ","XIN CHEN ",0,5,"BIO","XD"
"518","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,3,"CS","XD"
"519","UCiXhq4AAAAJ","DAVID A WOOD ",0,3,"CS","XD"
"520","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,2,"CS","XD"
"521","uBFV6SUAAAAJ","DAVID M MIMNO ",0,6,"CS","XD"
"522","tkb2YWQAAAAJ","VASILEIOS P KEMERLIS ",0,4,"CS","XD"
"523","5wppdUoAAAAJ","BRENDAN JUBA ",0,1,"CS","XD"
"524","5xRaC-AAAAAJ","THOMAS WAHL ",0,2,"CS","XD"
"525","wbZc9nUAAAAJ","CESARE TINELLI ",0,2,"CS","XD"
"526","60ZCtZMAAAAJ","JIANHUA YU ",0,2,"BIO","XD"
"527","wiCTwdYAAAAJ","CHANDAN K SEN ",0,1,"BIO","XD"
"528","64iWYEMAAAAJ","OLIVIER CINQUIN ",0,2,"BIO","XD"
"529","yLQF4mkAAAAJ","CHARLESS C FOWLKES ",0,4,"CS","XD"
"530","65eUCyIAAAAJ","JULIA C KESSEL ",0,3,"BIO","XD"
"531","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,3,"BIO","XD"
"532","67R6MqcAAAAJ","YI XING ",0,1,"BIO","XD"
"533","6afbS1EAAAAJ","MATTHEW T AUTON ",0,1,"BIO","XD"
"534","GbhwSZQAAAAJ","MARINA RAMIREZ-ALVARADO ",0,1,"BIO","XD"
"535","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,3,"CS","XD"
"536","ve5gS08AAAAJ","LENORE D ZUCK ",0,1,"CS","XD"
"537","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,3,"CS","XD"
"538","oZBtvZMAAAAJ","BLAIR D SULLIVAN ",0,2,"CS","XD"
"539","6H0mhLUAAAAJ","REN NG ",0,2,"CS","XD"
"540","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,13,"CS","XD"
"541","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,9,"CS","XD"
"542","GD3jwG8AAAAJ","PAUL D GADER ",0,2,"CS","XD"
"543","NKQ2xvcAAAAJ","JASMEET JUDGE ",0,4,"BIO","XD"
"544","j7WSgbwAAAAJ","SANJAY RANKA ",0,9,"CS","XD"
"545","6Kuq1acAAAAJ","ZHIQIANG LIN ",0,3,"CS","XD"
"546","_1VlI00AAAAJ","HENG YIN ",0,1,"CS","XD"
"547","CQcd1cQAAAAJ","DONGYAN XU ",0,6,"CS","XD"
"548","6laH_QsAAAAJ","WOODWARD WILLIAM FISCHER ",0,1,"BIO","XD"
"549","PKr0chgAAAAJ","S SHARMA ",0,3,"BIO","XD"
"550","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,26,"BIO","XD"
"551","xG9XC2MAAAAJ","TAMER KAHVECI ",0,3,"CS","XD"
"552","6qE0tdAAAAAJ","RONALD L RIVEST ",0,5,"CS","XD"
"553","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,8,"CS","XD"
"554","6S-WgLkAAAAJ","DAVID DANIEL COX ",0,2,"CS","XD"
"555","dlV-qnUAAAAJ","WALTER J SCHEIRER ",0,2,"CS","XD"
"556","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,1,"CS","XD"
"557","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","XD"
"558","bzOPvCYAAAAJ","SENTHOLD ASSENG ",0,5,"BIO","XD"
"559","ydA8Q5AAAAAJ","ANIND K DEY ",0,5,"CS","XD"
"560","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,12,"CS","XD"
"561","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,10,"CS","XD"
"562","6_cxCKQAAAAJ","MOHAMMAD ALIZADEH ",0,3,"CS","XD"
"563","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,3,"CS","XD"
"564","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,23,"CS","XD"
"565","hIq09eUAAAAJ","BERNHARD HAEUPLER ",0,3,"CS","XD"
"566","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,3,"CS","XD"
"567","6_wqtu4AAAAJ","ERIN A MORDECAI ",0,4,"BIO","XD"
"568","71OktocAAAAJ","ERIC EDMUND GILBERT ",0,2,"CS","XD"
"569","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,3,"CS","XD"
"570","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,1,"CS","XD"
"571","76nnaMsAAAAJ","GREGORY J DICK ",0,4,"BIO","XD"
"572","b8foDKcAAAAJ","BRETT J BAKER ",0,4,"BIO","XD"
"573","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,5,"BIO","XD"
"574","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,2,"CS","XD"
"575","h20U9WcAAAAJ","PATRICK J FLYNN ",0,7,"CS","XD"
"576","EvWHHJMAAAAJ","MICHAEL AD GOODISMAN ",0,6,"BIO","XD"
"577","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,2,"BIO","XD"
"578","7b_ipvgAAAAJ","STACY PATTERSON ",0,2,"CS","XD"
"579","AeEgcugAAAAJ","CARLOS A VARELA ",0,2,"CS","XD"
"580","7cys8kgAAAAJ","JAMES W JONES ",0,2,"BIO","XD"
"581","7e3e1HUAAAAJ","NATHALIE C FRANC ",0,2,"BIO","XD"
"582","zyDr9iMAAAAJ","NICOLAS BUCHON ",0,2,"BIO","XD"
"583","7EBqXaIAAAAJ","MITCHELL GUTTMAN ",0,6,"BIO","XD"
"584","LXVfPc8AAAAJ","ERIC S LANDER ",0,13,"BIO","XD"
"585","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,1,"CS","XD"
"586","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,1,"CS","XD"
"587","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,2,"BIO","XD"
"588","9CC9gHoAAAAJ","THOMAS B SMITH ",0,4,"BIO","XD"
"589","7iV1PPYAAAAJ","LEI S QI ",0,1,"BIO","XD"
"590","n0uRPLgAAAAJ","YU ZHANG ",0,7,"CS","XD"
"591","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,1,"CS","XD"
"592","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,1,"CS","XD"
"593","7jNkTbYAAAAJ","MARK HAREL DREDZE ",0,4,"CS","XD"
"594","GU0SZmYAAAAJ","MATTHEW R GORMLEY ",0,4,"CS","XD"
"595","p5oWQ0AAAAAJ","TIM FININ ",0,7,"CS","XD"
"596","Z9Pfp6UAAAAJ","MUNMUN CHOUDHURY ",0,3,"CS","XD"
"597","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,3,"CS","XD"
"598","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,1,"CS","XD"
"599","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,7,"CS","XD"
"600","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,3,"BIO","XD"
"601","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,11,"BIO","XD"
"602","EeGvHIoAAAAJ","RON DO ",0,7,"BIO","XD"
"603","nUP4MMQAAAAJ","KATHERINE E BURDICK ",0,4,"BIO","XD"
"604","l3KIq-MAAAAJ","ITSIK PE'ER ",0,5,"CS","XD"
"605","7lVfIWYAAAAJ","MARK DONALD HILL ",0,2,"CS","XD"
"606","7MfZxCEAAAAJ","KAREN R LIPS ",0,2,"BIO","XD"
"607","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,4,"BIO","XD"
"608","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,1,"CS","XD"
"609","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,2,"CS","XD"
"610","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,6,"CS","XD"
"611","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","XD"
"612","7p61OCsAAAAJ","GERALD T QUON ",0,6,"BIO","XD"
"613","Q6VLB4gAAAAJ","ANDREAS R PFENNING ",0,11,"CS","XD"
"614","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,11,"BIO","XD"
"615","XoMpU7gAAAAJ","JASON ERNST ",0,11,"CS","XD"
"616","b_F9oVsAAAAJ","CAROLINE E FARRIOR ",0,2,"BIO","XD"
"617","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,5,"BIO","XD"
"618","7QF1eF4AAAAJ","CHUNYI PENG ",0,1,"CS","XD"
"619","PVdTviYAAAAJ","SONGWU LU ",0,1,"CS","XD"
"620","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,3,"CS","XD"
"621","k2suuZgAAAAJ","YEZHOU YANG ",0,3,"CS","XD"
"622","7QTGa98AAAAJ","NORMAN RAMSEY ",0,1,"CS","XD"
"623","7SdcAiEAAAAJ","TYSON E CONDIE ",0,2,"CS","XD"
"624","a_50FBsAAAAJ","MIRYUNG KIM ",0,3,"CS","XD"
"625","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,6,"CS","XD"
"626","7X0YfAcAAAAJ","FENGZHU SUN ",0,2,"BIO","XD"
"627","VjvupJUAAAAJ","JED A FUHRMAN ",0,12,"BIO","XD"
"628","8-GYxFAAAAAJ","RAFAEL MUNOZ-CARPENA ",0,3,"BIO","XD"
"629","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,2,"BIO","XD"
"630","pEd15xAAAAAJ","KATI WHITE MIGLIACCIO ",0,3,"BIO","XD"
"631","80ILneUAAAAJ","YUEHUA CUI ",0,5,"BIO","XD"
"632","RJwCyF0AAAAJ","C ROBIN BUELL ",0,2,"BIO","XD"
"633","DlWkhUkAAAAJ","SHUANGGE MA ",0,4,"BIO","XD"
"634","enSDeE8AAAAJ","BIN GAO ",0,3,"BIO","XD"
"635","83SAwBsAAAAJ","MELODY MOORE JACKSON ",0,1,"CS","XD"
"636","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,1,"CS","XD"
"637","85KkItgAAAAJ","DANIEL J COSGROVE ",0,2,"BIO","XD"
"638","uHUyvLgAAAAJ","CHARLES T ANDERSON ",0,5,"BIO","XD"
"639","861FJYUAAAAJ","SHALENE JHA ",0,1,"BIO","XD"
"640","8ablIzIAAAAJ","JULIA SALZMAN ",0,1,"BIO","XD"
"641","G-HYm8EAAAAJ","OLIVER J RANDO ",0,6,"BIO","XD"
"642","ma2bwakAAAAJ","JIAN CHU XU ",0,6,"BIO","XD"
"643","o5yD6EwAAAAJ","JONGHWAN KIM ",0,6,"BIO","XD"
"644","v-rklEMAAAAJ","JOHN L RINN ",0,5,"BIO","XD"
"645","lT6G78sAAAAJ","QIAO ZHOU ",0,2,"BIO","XD"
"646","8fHNKl4AAAAJ","XUXIAN JIANG ",0,4,"CS","XD"
"647","OdWimfcAAAAJ","BARBARA G RYDER ",0,4,"CS","XD"
"648","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,9,"CS","XD"
"649","8fztli4AAAAJ","KEN Y GOLDBERG ",0,5,"CS","XD"
"650","biuxbRsAAAAJ","TIM KRASKA ",0,20,"CS","XD"
"651","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,4,"CS","XD"
"652","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,8,"CS","XD"
"653","8I3rAqsAAAAJ","DANIEL CLIFFORD REED ",0,2,"BIO","XD"
"654","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,5,"CS","XD"
"655","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,3,"CS","XD"
"656","kLUQrrYAAAAJ","AARON LEON ROTH ",0,7,"CS","XD"
"657","hLSAMi8AAAAJ","MATTHEW S GOODWIN ",0,2,"CS","XD"
