"","Id","Label","Interval","Weight","Dept","Orientation"
"327","2vQRGrYAAAAJ","DAVID R KARGER ",0,7,"CS","CS"
"328","VeB3UbcAAAAJ","ADITYA G PARAMESWARAN ",0,11,"CS","CS"
"329","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,3,"CS","CS"
"330","X53rkecAAAAJ","EUGENE WU ",0,8,"CS","CS"
"331","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,12,"CS","CS"
"332","e-c3R8QAAAAJ","ROBERT C MILLER ",0,8,"CS","CS"
"333","2vZ5zRQAAAAJ","ANIKET DILIP KITTUR ",0,1,"CS","CS"
"334","b8cNEHwAAAAJ","KURT LUTHER ",0,5,"CS","CS"
"335","2WJqadMAAAAJ","LIFENG XU ",0,1,"BIO","BIO"
"336","s1cRNHIAAAAJ","DAVID J SEGAL ",0,1,"BIO","BIO"
"337","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,1,"CS","CS"
"338","2_OASxMAAAAJ","ELODIE GHEDIN ",0,2,"BIO","BIO"
"339","YkIThXQAAAAJ","COLIN R PARRISH ",0,2,"BIO","XD"
"340","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,1,"BIO","BIO"
"341","3-gk0ioAAAAJ","ODED REGEV ",0,6,"CS","CS"
"342","IGDs4HwAAAAJ","THOMAS VIDICK ",0,2,"CS","CS"
"343","tokXOxkAAAAJ","ARAVINDAN VIJAYARAGHAVAN ",0,6,"CS","CS"
"344","ThJ-Ju4AAAAJ","DAVID STEURER ",0,9,"CS","CS"
"345","4yuKD_AAAAAJ","LUCA TREVISAN ",0,5,"CS","CS"
"346","t5KSayQAAAAJ","PRASAD RAGHAVENDRA ",0,6,"CS","CS"
"347","Kh9REfEAAAAJ","DMITRI A PETROV ",0,7,"BIO","BIO"
"348","36HRdqMAAAAJ","CHRIS HARRISON ",0,3,"CS","CS"
"349","DFqp8NkAAAAJ","JEFFREY P BIGHAM ",0,4,"CS","CS"
"350","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,6,"CS","CS"
"351","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,2,"CS","CS"
"352","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,6,"CS","CS"
"353","3aw_314AAAAJ","STEPHEN ANTHONY EDWARDS ",0,1,"CS","CS"
"354","gFb9vegAAAAJ","MARTHA A KIM ",0,1,"CS","CS"
"355","3DWI0HcAAAAJ","MICHELA TAUFER ",0,1,"CS","CS"
"356","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,10,"CS","XD"
"357","3fASLLsAAAAJ","STEPHANIE J BRYANT ",0,1,"BIO","BIO"
"358","qygcrYkAAAAJ","JOEL L KAAR ",0,2,"BIO","BIO"
"359","3FunQ3UAAAAJ","SCOTT KEENEY ",0,1,"BIO","BIO"
"360","YsCuxPMAAAAJ","ANDREAS HOCHWAGEN ",0,1,"BIO","BIO"
"361","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,2,"CS","XD"
"362","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,1,"CS","CS"
"363","gncxCf4AAAAJ","YING XU ",0,4,"BIO","XD"
"364","3OdbrfMAAAAJ","URI LASERSON ",0,5,"BIO","XD"
"365","PTHL_cUAAAAJ","STEVEN H KLEINSTEIN ",0,4,"BIO","XD"
"366","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,3,"CS","XD"
"367","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,9,"CS","XD"
"368","3P2jfesAAAAJ","ONDINE B CLEAVER ",0,2,"BIO","BIO"
"369","_EC6zUsAAAAJ","DANIEL D BILLADEAU ",0,3,"BIO","BIO"
"370","Jqe1DEEAAAAJ","EZRA BURSTEIN ",0,3,"BIO","BIO"
"371","3pZs3j0AAAAJ","SHREE K NAYAR ",0,1,"CS","CS"
"372","Y3wdd8oAAAAJ","MOHIT GUPTA ",0,2,"CS","CS"
"373","E130CB8AAAAJ","POLINA GOLLAND ",0,2,"CS","CS"
"374","3S5qpXsAAAAJ","CARL A GUNTER ",0,4,"CS","CS"
"375","Kv9AbjMAAAAJ","JIAWEI HAN ",0,12,"CS","XD"
"376","9jmmp5sAAAAJ","JIMENG SUN ",0,4,"CS","CS"
"377","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,2,"CS","CS"
"378","3TK9AHQAAAAJ","JUN BO LIU ",0,5,"BIO","XD"
"379","3UyNayMAAAAJ","MARK T HOLDER ",0,1,"BIO","BIO"
"380","3vKjkoQAAAAJ","ALEX S AIKEN ",0,1,"CS","CS"
"381","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,3,"CS","CS"
"382","3YOe4NMAAAAJ","JAN MICHAEL FRAHM ",0,1,"CS","CS"
"383","jjEht8wAAAAJ","ALEXANDER C BERG ",0,9,"CS","CS"
"384","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,2,"CS","CS"
"385","uf0D-uoAAAAJ","ARI JUELS ",0,8,"CS","CS"
"386","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,1,"CS","CS"
"387","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,2,"CS","CS"
"388","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,7,"CS","CS"
"389","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,6,"CS","CS"
"390","YON32W4AAAAJ","DUEN HORNG CHAU ",0,11,"CS","CS"
"391","8kA3eDwAAAAJ","JAMES M REHG ",0,8,"CS","CS"
"392","42fU-rsAAAAJ","STEVEN P GROSS ",0,1,"BIO","BIO"
"393","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,1,"BIO","BIO"
"394","okJj8GYAAAAJ","MAUREEN R HANSON ",0,2,"BIO","BIO"
"395","471mb4wAAAAJ","ARIEL J FELDMAN ",0,1,"CS","CS"
"396","kqPhodQAAAAJ","ANDREAS HAEBERLEN ",0,2,"CS","CS"
"397","4aheXvQAAAAJ","MINDY L MILLARD-STAFFORD ",0,2,"BIO","BIO"
"398","TrGbnnwAAAAJ","MICHAEL N SAWKA ",0,1,"BIO","BIO"
"399","Z_kEGKcAAAAJ","LEWIS A WHEATON ",0,1,"BIO","BIO"
"400","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,2,"CS","CS"
"401","4OvOdSgAAAAJ","ADAM WIERMAN ",0,4,"CS","CS"
"402","C6DtGmMAAAAJ","JOHN C DOYLE ",0,2,"CS","CS"
"403","4EHmg_4AAAAJ","KRISTA L MCGUIRE ",0,4,"BIO","BIO"
"404","E6GRsP4AAAAJ","KABIR G PEAY ",0,4,"BIO","BIO"
"405","9fGoifYAAAAJ","JACK A GILBERT ",0,9,"BIO","BIO"
"406","XG6aM5EAAAAJ","SHAHID NAEEM ",0,6,"BIO","BIO"
"407","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,3,"BIO","BIO"
"408","4EL8ZOUAAAAJ","MU-SHUI DAI ",0,1,"BIO","BIO"
"409","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,1,"BIO","BIO"
"410","4EQ2zFYAAAAJ","CELIA A SCHIFFER ",0,3,"BIO","BIO"
"411","cQknwG0AAAAJ","DANIEL N BOLON ",0,3,"BIO","BIO"
"412","Ubh19Y8AAAAJ","DANIEL R CAFFREY ",0,3,"BIO","BIO"
"413","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,3,"BIO","BIO"
"414","4glkLD0AAAAJ","MIHAI POP ",0,1,"CS","CS"
"415","4GTpCxcAAAAJ","YONG JAE LEE ",0,1,"CS","CS"
"416","4HrSWNcAAAAJ","TAMARA L BERG ",0,5,"CS","CS"
"417","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,5,"CS","CS"
"418","vhP-tlcAAAAJ","YEJIN CHOI ",0,8,"CS","CS"
"419","U3Eub-EAAAAJ","JIA DENG ",0,9,"CS","CS"
"420","TtA_j4YAAAAJ","VICENTE ORDONEZ ",0,4,"CS","CS"
"421","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,2,"CS","CS"
"422","4O-rMYEAAAAJ","RONALD GEORGE DRESLINSKI ",0,8,"CS","CS"
"423","Fn5PadcAAAAJ","JASON MARS ",0,6,"CS","CS"
"424","hc9PP9gAAAAJ","LINGJIA TANG ",0,6,"CS","CS"
"425","S1szbyAAAAAJ","CAROLE-JEAN WU ",0,2,"CS","CS"
"426","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,6,"CS","CS"
"427","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,2,"BIO","BIO"
"428","_WWra9AAAAAJ","SANDRA L SCHMID ",0,1,"BIO","BIO"
"429","Vql9H_cAAAAJ","RALPH J DEBERARDINIS ",0,4,"BIO","BIO"
"430","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO","BIO"
"431","Jua_FnwAAAAJ","WILLIAM E FIELD ",0,1,"BIO","BIO"
"432","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,4,"CS","CS"
"433","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,6,"CS","CS"
"434","_nNBIGcAAAAJ","ROBERT A WELLER ",0,5,"CS","CS"
"435","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,6,"CS","CS"
"436","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,2,"CS","XD"
"437","4R7_wW8AAAAJ","CHRIS SANDER ",0,3,"BIO","XD"
"438","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,4,"BIO","BIO"
"439","fk5mG1wAAAAJ","DORIS BACHTROG ",0,3,"BIO","BIO"
"440","ShySYTIAAAAJ","MATTHEW W HAHN ",0,8,"BIO","XD"
"441","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,1,"BIO","BIO"
"442","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,2,"CS","CS"
"443","4TuZa4wAAAAJ","KINGSHUK ROY CHOUDHURY ",0,1,"BIO","BIO"
"444","Lzo5gtUAAAAJ","HUIMAN X BARNHART ",0,1,"BIO","BIO"
"445","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,5,"CS","CS"
"446","eXKdSu0AAAAJ","YANJUN QI ",0,2,"CS","CS"
"447","llOUqhkAAAAJ","SHAN LIN ",0,10,"CS","XD"
"448","hc1m_BQAAAAJ","TIAN HE ",0,6,"CS","XD"
"449","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,6,"CS","CS"
"450","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","CS"
"451","xfwOz_kAAAAJ","JUDITH S OLSON ",0,2,"CS","CS"
"452","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,2,"CS","CS"
"453","nFdbcvsAAAAJ","MIRON LIVNY ",0,1,"CS","CS"
"454","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,4,"CS","CS"
"455","tCq7Wx0AAAAJ","CHENYANG LU ",0,7,"CS","CS"
"456","G7D5O-0AAAAJ","CHRISTOPHER D GILL ",0,7,"CS","CS"
"457","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,8,"CS","CS"
"458","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,1,"CS","CS"
"459","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,6,"CS","CS"
"460","56qcx4MAAAAJ","DANIEL D CORKILL ",0,1,"CS","CS"
"461","izMnGyMAAAAJ","VICTOR R LESSER ",0,1,"CS","CS"
"462","59zyQMYAAAAJ","GLENN D REINMAN ",0,1,"CS","CS"
"463","5bxyMBwAAAAJ","STEPHEN CHONG ",0,2,"CS","CS"
"464","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,3,"CS","CS"
"465","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,6,"BIO","BIO"
"466","Xs180T0AAAAJ","DANIEL S GRUNER ",0,7,"BIO","BIO"
"467","ujqhdv8AAAAJ","ELIZABETH T BORER ",0,12,"BIO","BIO"
"468","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,6,"BIO","BIO"
"469","SxYY-kYAAAAJ","JOHN L ORROCK ",0,8,"BIO","BIO"
"470","5cDLwU0AAAAJ","DAVID G MCFADDEN ",0,1,"BIO","BIO"
"471","dj4EiqsAAAAJ","JULIEN SAGE ",0,3,"BIO","BIO"
"472","5cJzDZEAAAAJ","LUJO BAUER ",0,5,"CS","CS"
"473","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,8,"CS","CS"
"474","5ExRjncAAAAJ","MICHELLE L MAZUREK ",0,5,"CS","CS"
"475","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,1,"BIO","BIO"
"476","5drv17QAAAAJ","YOAV GILAD ",0,7,"BIO","XD"
"477","6pG19JoAAAAJ","JEANNE F LORING ",0,3,"BIO","XD"
"478","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,8,"BIO","XD"
"479","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,3,"BIO","BIO"
"480","gJkhFkgAAAAJ","ZIA KHAN ",0,3,"CS","XD"
"481","tGTJ82AAAAAJ","CHUAN HE ",0,9,"BIO","XD"
"482","5FZewx8AAAAJ","ROGER B DEAL ",0,2,"BIO","BIO"
"483","vlI9WiYAAAAJ","BRIAN D GREGORY ",0,5,"BIO","XD"
"484","bENqhCkAAAAJ","FEVZI DALDAL ",0,2,"BIO","BIO"
"485","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,2,"CS","CS"
"486","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,5,"CS","CS"
"487","5I3hyEgAAAAJ","BRENT A JOHNSON ",0,1,"BIO","XD"
"488","5iXE9k0AAAAJ","JERRY WILLIAM SHAY ",0,1,"BIO","BIO"
"489","mX5bHM4AAAAJ","LAWRENCE LUM ",0,2,"BIO","BIO"
"490","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,3,"CS","CS"
"491","jOX_9bQAAAAJ","PRASUN SINHA ",0,1,"CS","CS"
"492","rMDGWjYAAAAJ","KANNAN SRINIVASAN ",0,3,"CS","CS"
"493","5LXPLI0AAAAJ","NICHOLAS T INGOLIA ",0,2,"BIO","BIO"
"494","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,3,"BIO","BIO"
"495","teV2dfUAAAAJ","SVIATOSLAV N BAGRIANTSEV ",0,2,"BIO","BIO"
"496","5m-oAesAAAAJ","SARITA V ADVE ",0,1,"CS","CS"
"497","5NAFTkAAAAAJ","TADASHI FUKAMI ",0,1,"BIO","BIO"
"498","hcuuM8gAAAAJ","HOLLY V MOELLER ",0,1,"BIO","BIO"
"499","5nhJokEAAAAJ","REED A CARTWRIGHT ",0,1,"BIO","BIO"
"500","O4rYanMAAAAJ","C TITUS BROWN ",0,2,"BIO","BIO"
"501","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,1,"BIO","BIO"
"502","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO","BIO"
"503","5ouAiisAAAAJ","EAKTA JAIN ",0,1,"CS","CS"
"504","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,2,"CS","CS"
"505","5P7Vo2IAAAAJ","ERIN WALKER ",0,1,"CS","CS"
"506","5pKTRxEAAAAJ","ERIC P XING ",0,6,"CS","CS"
"507","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,4,"CS","CS"
"508","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,9,"CS","XD"
"509","PUFxrroAAAAJ","EDUARD H HOVY ",0,2,"CS","CS"
"510","WYctQAQAAAAJ","GARTH A GIBSON ",0,2,"CS","CS"
"511","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,4,"CS","CS"
"512","5qSIhVkAAAAJ","SHAN LU ",0,5,"CS","XD"
"513","nvR1mBgAAAAJ","BEN LIBLIT ",0,4,"CS","CS"
"514","O0W9jEQAAAAJ","KARTHIKEYAN SANKARALINGAM ",0,3,"CS","CS"
"515","DS6rCasAAAAJ","GUOQING XU ",0,1,"CS","CS"
"516","5qwfn20AAAAJ","SENCUN ZHU ",0,1,"CS","XD"
"517","vSjk9e8AAAAJ","XIN CHEN ",0,5,"BIO","XD"
"518","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,2,"CS","CS"
"519","UCiXhq4AAAAJ","DAVID A WOOD ",0,2,"CS","CS"
"520","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,1,"CS","CS"
"521","uBFV6SUAAAAJ","DAVID M MIMNO ",0,5,"CS","CS"
"522","tkb2YWQAAAAJ","VASILEIOS P KEMERLIS ",0,3,"CS","CS"
"523","5wppdUoAAAAJ","BRENDAN JUBA ",0,1,"CS","CS"
"524","5xRaC-AAAAAJ","THOMAS WAHL ",0,1,"CS","CS"
"525","wbZc9nUAAAAJ","CESARE TINELLI ",0,1,"CS","CS"
"526","60ZCtZMAAAAJ","JIANHUA YU ",0,2,"BIO","BIO"
"527","wiCTwdYAAAAJ","CHANDAN K SEN ",0,1,"BIO","BIO"
"528","64iWYEMAAAAJ","OLIVIER CINQUIN ",0,1,"BIO","XD"
"529","yLQF4mkAAAAJ","CHARLESS C FOWLKES ",0,2,"CS","XD"
"530","65eUCyIAAAAJ","JULIA C KESSEL ",0,2,"BIO","BIO"
"531","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,2,"BIO","BIO"
"532","67R6MqcAAAAJ","YI XING ",0,1,"BIO","BIO"
"533","6afbS1EAAAAJ","MATTHEW T AUTON ",0,1,"BIO","BIO"
"534","GbhwSZQAAAAJ","MARINA RAMIREZ-ALVARADO ",0,1,"BIO","BIO"
"535","6enh82kAAAAJ","VENKAT N VENKATAKRISHNAN ",0,2,"CS","CS"
"536","ve5gS08AAAAJ","LENORE D ZUCK ",0,1,"CS","CS"
"537","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,2,"CS","CS"
"538","oZBtvZMAAAAJ","BLAIR D SULLIVAN ",0,1,"CS","CS"
"539","6H0mhLUAAAAJ","REN NG ",0,1,"CS","CS"
"540","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,7,"CS","CS"
"541","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,5,"CS","XD"
"542","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"543","NKQ2xvcAAAAJ","JASMEET JUDGE ",0,2,"BIO","XD"
"544","j7WSgbwAAAAJ","SANJAY RANKA ",0,5,"CS","XD"
"545","6Kuq1acAAAAJ","ZHIQIANG LIN ",0,2,"CS","CS"
"546","_1VlI00AAAAJ","HENG YIN ",0,1,"CS","CS"
"547","CQcd1cQAAAAJ","DONGYAN XU ",0,3,"CS","CS"
"548","6laH_QsAAAAJ","WOODWARD WILLIAM FISCHER ",0,1,"BIO","BIO"
"549","PKr0chgAAAAJ","S SHARMA ",0,3,"BIO","XD"
"550","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,16,"BIO","XD"
"551","xG9XC2MAAAAJ","TAMER KAHVECI ",0,2,"CS","XD"
"552","6qE0tdAAAAAJ","RONALD L RIVEST ",0,3,"CS","CS"
"553","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,5,"CS","CS"
"554","6S-WgLkAAAAJ","DAVID DANIEL COX ",0,1,"CS","CS"
"555","dlV-qnUAAAAJ","WALTER J SCHEIRER ",0,1,"CS","CS"
"556","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,1,"CS","CS"
"557","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,1,"BIO","BIO"
"558","bzOPvCYAAAAJ","SENTHOLD ASSENG ",0,4,"BIO","BIO"
"559","ydA8Q5AAAAAJ","ANIND K DEY ",0,3,"CS","CS"
"560","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,7,"CS","CS"
"561","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,5,"CS","CS"
"562","6_cxCKQAAAAJ","MOHAMMAD ALIZADEH ",0,3,"CS","CS"
"563","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,3,"CS","CS"
"564","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,14,"CS","XD"
"565","hIq09eUAAAAJ","BERNHARD HAEUPLER ",0,2,"CS","CS"
"566","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,2,"CS","CS"
"567","6_wqtu4AAAAJ","ERIN A MORDECAI ",0,3,"BIO","BIO"
"568","71OktocAAAAJ","ERIC EDMUND GILBERT ",0,2,"CS","CS"
"569","qr8Vo9IAAAAJ","THAD EUGENE STARNER ",0,3,"CS","CS"
"570","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,1,"CS","CS"
"571","76nnaMsAAAAJ","GREGORY J DICK ",0,2,"BIO","BIO"
"572","b8foDKcAAAAJ","BRETT J BAKER ",0,2,"BIO","BIO"
"573","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,3,"BIO","BIO"
"574","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,1,"CS","CS"
"575","h20U9WcAAAAJ","PATRICK J FLYNN ",0,4,"CS","CS"
"576","EvWHHJMAAAAJ","MICHAEL AD GOODISMAN ",0,3,"BIO","XD"
"577","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,1,"BIO","XD"
"578","7b_ipvgAAAAJ","STACY PATTERSON ",0,1,"CS","CS"
"579","AeEgcugAAAAJ","CARLOS A VARELA ",0,1,"CS","CS"
"580","7cys8kgAAAAJ","JAMES W JONES ",0,1,"BIO","BIO"
"581","7e3e1HUAAAAJ","NATHALIE C FRANC ",0,1,"BIO","BIO"
"582","zyDr9iMAAAAJ","NICOLAS BUCHON ",0,1,"BIO","BIO"
"583","7EBqXaIAAAAJ","MITCHELL GUTTMAN ",0,4,"BIO","XD"
"584","LXVfPc8AAAAJ","ERIC S LANDER ",0,7,"BIO","BIO"
"585","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,1,"CS","CS"
"586","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,1,"CS","CS"
"587","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,1,"BIO","BIO"
"588","9CC9gHoAAAAJ","THOMAS B SMITH ",0,2,"BIO","BIO"
"589","7iV1PPYAAAAJ","LEI S QI ",0,1,"BIO","XD"
"590","n0uRPLgAAAAJ","YU ZHANG ",0,6,"CS","XD"
"591","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,1,"CS","CS"
"592","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,1,"CS","CS"
"593","7jNkTbYAAAAJ","MARK HAREL DREDZE ",0,4,"CS","CS"
"594","GU0SZmYAAAAJ","MATTHEW R GORMLEY ",0,3,"CS","CS"
"595","p5oWQ0AAAAAJ","TIM FININ ",0,5,"CS","CS"
"596","Z9Pfp6UAAAAJ","MUNMUN CHOUDHURY ",0,2,"CS","CS"
"597","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,2,"CS","CS"
"598","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,1,"CS","CS"
"599","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,4,"CS","CS"
"600","7kDEN7kAAAAJ","BRENDAN JM BOHANNAN ",0,2,"BIO","BIO"
"601","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,6,"BIO","BIO"
"602","EeGvHIoAAAAJ","RON DO ",0,4,"BIO","BIO"
"603","nUP4MMQAAAAJ","KATHERINE E BURDICK ",0,2,"BIO","XD"
"604","l3KIq-MAAAAJ","ITSIK PE'ER ",0,3,"CS","XD"
"605","7lVfIWYAAAAJ","MARK DONALD HILL ",0,2,"CS","CS"
"606","7MfZxCEAAAAJ","KAREN R LIPS ",0,1,"BIO","BIO"
"607","eslOPdYAAAAJ","KELLY R ZAMUDIO ",0,2,"BIO","BIO"
"608","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,1,"CS","CS"
"609","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,1,"CS","CS"
"610","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,3,"CS","CS"
"611","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","BIO"
"612","7p61OCsAAAAJ","GERALD T QUON ",0,6,"BIO","XD"
"613","Q6VLB4gAAAAJ","ANDREAS R PFENNING ",0,7,"CS","XD"
"614","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,7,"BIO","XD"
"615","XoMpU7gAAAAJ","JASON ERNST ",0,7,"CS","XD"
"616","b_F9oVsAAAAJ","CAROLINE E FARRIOR ",0,1,"BIO","BIO"
"617","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,3,"BIO","BIO"
"618","7QF1eF4AAAAJ","CHUNYI PENG ",0,1,"CS","CS"
"619","PVdTviYAAAAJ","SONGWU LU ",0,1,"CS","CS"
"620","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,2,"CS","CS"
"621","k2suuZgAAAAJ","YEZHOU YANG ",0,2,"CS","CS"
"622","7QTGa98AAAAJ","NORMAN RAMSEY ",0,1,"CS","CS"
"623","7SdcAiEAAAAJ","TYSON E CONDIE ",0,2,"CS","CS"
"624","a_50FBsAAAAJ","MIRYUNG KIM ",0,2,"CS","CS"
"625","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,4,"CS","CS"
"626","7X0YfAcAAAAJ","FENGZHU SUN ",0,1,"BIO","BIO"
"627","VjvupJUAAAAJ","JED A FUHRMAN ",0,7,"BIO","XD"
"628","8-GYxFAAAAAJ","RAFAEL MUNOZ-CARPENA ",0,2,"BIO","BIO"
"629","so6wKTcAAAAJ","GREGORY ALAN KIKER ",0,1,"BIO","BIO"
"630","pEd15xAAAAAJ","KATI WHITE MIGLIACCIO ",0,3,"BIO","BIO"
"631","80ILneUAAAAJ","YUEHUA CUI ",0,3,"BIO","BIO"
"632","RJwCyF0AAAAJ","C ROBIN BUELL ",0,1,"BIO","BIO"
"633","DlWkhUkAAAAJ","SHUANGGE MA ",0,3,"BIO","XD"
"634","enSDeE8AAAAJ","BIN GAO ",0,3,"BIO","XD"
"635","83SAwBsAAAAJ","MELODY MOORE JACKSON ",0,1,"CS","CS"
"636","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,1,"CS","XD"
"637","85KkItgAAAAJ","DANIEL J COSGROVE ",0,1,"BIO","BIO"
"638","uHUyvLgAAAAJ","CHARLES T ANDERSON ",0,3,"BIO","BIO"
"639","861FJYUAAAAJ","SHALENE JHA ",0,1,"BIO","BIO"
"640","8ablIzIAAAAJ","JULIA SALZMAN ",0,1,"BIO","BIO"
"641","G-HYm8EAAAAJ","OLIVER J RANDO ",0,4,"BIO","BIO"
"642","ma2bwakAAAAJ","JIAN CHU XU ",0,3,"BIO","XD"
"643","o5yD6EwAAAAJ","JONGHWAN KIM ",0,3,"BIO","XD"
"644","v-rklEMAAAAJ","JOHN L RINN ",0,3,"BIO","BIO"
"645","lT6G78sAAAAJ","QIAO ZHOU ",0,1,"BIO","BIO"
"646","8fHNKl4AAAAJ","XUXIAN JIANG ",0,2,"CS","CS"
"647","OdWimfcAAAAJ","BARBARA G RYDER ",0,2,"CS","CS"
"648","v0bzUvMAAAAJ","DANFENG DAPHNE YAO ",0,5,"CS","CS"
"649","8fztli4AAAAJ","KEN Y GOLDBERG ",0,5,"CS","CS"
"650","biuxbRsAAAAJ","TIM KRASKA ",0,13,"CS","CS"
"651","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,3,"CS","CS"
"652","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,5,"CS","CS"
"653","8I3rAqsAAAAJ","DANIEL CLIFFORD REED ",0,2,"BIO","XD"
