"","Id","Label","Interval","Weight","Dept","Orientation"
"1013","1xfwEBAAAAAJ","AMELIA CLARE REGAN ",0,2,"CS","CS"
"1014","ND0FM6EAAAAJ","PATRICK JAILLET ",0,3,"CS","CS"
"1015","qfCah3sAAAAJ","NALINI VENKATASUBRAMANIAN ",0,14,"CS","CS"
"1016","1z3mv7EAAAAJ","LUBERT STRYER ",0,6,"BIO","BIO"
"1017","kMK1IvwAAAAJ","DAVID D THOMAS ",0,8,"BIO","BIO"
"1018","AzdflHYAAAAJ","THEODORE G WENSEL ",0,5,"BIO","BIO"
"1019","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,12,"CS","XD"
"1020","RzEnQmgAAAAJ","PAT HANRAHAN ",0,22,"CS","CS"
"1021","pouyVyUAAAAJ","PERCY S LIANG ",0,8,"CS","CS"
"1022","DnnCWN0AAAAJ","CHRISTOPHER RE ",0,32,"CS","XD"
"1023","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,15,"CS","XD"
"1024","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,32,"CS","XD"
"1025","rDfyQnIAAAAJ","LI FEI-FEI ",0,17,"CS","XD"
"1026","GU0SZmYAAAAJ","MATTHEW R GORMLEY ",0,4,"CS","CS"
"1027","1zWBSKEAAAAJ","AARON MICHAEL RING ",0,2,"BIO","BIO"
"1028","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,7,"BIO","BIO"
"1029","bf7u8fUAAAAJ","DAVID H RAULET ",0,4,"BIO","XD"
"1030","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,9,"CS","CS"
"1031","aiFvpucAAAAJ","HRIDESH RAJAN ",0,5,"CS","CS"
"1032","a_50FBsAAAAJ","MIRYUNG KIM ",0,6,"CS","CS"
"1033","BaI7l8QAAAAJ","SOMESH JHA ",0,29,"CS","CS"
"1034","ejoWKqsAAAAJ","NICHOLAS P TATONETTI ",0,7,"BIO","BIO"
"1035","dj4EiqsAAAAJ","JULIEN SAGE ",0,7,"BIO","BIO"
"1036","IJLURXkAAAAJ","RAUL RABADAN ",0,11,"BIO","XD"
"1037","doh5By4AAAAJ","KE HAO ",0,17,"BIO","XD"
"1038","22aEccUAAAAJ","EDWARD C THERIOT ",0,5,"BIO","XD"
"1039","weEOvS8AAAAJ","ADRIAN MARCHETTI ",0,3,"BIO","BIO"
"1040","uoVID-0AAAAJ","SINISA TODOROVIC ",0,5,"CS","XD"
"1041","25pGNr8AAAAJ","DIANE C SLUSARSKI ",0,6,"BIO","XD"
"1042","2b1nMvgAAAAJ","JIAN HUANG ",0,29,"CS","XD"
"1043","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,12,"BIO","XD"
"1044","PUKbgQ0AAAAJ","SAIKAT MUKHOPADHYAY ",0,1,"BIO","BIO"
"1045","KlJrz9MAAAAJ","BERND FRITZSCH ",0,14,"BIO","XD"
"1046","NOi4NtYAAAAJ","J ROBERT MANAK ",0,10,"BIO","XD"
"1047","26h2MnAAAAAJ","TIMOTHY E LINDQUIST ",0,2,"CS","CS"
"1048","oXX9SUQAAAAJ","KEVIN A GARY ",0,2,"CS","CS"
"1049","M4AL53YAAAAJ","DENNIS G KAFURA ",0,6,"CS","CS"
"1050","LWj8mwwAAAAJ","DONG WANG ",0,29,"CS","XD"
"1051","kzk6nJEAAAAJ","WEN JIANG ",0,8,"BIO","XD"
"1052","28yZqbcAAAAJ","C JOEL MCMANUS ",0,1,"BIO","BIO"
"1053","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,8,"BIO","BIO"
"1054","2aMqJTgAAAAJ","GUY BRESLER ",0,2,"CS","CS"
"1055","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,13,"CS","CS"
"1056","2aSu29oAAAAJ","ARDEM PATAPOUTIAN ",0,2,"BIO","BIO"
"1057","ZZTgznAAAAAJ","PAUL A GARRITY ",0,7,"BIO","XD"
"1058","xPGhKkoAAAAJ","ANDREW I SU ",0,9,"BIO","XD"
"1059","Ok_HjPUAAAAJ","CURT M HORVATH ",0,6,"BIO","BIO"
"1060","UyIBJikAAAAJ","ROBERT A LAMB ",0,5,"BIO","XD"
"1061","oAMW4OEAAAAJ","MICAH BECK ",0,6,"CS","CS"
"1062","z13bIdkAAAAJ","CHAOLI WANG ",0,4,"CS","CS"
"1063","95Z6-isAAAAJ","HAN WEI SHEN ",0,10,"CS","XD"
"1064","2Bbi09MAAAAJ","TERRENCE G OAS ",0,5,"BIO","BIO"
"1065","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,11,"BIO","XD"
"1066","uEC8IQQAAAAJ","VINCENT J HILSER ",0,5,"BIO","XD"
"1067","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,10,"CS","XD"
"1068","qYcG-q0AAAAJ","YANXI LIU ",0,8,"CS","XD"
"1069","Sm14jYIAAAAJ","JIANBO SHI ",0,10,"CS","CS"
"1070","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,22,"CS","XD"
"1071","WH2KmRgAAAAJ","DAVID W JACOBS ",0,24,"CS","XD"
"1072","CcbnBvgAAAAJ","JIEBO LUO ",0,19,"CS","XD"
"1073","2CYhvK0AAAAJ","GEORGE H PERRY ",0,8,"BIO","BIO"
"1074","aZxSckcAAAAJ","ANNE D YODER ",0,11,"BIO","BIO"
"1075","5drv17QAAAAJ","YOAV GILAD ",0,15,"BIO","XD"
"1076","t8wDGR0AAAAJ","RAN BLEKHMAN ",0,9,"BIO","XD"
"1077","2C_5IhcAAAAJ","WILLIAM S BUSH ",0,6,"BIO","XD"
"1078","Bnnj5ScAAAAJ","DANA C CRAWFORD ",0,11,"BIO","XD"
"1079","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,20,"BIO","XD"
"1080","AHh8JssAAAAJ","ENGIN KIRDA ",0,10,"CS","CS"
"1081","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,7,"CS","CS"
"1082","XZV2eogAAAAJ","XIFENG YAN ",0,17,"CS","CS"
"1083","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,17,"CS","CS"
"1084","2ewb-10AAAAJ","MARIA L GINI ",0,8,"CS","CS"
"1085","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,7,"CS","CS"
"1086","ElqwScwAAAAJ","GEORGE KARYPIS ",0,7,"CS","CS"
"1087","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,6,"CS","CS"
"1088","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,43,"CS","XD"
"1089","aVg7BRwAAAAJ","STEPHEN J GUY ",0,7,"CS","CS"
"1090","t-VqN7sAAAAJ","REID G SIMMONS ",0,8,"CS","CS"
"1091","tpoh43QAAAAJ","SVEN KOENIG ",0,7,"CS","CS"
"1092","f28F1YUAAAAJ","JOYDEEP BISWAS ",0,1,"CS","CS"
"1093","jM1cT4QAAAAJ","TUCKER R BALCH ",0,9,"CS","XD"
"1094","nhpEPFgAAAAJ","BRENNA D ARGALL ",0,2,"CS","CS"
"1095","ydA8Q5AAAAAJ","ANIND K DEY ",0,24,"CS","XD"
"1096","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,15,"CS","CS"
"1097","gJkhFkgAAAAJ","ZIA KHAN ",0,9,"CS","XD"
"1098","XF6Yk98AAAAJ","OREN ETZIONI ",0,21,"CS","CS"
"1099","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,16,"CS","CS"
"1100","MnfzuPYAAAAJ","TOM M MITCHELL ",0,21,"CS","CS"
"1101","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,11,"CS","CS"
"1102","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,5,"CS","CS"
"1103","_JjIgGcAAAAJ","BRIAN D ZIEBART ",0,10,"CS","XD"
"1104","WHOHV3AAAAAJ","DAN ROTH ",0,33,"CS","CS"
"1105","r42-hFIAAAAJ","APU C KAPADIA ",0,5,"CS","CS"
"1106","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,10,"CS","CS"
"1107","Sm0f6HYAAAAJ","WU-CHUN FENG ",0,19,"CS","CS"
"1108","ID4wZFwAAAAJ","RAVI SETHI ",0,4,"CS","CS"
"1109","xyHrRFUAAAAJ","KARRIE G KARAHALIOS ",0,12,"CS","CS"
"1110","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,9,"CS","CS"
"1111","MjmBY5AAAAAJ","JOHN C HART ",0,21,"CS","XD"
"1112","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,36,"CS","XD"
"1113","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,4,"BIO","XD"
"1114","2G5HJE0AAAAJ","JONATHAN P DAVIS ",0,4,"BIO","BIO"
"1115","5HInsKgAAAAJ","BRANDON J BIESIADECKI ",0,3,"BIO","BIO"
"1116","FSFoY5EAAAAJ","PAUL ML JANSSEN ",0,5,"BIO","BIO"
"1117","gncxCf4AAAAJ","YING XU ",0,22,"BIO","XD"
"1118","2gggOEIAAAAJ","HESSAM S SARJOUGHIAN ",0,1,"CS","CS"
"1119","x7viPbgAAAAJ","J JACK LEE ",0,34,"CS","XD"
"1120","2hemeGMAAAAJ","TIFFANY M BARNES ",0,3,"CS","CS"
"1121","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,21,"CS","CS"
"1122","IQosWycAAAAJ","ANNIE I ANTON ",0,14,"CS","CS"
"1123","TGRPKRIAAAAJ","KEN PERLIN ",0,8,"CS","CS"
"1124","2hg5lYIAAAAJ","TAPAN K SARKAR ",0,2,"CS","CS"
"1125","62GM5XcAAAAJ","ROBERT A GEIJN ",0,5,"CS","CS"
"1126","fk5mG1wAAAAJ","DORIS BACHTROG ",0,9,"BIO","BIO"
"1127","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,10,"BIO","XD"
"1128","2i7uayYAAAAJ","DAVI GEIGER ",0,7,"CS","XD"
"1129","FJ-huxgAAAAJ","ALAN L YUILLE ",0,22,"CS","XD"
"1130","NE_tfEIAAAAJ","A SINGH ",0,17,"CS","XD"
"1131","Ft1eQWUAAAAJ","ANNALISE B PAABY ",0,5,"BIO","XD"
"1132","2iu5LzQAAAAJ","BRIAN K HAMMER ",0,2,"BIO","BIO"
"1133","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,11,"BIO","BIO"
"1134","2i_mta4AAAAJ","COSMA ROHILLA SHALIZI ",0,2,"CS","XD"
"1135","2j4daMHxyBUC","ROBERT A CORNELL ",0,6,"BIO","XD"
"1136","QJfhnuYAAAAJ","JOHN F ENGELHARDT ",0,7,"BIO","XD"
"1137","Dzf46C8AAAAJ","HUAN LIU ",0,27,"CS","XD"
"1138","2JMaTKsAAAAJ","BEN LANGMEAD ",0,4,"CS","CS"
"1139","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,18,"CS","CS"
"1140","4glkLD0AAAAJ","MIHAI POP ",0,16,"CS","XD"
"1141","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,2,"CS","CS"
"1142","2K2gtpsAAAAJ","LINDA EDWARDS GRAHAM ",0,1,"BIO","BIO"
"1143","ChtFYsIAAAAJ","JOY B ZEDLER ",0,6,"BIO","BIO"
"1144","4FcaMpgAAAAJ","OLIN SHIVERS ",0,5,"CS","CS"
"1145","2Kqxn2MAAAAJ","FELIX O YAROVINSKY ",0,4,"BIO","BIO"
"1146","a_RuArYAAAAJ","VINCENZO COPPOLA ",0,6,"BIO","BIO"
"1147","Jqe1DEEAAAAJ","EZRA BURSTEIN ",0,5,"BIO","BIO"
"1148","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,38,"BIO","XD"
"1149","S1r_qAUAAAAJ","SHIPRA VAISHNAVA ",0,2,"BIO","BIO"
"1150","2KR-hMsAAAAJ","SHIPENG WEI ",0,1,"BIO","XD"
"1151","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,12,"CS","CS"
"1152","9RgqL8gAAAAJ","ADWAIT JOG ",0,3,"CS","CS"
"1153","zD5ZfacAAAAJ","GUOHONG CAO ",0,17,"CS","CS"
"1154","g-WedwYAAAAJ","GEORGE KESIDIS ",0,13,"CS","CS"
"1155","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,20,"CS","XD"
"1156","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,12,"CS","CS"
"1157","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,20,"CS","XD"
"1158","sAkg9T8AAAAJ","C LEE GILES ",0,19,"CS","CS"
"1159","2LAmkegAAAAJ","MONICA DUS ",0,3,"BIO","XD"
"1160","dqVEA2sAAAAJ","JUSTIN BLAU ",0,5,"BIO","BIO"
"1161","2lbWNPAAAAAJ","ANDREW A FORBES ",0,3,"BIO","BIO"
"1162","2lpCLIYAAAAJ","JORGE M SOBERON ",0,2,"BIO","BIO"
"1163","2LQimEIAAAAJ","ROGER M WARTELL ",0,3,"BIO","XD"
"1164","vBvszjkAAAAJ","SUSE B BROYDE ",0,3,"BIO","XD"
"1165","IrX5ZzQAAAAJ","ERIC A GAUCHER ",0,4,"BIO","BIO"
"1166","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS","CS"
"1167","90qiDCwAAAAJ","YOUSEF SAAD ",0,2,"CS","XD"
"1168","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,16,"CS","CS"
"1169","Kv9AbjMAAAAJ","JIAWEI HAN ",0,62,"CS","XD"
"1170","Ftj1h4cAAAAJ","JING GAO ",0,24,"CS","XD"
"1171","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,10,"CS","CS"
"1172","JN4tlsMAAAAJ","P SADAYAPPAN ",0,15,"CS","XD"
"1173","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,12,"CS","CS"
"1174","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,9,"CS","CS"
"1175","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,7,"CS","CS"
"1176","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","BIO"
"1177","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,2,"BIO","BIO"
"1178","dWVyVm4AAAAJ","HANS W PAERL ",0,10,"BIO","BIO"
"1179","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,16,"BIO","XD"
"1180","S6UR-pkAAAAJ","EMILY H STANLEY ",0,6,"BIO","XD"
"1181","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,11,"BIO","BIO"
"1182","9fg4Cf4AAAAJ","WILLIAM O LAMP ",0,2,"BIO","BIO"
"1183","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,30,"BIO","XD"
"1184","Jq3hCsYAAAAJ","PETER S WHITE ",0,18,"BIO","XD"
"1185","2Nz2U0kAAAAJ","THOMAS E SHRIMPTON ",0,5,"CS","CS"
"1186","2oclnIwAAAAJ","MATT BISHOP ",0,9,"CS","CS"
"1187","oFiuaXEAAAAJ","LORI A CLARKE ",0,7,"CS","CS"
"1188","AeEgcugAAAAJ","CARLOS A VARELA ",0,4,"CS","CS"
"1189","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,11,"CS","CS"
"1190","RaINcuUAAAAJ","HANGHANG TONG ",0,17,"CS","CS"
"1191","Jk3gxBEAAAAJ","SIBEL ADALI ",0,12,"CS","CS"
"1192","TQgOjK0AAAAJ","YIZHOU SUN ",0,16,"CS","CS"
"1193","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,33,"CS","CS"
"1194","hXpZynkAAAAJ","JINGRUI HE ",0,10,"CS","CS"
"1195","2oSSsLYAAAAJ","RICK L STEVENS ",0,15,"CS","XD"
"1196","O4rYanMAAAAJ","C TITUS BROWN ",0,16,"BIO","XD"
"1197","9fGoifYAAAAJ","JACK A GILBERT ",0,24,"BIO","XD"
"1198","UvoDtbcAAAAJ","DAVID L VALENTINE ",0,2,"BIO","XD"
"1199","VjvupJUAAAAJ","JED A FUHRMAN ",0,20,"BIO","XD"
"1200","up7dycYAAAAJ","RUTH EMILY LEY ",0,18,"BIO","XD"
"1201","nFdbcvsAAAAJ","MIRON LIVNY ",0,18,"CS","XD"
"1202","vB96fX8AAAAJ","WILLIAM D GROPP ",0,15,"CS","CS"
"1203","T8k2etUAAAAJ","DAVID A SMITH ",0,15,"CS","XD"
"1204","HaI6LesAAAAJ","MARC SNIR ",0,27,"CS","CS"
"1205","2ouPjOAAAAAJ","CATHERINE LAURA SEARLE ",0,1,"BIO","BIO"
"1206","JBNzgNMAAAAJ","MEGHAN A DUFFY ",0,10,"BIO","BIO"
"1207","2oy3OXYAAAAJ","STUART J RUSSELL ",0,18,"CS","CS"
"1208","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,17,"CS","XD"
"1209","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,60,"CS","XD"
"1210","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,8,"CS","CS"
"1211","vtwH6GkAAAAJ","PIETER ABBEEL ",0,18,"CS","XD"
"1212","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,8,"CS","CS"
"1213","pJ28HA0AAAAJ","BART SELMAN ",0,10,"CS","CS"
"1214","oJESe-cAAAAJ","LILLIAN LEE ",0,6,"CS","CS"
"1215","dCj_AtQAAAAJ","KEITH MCGREGGOR ",0,4,"CS","CS"
"1216","Yg_QjxcAAAAJ","MARK OWEN RIEDL ",0,5,"CS","CS"
"1217","2pH8BZwAAAAJ","EMILY MOWER PROVOST ",0,1,"CS","CS"
"1218","fmSHtE8AAAAJ","HONGLAK LEE ",0,10,"CS","XD"
"1219","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,17,"CS","CS"
"1220","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,3,"CS","CS"
"1221","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,4,"CS","CS"
"1222","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,16,"CS","XD"
"1223","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,19,"CS","XD"
"1224","PiZymREAAAAJ","CHRIS PEIKERT ",0,10,"CS","CS"
"1225","WtalCkkAAAAJ","ALEXANDER VARDY ",0,7,"CS","CS"
"1226","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,6,"CS","CS"
"1227","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,24,"CS","CS"
"1228","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,12,"CS","CS"
"1229","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,40,"CS","XD"
"1230","jQNt6RwAAAAJ","D SCOTT MCCRICKARD ",0,5,"CS","CS"
"1231","YON32W4AAAAJ","DUEN HORNG CHAU ",0,28,"CS","CS"
"1232","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,20,"CS","CS"
"1233","ecPAWS8AAAAJ","SARAH A DOUGLAS ",0,2,"CS","CS"
"1234","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,13,"CS","CS"
"1235","MKSxZp4AAAAJ","RAHUL C BASOLE ",0,3,"CS","CS"
"1236","hbrClrEAAAAJ","EUGENE ZHANG ",0,7,"CS","CS"
"1237","b8cNEHwAAAAJ","KURT LUTHER ",0,10,"CS","CS"
"1238","2QdlYyMAAAAJ","DAVID R BOWLING ",0,1,"BIO","BIO"
"1239","L7jhqMIAAAAJ","YUSU WANG ",0,12,"CS","XD"
"1240","oOwNKsAAAAAJ","PIOTR INDYK ",0,24,"CS","CS"
"1241","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,5,"CS","CS"
"1242","q82gOawAAAAJ","BORIS ARONOV ",0,15,"CS","CS"
"1243","D2K-ADYAAAAJ","P BRIGHTEN GODFREY ",0,8,"CS","CS"
"1244","jdSlREMAAAAJ","DEZHEN SONG ",0,3,"CS","CS"
"1245","pdpOwtkAAAAJ","T M MURALI ",0,7,"CS","CS"
"1246","9177npMAAAAJ","YUAN-FANG WANG ",0,11,"CS","XD"
"1247","cUDoNlIAAAAJ","EWY A MATHE ",0,1,"BIO","BIO"
"1248","sFtFo44AAAAJ","KALPANA GHOSHAL ",0,7,"BIO","XD"
"1249","wH5ptyoAAAAJ","MARA H SHERMAN ",0,3,"BIO","BIO"
"1250","M7cOMT4AAAAJ","LIN HE ",0,13,"BIO","XD"
"1251","8enm19QAAAAJ","JOEL H ROTHMAN ",0,4,"BIO","BIO"
"1252","60ZCtZMAAAAJ","JIANHUA YU ",0,5,"BIO","BIO"
"1253","Nf4vo2UAAAAJ","LAI CHU WU ",0,5,"BIO","XD"
"1254","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,4,"CS","CS"
"1255","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,3,"CS","CS"
"1256","4q6YakgAAAAJ","JAMES J CIMINO ",0,16,"BIO","XD"
"1257","blg0nusAAAAJ","VIMLA L PATEL ",0,16,"BIO","XD"
"1258","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,7,"BIO","BIO"
"1259","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,3,"BIO","BIO"
"1260","RffbjzgAAAAJ","DAVID K VAWDREY ",0,13,"BIO","XD"
"1261","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,4,"BIO","XD"
"1262","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,15,"BIO","XD"
"1263","th--KvkAAAAJ","J CLARK LAGARIAS ",0,11,"BIO","XD"
"1264","2U1xsKwAAAAJ","JUSTIN B SIEGEL ",0,3,"BIO","XD"
"1265","CG36zWQAAAAJ","ILIAS TAGKOPOULOS ",0,5,"CS","XD"
"1266","Bm2cRI4AAAAJ","MARC T FACCIOTTI ",0,7,"BIO","XD"
"1267","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,4,"CS","CS"
"1268","S1szbyAAAAAJ","CAROLE-JEAN WU ",0,6,"CS","CS"
"1269","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,29,"CS","XD"
"1270","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,10,"CS","CS"
"1271","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,14,"CS","XD"
"1272","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,6,"BIO","BIO"
"1273","CIfyNMgAAAAJ","GEORGE W KLING ",0,12,"BIO","BIO"
"1274","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,4,"BIO","BIO"
"1275","e-c3R8QAAAAJ","ROBERT C MILLER ",0,26,"CS","XD"
"1276","MrWIWNwAAAAJ","JINYANG LI ",0,9,"CS","CS"
"1277","VMihW8oAAAAJ","EDDIE KOHLER ",0,24,"CS","CS"
"1278","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,17,"CS","CS"
"1279","Yy6xbCYAAAAJ","MARTI A HEARST ",0,12,"CS","XD"
"1280","FaGbxW0AAAAJ","HAOQI ZHANG ",0,10,"CS","CS"
"1281","RUP4S68AAAAJ","SANJEEV ARORA ",0,19,"CS","CS"
"1282","hIq09eUAAAAJ","BERNHARD HAEUPLER ",0,7,"CS","CS"
"1283","syv4e-EAAAAJ","DEBMALYA PANIGRAHI ",0,7,"CS","CS"
"1284","X53rkecAAAAJ","EUGENE WU ",0,15,"CS","CS"
"1285","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,29,"CS","CS"
"1286","VeB3UbcAAAAJ","ADITYA G PARAMESWARAN ",0,11,"CS","CS"
"1287","PsBGmRcAAAAJ","DAN RK PORTS ",0,8,"CS","CS"
"1288","_nyTrU0AAAAJ","NEAL E YOUNG ",0,4,"CS","CS"
"1289","ZnT-QpMAAAAJ","NATHAN SREBRO ",0,13,"CS","CS"
"1290","2vZ5zRQAAAAJ","ANIKET DILIP KITTUR ",0,12,"CS","CS"
"1291","9NkngDMAAAAJ","HAIYI ZHU ",0,3,"CS","CS"
"1292","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,21,"CS","CS"
"1293","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,18,"CS","XD"
"1294","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,16,"CS","CS"
"1295","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,15,"CS","CS"
"1296","Wb_lnjAAAAAJ","JACOB EISENSTEIN ",0,15,"CS","CS"
"1297","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,31,"CS","XD"
"1298","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,25,"CS","CS"
"1299","Qa_TAw4AAAAJ","ANHAI DOAN ",0,29,"CS","CS"
"1300","mlafJ6wAAAAJ","GEROME MIKLAU ",0,12,"CS","CS"
"1301","2WJqadMAAAAJ","LIFENG XU ",0,1,"BIO","BIO"
"1302","s1cRNHIAAAAJ","DAVID J SEGAL ",0,6,"BIO","BIO"
"1303","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,5,"BIO","XD"
"1304","ZIZN5kIAAAAJ","ERIC J BENNETT ",0,2,"BIO","XD"
"1305","hc1m_BQAAAAJ","TIAN HE ",0,16,"CS","XD"
"1306","BXp6PIIAAAAJ","TING ZHU ",0,7,"CS","CS"
"1307","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,10,"CS","XD"
"1308","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,4,"BIO","BIO"
"1309","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,12,"BIO","BIO"
"1310","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,6,"BIO","BIO"
"1311","NZdvqZEAAAAJ","MARY B GOLDRING ",0,6,"BIO","XD"
"1312","2ZHGNCUAAAAJ","BARBARA M CHAPMAN ",0,4,"CS","CS"
"1313","Q-As1CEAAAAJ","KEVIN SKADRON ",0,17,"CS","CS"
"1314","2zsr0ukAAAAJ","MARK ZERVAS ",0,1,"BIO","BIO"
"1315","2_OASxMAAAAJ","ELODIE GHEDIN ",0,14,"BIO","XD"
"1316","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,10,"BIO","XD"
"1317","ct3WjtoAAAAJ","RONI ROSENFELD ",0,23,"CS","XD"
"1318","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,36,"BIO","XD"
"1319","YkIThXQAAAAJ","COLIN R PARRISH ",0,9,"BIO","XD"
"1320","V_cvqKcAAAAJ","CARL KINGSFORD ",0,10,"CS","XD"
"1321","9ZM8OlMAAAAJ","DAVID HORN ",0,11,"CS","XD"
"1322","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,11,"BIO","XD"
"1323","3-gk0ioAAAAJ","ODED REGEV ",0,13,"CS","CS"
"1324","IGDs4HwAAAAJ","THOMAS VIDICK ",0,4,"CS","CS"
"1325","T2U5sGIAAAAJ","ANUP RAO ",0,11,"CS","CS"
"1326","ThJ-Ju4AAAAJ","DAVID STEURER ",0,13,"CS","CS"
"1327","99TuW7wAAAAJ","WIM DAM ",0,3,"CS","CS"
"1328","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,24,"CS","CS"
"1329","tokXOxkAAAAJ","ARAVINDAN VIJAYARAGHAVAN ",0,10,"CS","CS"
"1330","t5KSayQAAAAJ","PRASAD RAGHAVENDRA ",0,12,"CS","CS"
"1331","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,11,"CS","CS"
"1332","tRerdSIAAAAJ","DANNY Z CHEN ",0,13,"CS","CS"
"1333","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,5,"CS","CS"
