"","Id","Label","Interval","Weight","Dept","Orientation"
"325","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,4,"BIO","BIO"
"326","tMWwWEAAAAAJ","RICHARD I MORIMOTO ",0,2,"BIO","BIO"
"327","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,3,"BIO","XD"
"328","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,2,"BIO","BIO"
"329","qOQFhUkAAAAJ","MATTHEW J STEPHENS ",0,6,"BIO","BIO"
"330","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,1,"BIO","BIO"
"331","AlypgX0AAAAJ","PIYUSH B GUPTA ",0,1,"BIO","BIO"
"332","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,4,"CS","XD"
"333","oq8WAwsAAAAJ","STUART MERRILL SHIEBER ",0,3,"CS","CS"
"334","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,7,"CS","CS"
"335","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,3,"CS","CS"
"336","CTXoO1AAAAAJ","MARY SHAW ",0,3,"CS","CS"
"337","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,6,"CS","CS"
"338","aiFvpucAAAAJ","HRIDESH RAJAN ",0,2,"CS","CS"
"339","2aSu29oAAAAJ","ARDEM PATAPOUTIAN ",0,2,"BIO","BIO"
"340","ZZTgznAAAAAJ","PAUL A GARRITY ",0,1,"BIO","BIO"
"341","xPGhKkoAAAAJ","ANDREW I SU ",0,2,"BIO","BIO"
"342","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,2,"BIO","BIO"
"343","Ok_HjPUAAAAJ","CURT M HORVATH ",0,3,"BIO","BIO"
"344","UyIBJikAAAAJ","ROBERT A LAMB ",0,2,"BIO","BIO"
"345","2b1nMvgAAAAJ","JIAN HUANG ",0,8,"CS","XD"
"346","95Z6-isAAAAJ","HAN WEI SHEN ",0,5,"CS","CS"
"347","oAMW4OEAAAAJ","MICAH BECK ",0,2,"CS","CS"
"348","2Bbi09MAAAAJ","TERRENCE G OAS ",0,1,"BIO","BIO"
"349","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,5,"CS","CS"
"350","qYcG-q0AAAAJ","YANXI LIU ",0,5,"CS","XD"
"351","Sm14jYIAAAAJ","JIANBO SHI ",0,5,"CS","CS"
"352","LQ87h3sAAAAJ","TAKEO KANADE ",0,9,"CS","CS"
"353","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,7,"CS","CS"
"354","WH2KmRgAAAAJ","DAVID W JACOBS ",0,9,"CS","CS"
"355","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,4,"CS","CS"
"356","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,5,"CS","CS"
"357","AHh8JssAAAAJ","ENGIN KIRDA ",0,4,"CS","CS"
"358","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,3,"CS","CS"
"359","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,9,"CS","CS"
"360","2ewb-10AAAAJ","MARIA L GINI ",0,5,"CS","CS"
"361","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,2,"CS","CS"
"362","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,2,"CS","CS"
"363","ElqwScwAAAAJ","GEORGE KARYPIS ",0,5,"CS","CS"
"364","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,7,"CS","CS"
"365","jM1cT4QAAAAJ","TUCKER R BALCH ",0,5,"CS","CS"
"366","gJkhFkgAAAAJ","ZIA KHAN ",0,3,"CS","CS"
"367","qnwjcfAAAAAJ","PETER H STONE ",0,14,"CS","CS"
"368","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,8,"CS","CS"
"369","t-VqN7sAAAAJ","REID G SIMMONS ",0,4,"CS","CS"
"370","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,7,"CS","CS"
"371","ydA8Q5AAAAAJ","ANIND K DEY ",0,11,"CS","CS"
"372","_JjIgGcAAAAJ","BRIAN D ZIEBART ",0,4,"CS","CS"
"373","WHOHV3AAAAAJ","DAN ROTH ",0,7,"CS","CS"
"374","r42-hFIAAAAJ","APU C KAPADIA ",0,2,"CS","CS"
"375","Sm0f6HYAAAAJ","WU-CHUN FENG ",0,7,"CS","CS"
"376","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,4,"CS","CS"
"377","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,10,"CS","CS"
"378","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,2,"BIO","XD"
"379","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,6,"BIO","XD"
"380","w90wOucAAAAJ","YANG LIU ",0,2,"CS","XD"
"381","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,1,"BIO","BIO"
"382","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,4,"BIO","BIO"
"383","2i7uayYAAAAJ","DAVI GEIGER ",0,2,"CS","CS"
"384","FJ-huxgAAAAJ","ALAN L YUILLE ",0,5,"CS","CS"
"385","2iu5LzQAAAAJ","BRIAN K HAMMER ",0,1,"BIO","BIO"
"386","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,9,"BIO","BIO"
"387","2i_mta4AAAAJ","COSMA ROHILLA SHALIZI ",0,1,"CS","XD"
"388","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,1,"CS","CS"
"389","2Kqxn2MAAAAJ","FELIX O YAROVINSKY ",0,1,"BIO","BIO"
"390","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,13,"BIO","XD"
"391","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,8,"CS","CS"
"392","sc9YppcAAAAJ","EUN JUNG KIM ",0,4,"CS","CS"
"393","g-WedwYAAAAJ","GEORGE KESIDIS ",0,8,"CS","CS"
"394","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,10,"CS","CS"
"395","sAkg9T8AAAAJ","C LEE GILES ",0,7,"CS","CS"
"396","zD5ZfacAAAAJ","GUOHONG CAO ",0,8,"CS","CS"
"397","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,5,"CS","CS"
"398","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,8,"CS","CS"
"399","2lbWNPAAAAAJ","ANDREW A FORBES ",0,1,"BIO","BIO"
"400","2LQimEIAAAAJ","ROGER M WARTELL ",0,1,"BIO","XD"
"401","JNLOr38AAAAJ","JING LI ",0,2,"CS","XD"
"402","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,8,"CS","CS"
"403","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,5,"CS","CS"
"404","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,5,"CS","CS"
"405","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,4,"CS","CS"
"406","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,3,"CS","CS"
"407","2nGk3QQAAAAJ","MARGARET A PALMER ",0,7,"BIO","BIO"
"408","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,2,"BIO","BIO"
"409","S6UR-pkAAAAJ","EMILY H STANLEY ",0,2,"BIO","BIO"
"410","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,3,"BIO","BIO"
"411","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,12,"BIO","BIO"
"412","2oclnIwAAAAJ","MATT BISHOP ",0,6,"CS","CS"
"413","tpoh43QAAAAJ","SVEN KOENIG ",0,3,"CS","CS"
"414","AeEgcugAAAAJ","CARLOS A VARELA ",0,2,"CS","CS"
"415","2oSSsLYAAAAJ","RICK L STEVENS ",0,4,"CS","CS"
"416","OUS_bT8AAAAJ","XIN LI ",0,17,"CS","XD"
"417","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,3,"CS","CS"
"418","vB96fX8AAAAJ","WILLIAM D GROPP ",0,7,"CS","CS"
"419","VGoSakQAAAAJ","IAN T FOSTER ",0,13,"CS","CS"
"420","2oy3OXYAAAAJ","STUART J RUSSELL ",0,4,"CS","CS"
"421","5pKTRxEAAAAJ","ERIC P XING ",0,7,"CS","CS"
"422","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,20,"CS","CS"
"423","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,5,"CS","CS"
"424","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,1,"CS","CS"
"425","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,2,"CS","CS"
"426","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,3,"CS","CS"
"427","8rjreLIAAAAJ","DANIELE MICCIANCIO ",0,5,"CS","CS"
"428","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,5,"CS","CS"
"429","jQNt6RwAAAAJ","D SCOTT MCCRICKARD ",0,3,"CS","CS"
"430","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,6,"CS","CS"
"431","ecPAWS8AAAAJ","SARAH A DOUGLAS ",0,1,"CS","CS"
"432","L7jhqMIAAAAJ","YUSU WANG ",0,3,"CS","CS"
"433","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,4,"CS","CS"
"434","jdSlREMAAAAJ","DEZHEN SONG ",0,3,"CS","CS"
"435","QH90248AAAAJ","ALON EFRAT ",0,7,"CS","CS"
"436","pdpOwtkAAAAJ","T M MURALI ",0,3,"CS","CS"
"437","oOwNKsAAAAAJ","PIOTR INDYK ",0,10,"CS","CS"
"438","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,7,"CS","CS"
"439","2SF6AXQAAAAJ","CARLO M CROCE ",0,2,"BIO","XD"
"440","9177npMAAAAJ","YUAN-FANG WANG ",0,3,"CS","XD"
"441","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,9,"BIO","XD"
"442","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,2,"CS","CS"
"443","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,2,"CS","CS"
"444","2SXzngsAAAAJ","RITA KUKAFKA ",0,6,"BIO","BIO"
"445","4q6YakgAAAAJ","JAMES J CIMINO ",0,10,"BIO","XD"
"446","blg0nusAAAAJ","VIMLA L PATEL ",0,13,"BIO","XD"
"447","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,3,"BIO","BIO"
"448","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,7,"BIO","BIO"
"449","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,9,"BIO","XD"
"450","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,2,"CS","CS"
"451","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,6,"CS","CS"
"452","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,5,"CS","CS"
"453","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,4,"CS","CS"
"454","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,14,"CS","CS"
"455","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,1,"BIO","BIO"
"456","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,2,"BIO","BIO"
"457","2vQRGrYAAAAJ","DAVID R KARGER ",0,17,"CS","CS"
"458","MrWIWNwAAAAJ","JINYANG LI ",0,7,"CS","CS"
"459","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,6,"CS","CS"
"460","e-c3R8QAAAAJ","ROBERT C MILLER ",0,2,"CS","CS"
"461","PsBGmRcAAAAJ","DAN RK PORTS ",0,2,"CS","CS"
"462","_nyTrU0AAAAJ","NEAL E YOUNG ",0,2,"CS","CS"
"463","HF2G3LAAAAAJ","BOON THAU LOO ",0,7,"CS","CS"
"464","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,16,"CS","CS"
"465","ZnT-QpMAAAAJ","NATHAN SREBRO ",0,4,"CS","CS"
"466","2wJaIkEAAAAJ","ZACHARY G IVES ",0,7,"CS","CS"
"467","kBGGEjUAAAAJ","INSUP LEE ",0,12,"CS","CS"
"468","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,8,"CS","XD"
"469","Qa_TAw4AAAAJ","ANHAI DOAN ",0,11,"CS","CS"
"470","XF6Yk98AAAAJ","OREN ETZIONI ",0,10,"CS","CS"
"471","mlafJ6wAAAAJ","GEROME MIKLAU ",0,2,"CS","CS"
"472","ZIZN5kIAAAAJ","ERIC J BENNETT ",0,1,"BIO","BIO"
"473","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,5,"CS","XD"
"474","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,10,"CS","CS"
"475","gncxCf4AAAAJ","YING XU ",0,8,"BIO","XD"
"476","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,1,"BIO","BIO"
"477","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,5,"BIO","BIO"
"478","2_OASxMAAAAJ","ELODIE GHEDIN ",0,7,"BIO","XD"
"479","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,18,"CS","XD"
"480","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,6,"BIO","XD"
"481","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,9,"BIO","XD"
"482","9ZM8OlMAAAAJ","DAVID HORN ",0,9,"CS","XD"
"483","4glkLD0AAAAJ","MIHAI POP ",0,9,"CS","XD"
"484","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,5,"BIO","XD"
"485","3-gk0ioAAAAJ","ODED REGEV ",0,3,"CS","CS"
"486","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,13,"CS","CS"
"487","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,5,"CS","CS"
"488","tRerdSIAAAAJ","DANNY Z CHEN ",0,6,"CS","CS"
"489","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,5,"CS","CS"
"490","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,4,"CS","CS"
"491","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,2,"CS","CS"
"492","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,5,"CS","CS"
"493","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,8,"CS","CS"
"494","33k5ZFwAAAAJ","JOHN Y KUWADA ",0,2,"BIO","XD"
"495","UUKLPMYAAAAJ","YAN LIU ",0,12,"CS","XD"
"496","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,5,"BIO","BIO"
"497","35uGc_MAAAAJ","HUNTER B FRASER ",0,5,"BIO","BIO"
"498","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,6,"BIO","BIO"
"499","95xNBicAAAAJ","JOSHUA S WEITZ ",0,2,"BIO","BIO"
"500","UCK6s8wAAAAJ","MICHAEL M DESAI ",0,3,"BIO","BIO"
"501","qLuAbhMAAAAJ","STEVEN RUDICH ",0,4,"CS","CS"
"502","4yuKD_AAAAAJ","LUCA TREVISAN ",0,11,"CS","CS"
"503","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,1,"CS","CS"
"504","HWF6UxgAAAAJ","OLIVER EULENSTEIN ",0,2,"CS","XD"
"505","398l2V8AAAAJ","ALAN D GROSSMAN ",0,2,"BIO","BIO"
"506","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,1,"BIO","BIO"
"507","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,2,"BIO","BIO"
"508","3AoFLxwAAAAJ","ALI DEMIRCI ",0,1,"BIO","BIO"
"509","3DWI0HcAAAAJ","MICHELA TAUFER ",0,1,"CS","CS"
"510","w88NouMAAAAJ","AARON DAVID STRIEGEL ",0,3,"CS","CS"
"511","3FrD14AAAAAJ","LU RUAN ",0,1,"CS","CS"
"512","oAaMfQsAAAAJ","DING ZHU DU ",0,4,"CS","CS"
"513","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,1,"CS","CS"
"514","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,4,"CS","CS"
"515","3H-3V9wAAAAJ","JON P BOYLE ",0,3,"BIO","BIO"
"516","6QM1ANkAAAAJ","JEROEN PJ SAEIJ ",0,1,"BIO","BIO"
"517","_cBKbV0AAAAJ","JULIAN F HILLYER ",0,1,"BIO","BIO"
"518","3ifikJ0AAAAJ","SU-IN LEE ",0,1,"CS","CS"
"519","POWKkqEAAAAJ","SERAFIM BATZOGLOU ",0,5,"CS","XD"
"520","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,1,"BIO","BIO"
"521","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,3,"BIO","XD"
"522","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,2,"CS","CS"
"523","3oyf5I4AAAAJ","JOHN PATRICK LILLIS ",0,1,"CS","CS"
"524","3pZs3j0AAAAJ","SHREE K NAYAR ",0,3,"CS","CS"
"525","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,6,"CS","CS"
"526","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,10,"CS","CS"
"527","3qPiYJoAAAAJ","DEVAVRAT SHAH ",0,5,"CS","CS"
"528","_cMw1IUAAAAJ","ARPITA GHOSH ",0,2,"CS","CS"
"529","-ZqZyP0AAAAJ","NEHA KUMAR ",0,2,"CS","CS"
"530","b9g_qDsAAAAJ","RONG PAN ",0,5,"CS","CS"
"531","3S5qpXsAAAAJ","CARL A GUNTER ",0,7,"CS","CS"
"532","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,5,"CS","CS"
"533","Vn3L_ioAAAAJ","KOUSHIK SEN ",0,7,"CS","CS"
"534","kWnv_YkAAAAJ","RAJEEV ALUR ",0,11,"CS","CS"
"535","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,8,"CS","CS"
"536","3siz6_0AAAAJ","MATTHEW D STONE ",0,2,"CS","CS"
"537","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,3,"CS","CS"
"538","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,6,"CS","CS"
"539","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,1,"BIO","BIO"
"540","3TK9AHQAAAAJ","JUN BO LIU ",0,3,"BIO","XD"
"541","3UyNayMAAAAJ","MARK T HOLDER ",0,2,"BIO","BIO"
"542","3vKjkoQAAAAJ","ALEX S AIKEN ",0,4,"CS","CS"
"543","nvR1mBgAAAAJ","BEN LIBLIT ",0,5,"CS","CS"
"544","fmsV6nEAAAAJ","MAYUR NAIK ",0,4,"CS","CS"
"545","93yNuV0AAAAJ","KATHERINE A YELICK ",0,8,"CS","CS"
"546","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,1,"CS","CS"
"547","VDMARucAAAAJ","CALVIN LIN ",0,1,"CS","CS"
"548","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,2,"CS","CS"
"549","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,5,"CS","CS"
"550","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,3,"CS","XD"
"551","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,4,"CS","XD"
"552","RGllVAsAAAAJ","YI HUANG ",0,3,"BIO","XD"
"553","3_WYcR4AAAAJ","DEBORAH E ESTRIN ",0,18,"CS","CS"
"554","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,13,"CS","CS"
"555","VMihW8oAAAAJ","EDDIE KOHLER ",0,10,"CS","CS"
"556","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,5,"CS","XD"
"557","urTiL7QAAAAJ","DAVID EARL CULLER ",0,17,"CS","CS"
"558","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,7,"CS","CS"
"559","o5YQMkMAAAAJ","MAJA J MATARIC ",0,2,"CS","CS"
"560","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,8,"CS","CS"
"561","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,6,"CS","CS"
"562","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,7,"CS","CS"
"563","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,5,"CS","CS"
"564","42fU-rsAAAAJ","STEVEN P GROSS ",0,4,"BIO","BIO"
"565","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,2,"BIO","BIO"
"566","tR7uT7UAAAAJ","LYNN WILLIAM ENQUIST ",0,4,"BIO","XD"
"567","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,3,"BIO","BIO"
"568","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,1,"BIO","BIO"
"569","okJj8GYAAAAJ","MAUREEN R HANSON ",0,1,"BIO","BIO"
"570","46HLWf8AAAAJ","LUAY K NAKHLEH ",0,3,"CS","XD"
"571","pPB_WK0AAAAJ","TANDY JO WARNOW ",0,4,"CS","XD"
"572","SzEjL3oAAAAJ","CRISTIAN COARFA ",0,4,"BIO","XD"
"573","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,2,"CS","CS"
"574","47I8TqkAAAAJ","JOHN R LANGE ",0,1,"CS","CS"
"575","9m3beGEAAAAJ","PETER A DINDA ",0,3,"CS","CS"
"576","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,1,"BIO","BIO"
"577","f-Ix2REAAAAJ","AARON R DINNER ",0,3,"BIO","BIO"
"578","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,1,"CS","CS"
"579","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,2,"CS","CS"
"580","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,6,"CS","CS"
"581","C6DtGmMAAAAJ","JOHN C DOYLE ",0,10,"CS","XD"
"582","eJ5nA0kAAAAJ","INJONG RHEE ",0,4,"CS","CS"
"583","q92q8SMAAAAJ","S SINGH ",0,9,"CS","XD"
"584","hmq4rGIAAAAJ","LARRY L PETERSON ",0,10,"CS","CS"
"585","4EL8ZOUAAAAJ","MU-SHUI DAI ",0,2,"BIO","BIO"
"586","D-n1130AAAAJ","LARRY L DAVID ",0,2,"BIO","BIO"
"587","4esyQS4AAAAJ","ANSELM CYRIL BLUMER ",0,1,"CS","CS"
"588","4ew4MwwAAAAJ","PETER G THOMAS ",0,3,"BIO","XD"
"589","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO","BIO"
"590","4FcaMpgAAAAJ","OLIN SHIVERS ",0,1,"CS","CS"
"591","Y0E0lsgAAAAJ","MITCHELL WAND ",0,4,"CS","CS"
"592","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,22,"CS","XD"
"593","4HrSWNcAAAAJ","TAMARA L BERG ",0,4,"CS","CS"
"594","jjEht8wAAAAJ","ALEXANDER C BERG ",0,5,"CS","CS"
"595","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,7,"CS","CS"
"596","oY9R5YQAAAAJ","JITENDRA MALIK ",0,7,"CS","CS"
"597","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,2,"CS","CS"
"598","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,4,"CS","CS"
"599","Db4BCX8AAAAJ","NOAH SNAVELY ",0,2,"CS","CS"
"600","x7viPbgAAAAJ","J JACK LEE ",0,9,"CS","XD"
"601","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,5,"CS","CS"
"602","4n8JCSgAAAAJ","RALF D BROWN ",0,6,"CS","XD"
"603","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,7,"CS","XD"
"604","bqlarqIAAAAJ","YING ZHANG ",0,8,"BIO","XD"
"605","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,10,"CS","CS"
"606","MlZq4XwAAAAJ","YIMING YANG ",0,6,"CS","XD"
"607","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,3,"BIO","XD"
"608","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,3,"BIO","XD"
"609","4OvOdSgAAAAJ","ADAM WIERMAN ",0,1,"CS","XD"
"610","8ablIzIAAAAJ","JULIA SALZMAN ",0,1,"BIO","XD"
"611","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,2,"BIO","BIO"
"612","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,4,"CS","CS"
"613","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,4,"CS","CS"
"614","_nNBIGcAAAAJ","ROBERT A WELLER ",0,4,"CS","CS"
"615","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,5,"CS","CS"
"616","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,3,"CS","XD"
"617","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,1,"BIO","BIO"
"618","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,3,"BIO","BIO"
"619","Ff6era8AAAAJ","LUIS GRAVANO ",0,14,"CS","XD"
"620","OMVTRscAAAAJ","SHIH FU CHANG ",0,8,"CS","XD"
"621","4R7_wW8AAAAJ","CHRIS SANDER ",0,1,"BIO","BIO"
"622","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,3,"BIO","BIO"
"623","4tJhnt8AAAAJ","JOHN R ROTH ",0,5,"BIO","BIO"
"624","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,2,"BIO","BIO"
"625","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,4,"CS","CS"
"626","vXHA_XYAAAAJ","DAVID M BROOKS ",0,4,"CS","CS"
"627","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,3,"CS","CS"
"628","lc0ARagAAAAJ","LARRY S DAVIS ",0,2,"CS","CS"
"629","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,3,"BIO","XD"
"630","4UyniXYAAAAJ","VINCENT NG ",0,1,"CS","CS"
"631","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,3,"CS","CS"
"632","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,5,"CS","CS"
"633","BaI7l8QAAAAJ","SOMESH JHA ",0,15,"CS","CS"
"634","xhaTxtcAAAAJ","AMOS RON ",0,1,"CS","CS"
"635","Yn-Lm_QAAAAJ","JIN-YI CAI ",0,2,"CS","CS"
"636","S5B0QmMAAAAJ","AZER BESTAVROS ",0,6,"CS","CS"
"637","4veQB4cAAAAJ","NORMAN ARNHEIM ",0,1,"BIO","BIO"
"638","7X0YfAcAAAAJ","FENGZHU SUN ",0,3,"BIO","BIO"
"639","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,11,"CS","CS"
"640","tCq7Wx0AAAAJ","CHENYANG LU ",0,10,"CS","XD"
"641","fOznM_YAAAAJ","GANG ZHOU ",0,5,"CS","CS"
"642","hc1m_BQAAAAJ","TIAN HE ",0,6,"CS","CS"
"643","beAeG20AAAAJ","RADU STOLERU ",0,5,"CS","CS"
"644","SlXqNooAAAAJ","LUI SHA ",0,11,"CS","CS"
"645","M6urChQAAAAJ","ALOYSIUS K MOK ",0,5,"CS","CS"
"646","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,10,"CS","CS"
"647","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","XD"
"648","xfwOz_kAAAAJ","JUDITH S OLSON ",0,3,"CS","CS"
"649","vUDs6oEAAAAJ","JOHN S OLSON ",0,2,"BIO","XD"
"650","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,4,"CS","CS"
"651","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,6,"CS","CS"
"652","nFdbcvsAAAAJ","MIRON LIVNY ",0,8,"CS","CS"
"653","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,5,"CS","CS"
