"","Id","Label","Interval","Weight","Dept","Orientation"
"329","4HrSWNcAAAAJ","TAMARA L BERG ",0,4,"CS","XD"
"330","jjEht8wAAAAJ","ALEXANDER C BERG ",0,4,"CS","XD"
"331","oY9R5YQAAAAJ","JITENDRA MALIK ",0,10,"CS","XD"
"332","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,4,"CS","XD"
"333","Db4BCX8AAAAJ","NOAH SNAVELY ",0,3,"CS","XD"
"334","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,6,"CS","XD"
"335","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,6,"CS","XD"
"336","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,4,"CS","XD"
"337","4n8JCSgAAAAJ","RALF D BROWN ",0,2,"CS","XD"
"338","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,8,"CS","XD"
"339","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,1,"BIO","XD"
"340","ugFNit4AAAAJ","MING C LIN ",0,11,"CS","XD"
"341","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,1,"BIO","XD"
"342","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,6,"CS","XD"
"343","_nNBIGcAAAAJ","ROBERT A WELLER ",0,8,"CS","XD"
"344","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,8,"CS","XD"
"345","QetrSvUAAAAJ","WILLIAM H ROBINSON ",0,3,"CS","XD"
"346","4q6YakgAAAAJ","JAMES J CIMINO ",0,4,"BIO","XD"
"347","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,8,"BIO","XD"
"348","blg0nusAAAAJ","VIMLA L PATEL ",0,7,"BIO","XD"
"349","4R7_wW8AAAAJ","CHRIS SANDER ",0,2,"BIO","XD"
"350","fnDgjtEAAAAJ","CHANGCHUN XIAO ",0,2,"BIO","XD"
"351","4tJhnt8AAAAJ","JOHN R ROTH ",0,4,"BIO","XD"
"352","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,4,"BIO","XD"
"353","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,4,"BIO","XD"
"354","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,2,"CS","XD"
"355","vXHA_XYAAAAJ","DAVID M BROOKS ",0,5,"CS","XD"
"356","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,2,"CS","XD"
"357","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,3,"BIO","XD"
"358","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,2,"BIO","XD"
"359","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,4,"CS","XD"
"360","BaI7l8QAAAAJ","SOMESH JHA ",0,16,"CS","XD"
"361","xhaTxtcAAAAJ","AMOS RON ",0,2,"CS","XD"
"362","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,14,"CS","XD"
"363","hc1m_BQAAAAJ","TIAN HE ",0,9,"CS","XD"
"364","fOznM_YAAAAJ","GANG ZHOU ",0,7,"CS","XD"
"365","beAeG20AAAAJ","RADU STOLERU ",0,7,"CS","XD"
"366","M6urChQAAAAJ","ALOYSIUS K MOK ",0,4,"CS","XD"
"367","tCq7Wx0AAAAJ","CHENYANG LU ",0,11,"CS","XD"
"368","4XyoYbAAAAAJ","GARY M OLSON ",0,2,"CS","XD"
"369","xfwOz_kAAAAJ","JUDITH S OLSON ",0,2,"CS","XD"
"370","pZhZndYAAAAJ","RONITT RUBINFELD ",0,8,"CS","XD"
"371","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,5,"CS","XD"
"372","nFdbcvsAAAAJ","MIRON LIVNY ",0,4,"CS","XD"
"373","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,2,"CS","XD"
"374","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,1,"CS","XD"
"375","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,1,"CS","XD"
"376","gncxCf4AAAAJ","YING XU ",0,4,"BIO","XD"
"377","55fqxgwAAAAJ","ROBERT E FREDERKING ",0,1,"CS","XD"
"378","55VV_usAAAAJ","MOLLY ELIZABETH CUMMINGS ",0,1,"BIO","XD"
"379","7iUPeUQAAAAJ","GREGORY F GRETHER ",0,1,"BIO","XD"
"380","59zyQMYAAAAJ","GLENN D REINMAN ",0,3,"CS","XD"
"381","x05pUHsAAAAJ","ZHIRU ZHANG ",0,2,"CS","XD"
"382","5Aut7EEAAAAJ","GARRISON WEEKS COTTRELL ",0,1,"CS","XD"
"383","5bxyMBwAAAAJ","STEPHEN CHONG ",0,2,"CS","XD"
"384","ovlpa_IAAAAJ","ANDREW C MYERS ",0,9,"CS","XD"
"385","5C4hZEgAAAAJ","KATHRYN L COTTINGHAM ",0,1,"BIO","XD"
"386","d-hWatsAAAAJ","JAY T LENNON ",0,1,"BIO","XD"
"387","5CH2x_YAAAAJ","NANCY A MORAN ",0,4,"BIO","XD"
"388","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,2,"BIO","XD"
"389","HBUSGosAAAAJ","NICOLE M GERARDO ",0,2,"BIO","XD"
"390","5cJzDZEAAAAJ","LUJO BAUER ",0,5,"CS","XD"
"391","ghWKWBUAAAAJ","FRANK PFENNING ",0,4,"CS","XD"
"392","5CoasaYAAAAJ","SARAH ELIZABETH BUSH ",0,2,"BIO","XD"
"393","AYT3-TcAAAAJ","DALE H CLAYTON ",0,4,"BIO","XD"
"394","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,1,"BIO","XD"
"395","98iA_ooAAAAJ","YAN CHEN ",0,5,"CS","XD"
"396","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,2,"CS","XD"
"397","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,6,"CS","XD"
"398","fKESO6sAAAAJ","KOBUS BARNARD ",0,1,"CS","XD"
"399","5m-oAesAAAAJ","SARITA V ADVE ",0,6,"CS","XD"
"400","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,10,"CS","XD"
"401","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,4,"CS","XD"
"402","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,12,"CS","XD"
"403","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,4,"CS","XD"
"404","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,9,"CS","XD"
"405","z4S5rC0AAAAJ","SHWETAK N PATEL ",0,4,"CS","XD"
"406","5nhJokEAAAAJ","REED A CARTWRIGHT ",0,2,"BIO","XD"
"407","ZvmgIoEAAAAJ","LUCA COMAI ",0,6,"BIO","XD"
"408","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,2,"BIO","XD"
"409","PySbfcEAAAAJ","RASMUS NIELSEN ",0,5,"BIO","XD"
"410","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,2,"BIO","XD"
"411","chwPsSIAAAAJ","DANIEL D CARSON ",0,2,"BIO","XD"
"412","5P7Vo2IAAAAJ","ERIN WALKER ",0,1,"CS","XD"
"413","5pKTRxEAAAAJ","ERIC P XING ",0,8,"CS","XD"
"414","UUKLPMYAAAAJ","YAN LIU ",0,7,"CS","XD"
"415","MlZq4XwAAAAJ","YIMING YANG ",0,3,"CS","XD"
"416","5qSIhVkAAAAJ","SHAN LU ",0,5,"CS","XD"
"417","8acGhSYAAAAJ","FENG QIN ",0,6,"CS","XD"
"418","5qwfn20AAAAJ","SENCUN ZHU ",0,5,"CS","XD"
"419","zD5ZfacAAAAJ","GUOHONG CAO ",0,7,"CS","XD"
"420","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,6,"CS","XD"
"421","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,1,"CS","XD"
"422","62GM5XcAAAAJ","ROBERT A GEIJN ",0,1,"CS","XD"
"423","65swYMkAAAAJ","FENIOSKY A PENA-MORA ",0,1,"CS","XD"
"424","r5al7kkAAAAJ","GENE E ROBINSON ",0,3,"BIO","XD"
"425","uf0D-uoAAAAJ","ARI JUELS ",0,8,"CS","XD"
"426","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,2,"BIO","XD"
"427","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,2,"CS","XD"
"428","6c5cf1wAAAAJ","PHOEBE SENGERS ",0,2,"CS","XD"
"429","wyCIJfQAAAAJ","PAUL DOURISH ",0,5,"CS","XD"
"430","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,2,"CS","XD"
"431","cjkgjggAAAAJ","DAVID D JENSEN ",0,4,"CS","XD"
"432","6EapkWgAAAAJ","ELENA M KRAMER ",0,1,"BIO","XD"
"433","SQ1eGN4AAAAJ","MOHAMMADTAGHI HAJIAGHAYI ",0,2,"CS","XD"
"434","cF2lHxgAAAAJ","JOHN J IACONO ",0,3,"CS","XD"
"435","jDuPZLMAAAAJ","SUNEETA RAMASWAMI ",0,4,"CS","XD"
"436","6H0mhLUAAAAJ","REN NG ",0,4,"CS","XD"
"437","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,6,"CS","XD"
"438","RzEnQmgAAAAJ","PAT HANRAHAN ",0,4,"CS","XD"
"439","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,1,"BIO","XD"
"440","6IxWYR0AAAAJ","LINDA RUTH PETZOLD ",0,1,"CS","XD"
"441","EFD4OrIAAAAJ","YANG CAO ",0,1,"CS","XD"
"442","6P4bGWAAAAAJ","RAJIV GUPTA ",0,2,"CS","XD"
"443","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,2,"CS","XD"
"444","6qE0tdAAAAAJ","RONALD L RIVEST ",0,4,"CS","XD"
"445","EFCJtEwAAAAJ","SUSAN RAE HOHENBERGER ",0,4,"CS","XD"
"446","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,3,"CS","XD"
"447","bsoRFLAAAAAJ","DANIEL J SORIN ",0,6,"CS","XD"
"448","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,3,"BIO","XD"
"449","7cys8kgAAAAJ","JAMES W JONES ",0,11,"BIO","XD"
"450","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,3,"BIO","XD"
"451","6VNQ_IkAAAAJ","ESTEBAN O MAZZONI ",0,4,"BIO","XD"
"452","uZ9G85sAAAAJ","CLAUDE DESPLAN ",0,5,"BIO","XD"
"453","dqVEA2sAAAAJ","JUSTIN BLAU ",0,5,"BIO","XD"
"454","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,9,"CS","XD"
"455","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,1,"CS","XD"
"456","hma0WFAAAAAJ","JAMES ANTHONY FOGARTY ",0,5,"CS","XD"
"457","GmcChLIAAAAJ","JAMES D FOLEY ",0,2,"CS","XD"
"458","Hyhp_zUAAAAJ","JODI L FORLIZZI ",0,10,"CS","XD"
"459","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,1,"CS","XD"
"460","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,2,"BIO","XD"
"461","upKiqHMAAAAJ","CARL T BERGSTROM ",0,2,"BIO","XD"
"462","7b_ipvgAAAAJ","STACY PATTERSON ",0,4,"CS","XD"
"463","tNmIw4MAAAAJ","AMR EL ABBADI ",0,6,"CS","XD"
"464","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,7,"CS","XD"
"465","NKQ2xvcAAAAJ","JASMEET JUDGE ",0,2,"BIO","XD"
"466","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,2,"BIO","XD"
"467","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,1,"CS","XD"
"468","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,4,"CS","XD"
"469","JN4tlsMAAAAJ","P SADAYAPPAN ",0,2,"CS","XD"
"470","7gEOGwcAAAAJ","ANTONIO J GIRALDEZ ",0,2,"BIO","XD"
"471","mMyjn7YAAAAJ","ALEXANDER F SCHIER ",0,2,"BIO","XD"
"472","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,2,"CS","XD"
"473","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,12,"CS","XD"
"474","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,5,"CS","XD"
"475","DqXsbPAAAAAJ","DIETER FOX ",0,6,"CS","XD"
"476","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,8,"CS","XD"
"477","BDYIAe4AAAAJ","JAMES E DAVIS ",0,5,"CS","XD"
"478","vtwH6GkAAAAJ","PIETER ABBEEL ",0,1,"CS","XD"
"479","7lVfIWYAAAAJ","MARK DONALD HILL ",0,3,"CS","XD"
"480","YrihYtsAAAAJ","RASTISLAV BODIK ",0,1,"CS","XD"
"481","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,2,"CS","XD"
"482","99TuW7wAAAAJ","WIM DAM ",0,2,"CS","XD"
"483","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,4,"CS","XD"
"484","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,2,"CS","XD"
"485","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,2,"CS","XD"
"486","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,3,"BIO","XD"
"487","nPzV2RIAAAAJ","JOHN P ROSE ",0,3,"BIO","XD"
"488","7PeekG0AAAAJ","SIMON A LEVIN ",0,2,"BIO","XD"
"489","95xNBicAAAAJ","JOSHUA S WEITZ ",0,2,"BIO","XD"
"490","7QF1eF4AAAAJ","CHUNYI PENG ",0,2,"CS","XD"
"491","XrIr0nYAAAAJ","HAITAO ZHENG ",0,3,"CS","XD"
"492","7QTGa98AAAAJ","NORMAN RAMSEY ",0,1,"CS","XD"
"493","7Sa6XgEAAAAJ","ELEFTHERIOS MYLONAKIS ",0,2,"BIO","XD"
"494","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,4,"BIO","XD"
"495","7SdcAiEAAAAJ","TYSON E CONDIE ",0,3,"CS","XD"
"496","HF2G3LAAAAAJ","BOON THAU LOO ",0,4,"CS","XD"
"497","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,14,"CS","XD"
"498","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,4,"CS","XD"
"499","7X0YfAcAAAAJ","FENGZHU SUN ",0,3,"BIO","XD"
"500","__z1kpoAAAAJ","HONGYU ZHAO ",0,2,"BIO","XD"
"501","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,1,"CS","XD"
"502","84WzBlYAAAAJ","DAWN XIAODONG SONG ",0,5,"CS","XD"
"503","9s9o-JcAAAAJ","DAVID D CLARK ",0,8,"CS","XD"
"504","89vejUwAAAAJ","TED HERMAN ",0,9,"CS","XD"
"505","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,9,"CS","XD"
"506","urTiL7QAAAAJ","DAVID EARL CULLER ",0,10,"CS","XD"
"507","GRGOG1AAAAAJ","MOHAMED G GOUDA ",0,7,"CS","XD"
"508","jOX_9bQAAAAJ","PRASUN SINHA ",0,8,"CS","XD"
"509","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,12,"CS","XD"
"510","8ArX12gAAAAJ","ALEXANDER MEISSNER ",0,2,"BIO","XD"
"511","8cxDHS4AAAAJ","ANTONIO B TORRALBA ",0,4,"CS","XD"
"512","GgQ9GEkAAAAJ","ROB FERGUS ",0,1,"CS","XD"
"513","8enm19QAAAAJ","JOEL H ROTHMAN ",0,2,"BIO","XD"
"514","adm2PjUAAAAJ","DENNIS O CLEGG ",0,2,"BIO","XD"
"515","8fHNKl4AAAAJ","XUXIAN JIANG ",0,2,"CS","XD"
"516","CQcd1cQAAAAJ","DONGYAN XU ",0,4,"CS","XD"
"517","8fztli4AAAAJ","KEN Y GOLDBERG ",0,1,"CS","XD"
"518","jdSlREMAAAAJ","DEZHEN SONG ",0,1,"CS","XD"
"519","j7F7yq0AAAAJ","ADAM A PORTER ",0,9,"CS","XD"
"520","jJPSj0IAAAAJ","ATIF M MEMON ",0,6,"CS","XD"
"521","8iQk0DIAAAAJ","MICHAEL J KEARNS ",0,1,"CS","XD"
"522","8kA3eDwAAAAJ","JAMES M REHG ",0,10,"CS","XD"
"523","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,6,"CS","XD"
"524","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,4,"CS","XD"
"525","ZxXBaswAAAAJ","FRANK DELLAERT ",0,9,"CS","XD"
"526","8lkdGgsAAAAJ","JOSEPH C PASQUALE ",0,1,"CS","XD"
"527","8mi-oYYAAAAJ","KATHLEEN SHANAHAN FISHER ",0,1,"CS","XD"
"528","8odG5jkAAAAJ","KEITH S DECKER ",0,2,"CS","XD"
"529","YOVZiJkAAAAJ","MILIND TAMBE ",0,8,"CS","XD"
"530","p5oWQ0AAAAAJ","TIM FININ ",0,8,"CS","XD"
"531","8OYE6iEAAAAJ","DAVID MEIR BLEI ",0,1,"CS","XD"
"532","8Qu_gAMAAAAJ","SARA B KIESLER ",0,7,"CS","XD"
"533","DdNAgNwAAAAJ","LAURA A DABBISH ",0,3,"CS","XD"
"534","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,9,"CS","XD"
"535","8rttV7kAAAAJ","FEI SHA ",0,2,"CS","XD"
"536","8sz_AGoAAAAJ","UGO A BUY ",0,1,"CS","XD"
"537","8UvpDEsAAAAJ","JAMES TAYLOR ",0,8,"BIO","XD"
"538","waPNWUYAAAAJ","ROSS C HARDISON ",0,2,"BIO","XD"
"539","rFf-AooAAAAJ","SEAN R EDDY ",0,8,"BIO","XD"
"540","nz1cUQEAAAAJ","TERRENCE S FUREY ",0,6,"BIO","XD"
"541","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,6,"CS","XD"
"542","8v3hRYcAAAAJ","JAMES JEFFREY BULL ",0,4,"BIO","XD"
"543","KKiQaBoAAAAJ","LAUREN ANCEL MEYERS ",0,1,"BIO","XD"
"544","hZxtGocAAAAJ","JOEL L SACHS ",0,1,"BIO","XD"
"545","A0XsdIMAAAAJ","ANDREW D ELLINGTON ",0,6,"BIO","XD"
"546","8VkvOEEAAAAJ","ANDREA CAROL ARPACI-DUSSEAU ",0,4,"CS","XD"
"547","C1skWKgAAAAJ","REMZI H ARPACI-DUSSEAU ",0,5,"CS","XD"
"548","TBaBNdkAAAAJ","HARYADI S GUNAWI ",0,3,"CS","XD"
"549","8vsRBCgAAAAJ","ROBERT K PEET ",0,2,"BIO","XD"
"550","Jq3hCsYAAAAJ","PETER S WHITE ",0,2,"BIO","XD"
"551","8vXZpPwAAAAJ","JIMMY A MCGUIRE ",0,2,"BIO","XD"
"552","yROWOrkAAAAJ","ROBERT DUDLEY ",0,3,"BIO","XD"
"553","8ys-38kAAAAJ","WILLIAM W COHEN ",0,10,"CS","XD"
"554","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,8,"CS","XD"
"555","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,8,"CS","XD"
"556","qQLlBH4AAAAJ","ROBERT F MURPHY ",0,4,"BIO","XD"
"557","MnfzuPYAAAAJ","TOM M MITCHELL ",0,6,"CS","XD"
"558","910z20QAAAAJ","DANIELA LUCIA RUS ",0,3,"CS","XD"
"559","hHKC6FEAAAAJ","QUN LI ",0,3,"CS","XD"
"560","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,3,"CS","XD"
"561","E4kvshMAAAAJ","CARRICK CARRICK DETWEILER ",0,1,"CS","XD"
"562","93yNuV0AAAAJ","KATHERINE A YELICK ",0,4,"CS","XD"
"563","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,5,"CS","XD"
"564","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,4,"CS","XD"
"565","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,8,"CS","XD"
"566","95Z6-isAAAAJ","HAN WEI SHEN ",0,2,"CS","XD"
"567","z13bIdkAAAAJ","CHAOLI WANG ",0,2,"CS","XD"
"568","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,2,"CS","XD"
"569","98W28JoAAAAJ","WILLIAM GJ HALFOND ",0,2,"CS","XD"
"570","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,4,"CS","XD"
"571","9AAcxvIAAAAJ","TING T CHEN ",0,1,"BIO","XD"
"572","9CC9gHoAAAAJ","THOMAS B SMITH ",0,2,"BIO","XD"
"573","9DCRnPkAAAAJ","ZIV BAR-JOSEPH ",0,5,"CS","XD"
"574","XoMpU7gAAAAJ","JASON ERNST ",0,2,"CS","XD"
"575","qMOS01AAAAAJ","BONNIE BERGER ",0,3,"CS","XD"
"576","eXKdSu0AAAAJ","YANJUN QI ",0,1,"CS","XD"
"577","9eDoldEAAAAJ","MICHELLE MILLS STROUT ",0,1,"CS","XD"
"578","9gBvN78AAAAJ","GUOLIANG LARRY XUE ",0,1,"CS","XD"
"579","IirM9zMAAAAJ","JIAN TANG ",0,1,"CS","XD"
"580","9H5I3iIAAAAJ","TOBIN R SOSNICK ",0,4,"BIO","XD"
"581","u7ltfYEAAAAJ","NORBERT F SCHERER ",0,4,"BIO","XD"
"582","9hPnkXsAAAAJ","VISHAL MISRA ",0,5,"CS","XD"
"583","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,9,"CS","XD"
"584","UGrnqBUAAAAJ","JASON NIEH ",0,7,"CS","XD"
"585","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,2,"CS","XD"
"586","kWnv_YkAAAAJ","RAJEEV ALUR ",0,7,"CS","XD"
"587","9jmmp5sAAAAJ","JIMENG SUN ",0,1,"CS","XD"
"588","9K0aWCYAAAAJ","MIHO IIJIMA ",0,2,"BIO","XD"
"589","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,2,"BIO","XD"
"590","9KAjEhUAAAAJ","DAVID M MACKEY ",0,1,"BIO","XD"
"591","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,3,"BIO","XD"
"592","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,3,"BIO","XD"
"593","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,4,"CS","XD"
"594","PfeGL9gAAAAJ","JOSE AB FORTES ",0,7,"CS","XD"
"595","9MSpWOUAAAAJ","KAI LI ",0,12,"CS","XD"
"596","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,6,"CS","XD"
"597","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,6,"CS","XD"
"598","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,4,"CS","XD"
"599","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,6,"CS","XD"
"600","9oz-dvgAAAAJ","ZHUOWEN TU ",0,4,"CS","XD"
"601","FJ-huxgAAAAJ","ALAN L YUILLE ",0,4,"CS","XD"
"602","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,4,"CS","XD"
"603","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,3,"CS","XD"
"604","nst5fHgAAAAJ","DINA KATABI ",0,7,"CS","XD"
"605","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,2,"CS","XD"
"606","9Yd716IAAAAJ","CHITTA R BARAL ",0,2,"CS","XD"
"607","P9IivpwAAAAJ","HASAN DAVULCU ",0,3,"CS","XD"
"608","Dzf46C8AAAAJ","HUAN LIU ",0,3,"CS","XD"
"609","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,2,"BIO","XD"
"610","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,3,"CS","XD"
"611","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,2,"CS","XD"
"612","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,4,"CS","XD"
"613","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,2,"CS","XD"
"614","CHIZtZAAAAAJ","IGOR L MARKOV ",0,6,"CS","XD"
"615","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,3,"BIO","XD"
"616","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,5,"BIO","XD"
"617","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,6,"BIO","XD"
"618","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,4,"CS","XD"
"619","zxeEF2gAAAAJ","DANIEL J ABADI ",0,6,"CS","XD"
"620","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,5,"CS","XD"
"621","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,2,"CS","XD"
"622","T3Wxu_AAAAAJ","SOUMYA RAY ",0,2,"CS","XD"
"623","a4jsUp4AAAAJ","MICHAEL B ELOWITZ ",0,1,"BIO","XD"
"624","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,2,"BIO","XD"
"625","dWVyVm4AAAAJ","HANS W PAERL ",0,2,"BIO","XD"
"626","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,2,"BIO","XD"
"627","n3LTWi8AAAAJ","WALTER L RUZZO ",0,2,"CS","XD"
"628","a6u7NTgAAAAJ","FABIAN MONROSE ",0,6,"CS","XD"
"629","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,5,"CS","XD"
"630","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,5,"CS","XD"
"631","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,2,"BIO","XD"
"632","J9KP4dsAAAAJ","JOY K WARD ",0,1,"BIO","XD"
"633","HlEEUUIAAAAJ","M DENISE DEARING ",0,1,"BIO","XD"
"634","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS","XD"
"635","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,1,"BIO","XD"
"636","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,6,"CS","XD"
"637","uy1OB3YAAAAJ","XI WANG ",0,1,"CS","XD"
"638","tIgxLTUAAAAJ","SCOTT DAVID SCHAEFER ",0,4,"CS","XD"
"639","JsK4KpMAAAAJ","TAO JU ",0,6,"CS","XD"
"640","t3TgxNwAAAAJ","PETER SCHROEDER ",0,1,"CS","XD"
"641","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,6,"CS","XD"
"642","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,2,"BIO","XD"
"643","SxYY-kYAAAAJ","JOHN L ORROCK ",0,2,"BIO","XD"
"644","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,2,"CS","XD"
"645","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,2,"BIO","XD"
"646","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,2,"BIO","XD"
"647","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,1,"BIO","XD"
"648","mHwonDEAAAAJ","J XU ",0,2,"CS","XD"
"649","wtZwMSgAAAAJ","DANIEL BARBARA ",0,2,"CS","XD"
"650","Alc-aWoAAAAJ","KIRK R PRUHS ",0,1,"CS","XD"
"651","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,2,"CS","XD"
"652","AmaB9c4AAAAJ","NANCY M AMATO ",0,8,"CS","XD"
"653","YLCXL-kAAAAJ","GUANG SONG ",0,3,"CS","XD"
"654","R60RHdYAAAAJ","SHAWNA L THOMAS",0,4,"CS","XD"
"655","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,7,"CS","XD"
"656","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,7,"CS","XD"
"657","t-FPWNgAAAAJ","THOMAS F PORTA ",0,4,"CS","XD"
"658","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,2,"CS","XD"
