"","Id","Label","Interval","Weight","Dept","Orientation"
"324","t3TgxNwAAAAJ","PETER SCHROEDER ",0,4,"CS","CS"
"325","10HSX90AAAAJ","JULES WHITE ",0,2,"CS","CS"
"326","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,8,"CS","CS"
"327","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,2,"BIO","BIO"
"328","_bACLswAAAAJ","STEVEN E JACOBSEN ",0,2,"BIO","BIO"
"329","ZvmgIoEAAAAJ","LUCA COMAI ",0,4,"BIO","BIO"
"330","yi9qu1cAAAAJ","DIMITRIS ACHLIOPTAS ",0,5,"CS","CS"
"331","17H27fYAAAAJ","SARA C HOTCHKISS ",0,1,"BIO","BIO"
"332","ovlpa_IAAAAJ","ANDREW C MYERS ",0,6,"CS","CS"
"333","5bxyMBwAAAAJ","STEPHEN CHONG ",0,2,"CS","CS"
"334","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,2,"BIO","BIO"
"335","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,3,"BIO","BIO"
"336","wiCTwdYAAAAJ","CHANDAN K SEN ",0,2,"BIO","BIO"
"337","19qSWk8AAAAJ","GUY KORTSARZ ",0,5,"CS","CS"
"338","ikn-xhYAAAAJ","JULIA CHUZHOY ",0,5,"CS","CS"
"339","HriWXcEAAAAJ","SANJEEV KHANNA ",0,23,"CS","CS"
"340","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,14,"CS","CS"
"341","6vXTtDQAAAAJ","SAMIR KHULLER ",0,12,"CS","CS"
"342","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,7,"CS","CS"
"343","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,1,"BIO","BIO"
"344","n3qeflAAAAAJ","ISABELLE COPPENS ",0,2,"BIO","BIO"
"345","1A9MXTkAAAAJ","DEANA L ERDNER ",0,2,"BIO","BIO"
"346","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,2,"BIO","BIO"
"347","1Aa3qxIAAAAJ","HAO CHEN ",0,1,"CS","CS"
"348","67kghxAAAAAJ","DAVID ANTHONY WAGNER ",0,14,"CS","CS"
"349","1BZVKNkAAAAJ","ZEMER GITAI ",0,1,"BIO","BIO"
"350","1CR0meYAAAAJ","XIAOHUI S XIE ",0,5,"CS","XD"
"351","BD8llAEAAAAJ","H SEBASTIAN SEUNG ",0,7,"CS","XD"
"352","BteJZfwAAAAJ","ELINOR K KARLSSON ",0,8,"BIO","XD"
"353","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,8,"CS","XD"
"354","Vm3QdpkAAAAJ","ROBERT K WAYNE ",0,8,"BIO","XD"
"355","LXVfPc8AAAAJ","ERIC S LANDER ",0,38,"BIO","XD"
"356","1CtZnTMAAAAJ","MICHAEL T MARR ",0,3,"BIO","BIO"
"357","5LsAK74AAAAJ","JEFFREY W ROBERTS ",0,6,"BIO","BIO"
"358","rPDABdMAAAAJ","BRIAN T CHAIT ",0,11,"BIO","BIO"
"359","1DpUSnsAAAAJ","PHILIPPE CLUZEL ",0,1,"BIO","BIO"
"360","R5nkatMAAAAJ","TAO PAN ",0,3,"BIO","BIO"
"361","1duOrVIAAAAJ","GOPAL THINAKARAN ",0,2,"BIO","BIO"
"362","BGRij7sAAAAJ","JOSEPH DANIEL BUXBAUM ",0,3,"BIO","BIO"
"363","1fEZ_osAAAAJ","BABA C VEMURI ",0,5,"CS","CS"
"364","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,3,"CS","CS"
"365","lc0ARagAAAAJ","LARRY S DAVIS ",0,11,"CS","CS"
"366","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,12,"CS","CS"
"367","1hEE9ZsAAAAJ","FRANK MUELLER ",0,1,"CS","CS"
"368","gEMiMt0AAAAJ","TAO YANG ",0,5,"CS","CS"
"369","1HYDaVIAAAAJ","JAMES D ASPNES ",0,6,"CS","CS"
"370","bxi6JXYAAAAJ","DANA ANGLUIN ",0,3,"CS","CS"
"371","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,4,"CS","CS"
"372","EnCwNycAAAAJ","ARVIND KRISHNAMURTHY ",0,14,"CS","CS"
"373","qLuAbhMAAAAJ","STEVEN RUDICH ",0,7,"CS","CS"
"374","e8aRmAsAAAAJ","MICHAEL DAVID MITZENMACHER ",0,12,"CS","CS"
"375","1h_0s3wAAAAJ","SUSAN KAYE MCCONNELL ",0,3,"BIO","BIO"
"376","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,3,"BIO","BIO"
"377","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,8,"BIO","BIO"
"378","jJwwFLIAAAAJ","SACHA B NELSON ",0,3,"BIO","BIO"
"379","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,3,"BIO","BIO"
"380","8v1PvG1CERwC","KEITH CLAY ",0,6,"BIO","BIO"
"381","utnDy7MAAAAJ","ROBERT K JANSEN ",0,12,"BIO","XD"
"382","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,5,"BIO","BIO"
"383","1KRXBIwAAAAJ","LEONID REYZIN ",0,5,"CS","CS"
"384","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,14,"CS","XD"
"385","woqUivYAAAAJ","ANNA LYSYANSKAYA ",0,11,"CS","CS"
"386","E0NwK2AAAAAJ","HOVAV SHACHAM ",0,3,"CS","CS"
"387","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,9,"CS","CS"
"388","1LG-V8EAAAAJ","NANCY C EMERY ",0,1,"BIO","BIO"
"389","S02AuR4AAAAJ","MARK D BERTNESS ",0,3,"BIO","BIO"
"390","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,4,"CS","CS"
"391","QZrx9MEAAAAJ","RAJMOHAN RAJARAMAN ",0,12,"CS","CS"
"392","O_7MVDIAAAAJ","ELI UPFAL ",0,8,"CS","CS"
"393","1lvl_XYAAAAJ","SAVITHRAMMA P DINESH-KUMAR ",0,3,"BIO","BIO"
"394","XIQ7NvsAAAAJ","HIDEKI TAKAHASHI ",0,1,"BIO","BIO"
"395","__z1kpoAAAAJ","HONGYU ZHAO ",0,3,"BIO","BIO"
"396","b8foDKcAAAAJ","BRETT J BAKER ",0,5,"BIO","BIO"
"397","1l_zPXQAAAAJ","CLAY FUQUA ",0,5,"BIO","BIO"
"398","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,3,"BIO","BIO"
"399","mCpDQqYAAAAJ","JANE M CARLTON ",0,8,"BIO","XD"
"400","1mMmqs4AAAAJ","HONGWEI XI ",0,1,"CS","CS"
"401","ghWKWBUAAAAJ","FRANK PFENNING ",0,8,"CS","CS"
"402","1nr7TU0AAAAJ","BRANDON S GAUT ",0,10,"BIO","XD"
"403","SJ7rKLoAAAAJ","TODD J VISION ",0,6,"BIO","XD"
"404","RhFhIIgAAAAJ","PIERRE F BALDI ",0,6,"CS","XD"
"405","otivCBQAAAAJ","VIRGINIA WALBOT ",0,7,"BIO","BIO"
"406","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,3,"BIO","BIO"
"407","DzHPx8IAAAAJ","PAMELA C RONALD ",0,6,"BIO","XD"
"408","1NtRHc4AAAAJ","L THORNE MCCARTY ",0,1,"CS","CS"
"409","8ys-38kAAAAJ","WILLIAM W COHEN ",0,17,"CS","XD"
"410","1OipGrkAAAAJ","LYNN S ADLER ",0,1,"BIO","BIO"
"411","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,1,"BIO","BIO"
"412","1P6HeqQAAAAJ","YOUNG-SAM LEE ",0,1,"BIO","BIO"
"413","PQJuazcAAAAJ","WEI JEN TANG ",0,5,"BIO","BIO"
"414","1QnCveAAAAAJ","GANG FANG ",0,1,"BIO","BIO"
"415","UJVBYAIAAAAJ","QIANG CHEN ",0,1,"BIO","BIO"
"416","1s3GeggAAAAJ","PHILIP A REA ",0,6,"BIO","XD"
"417","sc9YppcAAAAJ","EUN JUNG KIM ",0,5,"CS","XD"
"418","HTbZCZ4AAAAJ","DAVID S ROOS ",0,11,"BIO","XD"
"419","OayIeVEAAAAJ","KYLE W CUNNINGHAM ",0,1,"BIO","BIO"
"420","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,11,"BIO","BIO"
"421","1sHiufgAAAAJ","ANDREW D CHISHOLM ",0,2,"BIO","BIO"
"422","7t7dPnwAAAAJ","DAVID GREENSTEIN ",0,2,"BIO","BIO"
"423","1SJPBDAAAAAJ","HANK CHILDS ",0,1,"CS","CS"
"424","aNRlTa8AAAAJ","BERND HAMANN ",0,6,"CS","CS"
"425","1somGYUAAAAJ","MILTON H SAIER ",0,6,"BIO","BIO"
"426","5--K4tgAAAAJ","DANIEL B KEARNS ",0,1,"BIO","BIO"
"427","4R7_wW8AAAAJ","CHRIS SANDER ",0,2,"BIO","BIO"
"428","55pOyCkAAAAJ","KENNETH H NEALSON ",0,7,"BIO","BIO"
"429","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,7,"BIO","BIO"
"430","1tBxBJUAAAAJ","BENHUR LEE ",0,1,"BIO","BIO"
"431","6Yne-voAAAAJ","A GREGORY MATERA ",0,2,"BIO","BIO"
"432","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,2,"BIO","XD"
"433","1uX0rugAAAAJ","THOMAS P SAKMAR ",0,1,"BIO","BIO"
"434","1vk3NxsAAAAJ","ANDREAS MATOUSCHEK ",0,2,"BIO","BIO"
"435","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,7,"BIO","BIO"
"436","tMWwWEAAAAAJ","RICHARD I MORIMOTO ",0,4,"BIO","BIO"
"437","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,7,"BIO","XD"
"438","TeWDBlIAAAAJ","STEVEN M PHELPS ",0,2,"BIO","BIO"
"439","E5y_8wIAAAAJ","ERIC R PIANKA ",0,3,"BIO","BIO"
"440","qOQFhUkAAAAJ","MATTHEW J STEPHENS ",0,6,"BIO","BIO"
"441","jNUs6LsAAAAJ","DAVID B WAKE ",0,8,"BIO","BIO"
"442","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,9,"BIO","BIO"
"443","bqlarqIAAAAJ","YING ZHANG ",0,10,"BIO","XD"
"444","vivnVgIAAAAJ","STEPHEN P GOFF ",0,3,"BIO","BIO"
"445","AlypgX0AAAAJ","PIYUSH B GUPTA ",0,1,"BIO","BIO"
"446","R1Wg5b8AAAAJ","PETER H DUESBERG ",0,2,"BIO","BIO"
"447","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,4,"BIO","BIO"
"448","1X-MOE8AAAAJ","LIQUN LUO ",0,1,"BIO","BIO"
"449","1xfwEBAAAAAJ","AMELIA CLARE REGAN ",0,1,"CS","CS"
"450","ND0FM6EAAAAJ","PATRICK JAILLET ",0,1,"CS","CS"
"451","1z3mv7EAAAAJ","LUBERT STRYER ",0,6,"BIO","BIO"
"452","qRAMJHgAAAAJ","TOBIAS MEYER ",0,17,"BIO","XD"
"453","kMK1IvwAAAAJ","DAVID D THOMAS ",0,5,"BIO","BIO"
"454","e4JfTgsAAAAJ","JORDAN S POBER ",0,5,"BIO","BIO"
"455","AzdflHYAAAAJ","THEODORE G WENSEL ",0,3,"BIO","BIO"
"456","GljRwkUAAAAJ","MARK M DAVIS ",0,6,"BIO","XD"
"457","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,4,"CS","XD"
"458","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,8,"CS","CS"
"459","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,4,"CS","CS"
"460","yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,9,"CS","CS"
"461","BaI7l8QAAAAJ","SOMESH JHA ",0,17,"CS","CS"
"462","CTXoO1AAAAAJ","MARY SHAW ",0,5,"CS","CS"
"463","aiFvpucAAAAJ","HRIDESH RAJAN ",0,2,"CS","CS"
"464","26h2MnAAAAAJ","TIMOTHY E LINDQUIST ",0,2,"CS","CS"
"465","oXX9SUQAAAAJ","KEVIN A GARY ",0,1,"CS","CS"
"466","M4AL53YAAAAJ","DENNIS G KAFURA ",0,3,"CS","CS"
"467","27ytbx8AAAAJ","JAMES T KADONAGA ",0,1,"BIO","BIO"
"468","kzk6nJEAAAAJ","WEN JIANG ",0,3,"BIO","XD"
"469","2aSu29oAAAAJ","ARDEM PATAPOUTIAN ",0,2,"BIO","BIO"
"470","ZZTgznAAAAAJ","PAUL A GARRITY ",0,1,"BIO","BIO"
"471","xPGhKkoAAAAJ","ANDREW I SU ",0,3,"BIO","XD"
"472","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,3,"BIO","BIO"
"473","Ok_HjPUAAAAJ","CURT M HORVATH ",0,3,"BIO","BIO"
"474","UyIBJikAAAAJ","ROBERT A LAMB ",0,3,"BIO","BIO"
"475","2b1nMvgAAAAJ","JIAN HUANG ",0,8,"CS","XD"
"476","95Z6-isAAAAJ","HAN WEI SHEN ",0,6,"CS","CS"
"477","oAMW4OEAAAAJ","MICAH BECK ",0,6,"CS","CS"
"478","2Bbi09MAAAAJ","TERRENCE G OAS ",0,3,"BIO","BIO"
"479","uEC8IQQAAAAJ","VINCENT J HILSER ",0,2,"BIO","BIO"
"480","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,8,"CS","CS"
"481","qYcG-q0AAAAJ","YANXI LIU ",0,6,"CS","XD"
"482","Sm14jYIAAAAJ","JIANBO SHI ",0,6,"CS","CS"
"483","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,11,"CS","CS"
"484","WH2KmRgAAAAJ","DAVID W JACOBS ",0,14,"CS","XD"
"485","2eM6GocAAAAJ","GIOVANNI VIGNA ",0,4,"CS","CS"
"486","f0NoTC0AAAAJ","CHRISTOPHER KRUEGEL ",0,5,"CS","CS"
"487","AHh8JssAAAAJ","ENGIN KIRDA ",0,4,"CS","CS"
"488","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,3,"CS","CS"
"489","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,10,"CS","CS"
"490","2ewb-10AAAAJ","MARIA L GINI ",0,5,"CS","CS"
"491","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,5,"CS","CS"
"492","ElqwScwAAAAJ","GEORGE KARYPIS ",0,7,"CS","CS"
"493","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,4,"CS","CS"
"494","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,14,"CS","CS"
"495","t-VqN7sAAAAJ","REID G SIMMONS ",0,8,"CS","CS"
"496","tpoh43QAAAAJ","SVEN KOENIG ",0,4,"CS","CS"
"497","jM1cT4QAAAAJ","TUCKER R BALCH ",0,7,"CS","XD"
"498","uSfaEgUAAAAJ","JAIME G CARBONELL ",0,18,"CS","CS"
"499","gJkhFkgAAAAJ","ZIA KHAN ",0,3,"CS","CS"
"500","XF6Yk98AAAAJ","OREN ETZIONI ",0,13,"CS","CS"
"501","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,13,"CS","CS"
"502","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,10,"CS","CS"
"503","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,8,"CS","CS"
"504","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,3,"CS","CS"
"505","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,10,"CS","CS"
"506","ydA8Q5AAAAAJ","ANIND K DEY ",0,11,"CS","CS"
"507","_JjIgGcAAAAJ","BRIAN D ZIEBART ",0,4,"CS","CS"
"508","WHOHV3AAAAAJ","DAN ROTH ",0,10,"CS","CS"
"509","r42-hFIAAAAJ","APU C KAPADIA ",0,2,"CS","CS"
"510","Sm0f6HYAAAAJ","WU-CHUN FENG ",0,7,"CS","CS"
"511","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,4,"CS","CS"
"512","ID4wZFwAAAAJ","RAVI SETHI ",0,4,"CS","CS"
"513","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,12,"CS","CS"
"514","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,3,"BIO","XD"
"515","w90wOucAAAAJ","YANG LIU ",0,5,"CS","XD"
"516","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,5,"BIO","XD"
"517","2gggOEIAAAAJ","HESSAM S SARJOUGHIAN ",0,1,"CS","CS"
"518","x7viPbgAAAAJ","J JACK LEE ",0,16,"CS","XD"
"519","2hemeGMAAAAJ","TIFFANY M BARNES ",0,1,"CS","CS"
"520","IQosWycAAAAJ","ANNIE I ANTON ",0,7,"CS","CS"
"521","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,1,"BIO","BIO"
"522","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,5,"BIO","BIO"
"523","2i7uayYAAAAJ","DAVI GEIGER ",0,4,"CS","CS"
"524","FJ-huxgAAAAJ","ALAN L YUILLE ",0,16,"CS","CS"
"525","NE_tfEIAAAAJ","A SINGH ",0,15,"CS","XD"
"526","2iu5LzQAAAAJ","BRIAN K HAMMER ",0,1,"BIO","BIO"
"527","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,9,"BIO","BIO"
"528","2i_mta4AAAAJ","COSMA ROHILLA SHALIZI ",0,1,"CS","XD"
"529","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,2,"CS","CS"
"530","2Kqxn2MAAAAJ","FELIX O YAROVINSKY ",0,1,"BIO","BIO"
"531","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,21,"BIO","XD"
"532","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,9,"CS","CS"
"533","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,2,"CS","CS"
"534","g-WedwYAAAAJ","GEORGE KESIDIS ",0,10,"CS","CS"
"535","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,6,"CS","CS"
"536","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,12,"CS","XD"
"537","sAkg9T8AAAAJ","C LEE GILES ",0,12,"CS","CS"
"538","zD5ZfacAAAAJ","GUOHONG CAO ",0,8,"CS","CS"
"539","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,9,"CS","CS"
"540","2lbWNPAAAAAJ","ANDREW A FORBES ",0,1,"BIO","BIO"
"541","2LQimEIAAAAJ","ROGER M WARTELL ",0,2,"BIO","XD"
"542","JNLOr38AAAAJ","JING LI ",0,3,"CS","XD"
"543","vBvszjkAAAAJ","SUSE B BROYDE ",0,2,"BIO","BIO"
"544","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS","CS"
"545","90qiDCwAAAAJ","YOUSEF SAAD ",0,1,"CS","CS"
"546","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,9,"CS","CS"
"547","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,7,"CS","CS"
"548","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,9,"CS","CS"
"549","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,5,"CS","CS"
"550","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,4,"CS","CS"
"551","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","BIO"
"552","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,2,"BIO","BIO"
"553","2nGk3QQAAAAJ","MARGARET A PALMER ",0,8,"BIO","BIO"
"554","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,2,"BIO","BIO"
"555","S6UR-pkAAAAJ","EMILY H STANLEY ",0,2,"BIO","BIO"
"556","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,3,"BIO","BIO"
"557","9fg4Cf4AAAAJ","WILLIAM O LAMP ",0,1,"BIO","BIO"
"558","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,15,"BIO","BIO"
"559","2oclnIwAAAAJ","MATT BISHOP ",0,6,"CS","CS"
"560","AeEgcugAAAAJ","CARLOS A VARELA ",0,2,"CS","CS"
"561","kBGGEjUAAAAJ","INSUP LEE ",0,16,"CS","CS"
"562","2oSSsLYAAAAJ","RICK L STEVENS ",0,5,"CS","CS"
"563","VGoSakQAAAAJ","IAN T FOSTER ",0,19,"CS","CS"
"564","OUS_bT8AAAAJ","XIN LI ",0,17,"CS","XD"
"565","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,3,"CS","CS"
"566","vB96fX8AAAAJ","WILLIAM D GROPP ",0,9,"CS","CS"
"567","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,6,"CS","CS"
"568","2oy3OXYAAAAJ","STUART J RUSSELL ",0,9,"CS","CS"
"569","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,10,"CS","XD"
"570","5pKTRxEAAAAJ","ERIC P XING ",0,7,"CS","CS"
"571","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,23,"CS","CS"
"572","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,7,"CS","CS"
"573","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,4,"CS","CS"
"574","oY9R5YQAAAAJ","JITENDRA MALIK ",0,16,"CS","CS"
"575","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,11,"CS","CS"
"576","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,3,"CS","CS"
"577","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,1,"CS","CS"
"578","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,7,"CS","XD"
"579","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,6,"CS","CS"
"580","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,4,"CS","CS"
"581","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,9,"CS","CS"
"582","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,14,"CS","CS"
"583","jQNt6RwAAAAJ","D SCOTT MCCRICKARD ",0,4,"CS","CS"
"584","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,14,"CS","CS"
"585","ecPAWS8AAAAJ","SARAH A DOUGLAS ",0,1,"CS","CS"
"586","hbrClrEAAAAJ","EUGENE ZHANG ",0,3,"CS","CS"
"587","L7jhqMIAAAAJ","YUSU WANG ",0,3,"CS","CS"
"588","oOwNKsAAAAAJ","PIOTR INDYK ",0,13,"CS","CS"
"589","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,5,"CS","CS"
"590","q82gOawAAAAJ","BORIS ARONOV ",0,11,"CS","CS"
"591","jdSlREMAAAAJ","DEZHEN SONG ",0,3,"CS","CS"
"592","QH90248AAAAJ","ALON EFRAT ",0,8,"CS","CS"
"593","pdpOwtkAAAAJ","T M MURALI ",0,6,"CS","CS"
"594","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,19,"CS","XD"
"595","2SF6AXQAAAAJ","CARLO M CROCE ",0,4,"BIO","XD"
"596","9177npMAAAAJ","YUAN-FANG WANG ",0,11,"CS","XD"
"597","8enm19QAAAAJ","JOEL H ROTHMAN ",0,4,"BIO","BIO"
"598","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,2,"CS","CS"
"599","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,2,"CS","CS"
"600","2SXzngsAAAAJ","RITA KUKAFKA ",0,6,"BIO","BIO"
"601","4q6YakgAAAAJ","JAMES J CIMINO ",0,11,"BIO","XD"
"602","blg0nusAAAAJ","VIMLA L PATEL ",0,13,"BIO","XD"
"603","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,5,"BIO","BIO"
"604","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,7,"BIO","BIO"
"605","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,11,"BIO","XD"
"606","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,1,"BIO","XD"
"607","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,2,"CS","CS"
"608","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,6,"CS","CS"
"609","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,7,"CS","CS"
"610","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,10,"CS","CS"
"611","zX3ba1kAAAAJ","MOSES SAMSON CHARIKAR ",0,16,"CS","CS"
"612","E0GO0JkAAAAJ","GARY BENSON ",0,2,"CS","XD"
"613","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,3,"BIO","BIO"
"614","YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,3,"BIO","BIO"
"615","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,2,"BIO","BIO"
"616","2vQRGrYAAAAJ","DAVID R KARGER ",0,22,"CS","CS"
"617","MrWIWNwAAAAJ","JINYANG LI ",0,7,"CS","CS"
"618","Yy6xbCYAAAAJ","MARTI A HEARST ",0,5,"CS","XD"
"619","RUP4S68AAAAJ","SANJEEV ARORA ",0,7,"CS","CS"
"620","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,6,"CS","CS"
"621","e-c3R8QAAAAJ","ROBERT C MILLER ",0,5,"CS","XD"
"622","PsBGmRcAAAAJ","DAN RK PORTS ",0,2,"CS","CS"
"623","_nyTrU0AAAAJ","NEAL E YOUNG ",0,4,"CS","CS"
"624","HF2G3LAAAAAJ","BOON THAU LOO ",0,7,"CS","CS"
"625","ZnT-QpMAAAAJ","NATHAN SREBRO ",0,4,"CS","CS"
"626","2wJaIkEAAAAJ","ZACHARY G IVES ",0,7,"CS","CS"
"627","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,13,"CS","XD"
"628","Qa_TAw4AAAAJ","ANHAI DOAN ",0,11,"CS","CS"
"629","mlafJ6wAAAAJ","GEROME MIKLAU ",0,2,"CS","CS"
"630","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,1,"BIO","BIO"
"631","ZIZN5kIAAAAJ","ERIC J BENNETT ",0,1,"BIO","BIO"
"632","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,5,"CS","XD"
"633","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,11,"CS","CS"
"634","gncxCf4AAAAJ","YING XU ",0,8,"BIO","XD"
"635","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,3,"BIO","BIO"
"636","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,10,"BIO","BIO"
"637","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,3,"BIO","BIO"
"638","NZdvqZEAAAAJ","MARY B GOLDRING ",0,3,"BIO","BIO"
"639","2ZHGNCUAAAAJ","BARBARA M CHAPMAN ",0,1,"CS","CS"
"640","2_OASxMAAAAJ","ELODIE GHEDIN ",0,7,"BIO","XD"
"641","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,6,"BIO","XD"
"642","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,15,"BIO","XD"
"643","9ZM8OlMAAAAJ","DAVID HORN ",0,9,"CS","XD"
"644","4glkLD0AAAAJ","MIHAI POP ",0,9,"CS","XD"
"645","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,6,"BIO","XD"
"646","3-gk0ioAAAAJ","ODED REGEV ",0,3,"CS","CS"
"647","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,16,"CS","CS"
"648","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,5,"CS","CS"
"649","tRerdSIAAAAJ","DANNY Z CHEN ",0,10,"CS","CS"
"650","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,5,"CS","CS"
