"","Id","Label","Interval","Weight","Dept","Orientation"
"868","FM3vRPgAAAAJ","DAN RUBENSTEIN ",0,1,"CS",""
"869","UGrnqBUAAAAJ","JASON NIEH ",0,1,"CS",""
"870","9hvCdiQAAAAJ","LLOYD N TREFETHEN ",0,1,"CS",""
"871","9INT9oQAAAAJ","DALILA PINTO ",0,1,"BIO",""
"872","9j6RBYQAAAAJ","SWARAT CHAUDHURI ",0,1,"CS",""
"873","kWnv_YkAAAAJ","RAJEEV ALUR ",0,1,"CS",""
"874","9jmmp5sAAAAJ","JIMENG SUN ",0,1,"CS",""
"875","9K0aWCYAAAAJ","MIHO IIJIMA ",0,1,"BIO",""
"876","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,1,"BIO",""
"877","9KAjEhUAAAAJ","DAVID M MACKEY ",0,1,"BIO",""
"878","9kgD3pQAAAAJ","DAVID P HUGHES ",0,1,"BIO",""
"879","9Kk7PNQAAAAJ","EMERSON R MURPHY-HILL ",0,1,"CS",""
"880","9lLUAyIAAAAJ","DOUGLAS E NORRIS ",0,1,"BIO",""
"881","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,1,"BIO",""
"882","vg76M1oAAAAJ","FABIAN E BUSTAMANTE ",0,1,"CS",""
"883","PfeGL9gAAAAJ","JOSE AB FORTES ",0,1,"CS",""
"884","9mIBxkMAAAAJ","WOLFGANG KARL GATTERBAUER ",0,1,"CS",""
"885","9MSpWOUAAAAJ","KAI LI ",0,1,"CS",""
"886","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,1,"CS",""
"887","PjCDBjIAAAAJ","OLGA G TROYANSKAYA ",0,1,"CS",""
"888","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,1,"CS",""
"889","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,1,"CS",""
"890","9OdHL5wAAAAJ","WANG CHIEN LEE ",0,1,"CS",""
"891","9OukeycAAAAJ","ZHONG SHAO ",0,1,"CS",""
"892","9oz-dvgAAAAJ","ZHUOWEN TU ",0,1,"CS",""
"893","FJ-huxgAAAAJ","ALAN L YUILLE ",0,1,"CS",""
"894","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,1,"CS",""
"895","9Po78a8AAAAJ","SAMUEL J SOBER ",0,1,"BIO",""
"896","9qA78uUAAAAJ","STEPHEN FICKAS ",0,1,"CS",""
"897","9RlvgLEAAAAJ","STEVEN MICHAEL BELLOVIN ",0,1,"CS",""
"898","nst5fHgAAAAJ","DINA KATABI ",0,1,"CS",""
"899","9SJZTNoAAAAJ","KAYVAN R KESHARI ",0,1,"BIO",""
"900","9t4BTaAAAAAJ","JAWDAT AL-BASSAM ",0,1,"BIO",""
"901","9UERvVEAAAAJ","GEORGE DIMITRI KONIDARIS ",0,1,"CS",""
"902","9UtdkBgAAAAJ","RAFE M BROWN ",0,1,"BIO",""
"903","9v8XpowAAAAJ","KAZUSHIGE TOUHARA ",0,1,"BIO",""
"904","9VDFIQoAAAAJ","LENWOOD SCOTT HEATH ",0,1,"CS",""
"905","9XFx3VMAAAAJ","SHAMBHU J UPADHYAYA ",0,1,"CS",""
"906","9xnCrRgAAAAJ","KENNETH H DUNTON ",0,1,"BIO",""
"907","9Xv52PkAAAAJ","STANLEY J ROUX ",0,1,"BIO",""
"908","9Y2cn3EAAAAJ","JAMES H MORRIS ",0,1,"CS",""
"909","9Yd716IAAAAJ","CHITTA R BARAL ",0,1,"CS",""
"910","P9IivpwAAAAJ","HASAN DAVULCU ",0,1,"CS",""
"911","Dzf46C8AAAAJ","HUAN LIU ",0,1,"CS",""
"912","9yLaBrYAAAAJ","GEORGE A GEORGIOU ",0,1,"BIO",""
"913","9Yuk3WgAAAAJ","STEPHEN SEAN INTILLE ",0,1,"CS",""
"914","9Z1pfWMAAAAJ","FABIEN SCALZO ",0,1,"CS",""
"915","9ZGqm5QAAAAJ","ANNA R KARLIN ",0,1,"CS",""
"916","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,1,"CS",""
"917","A-4JUL4AAAAJ","JOHN DOYLE ZIMMERMAN ",0,1,"CS",""
"918","a-qMWpwAAAAJ","JOHN PATRICK HAYES ",0,1,"CS",""
"919","CHIZtZAAAAAJ","IGOR L MARKOV ",0,1,"CS",""
"920","l2Pr9m8AAAAJ","SMITA KRISHNASWAMY ",0,1,"BIO",""
"921","KxmUmKkAAAAJ","EDWARD M MARCOTTE ",0,1,"BIO",""
"922","Ot9eWLsAAAAJ","VISHWANATH R IYER ",0,1,"BIO",""
"923","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,1,"CS",""
"924","zxeEF2gAAAAJ","DANIEL J ABADI ",0,1,"CS",""
"925","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,1,"CS",""
"926","A1NhsZgAAAAJ","STEPHEN NOWICKI ",0,1,"BIO",""
"927","a1VRT-wAAAAJ","MATS PE HEIMDAHL ",0,1,"CS",""
"928","A2fiOI0AAAAJ","HAVA TOVA SIEGELMANN ",0,1,"CS",""
"929","A2t0N8AAAAAJ","RUTH G SHAW ",0,1,"BIO",""
"930","A2yKsOQAAAAJ","JOHN MARLIN ENGLE ",0,1,"BIO",""
"931","A45mhtsAAAAJ","LISA HELLERSTEIN ",0,1,"CS",""
"932","T3Wxu_AAAAAJ","SOUMYA RAY ",0,1,"CS",""
"933","a4jsUp4AAAAJ","MICHAEL B ELOWITZ ",0,1,"BIO",""
"934","A4ZY-yQAAAAJ","MICHAEL F PIEHLER ",0,1,"BIO",""
"935","dWVyVm4AAAAJ","HANS W PAERL ",0,1,"BIO",""
"936","a59MTe0AAAAJ","JEFFREY E BARRICK ",0,1,"BIO",""
"937","n3LTWi8AAAAJ","WALTER L RUZZO ",0,1,"CS",""
"938","A5RCBfEAAAAJ","CAROLINE AE STROEMBERG ",0,1,"BIO",""
"939","A5XWspQAAAAJ","JAMES W GOLDEN ",0,1,"BIO",""
"940","a6u7NTgAAAAJ","FABIAN MONROSE ",0,1,"CS",""
"941","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,1,"CS",""
"942","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,1,"CS",""
"943","A7fZNg0AAAAJ","ADRIAN SANDU ",0,1,"CS",""
"944","a7LHl00AAAAJ","JOACHIM FRANK ",0,1,"BIO",""
"945","a7np7i8AAAAJ","THURE EDWARD CERLING ",0,1,"BIO",""
"946","J9KP4dsAAAAJ","JOY K WARD ",0,1,"BIO",""
"947","HlEEUUIAAAAJ","M DENISE DEARING ",0,1,"BIO",""
"948","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,1,"CS",""
"949","a8jIPIkAAAAJ","VINOD VAIKUNTANATHAN ",0,1,"CS",""
"950","a8yWoi0AAAAJ","JARED RENTON LEADBETTER ",0,1,"BIO",""
"951","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,1,"CS",""
"952","uy1OB3YAAAAJ","XI WANG ",0,1,"CS",""
"953","tIgxLTUAAAAJ","SCOTT DAVID SCHAEFER ",0,1,"CS",""
"954","JsK4KpMAAAAJ","TAO JU ",0,1,"CS",""
"955","t3TgxNwAAAAJ","PETER SCHROEDER ",0,1,"CS",""
"956","RaScARwAAAAJ","SZYMON MAREK RUSINKIEWICZ ",0,1,"CS",""
"957","A9tBw58AAAAJ","GENE D COOPERMAN ",0,1,"CS",""
"958","AANigvoAAAAJ","ELLEN I DAMSCHEN ",0,1,"BIO",""
"959","SxYY-kYAAAAJ","JOHN L ORROCK ",0,1,"BIO",""
"960","AAVrqVkAAAAJ","HEATH FRED HOFMANN ",0,1,"CS",""
"961","aB55FWAAAAAJ","JOHN MARTIN LOGSDON ",0,1,"BIO",""
"962","ABV6wJ4AAAAJ","HARRY W GREENE ",0,1,"BIO",""
"963","aCS1fQoAAAAJ","IGOR GL LIBOUREL ",0,1,"BIO",""
"964","AdAd4QIAAAAJ","JASON DANIEL HARTLINE ",0,1,"CS",""
"965","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,1,"BIO",""
"966","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,1,"BIO",""
"967","AIFdovkAAAAJ","DAVID A NEMAZEE ",0,1,"BIO",""
"968","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,1,"BIO",""
"969","mHwonDEAAAAJ","J XU ",0,1,"CS",""
"970","aJOeGRoAAAAJ","DANA PE'ER ",0,1,"CS",""
"971","aKA_hvwAAAAJ","PATRICK OLIVER KANOLD ",0,1,"BIO",""
"972","aKC3SF8AAAAJ","DANIEL SCUDDER WAGNER ",0,1,"BIO",""
"973","wtZwMSgAAAAJ","DANIEL BARBARA ",0,1,"CS",""
"974","Alc-aWoAAAAJ","KIRK R PRUHS ",0,1,"CS",""
"975","UR4eDW4AAAAJ","ALEXANDROS LABRINIDIS ",0,1,"CS",""
"976","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,1,"CS",""
"977","aLOSzWwAAAAJ","THEODORE S RAPPAPORT ",0,1,"CS",""
"978","AlsMV98AAAAJ","ERIC FOSLER-LUSSIER ",0,1,"CS",""
"979","AmaB9c4AAAAJ","NANCY M AMATO ",0,1,"CS",""
"980","YLCXL-kAAAAJ","GUANG SONG ",0,1,"CS",""
"981","R60RHdYAAAAJ","SHAWNA L THOMAS",0,1,"CS",""
"982","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,1,"CS",""
"983","AMGqrI0AAAAJ","PATRICK DREW MCDANIEL ",0,1,"CS",""
"984","t-FPWNgAAAAJ","THOMAS F PORTA ",0,1,"CS",""
"985","gvo0nMsAAAAJ","KEVIN RB BUTLER ",0,1,"CS",""
"986","aN-wgXYAAAAJ","VLADIMIR I GELFAND ",0,1,"BIO",""
"987","AN-_Gn8AAAAJ","FREDERICK R MAXFIELD ",0,1,"BIO",""
"988","aNFzP50AAAAJ","MARTIN A NOWAK ",0,1,"BIO",""
"989","Anq5D3YAAAAJ","JENNIFER K KNIGHT ",0,1,"BIO",""
"990","aNRlTa8AAAAJ","BERND HAMANN ",0,1,"CS",""
"991","ZzNrbIUAAAAJ","NINA AMENTA ",0,1,"CS",""
"992","AOE8PAIAAAAJ","JENNA LEIGH RICKUS ",0,1,"BIO",""
"993","aoZCW38AAAAJ","GLORIA J MARK ",0,1,"CS",""
"994","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,1,"CS",""
"995","aP4IPIEAAAAJ","JERNEJ BARBI ",0,1,"CS",""
"996","r70ags0AAAAJ","DOUG L JAMES ",0,1,"CS",""
"997","Ap4rtrMAAAAJ","JACOBUS CORNELIS ROODE ",0,1,"BIO",""
"998","APgaFK0AAAAJ","LOUIS PHILIPPE MORENCY ",0,1,"CS",""
"999","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,1,"BIO",""
"1000","XVoYTEoAAAAJ","HAI ZHOU ",0,1,"CS",""
"1001","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,1,"CS",""
"1002","aQCRuYQAAAAJ","AMY RACHEL GREENWALD ",0,1,"CS",""
"1003","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,1,"BIO",""
"1004","ArV74ZMAAAAJ","W BRUCE CROFT ",0,1,"CS",""
"1005","GnU8mlsAAAAJ","XIAOYAN LI ",0,1,"CS",""
"1006","ARW3LKEAAAAJ","TOMAS APOSTOL PALACIOS ",0,1,"CS",""
"1007","As5Q6HEAAAAJ","ANTHONY BROWN ",0,1,"BIO",""
"1008","asnQluQAAAAJ","SHU-MEI CHANG ",0,1,"BIO",""
"1009","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,1,"CS",""
"1010","aTlELE8AAAAJ","ASTRID A PRINZ ",0,1,"BIO",""
"1011","ATOfqHEAAAAJ","HANAN SAMET ",0,1,"CS",""
"1012","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,1,"CS",""
"1013","aupjtosAAAAJ","TOMAS A CARLO ",0,1,"BIO",""
"1014","AUQPlgcAAAAJ","ALAN L JOHNSON ",0,1,"BIO",""
"1015","aVorcfUAAAAJ","MICHAEL P SHEETZ ",0,1,"BIO",""
"1016","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS",""
"1017","oIdI_PcAAAAJ","DUANE S BONING ",0,1,"CS",""
"1018","Avus2kcAAAAJ","GOCE TRAJCEVSKI ",0,1,"CS",""
"1019","nvKQ7JQAAAAJ","PETER SCHEUERMANN ",0,1,"CS",""
"1020","aWQabOQAAAAJ","GEORGE M PORTER ",0,1,"CS",""
"1021","aWZ0YN4AAAAJ","JONATHAN L ZITTRAIN ",0,1,"CS",""
"1022","AxeeT2wAAAAJ","JULIA MARIE KUBANEK ",0,1,"BIO",""
"1023","EAzpJiQAAAAJ","MARK E HAY ",0,1,"BIO",""
"1024","AxO6eKcAAAAJ","STEVEN H GREEN ",0,1,"BIO",""
"1025","y0lYi-cAAAAJ","MICHAEL E DAILEY ",0,1,"BIO",""
"1026","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS",""
"1027","ct3WjtoAAAAJ","RONI ROSENFELD ",0,1,"CS",""
"1028","aydzTogAAAAJ","AGNES HUI CHAN ",0,1,"CS",""
"1029","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,1,"BIO",""
"1030","AYpm7KcAAAAJ","PARIS J SMARAGDIS ",0,1,"CS",""
"1031","IWcGY98AAAAJ","BHIKSHA RAJ ",0,1,"CS",""
"1032","Z1TeCpgAAAAJ","JAEL R MALENKE ",0,1,"BIO",""
"1033","AzdflHYAAAAJ","THEODORE G WENSEL ",0,1,"BIO",""
"1034","AzHmOtcAAAAJ","JONATHAN ERIK ALDRICH ",0,1,"CS",""
"1035","aZMY6_UAAAAJ","BJOERN U HARTMANN ",0,1,"CS",""
"1036","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,1,"CS",""
"1037","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,1,"BIO",""
"1038","aZxSckcAAAAJ","ANNE D YODER ",0,1,"BIO",""
"1039","a_50FBsAAAAJ","MIRYUNG KIM ",0,1,"CS",""
"1040","a_dbdxAAAAAJ","BENJAMIN HARRIS RECHT ",0,1,"CS",""
"1041","a_jZfPwAAAAJ","STEPHANIE M CORREA ",0,1,"BIO",""
"1042","A_j_baAAAAAJ","MILOS PRVULOVIC ",0,1,"CS",""
"1043","a_RuArYAAAAJ","VINCENZO COPPOLA ",0,1,"BIO",""
"1044","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,1,"CS",""
"1045","b-t2E4wAAAAJ","YINGMING ZHAO ",0,1,"BIO",""
"1046","b053OdAAAAAJ","AMITABH VARSHNEY ",0,1,"CS",""
"1047","WH2KmRgAAAAJ","DAVID W JACOBS ",0,1,"CS",""
"1048","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,1,"CS",""
"1049","b1zZKS4AAAAJ","MARKO E HORB ",0,1,"BIO",""
"1050","b20J4V4AAAAJ","MICHAEL BOOTS ",0,1,"BIO",""
"1051","b2xYckIAAAAJ","ROGER D SLOBODA ",0,1,"BIO",""
"1052","B46xY4sAAAAJ","PERRY B HACKETT ",0,1,"BIO",""
"1053","T3ToasEAAAAJ","KARL J CLARK ",0,1,"BIO",""
"1054","sknDyREAAAAJ","STEPHEN C EKKER ",0,1,"BIO",""
"1055","B4VkeloAAAAJ","TIMOTHY E REDDY ",0,1,"BIO",""
"1056","B4xRvYkAAAAJ","TIMOTHY H KEITT ",0,1,"BIO",""
"1057","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,1,"BIO",""
"1058","KnAit3cAAAAJ","TREY G IDEKER ",0,1,"CS",""
"1059","b7djhCMAAAAJ","FORREST W CRAWFORD ",0,1,"BIO",""
"1060","b7O2JAIAAAAJ","DAVID L FARRENS ",0,1,"BIO",""
"1061","b8foDKcAAAAJ","BRETT J BAKER ",0,1,"BIO",""
"1062","IjbhBJsAAAAJ","ERIC E ALLEN ",0,1,"BIO",""
"1063","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,1,"CS",""
"1064","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,1,"CS",""
"1065","b9g_qDsAAAAJ","RONG PAN ",0,1,"CS",""
"1066","IeqjwlIAAAAJ","MOR NAAMAN ",0,1,"CS",""
"1067","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,1,"CS",""
"1068","Qc_4yiYAAAAJ","NINGHUI LI ",0,1,"CS",""
"1069","wrzZzwYAAAAJ","VINOD GANAPATHY ",0,1,"CS",""
"1070","nfkH5V4AAAAJ","WENKE LEE ",0,1,"CS",""
"1071","bAipNH8AAAAJ","JUDEA PEARL ",0,1,"CS",""
"1072","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,1,"CS",""
"1073","bBf6Ff4AAAAJ","CHUNHUA WENG ",0,1,"BIO",""
"1074","bbfF1OwAAAAJ","JAROSLAW ZOLA ",0,1,"CS",""
"1075","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,1,"CS",""
"1076","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,1,"CS",""
"1077","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,1,"CS",""
"1078","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,1,"CS",""
"1079","bcCYp-0AAAAJ","MICHAEL D PURUGGANAN ",0,1,"BIO",""
"1080","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,1,"BIO",""
"1081","FFukl3oAAAAJ","ROBIN HOPKINS ",0,1,"BIO",""
"1082","bcDwcMQAAAAJ","WALTER S LEAL ",0,1,"BIO",""
"1083","bCMRPogAAAAJ","OZGUR SAHIN ",0,1,"BIO",""
"1084","BCRISEEAAAAJ","TODD F DUPONT ",0,1,"CS",""
"1085","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,1,"CS",""
"1086","bCTAqq4AAAAJ","TEOFILO F GONZALEZ ",0,1,"CS",""
"1087","nxNkEiYAAAAJ","RUSS TEDRAKE ",0,1,"CS",""
"1088","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,1,"CS",""
"1089","yxpqbdQAAAAJ","GRIGORE ROSU ",0,1,"CS",""
"1090","BEHcR-IAAAAJ","SCOTT ROBERT KLEMMER ",0,1,"CS",""
"1091","bENqhCkAAAAJ","FEVZI DALDAL ",0,1,"BIO",""
"1092","bf7u8fUAAAAJ","DAVID H RAULET ",0,1,"BIO",""
"1093","BFE6IQwAAAAJ","MICHAEL J FREEDMAN ",0,1,"CS",""
"1094","BfF2lIkAAAAJ","ERIC F WIESCHAUS ",0,1,"BIO",""
"1095","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,1,"BIO",""
"1096","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,1,"BIO",""
"1097","bfoVtzwAAAAJ","DANIEL R ESS ",0,1,"BIO",""
"1098","bfTx0tAAAAAJ","SOOJIN V YI ",0,1,"BIO",""
"1099","bgAgsb0AAAAJ","KENNETH DAVID BIRNBAUM ",0,1,"BIO",""
"1100","BGRij7sAAAAJ","JOSEPH DANIEL BUXBAUM ",0,1,"BIO",""
"1101","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,1,"CS",""
"1102","kCYbVq0AAAAJ","KAREN LIVESCU ",0,1,"CS",""
"1103","YLOz1kgAAAAJ","GREGORY SHAKHNAROVICH ",0,1,"CS",""
"1104","DxoenfgAAAAJ","MICHAEL JOHN COLLINS ",0,1,"CS",""
"1105","BhIIVrQAAAAJ","KAM WENG LEONG ",0,1,"BIO",""
"1106","bhO5bMAAAAAJ","MICHAEL J PAZZANI ",0,1,"CS",""
"1107","BhqtmXMAAAAJ","NEIL JAMES VICKERS ",0,1,"BIO",""
"1108","EZk2dkwAAAAJ","CHARLES E LINN ",0,1,"BIO",""
"1109","BJ1TE4AAAAAJ","OLIVER HOBERT ",0,1,"BIO",""
"1110","Bj5YOnYAAAAJ","DANIEL G ALIAGA ",0,1,"CS",""
"1111","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,1,"CS",""
"1112","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS",""
"1113","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,1,"BIO",""
"1114","bkN-YUkAAAAJ","CHARLES CHILTON WEEMS ",0,1,"CS",""
"1115","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,1,"CS",""
"1116","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,1,"CS",""
"1117","EfuT9RoAAAAJ","ELISA BERTINO ",0,1,"CS",""
"1118","bkvx_BkAAAAJ","JOSEPH FINKELSTEIN ",0,1,"BIO",""
"1119","BL7eMuQAAAAJ","ENGIN OEZKAN ",0,1,"BIO",""
"1120","zXhBB74AAAAJ","HONGTAO YU ",0,1,"BIO",""
"1121","blFs68UAAAAJ","INDRAJIT RAY ",0,1,"CS",""
"1122","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,1,"BIO",""
"1123","blwKAkUAAAAJ","RALPH GRISHMAN ",0,1,"CS",""
"1124","z7GCqT4AAAAJ","HENG JI ",0,1,"CS",""
"1125","Bm8_iaoAAAAJ","BARRY G CONDRON ",0,1,"BIO",""
"1126","BMcwwBgAAAAJ","LYNDA F DELPH ",0,1,"BIO",""
"1127","bmEAt9AAAAAJ","ERIC A SCHMELZ ",0,1,"BIO",""
"1128","BMSO3yEAAAAJ","BONNIE BARTEL ",0,1,"BIO",""
"1129","BMVESLIAAAAJ","CHANDRA KAMBHAMETTU ",0,1,"CS",""
"1130","H790-zwAAAAJ","PRABAL K DUTTA ",0,1,"CS",""
"1131","BNgzPLQAAAAJ","JUERGEN LIEBIG ",0,1,"BIO",""
"1132","Bnnj5ScAAAAJ","DANA C CRAWFORD ",0,1,"BIO",""
"1133","bnoxnFwAAAAJ","JAY BARRETT BROCKMAN ",0,1,"CS",""
"1134","ElqwScwAAAAJ","GEORGE KARYPIS ",0,1,"CS",""
"1135","yWJ9BqEAAAAJ","HUZEFA S RANGWALA ",0,1,"CS",""
"1136","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,1,"CS",""
"1137","xNs4D2QAAAAJ","PANG-NING TAN ",0,1,"CS",""
"1138","G6kA1CMAAAAJ","HAESUN PARK ",0,1,"CS",""
"1139","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,1,"CS",""
"1140","BO4a37QAAAAJ","CARLOS LOIS ",0,1,"BIO",""
"1141","BPLNwNwAAAAJ","CHRISTOPHER S FRASER ",0,1,"BIO",""
"1142","bqlarqIAAAAJ","YING ZHANG ",0,1,"BIO",""
"1143","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,1,"CS",""
"1144","lq0KNv8AAAAJ","MARC ALEXANDER BALDO ",0,1,"CS",""
"1145","brdXz7oAAAAJ","ADRIANA D BRISCOE ",0,1,"BIO",""
"1146","BS0cWWoAAAAJ","MARK J REBEIZ ",0,1,"BIO",""
"1147","UCiXhq4AAAAJ","DAVID A WOOD ",0,1,"CS",""
"1148","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,1,"BIO",""
"1149","bsxzelIAAAAJ","EROS LAZZERINI DENCHI ",0,1,"BIO",""
"1150","bt2wk9EAAAAJ","TONY D GIVARGIS ",0,1,"CS",""
"1151","btdnr-gAAAAJ","MELISSA K GARDNER ",0,1,"BIO",""
"1152","BtpxluIAAAAJ","YANIF AHMAD ",0,1,"CS",""
"1153","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,1,"CS",""
"1154","bU3P8twAAAAJ","M LUISA IRUELA-ARISPE ",0,1,"BIO",""
"1155","BVXyodYAAAAJ","RAMANI DURAISWAMI ",0,1,"CS",""
"1156","lc0ARagAAAAJ","LARRY S DAVIS ",0,1,"CS",""
"1157","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,1,"BIO",""
"1158","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO",""
"1159","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,1,"CS",""
"1160","Bwtxxf8AAAAJ","BERND STURMFELS ",0,1,"CS",""
"1161","BY4seCsAAAAJ","DENNIS R BUCKMASTER ",0,1,"BIO",""
"1162","bycRtxe_xEAC","LOREN E WOLD ",0,1,"BIO",""
"1163","bYI7VMwAAAAJ","KAMESH MADDURI ",0,1,"CS",""
"1164","bykS5JAAAAAJ","CUNMING DUAN ",0,1,"BIO",""
"1165","BzlPljQAAAAJ","ISWAR K HARIHARAN ",0,1,"BIO",""
"1166","bzOPvCYAAAAJ","SENTHOLD ASSENG ",0,1,"BIO",""
"1167","b_F9oVsAAAAJ","CAROLINE E FARRIOR ",0,1,"BIO",""
"1168","c-LG6-MAAAAJ","SIDNEY K D'MELLO ",0,1,"CS",""
"1169","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,1,"BIO",""
"1170","c0dqLZAAAAAJ","LEE A FUIMAN ",0,1,"BIO",""
"1171","C1c54H4AAAAJ","TIM STEARNS ",0,1,"BIO",""
"1172","C1CQv3YAAAAJ","MARK A FRYE ",0,1,"BIO",""
"1173","C1jREowAAAAJ","A MICHELLE WOOD ",0,1,"BIO",""
"1174","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,1,"CS",""
"1175","RUP4S68AAAAJ","SANJEEV ARORA ",0,1,"CS",""
"1176","C2k6mYwAAAAJ","SURYA RAJU KALIDINDI ",0,1,"CS",""
"1177","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,1,"CS",""
"1178","C6Pd5zoAAAAJ","SORIN L LERNER ",0,1,"CS",""
"1179","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,1,"CS",""
"1180","C7T_UdYAAAAJ","SARKIS K MAZMANIAN ",0,1,"BIO",""
"1181","c8mdOEgAAAAJ","J MICHAEL REED ",0,1,"BIO",""
"1182","cA28Zs0AAAAJ","TAREK FAROUK ABDELZAHER ",0,1,"CS",""
"1183","CaVJjX8AAAAJ","CHELSEA DVORAK SPECHT ",0,1,"BIO",""
"1184","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO",""
"1185","CB3K5kwAAAAJ","LINDA L WERNER ",0,1,"CS",""
"1186","CBjDcy8AAAAJ","JEREMY ARTHUR GOLDBOGEN ",0,1,"BIO",""
"1187","TciP6mcAAAAJ","PRASHANT J SHENOY ",0,1,"CS",""
"1188","cc4Qi_IAAAAJ","SACHIN RAJSEKHAR KATTI ",0,1,"CS",""
"1189","CcbnBvgAAAAJ","JIEBO LUO ",0,1,"CS",""
"1190","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,1,"CS",""
"1191","CD6IAXYAAAAJ","THOMAS E JUENGER ",0,1,"BIO",""
"1192","GNEppUEAAAAJ","ALAN M LLOYD ",0,1,"BIO",""
"1193","cdckpV4AAAAJ","L RYAN BAUGH ",0,1,"BIO",""
"1194","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,1,"BIO",""
"1195","CdQUR_wAAAAJ","S HANI NAJAFI-SHOUSHTARI ",0,1,"BIO",""
"1196","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,1,"CS",""
"1197","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,1,"BIO",""
"1198","f3GIS0QAAAAJ","ESTEBAN FERNANDEZ-JURICIC ",0,1,"BIO",""
"1199","JOkym8oAAAAJ","HANS A HOFMANN ",0,1,"BIO",""
"1200","cfdcgXcAAAAJ","ALAN GARFINKEL ",0,1,"BIO",""
"1201","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO",""
