"","Source","Target","Type","Id","Label","Interval","Weight"
"1279","53RlhUcAAAAJ","h20U9WcAAAAJ","Direct","53RlhUcAAAAJ_h20U9WcAAAAJ","Direct","",1
"1280","h20U9WcAAAAJ","FI1LIZ8AAAAJ","Direct","h20U9WcAAAAJ_FI1LIZ8AAAAJ","Direct","",1
"1281","53RlhUcAAAAJ","FI1LIZ8AAAAJ","Direct","53RlhUcAAAAJ_FI1LIZ8AAAAJ","Direct","",1
"1282","53RlhUcAAAAJ","w88NouMAAAAJ","Direct","53RlhUcAAAAJ_w88NouMAAAAJ","Direct","",1
"1283","53RlhUcAAAAJ","3EbevY4AAAAJ","Direct","53RlhUcAAAAJ_3EbevY4AAAAJ","Direct","",1
"1284","53RlhUcAAAAJ","dxCq0WoAAAAJ","Direct","53RlhUcAAAAJ_dxCq0WoAAAAJ","Direct","",1
"1285","dxCq0WoAAAAJ","VGoSakQAAAAJ","Direct","dxCq0WoAAAAJ_VGoSakQAAAAJ","Direct","",1
"1286","53RlhUcAAAAJ","VGoSakQAAAAJ","Direct","53RlhUcAAAAJ_VGoSakQAAAAJ","Direct","",1
"1287","53RlhUcAAAAJ","7anf7aEAAAAJ","Direct","53RlhUcAAAAJ_7anf7aEAAAAJ","Direct","",1
"1288","53RlhUcAAAAJ","nFdbcvsAAAAJ","Direct","53RlhUcAAAAJ_nFdbcvsAAAAJ","Direct","",1
"1289","dxCq0WoAAAAJ","h20U9WcAAAAJ","Direct","dxCq0WoAAAAJ_h20U9WcAAAAJ","Direct","",1
"1290","53RlhUcAAAAJ","hDLBEhkAAAAJ","Direct","53RlhUcAAAAJ_hDLBEhkAAAAJ","Direct","",1
"1291","7anf7aEAAAAJ","dxCq0WoAAAAJ","Direct","7anf7aEAAAAJ_dxCq0WoAAAAJ","Direct","",1
"1292","dxCq0WoAAAAJ","hDLBEhkAAAAJ","Direct","dxCq0WoAAAAJ_hDLBEhkAAAAJ","Direct","",1
"1293","53RlhUcAAAAJ","q0nuNrEAAAAJ","Direct","53RlhUcAAAAJ_q0nuNrEAAAAJ","Direct","",1
"1294","q0nuNrEAAAAJ","dxCq0WoAAAAJ","Direct","q0nuNrEAAAAJ_dxCq0WoAAAAJ","Direct","",1
"1295","q0nuNrEAAAAJ","VGoSakQAAAAJ","Direct","q0nuNrEAAAAJ_VGoSakQAAAAJ","Direct","",1
"1296","54w2_AcAAAAJ","2X6fAZgAAAAJ","Direct","54w2_AcAAAAJ_2X6fAZgAAAAJ","Direct","",1
"1297","54w2_AcAAAAJ","Y4J5SOwAAAAJ","Direct","54w2_AcAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"1298","54w2_AcAAAAJ","gncxCf4AAAAJ","Direct","54w2_AcAAAAJ_gncxCf4AAAAJ","Direct","",1
"1299","54w2_AcAAAAJ","ZTkRs84AAAAJ","Direct","54w2_AcAAAAJ_ZTkRs84AAAAJ","Direct","",1
"1300","54w2_AcAAAAJ","Hb6J54cAAAAJ","Direct","54w2_AcAAAAJ_Hb6J54cAAAAJ","Direct","",1
"1301","55B-xqUAAAAJ","d_rxnzAAAAAJ","Direct","55B-xqUAAAAJ_d_rxnzAAAAAJ","Direct","",1
"1302","55fqxgwAAAAJ","8ys-38kAAAAJ","Direct","55fqxgwAAAAJ_8ys-38kAAAAJ","Direct","",1
"1303","55pOyCkAAAAJ","Fz-5bdcAAAAJ","Direct","55pOyCkAAAAJ_Fz-5bdcAAAAJ","Direct","",1
"1304","55VV_usAAAAJ","tmvxcWgAAAAJ","Direct","55VV_usAAAAJ_tmvxcWgAAAAJ","Direct","",1
"1305","55VV_usAAAAJ","JOkym8oAAAAJ","Direct","55VV_usAAAAJ_JOkym8oAAAAJ","Direct","",1
"1306","55VV_usAAAAJ","F--iDiMAAAAJ","Direct","55VV_usAAAAJ_F--iDiMAAAAJ","Direct","",1
"1307","568MtVQAAAAJ","wbZc9nUAAAAJ","Direct","568MtVQAAAAJ_wbZc9nUAAAAJ","Direct","",1
"1308","56qcx4MAAAAJ","cbTB5-EAAAAJ","Direct","56qcx4MAAAAJ_cbTB5-EAAAAJ","Direct","",1
"1309","cbTB5-EAAAAJ","izMnGyMAAAAJ","Direct","cbTB5-EAAAAJ_izMnGyMAAAAJ","Direct","",1
"1310","56qcx4MAAAAJ","izMnGyMAAAAJ","Direct","56qcx4MAAAAJ_izMnGyMAAAAJ","Direct","",1
"1311","56qcx4MAAAAJ","PLJ0L4QAAAAJ","Direct","56qcx4MAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1312","PLJ0L4QAAAAJ","yl3L07sAAAAJ","Direct","PLJ0L4QAAAAJ_yl3L07sAAAAJ","Direct","",1
"1313","PLJ0L4QAAAAJ","izMnGyMAAAAJ","Direct","PLJ0L4QAAAAJ_izMnGyMAAAAJ","Direct","",1
"1314","56qcx4MAAAAJ","yl3L07sAAAAJ","Direct","56qcx4MAAAAJ_yl3L07sAAAAJ","Direct","",1
"1315","yl3L07sAAAAJ","izMnGyMAAAAJ","Direct","yl3L07sAAAAJ_izMnGyMAAAAJ","Direct","",1
"1316","59zyQMYAAAAJ","7QF1eF4AAAAJ","Direct","59zyQMYAAAAJ_7QF1eF4AAAAJ","Direct","",1
"1317","7QF1eF4AAAAJ","CZyWk8kAAAAJ","Direct","7QF1eF4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"1318","7QF1eF4AAAAJ","PVdTviYAAAAJ","Direct","7QF1eF4AAAAJ_PVdTviYAAAAJ","Direct","",1
"1319","59zyQMYAAAAJ","CZyWk8kAAAAJ","Direct","59zyQMYAAAAJ_CZyWk8kAAAAJ","Direct","",1
"1320","CZyWk8kAAAAJ","PVdTviYAAAAJ","Direct","CZyWk8kAAAAJ_PVdTviYAAAAJ","Direct","",1
"1321","59zyQMYAAAAJ","PVdTviYAAAAJ","Direct","59zyQMYAAAAJ_PVdTviYAAAAJ","Direct","",1
"1322","5bxyMBwAAAAJ","ovlpa_IAAAAJ","Direct","5bxyMBwAAAAJ_ovlpa_IAAAAJ","Direct","",1
"1323","5bxyMBwAAAAJ","AH5j40kAAAAJ","Direct","5bxyMBwAAAAJ_AH5j40kAAAAJ","Direct","",1
"1324","5C4hZEgAAAAJ","d-hWatsAAAAJ","Direct","5C4hZEgAAAAJ_d-hWatsAAAAJ","Direct","",1
"1325","5CH2x_YAAAAJ","DaGZRjAAAAAJ","Direct","5CH2x_YAAAAJ_DaGZRjAAAAAJ","Direct","",1
"1326","5cJzDZEAAAAJ","kIUqgbcAAAAJ","Direct","5cJzDZEAAAAJ_kIUqgbcAAAAJ","Direct","",1
"1327","5cJzDZEAAAAJ","ghWKWBUAAAAJ","Direct","5cJzDZEAAAAJ_ghWKWBUAAAAJ","Direct","",1
"1328","kIUqgbcAAAAJ","5ExRjncAAAAJ","Direct","kIUqgbcAAAAJ_5ExRjncAAAAJ","Direct","",1
"1329","5cJzDZEAAAAJ","5ExRjncAAAAJ","Direct","5cJzDZEAAAAJ_5ExRjncAAAAJ","Direct","",1
"1330","5cJzDZEAAAAJ","UEI2g60AAAAJ","Direct","5cJzDZEAAAAJ_UEI2g60AAAAJ","Direct","",1
"1331","5cJzDZEAAAAJ","MVhaA0AAAAAJ","Direct","5cJzDZEAAAAJ_MVhaA0AAAAAJ","Direct","",1
"1332","MVhaA0AAAAAJ","MoFbcc0AAAAJ","Direct","MVhaA0AAAAAJ_MoFbcc0AAAAJ","Direct","",1
"1333","MVhaA0AAAAAJ","kIUqgbcAAAAJ","Direct","MVhaA0AAAAAJ_kIUqgbcAAAAJ","Direct","",1
"1334","5cJzDZEAAAAJ","MoFbcc0AAAAJ","Direct","5cJzDZEAAAAJ_MoFbcc0AAAAJ","Direct","",1
"1335","MoFbcc0AAAAJ","kIUqgbcAAAAJ","Direct","MoFbcc0AAAAJ_kIUqgbcAAAAJ","Direct","",1
"1336","5CoasaYAAAAJ","AYT3-TcAAAAJ","Direct","5CoasaYAAAAJ_AYT3-TcAAAAJ","Direct","",1
"1337","AYT3-TcAAAAJ","9UtdkBgAAAAJ","Direct","AYT3-TcAAAAJ_9UtdkBgAAAAJ","Direct","",1
"1338","5CoasaYAAAAJ","9UtdkBgAAAAJ","Direct","5CoasaYAAAAJ_9UtdkBgAAAAJ","Direct","",1
"1339","AYT3-TcAAAAJ","Z1TeCpgAAAAJ","Direct","AYT3-TcAAAAJ_Z1TeCpgAAAAJ","Direct","",1
"1340","5CoasaYAAAAJ","Z1TeCpgAAAAJ","Direct","5CoasaYAAAAJ_Z1TeCpgAAAAJ","Direct","",1
"1341","5dNYKKcAAAAJ","VBkNT98AAAAJ","Direct","5dNYKKcAAAAJ_VBkNT98AAAAJ","Direct","",1
"1342","5dNYKKcAAAAJ","D3JAXKsAAAAJ","Direct","5dNYKKcAAAAJ_D3JAXKsAAAAJ","Direct","",1
"1343","5dNYKKcAAAAJ","aL6XtIUAAAAJ","Direct","5dNYKKcAAAAJ_aL6XtIUAAAAJ","Direct","",1
"1344","5drv17QAAAAJ","iopnWAMAAAAJ","Direct","5drv17QAAAAJ_iopnWAMAAAAJ","Direct","",1
"1345","5drv17QAAAAJ","t8wDGR0AAAAJ","Direct","5drv17QAAAAJ_t8wDGR0AAAAJ","Direct","",1
"1346","iopnWAMAAAAJ","fUkICMwAAAAJ","Direct","iopnWAMAAAAJ_fUkICMwAAAAJ","Direct","",1
"1347","5drv17QAAAAJ","fUkICMwAAAAJ","Direct","5drv17QAAAAJ_fUkICMwAAAAJ","Direct","",1
"1348","5drv17QAAAAJ","bsROXv0AAAAJ","Direct","5drv17QAAAAJ_bsROXv0AAAAJ","Direct","",1
"1349","5GQF2FwAAAAJ","vNCcKo0AAAAJ","Direct","5GQF2FwAAAAJ_vNCcKo0AAAAJ","Direct","",1
"1350","5GQF2FwAAAAJ","dPgyka0AAAAJ","Direct","5GQF2FwAAAAJ_dPgyka0AAAAJ","Direct","",1
"1351","5GQF2FwAAAAJ","Nf4G12YAAAAJ","Direct","5GQF2FwAAAAJ_Nf4G12YAAAAJ","Direct","",1
"1352","-DfTtxgAAAAJ","CcbnBvgAAAAJ","Direct","-DfTtxgAAAAJ_CcbnBvgAAAAJ","Direct","",1
"1353","5H0arvkAAAAJ","CcbnBvgAAAAJ","Direct","5H0arvkAAAAJ_CcbnBvgAAAAJ","Direct","",1
"1354","5H0arvkAAAAJ","UWZA0v4AAAAJ","Direct","5H0arvkAAAAJ_UWZA0v4AAAAJ","Direct","",1
"1355","5H0arvkAAAAJ","fKESO6sAAAAJ","Direct","5H0arvkAAAAJ_fKESO6sAAAAJ","Direct","",1
"1356","jeOFRDsAAAAJ","iIiVrrQAAAAJ","Direct","jeOFRDsAAAAJ_iIiVrrQAAAAJ","Direct","",1
"1357","5H0arvkAAAAJ","iIiVrrQAAAAJ","Direct","5H0arvkAAAAJ_iIiVrrQAAAAJ","Direct","",1
"1358","5HInsKgAAAAJ","FSFoY5EAAAAJ","Direct","5HInsKgAAAAJ_FSFoY5EAAAAJ","Direct","",1
"1359","5I3hyEgAAAAJ","w90wOucAAAAJ","Direct","5I3hyEgAAAAJ_w90wOucAAAAJ","Direct","",1
"1360","5i9FResAAAAJ","zxz_OGgAAAAJ","Direct","5i9FResAAAAJ_zxz_OGgAAAAJ","Direct","",1
"1361","zxz_OGgAAAAJ","QgGaAdsAAAAJ","Direct","zxz_OGgAAAAJ_QgGaAdsAAAAJ","Direct","",1
"1362","5i9FResAAAAJ","QgGaAdsAAAAJ","Direct","5i9FResAAAAJ_QgGaAdsAAAAJ","Direct","",1
"1363","5iXE9k0AAAAJ","nziLHh4AAAAJ","Direct","5iXE9k0AAAAJ_nziLHh4AAAAJ","Direct","",1
"1364","5iXE9k0AAAAJ","dpH_nwUAAAAJ","Direct","5iXE9k0AAAAJ_dpH_nwUAAAAJ","Direct","",1
"1365","5kL-ZrAAAAAJ","jOX_9bQAAAAJ","Direct","5kL-ZrAAAAAJ_jOX_9bQAAAAJ","Direct","",1
"1366","5kL-ZrAAAAAJ","Bn0zSwQAAAAJ","Direct","5kL-ZrAAAAAJ_Bn0zSwQAAAAJ","Direct","",1
"1367","5kL-ZrAAAAAJ","pAcF2lEAAAAJ","Direct","5kL-ZrAAAAAJ_pAcF2lEAAAAJ","Direct","",1
"1368","5m-oAesAAAAJ","rWl0U0oAAAAJ","Direct","5m-oAesAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1369","5m-oAesAAAAJ","V22Gj30AAAAJ","Direct","5m-oAesAAAAJ_V22Gj30AAAAJ","Direct","",1
"1370","V22Gj30AAAAJ","vXHA_XYAAAAJ","Direct","V22Gj30AAAAJ_vXHA_XYAAAAJ","Direct","",1
"1371","5m-oAesAAAAJ","vXHA_XYAAAAJ","Direct","5m-oAesAAAAJ_vXHA_XYAAAAJ","Direct","",1
"1372","5m-oAesAAAAJ","zdnAkgsAAAAJ","Direct","5m-oAesAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1373","zdnAkgsAAAAJ","ZZrSuh8AAAAJ","Direct","zdnAkgsAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"1374","5m-oAesAAAAJ","ZZrSuh8AAAAJ","Direct","5m-oAesAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"1375","5m-oAesAAAAJ","CUO0vDcAAAAJ","Direct","5m-oAesAAAAJ_CUO0vDcAAAAJ","Direct","",1
"1376","5m-oAesAAAAJ","dACRUjgAAAAJ","Direct","5m-oAesAAAAJ_dACRUjgAAAAJ","Direct","",1
"1377","5m-oAesAAAAJ","MjmBY5AAAAAJ","Direct","5m-oAesAAAAJ_MjmBY5AAAAAJ","Direct","",1
"1378","5m-oAesAAAAJ","HaI6LesAAAAJ","Direct","5m-oAesAAAAJ_HaI6LesAAAAJ","Direct","",1
"1379","5mIkNyYAAAAJ","gb8sbdcAAAAJ","Direct","5mIkNyYAAAAJ_gb8sbdcAAAAJ","Direct","",1
"1380","5mIkNyYAAAAJ","l7nsfT4AAAAJ","Direct","5mIkNyYAAAAJ_l7nsfT4AAAAJ","Direct","",1
"1381","l7nsfT4AAAAJ","gb8sbdcAAAAJ","Direct","l7nsfT4AAAAJ_gb8sbdcAAAAJ","Direct","",1
"1382","l7nsfT4AAAAJ","LT0qxKwAAAAJ","Direct","l7nsfT4AAAAJ_LT0qxKwAAAAJ","Direct","",1
"1383","gb8sbdcAAAAJ","LT0qxKwAAAAJ","Direct","gb8sbdcAAAAJ_LT0qxKwAAAAJ","Direct","",1
"1384","5mIkNyYAAAAJ","LT0qxKwAAAAJ","Direct","5mIkNyYAAAAJ_LT0qxKwAAAAJ","Direct","",1
"1385","5mIkNyYAAAAJ","QjbgoY8AAAAJ","Direct","5mIkNyYAAAAJ_QjbgoY8AAAAJ","Direct","",1
"1386","gb8sbdcAAAAJ","wkC9xHMAAAAJ","Direct","gb8sbdcAAAAJ_wkC9xHMAAAAJ","Direct","",1
"1387","5mIkNyYAAAAJ","wkC9xHMAAAAJ","Direct","5mIkNyYAAAAJ_wkC9xHMAAAAJ","Direct","",1
"1388","5mIkNyYAAAAJ","PDZvz_YAAAAJ","Direct","5mIkNyYAAAAJ_PDZvz_YAAAAJ","Direct","",1
"1389","gb8sbdcAAAAJ","qr8Vo9IAAAAJ","Direct","gb8sbdcAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"1390","5mIkNyYAAAAJ","qr8Vo9IAAAAJ","Direct","5mIkNyYAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"1391","gb8sbdcAAAAJ","z4S5rC0AAAAJ","Direct","gb8sbdcAAAAJ_z4S5rC0AAAAJ","Direct","",1
"1392","5mIkNyYAAAAJ","z4S5rC0AAAAJ","Direct","5mIkNyYAAAAJ_z4S5rC0AAAAJ","Direct","",1
"1393","5mIkNyYAAAAJ","vL6ubpMAAAAJ","Direct","5mIkNyYAAAAJ_vL6ubpMAAAAJ","Direct","",1
"1394","vL6ubpMAAAAJ","wyCIJfQAAAAJ","Direct","vL6ubpMAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1395","5nkhrpUAAAAJ","ysE8SHsAAAAJ","Direct","5nkhrpUAAAAJ_ysE8SHsAAAAJ","Direct","",1
"1396","5OSMezYAAAAJ","chwPsSIAAAAJ","Direct","5OSMezYAAAAJ_chwPsSIAAAAJ","Direct","",1
"1397","5OSMezYAAAAJ","qlpCtxAAAAAJ","Direct","5OSMezYAAAAJ_qlpCtxAAAAAJ","Direct","",1
"1398","qlpCtxAAAAAJ","s5D9dcsAAAAJ","Direct","qlpCtxAAAAAJ_s5D9dcsAAAAJ","Direct","",1
"1399","5OSMezYAAAAJ","s5D9dcsAAAAJ","Direct","5OSMezYAAAAJ_s5D9dcsAAAAJ","Direct","",1
"1400","5oU0wxcAAAAJ","CHIZtZAAAAAJ","Direct","5oU0wxcAAAAJ_CHIZtZAAAAAJ","Direct","",1
"1401","5oU0wxcAAAAJ","PLJ0L4QAAAAJ","Direct","5oU0wxcAAAAJ_PLJ0L4QAAAAJ","Direct","",1
"1402","PLJ0L4QAAAAJ","YOVZiJkAAAAJ","Direct","PLJ0L4QAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1403","5oU0wxcAAAAJ","YOVZiJkAAAAJ","Direct","5oU0wxcAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1404","5ouAiisAAAAJ","e1MZuKIAAAAJ","Direct","5ouAiisAAAAJ_e1MZuKIAAAAJ","Direct","",1
"1405","5P7Vo2IAAAAJ","ztkfnCsAAAAJ","Direct","5P7Vo2IAAAAJ_ztkfnCsAAAAJ","Direct","",1
"1406","5P7Vo2IAAAAJ","_8DDVkAAAAAJ","Direct","5P7Vo2IAAAAJ__8DDVkAAAAAJ","Direct","",1
"1407","5P7Vo2IAAAAJ","BMydCgcAAAAJ","Direct","5P7Vo2IAAAAJ_BMydCgcAAAAJ","Direct","",1
"1408","BMydCgcAAAAJ","_8DDVkAAAAAJ","Direct","BMydCgcAAAAJ__8DDVkAAAAAJ","Direct","",1
"1409","5PboKNAAAAAJ","b9g_qDsAAAAJ","Direct","5PboKNAAAAAJ_b9g_qDsAAAAJ","Direct","",1
"1410","5pKTRxEAAAAJ","Xl4E0CsAAAAJ","Direct","5pKTRxEAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"1411","5pKTRxEAAAAJ","yxUduqMAAAAJ","Direct","5pKTRxEAAAAJ_yxUduqMAAAAJ","Direct","",1
"1412","5pKTRxEAAAAJ","Py54GcEAAAAJ","Direct","5pKTRxEAAAAJ_Py54GcEAAAAJ","Direct","",1
"1413","Py54GcEAAAAJ","UUKLPMYAAAAJ","Direct","Py54GcEAAAAJ_UUKLPMYAAAAJ","Direct","",1
"1414","5pKTRxEAAAAJ","UUKLPMYAAAAJ","Direct","5pKTRxEAAAAJ_UUKLPMYAAAAJ","Direct","",1
"1415","5pKTRxEAAAAJ","Wb_lnjAAAAAJ","Direct","5pKTRxEAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"1416","5pKTRxEAAAAJ","MnfzuPYAAAAJ","Direct","5pKTRxEAAAAJ_MnfzuPYAAAAJ","Direct","",1
"1417","5pKTRxEAAAAJ","qQLlBH4AAAAJ","Direct","5pKTRxEAAAAJ_qQLlBH4AAAAJ","Direct","",1
"1418","qQLlBH4AAAAJ","8ys-38kAAAAJ","Direct","qQLlBH4AAAAJ_8ys-38kAAAAJ","Direct","",1
"1419","5pKTRxEAAAAJ","8ys-38kAAAAJ","Direct","5pKTRxEAAAAJ_8ys-38kAAAAJ","Direct","",1
"1420","5pKTRxEAAAAJ","rDfyQnIAAAAJ","Direct","5pKTRxEAAAAJ_rDfyQnIAAAAJ","Direct","",1
"1421","5pKTRxEAAAAJ","LQ87h3sAAAAJ","Direct","5pKTRxEAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1422","5pV6DQ4AAAAJ","gg4kYgwAAAAJ","Direct","5pV6DQ4AAAAJ_gg4kYgwAAAAJ","Direct","",1
"1423","5pV6DQ4AAAAJ","v0tJmyYAAAAJ","Direct","5pV6DQ4AAAAJ_v0tJmyYAAAAJ","Direct","",1
"1424","v0tJmyYAAAAJ","gg4kYgwAAAAJ","Direct","v0tJmyYAAAAJ_gg4kYgwAAAAJ","Direct","",1
"1425","v0tJmyYAAAAJ","YzvXRfAAAAAJ","Direct","v0tJmyYAAAAJ_YzvXRfAAAAAJ","Direct","",1
"1426","5pV6DQ4AAAAJ","YzvXRfAAAAAJ","Direct","5pV6DQ4AAAAJ_YzvXRfAAAAAJ","Direct","",1
"1427","5qSIhVkAAAAJ","rWl0U0oAAAAJ","Direct","5qSIhVkAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1428","5qSIhVkAAAAJ","cLb-v7gAAAAJ","Direct","5qSIhVkAAAAJ_cLb-v7gAAAAJ","Direct","",1
"1429","5qSIhVkAAAAJ","8acGhSYAAAAJ","Direct","5qSIhVkAAAAJ_8acGhSYAAAAJ","Direct","",1
"1430","8acGhSYAAAAJ","rWl0U0oAAAAJ","Direct","8acGhSYAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1431","5qSIhVkAAAAJ","x7viPbgAAAAJ","Direct","5qSIhVkAAAAJ_x7viPbgAAAAJ","Direct","",1
"1432","5qSIhVkAAAAJ","nvR1mBgAAAAJ","Direct","5qSIhVkAAAAJ_nvR1mBgAAAAJ","Direct","",1
"1433","5qSIhVkAAAAJ","x6OIBq4AAAAJ","Direct","5qSIhVkAAAAJ_x6OIBq4AAAAJ","Direct","",1
"1434","5qSIhVkAAAAJ","YU-baPIAAAAJ","Direct","5qSIhVkAAAAJ_YU-baPIAAAAJ","Direct","",1
"1435","YU-baPIAAAAJ","rWl0U0oAAAAJ","Direct","YU-baPIAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1436","5qwfn20AAAAJ","zD5ZfacAAAAJ","Direct","5qwfn20AAAAJ_zD5ZfacAAAAJ","Direct","",1
"1437","zD5ZfacAAAAJ","t-FPWNgAAAAJ","Direct","zD5ZfacAAAAJ_t-FPWNgAAAAJ","Direct","",1
"1438","5qwfn20AAAAJ","t-FPWNgAAAAJ","Direct","5qwfn20AAAAJ_t-FPWNgAAAAJ","Direct","",1
"1439","zD5ZfacAAAAJ","VvXgoAYAAAAJ","Direct","zD5ZfacAAAAJ_VvXgoAYAAAAJ","Direct","",1
"1440","5qwfn20AAAAJ","VvXgoAYAAAAJ","Direct","5qwfn20AAAAJ_VvXgoAYAAAAJ","Direct","",1
"1441","5qwfn20AAAAJ","j67v24EAAAAJ","Direct","5qwfn20AAAAJ_j67v24EAAAAJ","Direct","",1
"1442","j67v24EAAAAJ","AMGqrI0AAAAJ","Direct","j67v24EAAAAJ_AMGqrI0AAAAJ","Direct","",1
"1443","5qwfn20AAAAJ","AMGqrI0AAAAJ","Direct","5qwfn20AAAAJ_AMGqrI0AAAAJ","Direct","",1
"1444","zD5ZfacAAAAJ","Zc018qEAAAAJ","Direct","zD5ZfacAAAAJ_Zc018qEAAAAJ","Direct","",1
"1445","5qwfn20AAAAJ","Zc018qEAAAAJ","Direct","5qwfn20AAAAJ_Zc018qEAAAAJ","Direct","",1
"1446","5qwfn20AAAAJ","7nERaWEAAAAJ","Direct","5qwfn20AAAAJ_7nERaWEAAAAJ","Direct","",1
"1447","5qwfn20AAAAJ","ZoI6hPwAAAAJ","Direct","5qwfn20AAAAJ_ZoI6hPwAAAAJ","Direct","",1
"1448","ZoI6hPwAAAAJ","zD5ZfacAAAAJ","Direct","ZoI6hPwAAAAJ_zD5ZfacAAAAJ","Direct","",1
"1449","5t2myD8AAAAJ","zkvW8FQAAAAJ","Direct","5t2myD8AAAAJ_zkvW8FQAAAAJ","Direct","",1
"1450","5t2myD8AAAAJ","iTv2cOgAAAAJ","Direct","5t2myD8AAAAJ_iTv2cOgAAAAJ","Direct","",1
"1451","5tcfuXMAAAAJ","zxeEF2gAAAAJ","Direct","5tcfuXMAAAAJ_zxeEF2gAAAAJ","Direct","",1
"1452","zxeEF2gAAAAJ","bAa___kAAAAJ","Direct","zxeEF2gAAAAJ_bAa___kAAAAJ","Direct","",1
"1453","5tcfuXMAAAAJ","bAa___kAAAAJ","Direct","5tcfuXMAAAAJ_bAa___kAAAAJ","Direct","",1
"1454","5tcfuXMAAAAJ","DDxFvcIAAAAJ","Direct","5tcfuXMAAAAJ_DDxFvcIAAAAJ","Direct","",1
"1455","DDxFvcIAAAAJ","a1ngrCIAAAAJ","Direct","DDxFvcIAAAAJ_a1ngrCIAAAAJ","Direct","",1
"1456","5tcfuXMAAAAJ","a1ngrCIAAAAJ","Direct","5tcfuXMAAAAJ_a1ngrCIAAAAJ","Direct","",1
"1457","5tcfuXMAAAAJ","nFdbcvsAAAAJ","Direct","5tcfuXMAAAAJ_nFdbcvsAAAAJ","Direct","",1
"1458","nFdbcvsAAAAJ","LW4lnZYAAAAJ","Direct","nFdbcvsAAAAJ_LW4lnZYAAAAJ","Direct","",1
"1459","5tcfuXMAAAAJ","LW4lnZYAAAAJ","Direct","5tcfuXMAAAAJ_LW4lnZYAAAAJ","Direct","",1
"1460","5tcfuXMAAAAJ","vIqWvgwAAAAJ","Direct","5tcfuXMAAAAJ_vIqWvgwAAAAJ","Direct","",1
"1461","vIqWvgwAAAAJ","SKVnHakAAAAJ","Direct","vIqWvgwAAAAJ_SKVnHakAAAAJ","Direct","",1
"1462","vIqWvgwAAAAJ","Ftj1h4cAAAAJ","Direct","vIqWvgwAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1463","5tcfuXMAAAAJ","SKVnHakAAAAJ","Direct","5tcfuXMAAAAJ_SKVnHakAAAAJ","Direct","",1
"1464","SKVnHakAAAAJ","Ftj1h4cAAAAJ","Direct","SKVnHakAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1465","5tcfuXMAAAAJ","Ftj1h4cAAAAJ","Direct","5tcfuXMAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1466","5tk1PV8AAAAJ","zkvW8FQAAAAJ","Direct","5tk1PV8AAAAJ_zkvW8FQAAAAJ","Direct","",1
"1467","5tk1PV8AAAAJ","tEk4qo8AAAAJ","Direct","5tk1PV8AAAAJ_tEk4qo8AAAAJ","Direct","",1
"1468","5tk1PV8AAAAJ","MlZq4XwAAAAJ","Direct","5tk1PV8AAAAJ_MlZq4XwAAAAJ","Direct","",1
"1469","5tk1PV8AAAAJ","YU-baPIAAAAJ","Direct","5tk1PV8AAAAJ_YU-baPIAAAAJ","Direct","",1
"1470","5wcrtr4AAAAJ","hHKC6FEAAAAJ","Direct","5wcrtr4AAAAJ_hHKC6FEAAAAJ","Direct","",1
"1471","5whzpxEAAAAJ","nfkH5V4AAAAJ","Direct","5whzpxEAAAAJ_nfkH5V4AAAAJ","Direct","",1
"1472","nfkH5V4AAAAJ","8fHNKl4AAAAJ","Direct","nfkH5V4AAAAJ_8fHNKl4AAAAJ","Direct","",1
"1473","5whzpxEAAAAJ","8fHNKl4AAAAJ","Direct","5whzpxEAAAAJ_8fHNKl4AAAAJ","Direct","",1
"1474","5xRaC-AAAAAJ","hxlxVEUAAAAJ","Direct","5xRaC-AAAAAJ_hxlxVEUAAAAJ","Direct","",1
"1475","5ZTO0uMAAAAJ","Es6jE1kAAAAJ","Direct","5ZTO0uMAAAAJ_Es6jE1kAAAAJ","Direct","",1
"1476","5ZTO0uMAAAAJ","ThJ-Ju4AAAAJ","Direct","5ZTO0uMAAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"1477","ThJ-Ju4AAAAJ","RUP4S68AAAAJ","Direct","ThJ-Ju4AAAAJ_RUP4S68AAAAJ","Direct","",1
"1478","5ZTO0uMAAAAJ","RUP4S68AAAAJ","Direct","5ZTO0uMAAAAJ_RUP4S68AAAAJ","Direct","",1
