"","Source","Target","Type","Id","Label","Interval","Weight"
"917","cjkgjggAAAAJ","mlafJ6wAAAAJ","Direct","cjkgjggAAAAJ_mlafJ6wAAAAJ","Direct","",1
"918","CknstQwAAAAJ","EnCwNycAAAAJ","Direct","CknstQwAAAAJ_EnCwNycAAAAJ","Direct","",1
"919","CknstQwAAAAJ","kxDm9EsAAAAJ","Direct","CknstQwAAAAJ_kxDm9EsAAAAJ","Direct","",1
"920","CknstQwAAAAJ","MYqlcPgAAAAJ","Direct","CknstQwAAAAJ_MYqlcPgAAAAJ","Direct","",1
"921","cLb-v7gAAAAJ","5qSIhVkAAAAJ","Direct","cLb-v7gAAAAJ_5qSIhVkAAAAJ","Direct","",1
"922","cLjMQqsAAAAJ","sPzla6IAAAAJ","Direct","cLjMQqsAAAAJ_sPzla6IAAAAJ","Direct","",1
"923","cLjMQqsAAAAJ","gg4kYgwAAAAJ","Direct","cLjMQqsAAAAJ_gg4kYgwAAAAJ","Direct","",1
"924","cLjMQqsAAAAJ","2mjUsP8AAAAJ","Direct","cLjMQqsAAAAJ_2mjUsP8AAAAJ","Direct","",1
"925","CO7nYfIAAAAJ","3yPEc4YAAAAJ","Direct","CO7nYfIAAAAJ_3yPEc4YAAAAJ","Direct","",1
"926","CO7nYfIAAAAJ","-PWcE1YAAAAJ","Direct","CO7nYfIAAAAJ_-PWcE1YAAAAJ","Direct","",1
"927","COE6KUgAAAAJ","EnCwNycAAAAJ","Direct","COE6KUgAAAAJ_EnCwNycAAAAJ","Direct","",1
"928","COE6KUgAAAAJ","MYqlcPgAAAAJ","Direct","COE6KUgAAAAJ_MYqlcPgAAAAJ","Direct","",1
"929","COjq9XUAAAAJ","hxlxVEUAAAAJ","Direct","COjq9XUAAAAJ_hxlxVEUAAAAJ","Direct","",1
"930","CON0HeQAAAAJ","aePv9fsAAAAJ","Direct","CON0HeQAAAAJ_aePv9fsAAAAJ","Direct","",1
"931","COuXyKwAAAAJ","H3wb878AAAAJ","Direct","COuXyKwAAAAJ_H3wb878AAAAJ","Direct","",1
"932","COuXyKwAAAAJ","x05pUHsAAAAJ","Direct","COuXyKwAAAAJ_x05pUHsAAAAJ","Direct","",1
"933","COuXyKwAAAAJ","Gx8Rpr4AAAAJ","Direct","COuXyKwAAAAJ_Gx8Rpr4AAAAJ","Direct","",1
"934","CoxGqVsAAAAJ","tqF2ld4AAAAJ","Direct","CoxGqVsAAAAJ_tqF2ld4AAAAJ","Direct","",1
"935","CoxGqVsAAAAJ","Gjll3ewAAAAJ","Direct","CoxGqVsAAAAJ_Gjll3ewAAAAJ","Direct","",1
"936","CpBXPVoAAAAJ","zlzK-v0AAAAJ","Direct","CpBXPVoAAAAJ_zlzK-v0AAAAJ","Direct","",1
"937","CpBXPVoAAAAJ","qfCah3sAAAAJ","Direct","CpBXPVoAAAAJ_qfCah3sAAAAJ","Direct","",1
"938","Cp_G5UwAAAAJ","VBXG4CwAAAAJ","Direct","Cp_G5UwAAAAJ_VBXG4CwAAAAJ","Direct","",1
"939","CQcd1cQAAAAJ","PXbu1wIAAAAJ","Direct","CQcd1cQAAAAJ_PXbu1wIAAAAJ","Direct","",1
"940","CQcd1cQAAAAJ","6Kuq1acAAAAJ","Direct","CQcd1cQAAAAJ_6Kuq1acAAAAJ","Direct","",1
"941","CQcd1cQAAAAJ","8fHNKl4AAAAJ","Direct","CQcd1cQAAAAJ_8fHNKl4AAAAJ","Direct","",1
"942","cS8AAA4AAAAJ","Z6Qp3B0AAAAJ","Direct","cS8AAA4AAAAJ_Z6Qp3B0AAAAJ","Direct","",1
"943","CsUhHTAAAAAJ","brdXz7oAAAAJ","Direct","CsUhHTAAAAAJ_brdXz7oAAAAJ","Direct","",1
"944","ct3WjtoAAAAJ","9DCRnPkAAAAJ","Direct","ct3WjtoAAAAJ_9DCRnPkAAAAJ","Direct","",1
"945","CtxI-i0AAAAJ","ujqhdv8AAAAJ","Direct","CtxI-i0AAAAJ_ujqhdv8AAAAJ","Direct","",1
"946","CTXoO1AAAAAJ","E1cp_aYAAAAJ","Direct","CTXoO1AAAAAJ_E1cp_aYAAAAJ","Direct","",1
"947","CUO0vDcAAAAJ","Kv9AbjMAAAAJ","Direct","CUO0vDcAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"948","CUO0vDcAAAAJ","MjmBY5AAAAAJ","Direct","CUO0vDcAAAAJ_MjmBY5AAAAAJ","Direct","",1
"949","CUO0vDcAAAAJ","aNRlTa8AAAAJ","Direct","CUO0vDcAAAAJ_aNRlTa8AAAAJ","Direct","",1
"950","cUssgjoAAAAJ","RhCOXikAAAAJ","Direct","cUssgjoAAAAJ_RhCOXikAAAAJ","Direct","",1
"951","cvJWY6kAAAAJ","Zh8eiCYAAAAJ","Direct","cvJWY6kAAAAJ_Zh8eiCYAAAAJ","Direct","",1
"952","CXAN0i0AAAAJ","T3Wxu_AAAAAJ","Direct","CXAN0i0AAAAJ_T3Wxu_AAAAAJ","Direct","",1
"953","CXAN0i0AAAAJ","IrcFO1AAAAAJ","Direct","CXAN0i0AAAAJ_IrcFO1AAAAAJ","Direct","",1
"954","CxKgqz0AAAAJ","Gs5F2jYAAAAJ","Direct","CxKgqz0AAAAJ_Gs5F2jYAAAAJ","Direct","",1
"955","cYReSuEAAAAJ","xdGKgtcAAAAJ","Direct","cYReSuEAAAAJ_xdGKgtcAAAAJ","Direct","",1
"956","cYReSuEAAAAJ","XrIr0nYAAAAJ","Direct","cYReSuEAAAAJ_XrIr0nYAAAAJ","Direct","",1
"957","cYReSuEAAAAJ","KzmHyt8AAAAJ","Direct","cYReSuEAAAAJ_KzmHyt8AAAAJ","Direct","",1
"958","cYReSuEAAAAJ","tNmIw4MAAAAJ","Direct","cYReSuEAAAAJ_tNmIw4MAAAAJ","Direct","",1
"959","cYReSuEAAAAJ","f0NoTC0AAAAJ","Direct","cYReSuEAAAAJ_f0NoTC0AAAAJ","Direct","",1
"960","cYReSuEAAAAJ","XcaEg-cAAAAJ","Direct","cYReSuEAAAAJ_XcaEg-cAAAAJ","Direct","",1
"961","cYReSuEAAAAJ","2eM6GocAAAAJ","Direct","cYReSuEAAAAJ_2eM6GocAAAAJ","Direct","",1
"962","cYReSuEAAAAJ","KltleWgAAAAJ","Direct","cYReSuEAAAAJ_KltleWgAAAAJ","Direct","",1
"963","cYReSuEAAAAJ","bCTAqq4AAAAJ","Direct","cYReSuEAAAAJ_bCTAqq4AAAAJ","Direct","",1
"964","cYReSuEAAAAJ","eq4egiwAAAAJ","Direct","cYReSuEAAAAJ_eq4egiwAAAAJ","Direct","",1
"965","cYReSuEAAAAJ","008lr2cAAAAJ","Direct","cYReSuEAAAAJ_008lr2cAAAAJ","Direct","",1
"966","cYReSuEAAAAJ","t_DFZvgAAAAJ","Direct","cYReSuEAAAAJ_t_DFZvgAAAAJ","Direct","",1
"967","cYReSuEAAAAJ","oXasn9EAAAAJ","Direct","cYReSuEAAAAJ_oXasn9EAAAAJ","Direct","",1
"968","cYReSuEAAAAJ","-DfTtxgAAAAJ","Direct","cYReSuEAAAAJ_-DfTtxgAAAAJ","Direct","",1
"969","CZyWk8kAAAAJ","n0uRPLgAAAAJ","Direct","CZyWk8kAAAAJ_n0uRPLgAAAAJ","Direct","",1
"970","CZyWk8kAAAAJ","-IMW-w0AAAAJ","Direct","CZyWk8kAAAAJ_-IMW-w0AAAAJ","Direct","",1
"971","CZyWk8kAAAAJ","7QF1eF4AAAAJ","Direct","CZyWk8kAAAAJ_7QF1eF4AAAAJ","Direct","",1
"972","CZyWk8kAAAAJ","PVdTviYAAAAJ","Direct","CZyWk8kAAAAJ_PVdTviYAAAAJ","Direct","",1
"973","CZyWk8kAAAAJ","TsVU8EcAAAAJ","Direct","CZyWk8kAAAAJ_TsVU8EcAAAAJ","Direct","",1
"974","CZyWk8kAAAAJ","3_WYcR4AAAAJ","Direct","CZyWk8kAAAAJ_3_WYcR4AAAAJ","Direct","",1
"975","CZyWk8kAAAAJ","cA28Zs0AAAAJ","Direct","CZyWk8kAAAAJ_cA28Zs0AAAAJ","Direct","",1
"976","C_cWJIkAAAAJ","xqEfATIAAAAJ","Direct","C_cWJIkAAAAJ_xqEfATIAAAAJ","Direct","",1
"977","c_hM9mAAAAAJ","rS0EX5EAAAAJ","Direct","c_hM9mAAAAAJ_rS0EX5EAAAAJ","Direct","",1
"978","c_hM9mAAAAAJ","Vm3QdpkAAAAJ","Direct","c_hM9mAAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"979","D0lL1r0AAAAJ","Kv9AbjMAAAAJ","Direct","D0lL1r0AAAAJ_Kv9AbjMAAAAJ","Direct","",1
"980","D0lL1r0AAAAJ","XZV2eogAAAAJ","Direct","D0lL1r0AAAAJ_XZV2eogAAAAJ","Direct","",1
"981","D0lL1r0AAAAJ","TQgOjK0AAAAJ","Direct","D0lL1r0AAAAJ_TQgOjK0AAAAJ","Direct","",1
"982","D0lL1r0AAAAJ","Xl4E0CsAAAAJ","Direct","D0lL1r0AAAAJ_Xl4E0CsAAAAJ","Direct","",1
"983","d1KEK84AAAAJ","-XpZ4fgAAAAJ","Direct","d1KEK84AAAAJ_-XpZ4fgAAAAJ","Direct","",1
"984","d1KEK84AAAAJ","P3JdmqAAAAAJ","Direct","d1KEK84AAAAJ_P3JdmqAAAAAJ","Direct","",1
"985","d1KEK84AAAAJ","zT8cqLkAAAAJ","Direct","d1KEK84AAAAJ_zT8cqLkAAAAJ","Direct","",1
"986","d1KEK84AAAAJ","4O-rMYEAAAAJ","Direct","d1KEK84AAAAJ_4O-rMYEAAAAJ","Direct","",1
"987","d1KEK84AAAAJ","B8O_SVkAAAAJ","Direct","d1KEK84AAAAJ_B8O_SVkAAAAJ","Direct","",1
"988","D2K-ADYAAAAJ","2s9_ZWgAAAAJ","Direct","D2K-ADYAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"989","D2P2B0MAAAAJ","j7WSgbwAAAAJ","Direct","D2P2B0MAAAAJ_j7WSgbwAAAAJ","Direct","",1
"990","d33xc6kAAAAJ","J8FwD7cAAAAJ","Direct","d33xc6kAAAAJ_J8FwD7cAAAAJ","Direct","",1
"991","D3JAXKsAAAAJ","5dNYKKcAAAAJ","Direct","D3JAXKsAAAAJ_5dNYKKcAAAAJ","Direct","",1
"992","D3JAXKsAAAAJ","nCMS90YAAAAJ","Direct","D3JAXKsAAAAJ_nCMS90YAAAAJ","Direct","",1
"993","D3JAXKsAAAAJ","KxmUmKkAAAAJ","Direct","D3JAXKsAAAAJ_KxmUmKkAAAAJ","Direct","",1
"994","d5HLoWUAAAAJ","GM40vTUAAAAJ","Direct","d5HLoWUAAAAJ_GM40vTUAAAAJ","Direct","",1
"995","d7Gx1QYAAAAJ","WNOWLXAAAAAJ","Direct","d7Gx1QYAAAAJ_WNOWLXAAAAAJ","Direct","",1
"996","d8YkitgAAAAJ","lr4I9BwAAAAJ","Direct","d8YkitgAAAAJ_lr4I9BwAAAAJ","Direct","",1
"997","d97bGd8AAAAJ","YPzKczYAAAAJ","Direct","d97bGd8AAAAJ_YPzKczYAAAAJ","Direct","",1
"998","d97bGd8AAAAJ","q0MzO6cAAAAJ","Direct","d97bGd8AAAAJ_q0MzO6cAAAAJ","Direct","",1
"999","Da-s1FQAAAAJ","TciP6mcAAAAJ","Direct","Da-s1FQAAAAJ_TciP6mcAAAAJ","Direct","",1
"1000","Db4BCX8AAAAJ","syCMBRIAAAAJ","Direct","Db4BCX8AAAAJ_syCMBRIAAAAJ","Direct","",1
"1001","Db4BCX8AAAAJ","0Qr2IGwAAAAJ","Direct","Db4BCX8AAAAJ_0Qr2IGwAAAAJ","Direct","",1
"1002","Db4BCX8AAAAJ","q16KVs0AAAAJ","Direct","Db4BCX8AAAAJ_q16KVs0AAAAJ","Direct","",1
"1003","Db4BCX8AAAAJ","wCxzFrMAAAAJ","Direct","Db4BCX8AAAAJ_wCxzFrMAAAAJ","Direct","",1
"1004","DbZWZr8AAAAJ","q_n7d6EAAAAJ","Direct","DbZWZr8AAAAJ_q_n7d6EAAAAJ","Direct","",1
"1005","DbZWZr8AAAAJ","VghIYWEAAAAJ","Direct","DbZWZr8AAAAJ_VghIYWEAAAAJ","Direct","",1
"1006","dCj_AtQAAAAJ","Yg_QjxcAAAAJ","Direct","dCj_AtQAAAAJ_Yg_QjxcAAAAJ","Direct","",1
"1007","Ddfev5kAAAAJ","FsBCAfgAAAAJ","Direct","Ddfev5kAAAAJ_FsBCAfgAAAAJ","Direct","",1
"1008","DDxFvcIAAAAJ","DnnCWN0AAAAJ","Direct","DDxFvcIAAAAJ_DnnCWN0AAAAJ","Direct","",1
"1009","DDxFvcIAAAAJ","hma0WFAAAAAJ","Direct","DDxFvcIAAAAJ_hma0WFAAAAAJ","Direct","",1
"1010","DDxFvcIAAAAJ","oQ6AeyEAAAAJ","Direct","DDxFvcIAAAAJ_oQ6AeyEAAAAJ","Direct","",1
"1011","deH55NMAAAAJ","AQ6AppgAAAAJ","Direct","deH55NMAAAAJ_AQ6AppgAAAAJ","Direct","",1
"1012","DFqp8NkAAAAJ","hgOSI1EAAAAJ","Direct","DFqp8NkAAAAJ_hgOSI1EAAAAJ","Direct","",1
"1013","DFqp8NkAAAAJ","zkhHirIAAAAJ","Direct","DFqp8NkAAAAJ_zkhHirIAAAAJ","Direct","",1
"1014","DFqp8NkAAAAJ","e-c3R8QAAAAJ","Direct","DFqp8NkAAAAJ_e-c3R8QAAAAJ","Direct","",1
"1015","dgBh0UMAAAAJ","D_JpQnAAAAAJ","Direct","dgBh0UMAAAAJ_D_JpQnAAAAAJ","Direct","",1
"1016","dGuYytYAAAAJ","gqB23VMAAAAJ","Direct","dGuYytYAAAAJ_gqB23VMAAAAJ","Direct","",1
"1017","DhhH9J4AAAAJ","wCfYkMkAAAAJ","Direct","DhhH9J4AAAAJ_wCfYkMkAAAAJ","Direct","",1
"1018","DhhH9J4AAAAJ","0IHc9DUAAAAJ","Direct","DhhH9J4AAAAJ_0IHc9DUAAAAJ","Direct","",1
"1019","dhP2P4cAAAAJ","thiYWA4AAAAJ","Direct","dhP2P4cAAAAJ_thiYWA4AAAAJ","Direct","",1
"1020","dhP2P4cAAAAJ","hS9gtcwAAAAJ","Direct","dhP2P4cAAAAJ_hS9gtcwAAAAJ","Direct","",1
"1021","DI23xwMAAAAJ","M7cOMT4AAAAJ","Direct","DI23xwMAAAAJ_M7cOMT4AAAAJ","Direct","",1
"1022","DI23xwMAAAAJ","UedS9LQAAAAJ","Direct","DI23xwMAAAAJ_UedS9LQAAAAJ","Direct","",1
"1023","DJ6--hMAAAAJ","06hgT8gAAAAJ","Direct","DJ6--hMAAAAJ_06hgT8gAAAAJ","Direct","",1
"1024","DJ6--hMAAAAJ","uy1OB3YAAAAJ","Direct","DJ6--hMAAAAJ_uy1OB3YAAAAJ","Direct","",1
"1025","dJlucB8AAAAJ","pGGjfS8AAAAJ","Direct","dJlucB8AAAAJ_pGGjfS8AAAAJ","Direct","",1
"1026","dJlucB8AAAAJ","EFD4OrIAAAAJ","Direct","dJlucB8AAAAJ_EFD4OrIAAAAJ","Direct","",1
"1027","dJlucB8AAAAJ","eu7wk3kAAAAJ","Direct","dJlucB8AAAAJ_eu7wk3kAAAAJ","Direct","",1
"1028","DKfEcuEAAAAJ","z2foFg4AAAAJ","Direct","DKfEcuEAAAAJ_z2foFg4AAAAJ","Direct","",1
"1029","DKfEcuEAAAAJ","BIvoTCoAAAAJ","Direct","DKfEcuEAAAAJ_BIvoTCoAAAAJ","Direct","",1
"1030","DKfEcuEAAAAJ","sUVeH-4AAAAJ","Direct","DKfEcuEAAAAJ_sUVeH-4AAAAJ","Direct","",1
"1031","DknsgF8AAAAJ","VBXG4CwAAAAJ","Direct","DknsgF8AAAAJ_VBXG4CwAAAAJ","Direct","",1
"1032","DknsgF8AAAAJ","tkb2YWQAAAAJ","Direct","DknsgF8AAAAJ_tkb2YWQAAAAJ","Direct","",1
"1033","DknsgF8AAAAJ","9hPnkXsAAAAJ","Direct","DknsgF8AAAAJ_9hPnkXsAAAAJ","Direct","",1
"1034","DknsgF8AAAAJ","nfkH5V4AAAAJ","Direct","DknsgF8AAAAJ_nfkH5V4AAAAJ","Direct","",1
"1035","Dl0vAp8AAAAJ","HRSDO6IAAAAJ","Direct","Dl0vAp8AAAAJ_HRSDO6IAAAAJ","Direct","",1
"1036","Dl0vAp8AAAAJ","Q5KT-hEAAAAJ","Direct","Dl0vAp8AAAAJ_Q5KT-hEAAAAJ","Direct","",1
"1037","DLuOkToAAAAJ","SrvvRBYAAAAJ","Direct","DLuOkToAAAAJ_SrvvRBYAAAAJ","Direct","",1
"1038","DlWkhUkAAAAJ","2b1nMvgAAAAJ","Direct","DlWkhUkAAAAJ_2b1nMvgAAAAJ","Direct","",1
"1039","Dm-CryUAAAAJ","Vql9H_cAAAAJ","Direct","Dm-CryUAAAAJ_Vql9H_cAAAAJ","Direct","",1
"1040","dmM6v4gAAAAJ","7Sa6XgEAAAAJ","Direct","dmM6v4gAAAAJ_7Sa6XgEAAAAJ","Direct","",1
"1041","DnnCWN0AAAAJ","DDxFvcIAAAAJ","Direct","DnnCWN0AAAAJ_DDxFvcIAAAAJ","Direct","",1
"1042","doh5By4AAAAJ","s18-KHUAAAAJ","Direct","doh5By4AAAAJ_s18-KHUAAAAJ","Direct","",1
"1043","doh5By4AAAAJ","iGKJKNQAAAAJ","Direct","doh5By4AAAAJ_iGKJKNQAAAAJ","Direct","",1
"1044","dpH_nwUAAAAJ","GR5FOqMAAAAJ","Direct","dpH_nwUAAAAJ_GR5FOqMAAAAJ","Direct","",1
"1045","DpLFv4gAAAAJ","Xl4E0CsAAAAJ","Direct","DpLFv4gAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"1046","DpLFv4gAAAAJ","uFJi3IUAAAAJ","Direct","DpLFv4gAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1047","DpLFv4gAAAAJ","7eC3KMkAAAAJ","Direct","DpLFv4gAAAAJ_7eC3KMkAAAAJ","Direct","",1
"1048","DpLFv4gAAAAJ","JNPbTdIAAAAJ","Direct","DpLFv4gAAAAJ_JNPbTdIAAAAJ","Direct","",1
"1049","DQaARsgAAAAJ","Q6pxNZYAAAAJ","Direct","DQaARsgAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"1050","dqVEA2sAAAAJ","2LAmkegAAAAJ","Direct","dqVEA2sAAAAJ_2LAmkegAAAAJ","Direct","",1
"1051","DS6rCasAAAAJ","Y9Jw4lcAAAAJ","Direct","DS6rCasAAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"1052","dShqnssAAAAJ","jcatRRIAAAAJ","Direct","dShqnssAAAAJ_jcatRRIAAAAJ","Direct","",1
"1053","DSLquxEAAAAJ","bAa___kAAAAJ","Direct","DSLquxEAAAAJ_bAa___kAAAAJ","Direct","",1
"1054","dufShEsAAAAJ","0fq5QeIAAAAJ","Direct","dufShEsAAAAJ_0fq5QeIAAAAJ","Direct","",1
"1055","DulpV-cAAAAJ","Vb3FLmkAAAAJ","Direct","DulpV-cAAAAJ_Vb3FLmkAAAAJ","Direct","",1
"1056","dvvN6qsAAAAJ","LYt_4uIAAAAJ","Direct","dvvN6qsAAAAJ_LYt_4uIAAAAJ","Direct","",1
"1057","dWVyVm4AAAAJ","A4ZY-yQAAAAJ","Direct","dWVyVm4AAAAJ_A4ZY-yQAAAAJ","Direct","",1
"1058","dWVyVm4AAAAJ","fcQXfZIAAAAJ","Direct","dWVyVm4AAAAJ_fcQXfZIAAAAJ","Direct","",1
"1059","dxCq0WoAAAAJ","h20U9WcAAAAJ","Direct","dxCq0WoAAAAJ_h20U9WcAAAAJ","Direct","",1
"1060","dxCq0WoAAAAJ","q0nuNrEAAAAJ","Direct","dxCq0WoAAAAJ_q0nuNrEAAAAJ","Direct","",1
"1061","dxCq0WoAAAAJ","VGoSakQAAAAJ","Direct","dxCq0WoAAAAJ_VGoSakQAAAAJ","Direct","",1
"1062","Dzf46C8AAAAJ","eQUn8ugAAAAJ","Direct","Dzf46C8AAAAJ_eQUn8ugAAAAJ","Direct","",1
"1063","DzHPx8IAAAAJ","vxwBs3kAAAAJ","Direct","DzHPx8IAAAAJ_vxwBs3kAAAAJ","Direct","",1
"1064","DzHPx8IAAAAJ","Y6Yzy-8AAAAJ","Direct","DzHPx8IAAAAJ_Y6Yzy-8AAAAJ","Direct","",1
"1065","DzHPx8IAAAAJ","KxmUmKkAAAAJ","Direct","DzHPx8IAAAAJ_KxmUmKkAAAAJ","Direct","",1
"1066","DzHPx8IAAAAJ","qJ8iOCsAAAAJ","Direct","DzHPx8IAAAAJ_qJ8iOCsAAAAJ","Direct","",1
"1067","d_rxnzAAAAAJ","55B-xqUAAAAJ","Direct","d_rxnzAAAAAJ_55B-xqUAAAAJ","Direct","",1
"1068","d_rxnzAAAAAJ","0irVeiQAAAAJ","Direct","d_rxnzAAAAAJ_0irVeiQAAAAJ","Direct","",1
"1069","e-c3R8QAAAAJ","DFqp8NkAAAAJ","Direct","e-c3R8QAAAAJ_DFqp8NkAAAAJ","Direct","",1
"1070","e-c3R8QAAAAJ","zkhHirIAAAAJ","Direct","e-c3R8QAAAAJ_zkhHirIAAAAJ","Direct","",1
"1071","e-c3R8QAAAAJ","2vQRGrYAAAAJ","Direct","e-c3R8QAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1072","e-c3R8QAAAAJ","H4rKFc8AAAAJ","Direct","e-c3R8QAAAAJ_H4rKFc8AAAAJ","Direct","",1
"1073","E0NwK2AAAAAJ","H3wb878AAAAJ","Direct","E0NwK2AAAAAJ_H3wb878AAAAJ","Direct","",1
"1074","E0NwK2AAAAAJ","EhRzLhQAAAAJ","Direct","E0NwK2AAAAAJ_EhRzLhQAAAAJ","Direct","",1
"1075","E0NwK2AAAAAJ","pT8-2f0AAAAJ","Direct","E0NwK2AAAAAJ_pT8-2f0AAAAJ","Direct","",1
"1076","E0NwK2AAAAAJ","q5GIWC0AAAAJ","Direct","E0NwK2AAAAAJ_q5GIWC0AAAAJ","Direct","",1
"1077","E0NwK2AAAAAJ","_JhgbioAAAAJ","Direct","E0NwK2AAAAAJ__JhgbioAAAAJ","Direct","",1
"1078","E0NwK2AAAAAJ","s_YDrrgAAAAJ","Direct","E0NwK2AAAAAJ_s_YDrrgAAAAJ","Direct","",1
"1079","E0NwK2AAAAAJ","ORr4XJYAAAAJ","Direct","E0NwK2AAAAAJ_ORr4XJYAAAAJ","Direct","",1
"1080","E1cp_aYAAAAJ","A-4JUL4AAAAJ","Direct","E1cp_aYAAAAJ_A-4JUL4AAAAJ","Direct","",1
"1081","E1cp_aYAAAAJ","CTXoO1AAAAAJ","Direct","E1cp_aYAAAAJ_CTXoO1AAAAAJ","Direct","",1
"1082","e1MZuKIAAAAJ","XM97iScAAAAJ","Direct","e1MZuKIAAAAJ_XM97iScAAAAJ","Direct","",1
"1083","e1MZuKIAAAAJ","5ouAiisAAAAJ","Direct","e1MZuKIAAAAJ_5ouAiisAAAAJ","Direct","",1
"1084","e1MZuKIAAAAJ","LQ87h3sAAAAJ","Direct","e1MZuKIAAAAJ_LQ87h3sAAAAJ","Direct","",1
"1085","E2-uIQYAAAAJ","PzaBy-UAAAAJ","Direct","E2-uIQYAAAAJ_PzaBy-UAAAAJ","Direct","",1
"1086","E2-uIQYAAAAJ","NzQu5SwAAAAJ","Direct","E2-uIQYAAAAJ_NzQu5SwAAAAJ","Direct","",1
"1087","E2-uIQYAAAAJ","usw1MV0AAAAJ","Direct","E2-uIQYAAAAJ_usw1MV0AAAAJ","Direct","",1
"1088","e4I7ihkAAAAJ","Wj4ZBFIAAAAJ","Direct","e4I7ihkAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1089","e4JfTgsAAAAJ","r6j_SIcAAAAJ","Direct","e4JfTgsAAAAJ_r6j_SIcAAAAJ","Direct","",1
"1090","e4JfTgsAAAAJ","WnJPVDMAAAAJ","Direct","e4JfTgsAAAAJ_WnJPVDMAAAAJ","Direct","",1
"1091","e4_ZXcwAAAAJ","RmosgOcAAAAJ","Direct","e4_ZXcwAAAAJ_RmosgOcAAAAJ","Direct","",1
"1092","E6GRsP4AAAAJ","p7jDy6QAAAAJ","Direct","E6GRsP4AAAAJ_p7jDy6QAAAAJ","Direct","",1
"1093","E6GRsP4AAAAJ","ja5NutgAAAAJ","Direct","E6GRsP4AAAAJ_ja5NutgAAAAJ","Direct","",1
"1094","e6JywScAAAAJ","R94cBVgAAAAJ","Direct","e6JywScAAAAJ_R94cBVgAAAAJ","Direct","",1
"1095","e6JywScAAAAJ","dgRIYXIAAAAJ","Direct","e6JywScAAAAJ_dgRIYXIAAAAJ","Direct","",1
"1096","E73KD4MAAAAJ","b-t2E4wAAAAJ","Direct","E73KD4MAAAAJ_b-t2E4wAAAAJ","Direct","",1
"1097","E7iXdMIAAAAJ","o5yD6EwAAAAJ","Direct","E7iXdMIAAAAJ_o5yD6EwAAAAJ","Direct","",1
"1098","E7iXdMIAAAAJ","ma2bwakAAAAJ","Direct","E7iXdMIAAAAJ_ma2bwakAAAAJ","Direct","",1
"1099","e7V7-gEAAAAJ","4Tnj6PcAAAAJ","Direct","e7V7-gEAAAAJ_4Tnj6PcAAAAJ","Direct","",1
"1100","e7V7-gEAAAAJ","wbIMbL8AAAAJ","Direct","e7V7-gEAAAAJ_wbIMbL8AAAAJ","Direct","",1
"1101","e7V7-gEAAAAJ","G2EJz5kAAAAJ","Direct","e7V7-gEAAAAJ_G2EJz5kAAAAJ","Direct","",1
"1102","e8aRmAsAAAAJ","jIp_uw0AAAAJ","Direct","e8aRmAsAAAAJ_jIp_uw0AAAAJ","Direct","",1
"1103","e8aRmAsAAAAJ","jM23vRsKxuIC","Direct","e8aRmAsAAAAJ_jM23vRsKxuIC","Direct","",1
"1104","e8e5qGcAAAAJ","x9kzObUAAAAJ","Direct","e8e5qGcAAAAJ_x9kzObUAAAAJ","Direct","",1
"1105","eAwnN44AAAAJ","tpoh43QAAAAJ","Direct","eAwnN44AAAAJ_tpoh43QAAAAJ","Direct","",1
"1106","EBnjjY8AAAAJ","GlGy7vgAAAAJ","Direct","EBnjjY8AAAAJ_GlGy7vgAAAAJ","Direct","",1
"1107","EBnjjY8AAAAJ","CIfyNMgAAAAJ","Direct","EBnjjY8AAAAJ_CIfyNMgAAAAJ","Direct","",1
"1108","EBnjjY8AAAAJ","2upx1AcAAAAJ","Direct","EBnjjY8AAAAJ_2upx1AcAAAAJ","Direct","",1
"1109","eCnWWmYAAAAJ","Kh9REfEAAAAJ","Direct","eCnWWmYAAAAJ_Kh9REfEAAAAJ","Direct","",1
"1110","eCnWWmYAAAAJ","SCgBTgQAAAAJ","Direct","eCnWWmYAAAAJ_SCgBTgQAAAAJ","Direct","",1
"1111","ecPAWS8AAAAJ","rhogjK0AAAAJ","Direct","ecPAWS8AAAAJ_rhogjK0AAAAJ","Direct","",1
"1112","eCv3gnMAAAAJ","r42-hFIAAAAJ","Direct","eCv3gnMAAAAJ_r42-hFIAAAAJ","Direct","",1
"1113","edQgLXcAAAAJ","YOVZiJkAAAAJ","Direct","edQgLXcAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1114","edQgLXcAAAAJ","qnwjcfAAAAAJ","Direct","edQgLXcAAAAJ_qnwjcfAAAAAJ","Direct","",1
"1115","eEYPTKUAAAAJ","Avus2kcAAAAJ","Direct","eEYPTKUAAAAJ_Avus2kcAAAAJ","Direct","",1
"1116","eEYPTKUAAAAJ","nvKQ7JQAAAAJ","Direct","eEYPTKUAAAAJ_nvKQ7JQAAAAJ","Direct","",1
