"","Id","Label","Interval","Weight","Dept","Orientation"
"325","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,1,"BIO","BIO"
"326","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO","XD"
"327","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,1,"CS","CS"
"328","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,1,"CS","CS"
"329","VjvupJUAAAAJ","JED A FUHRMAN ",0,2,"BIO","BIO"
"330","XG6aM5EAAAAJ","SHAHID NAEEM ",0,1,"BIO","BIO"
"331","G6kA1CMAAAAJ","HAESUN PARK ",0,1,"CS","CS"
"332","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,1,"CS","CS"
"333","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,2,"CS","CS"
"334","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,4,"CS","CS"
"335","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,1,"BIO","BIO"
"336","p2Kq0Q4AAAAJ","RICHARD E MICHOD ",0,3,"BIO","BIO"
"337","GljRwkUAAAAJ","MARK M DAVIS ",0,2,"BIO","BIO"
"338","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,1,"BIO","BIO"
"339","tzxERCwAAAAJ","KENNETH B KAPLAN ",0,1,"BIO","BIO"
"340","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,3,"BIO","BIO"
"341","svnoYbAAAAAJ","KENNETH A JOHNSON ",0,2,"BIO","BIO"
"342","GmcChLIAAAAJ","JAMES D FOLEY ",0,1,"CS","CS"
"343","PogsVkYAAAAJ","STEVEN K FEINER ",0,2,"CS","CS"
"344","x7viPbgAAAAJ","J JACK LEE ",0,1,"CS","CS"
"345","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,1,"BIO","BIO"
"346","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"347","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,2,"CS","CS"
"348","M6urChQAAAAJ","ALOYSIUS K MOK ",0,2,"CS","CS"
"349","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,2,"CS","CS"
"350","guhwcP8AAAAJ","HENRY O FUCHS ",0,1,"CS","CS"
"351","Q_4d9N0AAAAJ","GREG TURK ",0,1,"CS","CS"
"352","h6jljQQAAAAJ","EVA TARDOS ",0,5,"CS","CS"
"353","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,4,"CS","CS"
"354","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,2,"CS","CS"
"355","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,1,"CS","CS"
"356","RUP4S68AAAAJ","SANJEEV ARORA ",0,1,"CS","CS"
"357","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,1,"CS","CS"
"358","mNuzGVcAAAAJ","WILLIAM R COOK ",0,2,"CS","CS"
"359","gyIf7XIAAAAJ","JANOS SIMON ",0,1,"CS","CS"
"360","n3LTWi8AAAAJ","WALTER L RUZZO ",0,2,"CS","CS"
"361","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,1,"CS","CS"
"362","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS","CS"
"363","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,1,"CS","CS"
"364","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,1,"CS","XD"
"365","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,2,"CS","CS"
"366","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,4,"CS","CS"
"367","HBgEJU0AAAAJ","JOHN C AVISE ",0,1,"BIO","BIO"
"368","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,2,"BIO","BIO"
"369","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"370","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","BIO"
"371","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,2,"BIO","BIO"
"372","HriWXcEAAAAJ","SANJEEV KHANNA ",0,1,"CS","CS"
"373","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,2,"CS","CS"
"374","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,1,"CS","CS"
"375","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,1,"BIO","BIO"
"376","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,1,"CS","CS"
"377","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,2,"CS","CS"
"378","uJbM58UAAAAJ","ROBBERT RENESSE ",0,1,"CS","CS"
"379","tNmIw4MAAAAJ","AMR EL ABBADI ",0,2,"CS","CS"
"380","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,1,"CS","CS"
"381","RzEnQmgAAAAJ","PAT HANRAHAN ",0,1,"CS","CS"
"382","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,1,"BIO","BIO"
"383","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS","CS"
"384","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,1,"CS","CS"
"385","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,1,"BIO","BIO"
"386","sbyIxv0AAAAJ","BRIGID LM HOGAN ",0,1,"BIO","BIO"
"387","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,1,"BIO","BIO"
"388","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,1,"BIO","BIO"
"389","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,1,"CS","CS"
"390","qYcG-q0AAAAJ","YANXI LIU ",0,1,"CS","CS"
"391","iTii9qEAAAAJ","S K SHARMA ",0,1,"BIO","XD"
"392","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,1,"BIO","BIO"
"393","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,1,"BIO","XD"
"394","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,1,"BIO","BIO"
"395","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO","BIO"
"396","J12C3nYAAAAJ","KEVIN JEFFAY ",0,1,"CS","CS"
"397","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,2,"CS","CS"
"398","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,6,"CS","CS"
"399","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS","CS"
"400","LgL2HpkAAAAJ","KWAN LIU MA ",0,1,"CS","CS"
"401","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,1,"BIO","BIO"
"402","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,1,"CS","CS"
"403","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,1,"CS","CS"
"404","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","CS"
"405","JN4tlsMAAAAJ","P SADAYAPPAN ",0,1,"CS","CS"
"406","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,2,"CS","CS"
"407","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,2,"CS","CS"
"408","XB_ZhjUAAAAJ","LINDA R MAXSON ",0,1,"BIO","BIO"
"409","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,1,"BIO","BIO"
"410","utnDy7MAAAAJ","ROBERT K JANSEN ",0,1,"BIO","BIO"
"411","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,1,"BIO","BIO"
"412","R8yXxqkAAAAJ","GEORGE AUSTIN BROOKS ",0,1,"BIO","BIO"
"413","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,2,"CS","CS"
"414","pAI5S50AAAAJ","J ROSS BEVERIDGE ",0,1,"CS","CS"
"415","jUzA3H8AAAAJ","DON S BATORY ",0,2,"CS","CS"
"416","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,3,"CS","CS"
"417","_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,1,"CS","CS"
"418","k5c56_wAAAAJ","BRUCE W PORTER ",0,1,"CS","CS"
"419","q_7mcn4AAAAJ","JAMES C LESTER ",0,1,"CS","CS"
"420","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"421","NeJ-SQEAAAAJ","ANN E HAJEK ",0,2,"BIO","XD"
"422","v6PsQKIAAAAJ","DAVID M MOUNT ",0,2,"CS","CS"
"423","YYp9xfoAAAAJ","MARK L WILSON ",0,1,"BIO","XD"
"424","KRuCIOQAAAAJ","WILLIAM RICHARD JEFFERY ",0,1,"BIO","BIO"
"425","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,2,"BIO","BIO"
"426","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,2,"BIO","BIO"
"427","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,2,"BIO","BIO"
"428","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,2,"BIO","BIO"
"429","KxBH0U4AAAAJ","LASZLO N CSONKA ",0,1,"BIO","BIO"
"430","oKRMzLMAAAAJ","STANTON B GELVIN ",0,1,"BIO","BIO"
"431","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,1,"CS","CS"
"432","kYK4tvsAAAAJ","JEAN H GALLIER ",0,1,"CS","CS"
"433","uT9_8hcAAAAJ","WAYNE SNYDER ",0,1,"CS","CS"
"434","L9cC5tIAAAAJ","TEH-HUI KAO ",0,1,"BIO","XD"
"435","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,1,"CS","XD"
"436","LAv0HTEAAAAJ","JOHN F CANNY ",0,4,"CS","CS"
"437","TkayRqQAAAAJ","BRUCE RANDALL DONALD ",0,2,"CS","CS"
"438","ugFNit4AAAAJ","MING C LIN ",0,1,"CS","CS"
"439","X08l_4IAAAAJ","DINESH MANOCHA ",0,1,"CS","CS"
"440","lB5lqocAAAAJ","DAVID N REZNICK ",0,1,"BIO","BIO"
"441","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,3,"CS","CS"
"442","LIdVlPsAAAAJ","GAIL E KAISER ",0,2,"CS","CS"
"443","Vbv-JEwAAAAJ","CALTON PU ",0,1,"CS","CS"
"444","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,2,"CS","CS"
"445","xViwZ0QAAAAJ","CARLO TOMASI ",0,1,"CS","CS"
"446","YkIThXQAAAAJ","COLIN R PARRISH ",0,1,"BIO","BIO"
"447","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,1,"BIO","BIO"
"448","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,3,"BIO","BIO"
"449","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,1,"CS","CS"
"450","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,1,"BIO","BIO"
"451","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO","BIO"
"452","M6uUMREAAAAJ","QAIS AL-AWQATI ",0,1,"BIO","BIO"
"453","_SEaWmkAAAAJ","HERBERT S CHASE ",0,1,"BIO","BIO"
"454","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,1,"CS","CS"
"455","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,3,"CS","CS"
"456","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,1,"CS","CS"
"457","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,1,"CS","CS"
"458","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,4,"CS","XD"
"459","ymwKqZsAAAAJ","HENRY M LEVY ",0,2,"CS","CS"
"460","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,2,"CS","CS"
"461","zqPtcskAAAAJ","JOHN H HARTMAN ",0,1,"CS","CS"
"462","UCiXhq4AAAAJ","DAVID A WOOD ",0,6,"CS","CS"
"463","NdNSXFkAAAAJ","PETER N DEVREOTES ",0,4,"BIO","BIO"
"464","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,2,"BIO","BIO"
"465","FA3SUH4AAAAJ","TAKANARI INOUE ",0,2,"BIO","BIO"
"466","y2-3xzQAAAAJ","THEODORE LYLE STECK ",0,1,"BIO","BIO"
"467","NE_tfEIAAAAJ","A SINGH ",0,2,"CS","CS"
"468","thy6vUkAAAAJ","K SINGH ",0,1,"CS","CS"
"469","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,1,"CS","CS"
"470","q92q8SMAAAAJ","S SINGH ",0,3,"CS","XD"
"471","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","CS"
"472","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,3,"CS","CS"
"473","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS","CS"
"474","nwfZfqoAAAAJ","ALAIN J MARTIN ",0,1,"CS","CS"
"475","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,1,"CS","CS"
"476","oFiuaXEAAAAJ","LORI A CLARKE ",0,1,"CS","CS"
"477","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,1,"CS","CS"
"478","ogj8ppAAAAAJ","JIM F KUROSE ",0,2,"CS","CS"
"479","okf5bmQAAAAJ","JUDE W SHAVLIK ",0,1,"CS","CS"
"480","Ok_HjPUAAAAJ","CURT M HORVATH ",0,1,"BIO","BIO"
"481","UyIBJikAAAAJ","ROBERT A LAMB ",0,1,"BIO","BIO"
"482","VFMbBPgAAAAJ","JAN F PRINS ",0,1,"CS","CS"
"483","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,2,"CS","CS"
"484","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","BIO"
"485","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,1,"CS","CS"
"486","OtbhlmIAAAAJ","WILLIAM R RICE ",0,1,"BIO","BIO"
"487","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,2,"BIO","BIO"
"488","ouLKf2YAAAAJ","SCOTT D EMR ",0,1,"BIO","BIO"
"489","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,1,"BIO","BIO"
"490","OwRJIbUAAAAJ","DAVID I SHALLOWAY ",0,1,"BIO","BIO"
"491","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,1,"CS","CS"
"492","Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,1,"CS","CS"
"493","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,1,"BIO","BIO"
"494","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,3,"CS","CS"
"495","p5oWQ0AAAAAJ","TIM FININ ",0,1,"CS","CS"
"496","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,1,"CS","CS"
"497","pJ28HA0AAAAJ","BART SELMAN ",0,1,"CS","CS"
"498","WxQyOYQAAAAJ","HENRY A KAUTZ ",0,1,"CS","CS"
"499","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,1,"BIO","BIO"
"500","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,6,"CS","CS"
"501","tp07xT0AAAAJ","JOHN L HENNESSY ",0,3,"CS","CS"
"502","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,2,"CS","CS"
"503","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,1,"CS","CS"
"504","twwFv3QAAAAJ","JAN CHOMICKI ",0,1,"CS","CS"
"505","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,2,"CS","CS"
"506","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,2,"BIO","XD"
"507","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,2,"CS","XD"
"508","zGSP_osAAAAJ","OURI WOLFSON ",0,2,"CS","XD"
"509","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,1,"CS","CS"
"510","pPUjlKwAAAAJ","FRANCIS KH QUEK ",0,1,"CS","CS"
"511","wOYUPpwAAAAJ","RAMESH C JAIN ",0,1,"CS","CS"
"512","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,1,"CS","CS"
"513","BaI7l8QAAAAJ","SOMESH JHA ",0,1,"CS","CS"
"514","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,2,"BIO","BIO"
"515","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,1,"CS","CS"
"516","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,1,"CS","CS"
"517","z28ApZkAAAAJ","ALAN L COX ",0,1,"CS","CS"
"518","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,1,"CS","CS"
"519","q16KVs0AAAAJ","DANIEL P HUTTENLOCHER ",0,1,"CS","CS"
"520","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,1,"CS","CS"
"521","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,1,"CS","CS"
"522","q82gOawAAAAJ","BORIS ARONOV ",0,1,"CS","CS"
"523","QBELV48AAAAJ","RICHARD C SCHWARTZ ",0,1,"BIO","BIO"
"524","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,1,"BIO","BIO"
"525","qCVy9hgAAAAJ","PAUL M THOMPSON ",0,1,"BIO","BIO"
"526","VBkNT98AAAAJ","DAVID M MILLER ",0,2,"BIO","BIO"
"527","qe_J1w4AAAAJ","LEONID A LEVIN ",0,2,"CS","CS"
"528","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,1,"BIO","BIO"
"529","wQzELzEAAAAJ","CHRISTOPHER NEILL ",0,1,"BIO","BIO"
"530","qLuAbhMAAAAJ","STEVEN RUDICH ",0,1,"CS","CS"
"531","qmwdWu8AAAAJ","DONALD R ZAK ",0,1,"BIO","BIO"
"532","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,1,"CS","CS"
"533","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS","CS"
"534","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,1,"CS","CS"
"535","qY26R4kAAAAJ","JOHN STANSFIELD PARKINSON ",0,1,"BIO","XD"
"536","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,1,"BIO","BIO"
"537","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,1,"BIO","BIO"
"538","R2isddoAAAAJ","HAROLD P ERICKSON ",0,2,"BIO","BIO"
"539","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,1,"BIO","BIO"
"540","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,2,"CS","XD"
"541","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,2,"BIO","BIO"
"542","VXvek_AAAAAJ","H BRADLEY SHAFFER ",0,1,"BIO","BIO"
"543","S5AaMfgAAAAJ","ALEXANDER TIBERIU BORGIDA ",0,3,"CS","CS"
"544","YOVZiJkAAAAJ","MILIND TAMBE ",0,1,"CS","CS"
"545","SgQislgAAAAJ","JOHN THOMAS LIS ",0,1,"BIO","BIO"
"546","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO","BIO"
"547","snO5M-8AAAAJ","G DAVID FORNEY ",0,1,"CS","CS"
"548","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,1,"CS","CS"
"549","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,3,"CS","CS"
"550","t-VqN7sAAAAJ","REID G SIMMONS ",0,2,"CS","CS"
"551","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,1,"CS","CS"
"552","T2tYWWMAAAAJ","HH AM SHUGART ",0,2,"BIO","BIO"
"553","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO","BIO"
"554","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,1,"CS","CS"
"555","zdnAkgsAAAAJ","JOSEP TORRELLAS ",0,1,"CS","CS"
"556","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,3,"CS","CS"
"557","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,2,"CS","CS"
"558","tRerdSIAAAAJ","DANNY Z CHEN ",0,1,"CS","CS"
"559","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO","BIO"
"560","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,1,"CS","CS"
"561","txdJApMAAAAJ","GEORGE NELSON BENNETT ",0,1,"BIO","BIO"
"562","U-vDOsIAAAAJ","LARRY L SMARR ",0,1,"CS","CS"
"563","yi6DR64AAAAJ","WILLIAM H PRESS ",0,1,"CS","CS"
"564","u7MvE5MAAAAJ","ALAN MUNTE JONES ",0,1,"BIO","BIO"
"565","UAb82rcAAAAJ","MICHAEL J MATUNIS ",0,1,"BIO","BIO"
"566","UEI2g60AAAAJ","DAVID PATRICK WALKER ",0,1,"CS","CS"
"567","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO","BIO"
"568","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,1,"CS","CS"
"569","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,1,"CS","CS"
"570","XF6Yk98AAAAJ","OREN ETZIONI ",0,1,"CS","CS"
"571","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,1,"CS","CS"
"572","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,1,"CS","CS"
"573","ve5gS08AAAAJ","LENORE D ZUCK ",0,1,"CS","XD"
"574","hTsDchEAAAAJ","MIN ZHOU ",0,1,"BIO","XD"
"575","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,1,"CS","CS"
"576","vth4SIcAAAAJ","S FELIX WU ",0,1,"CS","CS"
"577","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,1,"CS","CS"
"578","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS","CS"
"579","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,1,"CS","CS"
"580","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,1,"CS","CS"
"581","Why1TLIAAAAJ","ROBERT H ROBICHAUX ",0,1,"BIO","BIO"
"582","Y-KJRwoAAAAJ","PHILIP WILSON RUNDEL ",0,1,"BIO","BIO"
"583","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,2,"BIO","XD"
"584","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,1,"CS","XD"
"585","WLvuu74AAAAJ","GENE Y TSUDIK ",0,1,"CS","CS"
"586","WUWmiBcAAAAJ","EVE E MARDER ",0,2,"BIO","BIO"
"587","WZUJGbsAAAAJ","DAVID MCNEAR RAND ",0,1,"BIO","BIO"
"588","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,1,"CS","CS"
"589","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,1,"CS","CS"
"590","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS","CS"
"591","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,1,"CS","CS"
"592","xlfT8vcAAAAJ","DAVID G TILMAN ",0,1,"BIO","BIO"
"593","Y8FpsToAAAAJ","SALLIE WATSON CHISHOLM ",0,1,"BIO","BIO"
"594","ybVTEEkAAAAJ","MISHA PAVEL ",0,1,"CS","CS"
"595","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,1,"CS","CS"
"596","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,1,"CS","CS"
"597","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,2,"CS","CS"
"598","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,1,"CS","CS"
"599","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,2,"BIO","BIO"
"600","ZzWjYkEAAAAJ","ALAN THEODORE SHERMAN ",0,1,"CS","CS"
