"","Source","Target","Type","Id","Label","Interval","Weight"
"3351","5qwfn20AAAAJ","j67v24EAAAAJ","Direct","5qwfn20AAAAJ_j67v24EAAAAJ","Direct","",1
"3352","j67v24EAAAAJ","AMGqrI0AAAAJ","Direct","j67v24EAAAAJ_AMGqrI0AAAAJ","Direct","",1
"3353","5qwfn20AAAAJ","AMGqrI0AAAAJ","Direct","5qwfn20AAAAJ_AMGqrI0AAAAJ","Direct","",1
"3354","5qwfn20AAAAJ","vSjk9e8AAAAJ","Direct","5qwfn20AAAAJ_vSjk9e8AAAAJ","Direct","",1
"3355","zD5ZfacAAAAJ","Zc018qEAAAAJ","Direct","zD5ZfacAAAAJ_Zc018qEAAAAJ","Direct","",1
"3356","5qwfn20AAAAJ","Zc018qEAAAAJ","Direct","5qwfn20AAAAJ_Zc018qEAAAAJ","Direct","",1
"3357","5qwfn20AAAAJ","7nERaWEAAAAJ","Direct","5qwfn20AAAAJ_7nERaWEAAAAJ","Direct","",1
"3358","5qwfn20AAAAJ","ZoI6hPwAAAAJ","Direct","5qwfn20AAAAJ_ZoI6hPwAAAAJ","Direct","",1
"3359","ZoI6hPwAAAAJ","zD5ZfacAAAAJ","Direct","ZoI6hPwAAAAJ_zD5ZfacAAAAJ","Direct","",1
"3360","5t2myD8AAAAJ","8ZpV-lkAAAAJ","Direct","5t2myD8AAAAJ_8ZpV-lkAAAAJ","Direct","",1
"3361","5t2myD8AAAAJ","iTv2cOgAAAAJ","Direct","5t2myD8AAAAJ_iTv2cOgAAAAJ","Direct","",1
"3362","5t2myD8AAAAJ","lPM8k54AAAAJ","Direct","5t2myD8AAAAJ_lPM8k54AAAAJ","Direct","",1
"3363","5t2myD8AAAAJ","zkvW8FQAAAAJ","Direct","5t2myD8AAAAJ_zkvW8FQAAAAJ","Direct","",1
"3364","5t2myD8AAAAJ","vZrIrN4AAAAJ","Direct","5t2myD8AAAAJ_vZrIrN4AAAAJ","Direct","",1
"3365","5tcfuXMAAAAJ","UCiXhq4AAAAJ","Direct","5tcfuXMAAAAJ_UCiXhq4AAAAJ","Direct","",1
"3366","5tcfuXMAAAAJ","zxeEF2gAAAAJ","Direct","5tcfuXMAAAAJ_zxeEF2gAAAAJ","Direct","",1
"3367","zxeEF2gAAAAJ","bAa___kAAAAJ","Direct","zxeEF2gAAAAJ_bAa___kAAAAJ","Direct","",1
"3368","5tcfuXMAAAAJ","bAa___kAAAAJ","Direct","5tcfuXMAAAAJ_bAa___kAAAAJ","Direct","",1
"3369","5tcfuXMAAAAJ","SKVnHakAAAAJ","Direct","5tcfuXMAAAAJ_SKVnHakAAAAJ","Direct","",1
"3370","5tcfuXMAAAAJ","DDxFvcIAAAAJ","Direct","5tcfuXMAAAAJ_DDxFvcIAAAAJ","Direct","",1
"3371","DDxFvcIAAAAJ","a1ngrCIAAAAJ","Direct","DDxFvcIAAAAJ_a1ngrCIAAAAJ","Direct","",1
"3372","5tcfuXMAAAAJ","a1ngrCIAAAAJ","Direct","5tcfuXMAAAAJ_a1ngrCIAAAAJ","Direct","",1
"3373","5tcfuXMAAAAJ","nFdbcvsAAAAJ","Direct","5tcfuXMAAAAJ_nFdbcvsAAAAJ","Direct","",1
"3374","nFdbcvsAAAAJ","LW4lnZYAAAAJ","Direct","nFdbcvsAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3375","5tcfuXMAAAAJ","LW4lnZYAAAAJ","Direct","5tcfuXMAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3376","5tcfuXMAAAAJ","vIqWvgwAAAAJ","Direct","5tcfuXMAAAAJ_vIqWvgwAAAAJ","Direct","",1
"3377","vIqWvgwAAAAJ","SKVnHakAAAAJ","Direct","vIqWvgwAAAAJ_SKVnHakAAAAJ","Direct","",1
"3378","vIqWvgwAAAAJ","Ftj1h4cAAAAJ","Direct","vIqWvgwAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"3379","SKVnHakAAAAJ","Ftj1h4cAAAAJ","Direct","SKVnHakAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"3380","5tcfuXMAAAAJ","Ftj1h4cAAAAJ","Direct","5tcfuXMAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"3381","5tcfuXMAAAAJ","UR4eDW4AAAAJ","Direct","5tcfuXMAAAAJ_UR4eDW4AAAAJ","Direct","",1
"3382","UR4eDW4AAAAJ","jEdhxGMAAAAJ","Direct","UR4eDW4AAAAJ_jEdhxGMAAAAJ","Direct","",1
"3383","UR4eDW4AAAAJ","XcaEg-cAAAAJ","Direct","UR4eDW4AAAAJ_XcaEg-cAAAAJ","Direct","",1
"3384","UR4eDW4AAAAJ","EfuT9RoAAAAJ","Direct","UR4eDW4AAAAJ_EfuT9RoAAAAJ","Direct","",1
"3385","UR4eDW4AAAAJ","SKVnHakAAAAJ","Direct","UR4eDW4AAAAJ_SKVnHakAAAAJ","Direct","",1
"3386","UR4eDW4AAAAJ","zdKmnYwAAAAJ","Direct","UR4eDW4AAAAJ_zdKmnYwAAAAJ","Direct","",1
"3387","UR4eDW4AAAAJ","Kv9AbjMAAAAJ","Direct","UR4eDW4AAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3388","UR4eDW4AAAAJ","p0sQC6sAAAAJ","Direct","UR4eDW4AAAAJ_p0sQC6sAAAAJ","Direct","",1
"3389","UR4eDW4AAAAJ","LW4lnZYAAAAJ","Direct","UR4eDW4AAAAJ_LW4lnZYAAAAJ","Direct","",1
"3390","5tcfuXMAAAAJ","jEdhxGMAAAAJ","Direct","5tcfuXMAAAAJ_jEdhxGMAAAAJ","Direct","",1
"3391","jEdhxGMAAAAJ","XcaEg-cAAAAJ","Direct","jEdhxGMAAAAJ_XcaEg-cAAAAJ","Direct","",1
"3392","jEdhxGMAAAAJ","EfuT9RoAAAAJ","Direct","jEdhxGMAAAAJ_EfuT9RoAAAAJ","Direct","",1
"3393","jEdhxGMAAAAJ","SKVnHakAAAAJ","Direct","jEdhxGMAAAAJ_SKVnHakAAAAJ","Direct","",1
"3394","jEdhxGMAAAAJ","zdKmnYwAAAAJ","Direct","jEdhxGMAAAAJ_zdKmnYwAAAAJ","Direct","",1
"3395","jEdhxGMAAAAJ","Kv9AbjMAAAAJ","Direct","jEdhxGMAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3396","jEdhxGMAAAAJ","p0sQC6sAAAAJ","Direct","jEdhxGMAAAAJ_p0sQC6sAAAAJ","Direct","",1
"3397","jEdhxGMAAAAJ","LW4lnZYAAAAJ","Direct","jEdhxGMAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3398","5tcfuXMAAAAJ","XcaEg-cAAAAJ","Direct","5tcfuXMAAAAJ_XcaEg-cAAAAJ","Direct","",1
"3399","XcaEg-cAAAAJ","EfuT9RoAAAAJ","Direct","XcaEg-cAAAAJ_EfuT9RoAAAAJ","Direct","",1
"3400","XcaEg-cAAAAJ","SKVnHakAAAAJ","Direct","XcaEg-cAAAAJ_SKVnHakAAAAJ","Direct","",1
"3401","XcaEg-cAAAAJ","zdKmnYwAAAAJ","Direct","XcaEg-cAAAAJ_zdKmnYwAAAAJ","Direct","",1
"3402","XcaEg-cAAAAJ","Kv9AbjMAAAAJ","Direct","XcaEg-cAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3403","XcaEg-cAAAAJ","p0sQC6sAAAAJ","Direct","XcaEg-cAAAAJ_p0sQC6sAAAAJ","Direct","",1
"3404","XcaEg-cAAAAJ","LW4lnZYAAAAJ","Direct","XcaEg-cAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3405","5tcfuXMAAAAJ","EfuT9RoAAAAJ","Direct","5tcfuXMAAAAJ_EfuT9RoAAAAJ","Direct","",1
"3406","EfuT9RoAAAAJ","SKVnHakAAAAJ","Direct","EfuT9RoAAAAJ_SKVnHakAAAAJ","Direct","",1
"3407","EfuT9RoAAAAJ","zdKmnYwAAAAJ","Direct","EfuT9RoAAAAJ_zdKmnYwAAAAJ","Direct","",1
"3408","EfuT9RoAAAAJ","Kv9AbjMAAAAJ","Direct","EfuT9RoAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3409","EfuT9RoAAAAJ","p0sQC6sAAAAJ","Direct","EfuT9RoAAAAJ_p0sQC6sAAAAJ","Direct","",1
"3410","EfuT9RoAAAAJ","LW4lnZYAAAAJ","Direct","EfuT9RoAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3411","SKVnHakAAAAJ","zdKmnYwAAAAJ","Direct","SKVnHakAAAAJ_zdKmnYwAAAAJ","Direct","",1
"3412","SKVnHakAAAAJ","Kv9AbjMAAAAJ","Direct","SKVnHakAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3413","SKVnHakAAAAJ","p0sQC6sAAAAJ","Direct","SKVnHakAAAAJ_p0sQC6sAAAAJ","Direct","",1
"3414","SKVnHakAAAAJ","LW4lnZYAAAAJ","Direct","SKVnHakAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3415","5tcfuXMAAAAJ","zdKmnYwAAAAJ","Direct","5tcfuXMAAAAJ_zdKmnYwAAAAJ","Direct","",1
"3416","zdKmnYwAAAAJ","Kv9AbjMAAAAJ","Direct","zdKmnYwAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3417","zdKmnYwAAAAJ","p0sQC6sAAAAJ","Direct","zdKmnYwAAAAJ_p0sQC6sAAAAJ","Direct","",1
"3418","zdKmnYwAAAAJ","LW4lnZYAAAAJ","Direct","zdKmnYwAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3419","5tcfuXMAAAAJ","Kv9AbjMAAAAJ","Direct","5tcfuXMAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3420","Kv9AbjMAAAAJ","p0sQC6sAAAAJ","Direct","Kv9AbjMAAAAJ_p0sQC6sAAAAJ","Direct","",1
"3421","Kv9AbjMAAAAJ","LW4lnZYAAAAJ","Direct","Kv9AbjMAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3422","5tcfuXMAAAAJ","p0sQC6sAAAAJ","Direct","5tcfuXMAAAAJ_p0sQC6sAAAAJ","Direct","",1
"3423","p0sQC6sAAAAJ","LW4lnZYAAAAJ","Direct","p0sQC6sAAAAJ_LW4lnZYAAAAJ","Direct","",1
"3424","5tk1PV8AAAAJ","ZasL8IoAAAAJ","Direct","5tk1PV8AAAAJ_ZasL8IoAAAAJ","Direct","",1
"3425","5tk1PV8AAAAJ","zkvW8FQAAAAJ","Direct","5tk1PV8AAAAJ_zkvW8FQAAAAJ","Direct","",1
"3426","5tk1PV8AAAAJ","uBFV6SUAAAAJ","Direct","5tk1PV8AAAAJ_uBFV6SUAAAAJ","Direct","",1
"3427","5tk1PV8AAAAJ","F_Go4V4AAAAJ","Direct","5tk1PV8AAAAJ_F_Go4V4AAAAJ","Direct","",1
"3428","5tk1PV8AAAAJ","tEk4qo8AAAAJ","Direct","5tk1PV8AAAAJ_tEk4qo8AAAAJ","Direct","",1
"3429","5tk1PV8AAAAJ","tqEWl8gAAAAJ","Direct","5tk1PV8AAAAJ_tqEWl8gAAAAJ","Direct","",1
"3430","tqEWl8gAAAAJ","Dzf46C8AAAAJ","Direct","tqEWl8gAAAAJ_Dzf46C8AAAAJ","Direct","",1
"3431","5tk1PV8AAAAJ","Dzf46C8AAAAJ","Direct","5tk1PV8AAAAJ_Dzf46C8AAAAJ","Direct","",1
"3432","5tk1PV8AAAAJ","MlZq4XwAAAAJ","Direct","5tk1PV8AAAAJ_MlZq4XwAAAAJ","Direct","",1
"3433","zkvW8FQAAAAJ","tEk4qo8AAAAJ","Direct","zkvW8FQAAAAJ_tEk4qo8AAAAJ","Direct","",1
"3434","5tk1PV8AAAAJ","YU-baPIAAAAJ","Direct","5tk1PV8AAAAJ_YU-baPIAAAAJ","Direct","",1
"3435","5tk1PV8AAAAJ","_cMw1IUAAAAJ","Direct","5tk1PV8AAAAJ__cMw1IUAAAAJ","Direct","",1
"3436","5TzQdR4AAAAJ","hI4XguUAAAAJ","Direct","5TzQdR4AAAAJ_hI4XguUAAAAJ","Direct","",1
"3437","5wcrtr4AAAAJ","hHKC6FEAAAAJ","Direct","5wcrtr4AAAAJ_hHKC6FEAAAAJ","Direct","",1
"3438","5wgTi1AAAAAJ","DQaARsgAAAAJ","Direct","5wgTi1AAAAAJ_DQaARsgAAAAJ","Direct","",1
"3439","5wgTi1AAAAAJ","rfayeocAAAAJ","Direct","5wgTi1AAAAAJ_rfayeocAAAAJ","Direct","",1
"3440","rfayeocAAAAJ","heYuqBkAAAAJ","Direct","rfayeocAAAAJ_heYuqBkAAAAJ","Direct","",1
"3441","5wgTi1AAAAAJ","heYuqBkAAAAJ","Direct","5wgTi1AAAAAJ_heYuqBkAAAAJ","Direct","",1
"3442","5wgTi1AAAAAJ","s-4VGIQAAAAJ","Direct","5wgTi1AAAAAJ_s-4VGIQAAAAJ","Direct","",1
"3443","nfkH5V4AAAAJ","8fHNKl4AAAAJ","Direct","nfkH5V4AAAAJ_8fHNKl4AAAAJ","Direct","",1
"3444","5whzpxEAAAAJ","8fHNKl4AAAAJ","Direct","5whzpxEAAAAJ_8fHNKl4AAAAJ","Direct","",1
"3445","5whzpxEAAAAJ","tkb2YWQAAAAJ","Direct","5whzpxEAAAAJ_tkb2YWQAAAAJ","Direct","",1
"3446","tkb2YWQAAAAJ","nfkH5V4AAAAJ","Direct","tkb2YWQAAAAJ_nfkH5V4AAAAJ","Direct","",1
"3447","5wppdUoAAAAJ","HriWXcEAAAAJ","Direct","5wppdUoAAAAJ_HriWXcEAAAAJ","Direct","",1
"3448","5wppdUoAAAAJ","hRggMmIAAAAJ","Direct","5wppdUoAAAAJ_hRggMmIAAAAJ","Direct","",1
"3449","5wppdUoAAAAJ","EnEiF7oAAAAJ","Direct","5wppdUoAAAAJ_EnEiF7oAAAAJ","Direct","",1
"3450","5xRaC-AAAAAJ","wbZc9nUAAAAJ","Direct","5xRaC-AAAAAJ_wbZc9nUAAAAJ","Direct","",1
"3451","5xRaC-AAAAAJ","PKr0chgAAAAJ","Direct","5xRaC-AAAAAJ_PKr0chgAAAAJ","Direct","",1
"3452","5xRaC-AAAAAJ","hxlxVEUAAAAJ","Direct","5xRaC-AAAAAJ_hxlxVEUAAAAJ","Direct","",1
"3453","5ZTO0uMAAAAJ","ThJ-Ju4AAAAJ","Direct","5ZTO0uMAAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"3454","5ZTO0uMAAAAJ","t5KSayQAAAAJ","Direct","5ZTO0uMAAAAJ_t5KSayQAAAAJ","Direct","",1
"3455","5ZTO0uMAAAAJ","Es6jE1kAAAAJ","Direct","5ZTO0uMAAAAJ_Es6jE1kAAAAJ","Direct","",1
"3456","ThJ-Ju4AAAAJ","RUP4S68AAAAJ","Direct","ThJ-Ju4AAAAJ_RUP4S68AAAAJ","Direct","",1
"3457","5ZTO0uMAAAAJ","RUP4S68AAAAJ","Direct","5ZTO0uMAAAAJ_RUP4S68AAAAJ","Direct","",1
"3458","60ZCtZMAAAAJ","sFtFo44AAAAJ","Direct","60ZCtZMAAAAJ_sFtFo44AAAAJ","Direct","",1
"3459","60ZCtZMAAAAJ","Tnvl5EcAAAAJ","Direct","60ZCtZMAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"3460","sFtFo44AAAAJ","Nf4vo2UAAAAJ","Direct","sFtFo44AAAAJ_Nf4vo2UAAAAJ","Direct","",1
"3461","60ZCtZMAAAAJ","wiCTwdYAAAAJ","Direct","60ZCtZMAAAAJ_wiCTwdYAAAAJ","Direct","",1
"3462","628Jn7UAAAAJ","Y0E0lsgAAAAJ","Direct","628Jn7UAAAAJ_Y0E0lsgAAAAJ","Direct","",1
"3463","628Jn7UAAAAJ","tI8OPH0AAAAJ","Direct","628Jn7UAAAAJ_tI8OPH0AAAAJ","Direct","",1
"3464","628Jn7UAAAAJ","EDC2EP0AAAAJ","Direct","628Jn7UAAAAJ_EDC2EP0AAAAJ","Direct","",1
"3465","EDC2EP0AAAAJ","tI8OPH0AAAAJ","Direct","EDC2EP0AAAAJ_tI8OPH0AAAAJ","Direct","",1
"3466","628Jn7UAAAAJ","g9bV-_sAAAAJ","Direct","628Jn7UAAAAJ_g9bV-_sAAAAJ","Direct","",1
"3467","628Jn7UAAAAJ","o5YQMkMAAAAJ","Direct","628Jn7UAAAAJ_o5YQMkMAAAAJ","Direct","",1
"3468","628Jn7UAAAAJ","p5oWQ0AAAAAJ","Direct","628Jn7UAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"3469","62GM5XcAAAAJ","VDMARucAAAAJ","Direct","62GM5XcAAAAJ_VDMARucAAAAJ","Direct","",1
"3470","64iWYEMAAAAJ","yLQF4mkAAAAJ","Direct","64iWYEMAAAAJ_yLQF4mkAAAAJ","Direct","",1
"3471","65eUCyIAAAAJ","puQs_pcAAAAJ","Direct","65eUCyIAAAAJ_puQs_pcAAAAJ","Direct","",1
"3472","65eUCyIAAAAJ","d1Jk5ecAAAAJ","Direct","65eUCyIAAAAJ_d1Jk5ecAAAAJ","Direct","",1
"3473","65swYMkAAAAJ","ImpbxLsAAAAJ","Direct","65swYMkAAAAJ_ImpbxLsAAAAJ","Direct","",1
"3474","65swYMkAAAAJ","UedS9LQAAAAJ","Direct","65swYMkAAAAJ_UedS9LQAAAAJ","Direct","",1
"3475","65swYMkAAAAJ","xyHrRFUAAAAJ","Direct","65swYMkAAAAJ_xyHrRFUAAAAJ","Direct","",1
"3476","65swYMkAAAAJ","r5al7kkAAAAJ","Direct","65swYMkAAAAJ_r5al7kkAAAAJ","Direct","",1
"3477","67aYFTQAAAAJ","RJE1lmUAAAAJ","Direct","67aYFTQAAAAJ_RJE1lmUAAAAJ","Direct","",1
"3478","67aYFTQAAAAJ","bkN-YUkAAAAJ","Direct","67aYFTQAAAAJ_bkN-YUkAAAAJ","Direct","",1
"3479","bkN-YUkAAAAJ","VizsSmEAAAAJ","Direct","bkN-YUkAAAAJ_VizsSmEAAAAJ","Direct","",1
"3480","bkN-YUkAAAAJ","blwKAkUAAAAJ","Direct","bkN-YUkAAAAJ_blwKAkUAAAAJ","Direct","",1
"3481","bkN-YUkAAAAJ","DknsgF8AAAAJ","Direct","bkN-YUkAAAAJ_DknsgF8AAAAJ","Direct","",1
"3482","67aYFTQAAAAJ","VizsSmEAAAAJ","Direct","67aYFTQAAAAJ_VizsSmEAAAAJ","Direct","",1
"3483","VizsSmEAAAAJ","blwKAkUAAAAJ","Direct","VizsSmEAAAAJ_blwKAkUAAAAJ","Direct","",1
"3484","VizsSmEAAAAJ","DknsgF8AAAAJ","Direct","VizsSmEAAAAJ_DknsgF8AAAAJ","Direct","",1
"3485","67aYFTQAAAAJ","blwKAkUAAAAJ","Direct","67aYFTQAAAAJ_blwKAkUAAAAJ","Direct","",1
"3486","blwKAkUAAAAJ","DknsgF8AAAAJ","Direct","blwKAkUAAAAJ_DknsgF8AAAAJ","Direct","",1
"3487","67aYFTQAAAAJ","DknsgF8AAAAJ","Direct","67aYFTQAAAAJ_DknsgF8AAAAJ","Direct","",1
"3488","67kghxAAAAAJ","IQosWycAAAAJ","Direct","67kghxAAAAAJ_IQosWycAAAAJ","Direct","",1
"3489","IQosWycAAAAJ","sxjynOsAAAAJ","Direct","IQosWycAAAAJ_sxjynOsAAAAJ","Direct","",1
"3490","IQosWycAAAAJ","E0NwK2AAAAAJ","Direct","IQosWycAAAAJ_E0NwK2AAAAAJ","Direct","",1
"3491","IQosWycAAAAJ","h6yXnyEAAAAJ","Direct","IQosWycAAAAJ_h6yXnyEAAAAJ","Direct","",1
"3492","67kghxAAAAAJ","sxjynOsAAAAJ","Direct","67kghxAAAAAJ_sxjynOsAAAAJ","Direct","",1
"3493","sxjynOsAAAAJ","E0NwK2AAAAAJ","Direct","sxjynOsAAAAJ_E0NwK2AAAAAJ","Direct","",1
"3494","sxjynOsAAAAJ","h6yXnyEAAAAJ","Direct","sxjynOsAAAAJ_h6yXnyEAAAAJ","Direct","",1
"3495","67kghxAAAAAJ","E0NwK2AAAAAJ","Direct","67kghxAAAAAJ_E0NwK2AAAAAJ","Direct","",1
"3496","67kghxAAAAAJ","uf0D-uoAAAAJ","Direct","67kghxAAAAAJ_uf0D-uoAAAAJ","Direct","",1
"3497","67kghxAAAAAJ","hOlkT4sAAAAJ","Direct","67kghxAAAAAJ_hOlkT4sAAAAJ","Direct","",1
"3498","67kghxAAAAAJ","Yy6xbCYAAAAJ","Direct","67kghxAAAAAJ_Yy6xbCYAAAAJ","Direct","",1
"3499","67kghxAAAAAJ","6qE0tdAAAAAJ","Direct","67kghxAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"3500","67kghxAAAAAJ","MwLqCs4AAAAJ","Direct","67kghxAAAAAJ_MwLqCs4AAAAJ","Direct","",1
"3501","67kghxAAAAAJ","s_YDrrgAAAAJ","Direct","67kghxAAAAAJ_s_YDrrgAAAAJ","Direct","",1
"3502","67kghxAAAAAJ","KWez2_sAAAAJ","Direct","67kghxAAAAAJ_KWez2_sAAAAJ","Direct","",1
"3503","67kghxAAAAAJ","gqB23VMAAAAJ","Direct","67kghxAAAAAJ_gqB23VMAAAAJ","Direct","",1
"3504","67kghxAAAAAJ","84WzBlYAAAAJ","Direct","67kghxAAAAAJ_84WzBlYAAAAJ","Direct","",1
"3505","67kghxAAAAAJ","uy8T6BYAAAAJ","Direct","67kghxAAAAAJ_uy8T6BYAAAAJ","Direct","",1
"3506","67R6MqcAAAAJ","N5M5yMQAAAAJ","Direct","67R6MqcAAAAJ_N5M5yMQAAAAJ","Direct","",1
"3507","67R6MqcAAAAJ","hfK1RCgAAAAJ","Direct","67R6MqcAAAAJ_hfK1RCgAAAAJ","Direct","",1
"3508","67R6MqcAAAAJ","1Aa3qxIAAAAJ","Direct","67R6MqcAAAAJ_1Aa3qxIAAAAJ","Direct","",1
"3509","67R6MqcAAAAJ","2b1nMvgAAAAJ","Direct","67R6MqcAAAAJ_2b1nMvgAAAAJ","Direct","",1
"3510","6afbS1EAAAAJ","GbhwSZQAAAAJ","Direct","6afbS1EAAAAJ_GbhwSZQAAAAJ","Direct","",1
"3511","6ArMETUAAAAJ","Z6nLCukAAAAJ","Direct","6ArMETUAAAAJ_Z6nLCukAAAAJ","Direct","",1
"3512","6ArMETUAAAAJ","loh7ivYAAAAJ","Direct","6ArMETUAAAAJ_loh7ivYAAAAJ","Direct","",1
"3513","6ArMETUAAAAJ","qMOS01AAAAAJ","Direct","6ArMETUAAAAJ_qMOS01AAAAAJ","Direct","",1
"3514","6ArMETUAAAAJ","NzQu5SwAAAAJ","Direct","6ArMETUAAAAJ_NzQu5SwAAAAJ","Direct","",1
"3515","6ArMETUAAAAJ","Q6VLB4gAAAAJ","Direct","6ArMETUAAAAJ_Q6VLB4gAAAAJ","Direct","",1
"3516","6c5cf1wAAAAJ","wyCIJfQAAAAJ","Direct","6c5cf1wAAAAJ_wyCIJfQAAAAJ","Direct","",1
"3517","6c5cf1wAAAAJ","Yc2L0NUAAAAJ","Direct","6c5cf1wAAAAJ_Yc2L0NUAAAAJ","Direct","",1
"3518","6c5cf1wAAAAJ","mhmvCgsAAAAJ","Direct","6c5cf1wAAAAJ_mhmvCgsAAAAJ","Direct","",1
"3519","6CTPn44AAAAJ","JNPbTdIAAAAJ","Direct","6CTPn44AAAAJ_JNPbTdIAAAAJ","Direct","",1
"3520","JNPbTdIAAAAJ","APgaFK0AAAAJ","Direct","JNPbTdIAAAAJ_APgaFK0AAAAJ","Direct","",1
"3521","6CTPn44AAAAJ","APgaFK0AAAAJ","Direct","6CTPn44AAAAJ_APgaFK0AAAAJ","Direct","",1
"3522","6CTPn44AAAAJ","cjkgjggAAAAJ","Direct","6CTPn44AAAAJ_cjkgjggAAAAJ","Direct","",1
"3523","6CTPn44AAAAJ","TXb5Ym8AAAAJ","Direct","6CTPn44AAAAJ_TXb5Ym8AAAAJ","Direct","",1
"3524","6CTPn44AAAAJ","hQazr50AAAAJ","Direct","6CTPn44AAAAJ_hQazr50AAAAJ","Direct","",1
"3525","6CTPn44AAAAJ","tqcSvFIAAAAJ","Direct","6CTPn44AAAAJ_tqcSvFIAAAAJ","Direct","",1
"3526","6EapkWgAAAAJ","yaSDAn0AAAAJ","Direct","6EapkWgAAAAJ_yaSDAn0AAAAJ","Direct","",1
"3527","6EapkWgAAAAJ","Htf2zbsAAAAJ","Direct","6EapkWgAAAAJ_Htf2zbsAAAAJ","Direct","",1
"3528","6enh82kAAAAJ","YGDOoXAAAAAJ","Direct","6enh82kAAAAJ_YGDOoXAAAAAJ","Direct","",1
"3529","6enh82kAAAAJ","98iA_ooAAAAJ","Direct","6enh82kAAAAJ_98iA_ooAAAAJ","Direct","",1
"3530","6enh82kAAAAJ","ve5gS08AAAAJ","Direct","6enh82kAAAAJ_ve5gS08AAAAJ","Direct","",1
"3531","6enh82kAAAAJ","qa9dTwkAAAAJ","Direct","6enh82kAAAAJ_qa9dTwkAAAAJ","Direct","",1
"3532","6Ff2c8wAAAAJ","cF2lHxgAAAAJ","Direct","6Ff2c8wAAAAJ_cF2lHxgAAAAJ","Direct","",1
"3533","6Ff2c8wAAAAJ","P21gHIkAAAAJ","Direct","6Ff2c8wAAAAJ_P21gHIkAAAAJ","Direct","",1
"3534","6Ff2c8wAAAAJ","ZnT-QpMAAAAJ","Direct","6Ff2c8wAAAAJ_ZnT-QpMAAAAJ","Direct","",1
"3535","ZnT-QpMAAAAJ","9DCRnPkAAAAJ","Direct","ZnT-QpMAAAAJ_9DCRnPkAAAAJ","Direct","",1
"3536","6Ff2c8wAAAAJ","9DCRnPkAAAAJ","Direct","6Ff2c8wAAAAJ_9DCRnPkAAAAJ","Direct","",1
"3537","6Ff2c8wAAAAJ","rXYLXJMAAAAJ","Direct","6Ff2c8wAAAAJ_rXYLXJMAAAAJ","Direct","",1
"3538","6Ff2c8wAAAAJ","fIoDWp8AAAAJ","Direct","6Ff2c8wAAAAJ_fIoDWp8AAAAJ","Direct","",1
"3539","6Ff2c8wAAAAJ","KICA5DoAAAAJ","Direct","6Ff2c8wAAAAJ_KICA5DoAAAAJ","Direct","",1
"3540","SQ1eGN4AAAAJ","oOwNKsAAAAAJ","Direct","SQ1eGN4AAAAJ_oOwNKsAAAAAJ","Direct","",1
"3541","6Ff2c8wAAAAJ","oOwNKsAAAAAJ","Direct","6Ff2c8wAAAAJ_oOwNKsAAAAAJ","Direct","",1
"3542","6Ff2c8wAAAAJ","w1OP2yAAAAAJ","Direct","6Ff2c8wAAAAJ_w1OP2yAAAAAJ","Direct","",1
"3543","6Ff2c8wAAAAJ","EFCJtEwAAAAJ","Direct","6Ff2c8wAAAAJ_EFCJtEwAAAAJ","Direct","",1
"3544","6Ff2c8wAAAAJ","UE6z_m8AAAAJ","Direct","6Ff2c8wAAAAJ_UE6z_m8AAAAJ","Direct","",1
"3545","cF2lHxgAAAAJ","p2ttvlEAAAAJ","Direct","cF2lHxgAAAAJ_p2ttvlEAAAAJ","Direct","",1
"3546","KICA5DoAAAAJ","6qE0tdAAAAAJ","Direct","KICA5DoAAAAJ_6qE0tdAAAAAJ","Direct","",1
"3547","6Ff2c8wAAAAJ","6qE0tdAAAAAJ","Direct","6Ff2c8wAAAAJ_6qE0tdAAAAAJ","Direct","",1
"3548","cF2lHxgAAAAJ","jDuPZLMAAAAJ","Direct","cF2lHxgAAAAJ_jDuPZLMAAAAJ","Direct","",1
"3549","6Ff2c8wAAAAJ","UWZA0v4AAAAJ","Direct","6Ff2c8wAAAAJ_UWZA0v4AAAAJ","Direct","",1
"3550","6Ff2c8wAAAAJ","VGoSakQAAAAJ","Direct","6Ff2c8wAAAAJ_VGoSakQAAAAJ","Direct","",1
