"","Source","Target","Type","Id","Label","Interval","Weight"
"593","85KkItgAAAAJ","uHUyvLgAAAAJ","Direct","85KkItgAAAAJ_uHUyvLgAAAAJ","Direct","",1
"594","8ArX12gAAAAJ","G-HYm8EAAAAJ","Direct","8ArX12gAAAAJ_G-HYm8EAAAAJ","Direct","",1
"595","8ArX12gAAAAJ","OUS_bT8AAAAJ","Direct","8ArX12gAAAAJ_OUS_bT8AAAAJ","Direct","",1
"596","8ArX12gAAAAJ","ma2bwakAAAAJ","Direct","8ArX12gAAAAJ_ma2bwakAAAAJ","Direct","",1
"597","ma2bwakAAAAJ","o5yD6EwAAAAJ","Direct","ma2bwakAAAAJ_o5yD6EwAAAAJ","Direct","",1
"598","ma2bwakAAAAJ","lsYXBx8AAAAJ","Direct","ma2bwakAAAAJ_lsYXBx8AAAAJ","Direct","",1
"599","8ArX12gAAAAJ","o5yD6EwAAAAJ","Direct","8ArX12gAAAAJ_o5yD6EwAAAAJ","Direct","",1
"600","o5yD6EwAAAAJ","lsYXBx8AAAAJ","Direct","o5yD6EwAAAAJ_lsYXBx8AAAAJ","Direct","",1
"601","8ArX12gAAAAJ","v-rklEMAAAAJ","Direct","8ArX12gAAAAJ_v-rklEMAAAAJ","Direct","",1
"602","8ArX12gAAAAJ","lT6G78sAAAAJ","Direct","8ArX12gAAAAJ_lT6G78sAAAAJ","Direct","",1
"603","8fHNKl4AAAAJ","OdWimfcAAAAJ","Direct","8fHNKl4AAAAJ_OdWimfcAAAAJ","Direct","",1
"604","OdWimfcAAAAJ","v0bzUvMAAAAJ","Direct","OdWimfcAAAAJ_v0bzUvMAAAAJ","Direct","",1
"605","8fHNKl4AAAAJ","v0bzUvMAAAAJ","Direct","8fHNKl4AAAAJ_v0bzUvMAAAAJ","Direct","",1
"606","8fztli4AAAAJ","X53rkecAAAAJ","Direct","8fztli4AAAAJ_X53rkecAAAAJ","Direct","",1
"607","X53rkecAAAAJ","biuxbRsAAAAJ","Direct","X53rkecAAAAJ_biuxbRsAAAAJ","Direct","",1
"608","8fztli4AAAAJ","biuxbRsAAAAJ","Direct","8fztli4AAAAJ_biuxbRsAAAAJ","Direct","",1
"609","8fztli4AAAAJ","vtwH6GkAAAAJ","Direct","8fztli4AAAAJ_vtwH6GkAAAAJ","Direct","",1
"610","8fztli4AAAAJ","IoGj8UEAAAAJ","Direct","8fztli4AAAAJ_IoGj8UEAAAAJ","Direct","",1
"611","IoGj8UEAAAAJ","vtwH6GkAAAAJ","Direct","IoGj8UEAAAAJ_vtwH6GkAAAAJ","Direct","",1
"612","8fztli4AAAAJ","ivApfKcAAAAJ","Direct","8fztli4AAAAJ_ivApfKcAAAAJ","Direct","",1
"613","ivApfKcAAAAJ","vtwH6GkAAAAJ","Direct","ivApfKcAAAAJ_vtwH6GkAAAAJ","Direct","",1
"614","8I3rAqsAAAAJ","fqsgCbAAAAAJ","Direct","8I3rAqsAAAAJ_fqsgCbAAAAAJ","Direct","",1
"615","8I3rAqsAAAAJ","-6FYTfMAAAAJ","Direct","8I3rAqsAAAAJ_-6FYTfMAAAAJ","Direct","",1
"616","8iQk0DIAAAAJ","kLUQrrYAAAAJ","Direct","8iQk0DIAAAAJ_kLUQrrYAAAAJ","Direct","",1
"617","8kA3eDwAAAAJ","hLSAMi8AAAAJ","Direct","8kA3eDwAAAAJ_hLSAMi8AAAAJ","Direct","",1
"618","3_WYcR4AAAAJ","X2Qs7XYAAAAJ","Direct","3_WYcR4AAAAJ_X2Qs7XYAAAAJ","Direct","",1
"619","cbTB5-EAAAAJ","X2Qs7XYAAAAJ","Direct","cbTB5-EAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"620","YON32W4AAAAJ","X2Qs7XYAAAAJ","Direct","YON32W4AAAAJ_X2Qs7XYAAAAJ","Direct","",1
"621","gb8sbdcAAAAJ","X2Qs7XYAAAAJ","Direct","gb8sbdcAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"622","8kA3eDwAAAAJ","X2Qs7XYAAAAJ","Direct","8kA3eDwAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"623","8kA3eDwAAAAJ","Xl4E0CsAAAAJ","Direct","8kA3eDwAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"624","8mHLyRoAAAAJ","mGxYfZUAAAAJ","Direct","8mHLyRoAAAAJ_mGxYfZUAAAAJ","Direct","",1
"625","8mHLyRoAAAAJ","06hgT8gAAAAJ","Direct","8mHLyRoAAAAJ_06hgT8gAAAAJ","Direct","",1
"626","8mi-oYYAAAAJ","UEI2g60AAAAJ","Direct","8mi-oYYAAAAJ_UEI2g60AAAAJ","Direct","",1
"627","8Mv9l1oAAAAJ","Vm3QdpkAAAAJ","Direct","8Mv9l1oAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"628","8N6uFIkAAAAJ","9OdHL5wAAAAJ","Direct","8N6uFIkAAAAJ_9OdHL5wAAAAJ","Direct","",1
"629","8OYE6iEAAAAJ","TXb5Ym8AAAAJ","Direct","8OYE6iEAAAAJ_TXb5Ym8AAAAJ","Direct","",1
"630","8OYE6iEAAAAJ","-D2TBHUAAAAJ","Direct","8OYE6iEAAAAJ_-D2TBHUAAAAJ","Direct","",1
"631","8OYE6iEAAAAJ","yxUduqMAAAAJ","Direct","8OYE6iEAAAAJ_yxUduqMAAAAJ","Direct","",1
"632","8OYE6iEAAAAJ","VEGtG7YAAAAJ","Direct","8OYE6iEAAAAJ_VEGtG7YAAAAJ","Direct","",1
"633","VEGtG7YAAAAJ","uBFV6SUAAAAJ","Direct","VEGtG7YAAAAJ_uBFV6SUAAAAJ","Direct","",1
"634","8OYE6iEAAAAJ","uBFV6SUAAAAJ","Direct","8OYE6iEAAAAJ_uBFV6SUAAAAJ","Direct","",1
"635","8Qu_gAMAAAAJ","Hyhp_zUAAAAJ","Direct","8Qu_gAMAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"636","8Qu_gAMAAAAJ","DdNAgNwAAAAJ","Direct","8Qu_gAMAAAAJ_DdNAgNwAAAAJ","Direct","",1
"637","8R35rCwAAAAJ","oY9R5YQAAAAJ","Direct","8R35rCwAAAAJ_oY9R5YQAAAAJ","Direct","",1
"638","8R35rCwAAAAJ","vtwH6GkAAAAJ","Direct","8R35rCwAAAAJ_vtwH6GkAAAAJ","Direct","",1
"639","8R35rCwAAAAJ","yxUduqMAAAAJ","Direct","8R35rCwAAAAJ_yxUduqMAAAAJ","Direct","",1
"640","yxUduqMAAAAJ","vtwH6GkAAAAJ","Direct","yxUduqMAAAAJ_vtwH6GkAAAAJ","Direct","",1
"641","8ro0mcwAAAAJ","Jq3hCsYAAAAJ","Direct","8ro0mcwAAAAJ_Jq3hCsYAAAAJ","Direct","",1
"642","8UvpDEsAAAAJ","uEC8IQQAAAAJ","Direct","8UvpDEsAAAAJ_uEC8IQQAAAAJ","Direct","",1
"643","8UvpDEsAAAAJ","waPNWUYAAAAJ","Direct","8UvpDEsAAAAJ_waPNWUYAAAAJ","Direct","",1
"644","8UvpDEsAAAAJ","VGoSakQAAAAJ","Direct","8UvpDEsAAAAJ_VGoSakQAAAAJ","Direct","",1
"645","8vJp_zIAAAAJ","9CC9gHoAAAAJ","Direct","8vJp_zIAAAAJ_9CC9gHoAAAAJ","Direct","",1
"646","8VkvOEEAAAAJ","C1skWKgAAAAJ","Direct","8VkvOEEAAAAJ_C1skWKgAAAAJ","Direct","",1
"647","C1skWKgAAAAJ","KlpusxAAAAAJ","Direct","C1skWKgAAAAJ_KlpusxAAAAAJ","Direct","",1
"648","8VkvOEEAAAAJ","KlpusxAAAAAJ","Direct","8VkvOEEAAAAJ_KlpusxAAAAAJ","Direct","",1
"649","8VkvOEEAAAAJ","ntU7-hwAAAAJ","Direct","8VkvOEEAAAAJ_ntU7-hwAAAAJ","Direct","",1
"650","ntU7-hwAAAAJ","C1skWKgAAAAJ","Direct","ntU7-hwAAAAJ_C1skWKgAAAAJ","Direct","",1
"651","8ys-38kAAAAJ","_8DDVkAAAAAJ","Direct","8ys-38kAAAAJ__8DDVkAAAAAJ","Direct","",1
"652","8ZpV-lkAAAAJ","oK3QM1wAAAAJ","Direct","8ZpV-lkAAAAJ_oK3QM1wAAAAJ","Direct","",1
"653","910z20QAAAAJ","0_vvBZkAAAAJ","Direct","910z20QAAAAJ_0_vvBZkAAAAJ","Direct","",1
"654","910z20QAAAAJ","wbIMbL8AAAAJ","Direct","910z20QAAAAJ_wbIMbL8AAAAJ","Direct","",1
"655","910z20QAAAAJ","jkRa2LEAAAAJ","Direct","910z20QAAAAJ_jkRa2LEAAAAJ","Direct","",1
"656","910z20QAAAAJ","duOys3YAAAAJ","Direct","910z20QAAAAJ_duOys3YAAAAJ","Direct","",1
"657","910z20QAAAAJ","Pd8-ju0AAAAJ","Direct","910z20QAAAAJ_Pd8-ju0AAAAJ","Direct","",1
"658","910z20QAAAAJ","nst5fHgAAAAJ","Direct","910z20QAAAAJ_nst5fHgAAAAJ","Direct","",1
"659","95xNBicAAAAJ","d-hWatsAAAAJ","Direct","95xNBicAAAAJ_d-hWatsAAAAJ","Direct","",1
"660","d-hWatsAAAAJ","VjvupJUAAAAJ","Direct","d-hWatsAAAAJ_VjvupJUAAAAJ","Direct","",1
"661","d-hWatsAAAAJ","mMfI2vUAAAAJ","Direct","d-hWatsAAAAJ_mMfI2vUAAAAJ","Direct","",1
"662","95xNBicAAAAJ","VjvupJUAAAAJ","Direct","95xNBicAAAAJ_VjvupJUAAAAJ","Direct","",1
"663","VjvupJUAAAAJ","mMfI2vUAAAAJ","Direct","VjvupJUAAAAJ_mMfI2vUAAAAJ","Direct","",1
"664","95xNBicAAAAJ","mMfI2vUAAAAJ","Direct","95xNBicAAAAJ_mMfI2vUAAAAJ","Direct","",1
"665","98W28JoAAAAJ","kqW_-2gAAAAJ","Direct","98W28JoAAAAJ_kqW_-2gAAAAJ","Direct","",1
"666","99TuW7wAAAAJ","7MOW-j4AAAAJ","Direct","99TuW7wAAAAJ_7MOW-j4AAAAJ","Direct","",1
"667","9eDoldEAAAAJ","V6gXo9IAAAAJ","Direct","9eDoldEAAAAJ_V6gXo9IAAAAJ","Direct","",1
"668","9fGoifYAAAAJ","pEU-dQUAAAAJ","Direct","9fGoifYAAAAJ_pEU-dQUAAAAJ","Direct","",1
"669","9fGoifYAAAAJ","f4eLuf8AAAAJ","Direct","9fGoifYAAAAJ_f4eLuf8AAAAJ","Direct","",1
"670","9fGoifYAAAAJ","nt2k598AAAAJ","Direct","9fGoifYAAAAJ_nt2k598AAAAJ","Direct","",1
"671","9fGoifYAAAAJ","f-Ix2REAAAAJ","Direct","9fGoifYAAAAJ_f-Ix2REAAAAJ","Direct","",1
"672","9gBvN78AAAAJ","gMQWxE0AAAAJ","Direct","9gBvN78AAAAJ_gMQWxE0AAAAJ","Direct","",1
"673","9gBvN78AAAAJ","IirM9zMAAAAJ","Direct","9gBvN78AAAAJ_IirM9zMAAAAJ","Direct","",1
"674","9hPnkXsAAAAJ","FM3vRPgAAAAJ","Direct","9hPnkXsAAAAJ_FM3vRPgAAAAJ","Direct","",1
"675","9j6RBYQAAAAJ","Wlq5rZEAAAAJ","Direct","9j6RBYQAAAAJ_Wlq5rZEAAAAJ","Direct","",1
"676","9jmmp5sAAAAJ","MKSxZp4AAAAJ","Direct","9jmmp5sAAAAJ_MKSxZp4AAAAJ","Direct","",1
"677","9jmmp5sAAAAJ","CCGI7x4AAAAJ","Direct","9jmmp5sAAAAJ_CCGI7x4AAAAJ","Direct","",1
"678","9jmmp5sAAAAJ","Xl4E0CsAAAAJ","Direct","9jmmp5sAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"679","9K0aWCYAAAAJ","Ky6tLl0AAAAJ","Direct","9K0aWCYAAAAJ_Ky6tLl0AAAAJ","Direct","",1
"680","Ky6tLl0AAAAJ","NdNSXFkAAAAJ","Direct","Ky6tLl0AAAAJ_NdNSXFkAAAAJ","Direct","",1
"681","9K0aWCYAAAAJ","NdNSXFkAAAAJ","Direct","9K0aWCYAAAAJ_NdNSXFkAAAAJ","Direct","",1
"682","Ky6tLl0AAAAJ","FA3SUH4AAAAJ","Direct","Ky6tLl0AAAAJ_FA3SUH4AAAAJ","Direct","",1
"683","NdNSXFkAAAAJ","FA3SUH4AAAAJ","Direct","NdNSXFkAAAAJ_FA3SUH4AAAAJ","Direct","",1
"684","9K0aWCYAAAAJ","FA3SUH4AAAAJ","Direct","9K0aWCYAAAAJ_FA3SUH4AAAAJ","Direct","",1
"685","9Kk7PNQAAAAJ","FODlT4sAAAAJ","Direct","9Kk7PNQAAAAJ_FODlT4sAAAAJ","Direct","",1
"686","9lLUAyIAAAAJ","YYp9xfoAAAAJ","Direct","9lLUAyIAAAAJ_YYp9xfoAAAAJ","Direct","",1
"687","9mIBxkMAAAAJ","DbZWZr8AAAAJ","Direct","9mIBxkMAAAAJ_DbZWZr8AAAAJ","Direct","",1
"688","9mIBxkMAAAAJ","biuxbRsAAAAJ","Direct","9mIBxkMAAAAJ_biuxbRsAAAAJ","Direct","",1
"689","9mIBxkMAAAAJ","bDrA1-8AAAAJ","Direct","9mIBxkMAAAAJ_bDrA1-8AAAAJ","Direct","",1
"690","9MSpWOUAAAAJ","zX3ba1kAAAAJ","Direct","9MSpWOUAAAAJ_zX3ba1kAAAAJ","Direct","",1
"691","zX3ba1kAAAAJ","PjCDBjIAAAAJ","Direct","zX3ba1kAAAAJ_PjCDBjIAAAAJ","Direct","",1
"692","9MSpWOUAAAAJ","PjCDBjIAAAAJ","Direct","9MSpWOUAAAAJ_PjCDBjIAAAAJ","Direct","",1
"693","9MSpWOUAAAAJ","NU-FHh4AAAAJ","Direct","9MSpWOUAAAAJ_NU-FHh4AAAAJ","Direct","",1
"694","9oz-dvgAAAAJ","tRerdSIAAAAJ","Direct","9oz-dvgAAAAJ_tRerdSIAAAAJ","Direct","",1
"695","9oz-dvgAAAAJ","FJ-huxgAAAAJ","Direct","9oz-dvgAAAAJ_FJ-huxgAAAAJ","Direct","",1
"696","9RlvgLEAAAAJ","X0XWAGkAAAAJ","Direct","9RlvgLEAAAAJ_X0XWAGkAAAAJ","Direct","",1
"697","9RlvgLEAAAAJ","6qE0tdAAAAAJ","Direct","9RlvgLEAAAAJ_6qE0tdAAAAAJ","Direct","",1
"698","9RlvgLEAAAAJ","Hb6J54cAAAAJ","Direct","9RlvgLEAAAAJ_Hb6J54cAAAAJ","Direct","",1
"699","9s9o-JcAAAAJ","07ds-DAAAAAJ","Direct","9s9o-JcAAAAJ_07ds-DAAAAAJ","Direct","",1
"700","9UERvVEAAAAJ","gQOKAggAAAAJ","Direct","9UERvVEAAAAJ_gQOKAggAAAAJ","Direct","",1
"701","9xnCrRgAAAAJ","jRd24DQAAAAJ","Direct","9xnCrRgAAAAJ_jRd24DQAAAAJ","Direct","",1
"702","9xnCrRgAAAAJ","GJ2DVWUAAAAJ","Direct","9xnCrRgAAAAJ_GJ2DVWUAAAAJ","Direct","",1
"703","9Yd716IAAAAJ","k2suuZgAAAAJ","Direct","9Yd716IAAAAJ_k2suuZgAAAAJ","Direct","",1
"704","9Yd716IAAAAJ","7QmEsOwAAAAJ","Direct","9Yd716IAAAAJ_7QmEsOwAAAAJ","Direct","",1
"705","9Yd716IAAAAJ","WeqC_-MAAAAJ","Direct","9Yd716IAAAAJ_WeqC_-MAAAAJ","Direct","",1
"706","9yLaBrYAAAAJ","A0XsdIMAAAAJ","Direct","9yLaBrYAAAAJ_A0XsdIMAAAAJ","Direct","",1
"707","A0XsdIMAAAAJ","a59MTe0AAAAJ","Direct","A0XsdIMAAAAJ_a59MTe0AAAAJ","Direct","",1
"708","9yLaBrYAAAAJ","a59MTe0AAAAJ","Direct","9yLaBrYAAAAJ_a59MTe0AAAAJ","Direct","",1
"709","9yLaBrYAAAAJ","KxmUmKkAAAAJ","Direct","9yLaBrYAAAAJ_KxmUmKkAAAAJ","Direct","",1
"710","A0XsdIMAAAAJ","Tnvl5EcAAAAJ","Direct","A0XsdIMAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"711","9yLaBrYAAAAJ","Tnvl5EcAAAAJ","Direct","9yLaBrYAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"712","A0XsdIMAAAAJ","Nc8U6E4AAAAJ","Direct","A0XsdIMAAAAJ_Nc8U6E4AAAAJ","Direct","",1
"713","9yLaBrYAAAAJ","Nc8U6E4AAAAJ","Direct","9yLaBrYAAAAJ_Nc8U6E4AAAAJ","Direct","",1
"714","9yLaBrYAAAAJ","17FnXRkAAAAJ","Direct","9yLaBrYAAAAJ_17FnXRkAAAAJ","Direct","",1
"715","A0XsdIMAAAAJ","KxmUmKkAAAAJ","Direct","A0XsdIMAAAAJ_KxmUmKkAAAAJ","Direct","",1
"716","9Yuk3WgAAAAJ","1cn60e8AAAAJ","Direct","9Yuk3WgAAAAJ_1cn60e8AAAAJ","Direct","",1
"717","9Yuk3WgAAAAJ","ybVTEEkAAAAJ","Direct","9Yuk3WgAAAAJ_ybVTEEkAAAAJ","Direct","",1
"718","A-4JUL4AAAAJ","MoFbcc0AAAAJ","Direct","A-4JUL4AAAAJ_MoFbcc0AAAAJ","Direct","",1
"719","A-4JUL4AAAAJ","ybfAUpsAAAAJ","Direct","A-4JUL4AAAAJ_ybfAUpsAAAAJ","Direct","",1
"720","a-qMWpwAAAAJ","zCO_h3cAAAAJ","Direct","a-qMWpwAAAAJ_zCO_h3cAAAAJ","Direct","",1
"721","A0hv6xwAAAAJ","98iA_ooAAAAJ","Direct","A0hv6xwAAAAJ_98iA_ooAAAAJ","Direct","",1
"722","A0hv6xwAAAAJ","mlafJ6wAAAAJ","Direct","A0hv6xwAAAAJ_mlafJ6wAAAAJ","Direct","",1
"723","mlafJ6wAAAAJ","98iA_ooAAAAJ","Direct","mlafJ6wAAAAJ_98iA_ooAAAAJ","Direct","",1
"724","A0XsdIMAAAAJ","ko2-elgAAAAJ","Direct","A0XsdIMAAAAJ_ko2-elgAAAAJ","Direct","",1
"725","a1ngrCIAAAAJ","VeB3UbcAAAAJ","Direct","a1ngrCIAAAAJ_VeB3UbcAAAAJ","Direct","",1
"726","a1ngrCIAAAAJ","S6P75HkAAAAJ","Direct","a1ngrCIAAAAJ_S6P75HkAAAAJ","Direct","",1
"727","S6P75HkAAAAJ","biuxbRsAAAAJ","Direct","S6P75HkAAAAJ_biuxbRsAAAAJ","Direct","",1
"728","a1ngrCIAAAAJ","biuxbRsAAAAJ","Direct","a1ngrCIAAAAJ_biuxbRsAAAAJ","Direct","",1
"729","a1ngrCIAAAAJ","DDxFvcIAAAAJ","Direct","a1ngrCIAAAAJ_DDxFvcIAAAAJ","Direct","",1
"730","DDxFvcIAAAAJ","biuxbRsAAAAJ","Direct","DDxFvcIAAAAJ_biuxbRsAAAAJ","Direct","",1
"731","a1ngrCIAAAAJ","YwoezYX7JVgJ","Direct","a1ngrCIAAAAJ_YwoezYX7JVgJ","Direct","",1
"732","A1NhsZgAAAAJ","JLKYG_cAAAAJ","Direct","A1NhsZgAAAAJ_JLKYG_cAAAAJ","Direct","",1
"733","a1VRT-wAAAAJ","kBGGEjUAAAAJ","Direct","a1VRT-wAAAAJ_kBGGEjUAAAAJ","Direct","",1
"734","A4ZY-yQAAAAJ","imy3JY0AAAAJ","Direct","A4ZY-yQAAAAJ_imy3JY0AAAAJ","Direct","",1
"735","imy3JY0AAAAJ","V7jMyB4AAAAJ","Direct","imy3JY0AAAAJ_V7jMyB4AAAAJ","Direct","",1
"736","A4ZY-yQAAAAJ","V7jMyB4AAAAJ","Direct","A4ZY-yQAAAAJ_V7jMyB4AAAAJ","Direct","",1
"737","a59MTe0AAAAJ","Nc8U6E4AAAAJ","Direct","a59MTe0AAAAJ_Nc8U6E4AAAAJ","Direct","",1
"738","Nc8U6E4AAAAJ","KxmUmKkAAAAJ","Direct","Nc8U6E4AAAAJ_KxmUmKkAAAAJ","Direct","",1
"739","a59MTe0AAAAJ","KxmUmKkAAAAJ","Direct","a59MTe0AAAAJ_KxmUmKkAAAAJ","Direct","",1
"740","a59MTe0AAAAJ","wjPrcoUAAAAJ","Direct","a59MTe0AAAAJ_wjPrcoUAAAAJ","Direct","",1
"741","A7fZNg0AAAAJ","v0tJmyYAAAAJ","Direct","A7fZNg0AAAAJ_v0tJmyYAAAAJ","Direct","",1
"742","v0tJmyYAAAAJ","EFD4OrIAAAAJ","Direct","v0tJmyYAAAAJ_EFD4OrIAAAAJ","Direct","",1
"743","A7fZNg0AAAAJ","EFD4OrIAAAAJ","Direct","A7fZNg0AAAAJ_EFD4OrIAAAAJ","Direct","",1
"744","a7LHl00AAAAJ","QgGaAdsAAAAJ","Direct","a7LHl00AAAAJ_QgGaAdsAAAAJ","Direct","",1
"745","QgGaAdsAAAAJ","kzk6nJEAAAAJ","Direct","QgGaAdsAAAAJ_kzk6nJEAAAAJ","Direct","",1
"746","a7LHl00AAAAJ","kzk6nJEAAAAJ","Direct","a7LHl00AAAAJ_kzk6nJEAAAAJ","Direct","",1
"747","a7np7i8AAAAJ","UVWz1ZMAAAAJ","Direct","a7np7i8AAAAJ_UVWz1ZMAAAAJ","Direct","",1
"748","a8jIPIkAAAAJ","CO7nYfIAAAAJ","Direct","a8jIPIkAAAAJ_CO7nYfIAAAAJ","Direct","",1
"749","a959F6AAAAAJ","vuKz6WcAAAAJ","Direct","a959F6AAAAAJ_vuKz6WcAAAAJ","Direct","",1
"750","Ad-hkLEAAAAJ","HuSHIWkAAAAJ","Direct","Ad-hkLEAAAAJ_HuSHIWkAAAAJ","Direct","",1
"751","AdAd4QIAAAAJ","Znp3UkEAAAAJ","Direct","AdAd4QIAAAAJ_Znp3UkEAAAAJ","Direct","",1
"752","AdAd4QIAAAAJ","h6jljQQAAAAJ","Direct","AdAd4QIAAAAJ_h6jljQQAAAAJ","Direct","",1
"753","aePv9fsAAAAJ","CON0HeQAAAAJ","Direct","aePv9fsAAAAJ_CON0HeQAAAAJ","Direct","",1
"754","aePv9fsAAAAJ","ylt7Js8AAAAJ","Direct","aePv9fsAAAAJ_ylt7Js8AAAAJ","Direct","",1
"755","AH5j40kAAAAJ","uy1OB3YAAAAJ","Direct","AH5j40kAAAAJ_uy1OB3YAAAAJ","Direct","",1
"756","ahCv50cAAAAJ","HriWXcEAAAAJ","Direct","ahCv50cAAAAJ_HriWXcEAAAAJ","Direct","",1
"757","aiFvpucAAAAJ","l4QhOVoAAAAJ","Direct","aiFvpucAAAAJ_l4QhOVoAAAAJ","Direct","",1
"758","aJOeGRoAAAAJ","l2Pr9m8AAAAJ","Direct","aJOeGRoAAAAJ_l2Pr9m8AAAAJ","Direct","",1
"759","Al8dyb4AAAAJ","uoVID-0AAAAJ","Direct","Al8dyb4AAAAJ_uoVID-0AAAAJ","Direct","",1
"760","Alc-aWoAAAAJ","qq-SXN8AAAAJ","Direct","Alc-aWoAAAAJ_qq-SXN8AAAAJ","Direct","",1
"761","AlsMV98AAAAJ","pSqVgOkAAAAJ","Direct","AlsMV98AAAAJ_pSqVgOkAAAAJ","Direct","",1
"762","AmaB9c4AAAAJ","R60RHdYAAAAJ","Direct","AmaB9c4AAAAJ_R60RHdYAAAAJ","Direct","",1
"763","AmaB9c4AAAAJ","ronge0AAAAAJ","Direct","AmaB9c4AAAAJ_ronge0AAAAAJ","Direct","",1
"764","AMeXAmQAAAAJ","nvR1mBgAAAAJ","Direct","AMeXAmQAAAAJ_nvR1mBgAAAAJ","Direct","",1
"765","AMGqrI0AAAAJ","kIUqgbcAAAAJ","Direct","AMGqrI0AAAAJ_kIUqgbcAAAAJ","Direct","",1
"766","AMGqrI0AAAAJ","BaI7l8QAAAAJ","Direct","AMGqrI0AAAAJ_BaI7l8QAAAAJ","Direct","",1
"767","aN-wgXYAAAAJ","R3-8L0EAAAAJ","Direct","aN-wgXYAAAAJ_R3-8L0EAAAAJ","Direct","",1
"768","aN-wgXYAAAAJ","X-jrgkEAAAAJ","Direct","aN-wgXYAAAAJ_X-jrgkEAAAAJ","Direct","",1
"769","aNFzP50AAAAJ","yaSDAn0AAAAJ","Direct","aNFzP50AAAAJ_yaSDAn0AAAAJ","Direct","",1
"770","aNFzP50AAAAJ","Kh9REfEAAAAJ","Direct","aNFzP50AAAAJ_Kh9REfEAAAAJ","Direct","",1
"771","aNFzP50AAAAJ","LXVfPc8AAAAJ","Direct","aNFzP50AAAAJ_LXVfPc8AAAAJ","Direct","",1
"772","AOE8PAIAAAAJ","nHdZpMUAAAAJ","Direct","AOE8PAIAAAAJ_nHdZpMUAAAAJ","Direct","",1
"773","aoZCW38AAAAJ","gexxlUYAAAAJ","Direct","aoZCW38AAAAJ_gexxlUYAAAAJ","Direct","",1
"774","Ap4rtrMAAAAJ","KxLzEI4AAAAJ","Direct","Ap4rtrMAAAAJ_KxLzEI4AAAAJ","Direct","",1
"775","APgaFK0AAAAJ","LkoaA0gAAAAJ","Direct","APgaFK0AAAAJ_LkoaA0gAAAAJ","Direct","",1
"776","AppFY_IAAAAJ","CIfyNMgAAAAJ","Direct","AppFY_IAAAAJ_CIfyNMgAAAAJ","Direct","",1
"777","AQA5QtAAAAAJ","UR4eDW4AAAAJ","Direct","AQA5QtAAAAAJ_UR4eDW4AAAAJ","Direct","",1
"778","ARW3LKEAAAAJ","WNOWLXAAAAAJ","Direct","ARW3LKEAAAAJ_WNOWLXAAAAAJ","Direct","",1
"779","asnQluQAAAAJ","iPTO_FEAAAAJ","Direct","asnQluQAAAAJ_iPTO_FEAAAAJ","Direct","",1
"780","AsyAUTIAAAAJ","ONloO5IAAAAJ","Direct","AsyAUTIAAAAJ_ONloO5IAAAAJ","Direct","",1
"781","aucB85kAAAAJ","f-Ix2REAAAAJ","Direct","aucB85kAAAAJ_f-Ix2REAAAAJ","Direct","",1
"782","aVg7BRwAAAAJ","X08l_4IAAAAJ","Direct","aVg7BRwAAAAJ_X08l_4IAAAAJ","Direct","",1
"783","X08l_4IAAAAJ","ugFNit4AAAAJ","Direct","X08l_4IAAAAJ_ugFNit4AAAAJ","Direct","",1
"784","aVg7BRwAAAAJ","ugFNit4AAAAJ","Direct","aVg7BRwAAAAJ_ugFNit4AAAAJ","Direct","",1
"785","aVg7BRwAAAAJ","lGsfTIsAAAAJ","Direct","aVg7BRwAAAAJ_lGsfTIsAAAAJ","Direct","",1
"786","avq8-1QAAAAJ","_TBNJ2wAAAAJ","Direct","avq8-1QAAAAJ__TBNJ2wAAAAJ","Direct","",1
"787","Avus2kcAAAAJ","eEYPTKUAAAAJ","Direct","Avus2kcAAAAJ_eEYPTKUAAAAJ","Direct","",1
"788","Avus2kcAAAAJ","nvKQ7JQAAAAJ","Direct","Avus2kcAAAAJ_nvKQ7JQAAAAJ","Direct","",1
"789","AxeeT2wAAAAJ","EAzpJiQAAAAJ","Direct","AxeeT2wAAAAJ_EAzpJiQAAAAJ","Direct","",1
"790","aYoIn9UAAAAJ","vqCQtQEAAAAJ","Direct","aYoIn9UAAAAJ_vqCQtQEAAAAJ","Direct","",1
"791","aYoIn9UAAAAJ","pFIoo0kAAAAJ","Direct","aYoIn9UAAAAJ_pFIoo0kAAAAJ","Direct","",1
"792","AYpm7KcAAAAJ","IWcGY98AAAAJ","Direct","AYpm7KcAAAAJ_IWcGY98AAAAJ","Direct","",1
"793","aZMY6_UAAAAJ","Yy6xbCYAAAAJ","Direct","aZMY6_UAAAAJ_Yy6xbCYAAAAJ","Direct","",1
"794","aZMY6_UAAAAJ","eiqD0hoAAAAJ","Direct","aZMY6_UAAAAJ_eiqD0hoAAAAJ","Direct","",1
"795","eiqD0hoAAAAJ","b8cNEHwAAAAJ","Direct","eiqD0hoAAAAJ_b8cNEHwAAAAJ","Direct","",1
