"","Source","Target","Type","Id","Label","Interval","Weight"
"1051","DUaLtscAAAAJ","kUwCxIUAAAAJ","Direct","DUaLtscAAAAJ_kUwCxIUAAAAJ","Direct","",1
"1052","DUaLtscAAAAJ","X-jrgkEAAAAJ","Direct","DUaLtscAAAAJ_X-jrgkEAAAAJ","Direct","",1
"1053","DUaLtscAAAAJ","Ftj1h4cAAAAJ","Direct","DUaLtscAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"1054","DUaLtscAAAAJ","NdNSXFkAAAAJ","Direct","DUaLtscAAAAJ_NdNSXFkAAAAJ","Direct","",1
"1055","DulpV-cAAAAJ","EnEiF7oAAAAJ","Direct","DulpV-cAAAAJ_EnEiF7oAAAAJ","Direct","",1
"1056","DulpV-cAAAAJ","Vb3FLmkAAAAJ","Direct","DulpV-cAAAAJ_Vb3FLmkAAAAJ","Direct","",1
"1057","dvvN6qsAAAAJ","LYt_4uIAAAAJ","Direct","dvvN6qsAAAAJ_LYt_4uIAAAAJ","Direct","",1
"1058","dvvN6qsAAAAJ","O8XxkE4AAAAJ","Direct","dvvN6qsAAAAJ_O8XxkE4AAAAJ","Direct","",1
"1059","Dw2YCUcAAAAJ","LAPAOIUAAAAJ","Direct","Dw2YCUcAAAAJ_LAPAOIUAAAAJ","Direct","",1
"1060","Dzf46C8AAAAJ","Z962IGQAAAAJ","Direct","Dzf46C8AAAAJ_Z962IGQAAAAJ","Direct","",1
"1061","Dzf46C8AAAAJ","pcCS60IAAAAJ","Direct","Dzf46C8AAAAJ_pcCS60IAAAAJ","Direct","",1
"1062","Dzf46C8AAAAJ","8OOBH04AAAAJ","Direct","Dzf46C8AAAAJ_8OOBH04AAAAJ","Direct","",1
"1063","Dzf46C8AAAAJ","MFpkkWAAAAAJ","Direct","Dzf46C8AAAAJ_MFpkkWAAAAAJ","Direct","",1
"1064","D_3H_9wAAAAJ","TRX3MyYAAAAJ","Direct","D_3H_9wAAAAJ_TRX3MyYAAAAJ","Direct","",1
"1065","D_3H_9wAAAAJ","odbmg-oAAAAJ","Direct","D_3H_9wAAAAJ_odbmg-oAAAAJ","Direct","",1
"1066","d_rxnzAAAAAJ","bqlarqIAAAAJ","Direct","d_rxnzAAAAAJ_bqlarqIAAAAJ","Direct","",1
"1067","d_rxnzAAAAAJ","Gwrwxa0AAAAJ","Direct","d_rxnzAAAAAJ_Gwrwxa0AAAAJ","Direct","",1
"1068","d_rxnzAAAAAJ","55B-xqUAAAAJ","Direct","d_rxnzAAAAAJ_55B-xqUAAAAJ","Direct","",1
"1069","e-c3R8QAAAAJ","LgL2HpkAAAAJ","Direct","e-c3R8QAAAAJ_LgL2HpkAAAAJ","Direct","",1
"1070","e-c3R8QAAAAJ","2vQRGrYAAAAJ","Direct","e-c3R8QAAAAJ_2vQRGrYAAAAJ","Direct","",1
"1071","e-c3R8QAAAAJ","zkhHirIAAAAJ","Direct","e-c3R8QAAAAJ_zkhHirIAAAAJ","Direct","",1
"1072","e-c3R8QAAAAJ","nst5fHgAAAAJ","Direct","e-c3R8QAAAAJ_nst5fHgAAAAJ","Direct","",1
"1073","e-c3R8QAAAAJ","g6noKX0AAAAJ","Direct","e-c3R8QAAAAJ_g6noKX0AAAAJ","Direct","",1
"1074","e-x_OTAAAAAJ","UedS9LQAAAAJ","Direct","e-x_OTAAAAAJ_UedS9LQAAAAJ","Direct","",1
"1075","e-x_OTAAAAAJ","YeDriCsAAAAJ","Direct","e-x_OTAAAAAJ_YeDriCsAAAAJ","Direct","",1
"1076","E0NwK2AAAAAJ","H3wb878AAAAJ","Direct","E0NwK2AAAAAJ_H3wb878AAAAJ","Direct","",1
"1077","E0NwK2AAAAAJ","_JhgbioAAAAJ","Direct","E0NwK2AAAAAJ__JhgbioAAAAJ","Direct","",1
"1078","E130CB8AAAAJ","3qPiYJoAAAAJ","Direct","E130CB8AAAAJ_3qPiYJoAAAAJ","Direct","",1
"1079","E130CB8AAAAJ","g9bV-_sAAAAJ","Direct","E130CB8AAAAJ_g9bV-_sAAAAJ","Direct","",1
"1080","e1MZuKIAAAAJ","5ouAiisAAAAJ","Direct","e1MZuKIAAAAJ_5ouAiisAAAAJ","Direct","",1
"1081","e1MZuKIAAAAJ","OcN1_gwAAAAJ","Direct","e1MZuKIAAAAJ_OcN1_gwAAAAJ","Direct","",1
"1082","E2-uIQYAAAAJ","s18-KHUAAAAJ","Direct","E2-uIQYAAAAJ_s18-KHUAAAAJ","Direct","",1
"1083","E2-uIQYAAAAJ","doh5By4AAAAJ","Direct","E2-uIQYAAAAJ_doh5By4AAAAJ","Direct","",1
"1084","E2-uIQYAAAAJ","iGKJKNQAAAAJ","Direct","E2-uIQYAAAAJ_iGKJKNQAAAAJ","Direct","",1
"1085","E3APGcgAAAAJ","L7jhqMIAAAAJ","Direct","E3APGcgAAAAJ_L7jhqMIAAAAJ","Direct","",1
"1086","e3Vv6FwAAAAJ","cvJWY6kAAAAJ","Direct","e3Vv6FwAAAAJ_cvJWY6kAAAAJ","Direct","",1
"1087","e4I7ihkAAAAJ","Wj4ZBFIAAAAJ","Direct","e4I7ihkAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"1088","e4I7ihkAAAAJ","y2pH4jcAAAAJ","Direct","e4I7ihkAAAAJ_y2pH4jcAAAAJ","Direct","",1
"1089","e4I7ihkAAAAJ","bYI7VMwAAAAJ","Direct","e4I7ihkAAAAJ_bYI7VMwAAAAJ","Direct","",1
"1090","e5alfo0AAAAJ","_nX-7mUAAAAJ","Direct","e5alfo0AAAAJ__nX-7mUAAAAJ","Direct","",1
"1091","E6GRsP4AAAAJ","4EHmg_4AAAAJ","Direct","E6GRsP4AAAAJ_4EHmg_4AAAAJ","Direct","",1
"1092","E6GRsP4AAAAJ","J718FGIAAAAJ","Direct","E6GRsP4AAAAJ_J718FGIAAAAJ","Direct","",1
"1093","E6GRsP4AAAAJ","p7jDy6QAAAAJ","Direct","E6GRsP4AAAAJ_p7jDy6QAAAAJ","Direct","",1
"1094","E73KD4MAAAAJ","MdORQMcAAAAJ","Direct","E73KD4MAAAAJ_MdORQMcAAAAJ","Direct","",1
"1095","E7kDxi4AAAAJ","rFf-AooAAAAJ","Direct","E7kDxi4AAAAJ_rFf-AooAAAAJ","Direct","",1
"1096","e7V7-gEAAAAJ","G2EJz5kAAAAJ","Direct","e7V7-gEAAAAJ_G2EJz5kAAAAJ","Direct","",1
"1097","e8aRmAsAAAAJ","loh7ivYAAAAJ","Direct","e8aRmAsAAAAJ_loh7ivYAAAAJ","Direct","",1
"1098","EAzpJiQAAAAJ","H15F-wYAAAAJ","Direct","EAzpJiQAAAAJ_H15F-wYAAAAJ","Direct","",1
"1099","EBjFxk8AAAAJ","P3JdmqAAAAAJ","Direct","EBjFxk8AAAAJ_P3JdmqAAAAAJ","Direct","",1
"1100","eBqftc8AAAAJ","KP-Vo44AAAAJ","Direct","eBqftc8AAAAJ_KP-Vo44AAAAJ","Direct","",1
"1101","eBqftc8AAAAJ","Cxwj5hEAAAAJ","Direct","eBqftc8AAAAJ_Cxwj5hEAAAAJ","Direct","",1
"1102","EcMD4XQAAAAJ","8rhw83wAAAAJ","Direct","EcMD4XQAAAAJ_8rhw83wAAAAJ","Direct","",1
"1103","eCv3gnMAAAAJ","K1cZ7SsAAAAJ","Direct","eCv3gnMAAAAJ_K1cZ7SsAAAAJ","Direct","",1
"1104","edQgLXcAAAAJ","ZIExHooAAAAJ","Direct","edQgLXcAAAAJ_ZIExHooAAAAJ","Direct","",1
"1105","EeGvHIoAAAAJ","LXVfPc8AAAAJ","Direct","EeGvHIoAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1106","EeGvHIoAAAAJ","ObdsXj8AAAAJ","Direct","EeGvHIoAAAAJ_ObdsXj8AAAAJ","Direct","",1
"1107","EeGvHIoAAAAJ","7KqndP4AAAAJ","Direct","EeGvHIoAAAAJ_7KqndP4AAAAJ","Direct","",1
"1108","eegYQdMAAAAJ","FY0bTnMAAAAJ","Direct","eegYQdMAAAAJ_FY0bTnMAAAAJ","Direct","",1
"1109","eEYPTKUAAAAJ","Avus2kcAAAAJ","Direct","eEYPTKUAAAAJ_Avus2kcAAAAJ","Direct","",1
"1110","eEYPTKUAAAAJ","uf0D-uoAAAAJ","Direct","eEYPTKUAAAAJ_uf0D-uoAAAAJ","Direct","",1
"1111","EFCJtEwAAAAJ","MwLqCs4AAAAJ","Direct","EFCJtEwAAAAJ_MwLqCs4AAAAJ","Direct","",1
"1112","EFD4OrIAAAAJ","A7fZNg0AAAAJ","Direct","EFD4OrIAAAAJ_A7fZNg0AAAAJ","Direct","",1
"1113","EFD4OrIAAAAJ","v0tJmyYAAAAJ","Direct","EFD4OrIAAAAJ_v0tJmyYAAAAJ","Direct","",1
"1114","EfuT9RoAAAAJ","qXb4xQMAAAAJ","Direct","EfuT9RoAAAAJ_qXb4xQMAAAAJ","Direct","",1
"1115","EfuT9RoAAAAJ","xqEfATIAAAAJ","Direct","EfuT9RoAAAAJ_xqEfATIAAAAJ","Direct","",1
"1116","EFVX84sAAAAJ","ibITRigAAAAJ","Direct","EFVX84sAAAAJ_ibITRigAAAAJ","Direct","",1
"1117","EFVX84sAAAAJ","U6OVPVMAAAAJ","Direct","EFVX84sAAAAJ_U6OVPVMAAAAJ","Direct","",1
"1118","eiqD0hoAAAAJ","b8cNEHwAAAAJ","Direct","eiqD0hoAAAAJ_b8cNEHwAAAAJ","Direct","",1
"1119","eiqD0hoAAAAJ","YPzKczYAAAAJ","Direct","eiqD0hoAAAAJ_YPzKczYAAAAJ","Direct","",1
"1120","eiqD0hoAAAAJ","5H0arvkAAAAJ","Direct","eiqD0hoAAAAJ_5H0arvkAAAAJ","Direct","",1
"1121","EJ-cby0AAAAJ","ZZTgznAAAAAJ","Direct","EJ-cby0AAAAJ_ZZTgznAAAAAJ","Direct","",1
"1122","eJ5nA0kAAAAJ","UUAn_V8AAAAJ","Direct","eJ5nA0kAAAAJ_UUAn_V8AAAAJ","Direct","",1
"1123","eJ5nA0kAAAAJ","p5oWQ0AAAAAJ","Direct","eJ5nA0kAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"1124","ejAySV8AAAAJ","TFv96MMAAAAJ","Direct","ejAySV8AAAAJ_TFv96MMAAAAJ","Direct","",1
"1125","EjkAuCoAAAAJ","AQ6AppgAAAAJ","Direct","EjkAuCoAAAAJ_AQ6AppgAAAAJ","Direct","",1
"1126","ejoWKqsAAAAJ","RffbjzgAAAAJ","Direct","ejoWKqsAAAAJ_RffbjzgAAAAJ","Direct","",1
"1127","ejR8Xx0AAAAJ","GM40vTUAAAAJ","Direct","ejR8Xx0AAAAJ_GM40vTUAAAAJ","Direct","",1
"1128","EmD8988AAAAJ","xPGhKkoAAAAJ","Direct","EmD8988AAAAJ_xPGhKkoAAAAJ","Direct","",1
"1129","eMs1ptMAAAAJ","G-HYm8EAAAAJ","Direct","eMs1ptMAAAAJ_G-HYm8EAAAAJ","Direct","",1
"1130","eMs1ptMAAAAJ","iopnWAMAAAAJ","Direct","eMs1ptMAAAAJ_iopnWAMAAAAJ","Direct","",1
"1131","EmY0Q7oAAAAJ","fnDgjtEAAAAJ","Direct","EmY0Q7oAAAAJ_fnDgjtEAAAAJ","Direct","",1
"1132","EnCwNycAAAAJ","NOucxBgAAAAJ","Direct","EnCwNycAAAAJ_NOucxBgAAAAJ","Direct","",1
"1133","EnCwNycAAAAJ","MYqlcPgAAAAJ","Direct","EnCwNycAAAAJ_MYqlcPgAAAAJ","Direct","",1
"1134","EnCwNycAAAAJ","PsBGmRcAAAAJ","Direct","EnCwNycAAAAJ_PsBGmRcAAAAJ","Direct","",1
"1135","EnCwNycAAAAJ","06hgT8gAAAAJ","Direct","EnCwNycAAAAJ_06hgT8gAAAAJ","Direct","",1
"1136","EnCwNycAAAAJ","q5GIWC0AAAAJ","Direct","EnCwNycAAAAJ_q5GIWC0AAAAJ","Direct","",1
"1137","EnCwNycAAAAJ","oQ6AeyEAAAAJ","Direct","EnCwNycAAAAJ_oQ6AeyEAAAAJ","Direct","",1
"1138","EnEiF7oAAAAJ","NCQuZX0AAAAJ","Direct","EnEiF7oAAAAJ_NCQuZX0AAAAJ","Direct","",1
"1139","EnEiF7oAAAAJ","Wph6P_IAAAAJ","Direct","EnEiF7oAAAAJ_Wph6P_IAAAAJ","Direct","",1
"1140","enSDeE8AAAAJ","1Aa3qxIAAAAJ","Direct","enSDeE8AAAAJ_1Aa3qxIAAAAJ","Direct","",1
"1141","eQ8KEHoAAAAJ","mqPgUdgAAAAJ","Direct","eQ8KEHoAAAAJ_mqPgUdgAAAAJ","Direct","",1
"1142","EqetexsAAAAJ","ORr4XJYAAAAJ","Direct","EqetexsAAAAJ_ORr4XJYAAAAJ","Direct","",1
"1143","EqetexsAAAAJ","9oz-dvgAAAAJ","Direct","EqetexsAAAAJ_9oz-dvgAAAAJ","Direct","",1
"1144","EqetexsAAAAJ","q0MzO6cAAAAJ","Direct","EqetexsAAAAJ_q0MzO6cAAAAJ","Direct","",1
"1145","Es-YRKMAAAAJ","W2DsnAkAAAAJ","Direct","Es-YRKMAAAAJ_W2DsnAkAAAAJ","Direct","",1
"1146","Es-YRKMAAAAJ","uSfaEgUAAAAJ","Direct","Es-YRKMAAAAJ_uSfaEgUAAAAJ","Direct","",1
"1147","Es-YRKMAAAAJ","axOnEnQAAAAJ","Direct","Es-YRKMAAAAJ_axOnEnQAAAAJ","Direct","",1
"1148","Es6jE1kAAAAJ","xuDZ9-sAAAAJ","Direct","Es6jE1kAAAAJ_xuDZ9-sAAAAJ","Direct","",1
"1149","eslOPdYAAAAJ","7MfZxCEAAAAJ","Direct","eslOPdYAAAAJ_7MfZxCEAAAAJ","Direct","",1
"1150","eslOPdYAAAAJ","vHDhy1IAAAAJ","Direct","eslOPdYAAAAJ_vHDhy1IAAAAJ","Direct","",1
"1151","esPRxUoAAAAJ","0ESwQagAAAAJ","Direct","esPRxUoAAAAJ_0ESwQagAAAAJ","Direct","",1
"1152","eSYDGdsAAAAJ","0fq5QeIAAAAJ","Direct","eSYDGdsAAAAJ_0fq5QeIAAAAJ","Direct","",1
"1153","Evgx6UkAAAAJ","oOwNKsAAAAAJ","Direct","Evgx6UkAAAAJ_oOwNKsAAAAAJ","Direct","",1
"1154","Evt-0DUAAAAJ","qqnXTTwAAAAJ","Direct","Evt-0DUAAAAJ_qqnXTTwAAAAJ","Direct","",1
"1155","EvWHHJMAAAAJ","r5al7kkAAAAJ","Direct","EvWHHJMAAAAJ_r5al7kkAAAAJ","Direct","",1
"1156","EvWHHJMAAAAJ","7BM1uyYAAAAJ","Direct","EvWHHJMAAAAJ_7BM1uyYAAAAJ","Direct","",1
"1157","EvWHHJMAAAAJ","sUVeH-4AAAAJ","Direct","EvWHHJMAAAAJ_sUVeH-4AAAAJ","Direct","",1
"1158","EwnzYGUAAAAJ","ujqhdv8AAAAJ","Direct","EwnzYGUAAAAJ_ujqhdv8AAAAJ","Direct","",1
"1159","EwnzYGUAAAAJ","Xs180T0AAAAJ","Direct","EwnzYGUAAAAJ_Xs180T0AAAAJ","Direct","",1
"1160","EwnzYGUAAAAJ","vtRygXoAAAAJ","Direct","EwnzYGUAAAAJ_vtRygXoAAAAJ","Direct","",1
"1161","EwnzYGUAAAAJ","SxYY-kYAAAAJ","Direct","EwnzYGUAAAAJ_SxYY-kYAAAAJ","Direct","",1
"1162","EwnzYGUAAAAJ","m4NpPpcAAAAJ","Direct","EwnzYGUAAAAJ_m4NpPpcAAAAJ","Direct","",1
"1163","EwnzYGUAAAAJ","AANigvoAAAAJ","Direct","EwnzYGUAAAAJ_AANigvoAAAAJ","Direct","",1
"1164","EwnzYGUAAAAJ","5C4hZEgAAAAJ","Direct","EwnzYGUAAAAJ_5C4hZEgAAAAJ","Direct","",1
"1165","EwnzYGUAAAAJ","6_wqtu4AAAAJ","Direct","EwnzYGUAAAAJ_6_wqtu4AAAAJ","Direct","",1
"1166","EwnzYGUAAAAJ","XG6aM5EAAAAJ","Direct","EwnzYGUAAAAJ_XG6aM5EAAAAJ","Direct","",1
"1167","ex9BQiIAAAAJ","vhP-tlcAAAAJ","Direct","ex9BQiIAAAAJ_vhP-tlcAAAAJ","Direct","",1
"1168","ExEEjcQAAAAJ","Pjjq5SQAAAAJ","Direct","ExEEjcQAAAAJ_Pjjq5SQAAAAJ","Direct","",1
"1169","eXKdSu0AAAAJ","Q-As1CEAAAAJ","Direct","eXKdSu0AAAAJ_Q-As1CEAAAAJ","Direct","",1
"1170","eXKdSu0AAAAJ","4VJre9IAAAAJ","Direct","eXKdSu0AAAAJ_4VJre9IAAAAJ","Direct","",1
"1171","ey960FIAAAAJ","cbTB5-EAAAAJ","Direct","ey960FIAAAAJ_cbTB5-EAAAAJ","Direct","",1
"1172","ey960FIAAAAJ","3_WYcR4AAAAJ","Direct","ey960FIAAAAJ_3_WYcR4AAAAJ","Direct","",1
"1173","ey960FIAAAAJ","YON32W4AAAAJ","Direct","ey960FIAAAAJ_YON32W4AAAAJ","Direct","",1
"1174","ey960FIAAAAJ","gb8sbdcAAAAJ","Direct","ey960FIAAAAJ_gb8sbdcAAAAJ","Direct","",1
"1175","ey960FIAAAAJ","8kA3eDwAAAAJ","Direct","ey960FIAAAAJ_8kA3eDwAAAAJ","Direct","",1
"1176","ey960FIAAAAJ","X2Qs7XYAAAAJ","Direct","ey960FIAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"1177","eZr-ai0AAAAJ","Nf4G12YAAAAJ","Direct","eZr-ai0AAAAJ_Nf4G12YAAAAJ","Direct","",1
"1178","eZr-ai0AAAAJ","0Qr2IGwAAAAJ","Direct","eZr-ai0AAAAJ_0Qr2IGwAAAAJ","Direct","",1
"1179","f-Ix2REAAAAJ","u7ltfYEAAAAJ","Direct","f-Ix2REAAAAJ_u7ltfYEAAAAJ","Direct","",1
"1180","f-Ix2REAAAAJ","MWmrki0AAAAJ","Direct","f-Ix2REAAAAJ_MWmrki0AAAAJ","Direct","",1
"1181","f-Ix2REAAAAJ","aucB85kAAAAJ","Direct","f-Ix2REAAAAJ_aucB85kAAAAJ","Direct","",1
"1182","f-Ix2REAAAAJ","9fGoifYAAAAJ","Direct","f-Ix2REAAAAJ_9fGoifYAAAAJ","Direct","",1
"1183","F-UtakEAAAAJ","VBVRrp8AAAAJ","Direct","F-UtakEAAAAJ_VBVRrp8AAAAJ","Direct","",1
"1184","f0NoTC0AAAAJ","2eM6GocAAAAJ","Direct","f0NoTC0AAAAJ_2eM6GocAAAAJ","Direct","",1
"1185","f0NoTC0AAAAJ","98iA_ooAAAAJ","Direct","f0NoTC0AAAAJ_98iA_ooAAAAJ","Direct","",1
"1186","f0NoTC0AAAAJ","AHh8JssAAAAJ","Direct","f0NoTC0AAAAJ_AHh8JssAAAAJ","Direct","",1
"1187","f0NoTC0AAAAJ","VxWLGyoAAAAJ","Direct","f0NoTC0AAAAJ_VxWLGyoAAAAJ","Direct","",1
"1188","f0NoTC0AAAAJ","pT8-2f0AAAAJ","Direct","f0NoTC0AAAAJ_pT8-2f0AAAAJ","Direct","",1
"1189","f0NoTC0AAAAJ","_JhgbioAAAAJ","Direct","f0NoTC0AAAAJ__JhgbioAAAAJ","Direct","",1
"1190","f28F1YUAAAAJ","2FbkAzYAAAAJ","Direct","f28F1YUAAAAJ_2FbkAzYAAAAJ","Direct","",1
"1191","F2cBeqkAAAAJ","WZjvuBgAAAAJ","Direct","F2cBeqkAAAAJ_WZjvuBgAAAAJ","Direct","",1
"1192","f4eLuf8AAAAJ","YadECXsAAAAJ","Direct","f4eLuf8AAAAJ_YadECXsAAAAJ","Direct","",1
"1193","f4eLuf8AAAAJ","9fGoifYAAAAJ","Direct","f4eLuf8AAAAJ_9fGoifYAAAAJ","Direct","",1
"1194","F4tTgLQAAAAJ","-DfTtxgAAAAJ","Direct","F4tTgLQAAAAJ_-DfTtxgAAAAJ","Direct","",1
"1195","F4tTgLQAAAAJ","gEMiMt0AAAAJ","Direct","F4tTgLQAAAAJ_gEMiMt0AAAAJ","Direct","",1
"1196","f5CUbRIAAAAJ","HUDkqSoAAAAJ","Direct","f5CUbRIAAAAJ_HUDkqSoAAAAJ","Direct","",1
"1197","f6JF7BkAAAAJ","xuDZ9-sAAAAJ","Direct","f6JF7BkAAAAJ_xuDZ9-sAAAAJ","Direct","",1
"1198","f7e4D8cAAAAJ","y2pH4jcAAAAJ","Direct","f7e4D8cAAAAJ_y2pH4jcAAAAJ","Direct","",1
"1199","f8FjAtMAAAAJ","UedS9LQAAAAJ","Direct","f8FjAtMAAAAJ_UedS9LQAAAAJ","Direct","",1
"1200","F9kqUXkAAAAJ","Z6nLCukAAAAJ","Direct","F9kqUXkAAAAJ_Z6nLCukAAAAJ","Direct","",1
"1201","F9kqUXkAAAAJ","MYsIXF4AAAAJ","Direct","F9kqUXkAAAAJ_MYsIXF4AAAAJ","Direct","",1
"1202","F9kqUXkAAAAJ","5pKTRxEAAAAJ","Direct","F9kqUXkAAAAJ_5pKTRxEAAAAJ","Direct","",1
"1203","F9kqUXkAAAAJ","WYctQAQAAAAJ","Direct","F9kqUXkAAAAJ_WYctQAQAAAAJ","Direct","",1
"1204","FA3SUH4AAAAJ","Ky6tLl0AAAAJ","Direct","FA3SUH4AAAAJ_Ky6tLl0AAAAJ","Direct","",1
"1205","FA3SUH4AAAAJ","9K0aWCYAAAAJ","Direct","FA3SUH4AAAAJ_9K0aWCYAAAAJ","Direct","",1
"1206","FA3SUH4AAAAJ","NdNSXFkAAAAJ","Direct","FA3SUH4AAAAJ_NdNSXFkAAAAJ","Direct","",1
"1207","FANRIhwAAAAJ","gqB23VMAAAAJ","Direct","FANRIhwAAAAJ_gqB23VMAAAAJ","Direct","",1
"1208","FDu4ciwAAAAJ","x_7xA0UAAAAJ","Direct","FDu4ciwAAAAJ_x_7xA0UAAAAJ","Direct","",1
"1209","fEBBMXMAAAAJ","xXBPAdQAAAAJ","Direct","fEBBMXMAAAAJ_xXBPAdQAAAAJ","Direct","",1
"1210","fEBBMXMAAAAJ","WKcmjR8AAAAJ","Direct","fEBBMXMAAAAJ_WKcmjR8AAAAJ","Direct","",1
"1211","FEBziZ0AAAAJ","7PeekG0AAAAJ","Direct","FEBziZ0AAAAJ_7PeekG0AAAAJ","Direct","",1
"1212","FEBziZ0AAAAJ","tt1oyyEAAAAJ","Direct","FEBziZ0AAAAJ_tt1oyyEAAAAJ","Direct","",1
"1213","fEVXhhAAAAAJ","Y_Bm7IwAAAAJ","Direct","fEVXhhAAAAAJ_Y_Bm7IwAAAAJ","Direct","",1
"1214","ffdt7gMAAAAJ","Uph176YAAAAJ","Direct","ffdt7gMAAAAJ_Uph176YAAAAJ","Direct","",1
"1215","fGcKnpIAAAAJ","Hq28JM0AAAAJ","Direct","fGcKnpIAAAAJ_Hq28JM0AAAAJ","Direct","",1
"1216","FGq2FDEAAAAJ","mMyjn7YAAAAJ","Direct","FGq2FDEAAAAJ_mMyjn7YAAAAJ","Direct","",1
"1217","fHeiNpIAAAAJ","vlI9WiYAAAAJ","Direct","fHeiNpIAAAAJ_vlI9WiYAAAAJ","Direct","",1
"1218","fHeiNpIAAAAJ","Kh9REfEAAAAJ","Direct","fHeiNpIAAAAJ_Kh9REfEAAAAJ","Direct","",1
"1219","FJ-huxgAAAAJ","9oz-dvgAAAAJ","Direct","FJ-huxgAAAAJ_9oz-dvgAAAAJ","Direct","",1
"1220","fJY0snwAAAAJ","AQ6AppgAAAAJ","Direct","fJY0snwAAAAJ_AQ6AppgAAAAJ","Direct","",1
"1221","fk5mG1wAAAAJ","V4woYDgAAAAJ","Direct","fk5mG1wAAAAJ_V4woYDgAAAAJ","Direct","",1
"1222","fk5mG1wAAAAJ","4SYHiigAAAAJ","Direct","fk5mG1wAAAAJ_4SYHiigAAAAJ","Direct","",1
"1223","fk5mG1wAAAAJ","ShySYTIAAAAJ","Direct","fk5mG1wAAAAJ_ShySYTIAAAAJ","Direct","",1
"1224","fkGi-JMAAAAJ","37frPb8AAAAJ","Direct","fkGi-JMAAAAJ_37frPb8AAAAJ","Direct","",1
"1225","fkGi-JMAAAAJ","VdBfGdoAAAAJ","Direct","fkGi-JMAAAAJ_VdBfGdoAAAAJ","Direct","",1
"1226","fkGi-JMAAAAJ","gqB23VMAAAAJ","Direct","fkGi-JMAAAAJ_gqB23VMAAAAJ","Direct","",1
"1227","fkGi-JMAAAAJ","PiZymREAAAAJ","Direct","fkGi-JMAAAAJ_PiZymREAAAAJ","Direct","",1
"1228","FM3vRPgAAAAJ","9hPnkXsAAAAJ","Direct","FM3vRPgAAAAJ_9hPnkXsAAAAJ","Direct","",1
"1229","fmsV6nEAAAAJ","LnB5_AcAAAAJ","Direct","fmsV6nEAAAAJ_LnB5_AcAAAAJ","Direct","",1
"1230","Fn5PadcAAAAJ","hc9PP9gAAAAJ","Direct","Fn5PadcAAAAJ_hc9PP9gAAAAJ","Direct","",1
"1231","Fn5PadcAAAAJ","d1KEK84AAAAJ","Direct","Fn5PadcAAAAJ_d1KEK84AAAAJ","Direct","",1
"1232","Fn5PadcAAAAJ","MJ5G4xgAAAAJ","Direct","Fn5PadcAAAAJ_MJ5G4xgAAAAJ","Direct","",1
"1233","Fn5PadcAAAAJ","O1FZe5EAAAAJ","Direct","Fn5PadcAAAAJ_O1FZe5EAAAAJ","Direct","",1
"1234","Fn5PadcAAAAJ","BEEuinQAAAAJ","Direct","Fn5PadcAAAAJ_BEEuinQAAAAJ","Direct","",1
"1235","FnOFeqkAAAAJ","cgBKv78AAAAJ","Direct","FnOFeqkAAAAJ_cgBKv78AAAAJ","Direct","",1
"1236","FnOFeqkAAAAJ","puQs_pcAAAAJ","Direct","FnOFeqkAAAAJ_puQs_pcAAAAJ","Direct","",1
"1237","fNW5X34AAAAJ","tf-3oyEAAAAJ","Direct","fNW5X34AAAAJ_tf-3oyEAAAAJ","Direct","",1
"1238","FODlT4sAAAAJ","VP4egzMAAAAJ","Direct","FODlT4sAAAAJ_VP4egzMAAAAJ","Direct","",1
"1239","FODlT4sAAAAJ","Zc018qEAAAAJ","Direct","FODlT4sAAAAJ_Zc018qEAAAAJ","Direct","",1
"1240","FODlT4sAAAAJ","tmuBOhwAAAAJ","Direct","FODlT4sAAAAJ_tmuBOhwAAAAJ","Direct","",1
"1241","forPRN8AAAAJ","BbzZlWsAAAAJ","Direct","forPRN8AAAAJ_BbzZlWsAAAAJ","Direct","",1
"1242","forPRN8AAAAJ","n7Z3EDsAAAAJ","Direct","forPRN8AAAAJ_n7Z3EDsAAAAJ","Direct","",1
"1243","fOznM_YAAAAJ","4VJre9IAAAAJ","Direct","fOznM_YAAAAJ_4VJre9IAAAAJ","Direct","",1
"1244","fOznM_YAAAAJ","ob_3jn4AAAAJ","Direct","fOznM_YAAAAJ_ob_3jn4AAAAJ","Direct","",1
"1245","fOznM_YAAAAJ","llOUqhkAAAAJ","Direct","fOznM_YAAAAJ_llOUqhkAAAAJ","Direct","",1
"1246","fOznM_YAAAAJ","hc1m_BQAAAAJ","Direct","fOznM_YAAAAJ_hc1m_BQAAAAJ","Direct","",1
"1247","FpjmmuQAAAAJ","0ESwQagAAAAJ","Direct","FpjmmuQAAAAJ_0ESwQagAAAAJ","Direct","",1
"1248","FPytZ9UAAAAJ","KlJrz9MAAAAJ","Direct","FPytZ9UAAAAJ_KlJrz9MAAAAJ","Direct","",1
"1249","fqDBtzYAAAAJ","PbEw81gAAAAJ","Direct","fqDBtzYAAAAJ_PbEw81gAAAAJ","Direct","",1
"1250","fqDBtzYAAAAJ","WHOHV3AAAAAJ","Direct","fqDBtzYAAAAJ_WHOHV3AAAAAJ","Direct","",1
