"","Id","Label","Interval","Weight","Dept","Orientation"
"330","2vQRGrYAAAAJ","DAVID R KARGER ",0,9,"CS","XD"
"331","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,6,"CS","XD"
"332","e-c3R8QAAAAJ","ROBERT C MILLER ",0,9,"CS","XD"
"333","a1ngrCIAAAAJ","SAMUEL ROSS MADDEN ",0,8,"CS","XD"
"334","2vZ5zRQAAAAJ","ANIKET DILIP KITTUR ",0,2,"CS","XD"
"335","MoFbcc0AAAAJ","JASON I HONG ",0,9,"CS","XD"
"336","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,11,"CS","XD"
"337","2wJaIkEAAAAJ","ZACHARY G IVES ",0,4,"CS","XD"
"338","HF2G3LAAAAAJ","BOON THAU LOO ",0,9,"CS","XD"
"339","zHCTHbYAAAAJ","SUDIPTO GUHA ",0,6,"CS","XD"
"340","2X6fAZgAAAAJ","ZHI LI ZHANG ",0,5,"CS","XD"
"341","hc1m_BQAAAAJ","TIAN HE ",0,11,"CS","XD"
"342","BXp6PIIAAAAJ","TING ZHU ",0,4,"CS","XD"
"343","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,1,"BIO","XD"
"344","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,1,"BIO","XD"
"345","3-gk0ioAAAAJ","ODED REGEV ",0,6,"CS","XD"
"346","LjP106QAAAAJ","AMIT CHAKRABARTI ",0,4,"CS","XD"
"347","IGDs4HwAAAAJ","THOMAS VIDICK ",0,6,"CS","XD"
"348","PiZymREAAAAJ","CHRIS PEIKERT ",0,8,"CS","XD"
"349","35uGc_MAAAAJ","HUNTER B FRASER ",0,2,"BIO","XD"
"350","36HRdqMAAAAJ","CHRIS HARRISON ",0,5,"CS","XD"
"351","ydA8Q5AAAAAJ","ANIND K DEY ",0,12,"CS","XD"
"352","6YU6_QoAAAAJ","SCOTT E HUDSON ",0,7,"CS","XD"
"353","37frPb8AAAAJ","SALIL PRAVIN VADHAN ",0,2,"CS","XD"
"354","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,10,"CS","XD"
"355","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,2,"CS","XD"
"356","HWF6UxgAAAAJ","OLIVER EULENSTEIN ",0,6,"CS","XD"
"357","398l2V8AAAAJ","ALAN D GROSSMAN ",0,1,"BIO","XD"
"358","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,2,"CS","XD"
"359","39BgNN8AAAAJ","SIMON M PETERSEN-JONES ",0,2,"BIO","XD"
"360","O2e-vO4AAAAJ","ANDY J FISCHER ",0,2,"BIO","XD"
"361","3AoFLxwAAAAJ","ALI DEMIRCI ",0,1,"BIO","XD"
"362","3aw_314AAAAJ","STEPHEN ANTHONY EDWARDS ",0,1,"CS","XD"
"363","gFb9vegAAAAJ","MARTHA A KIM ",0,1,"CS","XD"
"364","3DWI0HcAAAAJ","MICHELA TAUFER ",0,2,"CS","XD"
"365","3FrD14AAAAAJ","LU RUAN ",0,2,"CS","XD"
"366","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,2,"CS","XD"
"367","3FunQ3UAAAAJ","SCOTT KEENEY ",0,2,"BIO","XD"
"368","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,4,"BIO","XD"
"369","3G79TTEAAAAJ","ELIZABETH M BELDING ",0,2,"CS","XD"
"370","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,3,"CS","XD"
"371","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,2,"BIO","XD"
"372","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,4,"BIO","XD"
"373","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,3,"CS","XD"
"374","wCfYkMkAAAAJ","ALESSANDRO ORSO ",0,7,"CS","XD"
"375","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,7,"CS","XD"
"376","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,9,"CS","XD"
"377","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,1,"BIO","XD"
"378","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,5,"BIO","XD"
"379","3P2jfesAAAAJ","ONDINE B CLEAVER ",0,1,"BIO","XD"
"380","J9Pa_8EAAAAJ","RAYMOND J MACDONALD ",0,1,"BIO","XD"
"381","3pZs3j0AAAAJ","SHREE K NAYAR ",0,3,"CS","XD"
"382","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,4,"CS","XD"
"383","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,5,"CS","XD"
"384","3S5qpXsAAAAJ","CARL A GUNTER ",0,6,"CS","XD"
"385","Kv9AbjMAAAAJ","JIAWEI HAN ",0,26,"CS","XD"
"386","9UtdkBgAAAAJ","RAFE M BROWN ",0,4,"BIO","XD"
"387","3vKjkoQAAAAJ","ALEX S AIKEN ",0,3,"CS","XD"
"388","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,8,"CS","XD"
"389","Wlq5rZEAAAAJ","ISIL DILLIG ",0,1,"CS","XD"
"390","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,1,"CS","XD"
"391","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,2,"CS","XD"
"392","zoBZ_FMAAAAJ","MICHAEL D BOND ",0,1,"CS","XD"
"393","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,5,"CS","XD"
"394","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,5,"BIO","XD"
"395","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,11,"BIO","XD"
"396","3XYmsKQAAAAJ","MUKKAI S KRISHNAMOORTHY ",0,1,"CS","XD"
"397","HRSDO6IAAAAJ","SANMAY DAS ",0,8,"CS","XD"
"398","3yJxnHwAAAAJ","OSKAR HALLATSCHEK ",0,2,"BIO","XD"
"399","jGboazkAAAAJ","DAVID R NELSON ",0,3,"BIO","XD"
"400","3YOe4NMAAAAJ","JAN MICHAEL FRAHM ",0,2,"CS","XD"
"401","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,2,"CS","XD"
"402","3yPEc4YAAAAJ","YEVGENIY DODIS ",0,7,"CS","XD"
"403","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,2,"CS","XD"
"404","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,3,"CS","XD"
"405","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,8,"CS","XD"
"406","VMihW8oAAAAJ","EDDIE KOHLER ",0,4,"CS","XD"
"407","lH1PdF8AAAAJ","STEFANO SOATTO ",0,4,"CS","XD"
"408","45MH-gkAAAAJ","STEPHANE BENTOLILA",0,2,"BIO","XD"
"409","okJj8GYAAAAJ","MAUREEN R HANSON ",0,2,"BIO","XD"
"410","471mb4wAAAAJ","ARIEL J FELDMAN ",0,3,"CS","XD"
"411","47I8TqkAAAAJ","JOHN R LANGE ",0,2,"CS","XD"
"412","9m3beGEAAAAJ","PETER A DINDA ",0,5,"CS","XD"
"413","4A2BqsMAAAAJ","ARYEH WARMFLASH ",0,2,"BIO","XD"
"414","f-Ix2REAAAAJ","AARON R DINNER ",0,4,"BIO","XD"
"415","4arkOLcAAAAJ","OUSSAMA KHATIB ",0,1,"CS","XD"
"416","4BrebIYAAAAJ","STEVEN HWYE LOW ",0,1,"CS","XD"
"417","C6DtGmMAAAAJ","JOHN C DOYLE ",0,1,"CS","XD"
"418","4e2pnKYAAAAJ","NICHOLAS J HOPPER ",0,2,"CS","XD"
"419","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,2,"CS","XD"
"420","4EHmg_4AAAAJ","KRISTA L MCGUIRE ",0,2,"BIO","XD"
"421","qmwdWu8AAAAJ","DONALD R ZAK ",0,2,"BIO","XD"
"422","4FcaMpgAAAAJ","OLIN SHIVERS ",0,2,"CS","XD"
"423","Y0E0lsgAAAAJ","MITCHELL WAND ",0,2,"CS","XD"
"424","4glkLD0AAAAJ","MIHAI POP ",0,4,"CS","XD"
"425","V_cvqKcAAAAJ","CARL KINGSFORD ",0,4,"CS","XD"
"426","4GTpCxcAAAAJ","YONG JAE LEE ",0,1,"CS","XD"
"427","4HrSWNcAAAAJ","TAMARA L BERG ",0,8,"CS","XD"
"428","jeOFRDsAAAAJ","ALI FARHADI ",0,8,"CS","XD"
"429","5H0arvkAAAAJ","DAVID ALEXANDER FORSYTH ",0,10,"CS","XD"
"430","-DfTtxgAAAAJ","GANG WANG ",0,10,"CS","XD"
"431","jjEht8wAAAAJ","ALEXANDER C BERG ",0,8,"CS","XD"
"432","4LCdnkYAAAAJ","GREGORY R ANDREWS ",0,2,"CS","XD"
"433","zqPtcskAAAAJ","JOHN H HARTMAN ",0,4,"CS","XD"
"434","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,1,"CS","XD"
"435","4n8JCSgAAAAJ","RALF D BROWN ",0,2,"CS","XD"
"436","4O-rMYEAAAAJ","RONALD GEORGE DRESLINSKI ",0,7,"CS","XD"
"437","P3JdmqAAAAAJ","DAVID THEODORE BLAAUW ",0,9,"CS","XD"
"438","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,11,"CS","XD"
"439","4OOz4DcAAAAJ","JOHN DORRANCE MINNA ",0,4,"BIO","XD"
"440","nziLHh4AAAAJ","CHRISTOPHER I AMOS ",0,3,"BIO","XD"
"441","GR5FOqMAAAAJ","BRENT R STOCKWELL ",0,4,"BIO","XD"
"442","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,4,"BIO","XD"
"443","x7viPbgAAAAJ","J JACK LEE ",0,2,"CS","XD"
"444","4pkd0FsAAAAJ","RICHARD L STROSHINE ",0,2,"BIO","XD"
"445","C-Vx2wIAAAAJ","KLEIN E ILELEJI ",0,4,"BIO","XD"
"446","4pWpdEIAAAAJ","LLOYD W MASSENGILL ",0,4,"CS","XD"
"447","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,8,"CS","XD"
"448","_nNBIGcAAAAJ","ROBERT A WELLER ",0,8,"CS","XD"
"449","4PYV1OEAAAAJ","SAMUEL SH WANG ",0,1,"BIO","XD"
"450","4q6YakgAAAAJ","JAMES J CIMINO ",0,2,"BIO","XD"
"451","RffbjzgAAAAJ","DAVID K VAWDREY ",0,7,"BIO","XD"
"452","4R7_wW8AAAAJ","CHRIS SANDER ",0,7,"BIO","XD"
"453","GhvZjJUAAAAJ","BENJAMIN J RAPHAEL ",0,12,"CS","XD"
"454","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,5,"BIO","XD"
"455","4Tnj6PcAAAAJ","BENJAMIN C LEE ",0,8,"CS","XD"
"456","uwHLui0AAAAJ","ENGIN IPEK ",0,4,"CS","XD"
"457","vXHA_XYAAAAJ","DAVID M BROOKS ",0,4,"CS","XD"
"458","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,5,"CS","XD"
"459","G2EJz5kAAAAJ","CHRISTOS KOZYRAKIS ",0,11,"CS","XD"
"460","4Ts9jNQAAAAJ","ALAN D SUSSMAN ",0,2,"CS","XD"
"461","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,3,"BIO","XD"
"462","OVUarmsAAAAJ","MARK J MANDEL ",0,2,"BIO","XD"
"463","4UyniXYAAAAJ","VINCENT NG ",0,2,"CS","XD"
"464","7nERaWEAAAAJ","LATIFUR RAHMAN KHAN ",0,8,"CS","XD"
"465","4uypulQAAAAJ","PAUL ROBERT BARFORD ",0,5,"CS","XD"
"466","BaI7l8QAAAAJ","SOMESH JHA ",0,14,"CS","XD"
"467","xhaTxtcAAAAJ","AMOS RON ",0,2,"CS","XD"
"468","98iA_ooAAAAJ","YAN CHEN ",0,9,"CS","XD"
"469","4VJre9IAAAAJ","JOHN A STANKOVIC ",0,23,"CS","XD"
"470","GHz1ZVIAAAAJ","MOHAMED F MOKBEL ",0,7,"CS","XD"
"471","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,6,"CS","XD"
"472","fOznM_YAAAAJ","GANG ZHOU ",0,6,"CS","XD"
"473","NcIqQ88AAAAJ","ANDREAS TERZIS ",0,13,"CS","XD"
"474","tCq7Wx0AAAAJ","CHENYANG LU ",0,15,"CS","XD"
"475","kBGGEjUAAAAJ","INSUP LEE ",0,11,"CS","XD"
"476","SlXqNooAAAAJ","LUI SHA ",0,10,"CS","XD"
"477","beAeG20AAAAJ","RADU STOLERU ",0,2,"CS","XD"
"478","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,4,"CS","XD"
"479","llOUqhkAAAAJ","SHAN LIN ",0,4,"CS","XD"
"480","4XyoYbAAAAAJ","GARY M OLSON ",0,3,"CS","XD"
"481","xfwOz_kAAAAJ","JUDITH S OLSON ",0,4,"CS","XD"
"482","4Y2pXqoAAAAJ","ROBERTO B CATTANEO ",0,1,"BIO","XD"
"483","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,2,"BIO","XD"
"484","4yuKD_AAAAAJ","LUCA TREVISAN ",0,4,"CS","XD"
"485","lPM8k54AAAAJ","ANINDYA DE ",0,6,"CS","XD"
"486","5ZTO0uMAAAAJ","MADHUR TULSIANI ",0,6,"CS","XD"
"487","4_1z8yEAAAAJ","SPYROS BLANAS ",0,2,"CS","XD"
"488","5tcfuXMAAAAJ","JIGNESH M PATEL ",0,6,"CS","XD"
"489","5--K4tgAAAAJ","DANIEL B KEARNS ",0,3,"BIO","XD"
"490","53RlhUcAAAAJ","DOUGLAS L THAIN ",0,5,"CS","XD"
"491","h20U9WcAAAAJ","PATRICK J FLYNN ",0,5,"CS","XD"
"492","FI1LIZ8AAAAJ","PETER BUI ",0,3,"CS","XD"
"493","dxCq0WoAAAAJ","CHRISTOPHER M MORETTI ",0,5,"CS","XD"
"494","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,11,"CS","XD"
"495","VGoSakQAAAAJ","IAN T FOSTER ",0,10,"CS","XD"
"496","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,1,"CS","XD"
"497","55B-xqUAAAAJ","THEOPHILUS BENSON ",0,2,"CS","XD"
"498","wbZc9nUAAAAJ","CESARE TINELLI ",0,2,"CS","XD"
"499","59zyQMYAAAAJ","GLENN D REINMAN ",0,1,"CS","XD"
"500","5cJzDZEAAAAJ","LUJO BAUER ",0,5,"CS","XD"
"501","kIUqgbcAAAAJ","LORRIE FAITH CRANOR ",0,9,"CS","XD"
"502","5ExRjncAAAAJ","MICHELLE L MAZUREK ",0,5,"CS","XD"
"503","5CoasaYAAAAJ","SARAH ELIZABETH BUSH ",0,2,"BIO","XD"
"504","AYT3-TcAAAAJ","DALE H CLAYTON ",0,2,"BIO","XD"
"505","5dNYKKcAAAAJ","NICHOLAS KATSANIS ",0,5,"BIO","XD"
"506","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,6,"BIO","XD"
"507","aL6XtIUAAAAJ","YANA BROMBERG ",0,4,"BIO","XD"
"508","t8wDGR0AAAAJ","RAN BLEKHMAN ",0,3,"BIO","XD"
"509","iopnWAMAAAAJ","JONATHAN K PRITCHARD ",0,9,"BIO","XD"
"510","5GQF2FwAAAAJ","ERIK WINFREE ",0,2,"CS","XD"
"511","Nf4G12YAAAAJ","GEORG SEELIG ",0,2,"CS","XD"
"512","iIiVrrQAAAAJ","JULIA HOCKENMAIER ",0,8,"CS","XD"
"513","5HInsKgAAAAJ","BRANDON J BIESIADECKI ",0,2,"BIO","XD"
"514","FSFoY5EAAAAJ","PAUL ML JANSSEN ",0,5,"BIO","XD"
"515","5i9FResAAAAJ","JUDITH FRYDMAN ",0,4,"BIO","XD"
"516","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,10,"BIO","XD"
"517","QgGaAdsAAAAJ","WAH CHIU ",0,14,"BIO","XD"
"518","5kL-ZrAAAAAJ","NESS BOMI SHROFF ",0,3,"CS","XD"
"519","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,2,"CS","XD"
"520","5m-oAesAAAAJ","SARITA V ADVE ",0,3,"CS","XD"
"521","5mIkNyYAAAAJ","GILLIAN R HAYES ",0,7,"CS","XD"
"522","QjbgoY8AAAAJ","YUNAN CHEN ",0,2,"CS","XD"
"523","vL6ubpMAAAAJ","DEBRA J RICHARDSON ",0,4,"CS","XD"
"524","wyCIJfQAAAAJ","PAUL DOURISH ",0,7,"CS","XD"
"525","5OSMezYAAAAJ","MARY C FARACH-CARSON ",0,7,"BIO","XD"
"526","chwPsSIAAAAJ","DANIEL D CARSON ",0,2,"BIO","XD"
"527","qlpCtxAAAAAJ","ADELE L BOSKEY ",0,4,"BIO","XD"
"528","s5D9dcsAAAAJ","KOSTAS VERDELIS",0,4,"BIO","XD"
"529","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,1,"CS","XD"
"530","5ouAiisAAAAJ","EAKTA JAIN ",0,2,"CS","XD"
"531","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,5,"CS","XD"
"532","5P7Vo2IAAAAJ","ERIN WALKER ",0,3,"CS","XD"
"533","_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,8,"CS","XD"
"534","5PboKNAAAAAJ","DOUGLAS C MONTGOMERY ",0,2,"CS","XD"
"535","b9g_qDsAAAAJ","RONG PAN ",0,5,"CS","XD"
"536","Wb_lnjAAAAAJ","JACOB EISENSTEIN ",0,4,"CS","XD"
"537","rDfyQnIAAAAJ","LI FEI-FEI ",0,12,"CS","XD"
"538","Xl4E0CsAAAAJ","LE SONG ",0,10,"CS","XD"
"539","5pV6DQ4AAAAJ","STEPHEN H EDWARDS ",0,10,"CS","XD"
"540","gg4kYgwAAAAJ","EDWARD A FOX ",0,7,"CS","XD"
"541","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,11,"CS","XD"
"542","YzvXRfAAAAAJ","SUSAN H RODGER ",0,4,"CS","XD"
"543","5qSIhVkAAAAJ","SHAN LU ",0,7,"CS","XD"
"544","cLb-v7gAAAAJ","SUMAN BANERJEE ",0,2,"CS","XD"
"545","nvR1mBgAAAAJ","BEN LIBLIT ",0,4,"CS","XD"
"546","x6OIBq4AAAAJ","DARKO MARINOV ",0,8,"CS","XD"
"547","rWl0U0oAAAAJ","YUANYUAN ZHOU ",0,6,"CS","XD"
"548","5qwfn20AAAAJ","SENCUN ZHU ",0,2,"CS","XD"
"549","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,4,"CS","XD"
"550","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,9,"CS","XD"
"551","zxeEF2gAAAAJ","DANIEL J ABADI ",0,5,"CS","XD"
"552","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,9,"CS","XD"
"553","5tk1PV8AAAAJ","THORSTEN JOACHIMS ",0,4,"CS","XD"
"554","tEk4qo8AAAAJ","YISONG YUE ",0,4,"CS","XD"
"555","YU-baPIAAAAJ","CHENGXIANG ZHAI ",0,9,"CS","XD"
"556","5whzpxEAAAAJ","LONG LU ",0,2,"CS","XD"
"557","nfkH5V4AAAAJ","WENKE LEE ",0,7,"CS","XD"
"558","5xRaC-AAAAAJ","THOMAS WAHL ",0,3,"CS","XD"
"559","65swYMkAAAAJ","FENIOSKY A PENA-MORA ",0,2,"CS","XD"
"560","ImpbxLsAAAAJ","SILVIO SAVARESE ",0,2,"CS","XD"
"561","6ArMETUAAAAJ","RUSSELL STEVEN SCHWARTZ ",0,1,"BIO","XD"
"562","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,5,"CS","XD"
"563","6CTPn44AAAAJ","JENNIFER NEVILLE ",0,4,"CS","XD"
"564","hQazr50AAAAJ","SUNIL PRABHAKAR ",0,2,"CS","XD"
"565","tqcSvFIAAAAJ","SVN VISHWANATHAN ",0,5,"CS","XD"
"566","6EapkWgAAAAJ","ELENA M KRAMER ",0,2,"BIO","XD"
"567","yaSDAn0AAAAJ","CHARLES C DAVIS ",0,4,"BIO","XD"
"568","6Ff2c8wAAAAJ","ERIK D DEMAINE ",0,9,"CS","XD"
"569","KICA5DoAAAAJ","JOSEPH SB MITCHELL ",0,4,"CS","XD"
"570","UE6z_m8AAAAJ","ERIC PRICE ",0,4,"CS","XD"
"571","cF2lHxgAAAAJ","JOHN J IACONO ",0,2,"CS","XD"
"572","6hPAjdYAAAAJ","ALAN RICHARD TALL ",0,1,"BIO","XD"
"573","kUwCxIUAAAAJ","RONG LI ",0,2,"BIO","XD"
"574","6IHX8J4AAAAJ","HENNING GUNTHER SCHULZRINNE ",0,2,"CS","XD"
"575","9hPnkXsAAAAJ","VISHAL MISRA ",0,11,"CS","XD"
"576","6Kuq1acAAAAJ","ZHIQIANG LIN ",0,4,"CS","XD"
"577","CQcd1cQAAAAJ","DONGYAN XU ",0,6,"CS","XD"
"578","PXbu1wIAAAAJ","XIANGYU ZHANG ",0,8,"CS","XD"
"579","6laH_QsAAAAJ","WOODWARD WILLIAM FISCHER ",0,1,"BIO","XD"
"580","kjXJR4QAAAAJ","SETH FINNEGAN ",0,1,"BIO","XD"
"581","6qE0tdAAAAAJ","RONALD L RIVEST ",0,1,"CS","XD"
"582","6s2hs3oAAAAJ","ALVIN R LEBECK ",0,4,"CS","XD"
"583","bsoRFLAAAAAJ","DANIEL J SORIN ",0,2,"CS","XD"
"584","w90wOucAAAAJ","YANG LIU ",0,9,"CS","XD"
"585","6t7Zm4oAAAAJ","GERRIT HOOGENBOOM ",0,2,"BIO","XD"
"586","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,2,"BIO","XD"
"587","6Ue8tWQAAAAJ","CHRISTOPHER S STIPP ",0,2,"BIO","XD"
"588","hmvHbL8AAAAJ","JUSTIN M DRAKE ",0,2,"BIO","XD"
"589","6VNQ_IkAAAAJ","ESTEBAN O MAZZONI ",0,2,"BIO","XD"
"590","lRTRxSIAAAAJ","RICHARD A YOUNG ",0,7,"BIO","XD"
"591","6vXTtDQAAAAJ","SAMIR KHULLER ",0,5,"CS","XD"
"592","qq-SXN8AAAAJ","BENJAMIN MOSELEY ",0,4,"CS","XD"
"593","Zmvi6PMAAAAJ","AMOL DESHPANDE ",0,3,"CS","XD"
"594","6Z88TncAAAAJ","DAVID L HERRIN ",0,2,"BIO","XD"
"595","vHP8ugIAAAAJ","ENAMUL HUQ ",0,2,"BIO","XD"
"596","6_cxCKQAAAAJ","MOHAMMAD ALIZADEH ",0,1,"CS","XD"
"597","6_oL_9IAAAAJ","MURIEL M MEDARD ",0,2,"CS","XD"
"598","6_wqtu4AAAAJ","ERIN A MORDECAI ",0,2,"BIO","XD"
"599","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,7,"BIO","XD"
"600","71RQt3sAAAAJ","RUZICA PISKAC ",0,2,"CS","XD"
"601","IzLlyzsAAAAJ","THOMAS WIES ",0,2,"CS","XD"
"602","72e5VYEAAAAJ","STEVEN MICHAEL LAVALLE ",0,1,"CS","XD"
"603","jkRa2LEAAAAJ","JINGJIN YU ",0,1,"CS","XD"
"604","76nnaMsAAAAJ","GREGORY J DICK ",0,2,"BIO","XD"
"605","b8foDKcAAAAJ","BRETT J BAKER ",0,4,"BIO","XD"
"606","79kYqosAAAAJ","DOUGLAS L THEOBALD ",0,2,"BIO","XD"
"607","ZZTgznAAAAAJ","PAUL A GARRITY ",0,3,"BIO","XD"
"608","7anf7aEAAAAJ","CHRISTIAN POELLABAUER ",0,2,"CS","XD"
"609","uIdXorIAAAAJ","XIAOBO SHARON HU ",0,6,"CS","XD"
"610","Q6VLB4gAAAAJ","ANDREAS R PFENNING ",0,10,"CS","XD"
"611","LGp68QwAAAAJ","LIN Y CHEN ",0,7,"BIO","XD"
"612","7BVA7tsAAAAJ","RUSTOM ANTIA ",0,2,"BIO","XD"
"613","7b_ipvgAAAAJ","STACY PATTERSON ",0,2,"CS","XD"
"614","7cys8kgAAAAJ","JAMES W JONES ",0,1,"BIO","XD"
"615","7EBqXaIAAAAJ","MITCHELL GUTTMAN ",0,5,"BIO","XD"
"616","v-rklEMAAAAJ","JOHN L RINN ",0,9,"BIO","XD"
"617","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,8,"CS","XD"
"618","DpLFv4gAAAAJ","CARLOS ERNESTO GUESTRIN ",0,11,"CS","XD"
"619","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,9,"CS","XD"
"620","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,3,"CS","XD"
"621","7g-uOHkAAAAJ","KHULOUD JAQAMAN ",0,2,"BIO","XD"
"622","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,5,"BIO","XD"
"623","7gEOGwcAAAAJ","ANTONIO J GIRALDEZ ",0,2,"BIO","XD"
"624","fGahbL0AAAAJ","NATHAN D LAWSON ",0,2,"BIO","XD"
"625","7iy44V4AAAAJ","CHRISTOPHER W DICK ",0,4,"BIO","XD"
"626","861FJYUAAAAJ","SHALENE JHA ",0,2,"BIO","XD"
"627","KxLzEI4AAAAJ","MARK D HUNTER ",0,3,"BIO","XD"
"628","7j3itaMAAAAJ","CHANDRA S CHEKURI ",0,3,"CS","XD"
"629","7jNkTbYAAAAJ","MARK HAREL DREDZE ",0,3,"CS","XD"
"630","nv-MV58AAAAJ","CHRIS CALLISON-BURCH ",0,5,"CS","XD"
"631","GU0SZmYAAAAJ","MATTHEW R GORMLEY ",0,1,"CS","XD"
"632","p5oWQ0AAAAAJ","TIM FININ ",0,3,"CS","XD"
"633","7K34d7cAAAAJ","SEBASTIAN B THRUN ",0,2,"CS","XD"
"634","UXh1I6UAAAAJ","J ZICO KOLTER ",0,1,"CS","XD"
"635","7MOW-j4AAAAJ","ANDREW M CHILDS ",0,2,"CS","XD"
"636","99TuW7wAAAAJ","WIM DAM ",0,2,"CS","XD"
"637","Ftj1h4cAAAAJ","JING GAO ",0,7,"CS","XD"
"638","qXb4xQMAAAAJ","MURAT KANTARCIOGLU ",0,8,"CS","XD"
"639","7OvZhQIAAAAJ","HYESOON KIM ",0,2,"CS","XD"
"640","CCGI7x4AAAAJ","RICHARD WILSON VUDUC ",0,4,"CS","XD"
"641","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,1,"BIO","XD"
"642","7PeekG0AAAAJ","SIMON A LEVIN ",0,8,"BIO","XD"
"643","h_MOIUUAAAAJ","DANIEL L HARTL ",0,12,"BIO","XD"
"644","th--KvkAAAAJ","J CLARK LAGARIAS ",0,10,"BIO","XD"
"645","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,10,"BIO","XD"
"646","wjPrcoUAAAAJ","RICHARD E LENSKI ",0,14,"BIO","XD"
"647","oAj9a-wAAAAJ","STEPHEN R CARPENTER ",0,13,"BIO","XD"
"648","cFbbY_gAAAAJ","DANIEL T BLUMSTEIN ",0,4,"BIO","XD"
"649","7QF1eF4AAAAJ","CHUNYI PENG ",0,2,"CS","XD"
"650","7QmEsOwAAAAJ","YIANNIS ALOIMONOS ",0,1,"CS","XD"
"651","7Sa6XgEAAAAJ","ELEFTHERIOS MYLONAKIS ",0,2,"BIO","XD"
"652","dmM6v4gAAAAJ","AARON P MITCHELL ",0,2,"BIO","XD"
"653","7SdcAiEAAAAJ","TYSON E CONDIE ",0,2,"CS","XD"
"654","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,18,"CS","XD"
"655","TKSjVTUAAAAJ","PETER ALVARO ",0,4,"CS","XD"
"656","7vK1GRIAAAAJ","STEVEN HOMER ",0,1,"CS","XD"
"657","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,1,"CS","XD"
"658","8-GYxFAAAAAJ","RAFAEL MUNOZ-CARPENA ",0,2,"BIO","XD"
