"","Id","Label","Interval","Weight","Dept","Orientation"
"325","0goLOJ4AAAAJ","VIKAS BHANDAWAT ",0,1,"BIO","BIO"
"326","85qG4oIAAAAJ","JOSHUA H SINGER ",0,1,"BIO","BIO"
"327","0IHc9DUAAAAJ","CARL K CHANG ",0,4,"CS","CS"
"328","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,2,"CS","CS"
"329","DhhH9J4AAAAJ","TAO XIE ",0,7,"CS","XD"
"330","0irVeiQAAAAJ","SRINIVASAN SESHAN ",0,8,"CS","CS"
"331","s_YDrrgAAAAJ","TADAYOSHI KOHNO ",0,22,"CS","CS"
"332","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,12,"CS","CS"
"333","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,9,"CS","XD"
"334","pT8-2f0AAAAJ","DAMON MCCOY ",0,9,"CS","CS"
"335","WYctQAQAAAAJ","GARTH A GIBSON ",0,2,"CS","CS"
"336","0j1TcuMAAAAJ","ILYA J FINKELSTEIN ",0,1,"BIO","BIO"
"337","N_9p2rMAAAAJ","ERIC C GREENE ",0,1,"BIO","BIO"
"338","0jSdqoEAAAAJ","BRIAN MICHAEL SCASSELLATI ",0,2,"CS","CS"
"339","o5YQMkMAAAAJ","MAJA J MATARIC ",0,6,"CS","CS"
"340","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,3,"CS","CS"
"341","0Kvq4bUAAAAJ","JAN HOFFMANN ",0,1,"CS","CS"
"342","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,1,"CS","CS"
"343","0lcJYs8AAAAJ","TIM ROUGHGARDEN ",0,13,"CS","CS"
"344","Znp3UkEAAAAJ","SHUCHI CHAWLA ",0,6,"CS","CS"
"345","Qp5971IAAAAJ","ELLIOT ANSHELEVICH ",0,4,"CS","CS"
"346","h6jljQQAAAAJ","EVA TARDOS ",0,8,"CS","CS"
"347","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,17,"CS","CS"
"348","kLUQrrYAAAAJ","AARON LEON ROTH ",0,5,"CS","CS"
"349","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,9,"CS","CS"
"350","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,5,"CS","CS"
"351","0LS98DEAAAAJ","YAOYUN SHI ",0,1,"CS","CS"
"352","CHIZtZAAAAAJ","IGOR L MARKOV ",0,10,"CS","XD"
"353","0LYr5i8AAAAJ","ANTONY M JOSE ",0,1,"BIO","BIO"
"354","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,4,"BIO","XD"
"355","0nBysEcAAAAJ","ALFRED KOBSA ",0,4,"CS","CS"
"356","h3L7zkoAAAAJ","ANDRE DER HOEK ",0,6,"CS","CS"
"357","uf0D-uoAAAAJ","ARI JUELS ",0,7,"CS","CS"
"358","0NdRYeoAAAAJ","DANIEL L RABOSKY ",0,4,"BIO","BIO"
"359","_wlHRTUAAAAJ","MICHAEL E ALFARO ",0,2,"BIO","BIO"
"360","0OdjAAkAAAAJ","GONZALO GIRIBET ",0,5,"BIO","BIO"
"361","q6CI9VcAAAAJ","PRASHANT P SHARMA ",0,1,"BIO","BIO"
"362","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,3,"BIO","BIO"
"363","0oj4N0sAAAAJ","EDMUND D BRODIE ",0,7,"BIO","BIO"
"364","jNUs6LsAAAAJ","DAVID B WAKE ",0,4,"BIO","BIO"
"365","7MfZxCEAAAAJ","KAREN R LIPS ",0,3,"BIO","BIO"
"366","BMcwwBgAAAAJ","LYNDA F DELPH ",0,4,"BIO","BIO"
"367","NjfTEZsAAAAJ","CURTIS M LIVELY ",0,5,"BIO","BIO"
"368","0pdiFKEAAAAJ","NIKOS HARDAVELLAS ",0,4,"CS","CS"
"369","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,7,"CS","XD"
"370","MYsIXF4AAAAJ","TODD C MOWRY ",0,9,"CS","CS"
"371","BUJPA5QAAAAJ","GOKHAN MEMIK ",0,9,"CS","CS"
"372","0pdOqkQAAAAJ","MEHMET KOYUTUERK ",0,3,"CS","CS"
"373","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,9,"CS","CS"
"374","OUS_bT8AAAAJ","XIN LI ",0,21,"CS","XD"
"375","0Qr2IGwAAAAJ","ZORAN POPOVI ",0,5,"CS","CS"
"376","eZr-ai0AAAAJ","SETH COOPER ",0,1,"CS","CS"
"377","i28fU0MAAAAJ","C KAREN LIU ",0,2,"CS","CS"
"378","iDMvmEYAAAAJ","ERIK ANDERSEN ",0,4,"CS","CS"
"379","0RMteS0AAAAJ","SHIVAKANT MISHRA ",0,2,"CS","CS"
"380","mah-B4IAAAAJ","RICHARD Y HAN ",0,2,"CS","CS"
"381","VaAEb5YAAAAJ","BAISHAKHI RAY ",0,2,"CS","CS"
"382","0sU4eAwAAAAJ","VICTORIA J ROWNTREE ",0,1,"BIO","BIO"
"383","0uj4niwAAAAJ","CARLOS A MACHADO ",0,16,"BIO","XD"
"384","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,18,"BIO","XD"
"385","ysE8SHsAAAAJ","CORBIN D JONES ",0,23,"BIO","XD"
"386","Nu9UvKIAAAAJ","JOSEP M COMERON ",0,15,"BIO","XD"
"387","lsYXBx8AAAAJ","MANOLIS KELLIS ",0,34,"CS","XD"
"388","ShySYTIAAAAJ","MATTHEW W HAHN ",0,20,"BIO","XD"
"389","z2foFg4AAAAJ","MICHAEL B EISEN ",0,24,"BIO","XD"
"390","YE2tPHQAAAAJ","MICHAEL R BRENT ",0,21,"CS","XD"
"391","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,21,"BIO","XD"
"392","5nkhrpUAAAAJ","MOHAMED AF NOOR ",0,4,"BIO","BIO"
"393","0VFi-vAAAAAJ","GEORGE N KOLLIOS ",0,8,"CS","CS"
"394","qPDhlWkAAAAJ","FEIFEI LI ",0,6,"CS","CS"
"395","1KRXBIwAAAAJ","LEONID REYZIN ",0,8,"CS","CS"
"396","E0GO0JkAAAAJ","GARY BENSON ",0,3,"CS","XD"
"397","9jmmp5sAAAAJ","JIMENG SUN ",0,11,"CS","CS"
"398","S5B0QmMAAAAJ","AZER BESTAVROS ",0,6,"CS","CS"
"399","jIp_uw0AAAAJ","JOHN W BYERS ",0,4,"CS","CS"
"400","nXBQn7gAAAAJ","STAN SCLAROFF ",0,2,"CS","CS"
"401","D0lL1r0AAAAJ","PHILIP S YU ",0,16,"CS","CS"
"402","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,4,"BIO","BIO"
"403","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,6,"BIO","BIO"
"404","0vWWXXUAAAAJ","BUELENT YENER ",0,1,"CS","XD"
"405","zIxfutQAAAAJ","AMANDA W LUND ",0,1,"BIO","XD"
"406","0VzUxIcAAAAJ","DARRELL WHITLEY ",0,2,"CS","CS"
"407","FjV70BwAAAAJ","ADELE E HOWE ",0,4,"CS","XD"
"408","blFs68UAAAAJ","INDRAJIT RAY ",0,3,"CS","CS"
"409","0w0Dy34AAAAJ","JUDY QIU ",0,1,"CS","CS"
"410","g2v_-SkAAAAJ","YANG RUAN ",0,1,"CS","CS"
"411","0XV1sFsAAAAJ","SIMON SINSING LAM ",0,2,"CS","CS"
"412","16posrQAAAAJ","LILI QIU ",0,6,"CS","CS"
"413","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,3,"CS","CS"
"414","0y6JDD4AAAAJ","MAHADEV SATYANARAYANAN ",0,7,"CS","CS"
"415","CTXoO1AAAAAJ","MARY SHAW ",0,9,"CS","CS"
"416","CIh57tYAAAAJ","LIVIU IFTODE ",0,7,"CS","CS"
"417","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,5,"CS","CS"
"418","MoFbcc0AAAAJ","JASON I HONG ",0,16,"CS","CS"
"419","0YlwI5MAAAAJ","BRUCE TIDOR ",0,6,"CS","XD"
"420","4EQ2zFYAAAAJ","CELIA A SCHIFFER ",0,1,"BIO","XD"
"421","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,2,"CS","CS"
"422","GOOFRX0AAAAJ","JARED E TOETTCHER ",0,1,"BIO","XD"
"423","kztqPjYAAAAJ","TODD H OAKLEY ",0,5,"BIO","XD"
"424","0zVOVQ0AAAAJ","JIANER CHEN ",0,2,"CS","CS"
"425","w90wOucAAAAJ","YANG LIU ",0,32,"CS","XD"
"426","wwkGLrcAAAAJ","SING-HOI SZE ",0,3,"CS","XD"
"427","0zZnyMEAAAAJ","WILLIAM T FREEMAN ",0,9,"CS","CS"
"428","d97bGd8AAAAJ","ALEXEI A EFROS ",0,12,"CS","CS"
"429","NJ9c4ygAAAAJ","FREDO DURAND ",0,7,"CS","CS"
"430","wbIMbL8AAAAJ","WOJCIECH MATUSIK ",0,12,"CS","CS"
"431","GgQ9GEkAAAAJ","ROB FERGUS ",0,6,"CS","CS"
"432","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,8,"CS","CS"
"433","ffdt7gMAAAAJ","ALEXANDER T IHLER ",0,7,"CS","CS"
"434","0_vvBZkAAAAJ","EITAN GRINSPUN ",0,6,"CS","CS"
"435","Pm23sq4AAAAJ","ETIENNE VOUGA ",0,2,"CS","CS"
"436","q0MzO6cAAAAJ","RAVI RAMAMOORTHI ",0,19,"CS","CS"
"437","a8ZyGisAAAAJ","MATHIEU DESBRUN ",0,5,"CS","CS"
"438","t3TgxNwAAAAJ","PETER SCHROEDER ",0,3,"CS","CS"
"439","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,10,"CS","CS"
"440","3pZs3j0AAAAJ","SHREE K NAYAR ",0,8,"CS","CS"
"441","10HSX90AAAAJ","JULES WHITE ",0,2,"CS","CS"
"442","yvvjnhIAAAAJ","ANIRUDDHA S GOKHALE ",0,9,"CS","CS"
"443","117h3CAAAAAJ","STEPHEN B MONTGOMERY ",0,1,"BIO","BIO"
"444","waPNWUYAAAAJ","ROSS C HARDISON ",0,18,"BIO","XD"
"445","11NcM2EAAAAJ","DONG XUAN ",0,2,"CS","CS"
"446","jOX_9bQAAAAJ","PRASUN SINHA ",0,5,"CS","CS"
"447","LiAGLcwAAAAJ","RICCARDO BETTATI ",0,1,"CS","CS"
"448","11RguYAAAAAJ","NATHAN MICHAEL SPRINGER ",0,9,"BIO","XD"
"449","RJwCyF0AAAAJ","C ROBIN BUELL ",0,6,"BIO","XD"
"450","qJ8iOCsAAAAJ","ERICH GROTEWOLD ",0,6,"BIO","BIO"
"451","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,5,"BIO","BIO"
"452","Tnvl5EcAAAAJ","BO WANG ",0,10,"BIO","XD"
"453","S6P75HkAAAAJ","HAO WANG ",0,21,"CS","XD"
"454","PCSnKs8AAAAJ","NICHOLAS C CARPITA ",0,6,"BIO","XD"
"455","IqzMas0AAAAJ","R KELLY DAWE ",0,6,"BIO","XD"
"456","iPTO_FEAAAAJ","REGINA S BAUCOM ",0,7,"BIO","XD"
"457","QiYAB0wAAAAJ","SCOTT J EMRICH ",0,8,"CS","XD"
"458","AQ6AppgAAAAJ","YANG RICHARD YANG ",0,17,"CS","XD"
"459","SQ1eGN4AAAAJ","MOHAMMADTAGHI HAJIAGHAYI ",0,13,"CS","CS"
"460","17H27fYAAAAJ","SARA C HOTCHKISS ",0,1,"BIO","BIO"
"461","Baxmj8AAAAAJ","JAMES R KELLNER ",0,3,"BIO","XD"
"462","3S5qpXsAAAAJ","CARL A GUNTER ",0,16,"CS","CS"
"463","kBGGEjUAAAAJ","INSUP LEE ",0,15,"CS","CS"
"464","kWnv_YkAAAAJ","RAJEEV ALUR ",0,6,"CS","CS"
"465","19KQ9w8AAAAJ","ANDREA I DOSEFF ",0,1,"BIO","BIO"
"466","19qSWk8AAAAJ","GUY KORTSARZ ",0,4,"CS","CS"
"467","sPzla6IAAAAJ","ARAVIND SRINIVASAN ",0,8,"CS","CS"
"468","6vXTtDQAAAAJ","SAMIR KHULLER ",0,12,"CS","CS"
"469","1a17o2YAAAAJ","DAVID JOSEPH SULLIVAN ",0,4,"BIO","BIO"
"470","n3qeflAAAAAJ","ISABELLE COPPENS ",0,2,"BIO","BIO"
"471","R3gBbQ0AAAAJ","J LIN ",0,5,"BIO","XD"
"472","bqlarqIAAAAJ","YING ZHANG ",0,23,"BIO","XD"
"473","HTbZCZ4AAAAJ","DAVID S ROOS ",0,8,"BIO","XD"
"474","1A9MXTkAAAAJ","DEANA L ERDNER ",0,1,"BIO","BIO"
"475","NtLLvQoAAAAJ","JEREMIAH D HACKETT ",0,3,"BIO","BIO"
"476","1Aa3qxIAAAAJ","HAO CHEN ",0,10,"CS","XD"
"477","Zc018qEAAAAJ","PRASANT MOHAPATRA ",0,8,"CS","CS"
"478","1BZVKNkAAAAJ","ZEMER GITAI ",0,4,"BIO","BIO"
"479","pnB9KEYAAAAJ","KERWYN CASEY HUANG ",0,4,"BIO","BIO"
"480","vG-4g-IAAAAJ","JONATHAN DWORKIN ",0,5,"BIO","BIO"
"481","eUgyFekAAAAJ","PATRICK EICHENBERGER ",0,3,"BIO","BIO"
"482","1CR0meYAAAAJ","XIAOHUI S XIE ",0,12,"CS","XD"
"483","l3KIq-MAAAAJ","ITSIK PE'ER ",0,11,"CS","XD"
"484","EJ-cby0AAAAJ","RACHELLE GAUDET ",0,7,"BIO","XD"
"485","meBtX7EAAAAJ","WEI LIN ",0,7,"CS","XD"
"486","35uGc_MAAAAJ","HUNTER B FRASER ",0,4,"BIO","XD"
"487","N5M5yMQAAAAJ","MARIUS WERNIG ",0,7,"BIO","XD"
"488","SrvvRBYAAAAJ","TAE-KYUNG KIM ",0,6,"BIO","XD"
"489","B5NDW0EAAAAJ","PANAYIOTIS V BENOS ",0,6,"BIO","XD"
"490","7EBqXaIAAAAJ","MITCHELL GUTTMAN ",0,5,"BIO","XD"
"491","1CtZnTMAAAAJ","MICHAEL T MARR ",0,4,"BIO","BIO"
"492","OvAV_eoAAAAJ","ANTONIS ROKAS ",0,9,"BIO","BIO"
"493","PDOSGdIAAAAJ","NICOLE KING ",0,5,"BIO","BIO"
"494","27ytbx8AAAAJ","JAMES T KADONAGA ",0,2,"BIO","BIO"
"495","1DpUSnsAAAAJ","PHILIPPE CLUZEL ",0,1,"BIO","BIO"
"496","rxsX7DcAAAAJ","JOHN F MARKO ",0,1,"BIO","BIO"
"497","1fEZ_osAAAAJ","BABA C VEMURI ",0,2,"CS","CS"
"498","f5CUbRIAAAAJ","ARUNAVA BANERJEE ",0,2,"CS","CS"
"499","6JEDxqcAAAAJ","ANAND RANGARAJAN ",0,2,"CS","CS"
"500","1hEE9ZsAAAAJ","FRANK MUELLER ",0,1,"CS","XD"
"501","1HYDaVIAAAAJ","JAMES D ASPNES ",0,3,"CS","CS"
"502","bxi6JXYAAAAJ","DANA ANGLUIN ",0,1,"CS","CS"
"503","1jE4flwAAAAJ","DONALD ALVIN LEVIN ",0,2,"BIO","BIO"
"504","KKiQaBoAAAAJ","LAUREN ANCEL MEYERS ",0,4,"BIO","BIO"
"505","wQsQxFoAAAAJ","SAHOTRA SARKAR ",0,1,"BIO","BIO"
"506","fkGi-JMAAAAJ","ADAM DAVISON SMITH ",0,13,"CS","XD"
"507","a8jIPIkAAAAJ","VINOD VAIKUNTANATHAN ",0,8,"CS","CS"
"508","1LUuMc8AAAAJ","ANDREA WERNECK RICHA ",0,1,"CS","CS"
"509","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,3,"CS","CS"
"510","1lvl_XYAAAAJ","SAVITHRAMMA P DINESH-KUMAR ",0,1,"BIO","BIO"
"511","1l_zPXQAAAAJ","CLAY FUQUA ",0,1,"BIO","BIO"
"512","8v1PvG1CERwC","KEITH CLAY ",0,5,"BIO","BIO"
"513","1MwNI3EAAAAJ","TIMOTHY R LEZON ",0,1,"BIO","BIO"
"514","jXWewPgAAAAJ","IVET BAHAR ",0,2,"BIO","BIO"
"515","1nr7TU0AAAAJ","BRANDON S GAUT ",0,3,"BIO","XD"
"516","RhFhIIgAAAAJ","PIERRE F BALDI ",0,5,"CS","XD"
"517","1P6HeqQAAAAJ","YOUNG-SAM LEE ",0,1,"BIO","BIO"
"518","1QnCveAAAAAJ","GANG FANG ",0,2,"BIO","XD"
"519","1s3GeggAAAAJ","PHILIP A REA ",0,3,"BIO","BIO"
"520","9EJnQ4IAAAAJ","EDGAR P SPALDING ",0,2,"BIO","BIO"
"521","oYIbJosAAAAJ","JOSEPH M JEZ ",0,1,"BIO","BIO"
"522","MOaFLkMAAAAJ","JULIAN I SCHROEDER ",0,5,"BIO","XD"
"523","1SJPBDAAAAAJ","HANK CHILDS ",0,7,"CS","XD"
"524","aNRlTa8AAAAJ","BERND HAMANN ",0,15,"CS","XD"
"525","iL-hxJoAAAAJ","XAVIER TRICOCHE ",0,5,"CS","CS"
"526","LgL2HpkAAAAJ","KWAN LIU MA ",0,13,"CS","CS"
"527","yLQF4mkAAAAJ","CHARLESS C FOWLKES ",0,5,"CS","XD"
"528","oY9R5YQAAAAJ","JITENDRA MALIK ",0,12,"CS","XD"
"529","1somGYUAAAAJ","MILTON H SAIER ",0,6,"BIO","XD"
"530","uBPAOrcAAAAJ","JOHN-DEMIAN SAUER ",0,1,"BIO","BIO"
"531","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,4,"CS","XD"
"532","RXw9afsAAAAJ","TERENCE HWA ",0,3,"BIO","BIO"
"533","HRSDO6IAAAAJ","SANMAY DAS ",0,7,"CS","XD"
"534","1tBxBJUAAAAJ","BENHUR LEE ",0,2,"BIO","XD"
"535","2Ay8qC4AAAAJ","ANNE MOSCONA ",0,1,"BIO","BIO"
"536","1UbzzQcAAAAJ","RAHUL SARPESHKAR ",0,2,"BIO","XD"
"537","VUZOyooAAAAJ","SOUMYAJIT MANDAL ",0,1,"CS","XD"
"538","IWcGY98AAAAJ","BHIKSHA RAJ ",0,3,"CS","XD"
"539","1uX0rugAAAAJ","THOMAS P SAKMAR ",0,3,"BIO","BIO"
"540","SBkY4KAAAAAJ","CHING HWA SUNG ",0,2,"BIO","XD"
"541","rPDABdMAAAAJ","BRIAN T CHAIT ",0,5,"BIO","BIO"
"542","R9Ho8_8AAAAJ","ANDRE HOELZ ",0,1,"BIO","BIO"
"543","1u_MQY8AAAAJ","JOHN HJ PETRINI ",0,1,"BIO","XD"
"544","UUKLPMYAAAAJ","YAN LIU ",0,15,"CS","XD"
"545","1WIPsm0AAAAJ","MICHAEL JOSEPH RYAN ",0,7,"BIO","XD"
"546","D3JAXKsAAAAJ","JOHN B WALLINGFORD ",0,8,"BIO","BIO"
"547","Pe3ZnfIAAAAJ","KARIN S PFENNIG ",0,3,"BIO","BIO"
"548","F--iDiMAAAAJ","XIMENA E BERNAL ",0,2,"BIO","BIO"
"549","4SYHiigAAAAJ","MARK KIRKPATRICK ",0,2,"BIO","BIO"
"550","1wq5H9oAAAAJ","ROBERT A WEINBERG ",0,2,"BIO","BIO"
"551","AlypgX0AAAAJ","PIYUSH B GUPTA ",0,3,"BIO","XD"
"552","1X-MOE8AAAAJ","LIQUN LUO ",0,3,"BIO","BIO"
"553","Lj_J0HsAAAAJ","JAN MA DEURSEN ",0,9,"BIO","XD"
"554","2UjiMzIAAAAJ","SUDARSHAN ANAND ",0,5,"BIO","XD"
"555","jJwwFLIAAAAJ","SACHA B NELSON ",0,4,"BIO","BIO"
"556","1zmDOdwAAAAJ","CHRISTOPHER D MANNING ",0,2,"CS","CS"
"557","bAa___kAAAAJ","HECTOR GARCIA-MOLINA ",0,14,"CS","CS"
"558","2-jY1SQAAAAJ","KEVIN J SULLIVAN ",0,5,"CS","CS"
"559","aiFvpucAAAAJ","HRIDESH RAJAN ",0,4,"CS","CS"
"560","a_50FBsAAAAJ","MIRYUNG KIM ",0,3,"CS","CS"
"561","206DEM0AAAAJ","JOEL T DUDLEY ",0,5,"BIO","BIO"
"562","ejoWKqsAAAAJ","NICHOLAS P TATONETTI ",0,2,"BIO","BIO"
"563","fyf_Vt4AAAAJ","KELLY E ORMOND ",0,4,"BIO","BIO"
"564","s18-KHUAAAAJ","ERIC E SCHADT ",0,11,"BIO","XD"
"565","22aEccUAAAAJ","EDWARD C THERIOT ",0,2,"BIO","BIO"
"566","utnDy7MAAAAJ","ROBERT K JANSEN ",0,14,"BIO","XD"
"567","25pGNr8AAAAJ","DIANE C SLUSARSKI ",0,3,"BIO","XD"
"568","2b1nMvgAAAAJ","JIAN HUANG ",0,14,"CS","XD"
"569","4uiMIaEAAAAJ","THOMAS L CASAVANT ",0,6,"BIO","XD"
"570","28yZqbcAAAAJ","C JOEL MCMANUS ",0,1,"BIO","BIO"
"571","P6QOMhkAAAAJ","PATRICIA J WITTKOPP ",0,2,"BIO","BIO"
"572","oAMW4OEAAAAJ","MICAH BECK ",0,1,"CS","CS"
"573","z13bIdkAAAAJ","CHAOLI WANG ",0,4,"CS","CS"
"574","95Z6-isAAAAJ","HAN WEI SHEN ",0,6,"CS","XD"
"575","2Bbi09MAAAAJ","TERRENCE G OAS ",0,1,"BIO","BIO"
"576","uEC8IQQAAAAJ","VINCENT J HILSER ",0,3,"BIO","XD"
"577","2Bc3UN4AAAAJ","ROBERT T COLLINS ",0,3,"CS","CS"
"578","qYcG-q0AAAAJ","YANXI LIU ",0,6,"CS","XD"
"579","CcbnBvgAAAAJ","JIEBO LUO ",0,13,"CS","XD"
"580","LQ87h3sAAAAJ","TAKEO KANADE ",0,9,"CS","CS"
"581","2CYhvK0AAAAJ","GEORGE H PERRY ",0,2,"BIO","BIO"
"582","fUkICMwAAAAJ","JOSEPH K PICKRELL ",0,8,"BIO","XD"
"583","5drv17QAAAAJ","YOAV GILAD ",0,7,"BIO","XD"
"584","2C_5IhcAAAAJ","WILLIAM S BUSH ",0,1,"BIO","BIO"
"585","Bnnj5ScAAAAJ","DANA C CRAWFORD ",0,3,"BIO","BIO"
"586","AHh8JssAAAAJ","ENGIN KIRDA ",0,6,"CS","CS"
"587","VxWLGyoAAAAJ","WILLIAM K ROBERTSON ",0,5,"CS","CS"
"588","XZV2eogAAAAJ","XIFENG YAN ",0,9,"CS","CS"
"589","KzmHyt8AAAAJ","CHRISTO WILSON ",0,14,"CS","CS"
"590","nfkH5V4AAAAJ","WENKE LEE ",0,12,"CS","CS"
"591","2ewb-10AAAAJ","MARIA L GINI ",0,3,"CS","CS"
"592","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,1,"CS","CS"
"593","c5HeXxsAAAAJ","STERGIOS I ROUMELIOTIS ",0,1,"CS","CS"
"594","2FbkAzYAAAAJ","MANUELA M VELOSO ",0,6,"CS","CS"
"595","nhpEPFgAAAAJ","BRENNA D ARGALL ",0,2,"CS","CS"
"596","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,6,"CS","CS"
"597","f28F1YUAAAAJ","JOYDEEP BISWAS ",0,1,"CS","CS"
"598","t-VqN7sAAAAJ","REID G SIMMONS ",0,2,"CS","CS"
"599","ydA8Q5AAAAAJ","ANIND K DEY ",0,14,"CS","XD"
"600","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,7,"CS","CS"
"601","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,18,"CS","CS"
"602","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,2,"CS","CS"
"603","xyHrRFUAAAAJ","KARRIE G KARAHALIOS ",0,10,"CS","CS"
"604","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,8,"CS","CS"
"605","MjmBY5AAAAAJ","JOHN C HART ",0,14,"CS","XD"
"606","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,2,"BIO","BIO"
"607","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,5,"BIO","XD"
"608","2G5HJE0AAAAJ","JONATHAN P DAVIS ",0,2,"BIO","BIO"
"609","5HInsKgAAAAJ","BRANDON J BIESIADECKI ",0,2,"BIO","BIO"
"610","FSFoY5EAAAAJ","PAUL ML JANSSEN ",0,5,"BIO","BIO"
"611","2hemeGMAAAAJ","TIFFANY M BARNES ",0,2,"CS","CS"
"612","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,13,"CS","CS"
"613","TGRPKRIAAAAJ","KEN PERLIN ",0,5,"CS","CS"
"614","2hg5lYIAAAAJ","TAPAN K SARKAR ",0,2,"CS","CS"
"615","n0uRPLgAAAAJ","YU ZHANG ",0,19,"CS","XD"
"616","62GM5XcAAAAJ","ROBERT A GEIJN ",0,2,"CS","CS"
"617","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,6,"BIO","BIO"
"618","fk5mG1wAAAAJ","DORIS BACHTROG ",0,2,"BIO","BIO"
"619","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,5,"BIO","BIO"
"620","Kh9REfEAAAAJ","DMITRI A PETROV ",0,8,"BIO","BIO"
"621","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,7,"BIO","BIO"
"622","2i7uayYAAAAJ","DAVI GEIGER ",0,2,"CS","XD"
"623","2iu5LzQAAAAJ","BRIAN K HAMMER ",0,1,"BIO","BIO"
"624","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,5,"BIO","BIO"
"625","2i_mta4AAAAJ","COSMA ROHILLA SHALIZI ",0,1,"CS","CS"
"626","2j4daMHxyBUC","ROBERT A CORNELL ",0,1,"BIO","BIO"
"627","2JMaTKsAAAAJ","BEN LANGMEAD ",0,3,"CS","CS"
"628","rcs6IKwAAAAJ","MICHAEL C SCHATZ ",0,17,"CS","XD"
"629","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,24,"CS","XD"
"630","4glkLD0AAAAJ","MIHAI POP ",0,8,"CS","XD"
"631","HriWXcEAAAAJ","SANJEEV KHANNA ",0,10,"CS","CS"
"632","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,6,"CS","CS"
"633","zD5ZfacAAAAJ","GUOHONG CAO ",0,12,"CS","CS"
"634","g-WedwYAAAAJ","GEORGE KESIDIS ",0,3,"CS","CS"
"635","sc9YppcAAAAJ","EUN JUNG KIM ",0,2,"CS","CS"
"636","h0gtwxIAAAAJ","REETUPARNA DAS ",0,2,"CS","CS"
"637","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,9,"CS","XD"
"638","9OdHL5wAAAAJ","WANG CHIEN LEE ",0,6,"CS","CS"
"639","2LAmkegAAAAJ","MONICA DUS ",0,3,"BIO","XD"
"640","ZCw4KcoAAAAJ","PEI ZHOU ",0,3,"BIO","XD"
"641","dqVEA2sAAAAJ","JUSTIN BLAU ",0,2,"BIO","BIO"
"642","2lbWNPAAAAAJ","ANDREW A FORBES ",0,1,"BIO","BIO"
"643","2lpCLIYAAAAJ","JORGE M SOBERON ",0,2,"BIO","BIO"
"644","3UyNayMAAAAJ","MARK T HOLDER ",0,3,"BIO","BIO"
"645","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,6,"CS","CS"
"646","JN4tlsMAAAAJ","P SADAYAPPAN ",0,7,"CS","XD"
"647","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,4,"CS","CS"
"648","dWVyVm4AAAAJ","HANS W PAERL ",0,6,"BIO","BIO"
"649","ChtFYsIAAAAJ","JOY B ZEDLER ",0,2,"BIO","BIO"
"650","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,4,"BIO","BIO"
"651","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,7,"BIO","XD"
"652","Jq3hCsYAAAAJ","PETER S WHITE ",0,4,"BIO","BIO"
"653","2Nz2U0kAAAAJ","THOMAS E SHRIMPTON ",0,2,"CS","CS"
