"","Id","Label","Interval","Weight","Dept","Orientation"
"822","f28F1YUAAAAJ","JOYDEEP BISWAS ",0,1,"CS","CS"
"823","XF6Yk98AAAAJ","OREN ETZIONI ",0,17,"CS","CS"
"824","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,16,"CS","CS"
"825","ydA8Q5AAAAAJ","ANIND K DEY ",0,21,"CS","XD"
"826","5oU0wxcAAAAJ","MARTHA E POLLACK ",0,11,"CS","CS"
"827","R9ZW47sAAAAJ","JONATHAN RICHARD SHEWCHUK ",0,5,"CS","CS"
"828","2ftJYXMAAAAJ","ROY HAROLD CAMPBELL ",0,14,"CS","CS"
"829","CUO0vDcAAAAJ","KLARA NAHRSTEDT ",0,25,"CS","CS"
"830","_JjIgGcAAAAJ","BRIAN D ZIEBART ",0,5,"CS","XD"
"831","WHOHV3AAAAAJ","DAN ROTH ",0,19,"CS","CS"
"832","r42-hFIAAAAJ","APU C KAPADIA ",0,4,"CS","CS"
"833","eiqD0hoAAAAJ","BRIAN P BAILEY ",0,4,"CS","CS"
"834","Sm0f6HYAAAAJ","WU-CHUN FENG ",0,13,"CS","CS"
"835","ID4wZFwAAAAJ","RAVI SETHI ",0,4,"CS","CS"
"836","xyHrRFUAAAAJ","KARRIE G KARAHALIOS ",0,10,"CS","CS"
"837","dACRUjgAAAAJ","ROBIN H KRAVETS ",0,8,"CS","CS"
"838","MjmBY5AAAAAJ","JOHN C HART ",0,20,"CS","XD"
"839","2G1KglQAAAAJ","JEAN TOBY GREENBERG ",0,4,"BIO","XD"
"840","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,9,"BIO","XD"
"841","2G5HJE0AAAAJ","JONATHAN P DAVIS ",0,2,"BIO","BIO"
"842","5HInsKgAAAAJ","BRANDON J BIESIADECKI ",0,2,"BIO","BIO"
"843","FSFoY5EAAAAJ","PAUL ML JANSSEN ",0,5,"BIO","BIO"
"844","2gggOEIAAAAJ","HESSAM S SARJOUGHIAN ",0,1,"CS","CS"
"845","x7viPbgAAAAJ","J JACK LEE ",0,27,"CS","XD"
"846","2hemeGMAAAAJ","TIFFANY M BARNES ",0,3,"CS","CS"
"847","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,16,"CS","CS"
"848","IQosWycAAAAJ","ANNIE I ANTON ",0,7,"CS","CS"
"849","TGRPKRIAAAAJ","KEN PERLIN ",0,7,"CS","CS"
"850","2hg5lYIAAAAJ","TAPAN K SARKAR ",0,2,"CS","CS"
"851","n0uRPLgAAAAJ","YU ZHANG ",0,20,"CS","XD"
"852","62GM5XcAAAAJ","ROBERT A GEIJN ",0,5,"CS","CS"
"853","2HR9-igAAAAJ","PETER ANDOLFATTO ",0,6,"BIO","BIO"
"854","fk5mG1wAAAAJ","DORIS BACHTROG ",0,3,"BIO","BIO"
"855","bsROXv0AAAAJ","MOLLY PRZEWORSKI ",0,8,"BIO","BIO"
"856","rQ0w89cAAAAJ","JOHN P HUELSENBECK ",0,11,"BIO","XD"
"857","Kh9REfEAAAAJ","DMITRI A PETROV ",0,13,"BIO","BIO"
"858","2i7uayYAAAAJ","DAVI GEIGER ",0,6,"CS","XD"
"859","FJ-huxgAAAAJ","ALAN L YUILLE ",0,19,"CS","XD"
"860","NE_tfEIAAAAJ","A SINGH ",0,17,"CS","XD"
"861","2iu5LzQAAAAJ","BRIAN K HAMMER ",0,1,"BIO","BIO"
"862","d1Jk5ecAAAAJ","BONNIE L BASSLER ",0,10,"BIO","BIO"
"863","2i_mta4AAAAJ","COSMA ROHILLA SHALIZI ",0,2,"CS","XD"
"864","2j4daMHxyBUC","ROBERT A CORNELL ",0,1,"BIO","BIO"
"865","2JMaTKsAAAAJ","BEN LANGMEAD ",0,3,"CS","CS"
"866","rcs6IKwAAAAJ","MICHAEL C SCHATZ ",0,17,"CS","XD"
"867","4glkLD0AAAAJ","MIHAI POP ",0,14,"CS","XD"
"868","2jRpisYAAAAJ","AJAY D KSHEMKALYANI ",0,2,"CS","CS"
"869","2Kqxn2MAAAAJ","FELIX O YAROVINSKY ",0,1,"BIO","BIO"
"870","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,30,"BIO","XD"
"871","2kXsgI4AAAAJ","CHITA RANJAN DAS ",0,10,"CS","CS"
"872","zD5ZfacAAAAJ","GUOHONG CAO ",0,13,"CS","CS"
"873","g-WedwYAAAAJ","GEORGE KESIDIS ",0,11,"CS","CS"
"874","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,10,"CS","CS"
"875","h0gtwxIAAAAJ","REETUPARNA DAS ",0,2,"CS","CS"
"876","j67v24EAAAAJ","MAHMUT TAYLAN KANDEMIR ",0,13,"CS","XD"
"877","4Mj-BjwAAAAJ","MARY JANE IRWIN ",0,13,"CS","XD"
"878","sAkg9T8AAAAJ","C LEE GILES ",0,17,"CS","CS"
"879","2LAmkegAAAAJ","MONICA DUS ",0,3,"BIO","XD"
"880","ZCw4KcoAAAAJ","PEI ZHOU ",0,6,"BIO","XD"
"881","dqVEA2sAAAAJ","JUSTIN BLAU ",0,4,"BIO","BIO"
"882","2lbWNPAAAAAJ","ANDREW A FORBES ",0,2,"BIO","BIO"
"883","2lpCLIYAAAAJ","JORGE M SOBERON ",0,2,"BIO","BIO"
"884","3UyNayMAAAAJ","MARK T HOLDER ",0,5,"BIO","BIO"
"885","2LQimEIAAAAJ","ROGER M WARTELL ",0,2,"BIO","XD"
"886","vBvszjkAAAAJ","SUSE B BROYDE ",0,3,"BIO","XD"
"887","2M8BWDkAAAAJ","ANDREAS STATHOPOULOS ",0,1,"CS","CS"
"888","90qiDCwAAAAJ","YOUSEF SAAD ",0,1,"CS","CS"
"889","2mjUsP8AAAAJ","SRINIVASAN PARTHASARATHY ",0,11,"CS","CS"
"890","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,9,"CS","CS"
"891","7FXtL98AAAAJ","DHABALESWAR K PANDA ",0,12,"CS","CS"
"892","JN4tlsMAAAAJ","P SADAYAPPAN ",0,12,"CS","XD"
"893","kOUPR1sAAAAJ","GAGAN AGRAWAL ",0,4,"CS","CS"
"894","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,6,"CS","CS"
"895","2mkaUvkAAAAJ","TYLER A VOLK ",0,1,"BIO","BIO"
"896","FyhRqdYAAAAJ","MICHAEL R RAMPINO ",0,2,"BIO","BIO"
"897","dWVyVm4AAAAJ","HANS W PAERL ",0,9,"BIO","BIO"
"898","ChtFYsIAAAAJ","JOY B ZEDLER ",0,3,"BIO","BIO"
"899","N9f43xoAAAAJ","BRADLEY J CARDINALE ",0,12,"BIO","XD"
"900","S6UR-pkAAAAJ","EMILY H STANLEY ",0,4,"BIO","BIO"
"901","hxHYAA8AAAAJ","EMILY S BERNHARDT ",0,6,"BIO","BIO"
"902","7P3t1woAAAAJ","DAVID C RICHARDSON ",0,9,"BIO","XD"
"903","9fg4Cf4AAAAJ","WILLIAM O LAMP ",0,1,"BIO","BIO"
"904","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,28,"BIO","XD"
"905","Jq3hCsYAAAAJ","PETER S WHITE ",0,6,"BIO","BIO"
"906","2Nz2U0kAAAAJ","THOMAS E SHRIMPTON ",0,2,"CS","CS"
"907","xd_8IiIAAAAJ","STEFANO TESSARO ",0,2,"CS","CS"
"908","2oclnIwAAAAJ","MATT BISHOP ",0,8,"CS","CS"
"909","oFiuaXEAAAAJ","LORI A CLARKE ",0,5,"CS","CS"
"910","AeEgcugAAAAJ","CARLOS A VARELA ",0,3,"CS","CS"
"911","bKQBZ_4AAAAJ","HILLOL KARGUPTA ",0,11,"CS","CS"
"912","Jk3gxBEAAAAJ","SIBEL ADALI ",0,6,"CS","CS"
"913","2oSSsLYAAAAJ","RICK L STEVENS ",0,11,"CS","XD"
"914","O4rYanMAAAAJ","C TITUS BROWN ",0,5,"BIO","XD"
"915","9fGoifYAAAAJ","JACK A GILBERT ",0,9,"BIO","XD"
"916","VGoSakQAAAAJ","IAN T FOSTER ",0,34,"CS","XD"
"917","UvoDtbcAAAAJ","DAVID L VALENTINE ",0,2,"BIO","XD"
"918","tXhqJv0AAAAJ","ADITI MAJUMDER ",0,5,"CS","CS"
"919","up7dycYAAAAJ","RUTH EMILY LEY ",0,12,"BIO","XD"
"920","nFdbcvsAAAAJ","MIRON LIVNY ",0,16,"CS","XD"
"921","vB96fX8AAAAJ","WILLIAM D GROPP ",0,13,"CS","CS"
"922","2oy3OXYAAAAJ","STUART J RUSSELL ",0,14,"CS","CS"
"923","7eC3KMkAAAAJ","DEVIKA SUBRAMANIAN ",0,16,"CS","XD"
"924","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,37,"CS","XD"
"925","q_n7d6EAAAAJ","SHLOMO ZILBERSTEIN ",0,7,"CS","CS"
"926","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,7,"CS","CS"
"927","oJESe-cAAAAJ","LILLIAN LEE ",0,5,"CS","CS"
"928","dCj_AtQAAAAJ","KEITH MCGREGGOR ",0,4,"CS","CS"
"929","Yg_QjxcAAAAJ","MARK OWEN RIEDL ",0,4,"CS","CS"
"930","2pW1g5IAAAAJ","MIHIR M BELLARE ",0,13,"CS","CS"
"931","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,3,"CS","CS"
"932","8mHLyRoAAAAJ","ALEXANDRA BOLDYREVA ",0,1,"CS","CS"
"933","54w2_AcAAAAJ","ROCH ANDRE GUERIN ",0,10,"CS","XD"
"934","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,13,"CS","CS"
"935","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,6,"CS","CS"
"936","2PxFftgAAAAJ","JOHN THOMAS STASKO ",0,21,"CS","CS"
"937","jQNt6RwAAAAJ","D SCOTT MCCRICKARD ",0,4,"CS","CS"
"938","G6kA1CMAAAAJ","HAESUN PARK ",0,11,"CS","CS"
"939","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,19,"CS","CS"
"940","ecPAWS8AAAAJ","SARAH A DOUGLAS ",0,2,"CS","CS"
"941","Q29WmWwAAAAJ","REMCO CHANG ",0,2,"CS","CS"
"942","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,27,"CS","XD"
"943","yBZ7vtkAAAAJ","CHRIS J NORTH ",0,10,"CS","CS"
"944","hbrClrEAAAAJ","EUGENE ZHANG ",0,5,"CS","CS"
"945","b8cNEHwAAAAJ","KURT LUTHER ",0,4,"CS","CS"
"946","L7jhqMIAAAAJ","YUSU WANG ",0,8,"CS","CS"
"947","oOwNKsAAAAAJ","PIOTR INDYK ",0,21,"CS","CS"
"948","UNxLPX8AAAAJ","KASTURI R VARADARAJAN ",0,5,"CS","CS"
"949","q82gOawAAAAJ","BORIS ARONOV ",0,15,"CS","CS"
"950","jdSlREMAAAAJ","DEZHEN SONG ",0,3,"CS","CS"
"951","pdpOwtkAAAAJ","T M MURALI ",0,7,"CS","CS"
"952","2SF6AXQAAAAJ","CARLO M CROCE ",0,15,"BIO","XD"
"953","9177npMAAAAJ","YUAN-FANG WANG ",0,11,"CS","XD"
"954","cUDoNlIAAAAJ","EWY A MATHE ",0,1,"BIO","BIO"
"955","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,12,"BIO","XD"
"956","sFtFo44AAAAJ","KALPANA GHOSHAL ",0,4,"BIO","XD"
"957","wH5ptyoAAAAJ","MARA H SHERMAN ",0,3,"BIO","BIO"
"958","M7cOMT4AAAAJ","LIN HE ",0,6,"BIO","XD"
"959","8enm19QAAAAJ","JOEL H ROTHMAN ",0,4,"BIO","BIO"
"960","qnSUMswAAAAJ","APRIL D PYLE ",0,3,"BIO","XD"
"961","60ZCtZMAAAAJ","JIANHUA YU ",0,2,"BIO","BIO"
"962","Nf4vo2UAAAAJ","LAI CHU WU ",0,4,"BIO","XD"
"963","2SmbjHAAAAAJ","RISTO P MIIKKULAINEN ",0,2,"CS","CS"
"964","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,3,"CS","CS"
"965","4q6YakgAAAAJ","JAMES J CIMINO ",0,15,"BIO","XD"
"966","blg0nusAAAAJ","VIMLA L PATEL ",0,15,"BIO","XD"
"967","zwr9wPEAAAAJ","SUZANNE R BAKKEN ",0,9,"BIO","BIO"
"968","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,5,"BIO","BIO"
"969","OOLe2TIAAAAJ","CAROL FRIEDMAN ",0,15,"BIO","XD"
"970","2tT-FokAAAAJ","DONALD ASHLEY BRYANT ",0,2,"BIO","XD"
"971","OQbV_3UAAAAJ","MITCHELL L SOGIN ",0,12,"BIO","BIO"
"972","2UF8gNsAAAAJ","SARMA BK VRUDHULA ",0,3,"CS","CS"
"973","zT8cqLkAAAAJ","DENNIS MICHAEL SYLVESTER ",0,12,"CS","XD"
"974","2uHUSa8AAAAJ","MARTIN FARACH-COLTON ",0,10,"CS","CS"
"975","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,13,"CS","XD"
"976","2upx1AcAAAAJ","KEVIN L GRIFFIN ",0,5,"BIO","BIO"
"977","CIfyNMgAAAAJ","GEORGE W KLING ",0,10,"BIO","BIO"
"978","cUssgjoAAAAJ","TRAVIS E HUXMAN ",0,4,"BIO","BIO"
"979","MrWIWNwAAAAJ","JINYANG LI ",0,8,"CS","CS"
"980","HF2G3LAAAAAJ","BOON THAU LOO ",0,15,"CS","CS"
"981","VMihW8oAAAAJ","EDDIE KOHLER ",0,20,"CS","CS"
"982","e-c3R8QAAAAJ","ROBERT C MILLER ",0,12,"CS","XD"
"983","zkhHirIAAAAJ","MICHAEL S BERNSTEIN ",0,5,"CS","CS"
"984","Yy6xbCYAAAAJ","MARTI A HEARST ",0,7,"CS","XD"
"985","RUP4S68AAAAJ","SANJEEV ARORA ",0,16,"CS","CS"
"986","syv4e-EAAAAJ","DEBMALYA PANIGRAHI ",0,1,"CS","CS"
"987","DDxFvcIAAAAJ","MAGDALENA BALAZINSKA ",0,19,"CS","CS"
"988","PsBGmRcAAAAJ","DAN RK PORTS ",0,4,"CS","CS"
"989","_nyTrU0AAAAJ","NEAL E YOUNG ",0,4,"CS","CS"
"990","ZnT-QpMAAAAJ","NATHAN SREBRO ",0,9,"CS","CS"
"991","2vZ5zRQAAAAJ","ANIKET DILIP KITTUR ",0,3,"CS","CS"
"992","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,19,"CS","CS"
"993","YON32W4AAAAJ","DUEN HORNG CHAU ",0,6,"CS","CS"
"994","2wJaIkEAAAAJ","ZACHARY G IVES ",0,11,"CS","CS"
"995","zdKmnYwAAAAJ","JENNIFER WIDOM ",0,15,"CS","XD"
"996","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,16,"CS","CS"
"997","Qa_TAw4AAAAJ","ANHAI DOAN ",0,21,"CS","CS"
"998","mlafJ6wAAAAJ","GEROME MIKLAU ",0,9,"CS","CS"
"999","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,4,"BIO","BIO"
"1000","ZIZN5kIAAAAJ","ERIC J BENNETT ",0,1,"BIO","BIO"
"1001","hc1m_BQAAAAJ","TIAN HE ",0,12,"CS","CS"
"1002","BXp6PIIAAAAJ","TING ZHU ",0,2,"CS","CS"
"1003","iSEAH2MAAAAJ","ABHISHEK CHANDRA ",0,6,"CS","CS"
"1004","gncxCf4AAAAJ","YING XU ",0,14,"BIO","XD"
"1005","2YLKXzwAAAAJ","WILLIAM JAMES GREENLEAF ",0,3,"BIO","BIO"
"1006","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,11,"BIO","BIO"
"1007","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,5,"BIO","BIO"
"1008","NZdvqZEAAAAJ","MARY B GOLDRING ",0,3,"BIO","BIO"
"1009","2ZHGNCUAAAAJ","BARBARA M CHAPMAN ",0,1,"CS","CS"
"1010","2_OASxMAAAAJ","ELODIE GHEDIN ",0,11,"BIO","XD"
"1011","dhP2P4cAAAAJ","NAJIB MA EL-SAYED ",0,9,"BIO","XD"
"1012","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,27,"BIO","XD"
"1013","V_cvqKcAAAAJ","CARL KINGSFORD ",0,6,"CS","XD"
"1014","9ZM8OlMAAAAJ","DAVID HORN ",0,10,"CS","XD"
"1015","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,11,"BIO","XD"
"1016","3-gk0ioAAAAJ","ODED REGEV ",0,10,"CS","CS"
"1017","IGDs4HwAAAAJ","THOMAS VIDICK ",0,3,"CS","CS"
"1018","PiZymREAAAAJ","CHRIS PEIKERT ",0,9,"CS","CS"
"1019","5t2myD8AAAAJ","ELCHANAN MOSSEL ",0,10,"CS","CS"
"1020","T2U5sGIAAAAJ","ANUP RAO ",0,8,"CS","CS"
"1021","ThJ-Ju4AAAAJ","DAVID STEURER ",0,8,"CS","CS"
"1022","99TuW7wAAAAJ","WIM DAM ",0,3,"CS","CS"
"1023","Es6jE1kAAAAJ","VENKATESAN GURUSWAMI ",0,21,"CS","CS"
"1024","3-PRZG0AAAAJ","PETER MICHAEL KOGGE ",0,11,"CS","CS"
"1025","tRerdSIAAAAJ","DANNY Z CHEN ",0,12,"CS","CS"
"1026","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,5,"CS","CS"
"1027","3EbevY4AAAAJ","JESUS A IZAGUIRRE ",0,7,"CS","CS"
"1028","hDLBEhkAAAAJ","NITESH V CHAWLA ",0,15,"CS","CS"
"1029","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,11,"CS","CS"
"1030","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,11,"CS","CS"
"1031","30fyS8EAAAAJ","MICHAEL BORIS RABINOVICH ",0,4,"CS","CS"
"1032","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,21,"CS","CS"
"1033","33k5ZFwAAAAJ","JOHN Y KUWADA ",0,2,"BIO","XD"
"1034","RdI0WnQAAAAJ","JOHN H POSTLETHWAIT ",0,11,"BIO","BIO"
"1035","WANIT2oAAAAJ","JOSHUA B PLOTKIN ",0,8,"BIO","BIO"
"1036","UCK6s8wAAAAJ","MICHAEL M DESAI ",0,4,"BIO","BIO"
"1037","95xNBicAAAAJ","JOSHUA S WEITZ ",0,7,"BIO","XD"
"1038","36HRdqMAAAAJ","CHRIS HARRISON ",0,5,"CS","CS"
"1039","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,11,"CS","CS"
"1040","n6bjh24AAAAJ","SVETLANA YAROSH ",0,4,"CS","CS"
"1041","5ZTO0uMAAAAJ","MADHUR TULSIANI ",0,7,"CS","CS"
"1042","f6JF7BkAAAAJ","SHACHAR LOVETT ",0,3,"CS","CS"
"1043","MA8PTRUAAAAJ","EMANUELE VIOLA ",0,3,"CS","CS"
"1044","38ev4xkAAAAJ","DAVID F FERNANDEZ-BACA ",0,2,"CS","CS"
"1045","HWF6UxgAAAAJ","OLIVER EULENSTEIN ",0,5,"CS","XD"
"1046","VoAHydgAAAAJ","DAN GUSFIELD ",0,5,"CS","XD"
"1047","398l2V8AAAAJ","ALAN D GROSSMAN ",0,4,"BIO","XD"
"1048","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,1,"BIO","BIO"
"1049","X0XWAGkAAAAJ","MATTHEW DANIEL GREEN ",0,6,"CS","XD"
"1050","39BgNN8AAAAJ","SIMON M PETERSEN-JONES ",0,1,"BIO","BIO"
"1051","O2e-vO4AAAAJ","ANDY J FISCHER ",0,2,"BIO","BIO"
"1052","3AoFLxwAAAAJ","ALI DEMIRCI ",0,1,"BIO","BIO"
"1053","3aw_314AAAAJ","STEPHEN ANTHONY EDWARDS ",0,1,"CS","CS"
"1054","gFb9vegAAAAJ","MARTHA A KIM ",0,1,"CS","CS"
"1055","3cwkINwAAAAJ","ANGELIKE M STATHOPOULOS ",0,1,"BIO","BIO"
"1056","lqWjPTsAAAAJ","MARTHA S CYERT ",0,5,"BIO","BIO"
"1057","3DWI0HcAAAAJ","MICHELA TAUFER ",0,4,"CS","CS"
"1058","8odG5jkAAAAJ","KEITH S DECKER ",0,4,"CS","CS"
"1059","3Dw_GVEAAAAJ","JOSEPH D TERWILLIGER ",0,1,"BIO","BIO"
"1060","w88NouMAAAAJ","AARON DAVID STRIEGEL ",0,4,"CS","CS"
"1061","3FrD14AAAAAJ","LU RUAN ",0,2,"CS","CS"
"1062","VvXgoAYAAAAJ","WENSHENG ZHANG ",0,7,"CS","XD"
"1063","oAaMfQsAAAAJ","DING ZHU DU ",0,6,"CS","CS"
"1064","3FunQ3UAAAAJ","SCOTT KEENEY ",0,2,"BIO","BIO"
"1065","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,3,"BIO","BIO"
"1066","3H-3V9wAAAAJ","JON P BOYLE ",0,4,"BIO","BIO"
"1067","6QM1ANkAAAAJ","JEROEN PJ SAEIJ ",0,2,"BIO","BIO"
"1068","_cBKbV0AAAAJ","JULIAN F HILLYER ",0,1,"BIO","BIO"
"1069","3ifikJ0AAAAJ","SU-IN LEE ",0,4,"CS","CS"
"1070","aJOeGRoAAAAJ","DANA PE'ER ",0,1,"CS","CS"
"1071","fmSHtE8AAAAJ","HONGLAK LEE ",0,5,"CS","XD"
"1072","vtwH6GkAAAAJ","PIETER ABBEEL ",0,6,"CS","XD"
"1073","3JEciYcAAAAJ","MANDEEP BAJAJ ",0,1,"BIO","BIO"
"1074","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,4,"BIO","XD"
"1075","3lB8Y8kAAAAJ","JAMES ARTHUR JONES ",0,5,"CS","CS"
"1076","Gn5kfF8AAAAJ","MARK GRECHANIK ",0,6,"CS","CS"
"1077","7XjL07wAAAAJ","GREGG ROTHERMEL ",0,7,"CS","CS"
"1078","3meGuI8AAAAJ","SUSAN IRMA GIBSON ",0,2,"BIO","XD"
"1079","PyuqtQcAAAAJ","JAMES LESLIE BECK ",0,3,"CS","XD"
"1080","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,7,"BIO","BIO"
"1081","3oyf5I4AAAAJ","JOHN PATRICK LILLIS ",0,1,"CS","CS"
"1082","3P2jfesAAAAJ","ONDINE B CLEAVER ",0,1,"BIO","BIO"
"1083","J9Pa_8EAAAAJ","RAYMOND J MACDONALD ",0,1,"BIO","BIO"
"1084","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,11,"CS","CS"
"1085","Y3wdd8oAAAAJ","MOHIT GUPTA ",0,5,"CS","CS"
"1086","jjEht8wAAAAJ","ALEXANDER C BERG ",0,10,"CS","CS"
"1087","Z962IGQAAAAJ","HARI SUNDARAM ",0,6,"CS","CS"
"1088","_cMw1IUAAAAJ","ARPITA GHOSH ",0,4,"CS","CS"
"1089","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,5,"CS","CS"
"1090","-ZqZyP0AAAAJ","NEHA KUMAR ",0,3,"CS","CS"
"1091","b9g_qDsAAAAJ","RONG PAN ",0,10,"CS","CS"
"1092","SlXqNooAAAAJ","LUI SHA ",0,19,"CS","CS"
"1093","Jbo1MqwAAAAJ","MARCO CACCAMO ",0,8,"CS","CS"
"1094","KZFo7ZkAAAAJ","JOSE MESEGUER ",0,7,"CS","CS"
"1095","mNuzGVcAAAAJ","WILLIAM R COOK ",0,7,"CS","CS"
"1096","Kv9AbjMAAAAJ","JIAWEI HAN ",0,33,"CS","XD"
"1097","nztNRM0AAAAJ","MAHESH VISWANATHAN ",0,13,"CS","CS"
"1098","mb8mQH8AAAAJ","SANJAM GARG ",0,3,"CS","CS"
"1099","3siz6_0AAAAJ","MATTHEW D STONE ",0,4,"CS","CS"
"1100","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,11,"CS","CS"
"1101","wkC9xHMAAAAJ","JUSTINE CASSELL ",0,8,"CS","CS"
"1102","e8e5qGcAAAAJ","NORMAN I BADLER ",0,8,"CS","CS"
"1103","pxc_-XYAAAAJ","MARTHA STONE PALMER ",0,14,"CS","CS"
"1104","3Tj9toIAAAAJ","MICHAEL Z LIN ",0,3,"BIO","BIO"
"1105","MdORQMcAAAAJ","ANNE BRUNET ",0,5,"BIO","BIO"
"1106","3TK9AHQAAAAJ","JUN BO LIU ",0,22,"BIO","XD"
"1107","3vKjkoQAAAAJ","ALEX S AIKEN ",0,9,"CS","CS"
"1108","ZeG4wDgAAAAJ","KAYVON FATAHALIAN ",0,4,"CS","CS"
"1109","RzEnQmgAAAAJ","PAT HANRAHAN ",0,18,"CS","CS"
"1110","Wlq5rZEAAAAJ","ISIL DILLIG ",0,1,"CS","CS"
"1111","nvR1mBgAAAAJ","BEN LIBLIT ",0,16,"CS","CS"
"1112","fmsV6nEAAAAJ","MAYUR NAIK ",0,6,"CS","CS"
"1113","hxlxVEUAAAAJ","MARTIN CONWAY RINARD ",0,12,"CS","CS"
"1114","ZasL8IoAAAAJ","MEHRAN SAHAMI ",0,8,"CS","CS"
"1115","3X9nW80AAAAJ","SAMUEL ZEV GUYER ",0,4,"CS","CS"
"1116","VDMARucAAAAJ","CALVIN LIN ",0,7,"CS","XD"
"1117","RaHaArkAAAAJ","EMERY D BERGER ",0,5,"CS","CS"
"1118","zoBZ_FMAAAAJ","MICHAEL D BOND ",0,3,"CS","CS"
"1119","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,13,"CS","XD"
"1120","3xIRwTgAAAAJ","BARNEY A SCHLINGER ",0,3,"BIO","BIO"
"1121","aiMWCUwAAAAJ","ARTHUR P ARNOLD ",0,12,"BIO","XD"
"1122","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,2,"CS","CS"
"1123","3yJxnHwAAAAJ","OSKAR HALLATSCHEK ",0,2,"BIO","BIO"
"1124","jGboazkAAAAJ","DAVID R NELSON ",0,23,"BIO","XD"
"1125","3YOe4NMAAAAJ","JAN MICHAEL FRAHM ",0,4,"CS","CS"
"1126","KqtBi6MAAAAJ","MARC NIETHAMMER ",0,7,"CS","CS"
"1127","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,6,"CS","CS"
"1128","VdBfGdoAAAAJ","SOFYA RASKHODNIKOVA ",0,5,"CS","CS"
"1129","3_rdKBsAAAAJ","SANGMI LEE PALLICKARA ",0,3,"CS","XD"
"1130","yjFpPkYAAAAJ","SHRIDEEP PALLICKARA ",0,5,"CS","XD"
"1131","RGllVAsAAAAJ","YI HUANG ",0,4,"BIO","XD"
"1132","ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,20,"CS","CS"
"1133","ob_3jn4AAAAJ","KAMIN WHITEHOUSE ",0,15,"CS","CS"
"1134","U9bcQkMAAAAJ","SANDEEP KS GUPTA ",0,8,"CS","XD"
"1135","urTiL7QAAAAJ","DAVID EARL CULLER ",0,28,"CS","XD"
"1136","cbTB5-EAAAAJ","DEEPAK GANESAN ",0,12,"CS","CS"
"1137","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,13,"CS","CS"
"1138","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,12,"CS","CS"
"1139","lH1PdF8AAAAJ","STEFANO SOATTO ",0,6,"CS","CS"
"1140","X6fRNfUAAAAJ","LAURA KATHRYN BALZANO ",0,5,"CS","CS"
"1141","dgRIYXIAAAAJ","REZA REJAIE ",0,5,"CS","CS"
"1142","lRUi-A8AAAAJ","GAURAV SUHAS SUKHATME ",0,15,"CS","CS"
"1143","X2Qs7XYAAAAJ","MANI BHUSHAN SRIVASTAVA ",0,17,"CS","CS"
"1144","41m5j04AAAAJ","CHILUKURI KRISHNA MOHAN ",0,1,"CS","CS"
"1145","j7WSgbwAAAAJ","SANJAY RANKA ",0,13,"CS","XD"
