"","Source","Target","Type","Id","Label","Interval","Weight"
"1078","5C4hZEgAAAAJ","d-hWatsAAAAJ","Direct","5C4hZEgAAAAJ_d-hWatsAAAAJ","Direct","",1
"1079","Le4ScQcAAAAJ","B4xRvYkAAAAJ","Direct","Le4ScQcAAAAJ_B4xRvYkAAAAJ","Direct","",1
"1080","5C4hZEgAAAAJ","B4xRvYkAAAAJ","Direct","5C4hZEgAAAAJ_B4xRvYkAAAAJ","Direct","",1
"1081","5CH2x_YAAAAJ","DaGZRjAAAAAJ","Direct","5CH2x_YAAAAJ_DaGZRjAAAAAJ","Direct","",1
"1082","5CH2x_YAAAAJ","L2SLqHQAAAAJ","Direct","5CH2x_YAAAAJ_L2SLqHQAAAAJ","Direct","",1
"1083","5CH2x_YAAAAJ","HBUSGosAAAAJ","Direct","5CH2x_YAAAAJ_HBUSGosAAAAJ","Direct","",1
"1084","5cJzDZEAAAAJ","UEI2g60AAAAJ","Direct","5cJzDZEAAAAJ_UEI2g60AAAAJ","Direct","",1
"1085","5cJzDZEAAAAJ","ghWKWBUAAAAJ","Direct","5cJzDZEAAAAJ_ghWKWBUAAAAJ","Direct","",1
"1086","5CoasaYAAAAJ","AYT3-TcAAAAJ","Direct","5CoasaYAAAAJ_AYT3-TcAAAAJ","Direct","",1
"1087","5dNYKKcAAAAJ","QLfk7F0AAAAJ","Direct","5dNYKKcAAAAJ_QLfk7F0AAAAJ","Direct","",1
"1088","5dNYKKcAAAAJ","FfFBUCUAAAAJ","Direct","5dNYKKcAAAAJ_FfFBUCUAAAAJ","Direct","",1
"1089","5dNYKKcAAAAJ","LXVfPc8AAAAJ","Direct","5dNYKKcAAAAJ_LXVfPc8AAAAJ","Direct","",1
"1090","5dNYKKcAAAAJ","98iA_ooAAAAJ","Direct","5dNYKKcAAAAJ_98iA_ooAAAAJ","Direct","",1
"1091","5drv17QAAAAJ","GAOlOs4AAAAJ","Direct","5drv17QAAAAJ_GAOlOs4AAAAJ","Direct","",1
"1092","5drv17QAAAAJ","bsROXv0AAAAJ","Direct","5drv17QAAAAJ_bsROXv0AAAAJ","Direct","",1
"1093","5EqKofQAAAAJ","2i_mta4AAAAJ","Direct","5EqKofQAAAAJ_2i_mta4AAAAJ","Direct","",1
"1094","5GQF2FwAAAAJ","Nf4G12YAAAAJ","Direct","5GQF2FwAAAAJ_Nf4G12YAAAAJ","Direct","",1
"1095","5GQF2FwAAAAJ","dPgyka0AAAAJ","Direct","5GQF2FwAAAAJ_dPgyka0AAAAJ","Direct","",1
"1096","5H0arvkAAAAJ","fKESO6sAAAAJ","Direct","5H0arvkAAAAJ_fKESO6sAAAAJ","Direct","",1
"1097","5H0arvkAAAAJ","oY9R5YQAAAAJ","Direct","5H0arvkAAAAJ_oY9R5YQAAAAJ","Direct","",1
"1098","5H0arvkAAAAJ","UWZA0v4AAAAJ","Direct","5H0arvkAAAAJ_UWZA0v4AAAAJ","Direct","",1
"1099","oY9R5YQAAAAJ","ORr4XJYAAAAJ","Direct","oY9R5YQAAAAJ_ORr4XJYAAAAJ","Direct","",1
"1100","5H0arvkAAAAJ","ORr4XJYAAAAJ","Direct","5H0arvkAAAAJ_ORr4XJYAAAAJ","Direct","",1
"1101","fKESO6sAAAAJ","yxUduqMAAAAJ","Direct","fKESO6sAAAAJ_yxUduqMAAAAJ","Direct","",1
"1102","5H0arvkAAAAJ","yxUduqMAAAAJ","Direct","5H0arvkAAAAJ_yxUduqMAAAAJ","Direct","",1
"1103","5iXE9k0AAAAJ","dpH_nwUAAAAJ","Direct","5iXE9k0AAAAJ_dpH_nwUAAAAJ","Direct","",1
"1104","5iXE9k0AAAAJ","nziLHh4AAAAJ","Direct","5iXE9k0AAAAJ_nziLHh4AAAAJ","Direct","",1
"1105","5kL-ZrAAAAAJ","x7viPbgAAAAJ","Direct","5kL-ZrAAAAAJ_x7viPbgAAAAJ","Direct","",1
"1106","5m-oAesAAAAJ","CUO0vDcAAAAJ","Direct","5m-oAesAAAAJ_CUO0vDcAAAAJ","Direct","",1
"1107","CUO0vDcAAAAJ","dACRUjgAAAAJ","Direct","CUO0vDcAAAAJ_dACRUjgAAAAJ","Direct","",1
"1108","5m-oAesAAAAJ","dACRUjgAAAAJ","Direct","5m-oAesAAAAJ_dACRUjgAAAAJ","Direct","",1
"1109","5m-oAesAAAAJ","bsoRFLAAAAAJ","Direct","5m-oAesAAAAJ_bsoRFLAAAAAJ","Direct","",1
"1110","bsoRFLAAAAAJ","UCiXhq4AAAAJ","Direct","bsoRFLAAAAAJ_UCiXhq4AAAAJ","Direct","",1
"1111","5m-oAesAAAAJ","UCiXhq4AAAAJ","Direct","5m-oAesAAAAJ_UCiXhq4AAAAJ","Direct","",1
"1112","5m-oAesAAAAJ","rWl0U0oAAAAJ","Direct","5m-oAesAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1113","5m-oAesAAAAJ","z28ApZkAAAAJ","Direct","5m-oAesAAAAJ_z28ApZkAAAAJ","Direct","",1
"1114","z28ApZkAAAAJ","L1pb8GUAAAAJ","Direct","z28ApZkAAAAJ_L1pb8GUAAAAJ","Direct","",1
"1115","5m-oAesAAAAJ","L1pb8GUAAAAJ","Direct","5m-oAesAAAAJ_L1pb8GUAAAAJ","Direct","",1
"1116","5m-oAesAAAAJ","q0nuNrEAAAAJ","Direct","5m-oAesAAAAJ_q0nuNrEAAAAJ","Direct","",1
"1117","5m-oAesAAAAJ","tp07xT0AAAAJ","Direct","5m-oAesAAAAJ_tp07xT0AAAAJ","Direct","",1
"1118","5mIkNyYAAAAJ","gb8sbdcAAAAJ","Direct","5mIkNyYAAAAJ_gb8sbdcAAAAJ","Direct","",1
"1119","gb8sbdcAAAAJ","z4S5rC0AAAAJ","Direct","gb8sbdcAAAAJ_z4S5rC0AAAAJ","Direct","",1
"1120","5mIkNyYAAAAJ","z4S5rC0AAAAJ","Direct","5mIkNyYAAAAJ_z4S5rC0AAAAJ","Direct","",1
"1121","5NAFTkAAAAAJ","XG6aM5EAAAAJ","Direct","5NAFTkAAAAAJ_XG6aM5EAAAAJ","Direct","",1
"1122","5nhJokEAAAAJ","ZvmgIoEAAAAJ","Direct","5nhJokEAAAAJ_ZvmgIoEAAAAJ","Direct","",1
"1123","5nkhrpUAAAAJ","lR-CRA0AAAAJ","Direct","5nkhrpUAAAAJ_lR-CRA0AAAAJ","Direct","",1
"1124","5nkhrpUAAAAJ","PySbfcEAAAAJ","Direct","5nkhrpUAAAAJ_PySbfcEAAAAJ","Direct","",1
"1125","5OSMezYAAAAJ","chwPsSIAAAAJ","Direct","5OSMezYAAAAJ_chwPsSIAAAAJ","Direct","",1
"1126","5oU0wxcAAAAJ","jJPSj0IAAAAJ","Direct","5oU0wxcAAAAJ_jJPSj0IAAAAJ","Direct","",1
"1127","jJPSj0IAAAAJ","KWiJaj8AAAAJ","Direct","jJPSj0IAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1128","5oU0wxcAAAAJ","KWiJaj8AAAAJ","Direct","5oU0wxcAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1129","5oU0wxcAAAAJ","YOVZiJkAAAAJ","Direct","5oU0wxcAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1130","5oU0wxcAAAAJ","EFEC_toAAAAJ","Direct","5oU0wxcAAAAJ_EFEC_toAAAAJ","Direct","",1
"1131","5oU0wxcAAAAJ","O1FZe5EAAAAJ","Direct","5oU0wxcAAAAJ_O1FZe5EAAAAJ","Direct","",1
"1132","5PboKNAAAAAJ","_ejcrb8AAAAJ","Direct","5PboKNAAAAAJ__ejcrb8AAAAJ","Direct","",1
"1133","5pKTRxEAAAAJ","uSfaEgUAAAAJ","Direct","5pKTRxEAAAAJ_uSfaEgUAAAAJ","Direct","",1
"1134","uSfaEgUAAAAJ","UUKLPMYAAAAJ","Direct","uSfaEgUAAAAJ_UUKLPMYAAAAJ","Direct","",1
"1135","5pKTRxEAAAAJ","UUKLPMYAAAAJ","Direct","5pKTRxEAAAAJ_UUKLPMYAAAAJ","Direct","",1
"1136","5pKTRxEAAAAJ","MlZq4XwAAAAJ","Direct","5pKTRxEAAAAJ_MlZq4XwAAAAJ","Direct","",1
"1137","5pV6DQ4AAAAJ","v0tJmyYAAAAJ","Direct","5pV6DQ4AAAAJ_v0tJmyYAAAAJ","Direct","",1
"1138","5qSIhVkAAAAJ","rWl0U0oAAAAJ","Direct","5qSIhVkAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1139","5qSIhVkAAAAJ","8acGhSYAAAAJ","Direct","5qSIhVkAAAAJ_8acGhSYAAAAJ","Direct","",1
"1140","8acGhSYAAAAJ","rWl0U0oAAAAJ","Direct","8acGhSYAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1141","8acGhSYAAAAJ","zdnAkgsAAAAJ","Direct","8acGhSYAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1142","5qSIhVkAAAAJ","zdnAkgsAAAAJ","Direct","5qSIhVkAAAAJ_zdnAkgsAAAAJ","Direct","",1
"1143","zdnAkgsAAAAJ","rWl0U0oAAAAJ","Direct","zdnAkgsAAAAJ_rWl0U0oAAAAJ","Direct","",1
"1144","5qwfn20AAAAJ","zD5ZfacAAAAJ","Direct","5qwfn20AAAAJ_zD5ZfacAAAAJ","Direct","",1
"1145","zD5ZfacAAAAJ","VvXgoAYAAAAJ","Direct","zD5ZfacAAAAJ_VvXgoAYAAAAJ","Direct","",1
"1146","5qwfn20AAAAJ","VvXgoAYAAAAJ","Direct","5qwfn20AAAAJ_VvXgoAYAAAAJ","Direct","",1
"1147","5t2myD8AAAAJ","vZrIrN4AAAAJ","Direct","5t2myD8AAAAJ_vZrIrN4AAAAJ","Direct","",1
"1148","5tcfuXMAAAAJ","SKVnHakAAAAJ","Direct","5tcfuXMAAAAJ_SKVnHakAAAAJ","Direct","",1
"1149","5tk1PV8AAAAJ","ZasL8IoAAAAJ","Direct","5tk1PV8AAAAJ_ZasL8IoAAAAJ","Direct","",1
"1150","5TzQdR4AAAAJ","hI4XguUAAAAJ","Direct","5TzQdR4AAAAJ_hI4XguUAAAAJ","Direct","",1
"1151","5wgTi1AAAAAJ","rfayeocAAAAJ","Direct","5wgTi1AAAAAJ_rfayeocAAAAJ","Direct","",1
"1152","rfayeocAAAAJ","heYuqBkAAAAJ","Direct","rfayeocAAAAJ_heYuqBkAAAAJ","Direct","",1
"1153","5wgTi1AAAAAJ","heYuqBkAAAAJ","Direct","5wgTi1AAAAAJ_heYuqBkAAAAJ","Direct","",1
"1154","5wgTi1AAAAAJ","s-4VGIQAAAAJ","Direct","5wgTi1AAAAAJ_s-4VGIQAAAAJ","Direct","",1
"1155","628Jn7UAAAAJ","Y0E0lsgAAAAJ","Direct","628Jn7UAAAAJ_Y0E0lsgAAAAJ","Direct","",1
"1156","628Jn7UAAAAJ","tI8OPH0AAAAJ","Direct","628Jn7UAAAAJ_tI8OPH0AAAAJ","Direct","",1
"1157","628Jn7UAAAAJ","EDC2EP0AAAAJ","Direct","628Jn7UAAAAJ_EDC2EP0AAAAJ","Direct","",1
"1158","EDC2EP0AAAAJ","tI8OPH0AAAAJ","Direct","EDC2EP0AAAAJ_tI8OPH0AAAAJ","Direct","",1
"1159","628Jn7UAAAAJ","p5oWQ0AAAAAJ","Direct","628Jn7UAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"1160","62GM5XcAAAAJ","VDMARucAAAAJ","Direct","62GM5XcAAAAJ_VDMARucAAAAJ","Direct","",1
"1161","65swYMkAAAAJ","r5al7kkAAAAJ","Direct","65swYMkAAAAJ_r5al7kkAAAAJ","Direct","",1
"1162","67aYFTQAAAAJ","bkN-YUkAAAAJ","Direct","67aYFTQAAAAJ_bkN-YUkAAAAJ","Direct","",1
"1163","bkN-YUkAAAAJ","VizsSmEAAAAJ","Direct","bkN-YUkAAAAJ_VizsSmEAAAAJ","Direct","",1
"1164","bkN-YUkAAAAJ","blwKAkUAAAAJ","Direct","bkN-YUkAAAAJ_blwKAkUAAAAJ","Direct","",1
"1165","bkN-YUkAAAAJ","DknsgF8AAAAJ","Direct","bkN-YUkAAAAJ_DknsgF8AAAAJ","Direct","",1
"1166","67aYFTQAAAAJ","VizsSmEAAAAJ","Direct","67aYFTQAAAAJ_VizsSmEAAAAJ","Direct","",1
"1167","VizsSmEAAAAJ","blwKAkUAAAAJ","Direct","VizsSmEAAAAJ_blwKAkUAAAAJ","Direct","",1
"1168","VizsSmEAAAAJ","DknsgF8AAAAJ","Direct","VizsSmEAAAAJ_DknsgF8AAAAJ","Direct","",1
"1169","67aYFTQAAAAJ","blwKAkUAAAAJ","Direct","67aYFTQAAAAJ_blwKAkUAAAAJ","Direct","",1
"1170","blwKAkUAAAAJ","DknsgF8AAAAJ","Direct","blwKAkUAAAAJ_DknsgF8AAAAJ","Direct","",1
"1171","67aYFTQAAAAJ","DknsgF8AAAAJ","Direct","67aYFTQAAAAJ_DknsgF8AAAAJ","Direct","",1
"1172","67kghxAAAAAJ","uf0D-uoAAAAJ","Direct","67kghxAAAAAJ_uf0D-uoAAAAJ","Direct","",1
"1173","67kghxAAAAAJ","6qE0tdAAAAAJ","Direct","67kghxAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"1174","67kghxAAAAAJ","s_YDrrgAAAAJ","Direct","67kghxAAAAAJ_s_YDrrgAAAAJ","Direct","",1
"1175","67kghxAAAAAJ","KWez2_sAAAAJ","Direct","67kghxAAAAAJ_KWez2_sAAAAJ","Direct","",1
"1176","67kghxAAAAAJ","84WzBlYAAAAJ","Direct","67kghxAAAAAJ_84WzBlYAAAAJ","Direct","",1
"1177","67kghxAAAAAJ","gqB23VMAAAAJ","Direct","67kghxAAAAAJ_gqB23VMAAAAJ","Direct","",1
"1178","6ArMETUAAAAJ","qMOS01AAAAAJ","Direct","6ArMETUAAAAJ_qMOS01AAAAAJ","Direct","",1
"1179","6ArMETUAAAAJ","NzQu5SwAAAAJ","Direct","6ArMETUAAAAJ_NzQu5SwAAAAJ","Direct","",1
"1180","6ArMETUAAAAJ","Z6nLCukAAAAJ","Direct","6ArMETUAAAAJ_Z6nLCukAAAAJ","Direct","",1
"1181","6c5cf1wAAAAJ","Yc2L0NUAAAAJ","Direct","6c5cf1wAAAAJ_Yc2L0NUAAAAJ","Direct","",1
"1182","6c5cf1wAAAAJ","wyCIJfQAAAAJ","Direct","6c5cf1wAAAAJ_wyCIJfQAAAAJ","Direct","",1
"1183","6CTPn44AAAAJ","cjkgjggAAAAJ","Direct","6CTPn44AAAAJ_cjkgjggAAAAJ","Direct","",1
"1184","6enh82kAAAAJ","YGDOoXAAAAAJ","Direct","6enh82kAAAAJ_YGDOoXAAAAAJ","Direct","",1
"1185","6enh82kAAAAJ","qa9dTwkAAAAJ","Direct","6enh82kAAAAJ_qa9dTwkAAAAJ","Direct","",1
"1186","6Ff2c8wAAAAJ","P21gHIkAAAAJ","Direct","6Ff2c8wAAAAJ_P21gHIkAAAAJ","Direct","",1
"1187","6Ff2c8wAAAAJ","ZnT-QpMAAAAJ","Direct","6Ff2c8wAAAAJ_ZnT-QpMAAAAJ","Direct","",1
"1188","ZnT-QpMAAAAJ","9DCRnPkAAAAJ","Direct","ZnT-QpMAAAAJ_9DCRnPkAAAAJ","Direct","",1
"1189","6Ff2c8wAAAAJ","9DCRnPkAAAAJ","Direct","6Ff2c8wAAAAJ_9DCRnPkAAAAJ","Direct","",1
"1190","6Ff2c8wAAAAJ","fIoDWp8AAAAJ","Direct","6Ff2c8wAAAAJ_fIoDWp8AAAAJ","Direct","",1
"1191","6Ff2c8wAAAAJ","SQ1eGN4AAAAJ","Direct","6Ff2c8wAAAAJ_SQ1eGN4AAAAJ","Direct","",1
"1192","6Ff2c8wAAAAJ","cF2lHxgAAAAJ","Direct","6Ff2c8wAAAAJ_cF2lHxgAAAAJ","Direct","",1
"1193","6Ff2c8wAAAAJ","EFCJtEwAAAAJ","Direct","6Ff2c8wAAAAJ_EFCJtEwAAAAJ","Direct","",1
"1194","6Ff2c8wAAAAJ","KICA5DoAAAAJ","Direct","6Ff2c8wAAAAJ_KICA5DoAAAAJ","Direct","",1
"1195","6Ff2c8wAAAAJ","w1OP2yAAAAAJ","Direct","6Ff2c8wAAAAJ_w1OP2yAAAAAJ","Direct","",1
"1196","6Ff2c8wAAAAJ","UWZA0v4AAAAJ","Direct","6Ff2c8wAAAAJ_UWZA0v4AAAAJ","Direct","",1
"1197","6Ff2c8wAAAAJ","VGoSakQAAAAJ","Direct","6Ff2c8wAAAAJ_VGoSakQAAAAJ","Direct","",1
"1198","VGoSakQAAAAJ","HaI6LesAAAAJ","Direct","VGoSakQAAAAJ_HaI6LesAAAAJ","Direct","",1
"1199","6Ff2c8wAAAAJ","HaI6LesAAAAJ","Direct","6Ff2c8wAAAAJ_HaI6LesAAAAJ","Direct","",1
"1200","02_kT4YAAAAJ","cF2lHxgAAAAJ","Direct","02_kT4YAAAAJ_cF2lHxgAAAAJ","Direct","",1
"1201","6Ff2c8wAAAAJ","PsBGmRcAAAAJ","Direct","6Ff2c8wAAAAJ_PsBGmRcAAAAJ","Direct","",1
"1202","6H0mhLUAAAAJ","RzEnQmgAAAAJ","Direct","6H0mhLUAAAAJ_RzEnQmgAAAAJ","Direct","",1
"1203","RzEnQmgAAAAJ","q0MzO6cAAAAJ","Direct","RzEnQmgAAAAJ_q0MzO6cAAAAJ","Direct","",1
"1204","6H0mhLUAAAAJ","q0MzO6cAAAAJ","Direct","6H0mhLUAAAAJ_q0MzO6cAAAAJ","Direct","",1
"1205","6H0mhLUAAAAJ","e7V7-gEAAAAJ","Direct","6H0mhLUAAAAJ_e7V7-gEAAAAJ","Direct","",1
"1206","e7V7-gEAAAAJ","RzEnQmgAAAAJ","Direct","e7V7-gEAAAAJ_RzEnQmgAAAAJ","Direct","",1
"1207","6HE56R8AAAAJ","Ormag-QAAAAJ","Direct","6HE56R8AAAAJ_Ormag-QAAAAJ","Direct","",1
"1208","6hPAjdYAAAAJ","UedS9LQAAAAJ","Direct","6hPAjdYAAAAJ_UedS9LQAAAAJ","Direct","",1
"1209","6hPAjdYAAAAJ","AN-_Gn8AAAAJ","Direct","6hPAjdYAAAAJ_AN-_Gn8AAAAJ","Direct","",1
"1210","6hPAjdYAAAAJ","IPbxgZkAAAAJ","Direct","6hPAjdYAAAAJ_IPbxgZkAAAAJ","Direct","",1
"1211","6IHX8J4AAAAJ","3_WYcR4AAAAJ","Direct","6IHX8J4AAAAJ_3_WYcR4AAAAJ","Direct","",1
"1212","6IHX8J4AAAAJ","FM3vRPgAAAAJ","Direct","6IHX8J4AAAAJ_FM3vRPgAAAAJ","Direct","",1
"1213","6IHX8J4AAAAJ","t-FPWNgAAAAJ","Direct","6IHX8J4AAAAJ_t-FPWNgAAAAJ","Direct","",1
"1214","6IHX8J4AAAAJ","CZyWk8kAAAAJ","Direct","6IHX8J4AAAAJ_CZyWk8kAAAAJ","Direct","",1
"1215","6IHX8J4AAAAJ","UUAn_V8AAAAJ","Direct","6IHX8J4AAAAJ_UUAn_V8AAAAJ","Direct","",1
"1216","6IHX8J4AAAAJ","16posrQAAAAJ","Direct","6IHX8J4AAAAJ_16posrQAAAAJ","Direct","",1
"1217","6II-xhMAAAAJ","EGnp1r8AAAAJ","Direct","6II-xhMAAAAJ_EGnp1r8AAAAJ","Direct","",1
"1218","EGnp1r8AAAAJ","aVorcfUAAAAJ","Direct","EGnp1r8AAAAJ_aVorcfUAAAAJ","Direct","",1
"1219","6II-xhMAAAAJ","aVorcfUAAAAJ","Direct","6II-xhMAAAAJ_aVorcfUAAAAJ","Direct","",1
"1220","6II-xhMAAAAJ","PBo0rn4AAAAJ","Direct","6II-xhMAAAAJ_PBo0rn4AAAAJ","Direct","",1
"1221","6IxWYR0AAAAJ","EFD4OrIAAAAJ","Direct","6IxWYR0AAAAJ_EFD4OrIAAAAJ","Direct","",1
"1222","6IxWYR0AAAAJ","gEMiMt0AAAAJ","Direct","6IxWYR0AAAAJ_gEMiMt0AAAAJ","Direct","",1
"1223","6JEDxqcAAAAJ","FJ-huxgAAAAJ","Direct","6JEDxqcAAAAJ_FJ-huxgAAAAJ","Direct","",1
"1224","6JEDxqcAAAAJ","tqF2ld4AAAAJ","Direct","6JEDxqcAAAAJ_tqF2ld4AAAAJ","Direct","",1
"1225","6KUiLfAAAAAJ","DxSdANoAAAAJ","Direct","6KUiLfAAAAAJ_DxSdANoAAAAJ","Direct","",1
"1226","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"1227","6P4bGWAAAAAJ","PXbu1wIAAAAJ","Direct","6P4bGWAAAAAJ_PXbu1wIAAAAJ","Direct","",1
"1228","6P4bGWAAAAAJ","YrihYtsAAAAJ","Direct","6P4bGWAAAAAJ_YrihYtsAAAAJ","Direct","",1
"1229","KWiJaj8AAAAJ","YrihYtsAAAAJ","Direct","KWiJaj8AAAAJ_YrihYtsAAAAJ","Direct","",1
"1230","6P4bGWAAAAAJ","O1FZe5EAAAAJ","Direct","6P4bGWAAAAAJ_O1FZe5EAAAAJ","Direct","",1
"1231","6qE0tdAAAAAJ","tu39-p8AAAAJ","Direct","6qE0tdAAAAAJ_tu39-p8AAAAJ","Direct","",1
"1232","6qE0tdAAAAAJ","EFCJtEwAAAAJ","Direct","6qE0tdAAAAAJ_EFCJtEwAAAAJ","Direct","",1
"1233","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"1234","6qE0tdAAAAAJ","uf0D-uoAAAAJ","Direct","6qE0tdAAAAAJ_uf0D-uoAAAAJ","Direct","",1
"1235","r49_E2cAAAAJ","V5FJ6pIAAAAJ","Direct","r49_E2cAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"1236","6qE0tdAAAAAJ","V5FJ6pIAAAAJ","Direct","6qE0tdAAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"1237","6qE0tdAAAAAJ","KWez2_sAAAAJ","Direct","6qE0tdAAAAAJ_KWez2_sAAAAJ","Direct","",1
"1238","6qE0tdAAAAAJ","Jlv4MR4AAAAJ","Direct","6qE0tdAAAAAJ_Jlv4MR4AAAAJ","Direct","",1
"1239","6qE0tdAAAAAJ","-yrzguMAAAAJ","Direct","6qE0tdAAAAAJ_-yrzguMAAAAJ","Direct","",1
"1240","6qE0tdAAAAAJ","woqUivYAAAAJ","Direct","6qE0tdAAAAAJ_woqUivYAAAAJ","Direct","",1
"1241","6qE0tdAAAAAJ","gqB23VMAAAAJ","Direct","6qE0tdAAAAAJ_gqB23VMAAAAJ","Direct","",1
"1242","gqB23VMAAAAJ","woqUivYAAAAJ","Direct","gqB23VMAAAAJ_woqUivYAAAAJ","Direct","",1
"1243","6s2hs3oAAAAJ","bsoRFLAAAAAJ","Direct","6s2hs3oAAAAJ_bsoRFLAAAAAJ","Direct","",1
"1244","6s2hs3oAAAAJ","UCiXhq4AAAAJ","Direct","6s2hs3oAAAAJ_UCiXhq4AAAAJ","Direct","",1
"1245","6s2hs3oAAAAJ","TOmDIqIAAAAJ","Direct","6s2hs3oAAAAJ_TOmDIqIAAAAJ","Direct","",1
"1246","TOmDIqIAAAAJ","UCiXhq4AAAAJ","Direct","TOmDIqIAAAAJ_UCiXhq4AAAAJ","Direct","",1
"1247","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"1248","6t7Zm4oAAAAJ","so6wKTcAAAAJ","Direct","6t7Zm4oAAAAJ_so6wKTcAAAAJ","Direct","",1
"1249","6t7Zm4oAAAAJ","GREz0H0AAAAJ","Direct","6t7Zm4oAAAAJ_GREz0H0AAAAJ","Direct","",1
"1250","GREz0H0AAAAJ","7cys8kgAAAAJ","Direct","GREz0H0AAAAJ_7cys8kgAAAAJ","Direct","",1
"1251","6VNQ_IkAAAAJ","uZ9G85sAAAAJ","Direct","6VNQ_IkAAAAJ_uZ9G85sAAAAJ","Direct","",1
"1252","uZ9G85sAAAAJ","dqVEA2sAAAAJ","Direct","uZ9G85sAAAAJ_dqVEA2sAAAAJ","Direct","",1
"1253","6VNQ_IkAAAAJ","dqVEA2sAAAAJ","Direct","6VNQ_IkAAAAJ_dqVEA2sAAAAJ","Direct","",1
"1254","6vXTtDQAAAAJ","zX3ba1kAAAAJ","Direct","6vXTtDQAAAAJ_zX3ba1kAAAAJ","Direct","",1
"1255","6vXTtDQAAAAJ","zHCTHbYAAAAJ","Direct","6vXTtDQAAAAJ_zHCTHbYAAAAJ","Direct","",1
"1256","6vXTtDQAAAAJ","_nyTrU0AAAAJ","Direct","6vXTtDQAAAAJ__nyTrU0AAAAJ","Direct","",1
"1257","6vXTtDQAAAAJ","cLb-v7gAAAAJ","Direct","6vXTtDQAAAAJ_cLb-v7gAAAAJ","Direct","",1
"1258","6vXTtDQAAAAJ","KICA5DoAAAAJ","Direct","6vXTtDQAAAAJ_KICA5DoAAAAJ","Direct","",1
"1259","6vXTtDQAAAAJ","ATOfqHEAAAAJ","Direct","6vXTtDQAAAAJ_ATOfqHEAAAAJ","Direct","",1
"1260","6vXTtDQAAAAJ","gVUD47sAAAAJ","Direct","6vXTtDQAAAAJ_gVUD47sAAAAJ","Direct","",1
"1261","6vXTtDQAAAAJ","v6PsQKIAAAAJ","Direct","6vXTtDQAAAAJ_v6PsQKIAAAAJ","Direct","",1
"1262","v6PsQKIAAAAJ","zX3ba1kAAAAJ","Direct","v6PsQKIAAAAJ_zX3ba1kAAAAJ","Direct","",1
"1263","6Yne-voAAAAJ","hVUzp6EAAAAJ","Direct","6Yne-voAAAAJ_hVUzp6EAAAAJ","Direct","",1
"1264","6YU6_QoAAAAJ","hma0WFAAAAAJ","Direct","6YU6_QoAAAAJ_hma0WFAAAAAJ","Direct","",1
"1265","6YU6_QoAAAAJ","E1cp_aYAAAAJ","Direct","6YU6_QoAAAAJ_E1cp_aYAAAAJ","Direct","",1
"1266","E1cp_aYAAAAJ","GmcChLIAAAAJ","Direct","E1cp_aYAAAAJ_GmcChLIAAAAJ","Direct","",1
"1267","6YU6_QoAAAAJ","GmcChLIAAAAJ","Direct","6YU6_QoAAAAJ_GmcChLIAAAAJ","Direct","",1
"1268","6YU6_QoAAAAJ","Hyhp_zUAAAAJ","Direct","6YU6_QoAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1269","6YU6_QoAAAAJ","QYqwwwcAAAAJ","Direct","6YU6_QoAAAAJ_QYqwwwcAAAAJ","Direct","",1
"1270","6YU6_QoAAAAJ","oQsObk0AAAAJ","Direct","6YU6_QoAAAAJ_oQsObk0AAAAJ","Direct","",1
"1271","6YU6_QoAAAAJ","gb8sbdcAAAAJ","Direct","6YU6_QoAAAAJ_gb8sbdcAAAAJ","Direct","",1
"1272","hma0WFAAAAAJ","Hyhp_zUAAAAJ","Direct","hma0WFAAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1273","E1cp_aYAAAAJ","Hyhp_zUAAAAJ","Direct","E1cp_aYAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1274","6YU6_QoAAAAJ","l7nsfT4AAAAJ","Direct","6YU6_QoAAAAJ_l7nsfT4AAAAJ","Direct","",1
"1275","E1cp_aYAAAAJ","PogsVkYAAAAJ","Direct","E1cp_aYAAAAJ_PogsVkYAAAAJ","Direct","",1
"1276","6YU6_QoAAAAJ","PogsVkYAAAAJ","Direct","6YU6_QoAAAAJ_PogsVkYAAAAJ","Direct","",1
"1277","6_oL_9IAAAAJ","2vQRGrYAAAAJ","Direct","6_oL_9IAAAAJ_2vQRGrYAAAAJ","Direct","",1
