"","Source","Target","Type","Id","Label","Interval","Weight"
"593","BL7eMuQAAAAJ","zXhBB74AAAAJ","Direct","BL7eMuQAAAAJ_zXhBB74AAAAJ","Direct","",1
"594","blFs68UAAAAJ","y2fSlecAAAAJ","Direct","blFs68UAAAAJ_y2fSlecAAAAJ","Direct","",1
"595","blg0nusAAAAJ","zwr9wPEAAAAJ","Direct","blg0nusAAAAJ_zwr9wPEAAAAJ","Direct","",1
"596","blg0nusAAAAJ","4q6YakgAAAAJ","Direct","blg0nusAAAAJ_4q6YakgAAAAJ","Direct","",1
"597","blg0nusAAAAJ","RNC-GC0AAAAJ","Direct","blg0nusAAAAJ_RNC-GC0AAAAJ","Direct","",1
"598","blwKAkUAAAAJ","z7GCqT4AAAAJ","Direct","blwKAkUAAAAJ_z7GCqT4AAAAJ","Direct","",1
"599","BMydCgcAAAAJ","_8DDVkAAAAAJ","Direct","BMydCgcAAAAJ__8DDVkAAAAAJ","Direct","",1
"600","BMydCgcAAAAJ","8ys-38kAAAAJ","Direct","BMydCgcAAAAJ_8ys-38kAAAAJ","Direct","",1
"601","Bn0zSwQAAAAJ","GRGOG1AAAAAJ","Direct","Bn0zSwQAAAAJ_GRGOG1AAAAAJ","Direct","",1
"602","Bn0zSwQAAAAJ","urTiL7QAAAAJ","Direct","Bn0zSwQAAAAJ_urTiL7QAAAAJ","Direct","",1
"603","Bn0zSwQAAAAJ","H790-zwAAAAJ","Direct","Bn0zSwQAAAAJ_H790-zwAAAAJ","Direct","",1
"604","Bn0zSwQAAAAJ","jOX_9bQAAAAJ","Direct","Bn0zSwQAAAAJ_jOX_9bQAAAAJ","Direct","",1
"605","Bn0zSwQAAAAJ","89vejUwAAAAJ","Direct","Bn0zSwQAAAAJ_89vejUwAAAAJ","Direct","",1
"606","BnxU9TEAAAAJ","07Z4HAQAAAAJ","Direct","BnxU9TEAAAAJ_07Z4HAQAAAAJ","Direct","",1
"607","BnxU9TEAAAAJ","ElqwScwAAAAJ","Direct","BnxU9TEAAAAJ_ElqwScwAAAAJ","Direct","",1
"608","BnxU9TEAAAAJ","yWJ9BqEAAAAJ","Direct","BnxU9TEAAAAJ_yWJ9BqEAAAAJ","Direct","",1
"609","BnxU9TEAAAAJ","Y4J5SOwAAAAJ","Direct","BnxU9TEAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"610","BnxU9TEAAAAJ","xNs4D2QAAAAJ","Direct","BnxU9TEAAAAJ_xNs4D2QAAAAJ","Direct","",1
"611","BnxU9TEAAAAJ","G6kA1CMAAAAJ","Direct","BnxU9TEAAAAJ_G6kA1CMAAAAJ","Direct","",1
"612","BnxU9TEAAAAJ","p26NfLgAAAAJ","Direct","BnxU9TEAAAAJ_p26NfLgAAAAJ","Direct","",1
"613","BPLNwNwAAAAJ","n-FCqMEAAAAJ","Direct","BPLNwNwAAAAJ_n-FCqMEAAAAJ","Direct","",1
"614","bqkhX54AAAAJ","9MSpWOUAAAAJ","Direct","bqkhX54AAAAJ_9MSpWOUAAAAJ","Direct","",1
"615","bqkhX54AAAAJ","rWl0U0oAAAAJ","Direct","bqkhX54AAAAJ_rWl0U0oAAAAJ","Direct","",1
"616","bqkhX54AAAAJ","Ws0GjboAAAAJ","Direct","bqkhX54AAAAJ_Ws0GjboAAAAJ","Direct","",1
"617","Br2CnUYAAAAJ","lq0KNv8AAAAJ","Direct","Br2CnUYAAAAJ_lq0KNv8AAAAJ","Direct","",1
"618","bRjJOrMAAAAJ","9ZM8OlMAAAAJ","Direct","bRjJOrMAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"619","bsoRFLAAAAAJ","UCiXhq4AAAAJ","Direct","bsoRFLAAAAAJ_UCiXhq4AAAAJ","Direct","",1
"620","bsoRFLAAAAAJ","6s2hs3oAAAAJ","Direct","bsoRFLAAAAAJ_6s2hs3oAAAAJ","Direct","",1
"621","BteJZfwAAAAJ","LXVfPc8AAAAJ","Direct","BteJZfwAAAAJ_LXVfPc8AAAAJ","Direct","",1
"622","BteJZfwAAAAJ","lsYXBx8AAAAJ","Direct","BteJZfwAAAAJ_lsYXBx8AAAAJ","Direct","",1
"623","BteJZfwAAAAJ","Vm3QdpkAAAAJ","Direct","BteJZfwAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"624","BtpxluIAAAAJ","zxeEF2gAAAAJ","Direct","BtpxluIAAAAJ_zxeEF2gAAAAJ","Direct","",1
"625","BtpxluIAAAAJ","DDxFvcIAAAAJ","Direct","BtpxluIAAAAJ_DDxFvcIAAAAJ","Direct","",1
"626","BUJPA5QAAAAJ","4Mj-BjwAAAAJ","Direct","BUJPA5QAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"627","BUJPA5QAAAAJ","j67v24EAAAAJ","Direct","BUJPA5QAAAAJ_j67v24EAAAAJ","Direct","",1
"628","BVXyodYAAAAJ","lc0ARagAAAAJ","Direct","BVXyodYAAAAJ_lc0ARagAAAAJ","Direct","",1
"629","bWL2gvUAAAAJ","NQLfHBIAAAAJ","Direct","bWL2gvUAAAAJ_NQLfHBIAAAAJ","Direct","",1
"630","C-Vx2wIAAAAJ","4pkd0FsAAAAJ","Direct","C-Vx2wIAAAAJ_4pkd0FsAAAAJ","Direct","",1
"631","C1skWKgAAAAJ","TBaBNdkAAAAJ","Direct","C1skWKgAAAAJ_TBaBNdkAAAAJ","Direct","",1
"632","C1skWKgAAAAJ","BaI7l8QAAAAJ","Direct","C1skWKgAAAAJ_BaI7l8QAAAAJ","Direct","",1
"633","C1VwgssAAAAJ","4yuKD_AAAAAJ","Direct","C1VwgssAAAAJ_4yuKD_AAAAAJ","Direct","",1
"634","C1VwgssAAAAJ","pZhZndYAAAAJ","Direct","C1VwgssAAAAJ_pZhZndYAAAAJ","Direct","",1
"635","C1VwgssAAAAJ","RUP4S68AAAAJ","Direct","C1VwgssAAAAJ_RUP4S68AAAAJ","Direct","",1
"636","C6DtGmMAAAAJ","4BrebIYAAAAJ","Direct","C6DtGmMAAAAJ_4BrebIYAAAAJ","Direct","",1
"637","C6Pd5zoAAAAJ","u_tOExoAAAAJ","Direct","C6Pd5zoAAAAJ_u_tOExoAAAAJ","Direct","",1
"638","cA28Zs0AAAAJ","4VJre9IAAAAJ","Direct","cA28Zs0AAAAJ_4VJre9IAAAAJ","Direct","",1
"639","cA28Zs0AAAAJ","fOznM_YAAAAJ","Direct","cA28Zs0AAAAJ_fOznM_YAAAAJ","Direct","",1
"640","cA28Zs0AAAAJ","hc1m_BQAAAAJ","Direct","cA28Zs0AAAAJ_hc1m_BQAAAAJ","Direct","",1
"641","cA28Zs0AAAAJ","beAeG20AAAAJ","Direct","cA28Zs0AAAAJ_beAeG20AAAAJ","Direct","",1
"642","cA28Zs0AAAAJ","tCq7Wx0AAAAJ","Direct","cA28Zs0AAAAJ_tCq7Wx0AAAAJ","Direct","",1
"643","CBjDcy8AAAAJ","yROWOrkAAAAJ","Direct","CBjDcy8AAAAJ_yROWOrkAAAAJ","Direct","",1
"644","cbTB5-EAAAAJ","TciP6mcAAAAJ","Direct","cbTB5-EAAAAJ_TciP6mcAAAAJ","Direct","",1
"645","cbTB5-EAAAAJ","3_WYcR4AAAAJ","Direct","cbTB5-EAAAAJ_3_WYcR4AAAAJ","Direct","",1
"646","cbTB5-EAAAAJ","ZTkRs84AAAAJ","Direct","cbTB5-EAAAAJ_ZTkRs84AAAAJ","Direct","",1
"647","cc4Qi_IAAAAJ","nst5fHgAAAAJ","Direct","cc4Qi_IAAAAJ_nst5fHgAAAAJ","Direct","",1
"648","CCGI7x4AAAAJ","93yNuV0AAAAJ","Direct","CCGI7x4AAAAJ_93yNuV0AAAAJ","Direct","",1
"649","CD6IAXYAAAAJ","GNEppUEAAAAJ","Direct","CD6IAXYAAAAJ_GNEppUEAAAAJ","Direct","",1
"650","cdckpV4AAAAJ","IwkyeWgAAAAJ","Direct","cdckpV4AAAAJ_IwkyeWgAAAAJ","Direct","",1
"651","cF2lHxgAAAAJ","6Ff2c8wAAAAJ","Direct","cF2lHxgAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"652","cF2lHxgAAAAJ","02_kT4YAAAAJ","Direct","cF2lHxgAAAAJ_02_kT4YAAAAJ","Direct","",1
"653","cFbbY_gAAAAJ","f3GIS0QAAAAJ","Direct","cFbbY_gAAAAJ_f3GIS0QAAAAJ","Direct","",1
"654","cFbbY_gAAAAJ","JOkym8oAAAAJ","Direct","cFbbY_gAAAAJ_JOkym8oAAAAJ","Direct","",1
"655","CfnktjkAAAAJ","x8Cp75oAAAAJ","Direct","CfnktjkAAAAJ_x8Cp75oAAAAJ","Direct","",1
"656","cfwxm0AAAAAJ","IUFloN8AAAAJ","Direct","cfwxm0AAAAAJ_IUFloN8AAAAJ","Direct","",1
"657","cfwxm0AAAAAJ","_wlHRTUAAAAJ","Direct","cfwxm0AAAAAJ__wlHRTUAAAAJ","Direct","",1
"658","CHIZtZAAAAAJ","avq8-1QAAAAJ","Direct","CHIZtZAAAAAJ_avq8-1QAAAAJ","Direct","",1
"659","CHIZtZAAAAAJ","l2Pr9m8AAAAJ","Direct","CHIZtZAAAAAJ_l2Pr9m8AAAAJ","Direct","",1
"660","chwPsSIAAAAJ","5OSMezYAAAAJ","Direct","chwPsSIAAAAJ_5OSMezYAAAAJ","Direct","",1
"661","ci2F0o8AAAAJ","sflJAhgAAAAJ","Direct","ci2F0o8AAAAJ_sflJAhgAAAAJ","Direct","",1
"662","ci2F0o8AAAAJ","btdnr-gAAAAJ","Direct","ci2F0o8AAAAJ_btdnr-gAAAAJ","Direct","",1
"663","CIh57tYAAAAJ","gb8sbdcAAAAJ","Direct","CIh57tYAAAAJ_gb8sbdcAAAAJ","Direct","",1
"664","ciQ3dn0AAAAJ","-0ppt6oAAAAJ","Direct","ciQ3dn0AAAAJ_-0ppt6oAAAAJ","Direct","",1
"665","cjkgjggAAAAJ","oHbIF48AAAAJ","Direct","cjkgjggAAAAJ_oHbIF48AAAAJ","Direct","",1
"666","cjkgjggAAAAJ","6CTPn44AAAAJ","Direct","cjkgjggAAAAJ_6CTPn44AAAAJ","Direct","",1
"667","cLb-v7gAAAAJ","sPzla6IAAAAJ","Direct","cLb-v7gAAAAJ_sPzla6IAAAAJ","Direct","",1
"668","cLjMQqsAAAAJ","sPzla6IAAAAJ","Direct","cLjMQqsAAAAJ_sPzla6IAAAAJ","Direct","",1
"669","cLjMQqsAAAAJ","2mjUsP8AAAAJ","Direct","cLjMQqsAAAAJ_2mjUsP8AAAAJ","Direct","",1
"670","CM2zuJkAAAAJ","PySbfcEAAAAJ","Direct","CM2zuJkAAAAJ_PySbfcEAAAAJ","Direct","",1
"671","cmHtVjAAAAAJ","whhr40wAAAAJ","Direct","cmHtVjAAAAAJ_whhr40wAAAAJ","Direct","",1
"672","COE6KUgAAAAJ","zqPtcskAAAAJ","Direct","COE6KUgAAAAJ_zqPtcskAAAAJ","Direct","",1
"673","COE6KUgAAAAJ","hmq4rGIAAAAJ","Direct","COE6KUgAAAAJ_hmq4rGIAAAAJ","Direct","",1
"674","COE6KUgAAAAJ","P21gHIkAAAAJ","Direct","COE6KUgAAAAJ_P21gHIkAAAAJ","Direct","",1
"675","COuXyKwAAAAJ","gkACFVcAAAAJ","Direct","COuXyKwAAAAJ_gkACFVcAAAAJ","Direct","",1
"676","COuXyKwAAAAJ","H3wb878AAAAJ","Direct","COuXyKwAAAAJ_H3wb878AAAAJ","Direct","",1
"677","CoxGqVsAAAAJ","tqF2ld4AAAAJ","Direct","CoxGqVsAAAAJ_tqF2ld4AAAAJ","Direct","",1
"678","CpBXPVoAAAAJ","zlzK-v0AAAAJ","Direct","CpBXPVoAAAAJ_zlzK-v0AAAAJ","Direct","",1
"679","CpBXPVoAAAAJ","I1w51gUAAAAJ","Direct","CpBXPVoAAAAJ_I1w51gUAAAAJ","Direct","",1
"680","CpBXPVoAAAAJ","oD0ISLcAAAAJ","Direct","CpBXPVoAAAAJ_oD0ISLcAAAAJ","Direct","",1
"681","CpBXPVoAAAAJ","qfCah3sAAAAJ","Direct","CpBXPVoAAAAJ_qfCah3sAAAAJ","Direct","",1
"682","CQcd1cQAAAAJ","uc8_eH0AAAAJ","Direct","CQcd1cQAAAAJ_uc8_eH0AAAAJ","Direct","",1
"683","CQcd1cQAAAAJ","8fHNKl4AAAAJ","Direct","CQcd1cQAAAAJ_8fHNKl4AAAAJ","Direct","",1
"684","ct3WjtoAAAAJ","axOnEnQAAAAJ","Direct","ct3WjtoAAAAJ_axOnEnQAAAAJ","Direct","",1
"685","CTXoO1AAAAAJ","E1cp_aYAAAAJ","Direct","CTXoO1AAAAAJ_E1cp_aYAAAAJ","Direct","",1
"686","CUO0vDcAAAAJ","dACRUjgAAAAJ","Direct","CUO0vDcAAAAJ_dACRUjgAAAAJ","Direct","",1
"687","CUO0vDcAAAAJ","5m-oAesAAAAJ","Direct","CUO0vDcAAAAJ_5m-oAesAAAAJ","Direct","",1
"688","CUO0vDcAAAAJ","jcatRRIAAAAJ","Direct","CUO0vDcAAAAJ_jcatRRIAAAAJ","Direct","",1
"689","CUO0vDcAAAAJ","D0lL1r0AAAAJ","Direct","CUO0vDcAAAAJ_D0lL1r0AAAAJ","Direct","",1
"690","cVTdh_sAAAAJ","MYqlcPgAAAAJ","Direct","cVTdh_sAAAAJ_MYqlcPgAAAAJ","Direct","",1
"691","Cxwj5hEAAAAJ","KP-Vo44AAAAJ","Direct","Cxwj5hEAAAAJ_KP-Vo44AAAAJ","Direct","",1
"692","Cxwj5hEAAAAJ","eBqftc8AAAAJ","Direct","Cxwj5hEAAAAJ_eBqftc8AAAAJ","Direct","",1
"693","Cxwj5hEAAAAJ","eq4egiwAAAAJ","Direct","Cxwj5hEAAAAJ_eq4egiwAAAAJ","Direct","",1
"694","CyGvFJkAAAAJ","3_rdKBsAAAAJ","Direct","CyGvFJkAAAAJ_3_rdKBsAAAAJ","Direct","",1
"695","CyGvFJkAAAAJ","RGllVAsAAAAJ","Direct","CyGvFJkAAAAJ_RGllVAsAAAAJ","Direct","",1
"696","cYReSuEAAAAJ","KzmHyt8AAAAJ","Direct","cYReSuEAAAAJ_KzmHyt8AAAAJ","Direct","",1
"697","cYReSuEAAAAJ","XrIr0nYAAAAJ","Direct","cYReSuEAAAAJ_XrIr0nYAAAAJ","Direct","",1
"698","cYReSuEAAAAJ","oXasn9EAAAAJ","Direct","cYReSuEAAAAJ_oXasn9EAAAAJ","Direct","",1
"699","cYReSuEAAAAJ","xdGKgtcAAAAJ","Direct","cYReSuEAAAAJ_xdGKgtcAAAAJ","Direct","",1
"700","CZyWk8kAAAAJ","-IMW-w0AAAAJ","Direct","CZyWk8kAAAAJ_-IMW-w0AAAAJ","Direct","",1
"701","CZyWk8kAAAAJ","PVdTviYAAAAJ","Direct","CZyWk8kAAAAJ_PVdTviYAAAAJ","Direct","",1
"702","CZyWk8kAAAAJ","9s9o-JcAAAAJ","Direct","CZyWk8kAAAAJ_9s9o-JcAAAAJ","Direct","",1
"703","CZyWk8kAAAAJ","nst5fHgAAAAJ","Direct","CZyWk8kAAAAJ_nst5fHgAAAAJ","Direct","",1
"704","CZyWk8kAAAAJ","Da-s1FQAAAAJ","Direct","CZyWk8kAAAAJ_Da-s1FQAAAAJ","Direct","",1
"705","CZyWk8kAAAAJ","NcIqQ88AAAAJ","Direct","CZyWk8kAAAAJ_NcIqQ88AAAAJ","Direct","",1
"706","C_cWJIkAAAAJ","7nERaWEAAAAJ","Direct","C_cWJIkAAAAJ_7nERaWEAAAAJ","Direct","",1
"707","d0JlvYAAAAAJ","VXvek_AAAAAJ","Direct","d0JlvYAAAAAJ_VXvek_AAAAAJ","Direct","",1
"708","D0lL1r0AAAAJ","Kv9AbjMAAAAJ","Direct","D0lL1r0AAAAJ_Kv9AbjMAAAAJ","Direct","",1
"709","D0lL1r0AAAAJ","XZV2eogAAAAJ","Direct","D0lL1r0AAAAJ_XZV2eogAAAAJ","Direct","",1
"710","D0lL1r0AAAAJ","Kt1bjZoAAAAJ","Direct","D0lL1r0AAAAJ_Kt1bjZoAAAAJ","Direct","",1
"711","D0lL1r0AAAAJ","OUS_bT8AAAAJ","Direct","D0lL1r0AAAAJ_OUS_bT8AAAAJ","Direct","",1
"712","D0lL1r0AAAAJ","CUO0vDcAAAAJ","Direct","D0lL1r0AAAAJ_CUO0vDcAAAAJ","Direct","",1
"713","D0lL1r0AAAAJ","UedS9LQAAAAJ","Direct","D0lL1r0AAAAJ_UedS9LQAAAAJ","Direct","",1
"714","d1Jk5ecAAAAJ","dJlucB8AAAAJ","Direct","d1Jk5ecAAAAJ_dJlucB8AAAAJ","Direct","",1
"715","d1KEK84AAAAJ","P3JdmqAAAAAJ","Direct","d1KEK84AAAAJ_P3JdmqAAAAAJ","Direct","",1
"716","d1KEK84AAAAJ","B8O_SVkAAAAJ","Direct","d1KEK84AAAAJ_B8O_SVkAAAAJ","Direct","",1
"717","d1KEK84AAAAJ","IXiAPMoAAAAJ","Direct","d1KEK84AAAAJ_IXiAPMoAAAAJ","Direct","",1
"718","d1KEK84AAAAJ","zT8cqLkAAAAJ","Direct","d1KEK84AAAAJ_zT8cqLkAAAAJ","Direct","",1
"719","d1KEK84AAAAJ","-XpZ4fgAAAAJ","Direct","d1KEK84AAAAJ_-XpZ4fgAAAAJ","Direct","",1
"720","d1KEK84AAAAJ","SRC3O-4AAAAJ","Direct","d1KEK84AAAAJ_SRC3O-4AAAAJ","Direct","",1
"721","D3JAXKsAAAAJ","iDmkDqMAAAAJ","Direct","D3JAXKsAAAAJ_iDmkDqMAAAAJ","Direct","",1
"722","D3JAXKsAAAAJ","NyxsQ40AAAAJ","Direct","D3JAXKsAAAAJ_NyxsQ40AAAAJ","Direct","",1
"723","d3UtiX8AAAAJ","M7cOMT4AAAAJ","Direct","d3UtiX8AAAAJ_M7cOMT4AAAAJ","Direct","",1
"724","D6ptFeMAAAAJ","qe_J1w4AAAAJ","Direct","D6ptFeMAAAAJ_qe_J1w4AAAAJ","Direct","",1
"725","d97bGd8AAAAJ","0zZnyMEAAAAJ","Direct","d97bGd8AAAAJ_0zZnyMEAAAAJ","Direct","",1
"726","d97bGd8AAAAJ","8kA3eDwAAAAJ","Direct","d97bGd8AAAAJ_8kA3eDwAAAAJ","Direct","",1
"727","d97bGd8AAAAJ","4GTpCxcAAAAJ","Direct","d97bGd8AAAAJ_4GTpCxcAAAAJ","Direct","",1
"728","Da-s1FQAAAAJ","9s9o-JcAAAAJ","Direct","Da-s1FQAAAAJ_9s9o-JcAAAAJ","Direct","",1
"729","Da-s1FQAAAAJ","nst5fHgAAAAJ","Direct","Da-s1FQAAAAJ_nst5fHgAAAAJ","Direct","",1
"730","Da-s1FQAAAAJ","CZyWk8kAAAAJ","Direct","Da-s1FQAAAAJ_CZyWk8kAAAAJ","Direct","",1
"731","Da-s1FQAAAAJ","9RlvgLEAAAAJ","Direct","Da-s1FQAAAAJ_9RlvgLEAAAAJ","Direct","",1
"732","dACRUjgAAAAJ","CUO0vDcAAAAJ","Direct","dACRUjgAAAAJ_CUO0vDcAAAAJ","Direct","",1
"733","dACRUjgAAAAJ","5m-oAesAAAAJ","Direct","dACRUjgAAAAJ_5m-oAesAAAAJ","Direct","",1
"734","DaDmjMMAAAAJ","sxjynOsAAAAJ","Direct","DaDmjMMAAAAJ_sxjynOsAAAAJ","Direct","",1
"735","DaDmjMMAAAAJ","ovlpa_IAAAAJ","Direct","DaDmjMMAAAAJ_ovlpa_IAAAAJ","Direct","",1
"736","DaGZRjAAAAAJ","5CH2x_YAAAAJ","Direct","DaGZRjAAAAAJ_5CH2x_YAAAAJ","Direct","",1
"737","Db4BCX8AAAAJ","4LCdnkYAAAAJ","Direct","Db4BCX8AAAAJ_4LCdnkYAAAAJ","Direct","",1
"738","DD6_7kwAAAAJ","wRwQUW8AAAAJ","Direct","DD6_7kwAAAAJ_wRwQUW8AAAAJ","Direct","",1
"739","Ddfev5kAAAAJ","9ZM8OlMAAAAJ","Direct","Ddfev5kAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"740","Ddfev5kAAAAJ","L3KXa3cAAAAJ","Direct","Ddfev5kAAAAJ_L3KXa3cAAAAJ","Direct","",1
"741","DdNAgNwAAAAJ","HKGYvu4AAAAJ","Direct","DdNAgNwAAAAJ_HKGYvu4AAAAJ","Direct","",1
"742","DDxFvcIAAAAJ","zxeEF2gAAAAJ","Direct","DDxFvcIAAAAJ_zxeEF2gAAAAJ","Direct","",1
"743","DDxFvcIAAAAJ","BtpxluIAAAAJ","Direct","DDxFvcIAAAAJ_BtpxluIAAAAJ","Direct","",1
"744","DFk64hIAAAAJ","wSslNAcAAAAJ","Direct","DFk64hIAAAAJ_wSslNAcAAAAJ","Direct","",1
"745","DhhH9J4AAAAJ","x6OIBq4AAAAJ","Direct","DhhH9J4AAAAJ_x6OIBq4AAAAJ","Direct","",1
"746","dHiM2IcAAAAJ","fSYvY7sAAAAJ","Direct","dHiM2IcAAAAJ_fSYvY7sAAAAJ","Direct","",1
"747","dhP2P4cAAAAJ","2_OASxMAAAAJ","Direct","dhP2P4cAAAAJ_2_OASxMAAAAJ","Direct","",1
"748","dhP2P4cAAAAJ","mCpDQqYAAAAJ","Direct","dhP2P4cAAAAJ_mCpDQqYAAAAJ","Direct","",1
"749","dhP2P4cAAAAJ","sUVeH-4AAAAJ","Direct","dhP2P4cAAAAJ_sUVeH-4AAAAJ","Direct","",1
"750","dhP2P4cAAAAJ","4glkLD0AAAAJ","Direct","dhP2P4cAAAAJ_4glkLD0AAAAJ","Direct","",1
"751","dhP2P4cAAAAJ","9ZM8OlMAAAAJ","Direct","dhP2P4cAAAAJ_9ZM8OlMAAAAJ","Direct","",1
"752","DI8bU-0AAAAJ","tXhqJv0AAAAJ","Direct","DI8bU-0AAAAJ_tXhqJv0AAAAJ","Direct","",1
"753","Dj3gptkAAAAJ","TkayRqQAAAAJ","Direct","Dj3gptkAAAAJ_TkayRqQAAAAJ","Direct","",1
"754","dJlucB8AAAAJ","d1Jk5ecAAAAJ","Direct","dJlucB8AAAAJ_d1Jk5ecAAAAJ","Direct","",1
"755","DKfEcuEAAAAJ","Bwtxxf8AAAAJ","Direct","DKfEcuEAAAAJ_Bwtxxf8AAAAJ","Direct","",1
"756","DKfEcuEAAAAJ","yxUduqMAAAAJ","Direct","DKfEcuEAAAAJ_yxUduqMAAAAJ","Direct","",1
"757","DknsgF8AAAAJ","VBXG4CwAAAAJ","Direct","DknsgF8AAAAJ_VBXG4CwAAAAJ","Direct","",1
"758","DlLniqwAAAAJ","z5ovGi0AAAAJ","Direct","DlLniqwAAAAJ_z5ovGi0AAAAJ","Direct","",1
"759","DlLniqwAAAAJ","YsCuxPMAAAAJ","Direct","DlLniqwAAAAJ_YsCuxPMAAAAJ","Direct","",1
"760","DlLniqwAAAAJ","pGKFPa8AAAAJ","Direct","DlLniqwAAAAJ_pGKFPa8AAAAJ","Direct","",1
"761","DlWkhUkAAAAJ","2b1nMvgAAAAJ","Direct","DlWkhUkAAAAJ_2b1nMvgAAAAJ","Direct","",1
"762","Dm-CryUAAAAJ","Vql9H_cAAAAJ","Direct","Dm-CryUAAAAJ_Vql9H_cAAAAJ","Direct","",1
"763","DnnCWN0AAAAJ","ovlpa_IAAAAJ","Direct","DnnCWN0AAAAJ_ovlpa_IAAAAJ","Direct","",1
"764","DnnCWN0AAAAJ","Ormag-QAAAAJ","Direct","DnnCWN0AAAAJ_Ormag-QAAAAJ","Direct","",1
"765","Dn_qYK8AAAAJ","3pZs3j0AAAAJ","Direct","Dn_qYK8AAAAJ_3pZs3j0AAAAJ","Direct","",1
"766","DpLFv4gAAAAJ","Q_kKkIUAAAAJ","Direct","DpLFv4gAAAAJ_Q_kKkIUAAAAJ","Direct","",1
"767","DpLFv4gAAAAJ","Zmvi6PMAAAAJ","Direct","DpLFv4gAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"768","DpLFv4gAAAAJ","uFJi3IUAAAAJ","Direct","DpLFv4gAAAAJ_uFJi3IUAAAAJ","Direct","",1
"769","DpLFv4gAAAAJ","F9kqUXkAAAAJ","Direct","DpLFv4gAAAAJ_F9kqUXkAAAAJ","Direct","",1
"770","DpLFv4gAAAAJ","NoNHPb4AAAAJ","Direct","DpLFv4gAAAAJ_NoNHPb4AAAAJ","Direct","",1
"771","DpLFv4gAAAAJ","0irVeiQAAAAJ","Direct","DpLFv4gAAAAJ_0irVeiQAAAAJ","Direct","",1
"772","DpLFv4gAAAAJ","MYsIXF4AAAAJ","Direct","DpLFv4gAAAAJ_MYsIXF4AAAAJ","Direct","",1
"773","DpLFv4gAAAAJ","2oy3OXYAAAAJ","Direct","DpLFv4gAAAAJ_2oy3OXYAAAAJ","Direct","",1
"774","DQaARsgAAAAJ","ve5gS08AAAAJ","Direct","DQaARsgAAAAJ_ve5gS08AAAAJ","Direct","",1
"775","dqVEA2sAAAAJ","uZ9G85sAAAAJ","Direct","dqVEA2sAAAAJ_uZ9G85sAAAAJ","Direct","",1
"776","dqVEA2sAAAAJ","6VNQ_IkAAAAJ","Direct","dqVEA2sAAAAJ_6VNQ_IkAAAAJ","Direct","",1
"777","DqXsbPAAAAAJ","WxQyOYQAAAAJ","Direct","DqXsbPAAAAAJ_WxQyOYQAAAAJ","Direct","",1
"778","DqXsbPAAAAAJ","hTyZBhMAAAAJ","Direct","DqXsbPAAAAAJ_hTyZBhMAAAAJ","Direct","",1
"779","dShqnssAAAAJ","8GA4R2wAAAAJ","Direct","dShqnssAAAAJ_8GA4R2wAAAAJ","Direct","",1
"780","dShqnssAAAAJ","-m5wrTkAAAAJ","Direct","dShqnssAAAAJ_-m5wrTkAAAAJ","Direct","",1
"781","DSiNzkIAAAAJ","fmSHtE8AAAAJ","Direct","DSiNzkIAAAAJ_fmSHtE8AAAAJ","Direct","",1
"782","DSLquxEAAAAJ","Ff6era8AAAAJ","Direct","DSLquxEAAAAJ_Ff6era8AAAAJ","Direct","",1
"783","DSQtNmUAAAAJ","kMK1IvwAAAAJ","Direct","DSQtNmUAAAAJ_kMK1IvwAAAAJ","Direct","",1
"784","DulpV-cAAAAJ","6Ff2c8wAAAAJ","Direct","DulpV-cAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"785","duOys3YAAAAJ","WGRYgBEAAAAJ","Direct","duOys3YAAAAJ_WGRYgBEAAAAJ","Direct","",1
"786","DW7krlcAAAAJ","7cys8kgAAAAJ","Direct","DW7krlcAAAAJ_7cys8kgAAAAJ","Direct","",1
"787","dWVyVm4AAAAJ","A4ZY-yQAAAAJ","Direct","dWVyVm4AAAAJ_A4ZY-yQAAAAJ","Direct","",1
"788","DXjBcwsAAAAJ","9lLUAyIAAAAJ","Direct","DXjBcwsAAAAJ_9lLUAyIAAAAJ","Direct","",1
"789","DXjBcwsAAAAJ","7cys8kgAAAAJ","Direct","DXjBcwsAAAAJ_7cys8kgAAAAJ","Direct","",1
"790","dywFuRMAAAAJ","BaI7l8QAAAAJ","Direct","dywFuRMAAAAJ_BaI7l8QAAAAJ","Direct","",1
"791","dywFuRMAAAAJ","nfkH5V4AAAAJ","Direct","dywFuRMAAAAJ_nfkH5V4AAAAJ","Direct","",1
"792","Dzf46C8AAAAJ","P9IivpwAAAAJ","Direct","Dzf46C8AAAAJ_P9IivpwAAAAJ","Direct","",1
"793","E-sFjjsAAAAJ","Ylg4aUUAAAAJ","Direct","E-sFjjsAAAAJ_Ylg4aUUAAAAJ","Direct","",1
"794","e-x_OTAAAAAJ","RXw9afsAAAAJ","Direct","e-x_OTAAAAAJ_RXw9afsAAAAJ","Direct","",1
