"","google_id","year","citations","coauthor_codes"
"1855","BY4seCsAAAAJ",1995,2,"0,BY4seCsAAAAJ"
"1856","BY4seCsAAAAJ",1995,6,"BY4seCsAAAAJ,0,0"
"1857","bykS5JAAAAAJ",1995,125,"bykS5JAAAAAJ,0,0"
"1858","bykS5JAAAAAJ",1995,106,"bykS5JAAAAAJ,0"
"1859","BzlPljQAAAAJ",1995,125,"BzlPljQAAAAJ,0"
"1860","BzlPljQAAAAJ",1995,112,"0,0,BzlPljQAAAAJ,0,0,0"
"1861","bzOPvCYAAAAJ",1995,7,"2,0,bzOPvCYAAAAJ"
"1862","c0dqLZAAAAAJ",1995,26,"0,c0dqLZAAAAAJ"
"1863","c0dqLZAAAAAJ",1995,98,"0,c0dqLZAAAAAJ"
"1864","C1c54H4AAAAJ",1995,141,"C1c54H4AAAAJ"
"1865","C1c54H4AAAAJ",1995,91,"0,0,0,0,0,0,0,C1c54H4AAAAJ"
"1866","C1c54H4AAAAJ",1995,2,"0,0,0,0,0,C1c54H4AAAAJ"
"1867","C1c54H4AAAAJ",1995,1,"C1c54H4AAAAJ"
"1868","C1jREowAAAAJ",1995,27,"C1jREowAAAAJ,0,0,0,0,0,0,0,0,0"
"1869","C1jREowAAAAJ",1995,120,"0,C1jREowAAAAJ,0,0,0,0,0,0"
"1870","C1VwgssAAAAJ",1995,57,"C1VwgssAAAAJ,1"
"1871","C1VwgssAAAAJ",1995,17,"C1VwgssAAAAJ,1,1"
"1872","C1VwgssAAAAJ",1995,53,"C1VwgssAAAAJ"
"1873","C1VwgssAAAAJ",1995,1,"1,C1VwgssAAAAJ,1,1"
"1874","C2k6mYwAAAAJ",1995,1,"1,1,1,C2k6mYwAAAAJ"
"1875","C2k6mYwAAAAJ",1995,18,"1,1,1,C2k6mYwAAAAJ,1"
"1876","C6DtGmMAAAAJ",1995,50,"C6DtGmMAAAAJ,1,1"
"1877","C6DtGmMAAAAJ",1995,331,"1,1,1,C6DtGmMAAAAJ,1,1"
"1878","C6DtGmMAAAAJ",1995,217,"C6DtGmMAAAAJ,1"
"1879","C6DtGmMAAAAJ",1995,108,"C6DtGmMAAAAJ,1,1"
"1880","C6DtGmMAAAAJ",1995,6,"C6DtGmMAAAAJ,1"
"1881","C6DtGmMAAAAJ",1995,2,"1,C6DtGmMAAAAJ,1"
"1882","C6DtGmMAAAAJ",1995,24,"C6DtGmMAAAAJ,1,2"
"1883","C6DtGmMAAAAJ",1995,4,"1,C6DtGmMAAAAJ"
"1884","C6DtGmMAAAAJ",1995,11,"1,C6DtGmMAAAAJ"
"1885","c8mdOEgAAAAJ",1995,13,"c8mdOEgAAAAJ"
"1886","c8mdOEgAAAAJ",1995,15,"0,c8mdOEgAAAAJ,0,0"
"1887","c8mdOEgAAAAJ",1995,74,"0,c8mdOEgAAAAJ"
"1888","c8mdOEgAAAAJ",1995,13,"c8mdOEgAAAAJ"
"1889","cA28Zs0AAAAJ",1995,64,"1,cA28Zs0AAAAJ"
"1890","ca_O-WQAAAAJ",1995,4,"ca_O-WQAAAAJ"
"1891","ca_O-WQAAAAJ",1995,35,"0,ca_O-WQAAAAJ"
"1892","ca_O-WQAAAAJ",1995,7,"0,ca_O-WQAAAAJ"
"1893","ca_O-WQAAAAJ",1995,275,"2,ca_O-WQAAAAJ"
"1894","ca_O-WQAAAAJ",1995,3,"0,ca_O-WQAAAAJ,0"
"1895","CcbnBvgAAAAJ",1995,11,"1,CcbnBvgAAAAJ,1,1"
"1896","CcbnBvgAAAAJ",1995,15,"1,CcbnBvgAAAAJ,1"
"1897","CcbnBvgAAAAJ",1995,19,"1,CcbnBvgAAAAJ,1,1"
"1898","cF6i_goAAAAJ",1995,34,"1,1,2,tp07xT0AAAAJ,2,1,2,1,cF6i_goAAAAJ,1,1"
"1899","cF6i_goAAAAJ",1995,4,"2,2,1,cF6i_goAAAAJ,1"
"1900","cF6i_goAAAAJ",1995,76,"2,2,1,cF6i_goAAAAJ,1"
"1901","cF6i_goAAAAJ",1995,27,"1,2,1,cF6i_goAAAAJ"
"1902","cF6i_goAAAAJ",1995,6,"2,2,1,cF6i_goAAAAJ,1"
"1903","cF6i_goAAAAJ",1995,187,"2,2,1,cF6i_goAAAAJ,1"
"1904","cF6i_goAAAAJ",1995,367,"1,1,1,cF6i_goAAAAJ"
"1905","cF6i_goAAAAJ",1995,393,"cF6i_goAAAAJ,1"
"1906","cF6i_goAAAAJ",1995,28,"2,2,1,2,cF6i_goAAAAJ"
"1907","cF6i_goAAAAJ",1995,321,"2,1,cF6i_goAAAAJ"
"1908","cFbbY_gAAAAJ",1995,16,"0,cFbbY_gAAAAJ,0"
"1909","cFbbY_gAAAAJ",1995,58,"cFbbY_gAAAAJ,0"
"1910","cFbbY_gAAAAJ",1995,68,"cFbbY_gAAAAJ"
"1911","cFbbY_gAAAAJ",1995,31,"cFbbY_gAAAAJ"
"1912","cfdcgXcAAAAJ",1995,26,"cfdcgXcAAAAJ,2,0,0"
"1913","cfdcgXcAAAAJ",1995,4,"cfdcgXcAAAAJ,0,0,0"
"1914","cfdcgXcAAAAJ",1995,51,"cfdcgXcAAAAJ,2,0,0"
"1915","cfdcgXcAAAAJ",1995,142,"cfdcgXcAAAAJ,0,0,0,0"
"1916","cfdcgXcAAAAJ",1995,34,"cfdcgXcAAAAJ,0,0,0,0,2,2"
"1917","CfnktjkAAAAJ",1995,92,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ,0"
"1918","CfnktjkAAAAJ",1995,5,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ"
"1919","Cg_mRhMAAAAJ",1995,94,"Cg_mRhMAAAAJ,0"
"1920","Cg_mRhMAAAAJ",1995,132,"Cg_mRhMAAAAJ,0,0"
"1921","ChtFYsIAAAAJ",1995,1,"0,ChtFYsIAAAAJ,0"
"1922","chwPsSIAAAAJ",1995,234,"0,chwPsSIAAAAJ,0,0,0,0,0,0,0,0"
"1923","chwPsSIAAAAJ",1995,23,"chwPsSIAAAAJ,0,0,0,0"
"1924","chwPsSIAAAAJ",1995,1,"0,chwPsSIAAAAJ,0,0,0,0"
"1925","chwPsSIAAAAJ",1995,10,"0,chwPsSIAAAAJ,0,0,0,0"
"1926","chwPsSIAAAAJ",1995,1,"chwPsSIAAAAJ,0,0,2,0"
"1927","cI-fi9MAAAAJ",1995,120,"2,cI-fi9MAAAAJ,0"
"1928","cI-fi9MAAAAJ",1995,229,"2,0,cI-fi9MAAAAJ,0,0"
"1929","ci2F0o8AAAAJ",1995,346,"2,0,0,ci2F0o8AAAAJ,0"
"1930","CidT-JAAAAAJ",1995,13,"1,CidT-JAAAAAJ"
"1931","CidT-JAAAAAJ",1995,44,"CidT-JAAAAAJ,1"
"1932","CidT-JAAAAAJ",1995,8,"CidT-JAAAAAJ"
"1933","CidT-JAAAAAJ",1995,67,"CidT-JAAAAAJ"
"1934","CidT-JAAAAAJ",1995,47,"1,CidT-JAAAAAJ"
"1935","CidT-JAAAAAJ",1995,18,"CidT-JAAAAAJ,1"
"1936","CidT-JAAAAAJ",1995,16,"CidT-JAAAAAJ"
"1937","CidT-JAAAAAJ",1995,3,"CidT-JAAAAAJ"
"1938","CidT-JAAAAAJ",1995,42,"CidT-JAAAAAJ,1"
"1939","CidT-JAAAAAJ",1995,19,"CidT-JAAAAAJ"
"1940","CidT-JAAAAAJ",1995,22,"CidT-JAAAAAJ"
"1941","CidT-JAAAAAJ",1995,80,"CidT-JAAAAAJ,1"
"1942","CidT-JAAAAAJ",1995,51,"CidT-JAAAAAJ"
"1943","CidT-JAAAAAJ",1995,128,"1,CidT-JAAAAAJ,2"
"1944","CidT-JAAAAAJ",1995,64,"CidT-JAAAAAJ"
"1945","CIfyNMgAAAAJ",1995,36,"CIfyNMgAAAAJ"
"1946","CIfyNMgAAAAJ",1995,14,"0,0,EBnjjY8AAAAJ,0,0,0,CIfyNMgAAAAJ,0,qgfEdwUAAAAJ,0,0,0,0"
"1947","CIh57tYAAAAJ",1995,9,"CIh57tYAAAAJ,1,1,1"
"1948","CIh57tYAAAAJ",1995,822,"CIh57tYAAAAJ,1"
"1949","ciQ3dn0AAAAJ",1995,158,"2,2,2,1,2,ciQ3dn0AAAAJ"
"1950","ciQ3dn0AAAAJ",1995,11,"1,1,1,ciQ3dn0AAAAJ,2,2,2"
"1951","CK_GLC8AAAAJ",1995,5,"1,CK_GLC8AAAAJ"
"1952","CK_GLC8AAAAJ",1995,51,"1,CK_GLC8AAAAJ"
"1953","CK_GLC8AAAAJ",1995,22,"DQaARsgAAAAJ,1,CK_GLC8AAAAJ"
"1954","CK_GLC8AAAAJ",1995,8,"2,1,CK_GLC8AAAAJ"
"1955","CK_GLC8AAAAJ",1995,106,"1,CK_GLC8AAAAJ"
"1956","cl7CnNYAAAAJ",1995,36,"cl7CnNYAAAAJ,1,2"
"1957","cl7CnNYAAAAJ",1995,337,"1,1,cl7CnNYAAAAJ,1"
"1958","cl7CnNYAAAAJ",1995,19,"1,cl7CnNYAAAAJ,1,1,2"
"1959","cl7CnNYAAAAJ",1995,30,"cl7CnNYAAAAJ,1,2,1"
"1960","cLjMQqsAAAAJ",1995,4,"1,cLjMQqsAAAAJ,1,1"
"1961","cLjMQqsAAAAJ",1995,71,"1,1,cLjMQqsAAAAJ,2,WEQF9DgAAAAJ,1"
"1962","cLjMQqsAAAAJ",1995,522,"1,1,1,cLjMQqsAAAAJ,1"
"1963","CMrWvzUAAAAJ",1995,28,"0,0,0,CMrWvzUAAAAJ"
"1964","CNkmfDYAAAAJ",1995,16,"2,CNkmfDYAAAAJ"
"1965","CNkmfDYAAAAJ",1995,48,"CNkmfDYAAAAJ,0"
"1966","Col6iRsAAAAJ",1995,3,"Col6iRsAAAAJ"
"1967","CON0HeQAAAAJ",1995,122,"0,2,0,CON0HeQAAAAJ"
"1968","CON0HeQAAAAJ",1995,214,"2,CON0HeQAAAAJ,0,0"
"1969","CON0HeQAAAAJ",1995,20,"2,CON0HeQAAAAJ"
"1970","CoxGqVsAAAAJ",1995,613,"VVPS_0UAAAAJ,CoxGqVsAAAAJ,0,2"
"1971","CoxGqVsAAAAJ",1995,7,"CoxGqVsAAAAJ,0,0"
"1972","CoxGqVsAAAAJ",1995,580,"CoxGqVsAAAAJ,0,0"
"1973","CoxGqVsAAAAJ",1995,5,"CoxGqVsAAAAJ"
"1974","CoxGqVsAAAAJ",1995,1,"CoxGqVsAAAAJ"
"1975","CoxGqVsAAAAJ",1995,133,"CoxGqVsAAAAJ,0,0"
"1976","CoxGqVsAAAAJ",1995,225,"CoxGqVsAAAAJ,p3cwqsYAAAAJ"
"1977","CoxGqVsAAAAJ",1995,1,"0,CoxGqVsAAAAJ"
"1978","CoxGqVsAAAAJ",1995,394,"CoxGqVsAAAAJ,0,0"
"1979","CoxGqVsAAAAJ",1995,83,"VVPS_0UAAAAJ,CoxGqVsAAAAJ"
"1980","CoxGqVsAAAAJ",1995,274,"CoxGqVsAAAAJ,2"
"1981","CoxGqVsAAAAJ",1995,57,"CoxGqVsAAAAJ,0,0"
"1982","CoxGqVsAAAAJ",1995,1,"0,CoxGqVsAAAAJ,2"
"1983","CpBXPVoAAAAJ",1995,15,"oD0ISLcAAAAJ,1,CpBXPVoAAAAJ"
"1984","CpBXPVoAAAAJ",1995,9,"oD0ISLcAAAAJ,1,CpBXPVoAAAAJ"
"1985","CpBXPVoAAAAJ",1995,23,"1,CpBXPVoAAAAJ,1"
"1986","CpBXPVoAAAAJ",1995,22,"1,2,CpBXPVoAAAAJ,1"
"1987","CpBXPVoAAAAJ",1995,6,"CpBXPVoAAAAJ,1,1"
"1988","CpBXPVoAAAAJ",1995,17,"CpBXPVoAAAAJ,1"
"1989","CpBXPVoAAAAJ",1995,1,"CpBXPVoAAAAJ,1"
"1990","CpBXPVoAAAAJ",1995,93,"CpBXPVoAAAAJ,1"
"1991","cS8AAA4AAAAJ",1995,9,"0,cS8AAA4AAAAJ"
"1992","cS8AAA4AAAAJ",1995,139,"0,cS8AAA4AAAAJ"
"1993","ct3WjtoAAAAJ",1995,16,"1,2,1,1,1,1,1,ct3WjtoAAAAJ"
"1994","CTPwvRMAAAAJ",1995,12,"CTPwvRMAAAAJ,0,0"
"1995","CTPwvRMAAAAJ",1995,1,"0,0,0,CTPwvRMAAAAJ,0,0,2,0,0,0,0,0,0"
"1996","CTPwvRMAAAAJ",1995,83,"CTPwvRMAAAAJ,0,0,0,0"
"1997","CTPwvRMAAAAJ",1995,172,"CTPwvRMAAAAJ,0"
"1998","CTPwvRMAAAAJ",1995,9,"2,CTPwvRMAAAAJ,0,0"
"1999","CTPwvRMAAAAJ",1995,108,"CTPwvRMAAAAJ,0,0,0"
"2000","CTPwvRMAAAAJ",1995,146,"CTPwvRMAAAAJ,0,0,0"
"2001","CtxI-i0AAAAJ",1995,18,"0,0,CtxI-i0AAAAJ"
"2002","CTXoO1AAAAAJ",1995,144,"CTXoO1AAAAAJ"
"2003","CTXoO1AAAAAJ",1995,31,"CTXoO1AAAAAJ"
"2004","CTXoO1AAAAAJ",1995,1173,"1,2,1,CTXoO1AAAAAJ,1,1"
"2005","CTXoO1AAAAAJ",1995,153,"1,CTXoO1AAAAAJ"
"2006","CTXoO1AAAAAJ",1995,124,"CTXoO1AAAAAJ"
"2007","CTXoO1AAAAAJ",1995,78,"CTXoO1AAAAAJ"
"2008","CTXoO1AAAAAJ",1995,172,"CTXoO1AAAAAJ"
"2009","CUO0vDcAAAAJ",1995,30,"CUO0vDcAAAAJ"
"2010","CUO0vDcAAAAJ",1995,477,"1,CUO0vDcAAAAJ"
"2011","CUO0vDcAAAAJ",1995,2,"CUO0vDcAAAAJ"
"2012","CUO0vDcAAAAJ",1995,266,"CUO0vDcAAAAJ,1"
"2013","cwa28YMAAAAJ",1995,135,"0,0,cwa28YMAAAAJ,0,0,0,0,0"
"2014","cwa28YMAAAAJ",1995,135,"0,cwa28YMAAAAJ,0,0,0"
"2015","cwa28YMAAAAJ",1995,11,"cwa28YMAAAAJ,0,0,0"
"2016","cwa28YMAAAAJ",1995,14,"cwa28YMAAAAJ,2,0,2,2,0,0"
"2017","cwa28YMAAAAJ",1995,91,"0,cwa28YMAAAAJ,0,0,0,0,0,0,0,0,0,0,0"
"2018","cwa28YMAAAAJ",1995,7,"cwa28YMAAAAJ,0,2,0"
"2019","cwa28YMAAAAJ",1995,224,"cwa28YMAAAAJ,0,0,0,0,0,0,0"
"2020","cwa28YMAAAAJ",1995,4,"0,cwa28YMAAAAJ"
"2021","cYmUpBQAAAAJ",1995,17,"cYmUpBQAAAAJ,0,0,0"
"2022","cYmUpBQAAAAJ",1995,53,"cYmUpBQAAAAJ,0,0"
"2023","cYmUpBQAAAAJ",1995,5,"cYmUpBQAAAAJ"
"2024","CyQYgR0AAAAJ",1995,54,"0,0,0,CyQYgR0AAAAJ,0"
"2025","CZyWk8kAAAAJ",1995,266,"CZyWk8kAAAAJ,1,GUAoEcAAAAAJ,1"
"2026","CZyWk8kAAAAJ",1995,1181,"1,CZyWk8kAAAAJ,1,1,1"
"2027","C_cWJIkAAAAJ",1995,23,"C_cWJIkAAAAJ,1,bAa___kAAAAJ"
"2028","C_cWJIkAAAAJ",1995,13,"C_cWJIkAAAAJ,1"
"2029","C_cWJIkAAAAJ",1995,19,"C_cWJIkAAAAJ,1"
"2030","D-n1130AAAAJ",1995,34,"D-n1130AAAAJ,0,0,0"
"2031","D-n1130AAAAJ",1995,21,"D-n1130AAAAJ,0,0"
"2032","D0lL1r0AAAAJ",1995,2,"D0lL1r0AAAAJ"
"2033","D0lL1r0AAAAJ",1995,8,"1,2,1,D0lL1r0AAAAJ"
"2034","D0lL1r0AAAAJ",1995,354,"1,1,D0lL1r0AAAAJ"
"2035","D0lL1r0AAAAJ",1995,60,"1,2,D0lL1r0AAAAJ"
"2036","D0lL1r0AAAAJ",1995,109,"1,1,D0lL1r0AAAAJ"
"2037","D0lL1r0AAAAJ",1995,23,"1,1,1,D0lL1r0AAAAJ"
"2038","D0lL1r0AAAAJ",1995,62,"1,D0lL1r0AAAAJ"
"2039","D0lL1r0AAAAJ",1995,2209,"1,1,D0lL1r0AAAAJ"
"2040","D0lL1r0AAAAJ",1995,24,"1,1,1,D0lL1r0AAAAJ"
"2041","D0lL1r0AAAAJ",1995,66,"1,1,1,D0lL1r0AAAAJ"
"2042","D0lL1r0AAAAJ",1995,25,"Vbv-JEwAAAAJ,LIdVlPsAAAAJ,1,D0lL1r0AAAAJ,1"
"2043","d1Jk5ecAAAAJ",1995,30,"d1Jk5ecAAAAJ,0"
"2044","d1KEK84AAAAJ",1995,46,"1,1,d1KEK84AAAAJ"
"2045","d1KEK84AAAAJ",1995,126,"1,mI3mfHcAAAAJ,1,1,d1KEK84AAAAJ"
"2046","d1KEK84AAAAJ",1995,38,"1,1,d1KEK84AAAAJ"
"2047","d1KEK84AAAAJ",1995,10,"1,d1KEK84AAAAJ"
"2048","d1KEK84AAAAJ",1995,64,"1,d1KEK84AAAAJ"
"2049","d1KEK84AAAAJ",1995,7,"1,d1KEK84AAAAJ"
"2050","d1KEK84AAAAJ",1995,12,"1,2,d1KEK84AAAAJ"
"2051","d33xc6kAAAAJ",1995,26,"0,d33xc6kAAAAJ,2"
"2052","d33xc6kAAAAJ",1995,41,"0,d33xc6kAAAAJ,2"
"2053","d34JIC8AAAAJ",1995,2,"2,0,d34JIC8AAAAJ"
"2054","D3aAA1wAAAAJ",1995,24,"D3aAA1wAAAAJ,0"
"2055","D3aAA1wAAAAJ",1995,39,"D3aAA1wAAAAJ,0,0"
"2056","D3aAA1wAAAAJ",1995,78,"D3aAA1wAAAAJ,0,0,0"
"2057","D3aAA1wAAAAJ",1995,131,"D3aAA1wAAAAJ,0"
"2058","d3UtiX8AAAAJ",1995,4,"d3UtiX8AAAAJ"
"2059","d3UtiX8AAAAJ",1995,121,"1,1,d3UtiX8AAAAJ"
"2060","D6ptFeMAAAAJ",1995,65,"D6ptFeMAAAAJ,qAKfQW0AAAAJ"
"2061","D6ptFeMAAAAJ",1995,70,"D6ptFeMAAAAJ,1"
"2062","d7Gx1QYAAAAJ",1995,124,"1,1,1,1,d7Gx1QYAAAAJ,1,1,1,2"
"2063","d7Gx1QYAAAAJ",1995,9,"1,1,d7Gx1QYAAAAJ"
"2064","d7Gx1QYAAAAJ",1995,47,"1,1,1,1,d7Gx1QYAAAAJ,1"
"2065","d7Gx1QYAAAAJ",1995,8,"1,1,1,d7Gx1QYAAAAJ,1,1"
"2066","d7Gx1QYAAAAJ",1995,55,"1,1,d7Gx1QYAAAAJ,1,1"
"2067","d7Gx1QYAAAAJ",1995,64,"1,1,d7Gx1QYAAAAJ,1"
"2068","d7Gx1QYAAAAJ",1995,26,"1,1,1,d7Gx1QYAAAAJ,1,1"
"2069","d7Gx1QYAAAAJ",1995,1,"1,1,d7Gx1QYAAAAJ,1"
"2070","d7Gx1QYAAAAJ",1995,34,"1,1,2,2,1,d7Gx1QYAAAAJ"
"2071","d7Gx1QYAAAAJ",1995,14,"2,1,d7Gx1QYAAAAJ"
"2072","d7Gx1QYAAAAJ",1995,95,"1,1,1,1,2,1,d7Gx1QYAAAAJ,2"
"2073","d7Gx1QYAAAAJ",1995,81,"1,1,1,1,d7Gx1QYAAAAJ,1,2,2"
"2074","d7Gx1QYAAAAJ",1995,1127,"1,d7Gx1QYAAAAJ,2"
"2075","d7Gx1QYAAAAJ",1995,7,"1,1,1,2,1,d7Gx1QYAAAAJ,2"
"2076","d7Gx1QYAAAAJ",1995,22,"1,1,usw1MV0AAAAJ,1,d7Gx1QYAAAAJ,1,1"
"2077","d7Gx1QYAAAAJ",1995,94,"1,1,1,d7Gx1QYAAAAJ,1"
"2078","d7Gx1QYAAAAJ",1995,13,"1,1,1,1,d7Gx1QYAAAAJ,1,2,1"
"2079","d97bGd8AAAAJ",1995,4,"d97bGd8AAAAJ,1,1"
"2080","D9UDlHYAAAAJ",1995,40,"1,2,D9UDlHYAAAAJ"
"2081","D9UDlHYAAAAJ",1995,2,"1,1,D9UDlHYAAAAJ"
"2082","D9UDlHYAAAAJ",1995,1,"D9UDlHYAAAAJ"
"2083","D9UDlHYAAAAJ",1995,321,"2,2,05UuCNQAAAAJ,2,2,2,D9UDlHYAAAAJ,2"
"2084","d9Y04UwAAAAJ",1995,312,"1,1,1,d9Y04UwAAAAJ"
"2085","d9Y04UwAAAAJ",1995,17,"1,1,1,1,d9Y04UwAAAAJ"
"2086","d9Y04UwAAAAJ",1995,71,"1,1,d9Y04UwAAAAJ"
"2087","d9Y04UwAAAAJ",1995,377,"1,1,1,d9Y04UwAAAAJ"
"2088","d9Y04UwAAAAJ",1995,170,"1,d9Y04UwAAAAJ"
"2089","d9Y04UwAAAAJ",1995,66,"1,d9Y04UwAAAAJ"
"2090","Da-s1FQAAAAJ",1995,2,"Da-s1FQAAAAJ,1,1"
"2091","Da-s1FQAAAAJ",1995,118,"1,1,Da-s1FQAAAAJ,1,1,1,1,1"
"2092","Da-s1FQAAAAJ",1995,65,"1,Da-s1FQAAAAJ,1"
"2093","Da-s1FQAAAAJ",1995,11,"1,1,Da-s1FQAAAAJ,1"
"2094","Da-s1FQAAAAJ",1995,36,"2,1,Da-s1FQAAAAJ,1"
"2095","Da-s1FQAAAAJ",1995,39,"1,1,Da-s1FQAAAAJ,1"
"2096","Da-s1FQAAAAJ",1995,2,"Da-s1FQAAAAJ"
"2097","Da-s1FQAAAAJ",1995,13,"Da-s1FQAAAAJ,runT3RsAAAAJ"
"2098","Da-s1FQAAAAJ",1995,23,"1,Da-s1FQAAAAJ,1"
"2099","Da-s1FQAAAAJ",1995,16,"Da-s1FQAAAAJ,1"
"2100","Da-s1FQAAAAJ",1995,7,"Da-s1FQAAAAJ,1,1"
"2101","Da-s1FQAAAAJ",1995,2,"1,Da-s1FQAAAAJ,1"
"2102","Da-s1FQAAAAJ",1995,144,"1,Da-s1FQAAAAJ,1"
"2103","Da-s1FQAAAAJ",1995,138,"Da-s1FQAAAAJ,1"
"2104","Da-s1FQAAAAJ",1995,111,"Da-s1FQAAAAJ,1"
"2105","Da-s1FQAAAAJ",1995,51,"1,1,Da-s1FQAAAAJ"
"2106","DaDmjMMAAAAJ",1995,242,"2,1,1,1,DaDmjMMAAAAJ,1,_JhgbioAAAAJ,1"
"2107","DaDmjMMAAAAJ",1995,48,"2,1,DaDmjMMAAAAJ,1,1,_JhgbioAAAAJ"
"2108","DaDmjMMAAAAJ",1995,1338,"2,1,1,DaDmjMMAAAAJ,1,1,_JhgbioAAAAJ,1"
"2109","DaDmjMMAAAAJ",1995,7,"2,1,DaDmjMMAAAAJ,1,1"
"2110","DaDmjMMAAAAJ",1995,2,"2,1,DaDmjMMAAAAJ,1,1,_JhgbioAAAAJ,1"
"2111","DaGZRjAAAAAJ",1995,31,"0,DaGZRjAAAAAJ"
"2112","DaGZRjAAAAAJ",1995,125,"2,0,0,DaGZRjAAAAAJ,2,0,0"
"2113","DaGZRjAAAAAJ",1995,20,"DaGZRjAAAAAJ,0"
"2114","DaGZRjAAAAAJ",1995,121,"DaGZRjAAAAAJ,0"
"2115","DaGZRjAAAAAJ",1995,1,"DaGZRjAAAAAJ,0"
"2116","DaGZRjAAAAAJ",1995,3,"DaGZRjAAAAAJ,0"
"2117","DbZWZr8AAAAJ",1995,27,"1,DbZWZr8AAAAJ"
"2118","DbZWZr8AAAAJ",1995,31,"DbZWZr8AAAAJ"
"2119","DbZWZr8AAAAJ",1995,19,"1,DbZWZr8AAAAJ"
"2120","dCWcLaUAAAAJ",1995,23,"0,0,0,dCWcLaUAAAAJ,0,0,0"
"2121","dCWcLaUAAAAJ",1995,37,"0,dCWcLaUAAAAJ,0,0,0"
"2122","dCWcLaUAAAAJ",1995,115,"0,0,dCWcLaUAAAAJ,0"
"2123","dCWcLaUAAAAJ",1995,529,"0,dCWcLaUAAAAJ,0"
"2124","dCWcLaUAAAAJ",1995,2,"dCWcLaUAAAAJ,2"
"2125","dCWcLaUAAAAJ",1995,5,"2,0,dCWcLaUAAAAJ"
"2126","dCWcLaUAAAAJ",1995,220,"0,dCWcLaUAAAAJ"
"2127","dCWcLaUAAAAJ",1995,12,"0,dCWcLaUAAAAJ,0,0,0"
"2128","Dd4dphgAAAAJ",1995,18,"0,Dd4dphgAAAAJ,0"
"2129","DD6_7kwAAAAJ",1995,279,"0,DD6_7kwAAAAJ,0,2"
"2130","DD6_7kwAAAAJ",1995,16,"DD6_7kwAAAAJ"
"2131","DD6_7kwAAAAJ",1995,130,"DD6_7kwAAAAJ"
"2132","DD6_7kwAAAAJ",1995,15,"DD6_7kwAAAAJ"
"2133","DD6_7kwAAAAJ",1995,124,"0,0,DD6_7kwAAAAJ,2"
"2134","DD6_7kwAAAAJ",1995,106,"0,0,DD6_7kwAAAAJ,2"
"2135","DD6_7kwAAAAJ",1995,38,"0,0,0,DD6_7kwAAAAJ"
"2136","DD6_7kwAAAAJ",1995,32,"0,DD6_7kwAAAAJ,2"
"2137","DD6_7kwAAAAJ",1995,91,"0,0,DD6_7kwAAAAJ"
"2138","DD6_7kwAAAAJ",1995,45,"0,0,DD6_7kwAAAAJ"
"2139","DD6_7kwAAAAJ",1995,88,"0,0,DD6_7kwAAAAJ,0"
"2140","DD6_7kwAAAAJ",1995,375,"DD6_7kwAAAAJ,0"
"2141","Ddfev5kAAAAJ",1995,88,"Ddfev5kAAAAJ"
"2142","Ddfev5kAAAAJ",1995,87,"1,Ddfev5kAAAAJ"
"2143","Ddfev5kAAAAJ",1995,86,"Ddfev5kAAAAJ"
"2144","Ddfev5kAAAAJ",1995,4,"Ddfev5kAAAAJ"
"2145","Ddfev5kAAAAJ",1995,1,"1,Ddfev5kAAAAJ"
"2146","Ddfev5kAAAAJ",1995,30,"Ddfev5kAAAAJ,1"
"2147","Ddfev5kAAAAJ",1995,402,"2,1,Ddfev5kAAAAJ"
"2148","Ddfev5kAAAAJ",1995,187,"Ddfev5kAAAAJ"
"2149","Ddfev5kAAAAJ",1995,253,"1,Ddfev5kAAAAJ,2"
"2150","Ddfev5kAAAAJ",1995,7,"Ddfev5kAAAAJ,1"
"2151","Ddfev5kAAAAJ",1995,4,"1,1,Ddfev5kAAAAJ"
"2152","DeKa-fwAAAAJ",1995,76,"DeKa-fwAAAAJ"
"2153","DeKa-fwAAAAJ",1995,67,"0,DeKa-fwAAAAJ"
"2154","DFk64hIAAAAJ",1995,12,"DFk64hIAAAAJ,0,0,0"
"2155","DFk64hIAAAAJ",1995,7,"DFk64hIAAAAJ,0,0,0,0,0"
"2156","DFk64hIAAAAJ",1995,55,"0,DFk64hIAAAAJ,0,0,0,0,0"
"2157","dG604wQAAAAJ",1995,54,"dG604wQAAAAJ,0"
"2158","dG604wQAAAAJ",1995,21,"0,dG604wQAAAAJ"
"2159","dG604wQAAAAJ",1995,7,"dG604wQAAAAJ"
"2160","dG604wQAAAAJ",1995,17,"dG604wQAAAAJ,0,0"
"2161","DGqqwrQAAAAJ",1995,36,"DGqqwrQAAAAJ,1"
"2162","DGqqwrQAAAAJ",1995,204,"1,DGqqwrQAAAAJ,1"
"2163","dGs2BcIAAAAJ",1995,95,"dGs2BcIAAAAJ,1"
"2164","dHiM2IcAAAAJ",1995,4,"1,1,1,1,1,dHiM2IcAAAAJ,1,1,1"
"2165","dHiM2IcAAAAJ",1995,14,"1,1,dHiM2IcAAAAJ,1"
"2166","dHiM2IcAAAAJ",1995,5,"1,1,1,1,dHiM2IcAAAAJ,2"
"2167","dHiM2IcAAAAJ",1995,81,"2,1,1,1,1,dHiM2IcAAAAJ,1,1"
"2168","dHiM2IcAAAAJ",1995,47,"2,dHiM2IcAAAAJ"
