"","google_id","year","citations","coauthor_codes"
"14057","BbzZlWsAAAAJ",1993,48,"BbzZlWsAAAAJ,1,1,1"
"14058","BbzZlWsAAAAJ",1991,96,"BbzZlWsAAAAJ,1,1"
"14059","BbzZlWsAAAAJ",1987,100,"BbzZlWsAAAAJ,1,1,1,1,1"
"14060","BbzZlWsAAAAJ",1987,101,"1,BbzZlWsAAAAJ,1,1"
"14061","BbzZlWsAAAAJ",1985,68,"1,BbzZlWsAAAAJ,1,1,1"
"14062","BbzZlWsAAAAJ",1991,82,"BbzZlWsAAAAJ,1,1,1"
"14063","BbzZlWsAAAAJ",1994,64,"BbzZlWsAAAAJ,1,1,1,1"
"14064","BbzZlWsAAAAJ",1986,75,"BbzZlWsAAAAJ,1,1,1,1,1,1,1"
"14065","BbzZlWsAAAAJ",1993,3,"BbzZlWsAAAAJ,1,1,1,1,1,1"
"14066","BbzZlWsAAAAJ",1988,33,"1,BbzZlWsAAAAJ,1,1"
"14067","BbzZlWsAAAAJ",1990,43,"BbzZlWsAAAAJ,1,1,1,1,1,1"
"14068","BbzZlWsAAAAJ",1992,309,"BbzZlWsAAAAJ"
"14069","BbzZlWsAAAAJ",1993,374,"BbzZlWsAAAAJ,1,1,1,1,1,1"
"14070","BbzZlWsAAAAJ",1994,111,"BbzZlWsAAAAJ,1,1"
"14071","BbzZlWsAAAAJ",1994,16,"BbzZlWsAAAAJ,1,1"
"14072","BbzZlWsAAAAJ",1991,35,"BbzZlWsAAAAJ,1,1,1"
"14073","BbzZlWsAAAAJ",1992,40,"1,BbzZlWsAAAAJ,1,1,1,1"
"14074","BbzZlWsAAAAJ",1994,51,"2,BbzZlWsAAAAJ,n7Z3EDsAAAAJ,1,1"
"14075","BbzZlWsAAAAJ",1989,30,"BbzZlWsAAAAJ"
"14076","BbzZlWsAAAAJ",1991,19,"BbzZlWsAAAAJ,1,1"
"14077","BbzZlWsAAAAJ",1990,32,"BbzZlWsAAAAJ,1"
"14078","BbzZlWsAAAAJ",1988,73,"BbzZlWsAAAAJ,1,1,1,1,1"
"14079","BbzZlWsAAAAJ",1990,155,"BbzZlWsAAAAJ,1"
"14080","BbzZlWsAAAAJ",1992,37,"BbzZlWsAAAAJ,1,1"
"14081","BbzZlWsAAAAJ",1991,149,"BbzZlWsAAAAJ,1,1,1"
"14082","BbzZlWsAAAAJ",1987,4,"BbzZlWsAAAAJ,1"
"14083","BbzZlWsAAAAJ",1993,111,"1,1,BbzZlWsAAAAJ,1,1"
"14084","BbzZlWsAAAAJ",1988,1,"BbzZlWsAAAAJ,1"
"14085","BbzZlWsAAAAJ",1985,94,"BbzZlWsAAAAJ,1"
"14086","BbzZlWsAAAAJ",1988,178,"BbzZlWsAAAAJ,1,1"
"14087","BbzZlWsAAAAJ",1992,52,"BbzZlWsAAAAJ,1,2"
"14088","BbzZlWsAAAAJ",1990,99,"BbzZlWsAAAAJ,1"
"14089","BbzZlWsAAAAJ",1995,120,"BbzZlWsAAAAJ"
"14090","BbzZlWsAAAAJ",1995,159,"BbzZlWsAAAAJ,1,1,1,1,1"
"14091","BbzZlWsAAAAJ",1990,135,"BbzZlWsAAAAJ,1,1,1,1,1"
"14092","BbzZlWsAAAAJ",1995,104,"BbzZlWsAAAAJ,1,1,1,1,1"
"14093","BbzZlWsAAAAJ",1994,78,"2,BbzZlWsAAAAJ,1,1,1,1,1"
"14094","BbzZlWsAAAAJ",1992,49,"BbzZlWsAAAAJ,1"
"14095","BbzZlWsAAAAJ",1982,18,"BbzZlWsAAAAJ,1"
"14096","bcCYp-0AAAAJ",1993,3,"bcCYp-0AAAAJ"
"14097","bcCYp-0AAAAJ",1994,77,"bcCYp-0AAAAJ,2"
"14098","bcCYp-0AAAAJ",1995,42,"bcCYp-0AAAAJ,0"
"14099","bcCYp-0AAAAJ",1990,68,"0,0,bcCYp-0AAAAJ,0,2"
"14100","bcCYp-0AAAAJ",1989,2,"bcCYp-0AAAAJ"
"14101","bcCYp-0AAAAJ",1994,68,"bcCYp-0AAAAJ,2"
"14102","bcCYp-0AAAAJ",1993,46,"bcCYp-0AAAAJ,0"
"14103","bcCYp-0AAAAJ",1992,173,"0,bcCYp-0AAAAJ,2"
"14104","bcCYp-0AAAAJ",1995,406,"0,bcCYp-0AAAAJ,0,0"
"14105","bcCYp-0AAAAJ",1988,208,"0,0,bcCYp-0AAAAJ,0"
"14106","bcDwcMQAAAAJ",1995,61,"0,0,0,bcDwcMQAAAAJ,0"
"14107","bcDwcMQAAAAJ",1993,12,"0,0,bcDwcMQAAAAJ"
"14108","bcDwcMQAAAAJ",1992,60,"0,0,0,bcDwcMQAAAAJ,0"
"14109","bcDwcMQAAAAJ",1994,43,"0,0,0,bcDwcMQAAAAJ"
"14110","bcDwcMQAAAAJ",1988,24,"0,0,bcDwcMQAAAAJ,0,0"
"14111","bcDwcMQAAAAJ",1994,48,"0,0,bcDwcMQAAAAJ"
"14112","bcDwcMQAAAAJ",1993,60,"0,0,0,bcDwcMQAAAAJ,0"
"14113","bcDwcMQAAAAJ",1988,9,"0,bcDwcMQAAAAJ,0"
"14114","bcDwcMQAAAAJ",1994,15,"0,0,0,0,bcDwcMQAAAAJ"
"14115","bcDwcMQAAAAJ",1992,25,"0,0,bcDwcMQAAAAJ"
"14116","bcDwcMQAAAAJ",1994,38,"0,0,0,bcDwcMQAAAAJ"
"14117","bcDwcMQAAAAJ",1990,20,"0,bcDwcMQAAAAJ,0"
"14118","bcDwcMQAAAAJ",1990,21,"0,bcDwcMQAAAAJ,0"
"14119","bcDwcMQAAAAJ",1988,36,"0,0,bcDwcMQAAAAJ,0,0"
"14120","bcDwcMQAAAAJ",1989,34,"0,0,bcDwcMQAAAAJ,0"
"14121","bcDwcMQAAAAJ",1994,37,"0,0,0,bcDwcMQAAAAJ"
"14122","bcDwcMQAAAAJ",1989,24,"0,0,bcDwcMQAAAAJ,0"
"14123","bcDwcMQAAAAJ",1992,35,"0,0,0,bcDwcMQAAAAJ"
"14124","bcDwcMQAAAAJ",1995,139,"0,0,0,0,0,bcDwcMQAAAAJ"
"14125","bcDwcMQAAAAJ",1993,31,"bcDwcMQAAAAJ"
"14126","bcDwcMQAAAAJ",1995,49,"0,0,0,bcDwcMQAAAAJ,0"
"14127","bcDwcMQAAAAJ",1994,40,"0,0,0,bcDwcMQAAAAJ,0"
"14128","bcDwcMQAAAAJ",1992,7,"0,0,0,bcDwcMQAAAAJ"
"14129","bcDwcMQAAAAJ",1995,68,"0,0,bcDwcMQAAAAJ,0,2"
"14130","bcDwcMQAAAAJ",1989,24,"0,0,bcDwcMQAAAAJ,0,0"
"14131","bcDwcMQAAAAJ",1989,39,"0,0,0,bcDwcMQAAAAJ,0"
"14132","bcDwcMQAAAAJ",1993,45,"0,bcDwcMQAAAAJ"
"14133","bcDwcMQAAAAJ",1993,22,"0,0,bcDwcMQAAAAJ"
"14134","bcDwcMQAAAAJ",1991,75,"bcDwcMQAAAAJ"
"14135","bcDwcMQAAAAJ",1990,23,"0,bcDwcMQAAAAJ,0"
"14136","bcDwcMQAAAAJ",1993,41,"0,0,bcDwcMQAAAAJ"
"14137","bcDwcMQAAAAJ",1991,9,"bcDwcMQAAAAJ,0"
"14138","bcDwcMQAAAAJ",1989,47,"0,bcDwcMQAAAAJ,0"
"14139","bcDwcMQAAAAJ",1989,33,"0,0,bcDwcMQAAAAJ,0,0"
"14140","bcDwcMQAAAAJ",1990,3,"0,bcDwcMQAAAAJ"
"14141","bcDwcMQAAAAJ",1987,36,"0,0,0,bcDwcMQAAAAJ,0"
"14142","bcDwcMQAAAAJ",1989,24,"0,0,bcDwcMQAAAAJ,0,0,0"
"14143","bcDwcMQAAAAJ",1991,10,"bcDwcMQAAAAJ,0"
"14144","bcDwcMQAAAAJ",1989,50,"0,0,bcDwcMQAAAAJ,0"
"14145","bcDwcMQAAAAJ",1994,40,"0,0,bcDwcMQAAAAJ"
"14146","bcDwcMQAAAAJ",1989,19,"0,0,0,bcDwcMQAAAAJ,0"
"14147","BCRISEEAAAAJ",1972,29,"1,1,1,BCRISEEAAAAJ"
"14148","BCRISEEAAAAJ",1973,112,"1,BCRISEEAAAAJ"
"14149","BCRISEEAAAAJ",1988,416,"1,1,BCRISEEAAAAJ"
"14150","BCRISEEAAAAJ",1993,81,"2,2,1,BCRISEEAAAAJ"
"14151","BCRISEEAAAAJ",1973,52,"1,BCRISEEAAAAJ"
"14152","BCRISEEAAAAJ",1992,86,"2,BCRISEEAAAAJ"
"14153","BCRISEEAAAAJ",1973,94,"BCRISEEAAAAJ"
"14154","BCRISEEAAAAJ",1970,450,"1,2,BCRISEEAAAAJ"
"14155","BCRISEEAAAAJ",1971,53,"1,1,BCRISEEAAAAJ"
"14156","BCRISEEAAAAJ",1976,56,"BCRISEEAAAAJ"
"14157","BCRISEEAAAAJ",1970,12,"1,BCRISEEAAAAJ"
"14158","BCRISEEAAAAJ",1981,572,"1,BCRISEEAAAAJ"
"14159","BCRISEEAAAAJ",1972,42,"BCRISEEAAAAJ"
"14160","BCRISEEAAAAJ",1975,21,"1,BCRISEEAAAAJ"
"14161","BCRISEEAAAAJ",1977,7,"1,1,1,BCRISEEAAAAJ"
"14162","BCRISEEAAAAJ",1979,47,"1,1,1,BCRISEEAAAAJ"
"14163","BCRISEEAAAAJ",1974,26,"1,1,BCRISEEAAAAJ"
"14164","BCRISEEAAAAJ",1974,122,"1,1,BCRISEEAAAAJ"
"14165","BCRISEEAAAAJ",1978,13,"1,1,BCRISEEAAAAJ"
"14166","BCRISEEAAAAJ",1974,16,"BCRISEEAAAAJ"
"14167","BCRISEEAAAAJ",1974,18,"BCRISEEAAAAJ"
"14168","BCRISEEAAAAJ",1994,4,"2,BCRISEEAAAAJ"
"14169","BCRISEEAAAAJ",1973,82,"1,BCRISEEAAAAJ"
"14170","BCRISEEAAAAJ",1979,76,"1,2,1,BCRISEEAAAAJ"
"14171","BCRISEEAAAAJ",1993,158,"2,2,1,2,1,BCRISEEAAAAJ"
"14172","BCRISEEAAAAJ",1992,2,"1,BCRISEEAAAAJ"
"14173","BCRISEEAAAAJ",1990,74,"1,1,BCRISEEAAAAJ"
"14174","BCRISEEAAAAJ",1978,45,"1,1,BCRISEEAAAAJ"
"14175","BCRISEEAAAAJ",1982,95,"BCRISEEAAAAJ"
"14176","BCRISEEAAAAJ",1984,5,"BCRISEEAAAAJ"
"14177","BCRISEEAAAAJ",1987,5,"1,BCRISEEAAAAJ"
"14178","BCRISEEAAAAJ",1975,45,"1,1,BCRISEEAAAAJ"
"14179","BCRISEEAAAAJ",1976,501,"1,BCRISEEAAAAJ"
"14180","BCRISEEAAAAJ",1972,31,"1,BCRISEEAAAAJ,1"
"14181","BCRISEEAAAAJ",1974,11,"1,BCRISEEAAAAJ"
"14182","BCRISEEAAAAJ",1989,14,"2,1,BCRISEEAAAAJ"
"14183","BCRISEEAAAAJ",1994,169,"2,2,2,BCRISEEAAAAJ"
"14184","BCRISEEAAAAJ",1976,2,"1,BCRISEEAAAAJ"
"14185","BCRISEEAAAAJ",1975,140,"1,1,BCRISEEAAAAJ"
"14186","BCRISEEAAAAJ",1970,2,"1,1,BCRISEEAAAAJ"
"14187","BCRISEEAAAAJ",1977,13,"1,1,1,BCRISEEAAAAJ"
"14188","BCRISEEAAAAJ",1970,2,"1,1,BCRISEEAAAAJ"
"14189","BCRISEEAAAAJ",1991,274,"2,1,BCRISEEAAAAJ"
"14190","BCRISEEAAAAJ",1974,125,"1,1,BCRISEEAAAAJ"
"14191","BCRISEEAAAAJ",1994,445,"1,BCRISEEAAAAJ"
"14192","BCRISEEAAAAJ",1995,176,"1,2,BCRISEEAAAAJ"
"14193","BCRISEEAAAAJ",1994,70,"2,BCRISEEAAAAJ"
"14194","BCRISEEAAAAJ",1984,2,"1,BCRISEEAAAAJ"
"14195","BCRISEEAAAAJ",1974,51,"1,1,BCRISEEAAAAJ"
"14196","BCRISEEAAAAJ",1971,232,"1,BCRISEEAAAAJ"
"14197","BCRISEEAAAAJ",1993,8,"1,1,BCRISEEAAAAJ"
"14198","BCRISEEAAAAJ",1974,76,"1,1,BCRISEEAAAAJ"
"14199","BCRISEEAAAAJ",1973,258,"BCRISEEAAAAJ"
"14200","BCRISEEAAAAJ",1992,3,"1,1,BCRISEEAAAAJ,1"
"14201","BCRISEEAAAAJ",1980,428,"1,BCRISEEAAAAJ"
"14202","BCRISEEAAAAJ",1974,25,"1,BCRISEEAAAAJ"
"14203","bCTAqq4AAAAJ",1990,6,"1,gMQWxE0AAAAJ,bCTAqq4AAAAJ"
"14204","bCTAqq4AAAAJ",1987,15,"1,bCTAqq4AAAAJ"
"14205","bCTAqq4AAAAJ",1978,232,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
"14206","bCTAqq4AAAAJ",1994,8,"1,1,bCTAqq4AAAAJ"
"14207","bCTAqq4AAAAJ",1986,2,"1,bCTAqq4AAAAJ"
"14208","bCTAqq4AAAAJ",1988,17,"1,bCTAqq4AAAAJ"
"14209","bCTAqq4AAAAJ",1978,460,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
"14210","bCTAqq4AAAAJ",1988,9,"1,bCTAqq4AAAAJ"
"14211","bCTAqq4AAAAJ",1984,7,"bCTAqq4AAAAJ"
"14212","bCTAqq4AAAAJ",1992,2,"1,bCTAqq4AAAAJ"
"14213","bCTAqq4AAAAJ",1976,695,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
"14214","bCTAqq4AAAAJ",1993,4,"1,bCTAqq4AAAAJ"
"14215","bCTAqq4AAAAJ",1977,40,"gMQWxE0AAAAJ,bCTAqq4AAAAJ,1"
"14216","bCTAqq4AAAAJ",1984,6,"1,bCTAqq4AAAAJ"
"14217","bCTAqq4AAAAJ",1982,4,"1,bCTAqq4AAAAJ"
"14218","bCTAqq4AAAAJ",1990,30,"1,bCTAqq4AAAAJ"
"14219","bCTAqq4AAAAJ",1991,1,"1,bCTAqq4AAAAJ"
"14220","bCTAqq4AAAAJ",1980,14,"1,bCTAqq4AAAAJ"
"14221","bCTAqq4AAAAJ",1990,1,"1,bCTAqq4AAAAJ"
"14222","bCTAqq4AAAAJ",1977,176,"1,gMQWxE0AAAAJ,bCTAqq4AAAAJ"
"14223","bCTAqq4AAAAJ",1978,1,"1,bCTAqq4AAAAJ"
"14224","bCTAqq4AAAAJ",1982,38,"bCTAqq4AAAAJ"
"14225","bCTAqq4AAAAJ",1993,7,"1,1,bCTAqq4AAAAJ"
"14226","bCTAqq4AAAAJ",1994,1,"1,bCTAqq4AAAAJ"
"14227","bCTAqq4AAAAJ",1988,70,"1,bCTAqq4AAAAJ"
"14228","bCTAqq4AAAAJ",1985,1046,"bCTAqq4AAAAJ"
"14229","bCTAqq4AAAAJ",1976,1661,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
"14230","bCTAqq4AAAAJ",1995,16,"bCTAqq4AAAAJ"
"14231","bCTAqq4AAAAJ",1985,33,"1,bCTAqq4AAAAJ"
"14232","bCTAqq4AAAAJ",1982,12,"1,bCTAqq4AAAAJ"
"14233","bCTAqq4AAAAJ",1979,66,"bCTAqq4AAAAJ"
"14234","bCTAqq4AAAAJ",1989,39,"1,bCTAqq4AAAAJ"
"14235","bCTAqq4AAAAJ",1992,10,"bCTAqq4AAAAJ"
"14236","bCTAqq4AAAAJ",1982,59,"bCTAqq4AAAAJ"
"14237","bCTAqq4AAAAJ",1980,60,"1,bCTAqq4AAAAJ"
"14238","bCTAqq4AAAAJ",1994,15,"1,1,1,bCTAqq4AAAAJ"
"14239","bCTAqq4AAAAJ",1991,107,"bCTAqq4AAAAJ"
"14240","BD8llAEAAAAJ",1991,12,"BD8llAEAAAAJ,2,2"
"14241","BD8llAEAAAAJ",1992,1072,"BD8llAEAAAAJ,2,1"
"14242","BD8llAEAAAAJ",1995,32,"BD8llAEAAAAJ,2,1"
"14243","BD8llAEAAAAJ",1995,29,"BD8llAEAAAAJ,8iQk0DIAAAAJ"
"14244","BD8llAEAAAAJ",1993,472,"BD8llAEAAAAJ,2"
"14245","BD8llAEAAAAJ",1993,30,"BD8llAEAAAAJ,2,1"
"14246","BD8llAEAAAAJ",1993,102,"1,BD8llAEAAAAJ,2,2"
"14247","BD8llAEAAAAJ",1995,17,"BD8llAEAAAAJ,2,1"
"14248","BD8llAEAAAAJ",1990,133,"2,BD8llAEAAAAJ"
"14249","BD8llAEAAAAJ",1993,16,"1,BD8llAEAAAAJ,1"
"14250","BD8llAEAAAAJ",1995,15,"BD8llAEAAAAJ"
"14251","BD8llAEAAAAJ",1989,751,"jGboazkAAAAJ,BD8llAEAAAAJ"
"14252","BD8llAEAAAAJ",1990,142,"BD8llAEAAAAJ,2,2"
"14253","BD8llAEAAAAJ",1995,33,"BD8llAEAAAAJ,2,1"
"14254","BD8llAEAAAAJ",1993,10,"BD8llAEAAAAJ,8iQk0DIAAAAJ"
"14255","BD8llAEAAAAJ",1988,327,"jGboazkAAAAJ,BD8llAEAAAAJ"
"14256","BD8llAEAAAAJ",1992,427,"BD8llAEAAAAJ,2,2"
"14257","BDYIAe4AAAAJ",1994,3,"BDYIAe4AAAAJ"
"14258","BDYIAe4AAAAJ",1995,723,"bAa___kAAAAJ,BDYIAe4AAAAJ,1"
"14259","BEEuinQAAAAJ",1993,92,"BEEuinQAAAAJ,1"
"14260","BEEuinQAAAAJ",1995,1903,"BEEuinQAAAAJ,ymwKqZsAAAAJ,1"
"14261","BEEuinQAAAAJ",1995,57,"BEEuinQAAAAJ,1"
"14262","bENqhCkAAAAJ",1994,79,"bENqhCkAAAAJ,0,0"
"14263","bENqhCkAAAAJ",1983,38,"0,bENqhCkAAAAJ"
"14264","bENqhCkAAAAJ",1995,35,"0,0,bENqhCkAAAAJ,0,0"
"14265","bENqhCkAAAAJ",1987,15,"bENqhCkAAAAJ,0,2,0,0"
"14266","bENqhCkAAAAJ",1988,34,"bENqhCkAAAAJ"
"14267","bENqhCkAAAAJ",1993,1,"bENqhCkAAAAJ,0"
"14268","bENqhCkAAAAJ",1992,43,"0,bENqhCkAAAAJ,0,0"
"14269","bENqhCkAAAAJ",1993,30,"0,bENqhCkAAAAJ"
"14270","bENqhCkAAAAJ",1993,149,"0,0,0,0,bENqhCkAAAAJ,0,0,0,0"
"14271","bENqhCkAAAAJ",1984,44,"bENqhCkAAAAJ"
"14272","bENqhCkAAAAJ",1992,3,"bENqhCkAAAAJ,0"
"14273","bENqhCkAAAAJ",1991,62,"bENqhCkAAAAJ,0,0,0"
"14274","bENqhCkAAAAJ",1992,36,"0,bENqhCkAAAAJ,0,0"
"14275","bENqhCkAAAAJ",1990,85,"0,bENqhCkAAAAJ,0"
"14276","bENqhCkAAAAJ",1985,22,"bENqhCkAAAAJ,0"
"14277","bENqhCkAAAAJ",1994,168,"0,0,bENqhCkAAAAJ,0,0,0"
"14278","bENqhCkAAAAJ",1994,61,"bENqhCkAAAAJ,0,0"
"14279","bENqhCkAAAAJ",1992,191,"0,bENqhCkAAAAJ,0,0"
"14280","bENqhCkAAAAJ",1995,38,"0,bENqhCkAAAAJ,0,0"
"14281","bENqhCkAAAAJ",1995,29,"0,bENqhCkAAAAJ,0,0"
"14282","bENqhCkAAAAJ",1993,85,"0,0,0,bENqhCkAAAAJ,0,0,0,0,0"
"14283","bENqhCkAAAAJ",1986,197,"0,bENqhCkAAAAJ,0,0,0"
"14284","bENqhCkAAAAJ",1992,8,"0,0,bENqhCkAAAAJ,0,0,0,0,0"
"14285","bENqhCkAAAAJ",1984,47,"0,bENqhCkAAAAJ,0"
"14286","bENqhCkAAAAJ",1995,182,"0,0,bENqhCkAAAAJ,0,0,0"
"14287","bENqhCkAAAAJ",1988,4,"bENqhCkAAAAJ"
"14288","bENqhCkAAAAJ",1991,97,"0,0,bENqhCkAAAAJ,0,0"
"14289","bENqhCkAAAAJ",1987,112,"0,bENqhCkAAAAJ"
"14290","bENqhCkAAAAJ",1993,123,"bENqhCkAAAAJ,0"
"14291","bENqhCkAAAAJ",1993,17,"bENqhCkAAAAJ,0"
"14292","bENqhCkAAAAJ",1989,97,"2,bENqhCkAAAAJ,0,0"
"14293","bENqhCkAAAAJ",1986,1,"0,2,bENqhCkAAAAJ,0,0"
"14294","bENqhCkAAAAJ",1995,31,"bENqhCkAAAAJ,0,0"
"14295","bENqhCkAAAAJ",1992,122,"0,0,bENqhCkAAAAJ,0"
"14296","bENqhCkAAAAJ",1981,28,"0,bENqhCkAAAAJ"
"14297","bENqhCkAAAAJ",1991,98,"0,bENqhCkAAAAJ"
"14298","bENqhCkAAAAJ",1982,21,"0,bENqhCkAAAAJ,0,0"
"14299","bENqhCkAAAAJ",1987,78,"0,bENqhCkAAAAJ,0"
"14300","bENqhCkAAAAJ",1992,52,"0,bENqhCkAAAAJ,0"
"14301","bENqhCkAAAAJ",1986,59,"0,0,bENqhCkAAAAJ,0"
"14302","bENqhCkAAAAJ",1995,28,"bENqhCkAAAAJ,0"
"14303","bENqhCkAAAAJ",1987,47,"0,bENqhCkAAAAJ"
"14304","bENqhCkAAAAJ",1983,82,"bENqhCkAAAAJ"
"14305","bENqhCkAAAAJ",1987,3,"bENqhCkAAAAJ"
"14306","bENqhCkAAAAJ",1987,1,"0,bENqhCkAAAAJ,0"
"14307","bENqhCkAAAAJ",1987,31,"0,0,bENqhCkAAAAJ,0,0"
"14308","bENqhCkAAAAJ",1985,7,"bENqhCkAAAAJ"
"14309","bENqhCkAAAAJ",1987,36,"bENqhCkAAAAJ,0"
"14310","bENqhCkAAAAJ",1992,25,"0,bENqhCkAAAAJ,0"
"14311","bENqhCkAAAAJ",1989,23,"0,2,bENqhCkAAAAJ,0"
"14312","bENqhCkAAAAJ",1990,4,"bENqhCkAAAAJ"
"14313","bENqhCkAAAAJ",1992,18,"bENqhCkAAAAJ,0"
"14314","bf7u8fUAAAAJ",1992,158,"bf7u8fUAAAAJ,0,0,2,0,2"
"14315","bf7u8fUAAAAJ",1993,68,"0,bf7u8fUAAAAJ,2,0,0"
"14316","bf7u8fUAAAAJ",1993,123,"bf7u8fUAAAAJ,0"
"14317","bf7u8fUAAAAJ",1986,337,"bf7u8fUAAAAJ,0,0"
"14318","bf7u8fUAAAAJ",1995,22,"bf7u8fUAAAAJ,0,0,0,0"
"14319","bf7u8fUAAAAJ",1993,164,"bf7u8fUAAAAJ,2,0"
"14320","bf7u8fUAAAAJ",1987,4,"bf7u8fUAAAAJ"
"14321","bf7u8fUAAAAJ",1986,864,"bf7u8fUAAAAJ,2,0"
"14322","bf7u8fUAAAAJ",1995,58,"bf7u8fUAAAAJ,0,2"
"14323","bf7u8fUAAAAJ",1993,108,"bf7u8fUAAAAJ"
"14324","bf7u8fUAAAAJ",1990,1018,"bf7u8fUAAAAJ,0,0,2,0,2"
"14325","bf7u8fUAAAAJ",1986,67,"0,bf7u8fUAAAAJ,0,0"
"14326","bf7u8fUAAAAJ",1995,171,"bf7u8fUAAAAJ,0"
"14327","bf7u8fUAAAAJ",1990,127,"bf7u8fUAAAAJ,2,0,0,0"
"14328","bf7u8fUAAAAJ",1988,56,"0,0,bf7u8fUAAAAJ,0,0"
"14329","bf7u8fUAAAAJ",1994,148,"bf7u8fUAAAAJ,0"
"14330","bf7u8fUAAAAJ",1994,14,"bf7u8fUAAAAJ"
"14331","bf7u8fUAAAAJ",1989,138,"bf7u8fUAAAAJ"
"14332","bf7u8fUAAAAJ",1989,161,"bf7u8fUAAAAJ,0,0"
"14333","bf7u8fUAAAAJ",1991,102,"bf7u8fUAAAAJ,0,0,0,0,2,0,2,0"
"14334","bf7u8fUAAAAJ",1982,28,"bf7u8fUAAAAJ,0"
"14335","bf7u8fUAAAAJ",1993,233,"0,2,bf7u8fUAAAAJ,0,0"
"14336","bf7u8fUAAAAJ",1985,239,"bf7u8fUAAAAJ"
"14337","bf7u8fUAAAAJ",1989,42,"0,bf7u8fUAAAAJ,0"
"14338","bf7u8fUAAAAJ",1994,35,"bf7u8fUAAAAJ,0,0,0"
"14339","bf7u8fUAAAAJ",1994,81,"bf7u8fUAAAAJ,0,0"
"14340","bf7u8fUAAAAJ",1995,176,"bf7u8fUAAAAJ,0,0"
"14341","bf7u8fUAAAAJ",1993,107,"bf7u8fUAAAAJ,0,0"
"14342","bf7u8fUAAAAJ",1992,3,"bf7u8fUAAAAJ,0,2,0"
"14343","bf7u8fUAAAAJ",1989,102,"bf7u8fUAAAAJ,0"
"14344","bf7u8fUAAAAJ",1991,46,"bf7u8fUAAAAJ,0,0,0"
"14345","bf7u8fUAAAAJ",1982,112,"bf7u8fUAAAAJ,0,0,0"
"14346","bf7u8fUAAAAJ",1987,39,"bf7u8fUAAAAJ,0"
"14347","bf7u8fUAAAAJ",1982,175,"bf7u8fUAAAAJ,0"
"14348","bf7u8fUAAAAJ",1992,154,"bf7u8fUAAAAJ,2"
"14349","bf7u8fUAAAAJ",1993,93,"bf7u8fUAAAAJ,0,2"
"14350","bf7u8fUAAAAJ",1989,5,"0,bf7u8fUAAAAJ,0,0,0,0,0"
"14351","bf7u8fUAAAAJ",1992,41,"bf7u8fUAAAAJ"
"14352","bf7u8fUAAAAJ",1991,26,"0,0,bf7u8fUAAAAJ,0,0,2,0"
"14353","bf7u8fUAAAAJ",1995,36,"bf7u8fUAAAAJ,0,0"
"14354","bf7u8fUAAAAJ",1990,38,"bf7u8fUAAAAJ,0,0"
"14355","bf7u8fUAAAAJ",1988,72,"bf7u8fUAAAAJ,0,0,0,0,0,0,0,0,0,0,2"
"14356","bf7u8fUAAAAJ",1992,18,"bf7u8fUAAAAJ,0"
"14357","bf7u8fUAAAAJ",1985,504,"bf7u8fUAAAAJ,0,0,0"
"14358","bf7u8fUAAAAJ",1982,11,"bf7u8fUAAAAJ,0,0"
"14359","bf7u8fUAAAAJ",1987,448,"bf7u8fUAAAAJ,0,0,0"
"14360","bf7u8fUAAAAJ",1995,179,"bf7u8fUAAAAJ,0"
"14361","bf7u8fUAAAAJ",1995,46,"bf7u8fUAAAAJ,0,2,2,0,0,2"
"14362","bf7u8fUAAAAJ",1990,8,"bf7u8fUAAAAJ,0,0,0,0"
"14363","bf7u8fUAAAAJ",1986,4,"0,bf7u8fUAAAAJ,0,0,0,0,0,0"
"14364","bf7u8fUAAAAJ",1980,110,"bf7u8fUAAAAJ,0,0"
"14365","bf7u8fUAAAAJ",1979,616,"0,bf7u8fUAAAAJ,0,0,0,0"
"14366","bf7u8fUAAAAJ",1992,129,"bf7u8fUAAAAJ,2"
"14367","BfF2lIkAAAAJ",1987,130,"BfF2lIkAAAAJ,0"
"14368","BfF2lIkAAAAJ",1992,18,"0,BfF2lIkAAAAJ,0,0"
"14369","BfF2lIkAAAAJ",1984,539,"0,BfF2lIkAAAAJ,0"
"14370","BfF2lIkAAAAJ",1986,57,"BfF2lIkAAAAJ,0"
"14371","BfF2lIkAAAAJ",1976,41,"BfF2lIkAAAAJ,0"
"14372","BfF2lIkAAAAJ",1988,180,"0,BfF2lIkAAAAJ,0"
"14373","BfF2lIkAAAAJ",1979,82,"BfF2lIkAAAAJ,0,0"
"14374","BfF2lIkAAAAJ",1994,219,"0,BfF2lIkAAAAJ,0"
"14375","BfF2lIkAAAAJ",1993,230,"0,BfF2lIkAAAAJ,0"
"14376","BfF2lIkAAAAJ",1984,647,"0,BfF2lIkAAAAJ,2,0"
"14377","BfF2lIkAAAAJ",1986,6,"0,BfF2lIkAAAAJ"
"14378","BfF2lIkAAAAJ",1986,195,"BfF2lIkAAAAJ,0"
"14379","BfF2lIkAAAAJ",1977,19,"BfF2lIkAAAAJ,0"
"14380","BfF2lIkAAAAJ",1993,174,"0,BfF2lIkAAAAJ"
