"","google_id","year","citations","coauthor_codes"
"11248","e9xnMAEAAAAJ",1983,127,"e9xnMAEAAAAJ"
"11249","e9xnMAEAAAAJ",1980,176,"0,0,e9xnMAEAAAAJ,0,0,0,0,0,0,0"
"11250","ea6cjVUAAAAJ",1987,93,"1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11251","ea6cjVUAAAAJ",1985,116,"1,1,ea6cjVUAAAAJ,1,SeW3bhwAAAAJ"
"11252","ea6cjVUAAAAJ",1984,138,"1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11253","ea6cjVUAAAAJ",1987,34,"1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11254","ea6cjVUAAAAJ",1990,35,"1,1,ea6cjVUAAAAJ,2"
"11255","ea6cjVUAAAAJ",1983,78,"1,ea6cjVUAAAAJ"
"11256","ea6cjVUAAAAJ",1986,129,"ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11257","ea6cjVUAAAAJ",1989,55,"1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11258","ea6cjVUAAAAJ",1989,6,"ea6cjVUAAAAJ,1,1"
"11259","ea6cjVUAAAAJ",1989,290,"1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11260","ea6cjVUAAAAJ",1986,781,"1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11261","ea6cjVUAAAAJ",1987,3050,"1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11262","ea6cjVUAAAAJ",1986,6,"1,1,1,ea6cjVUAAAAJ,SeW3bhwAAAAJ"
"11263","ea6cjVUAAAAJ",1989,2,"ea6cjVUAAAAJ,1,1"
"11264","eaexvuEAAAAJ",1988,58,"eaexvuEAAAAJ,0,0"
"11265","eaexvuEAAAAJ",1988,40,"0,eaexvuEAAAAJ,0"
"11266","eaexvuEAAAAJ",1986,24,"0,eaexvuEAAAAJ,0,0,0"
"11267","eaexvuEAAAAJ",1990,80,"0,eaexvuEAAAAJ,0,0"
"11268","eaexvuEAAAAJ",1983,125,"0,eaexvuEAAAAJ,0,2,0"
"11269","eaMNlu8AAAAJ",1990,261,"2,eaMNlu8AAAAJ,2"
"11270","eaMNlu8AAAAJ",1989,12,"1,1,1,eaMNlu8AAAAJ"
"11271","eaMNlu8AAAAJ",1989,406,"2,eaMNlu8AAAAJ"
"11272","eaMNlu8AAAAJ",1990,13,"eaMNlu8AAAAJ,2"
"11273","eaMNlu8AAAAJ",1985,15,"eaMNlu8AAAAJ"
"11274","eaMNlu8AAAAJ",1988,85,"1,eaMNlu8AAAAJ"
"11275","eaMNlu8AAAAJ",1989,19,"1,eaMNlu8AAAAJ"
"11276","eaMNlu8AAAAJ",1988,5,"eaMNlu8AAAAJ"
"11277","eaMNlu8AAAAJ",1987,132,"1,eaMNlu8AAAAJ"
"11278","EaQxCvUAAAAJ",1974,8,"EaQxCvUAAAAJ"
"11279","EaQxCvUAAAAJ",1990,26,"EaQxCvUAAAAJ,0,0"
"11280","EaQxCvUAAAAJ",1988,28,"EaQxCvUAAAAJ"
"11281","EaQxCvUAAAAJ",1981,12,"EaQxCvUAAAAJ,0"
"11282","EaQxCvUAAAAJ",1985,76,"EaQxCvUAAAAJ,0,0"
"11283","EaQxCvUAAAAJ",1979,12,"EaQxCvUAAAAJ,0"
"11284","EaQxCvUAAAAJ",1976,4,"EaQxCvUAAAAJ"
"11285","EaQxCvUAAAAJ",1973,2,"EaQxCvUAAAAJ"
"11286","EaQxCvUAAAAJ",1989,93,"EaQxCvUAAAAJ,0"
"11287","EaQxCvUAAAAJ",1990,47,"EaQxCvUAAAAJ,0,0"
"11288","EaQxCvUAAAAJ",1980,2,"EaQxCvUAAAAJ,0"
"11289","EaQxCvUAAAAJ",1977,4,"EaQxCvUAAAAJ"
"11290","EaQxCvUAAAAJ",1980,9,"EaQxCvUAAAAJ"
"11291","EaQxCvUAAAAJ",1974,33,"EaQxCvUAAAAJ"
"11292","EaQxCvUAAAAJ",1980,7,"EaQxCvUAAAAJ"
"11293","EaQxCvUAAAAJ",1980,14,"EaQxCvUAAAAJ,0"
"11294","EaQxCvUAAAAJ",1984,5,"EaQxCvUAAAAJ,0"
"11295","EaQxCvUAAAAJ",1975,7,"EaQxCvUAAAAJ"
"11296","EaQxCvUAAAAJ",1972,1,"EaQxCvUAAAAJ"
"11297","EaQxCvUAAAAJ",1973,7,"EaQxCvUAAAAJ"
"11298","EaQxCvUAAAAJ",1989,93,"EaQxCvUAAAAJ,0"
"11299","EaQxCvUAAAAJ",1988,68,"EaQxCvUAAAAJ,0"
"11300","EaQxCvUAAAAJ",1981,44,"EaQxCvUAAAAJ"
"11301","EaQxCvUAAAAJ",1987,17,"EaQxCvUAAAAJ"
"11302","EaQxCvUAAAAJ",1976,44,"EaQxCvUAAAAJ"
"11303","EaQxCvUAAAAJ",1984,18,"EaQxCvUAAAAJ,0"
"11304","EaQxCvUAAAAJ",1988,50,"EaQxCvUAAAAJ,0"
"11305","EaQxCvUAAAAJ",1978,9,"EaQxCvUAAAAJ"
"11306","EaQxCvUAAAAJ",1989,38,"EaQxCvUAAAAJ,0"
"11307","EaQxCvUAAAAJ",1975,17,"EaQxCvUAAAAJ"
"11308","EAzpJiQAAAAJ",1990,163,"0,EAzpJiQAAAAJ"
"11309","EAzpJiQAAAAJ",1984,206,"EAzpJiQAAAAJ"
"11310","EAzpJiQAAAAJ",1980,234,"0,EAzpJiQAAAAJ"
"11311","EAzpJiQAAAAJ",1988,145,"0,0,EAzpJiQAAAAJ,0,-Dg42W8AAAAJ,0"
"11312","EAzpJiQAAAAJ",1981,233,"EAzpJiQAAAAJ"
"11313","EAzpJiQAAAAJ",1990,172,"0,EAzpJiQAAAAJ,2"
"11314","EAzpJiQAAAAJ",1984,3,"EAzpJiQAAAAJ"
"11315","EAzpJiQAAAAJ",1983,12,"EAzpJiQAAAAJ,0"
"11316","EAzpJiQAAAAJ",1986,44,"EAzpJiQAAAAJ"
"11317","EAzpJiQAAAAJ",1984,471,"EAzpJiQAAAAJ"
"11318","EAzpJiQAAAAJ",1985,154,"EAzpJiQAAAAJ,0"
"11319","EAzpJiQAAAAJ",1990,100,"EAzpJiQAAAAJ,0,0"
"11320","EAzpJiQAAAAJ",1978,3,"EAzpJiQAAAAJ"
"11321","EAzpJiQAAAAJ",1990,95,"0,EAzpJiQAAAAJ,0,0,2"
"11322","EAzpJiQAAAAJ",1986,319,"EAzpJiQAAAAJ"
"11323","EAzpJiQAAAAJ",1988,174,"0,EAzpJiQAAAAJ"
"11324","EAzpJiQAAAAJ",1988,60,"0,EAzpJiQAAAAJ,2"
"11325","EAzpJiQAAAAJ",1986,44,"0,EAzpJiQAAAAJ,0,0"
"11326","EAzpJiQAAAAJ",1983,163,"0,EAzpJiQAAAAJ,0"
"11327","EAzpJiQAAAAJ",1989,139,"0,0,EAzpJiQAAAAJ,2"
"11328","EAzpJiQAAAAJ",1981,307,"EAzpJiQAAAAJ"
"11329","EAzpJiQAAAAJ",1989,354,"0,EAzpJiQAAAAJ,2"
"11330","EAzpJiQAAAAJ",1981,100,"EAzpJiQAAAAJ,0"
"11331","EAzpJiQAAAAJ",1990,29,"0,EAzpJiQAAAAJ,0,0"
"11332","EAzpJiQAAAAJ",1984,23,"EAzpJiQAAAAJ,0"
"11333","EAzpJiQAAAAJ",1984,52,"0,EAzpJiQAAAAJ"
"11334","EAzpJiQAAAAJ",1988,66,"0,0,EAzpJiQAAAAJ,0,2"
"11335","EAzpJiQAAAAJ",1987,344,"0,0,EAzpJiQAAAAJ,2"
"11336","EAzpJiQAAAAJ",1988,158,"EAzpJiQAAAAJ,0,2"
"11337","EAzpJiQAAAAJ",1984,6,"EAzpJiQAAAAJ"
"11338","EAzpJiQAAAAJ",1985,96,"EAzpJiQAAAAJ"
"11339","EAzpJiQAAAAJ",1987,211,"0,EAzpJiQAAAAJ,2"
"11340","EAzpJiQAAAAJ",1981,214,"EAzpJiQAAAAJ"
"11341","EAzpJiQAAAAJ",1990,108,"0,0,EAzpJiQAAAAJ"
"11342","EBnjjY8AAAAJ",1989,40,"0,EBnjjY8AAAAJ,0,0,0,0"
"11343","EBnjjY8AAAAJ",1987,11,"EBnjjY8AAAAJ"
"11344","EBnjjY8AAAAJ",1986,25,"0,EBnjjY8AAAAJ,0,0,0"
"11345","EBnjjY8AAAAJ",1989,380,"0,0,0,0,EBnjjY8AAAAJ,05UuCNQAAAAJ,0,2"
"11346","EBnjjY8AAAAJ",1989,8,"2,0,0,0,EBnjjY8AAAAJ,0,0,2"
"11347","EBnjjY8AAAAJ",1988,23,"EBnjjY8AAAAJ,0,0"
"11348","EcMD4XQAAAAJ",1986,163,"0,EcMD4XQAAAAJ"
"11349","EcMD4XQAAAAJ",1984,125,"EcMD4XQAAAAJ,0,0,0"
"11350","EcMD4XQAAAAJ",1990,181,"EcMD4XQAAAAJ,0,0,0"
"11351","EcMD4XQAAAAJ",1984,7,"0,EcMD4XQAAAAJ,0"
"11352","EcMD4XQAAAAJ",1976,4,"EcMD4XQAAAAJ,0"
"11353","EcMD4XQAAAAJ",1987,1,"0,0,EcMD4XQAAAAJ,0,0,0"
"11354","EcMD4XQAAAAJ",1988,22,"0,EcMD4XQAAAAJ"
"11355","EcMD4XQAAAAJ",1984,84,"EcMD4XQAAAAJ,2,0"
"11356","EcMD4XQAAAAJ",1989,73,"EcMD4XQAAAAJ,0"
"11357","EcMD4XQAAAAJ",1981,37,"EcMD4XQAAAAJ,0,0,0"
"11358","EcMD4XQAAAAJ",1989,79,"EcMD4XQAAAAJ,0,0"
"11359","EcMD4XQAAAAJ",1983,36,"EcMD4XQAAAAJ,0,0"
"11360","ecNmblAAAAAJ",1988,1,"ecNmblAAAAAJ"
"11361","ecNmblAAAAAJ",1982,2,"1,ecNmblAAAAAJ,1"
"11362","ecNmblAAAAAJ",1987,209,"1,ecNmblAAAAAJ"
"11363","ecNmblAAAAAJ",1988,11,"ecNmblAAAAAJ"
"11364","ecNmblAAAAAJ",1974,274,"ecNmblAAAAAJ"
"11365","ecNmblAAAAAJ",1981,7,"ecNmblAAAAAJ"
"11366","ecNmblAAAAAJ",1981,96,"1,ecNmblAAAAAJ,1"
"11367","ecNmblAAAAAJ",1983,280,"1,ecNmblAAAAAJ,2"
"11368","ecNmblAAAAAJ",1984,25,"ecNmblAAAAAJ,1"
"11369","ecNmblAAAAAJ",1980,46,"ecNmblAAAAAJ"
"11370","ecPAWS8AAAAJ",1989,5,"1,1,ecPAWS8AAAAJ"
"11371","ecPAWS8AAAAJ",1983,17,"ecPAWS8AAAAJ,1"
"11372","ecPAWS8AAAAJ",1983,108,"ecPAWS8AAAAJ,1"
"11373","ecPAWS8AAAAJ",1990,10,"1,1,ecPAWS8AAAAJ"
"11374","ecPAWS8AAAAJ",1989,13,"ecPAWS8AAAAJ,1"
"11375","eCW7EtgAAAAJ",1988,398,"0,0,0,eCW7EtgAAAAJ"
"11376","EDC2EP0AAAAJ",1990,73,"EDC2EP0AAAAJ"
"11377","EDC2EP0AAAAJ",1988,59,"EDC2EP0AAAAJ,tI8OPH0AAAAJ"
"11378","EDC2EP0AAAAJ",1990,11,"1,EDC2EP0AAAAJ"
"11379","EDC2EP0AAAAJ",1986,36,"EDC2EP0AAAAJ,tI8OPH0AAAAJ"
"11380","EDC2EP0AAAAJ",1986,11,"EDC2EP0AAAAJ,628Jn7UAAAAJ,tI8OPH0AAAAJ"
"11381","EetL2HQAAAAJ",1989,61,"1,EetL2HQAAAAJ"
"11382","EetL2HQAAAAJ",1989,250,"1,1,EetL2HQAAAAJ"
"11383","EetL2HQAAAAJ",1990,311,"EetL2HQAAAAJ"
"11384","EetL2HQAAAAJ",1988,22,"1,EetL2HQAAAAJ"
"11385","EetL2HQAAAAJ",1990,23,"1,EetL2HQAAAAJ"
"11386","EetL2HQAAAAJ",1990,245,"1,EetL2HQAAAAJ"
"11387","EetL2HQAAAAJ",1989,118,"1,1,EetL2HQAAAAJ"
"11388","EetL2HQAAAAJ",1990,23,"1,EetL2HQAAAAJ"
"11389","eEYPTKUAAAAJ",1989,4,"1,eEYPTKUAAAAJ"
"11390","eEYPTKUAAAAJ",1989,19,"1,eEYPTKUAAAAJ"
"11391","eEYPTKUAAAAJ",1984,119,"1,1,eEYPTKUAAAAJ"
"11392","eEYPTKUAAAAJ",1985,7,"1,eEYPTKUAAAAJ"
"11393","eEYPTKUAAAAJ",1990,2,"1,eEYPTKUAAAAJ,1"
"11394","eEYPTKUAAAAJ",1989,190,"1,eEYPTKUAAAAJ"
"11395","eEYPTKUAAAAJ",1988,540,"1,1,eEYPTKUAAAAJ"
"11396","eEYPTKUAAAAJ",1989,42,"1,1,1,eEYPTKUAAAAJ"
"11397","eEYPTKUAAAAJ",1990,25,"1,eEYPTKUAAAAJ"
"11398","eEYPTKUAAAAJ",1987,581,"eEYPTKUAAAAJ"
"11399","eEYPTKUAAAAJ",1989,32,"1,1,eEYPTKUAAAAJ"
"11400","eEYPTKUAAAAJ",1988,2,"1,eEYPTKUAAAAJ"
"11401","eEYPTKUAAAAJ",1989,55,"1,eEYPTKUAAAAJ"
"11402","eEYPTKUAAAAJ",1988,60,"eEYPTKUAAAAJ"
"11403","eEYPTKUAAAAJ",1988,260,"1,eEYPTKUAAAAJ"
"11404","eEYPTKUAAAAJ",1988,2,"1,eEYPTKUAAAAJ"
"11405","eEYPTKUAAAAJ",1986,7,"1,eEYPTKUAAAAJ"
"11406","eEYPTKUAAAAJ",1989,80,"1,eEYPTKUAAAAJ"
"11407","eEYPTKUAAAAJ",1983,48,"1,1,eEYPTKUAAAAJ"
"11408","eEYPTKUAAAAJ",1987,2,"1,eEYPTKUAAAAJ"
"11409","eEYPTKUAAAAJ",1989,24,"1,eEYPTKUAAAAJ"
"11410","eEYPTKUAAAAJ",1990,34,"1,1,1,eEYPTKUAAAAJ"
"11411","eEYPTKUAAAAJ",1990,19,"eEYPTKUAAAAJ"
"11412","eEYPTKUAAAAJ",1986,6,"1,eEYPTKUAAAAJ"
"11413","eEYPTKUAAAAJ",1988,55,"1,eEYPTKUAAAAJ"
"11414","eEYPTKUAAAAJ",1985,30,"eEYPTKUAAAAJ"
"11415","eEYPTKUAAAAJ",1987,5,"1,eEYPTKUAAAAJ"
"11416","eEYPTKUAAAAJ",1990,58,"1,eEYPTKUAAAAJ"
"11417","eEYPTKUAAAAJ",1989,208,"1,eEYPTKUAAAAJ"
"11418","eEYPTKUAAAAJ",1986,397,"1,eEYPTKUAAAAJ"
"11419","eEYPTKUAAAAJ",1986,186,"1,1,eEYPTKUAAAAJ"
"11420","eEYPTKUAAAAJ",1989,15,"1,1,eEYPTKUAAAAJ"
"11421","eEYPTKUAAAAJ",1990,109,"1,eEYPTKUAAAAJ"
"11422","eEYPTKUAAAAJ",1986,4,"1,eEYPTKUAAAAJ"
"11423","EFEC_toAAAAJ",1979,9,"2,EFEC_toAAAAJ,2,2,2,1,2,2,2"
"11424","EFEC_toAAAAJ",1985,15,"EFEC_toAAAAJ,2,2,1,2,1,1,2,1,1"
"11425","EFEC_toAAAAJ",1980,565,"EFEC_toAAAAJ,2,2,1"
"11426","EFEC_toAAAAJ",1988,22,"EFEC_toAAAAJ,2,1,1"
"11427","EFEC_toAAAAJ",1984,23,"EFEC_toAAAAJ,2,2,2"
"11428","EFEC_toAAAAJ",1985,77,"EFEC_toAAAAJ,1"
"11429","EFEC_toAAAAJ",1988,41,"EFEC_toAAAAJ"
"11430","EFEC_toAAAAJ",1975,22,"EFEC_toAAAAJ,1,2,2,1"
"11431","EFEC_toAAAAJ",1987,9,"EFEC_toAAAAJ,2"
"11432","EFEC_toAAAAJ",1984,20,"EFEC_toAAAAJ,1"
"11433","EFEC_toAAAAJ",1989,130,"EFEC_toAAAAJ,1"
"11434","EFEC_toAAAAJ",1978,667,"EFEC_toAAAAJ,2"
"11435","EFEC_toAAAAJ",1987,22,"2,EFEC_toAAAAJ,2,1,2,2,2,2,2"
"11436","EFEC_toAAAAJ",1980,16,"1,EFEC_toAAAAJ,1,2,1,1,1,1"
"11437","EFEC_toAAAAJ",1984,41,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
"11438","EFEC_toAAAAJ",1972,34,"EFEC_toAAAAJ,1,1"
"11439","EFEC_toAAAAJ",1988,5,"EFEC_toAAAAJ,1,2"
"11440","EFEC_toAAAAJ",1987,21,"EFEC_toAAAAJ,1,2"
"11441","EFEC_toAAAAJ",1977,837,"EFEC_toAAAAJ,2,2"
"11442","EFEC_toAAAAJ",1973,42,"EFEC_toAAAAJ,1,2,1,1"
"11443","EFEC_toAAAAJ",1986,82,"2,EFEC_toAAAAJ,2,1,2,2,2,2,2"
"11444","EFEC_toAAAAJ",1986,3,"2,2,EFEC_toAAAAJ,2,2,2,1"
"11445","EFEC_toAAAAJ",1989,46,"EFEC_toAAAAJ,2,1,1"
"11446","EFEC_toAAAAJ",1984,40,"2,EFEC_toAAAAJ,2,2,2,1,1,2,2"
"11447","EFEC_toAAAAJ",1980,2,"EFEC_toAAAAJ,2"
"11448","EFEC_toAAAAJ",1988,14,"EFEC_toAAAAJ,1,2"
"11449","EFEC_toAAAAJ",1970,37,"1,1,1,EFEC_toAAAAJ,1,1,1"
"11450","EFEC_toAAAAJ",1972,65,"1,1,EFEC_toAAAAJ,1,2,2,1,1"
"11451","EFEC_toAAAAJ",1989,3,"EFEC_toAAAAJ"
"11452","EFEC_toAAAAJ",1971,56,"EFEC_toAAAAJ,2"
"11453","EFEC_toAAAAJ",1970,33,"1,1,1,EFEC_toAAAAJ,1,2,1,1,2"
"11454","EFEC_toAAAAJ",1979,155,"2,EFEC_toAAAAJ,2,2,2,2,2"
"11455","EFEC_toAAAAJ",1988,27,"EFEC_toAAAAJ,1,1"
"11456","EFEC_toAAAAJ",1984,128,"EFEC_toAAAAJ,2,2"
"11457","EFEC_toAAAAJ",1977,5,"EFEC_toAAAAJ,2"
"11458","EFEC_toAAAAJ",1988,36,"EFEC_toAAAAJ,2,2,2,2"
"11459","EFEC_toAAAAJ",1976,25,"2,EFEC_toAAAAJ,2,2,2,2,2,2,2,2,2,2,2"
"11460","EFEC_toAAAAJ",1973,199,"EFEC_toAAAAJ,2,2,2,2"
"11461","EFEC_toAAAAJ",1990,2,"EFEC_toAAAAJ,2,2,2,s6XjtCMAAAAJ"
"11462","EFEC_toAAAAJ",1988,8,"EFEC_toAAAAJ,2,2"
"11463","EFEC_toAAAAJ",1986,22,"EFEC_toAAAAJ"
"11464","EFEC_toAAAAJ",1985,26,"EFEC_toAAAAJ"
"11465","EFEC_toAAAAJ",1988,5,"EFEC_toAAAAJ,2,2,2,2"
"11466","EFEC_toAAAAJ",1970,12,"EFEC_toAAAAJ,2,1,2"
"11467","EFEC_toAAAAJ",1987,23,"EFEC_toAAAAJ,1,2,2"
"11468","EFEC_toAAAAJ",1974,28,"EFEC_toAAAAJ"
"11469","EFEC_toAAAAJ",1986,9,"2,2,EFEC_toAAAAJ,2,2,2"
"11470","EFEC_toAAAAJ",1975,1464,"EFEC_toAAAAJ,2"
"11471","EFEC_toAAAAJ",1975,10,"EFEC_toAAAAJ"
"11472","EFEC_toAAAAJ",1977,16,"EFEC_toAAAAJ,1,2,1,1,1,2"
"11473","EFEC_toAAAAJ",1989,4,"EFEC_toAAAAJ,1"
"11474","EFEC_toAAAAJ",1983,513,"EFEC_toAAAAJ,1,1,1,1,1,MnfzuPYAAAAJ,2"
"11475","EFEC_toAAAAJ",1979,65,"EFEC_toAAAAJ,2,2"
"11476","EFEC_toAAAAJ",1986,180,"EFEC_toAAAAJ"
"11477","EFEC_toAAAAJ",1979,19,"EFEC_toAAAAJ"
"11478","EFEC_toAAAAJ",1975,13,"2,EFEC_toAAAAJ,KIv0fKQAAAAJ,2,2,2,2,2,2"
"11479","EFEC_toAAAAJ",1980,23,"1,EFEC_toAAAAJ,2,1,1,1,1,1"
"11480","EFEC_toAAAAJ",1988,6,"1,EFEC_toAAAAJ,1,1,1,1,1"
"11481","EFEC_toAAAAJ",1983,7,"EFEC_toAAAAJ"
"11482","EFEC_toAAAAJ",1988,11,"EFEC_toAAAAJ,1,2"
"11483","EFEC_toAAAAJ",1983,238,"EFEC_toAAAAJ,2"
"11484","EFEC_toAAAAJ",1979,1,"EFEC_toAAAAJ,2,2"
"11485","EFEC_toAAAAJ",1976,114,"EFEC_toAAAAJ,1,2,2,1,1,1"
"11486","EFEC_toAAAAJ",1970,7,"1,1,1,EFEC_toAAAAJ,1,2,1,1,1,1"
"11487","EFEC_toAAAAJ",1974,9,"EFEC_toAAAAJ,1"
"11488","EFEC_toAAAAJ",1989,25,"EFEC_toAAAAJ"
"11489","EFEC_toAAAAJ",1976,5,"EFEC_toAAAAJ,2,2,2,2"
"11490","EFEC_toAAAAJ",1984,252,"EFEC_toAAAAJ,2"
"11491","EFEC_toAAAAJ",1982,10,"EFEC_toAAAAJ"
"11492","EFEC_toAAAAJ",1986,31,"EFEC_toAAAAJ,1,2"
"11493","EFEC_toAAAAJ",1979,345,"2,EFEC_toAAAAJ,2,2,1,2,2,2,2"
"11494","EFEC_toAAAAJ",1986,1,"EFEC_toAAAAJ,1,1,1,MnfzuPYAAAAJ"
"11495","EFEC_toAAAAJ",1985,101,"EFEC_toAAAAJ,1,1,MnfzuPYAAAAJ"
"11496","EFEC_toAAAAJ",1970,110,"EFEC_toAAAAJ,1"
"11497","EFEC_toAAAAJ",1979,381,"EFEC_toAAAAJ,2,2"
"11498","EFEC_toAAAAJ",1975,252,"EFEC_toAAAAJ,2,2,2,2,2"
"11499","EFEC_toAAAAJ",1980,58,"EFEC_toAAAAJ,2,2"
"11500","EFlfpXQAAAAJ",1988,82,"EFlfpXQAAAAJ"
"11501","EFlfpXQAAAAJ",1983,4,"EFlfpXQAAAAJ,0"
"11502","EFlfpXQAAAAJ",1982,35,"0,EFlfpXQAAAAJ"
"11503","EFlfpXQAAAAJ",1985,8,"EFlfpXQAAAAJ"
"11504","EFlfpXQAAAAJ",1976,32,"EFlfpXQAAAAJ"
"11505","EFlfpXQAAAAJ",1988,41,"EFlfpXQAAAAJ"
"11506","EFlfpXQAAAAJ",1990,41,"0,0,0,EFlfpXQAAAAJ,0"
"11507","EFlfpXQAAAAJ",1986,16,"EFlfpXQAAAAJ,0"
"11508","EFlfpXQAAAAJ",1988,6,"EFlfpXQAAAAJ"
"11509","EFlfpXQAAAAJ",1988,17,"0,EFlfpXQAAAAJ"
"11510","EFlfpXQAAAAJ",1990,16,"0,EFlfpXQAAAAJ"
"11511","EFlfpXQAAAAJ",1978,56,"EFlfpXQAAAAJ"
"11512","EFlfpXQAAAAJ",1982,56,"0,EFlfpXQAAAAJ"
"11513","EFlfpXQAAAAJ",1985,29,"EFlfpXQAAAAJ,0"
"11514","EFlfpXQAAAAJ",1988,30,"EFlfpXQAAAAJ"
"11515","EFlfpXQAAAAJ",1984,60,"EFlfpXQAAAAJ"
"11516","EFlfpXQAAAAJ",1983,24,"EFlfpXQAAAAJ,0"
"11517","EFlfpXQAAAAJ",1978,12,"EFlfpXQAAAAJ"
"11518","EFlfpXQAAAAJ",1976,122,"EFlfpXQAAAAJ"
"11519","EFlfpXQAAAAJ",1980,98,"EFlfpXQAAAAJ"
"11520","EFlfpXQAAAAJ",1981,340,"EFlfpXQAAAAJ,0"
"11521","EFlfpXQAAAAJ",1987,90,"EFlfpXQAAAAJ"
"11522","EFlfpXQAAAAJ",1986,173,"0,0,0,EFlfpXQAAAAJ,0"
"11523","EFlfpXQAAAAJ",1975,302,"0,2,EFlfpXQAAAAJ"
"11524","EFlfpXQAAAAJ",1975,194,"EFlfpXQAAAAJ"
"11525","EFlfpXQAAAAJ",1987,34,"0,EFlfpXQAAAAJ,0"
"11526","EFlfpXQAAAAJ",1980,297,"EFlfpXQAAAAJ"
"11527","EFlfpXQAAAAJ",1976,253,"EFlfpXQAAAAJ"
"11528","EFlfpXQAAAAJ",1982,147,"0,EFlfpXQAAAAJ"
"11529","EfuT9RoAAAAJ",1988,10,"EfuT9RoAAAAJ,1,1"
"11530","EfuT9RoAAAAJ",1990,16,"EfuT9RoAAAAJ,1,1,1"
"11531","EfuT9RoAAAAJ",1988,178,"EfuT9RoAAAAJ,1,1"
"11532","EfuT9RoAAAAJ",1981,8,"1,1,EfuT9RoAAAAJ"
"11533","EfuT9RoAAAAJ",1989,5,"EfuT9RoAAAAJ,1"
"11534","EfuT9RoAAAAJ",1983,5,"1,1,EfuT9RoAAAAJ"
"11535","EfuT9RoAAAAJ",1989,12,"EfuT9RoAAAAJ,1,1"
"11536","EfuT9RoAAAAJ",1984,10,"1,EfuT9RoAAAAJ"
"11537","EfuT9RoAAAAJ",1984,1,"1,2,1,EfuT9RoAAAAJ,1,1,2,1,1,1,1"
"11538","EfuT9RoAAAAJ",1983,3,"EfuT9RoAAAAJ"
"11539","EfuT9RoAAAAJ",1988,32,"EfuT9RoAAAAJ,1"
"11540","EfuT9RoAAAAJ",1988,8,"1,EfuT9RoAAAAJ,1"
"11541","EfuT9RoAAAAJ",1983,4,"1,1,EfuT9RoAAAAJ"
"11542","EfuT9RoAAAAJ",1988,12,"1,EfuT9RoAAAAJ"
"11543","EfuT9RoAAAAJ",1989,397,"EfuT9RoAAAAJ,1,2"
"11544","EfuT9RoAAAAJ",1986,4,"EfuT9RoAAAAJ,1"
"11545","EfuT9RoAAAAJ",1989,79,"EfuT9RoAAAAJ,1,1,1"
"11546","EfuT9RoAAAAJ",1989,370,"EfuT9RoAAAAJ,2"
"11547","EfuT9RoAAAAJ",1990,32,"EfuT9RoAAAAJ"
"11548","EfuT9RoAAAAJ",1982,34,"2,2,1,EfuT9RoAAAAJ,1,1,1,1,1,1,1"
"11549","EfuT9RoAAAAJ",1988,1,"EfuT9RoAAAAJ,1,1"
"11550","EfuT9RoAAAAJ",1987,3,"EfuT9RoAAAAJ"
"11551","EfuT9RoAAAAJ",1990,1,"1,EfuT9RoAAAAJ"
"11552","EfuT9RoAAAAJ",1988,20,"EfuT9RoAAAAJ,1,1,1,1"
"11553","EfuT9RoAAAAJ",1988,13,"1,1,EfuT9RoAAAAJ"
"11554","EGnp1r8AAAAJ",1988,11,"EGnp1r8AAAAJ,0,0,0"
"11555","EGnp1r8AAAAJ",1983,52,"0,0,0,2,EGnp1r8AAAAJ,0,0"
"11556","EGnp1r8AAAAJ",1988,2,"0,EGnp1r8AAAAJ,aVorcfUAAAAJ"
"11557","EGnp1r8AAAAJ",1988,2,"0,0,EGnp1r8AAAAJ,0,0"
"11558","EGnp1r8AAAAJ",1987,67,"EGnp1r8AAAAJ,0,0,0,0"
"11559","EGnp1r8AAAAJ",1985,38,"EGnp1r8AAAAJ,0"
"11560","EGnp1r8AAAAJ",1988,80,"0,EGnp1r8AAAAJ,aVorcfUAAAAJ"
"11561","EGnp1r8AAAAJ",1986,72,"0,EGnp1r8AAAAJ,0"
"11562","EGnp1r8AAAAJ",1978,63,"EGnp1r8AAAAJ,2,2"
"11563","EGnp1r8AAAAJ",1986,75,"0,EGnp1r8AAAAJ,0"
"11564","EGnp1r8AAAAJ",1982,2,"0,0,0,0,EGnp1r8AAAAJ,0,0"
"11565","eHhHOD0AAAAJ",1982,1,"eHhHOD0AAAAJ"
"11566","eHhHOD0AAAAJ",1983,43,"eHhHOD0AAAAJ"
"11567","eHhHOD0AAAAJ",1980,24,"1,eHhHOD0AAAAJ"
"11568","eHhHOD0AAAAJ",1983,5,"eHhHOD0AAAAJ"
"11569","eHhHOD0AAAAJ",1982,8,"eHhHOD0AAAAJ"
"11570","eHhHOD0AAAAJ",1990,40,"eHhHOD0AAAAJ,1"
"11571","eHhHOD0AAAAJ",1982,17,"eHhHOD0AAAAJ,1,1,1"
