"","google_id","year","citations","coauthor_codes"
"1431","4esyQS4AAAAJ",1989,9,"4esyQS4AAAAJ,1"
"1432","4ew4MwwAAAAJ",1987,13,"0,4ew4MwwAAAAJ"
"1433","4ew4MwwAAAAJ",1988,42,"0,4ew4MwwAAAAJ"
"1434","4ew4MwwAAAAJ",1989,121,"0,4ew4MwwAAAAJ"
"1435","4ew4MwwAAAAJ",1990,3,"4ew4MwwAAAAJ,0"
"1436","4ew4MwwAAAAJ",1987,16,"0,0,4ew4MwwAAAAJ"
"1437","4ew4MwwAAAAJ",1989,95,"0,4ew4MwwAAAAJ"
"1438","4ew4MwwAAAAJ",1988,1,"0,4ew4MwwAAAAJ"
"1439","4ew4MwwAAAAJ",1988,1,"0,0,4ew4MwwAAAAJ"
"1440","4ew4MwwAAAAJ",1988,123,"0,0,0,0,4ew4MwwAAAAJ,0"
"1441","4ew4MwwAAAAJ",1990,19,"0,0,4ew4MwwAAAAJ"
"1442","4ew4MwwAAAAJ",1987,30,"0,0,4ew4MwwAAAAJ"
"1443","4ew4MwwAAAAJ",1990,73,"0,0,0,4ew4MwwAAAAJ"
"1444","4ew4MwwAAAAJ",1988,93,"4ew4MwwAAAAJ"
"1445","4ew4MwwAAAAJ",1989,40,"0,4ew4MwwAAAAJ"
"1446","4ew4MwwAAAAJ",1987,6,"0,4ew4MwwAAAAJ"
"1447","4ew4MwwAAAAJ",1990,8,"4ew4MwwAAAAJ,0"
"1448","4ew4MwwAAAAJ",1987,14,"4ew4MwwAAAAJ"
"1449","4ew4MwwAAAAJ",1989,81,"0,4ew4MwwAAAAJ,0"
"1450","4ew4MwwAAAAJ",1989,36,"0,4ew4MwwAAAAJ"
"1451","4ew4MwwAAAAJ",1986,3,"0,4ew4MwwAAAAJ"
"1452","4ew4MwwAAAAJ",1988,1,"0,0,0,0,4ew4MwwAAAAJ,0"
"1453","4ew4MwwAAAAJ",1990,44,"4ew4MwwAAAAJ,0"
"1454","4ew4MwwAAAAJ",1987,28,"4ew4MwwAAAAJ,0"
"1455","4ew4MwwAAAAJ",1988,22,"0,0,4ew4MwwAAAAJ"
"1456","4ew4MwwAAAAJ",1990,50,"0,4ew4MwwAAAAJ"
"1457","4ew4MwwAAAAJ",1989,110,"0,4ew4MwwAAAAJ"
"1458","4ew4MwwAAAAJ",1989,128,"4ew4MwwAAAAJ"
"1459","4ew4MwwAAAAJ",1990,32,"0,2,0,4ew4MwwAAAAJ,0"
"1460","4ew4MwwAAAAJ",1988,88,"0,4ew4MwwAAAAJ"
"1461","4ew4MwwAAAAJ",1990,118,"4ew4MwwAAAAJ,0"
"1462","4ew4MwwAAAAJ",1988,1,"4ew4MwwAAAAJ,0"
"1463","4ew4MwwAAAAJ",1990,36,"0,4ew4MwwAAAAJ"
"1464","4ew4MwwAAAAJ",1988,19,"0,4ew4MwwAAAAJ"
"1465","4ew4MwwAAAAJ",1988,69,"0,4ew4MwwAAAAJ"
"1466","4ew4MwwAAAAJ",1987,153,"0,0,0,4ew4MwwAAAAJ"
"1467","4ew4MwwAAAAJ",1990,143,"4ew4MwwAAAAJ"
"1468","4ew4MwwAAAAJ",1986,33,"0,0,0,0,4ew4MwwAAAAJ,0"
"1469","4ew4MwwAAAAJ",1988,41,"0,4ew4MwwAAAAJ"
"1470","4ew4MwwAAAAJ",1990,65,"4ew4MwwAAAAJ,0"
"1471","4ew4MwwAAAAJ",1986,130,"0,0,4ew4MwwAAAAJ"
"1472","4ew4MwwAAAAJ",1986,110,"0,0,4ew4MwwAAAAJ,0,0,0"
"1473","4ew4MwwAAAAJ",1987,12,"0,4ew4MwwAAAAJ"
"1474","4ew4MwwAAAAJ",1988,12,"4ew4MwwAAAAJ"
"1475","4ew4MwwAAAAJ",1988,19,"0,4ew4MwwAAAAJ"
"1476","4ew4MwwAAAAJ",1990,138,"4ew4MwwAAAAJ,0"
"1477","4ew4MwwAAAAJ",1990,25,"0,0,4ew4MwwAAAAJ,0"
"1478","4ew4MwwAAAAJ",1988,1,"4ew4MwwAAAAJ,0"
"1479","4ew4MwwAAAAJ",1990,4,"4ew4MwwAAAAJ"
"1480","4ew4MwwAAAAJ",1990,30,"0,4ew4MwwAAAAJ"
"1481","4ew4MwwAAAAJ",1988,154,"0,0,4ew4MwwAAAAJ"
"1482","4ew4MwwAAAAJ",1990,182,"4ew4MwwAAAAJ"
"1483","4ew4MwwAAAAJ",1989,41,"0,4ew4MwwAAAAJ"
"1484","4FcaMpgAAAAJ",1988,414,"4FcaMpgAAAAJ"
"1485","4LCdnkYAAAAJ",1989,21,"4LCdnkYAAAAJ"
"1486","4LCdnkYAAAAJ",1988,269,"1,4LCdnkYAAAAJ,1,1,1,1,1"
"1487","4LCdnkYAAAAJ",1987,32,"4LCdnkYAAAAJ,1,1"
"1488","4LCdnkYAAAAJ",1986,22,"sxjynOsAAAAJ,4LCdnkYAAAAJ"
"1489","4LCdnkYAAAAJ",1988,2,"4LCdnkYAAAAJ,hmq4rGIAAAAJ,1,1,1"
"1490","4LCdnkYAAAAJ",1986,64,"4LCdnkYAAAAJ,1"
"1491","4LCdnkYAAAAJ",1987,45,"4LCdnkYAAAAJ,1,1,1"
"1492","4Mj-BjwAAAAJ",1990,1,"4Mj-BjwAAAAJ,1,1"
"1493","4Mj-BjwAAAAJ",1987,107,"4Mj-BjwAAAAJ,1"
"1494","4Mj-BjwAAAAJ",1990,2,"1,4Mj-BjwAAAAJ,1"
"1495","4Mj-BjwAAAAJ",1990,4,"1,4Mj-BjwAAAAJ,1,1"
"1496","4Mj-BjwAAAAJ",1986,5,"UUAn_V8AAAAJ,4Mj-BjwAAAAJ"
"1497","4Mj-BjwAAAAJ",1990,4,"1,4Mj-BjwAAAAJ,1"
"1498","4Mj-BjwAAAAJ",1990,3,"4Mj-BjwAAAAJ,1"
"1499","4Mj-BjwAAAAJ",1988,36,"4Mj-BjwAAAAJ"
"1500","4Mj-BjwAAAAJ",1987,18,"UUAn_V8AAAAJ,4Mj-BjwAAAAJ"
"1501","4Mj-BjwAAAAJ",1989,4,"4Mj-BjwAAAAJ,1"
"1502","4Mj-BjwAAAAJ",1989,22,"4Mj-BjwAAAAJ,1"
"1503","4Mj-BjwAAAAJ",1990,22,"4Mj-BjwAAAAJ,1"
"1504","4Mj-BjwAAAAJ",1989,17,"4Mj-BjwAAAAJ,1"
"1505","4Mj-BjwAAAAJ",1988,3,"1,4Mj-BjwAAAAJ,1"
"1506","4Mj-BjwAAAAJ",1988,6,"4Mj-BjwAAAAJ,1"
"1507","4Mj-BjwAAAAJ",1988,9,"4Mj-BjwAAAAJ,1,1"
"1508","4Mj-BjwAAAAJ",1986,5,"4Mj-BjwAAAAJ,1"
"1509","4Mj-BjwAAAAJ",1986,52,"4Mj-BjwAAAAJ,1,1"
"1510","4Mj-BjwAAAAJ",1988,1,"4Mj-BjwAAAAJ,1"
"1511","4Mj-BjwAAAAJ",1989,14,"4Mj-BjwAAAAJ,1,1"
"1512","4Mj-BjwAAAAJ",1986,10,"4Mj-BjwAAAAJ,1,1"
"1513","4Mj-BjwAAAAJ",1990,9,"1,4Mj-BjwAAAAJ,1"
"1514","4Mj-BjwAAAAJ",1987,18,"1,4Mj-BjwAAAAJ,1"
"1515","4Mj-BjwAAAAJ",1987,23,"4Mj-BjwAAAAJ,1"
"1516","4Mj-BjwAAAAJ",1986,5,"4Mj-BjwAAAAJ,1"
"1517","4Mj-BjwAAAAJ",1987,32,"4Mj-BjwAAAAJ,1"
"1518","4Mj-BjwAAAAJ",1990,39,"4Mj-BjwAAAAJ,1,1"
"1519","4Mj-BjwAAAAJ",1990,12,"4Mj-BjwAAAAJ,1"
"1520","4Mj-BjwAAAAJ",1988,4,"4Mj-BjwAAAAJ,1"
"1521","4n8JCSgAAAAJ",1989,21,"4n8JCSgAAAAJ"
"1522","4n8JCSgAAAAJ",1988,192,"uSfaEgUAAAAJ,4n8JCSgAAAAJ"
"1523","4n8JCSgAAAAJ",1990,49,"4n8JCSgAAAAJ,1"
"1524","4OOz4DcAAAAJ",1987,2,"0,0,4OOz4DcAAAAJ,0,0,0,0,0"
"1525","4OOz4DcAAAAJ",1988,43,"0,0,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1526","4OOz4DcAAAAJ",1988,27,"2,0,0,2,2,4OOz4DcAAAAJ,0,0"
"1527","4OOz4DcAAAAJ",1988,19,"0,0,0,0,4OOz4DcAAAAJ,0,0"
"1528","4OOz4DcAAAAJ",1987,8,"0,0,0,4OOz4DcAAAAJ,0"
"1529","4OOz4DcAAAAJ",1988,86,"0,0,0,4OOz4DcAAAAJ,0,0"
"1530","4OOz4DcAAAAJ",1987,1,"2,0,0,0,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1531","4OOz4DcAAAAJ",1989,5,"2,0,0,4OOz4DcAAAAJ,0"
"1532","4OOz4DcAAAAJ",1989,23,"0,4OOz4DcAAAAJ"
"1533","4OOz4DcAAAAJ",1987,1,"2,0,0,0,4OOz4DcAAAAJ,0"
"1534","4OOz4DcAAAAJ",1988,232,"2,0,0,0,0,0,4OOz4DcAAAAJ,0"
"1535","4OOz4DcAAAAJ",1986,1,"0,0,0,0,4OOz4DcAAAAJ,2,0,0,0,0"
"1536","4OOz4DcAAAAJ",1987,21,"2,0,0,4OOz4DcAAAAJ"
"1537","4OOz4DcAAAAJ",1986,1,"2,0,2,2,0,4OOz4DcAAAAJ,0"
"1538","4OOz4DcAAAAJ",1987,293,"0,0,4OOz4DcAAAAJ,0"
"1539","4OOz4DcAAAAJ",1989,45,"2,2,0,0,2,0,0,0,0,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1540","4OOz4DcAAAAJ",1989,6,"2,2,0,0,0,4OOz4DcAAAAJ,0,0,0,2"
"1541","4OOz4DcAAAAJ",1987,1,"4OOz4DcAAAAJ,0"
"1542","4OOz4DcAAAAJ",1986,299,"2,0,0,0,0,4OOz4DcAAAAJ,0"
"1543","4OOz4DcAAAAJ",1990,108,"0,0,0,0,4OOz4DcAAAAJ,0,2,0,0"
"1544","4OOz4DcAAAAJ",1990,89,"2,0,2,0,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1545","4OOz4DcAAAAJ",1988,69,"2,0,0,0,0,4OOz4DcAAAAJ,0"
"1546","4OOz4DcAAAAJ",1988,108,"0,0,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1547","4OOz4DcAAAAJ",1988,1,"2,0,0,0,0,0,4OOz4DcAAAAJ,0"
"1548","4OOz4DcAAAAJ",1987,6,"0,0,4OOz4DcAAAAJ,0,0"
"1549","4OOz4DcAAAAJ",1990,77,"0,4OOz4DcAAAAJ"
"1550","4OOz4DcAAAAJ",1989,36,"2,0,0,0,4OOz4DcAAAAJ,2,0,0,0"
"1551","4OOz4DcAAAAJ",1989,46,"0,4OOz4DcAAAAJ,0"
"1552","4OOz4DcAAAAJ",1986,34,"0,0,0,0,0,4OOz4DcAAAAJ,0,0,0"
"1553","4OOz4DcAAAAJ",1990,296,"4OOz4DcAAAAJ,0"
"1554","4OOz4DcAAAAJ",1988,46,"4OOz4DcAAAAJ,0"
"1555","4OOz4DcAAAAJ",1988,1,"0,0,0,0,4OOz4DcAAAAJ,0,0,0"
"1556","4OOz4DcAAAAJ",1990,13,"0,0,0,0,4OOz4DcAAAAJ,0"
"1557","4OOz4DcAAAAJ",1990,98,"2,0,0,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1558","4OOz4DcAAAAJ",1986,27,"2,0,0,4OOz4DcAAAAJ,0"
"1559","4OOz4DcAAAAJ",1987,316,"2,0,2,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1560","4OOz4DcAAAAJ",1986,17,"0,0,0,4OOz4DcAAAAJ,0,0,0,0,0,0"
"1561","4OOz4DcAAAAJ",1986,49,"2,0,0,0,4OOz4DcAAAAJ,0,0,0,2"
"1562","4OOz4DcAAAAJ",1987,236,"2,0,0,0,0,4OOz4DcAAAAJ,0"
"1563","4OOz4DcAAAAJ",1988,133,"0,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1564","4OOz4DcAAAAJ",1988,19,"2,0,0,4OOz4DcAAAAJ,0,0"
"1565","4OOz4DcAAAAJ",1987,1,"0,0,4OOz4DcAAAAJ"
"1566","4OOz4DcAAAAJ",1986,25,"0,4OOz4DcAAAAJ,0,0"
"1567","4OOz4DcAAAAJ",1986,68,"0,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1568","4OOz4DcAAAAJ",1989,15,"2,0,0,0,0,0,4OOz4DcAAAAJ,0,0,0"
"1569","4OOz4DcAAAAJ",1988,231,"2,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1570","4OOz4DcAAAAJ",1989,115,"2,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1571","4OOz4DcAAAAJ",1988,29,"0,0,0,4OOz4DcAAAAJ,0,0,0,0,2,0"
"1572","4OOz4DcAAAAJ",1986,36,"2,0,0,0,0,0,0,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1573","4OOz4DcAAAAJ",1988,273,"0,2,0,0,0,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0,0,0,0"
"1574","4OOz4DcAAAAJ",1988,11,"2,0,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1575","4OOz4DcAAAAJ",1988,40,"0,0,0,0,0,0,4OOz4DcAAAAJ,0"
"1576","4OOz4DcAAAAJ",1989,28,"4OOz4DcAAAAJ,0,0"
"1577","4OOz4DcAAAAJ",1990,31,"0,0,0,4OOz4DcAAAAJ,0,0"
"1578","4OOz4DcAAAAJ",1988,20,"2,0,0,0,0,0,0,4OOz4DcAAAAJ"
"1579","4OOz4DcAAAAJ",1986,38,"2,4OOz4DcAAAAJ,0,0"
"1580","4OOz4DcAAAAJ",1987,4140,"2,0,0,4OOz4DcAAAAJ,0"
"1581","4OOz4DcAAAAJ",1988,919,"2,0,0,0,4OOz4DcAAAAJ,0"
"1582","4OOz4DcAAAAJ",1989,1,"0,0,0,4OOz4DcAAAAJ,0"
"1583","4OOz4DcAAAAJ",1987,689,"2,0,0,4OOz4DcAAAAJ,0"
"1584","4OOz4DcAAAAJ",1986,90,"0,0,0,0,4OOz4DcAAAAJ,0,0,0"
"1585","4OOz4DcAAAAJ",1986,27,"0,0,0,4OOz4DcAAAAJ,0"
"1586","4OOz4DcAAAAJ",1990,1,"4OOz4DcAAAAJ"
"1587","4OOz4DcAAAAJ",1987,279,"0,0,0,0,4OOz4DcAAAAJ,0,0,0,0,0,0"
"1588","4OOz4DcAAAAJ",1989,870,"0,0,4OOz4DcAAAAJ"
"1589","4OOz4DcAAAAJ",1986,34,"0,0,0,0,0,4OOz4DcAAAAJ"
"1590","4OOz4DcAAAAJ",1986,57,"0,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1591","4OOz4DcAAAAJ",1986,18,"0,4OOz4DcAAAAJ"
"1592","4OOz4DcAAAAJ",1986,12,"2,4OOz4DcAAAAJ"
"1593","4OOz4DcAAAAJ",1987,4,"2,0,0,0,0,0,0,0,4OOz4DcAAAAJ,0,0,0"
"1594","4OOz4DcAAAAJ",1989,27,"0,0,0,0,0,4OOz4DcAAAAJ,0,0,0,0"
"1595","4OOz4DcAAAAJ",1986,222,"2,0,0,4OOz4DcAAAAJ,0"
"1596","4OOz4DcAAAAJ",1986,8,"0,0,4OOz4DcAAAAJ,0,0,0,0"
"1597","4OOz4DcAAAAJ",1990,127,"0,0,0,4OOz4DcAAAAJ,0"
"1598","4OOz4DcAAAAJ",1989,30,"4OOz4DcAAAAJ"
"1599","4OOz4DcAAAAJ",1987,124,"2,0,0,0,0,0,4OOz4DcAAAAJ,0,0"
"1600","4OOz4DcAAAAJ",1989,251,"0,4OOz4DcAAAAJ,0"
"1601","4OOz4DcAAAAJ",1990,586,"0,0,0,0,4OOz4DcAAAAJ,0,1wq5H9oAAAAJ,0,0"
"1602","4OOz4DcAAAAJ",1989,438,"0,0,4OOz4DcAAAAJ,0,0,0"
"1603","4OOz4DcAAAAJ",1987,15,"2,0,0,0,0,0,4OOz4DcAAAAJ,0,0,0"
"1604","4pkd0FsAAAAJ",1990,4,"0,0,4pkd0FsAAAAJ"
"1605","4pkd0FsAAAAJ",1986,29,"0,0,0,0,4pkd0FsAAAAJ"
"1606","4pkd0FsAAAAJ",1990,63,"0,4pkd0FsAAAAJ"
"1607","4pkd0FsAAAAJ",1990,53,"0,0,4pkd0FsAAAAJ"
"1608","4pkd0FsAAAAJ",1986,1,"0,0,4pkd0FsAAAAJ,0"
"1609","4pkd0FsAAAAJ",1989,24,"0,2,4pkd0FsAAAAJ"
"1610","4pkd0FsAAAAJ",1987,1,"0,0,4pkd0FsAAAAJ"
"1611","4pkd0FsAAAAJ",1986,4,"0,0,0,4pkd0FsAAAAJ"
"1612","4pkd0FsAAAAJ",1986,13,"0,0,0,4pkd0FsAAAAJ,0"
"1613","4pkd0FsAAAAJ",1990,23,"4pkd0FsAAAAJ,2"
"1614","4pkd0FsAAAAJ",1988,2,"0,2,4pkd0FsAAAAJ"
"1615","4pkd0FsAAAAJ",1990,77,"0,0,4pkd0FsAAAAJ,0"
"1616","4pkd0FsAAAAJ",1987,13,"0,4pkd0FsAAAAJ"
"1617","4pkd0FsAAAAJ",1988,1,"0,0,4pkd0FsAAAAJ"
"1618","4pkd0FsAAAAJ",1989,2,"0,0,4pkd0FsAAAAJ,0"
"1619","4pkd0FsAAAAJ",1990,60,"0,0,2,4pkd0FsAAAAJ"
"1620","4pkd0FsAAAAJ",1989,34,"0,0,4pkd0FsAAAAJ"
"1621","4pkd0FsAAAAJ",1987,8,"0,0,4pkd0FsAAAAJ"
"1622","4pkd0FsAAAAJ",1987,26,"0,0,0,0,4pkd0FsAAAAJ"
"1623","4pkd0FsAAAAJ",1986,4,"0,0,4pkd0FsAAAAJ"
"1624","4pWpdEIAAAAJ",1986,20,"1,4pWpdEIAAAAJ,1"
"1625","4pWpdEIAAAAJ",1986,12,"1,4pWpdEIAAAAJ,1,1"
"1626","4pWpdEIAAAAJ",1990,1,"1,4pWpdEIAAAAJ"
"1627","4pWpdEIAAAAJ",1986,7,"1,1,4pWpdEIAAAAJ,1"
"1628","4pWpdEIAAAAJ",1989,16,"2,4pWpdEIAAAAJ,1,1"
"1629","4pWpdEIAAAAJ",1990,6,"4pWpdEIAAAAJ"
"1630","4pWpdEIAAAAJ",1986,16,"4pWpdEIAAAAJ,1,1,1"
"1631","4pWpdEIAAAAJ",1989,70,"1,2,4pWpdEIAAAAJ,1,2,1,1"
"1632","4pWpdEIAAAAJ",1989,3,"4pWpdEIAAAAJ,1"
"1633","4pWpdEIAAAAJ",1988,14,"2,4pWpdEIAAAAJ,1,1,1,1"
"1634","4pWpdEIAAAAJ",1990,83,"1,4pWpdEIAAAAJ,2,1"
"1635","4pWpdEIAAAAJ",1990,1,"1,4pWpdEIAAAAJ,1,1"
"1636","4PYV1OEAAAAJ",1988,14,"0,4PYV1OEAAAAJ,0"
"1637","4PYV1OEAAAAJ",1987,14,"0,4PYV1OEAAAAJ,0"
"1638","4PYV1OEAAAAJ",1988,12,"4PYV1OEAAAAJ,0"
"1639","4q6YakgAAAAJ",1987,13,"0,4q6YakgAAAAJ"
"1640","4q6YakgAAAAJ",1987,457,"0,0,4q6YakgAAAAJ,0"
"1641","4q6YakgAAAAJ",1990,24,"2,0,4q6YakgAAAAJ,2,0"
"1642","4q6YakgAAAAJ",1990,40,"OOLe2TIAAAAJ,2,4q6YakgAAAAJ,2,0"
"1643","4q6YakgAAAAJ",1990,17,"4q6YakgAAAAJ,0"
"1644","4q6YakgAAAAJ",1988,42,"2,0,2,4q6YakgAAAAJ,0,0,0"
"1645","4q6YakgAAAAJ",1988,14,"0,4q6YakgAAAAJ,0"
"1646","4q6YakgAAAAJ",1990,71,"0,4q6YakgAAAAJ"
"1647","4q6YakgAAAAJ",1988,1,"2,0,2,4q6YakgAAAAJ,0,0,0"
"1648","4q6YakgAAAAJ",1988,12,"0,0,4q6YakgAAAAJ,0,2,0"
"1649","4q6YakgAAAAJ",1987,2,"4q6YakgAAAAJ"
"1650","4q6YakgAAAAJ",1987,10,"0,4q6YakgAAAAJ,0,0,0"
"1651","4q6YakgAAAAJ",1989,169,"2,4q6YakgAAAAJ,2,0"
"1652","4q6YakgAAAAJ",1987,33,"0,0,4q6YakgAAAAJ,0"
"1653","4q6YakgAAAAJ",1990,111,"OOLe2TIAAAAJ,2,4q6YakgAAAAJ,2,0"
"1654","4q6YakgAAAAJ",1990,26,"OOLe2TIAAAAJ,0,2,4q6YakgAAAAJ,2,0"
"1655","4R7_wW8AAAAJ",1990,235,"4R7_wW8AAAAJ,0,0,2,0"
"1656","4SYHiigAAAAJ",1988,9,"4SYHiigAAAAJ"
"1657","4SYHiigAAAAJ",1989,384,"4SYHiigAAAAJ,0"
"1658","4SYHiigAAAAJ",1989,42,"0,4SYHiigAAAAJ"
"1659","4SYHiigAAAAJ",1986,144,"4SYHiigAAAAJ"
"1660","4SYHiigAAAAJ",1988,92,"4SYHiigAAAAJ,0"
"1661","4SYHiigAAAAJ",1988,32,"4SYHiigAAAAJ"
"1662","4SYHiigAAAAJ",1990,592,"0,4SYHiigAAAAJ,0"
"1663","4SYHiigAAAAJ",1987,79,"0,0,0,0,0,0,0,4SYHiigAAAAJ,0,0,0,0"
"1664","4SYHiigAAAAJ",1990,106,"4SYHiigAAAAJ,0"
"1665","4SYHiigAAAAJ",1986,6,"4SYHiigAAAAJ,2"
"1666","4SYHiigAAAAJ",1989,626,"4SYHiigAAAAJ,0"
"1667","4SYHiigAAAAJ",1990,180,"4SYHiigAAAAJ,0,0"
"1668","4SYHiigAAAAJ",1988,507,"4SYHiigAAAAJ,0,0"
"1669","4SYHiigAAAAJ",1987,14,"8v3hRYcAAAAJ,4SYHiigAAAAJ"
"1670","4SYHiigAAAAJ",1986,45,"4SYHiigAAAAJ"
"1671","4SYHiigAAAAJ",1989,2,"0,4SYHiigAAAAJ"
"1672","4SYHiigAAAAJ",1989,16,"4SYHiigAAAAJ"
"1673","4SYHiigAAAAJ",1987,109,"4SYHiigAAAAJ"
"1674","4tJhnt8AAAAJ",1988,25,"0,4tJhnt8AAAAJ,0"
"1675","4tJhnt8AAAAJ",1989,7,"0,4tJhnt8AAAAJ,0,0"
"1676","4tJhnt8AAAAJ",1988,25,"0,4tJhnt8AAAAJ,2"
"1677","4tJhnt8AAAAJ",1988,36,"0,4tJhnt8AAAAJ"
"1678","4tJhnt8AAAAJ",1986,106,"0,0,4tJhnt8AAAAJ,0,0"
"1679","4tJhnt8AAAAJ",1989,42,"0,4tJhnt8AAAAJ"
"1680","4tJhnt8AAAAJ",1988,107,"0,4tJhnt8AAAAJ,0"
"1681","4tJhnt8AAAAJ",1987,65,"4tJhnt8AAAAJ,0"
"1682","4tJhnt8AAAAJ",1988,32,"4tJhnt8AAAAJ,0"
"1683","4tJhnt8AAAAJ",1989,46,"4tJhnt8AAAAJ,0"
"1684","4tJhnt8AAAAJ",1989,84,"0,4tJhnt8AAAAJ"
"1685","4tJhnt8AAAAJ",1988,28,"4tJhnt8AAAAJ,0"
"1686","4tJhnt8AAAAJ",1988,13,"0,4tJhnt8AAAAJ,0"
"1687","4tJhnt8AAAAJ",1987,78,"4tJhnt8AAAAJ,0"
"1688","4tJhnt8AAAAJ",1987,12,"0,4tJhnt8AAAAJ,0"
"1689","4tJhnt8AAAAJ",1989,138,"4tJhnt8AAAAJ,2"
"1690","4tJhnt8AAAAJ",1987,17,"0,0,4tJhnt8AAAAJ"
"1691","4tJhnt8AAAAJ",1988,109,"4tJhnt8AAAAJ,0"
"1692","4tJhnt8AAAAJ",1989,22,"0,4tJhnt8AAAAJ,2"
"1693","4tJhnt8AAAAJ",1989,39,"4tJhnt8AAAAJ,0"
"1694","4tJhnt8AAAAJ",1989,39,"4tJhnt8AAAAJ,0"
"1695","4tJhnt8AAAAJ",1987,21,"0,4tJhnt8AAAAJ"
"1696","4tJhnt8AAAAJ",1987,95,"4tJhnt8AAAAJ,0"
"1697","4tJhnt8AAAAJ",1990,111,"4tJhnt8AAAAJ,0,0"
"1698","4tJhnt8AAAAJ",1989,35,"0,4tJhnt8AAAAJ"
"1699","4tJhnt8AAAAJ",1988,271,"4tJhnt8AAAAJ,0"
"1700","4tJhnt8AAAAJ",1988,180,"4tJhnt8AAAAJ,0"
"1701","4tJhnt8AAAAJ",1988,138,"0,4tJhnt8AAAAJ"
"1702","4tJhnt8AAAAJ",1989,37,"0,4tJhnt8AAAAJ"
"1703","4tJhnt8AAAAJ",1986,34,"4tJhnt8AAAAJ,2"
"1704","4tJhnt8AAAAJ",1989,61,"0,0,4tJhnt8AAAAJ,0,0"
"1705","4tJhnt8AAAAJ",1986,33,"0,0,4tJhnt8AAAAJ,0"
"1706","4tJhnt8AAAAJ",1989,16,"4tJhnt8AAAAJ,0"
"1707","4tJhnt8AAAAJ",1990,1,"0,4tJhnt8AAAAJ,2"
"1708","4tJhnt8AAAAJ",1989,41,"4tJhnt8AAAAJ,0"
"1709","4Ts9jNQAAAAJ",1987,17,"4Ts9jNQAAAAJ,1"
"1710","4U1F6tcAAAAJ",1986,79,"2,4U1F6tcAAAAJ,2"
"1711","4U1F6tcAAAAJ",1986,282,"4U1F6tcAAAAJ,0,0"
"1712","4U1F6tcAAAAJ",1987,129,"4U1F6tcAAAAJ"
"1713","4U1F6tcAAAAJ",1989,12,"0,0,4U1F6tcAAAAJ,0"
"1714","4U1F6tcAAAAJ",1990,463,"0,4U1F6tcAAAAJ,0"
"1715","4U1F6tcAAAAJ",1987,277,"2,4U1F6tcAAAAJ"
"1716","4U1F6tcAAAAJ",1989,53,"4U1F6tcAAAAJ,0,0"
"1717","4U1F6tcAAAAJ",1988,4,"4U1F6tcAAAAJ"
"1718","4U1F6tcAAAAJ",1990,269,"4U1F6tcAAAAJ,2"
"1719","4U1F6tcAAAAJ",1990,580,"0,4U1F6tcAAAAJ,0"
"1720","4U1F6tcAAAAJ",1987,484,"4U1F6tcAAAAJ,0,0"
"1721","4uiMIaEAAAAJ",1990,64,"0,0,4uiMIaEAAAAJ"
"1722","4uiMIaEAAAAJ",1990,57,"2,2,0,4uiMIaEAAAAJ"
"1723","4uiMIaEAAAAJ",1990,38,"0,4uiMIaEAAAAJ"
"1724","4uiMIaEAAAAJ",1989,1,"0,4uiMIaEAAAAJ"
"1725","4uiMIaEAAAAJ",1990,13,"2,0,0,4uiMIaEAAAAJ,0,0"
"1726","4uiMIaEAAAAJ",1989,8,"2,4uiMIaEAAAAJ,0"
"1727","4uiMIaEAAAAJ",1990,5,"2,0,4uiMIaEAAAAJ"
"1728","4uiMIaEAAAAJ",1989,1,"2,2,2,4uiMIaEAAAAJ"
"1729","4uiMIaEAAAAJ",1988,16,"2,4uiMIaEAAAAJ,0"
"1730","4uiMIaEAAAAJ",1989,12,"2,2,0,4uiMIaEAAAAJ"
"1731","4uiMIaEAAAAJ",1986,46,"0,4uiMIaEAAAAJ"
"1732","4uiMIaEAAAAJ",1989,3,"0,4uiMIaEAAAAJ"
"1733","4uiMIaEAAAAJ",1987,4,"4uiMIaEAAAAJ"
"1734","4uiMIaEAAAAJ",1990,6,"2,4uiMIaEAAAAJ,0"
"1735","4uiMIaEAAAAJ",1988,71,"0,4uiMIaEAAAAJ"
"1736","4uiMIaEAAAAJ",1987,75,"0,4uiMIaEAAAAJ"
"1737","4uiMIaEAAAAJ",1990,2,"0,4uiMIaEAAAAJ"
"1738","4uiMIaEAAAAJ",1988,1330,"0,4uiMIaEAAAAJ"
"1739","4uiMIaEAAAAJ",1990,5,"2,0,4uiMIaEAAAAJ"
