"","Source","Target","Type","Id","Label","Interval","Weight"
"3899","dPgyka0AAAAJ","dPgyka0AAAAJ","Direct","dPgyka0AAAAJ_dPgyka0AAAAJ","Direct","",1
"3900","dpH_nwUAAAAJ","dpH_nwUAAAAJ","Direct","dpH_nwUAAAAJ_dpH_nwUAAAAJ","Direct","",1
"3901","dpH_nwUAAAAJ","dpH_nwUAAAAJ","Direct","dpH_nwUAAAAJ_dpH_nwUAAAAJ","Direct","",1
"3902","dpH_nwUAAAAJ","dpH_nwUAAAAJ","Direct","dpH_nwUAAAAJ_dpH_nwUAAAAJ","Direct","",1
"3903","dpH_nwUAAAAJ","dpH_nwUAAAAJ","Direct","dpH_nwUAAAAJ_dpH_nwUAAAAJ","Direct","",1
"3904","DpLFv4gAAAAJ","DpLFv4gAAAAJ","Direct","DpLFv4gAAAAJ_DpLFv4gAAAAJ","Direct","",1
"3905","DP_EJ4gAAAAJ","DP_EJ4gAAAAJ","Direct","DP_EJ4gAAAAJ_DP_EJ4gAAAAJ","Direct","",1
"3906","DP_EJ4gAAAAJ","DP_EJ4gAAAAJ","Direct","DP_EJ4gAAAAJ_DP_EJ4gAAAAJ","Direct","",1
"3907","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3908","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3909","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3910","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3911","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3912","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3913","DQaARsgAAAAJ","Lu7biGYAAAAJ","Direct","DQaARsgAAAAJ_Lu7biGYAAAAJ","Direct","",1
"3914","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3915","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3916","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3917","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3918","DQaARsgAAAAJ","KP-Vo44AAAAJ","Direct","DQaARsgAAAAJ_KP-Vo44AAAAJ","Direct","",1
"3919","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3920","DQaARsgAAAAJ","Lu7biGYAAAAJ","Direct","DQaARsgAAAAJ_Lu7biGYAAAAJ","Direct","",1
"3921","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3922","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3923","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3924","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3925","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3926","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3927","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3928","DQaARsgAAAAJ","DQaARsgAAAAJ","Direct","DQaARsgAAAAJ_DQaARsgAAAAJ","Direct","",1
"3929","dqVEA2sAAAAJ","dqVEA2sAAAAJ","Direct","dqVEA2sAAAAJ_dqVEA2sAAAAJ","Direct","",1
"3930","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3931","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3932","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3933","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3934","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3935","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3936","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3937","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3938","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3939","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3940","DqXsbPAAAAAJ","ZxXBaswAAAAJ","Direct","DqXsbPAAAAAJ_ZxXBaswAAAAJ","Direct","",1
"3941","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3942","DqXsbPAAAAAJ","DqXsbPAAAAAJ","Direct","DqXsbPAAAAAJ_DqXsbPAAAAAJ","Direct","",1
"3943","DR53HeUAAAAJ","DR53HeUAAAAJ","Direct","DR53HeUAAAAJ_DR53HeUAAAAJ","Direct","",1
"3944","DR53HeUAAAAJ","DR53HeUAAAAJ","Direct","DR53HeUAAAAJ_DR53HeUAAAAJ","Direct","",1
"3945","DR53HeUAAAAJ","DR53HeUAAAAJ","Direct","DR53HeUAAAAJ_DR53HeUAAAAJ","Direct","",1
"3946","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3947","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3948","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3949","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3950","dShqnssAAAAJ","taqkLgoAAAAJ","Direct","dShqnssAAAAJ_taqkLgoAAAAJ","Direct","",1
"3951","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3952","dShqnssAAAAJ","taqkLgoAAAAJ","Direct","dShqnssAAAAJ_taqkLgoAAAAJ","Direct","",1
"3953","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3954","dShqnssAAAAJ","taqkLgoAAAAJ","Direct","dShqnssAAAAJ_taqkLgoAAAAJ","Direct","",1
"3955","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3956","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3957","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3958","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3959","dShqnssAAAAJ","dShqnssAAAAJ","Direct","dShqnssAAAAJ_dShqnssAAAAJ","Direct","",1
"3960","dShqnssAAAAJ","-m5wrTkAAAAJ","Direct","dShqnssAAAAJ_-m5wrTkAAAAJ","Direct","",1
"3961","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3962","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3963","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3964","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3965","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3966","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3967","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3968","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3969","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3970","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3971","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3972","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3973","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3974","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3975","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3976","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3977","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3978","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3979","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3980","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3981","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3982","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3983","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3984","DSiNzkIAAAAJ","DSiNzkIAAAAJ","Direct","DSiNzkIAAAAJ_DSiNzkIAAAAJ","Direct","",1
"3985","DSLquxEAAAAJ","bAa___kAAAAJ","Direct","DSLquxEAAAAJ_bAa___kAAAAJ","Direct","",1
"3986","DSLquxEAAAAJ","DSLquxEAAAAJ","Direct","DSLquxEAAAAJ_DSLquxEAAAAJ","Direct","",1
"3987","DSLquxEAAAAJ","bAa___kAAAAJ","Direct","DSLquxEAAAAJ_bAa___kAAAAJ","Direct","",1
"3988","DSLquxEAAAAJ","DSLquxEAAAAJ","Direct","DSLquxEAAAAJ_DSLquxEAAAAJ","Direct","",1
"3989","DSLquxEAAAAJ","bAa___kAAAAJ","Direct","DSLquxEAAAAJ_bAa___kAAAAJ","Direct","",1
"3990","DSLquxEAAAAJ","DSLquxEAAAAJ","Direct","DSLquxEAAAAJ_DSLquxEAAAAJ","Direct","",1
"3991","DSLquxEAAAAJ","bAa___kAAAAJ","Direct","DSLquxEAAAAJ_bAa___kAAAAJ","Direct","",1
"3992","DSLquxEAAAAJ","DSLquxEAAAAJ","Direct","DSLquxEAAAAJ_DSLquxEAAAAJ","Direct","",1
"3993","DSLquxEAAAAJ","e5alfo0AAAAJ","Direct","DSLquxEAAAAJ_e5alfo0AAAAJ","Direct","",1
"3994","DSLquxEAAAAJ","bAa___kAAAAJ","Direct","DSLquxEAAAAJ_bAa___kAAAAJ","Direct","",1
"3995","DSLquxEAAAAJ","DSLquxEAAAAJ","Direct","DSLquxEAAAAJ_DSLquxEAAAAJ","Direct","",1
"3996","DSQtNmUAAAAJ","DSQtNmUAAAAJ","Direct","DSQtNmUAAAAJ_DSQtNmUAAAAJ","Direct","",1
"3997","DSQtNmUAAAAJ","DSQtNmUAAAAJ","Direct","DSQtNmUAAAAJ_DSQtNmUAAAAJ","Direct","",1
"3998","DsR4PucAAAAJ","DsR4PucAAAAJ","Direct","DsR4PucAAAAJ_DsR4PucAAAAJ","Direct","",1
"3999","DsR4PucAAAAJ","DsR4PucAAAAJ","Direct","DsR4PucAAAAJ_DsR4PucAAAAJ","Direct","",1
"4000","DsR4PucAAAAJ","DsR4PucAAAAJ","Direct","DsR4PucAAAAJ_DsR4PucAAAAJ","Direct","",1
"4001","DsR4PucAAAAJ","DsR4PucAAAAJ","Direct","DsR4PucAAAAJ_DsR4PucAAAAJ","Direct","",1
"4002","DTijWhgAAAAJ","DTijWhgAAAAJ","Direct","DTijWhgAAAAJ_DTijWhgAAAAJ","Direct","",1
"4003","DTijWhgAAAAJ","DTijWhgAAAAJ","Direct","DTijWhgAAAAJ_DTijWhgAAAAJ","Direct","",1
"4004","DTijWhgAAAAJ","DTijWhgAAAAJ","Direct","DTijWhgAAAAJ_DTijWhgAAAAJ","Direct","",1
"4005","DTijWhgAAAAJ","DTijWhgAAAAJ","Direct","DTijWhgAAAAJ_DTijWhgAAAAJ","Direct","",1
"4006","DTijWhgAAAAJ","DTijWhgAAAAJ","Direct","DTijWhgAAAAJ_DTijWhgAAAAJ","Direct","",1
"4007","DTijWhgAAAAJ","DTijWhgAAAAJ","Direct","DTijWhgAAAAJ_DTijWhgAAAAJ","Direct","",1
"4008","DTijWhgAAAAJ","DTijWhgAAAAJ","Direct","DTijWhgAAAAJ_DTijWhgAAAAJ","Direct","",1
"4009","dtSGpBEAAAAJ","dtSGpBEAAAAJ","Direct","dtSGpBEAAAAJ_dtSGpBEAAAAJ","Direct","",1
"4010","DUaLtscAAAAJ","DUaLtscAAAAJ","Direct","DUaLtscAAAAJ_DUaLtscAAAAJ","Direct","",1
"4011","DuXdQFkAAAAJ","DuXdQFkAAAAJ","Direct","DuXdQFkAAAAJ_DuXdQFkAAAAJ","Direct","",1
"4012","dVbRE1YAAAAJ","dVbRE1YAAAAJ","Direct","dVbRE1YAAAAJ_dVbRE1YAAAAJ","Direct","",1
"4013","dVbRE1YAAAAJ","dVbRE1YAAAAJ","Direct","dVbRE1YAAAAJ_dVbRE1YAAAAJ","Direct","",1
"4014","dvl7hJEAAAAJ","dvl7hJEAAAAJ","Direct","dvl7hJEAAAAJ_dvl7hJEAAAAJ","Direct","",1
"4015","dvl7hJEAAAAJ","dvl7hJEAAAAJ","Direct","dvl7hJEAAAAJ_dvl7hJEAAAAJ","Direct","",1
"4016","dvl7hJEAAAAJ","dvl7hJEAAAAJ","Direct","dvl7hJEAAAAJ_dvl7hJEAAAAJ","Direct","",1
"4017","DW7krlcAAAAJ","DW7krlcAAAAJ","Direct","DW7krlcAAAAJ_DW7krlcAAAAJ","Direct","",1
"4018","DW7krlcAAAAJ","DW7krlcAAAAJ","Direct","DW7krlcAAAAJ_DW7krlcAAAAJ","Direct","",1
"4019","DW7krlcAAAAJ","DW7krlcAAAAJ","Direct","DW7krlcAAAAJ_DW7krlcAAAAJ","Direct","",1
"4020","DW7krlcAAAAJ","kaZIo1cAAAAJ","Direct","DW7krlcAAAAJ_kaZIo1cAAAAJ","Direct","",1
"4021","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4022","dWVyVm4AAAAJ","A4ZY-yQAAAAJ","Direct","dWVyVm4AAAAJ_A4ZY-yQAAAAJ","Direct","",1
"4023","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4024","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4025","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4026","dWVyVm4AAAAJ","Qjb5DnwAAAAJ","Direct","dWVyVm4AAAAJ_Qjb5DnwAAAAJ","Direct","",1
"4027","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4028","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4029","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4030","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4031","dWVyVm4AAAAJ","dWVyVm4AAAAJ","Direct","dWVyVm4AAAAJ_dWVyVm4AAAAJ","Direct","",1
"4032","DxoenfgAAAAJ","DxoenfgAAAAJ","Direct","DxoenfgAAAAJ_DxoenfgAAAAJ","Direct","",1
"4033","DxoenfgAAAAJ","DxoenfgAAAAJ","Direct","DxoenfgAAAAJ_DxoenfgAAAAJ","Direct","",1
"4034","DxoenfgAAAAJ","DxoenfgAAAAJ","Direct","DxoenfgAAAAJ_DxoenfgAAAAJ","Direct","",1
"4035","DxoenfgAAAAJ","OsIZgIYAAAAJ","Direct","DxoenfgAAAAJ_OsIZgIYAAAAJ","Direct","",1
"4036","DxoenfgAAAAJ","DxoenfgAAAAJ","Direct","DxoenfgAAAAJ_DxoenfgAAAAJ","Direct","",1
"4037","DxoenfgAAAAJ","DxoenfgAAAAJ","Direct","DxoenfgAAAAJ_DxoenfgAAAAJ","Direct","",1
"4038","DxSdANoAAAAJ","DxSdANoAAAAJ","Direct","DxSdANoAAAAJ_DxSdANoAAAAJ","Direct","",1
"4039","DxSdANoAAAAJ","DxSdANoAAAAJ","Direct","DxSdANoAAAAJ_DxSdANoAAAAJ","Direct","",1
"4040","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4041","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4042","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4043","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4044","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4045","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4046","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4047","dxUyNuoAAAAJ","dxUyNuoAAAAJ","Direct","dxUyNuoAAAAJ_dxUyNuoAAAAJ","Direct","",1
"4048","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4049","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4050","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4051","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4052","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4053","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4054","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4055","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4056","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4057","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4058","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4059","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4060","dxwra60AAAAJ","dxwra60AAAAJ","Direct","dxwra60AAAAJ_dxwra60AAAAJ","Direct","",1
"4061","dywFuRMAAAAJ","dywFuRMAAAAJ","Direct","dywFuRMAAAAJ_dywFuRMAAAAJ","Direct","",1
"4062","dywFuRMAAAAJ","pwhyTq0AAAAJ","Direct","dywFuRMAAAAJ_pwhyTq0AAAAJ","Direct","",1
"4063","dywFuRMAAAAJ","dywFuRMAAAAJ","Direct","dywFuRMAAAAJ_dywFuRMAAAAJ","Direct","",1
"4064","dywFuRMAAAAJ","dywFuRMAAAAJ","Direct","dywFuRMAAAAJ_dywFuRMAAAAJ","Direct","",1
"4065","Dzf46C8AAAAJ","Dzf46C8AAAAJ","Direct","Dzf46C8AAAAJ_Dzf46C8AAAAJ","Direct","",1
"4066","Dzf46C8AAAAJ","Dzf46C8AAAAJ","Direct","Dzf46C8AAAAJ_Dzf46C8AAAAJ","Direct","",1
"4067","Dzf46C8AAAAJ","Dzf46C8AAAAJ","Direct","Dzf46C8AAAAJ_Dzf46C8AAAAJ","Direct","",1
"4068","Dzf46C8AAAAJ","Dzf46C8AAAAJ","Direct","Dzf46C8AAAAJ_Dzf46C8AAAAJ","Direct","",1
"4069","Dzf46C8AAAAJ","Dzf46C8AAAAJ","Direct","Dzf46C8AAAAJ_Dzf46C8AAAAJ","Direct","",1
"4070","Dzf46C8AAAAJ","Dzf46C8AAAAJ","Direct","Dzf46C8AAAAJ_Dzf46C8AAAAJ","Direct","",1
"4071","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4072","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4073","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4074","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4075","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4076","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4077","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4078","DzHPx8IAAAAJ","DzHPx8IAAAAJ","Direct","DzHPx8IAAAAJ_DzHPx8IAAAAJ","Direct","",1
"4079","DzHPx8IAAAAJ","YeDriCsAAAAJ","Direct","DzHPx8IAAAAJ_YeDriCsAAAAJ","Direct","",1
"4080","dzMhIxQAAAAJ","dzMhIxQAAAAJ","Direct","dzMhIxQAAAAJ_dzMhIxQAAAAJ","Direct","",1
"4081","dzMhIxQAAAAJ","dzMhIxQAAAAJ","Direct","dzMhIxQAAAAJ_dzMhIxQAAAAJ","Direct","",1
"4082","D_JpQnAAAAAJ","D_JpQnAAAAAJ","Direct","D_JpQnAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"4083","D_JpQnAAAAAJ","w1OP2yAAAAAJ","Direct","D_JpQnAAAAAJ_w1OP2yAAAAAJ","Direct","",1
"4084","D_JpQnAAAAAJ","D_JpQnAAAAAJ","Direct","D_JpQnAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"4085","D_JpQnAAAAAJ","D_JpQnAAAAAJ","Direct","D_JpQnAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"4086","D_JpQnAAAAAJ","D_JpQnAAAAAJ","Direct","D_JpQnAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"4087","D_JpQnAAAAAJ","w1OP2yAAAAAJ","Direct","D_JpQnAAAAAJ_w1OP2yAAAAAJ","Direct","",1
"4088","D_JpQnAAAAAJ","D_JpQnAAAAAJ","Direct","D_JpQnAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"4089","D_JpQnAAAAAJ","w1OP2yAAAAAJ","Direct","D_JpQnAAAAAJ_w1OP2yAAAAAJ","Direct","",1
"4090","D_JpQnAAAAAJ","D_JpQnAAAAAJ","Direct","D_JpQnAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"4091","D_JpQnAAAAAJ","D_JpQnAAAAAJ","Direct","D_JpQnAAAAAJ_D_JpQnAAAAAJ","Direct","",1
"4092","e-c3R8QAAAAJ","E1cp_aYAAAAJ","Direct","e-c3R8QAAAAJ_E1cp_aYAAAAJ","Direct","",1
"4093","e-c3R8QAAAAJ","e-c3R8QAAAAJ","Direct","e-c3R8QAAAAJ_e-c3R8QAAAAJ","Direct","",1
"4094","e-x_OTAAAAAJ","e-x_OTAAAAAJ","Direct","e-x_OTAAAAAJ_e-x_OTAAAAAJ","Direct","",1
"4095","E130CB8AAAAJ","E130CB8AAAAJ","Direct","E130CB8AAAAJ_E130CB8AAAAJ","Direct","",1
"4096","E130CB8AAAAJ","zZ0-4SUAAAAJ","Direct","E130CB8AAAAJ_zZ0-4SUAAAAJ","Direct","",1
"4097","E130CB8AAAAJ","E130CB8AAAAJ","Direct","E130CB8AAAAJ_E130CB8AAAAJ","Direct","",1
"4098","E130CB8AAAAJ","E130CB8AAAAJ","Direct","E130CB8AAAAJ_E130CB8AAAAJ","Direct","",1
"4099","E1cp_aYAAAAJ","E1cp_aYAAAAJ","Direct","E1cp_aYAAAAJ_E1cp_aYAAAAJ","Direct","",1
"4100","E1cp_aYAAAAJ","e-c3R8QAAAAJ","Direct","E1cp_aYAAAAJ_e-c3R8QAAAAJ","Direct","",1
"4101","E1cp_aYAAAAJ","E1cp_aYAAAAJ","Direct","E1cp_aYAAAAJ_E1cp_aYAAAAJ","Direct","",1
