"","Source","Target","Type","Id","Label","Interval","Weight"
"549","6YU6_QoAAAAJ","l7nsfT4AAAAJ","Direct","6YU6_QoAAAAJ_l7nsfT4AAAAJ","Direct","",1
"550","E1cp_aYAAAAJ","PogsVkYAAAAJ","Direct","E1cp_aYAAAAJ_PogsVkYAAAAJ","Direct","",1
"551","6YU6_QoAAAAJ","PogsVkYAAAAJ","Direct","6YU6_QoAAAAJ_PogsVkYAAAAJ","Direct","",1
"552","6_oL_9IAAAAJ","aydzTogAAAAJ","Direct","6_oL_9IAAAAJ_aydzTogAAAAJ","Direct","",1
"553","72e5VYEAAAAJ","Q6pxNZYAAAAJ","Direct","72e5VYEAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"554","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"555","7BVA7tsAAAAJ","zLS4alQAAAAJ","Direct","7BVA7tsAAAAJ_zLS4alQAAAAJ","Direct","",1
"556","7BVA7tsAAAAJ","aNFzP50AAAAJ","Direct","7BVA7tsAAAAJ_aNFzP50AAAAJ","Direct","",1
"557","7BVA7tsAAAAJ","upKiqHMAAAAJ","Direct","7BVA7tsAAAAJ_upKiqHMAAAAJ","Direct","",1
"558","7cys8kgAAAAJ","so6wKTcAAAAJ","Direct","7cys8kgAAAAJ_so6wKTcAAAAJ","Direct","",1
"559","7cys8kgAAAAJ","GREz0H0AAAAJ","Direct","7cys8kgAAAAJ_GREz0H0AAAAJ","Direct","",1
"560","7cys8kgAAAAJ","nK3RdOIAAAAJ","Direct","7cys8kgAAAAJ_nK3RdOIAAAAJ","Direct","",1
"561","7cys8kgAAAAJ","g_oE5yUAAAAJ","Direct","7cys8kgAAAAJ_g_oE5yUAAAAJ","Direct","",1
"562","7cys8kgAAAAJ","9CC9gHoAAAAJ","Direct","7cys8kgAAAAJ_9CC9gHoAAAAJ","Direct","",1
"563","7eC3KMkAAAAJ","9HNdszIAAAAJ","Direct","7eC3KMkAAAAJ_9HNdszIAAAAJ","Direct","",1
"564","7eC3KMkAAAAJ","EFEC_toAAAAJ","Direct","7eC3KMkAAAAJ_EFEC_toAAAAJ","Direct","",1
"565","7eC3KMkAAAAJ","SzEjL3oAAAAJ","Direct","7eC3KMkAAAAJ_SzEjL3oAAAAJ","Direct","",1
"566","SzEjL3oAAAAJ","DQaARsgAAAAJ","Direct","SzEjL3oAAAAJ_DQaARsgAAAAJ","Direct","",1
"567","7eC3KMkAAAAJ","DQaARsgAAAAJ","Direct","7eC3KMkAAAAJ_DQaARsgAAAAJ","Direct","",1
"568","7egtxu0AAAAJ","VizsSmEAAAAJ","Direct","7egtxu0AAAAJ_VizsSmEAAAAJ","Direct","",1
"569","7FXtL98AAAAJ","JN4tlsMAAAAJ","Direct","7FXtL98AAAAJ_JN4tlsMAAAAJ","Direct","",1
"570","7FXtL98AAAAJ","U9bcQkMAAAAJ","Direct","7FXtL98AAAAJ_U9bcQkMAAAAJ","Direct","",1
"571","7FXtL98AAAAJ","MJyWxOYAAAAJ","Direct","7FXtL98AAAAJ_MJyWxOYAAAAJ","Direct","",1
"572","7FXtL98AAAAJ","MTZaRW4AAAAJ","Direct","7FXtL98AAAAJ_MTZaRW4AAAAJ","Direct","",1
"573","7j3itaMAAAAJ","r49_E2cAAAAJ","Direct","7j3itaMAAAAJ_r49_E2cAAAAJ","Direct","",1
"574","7j3itaMAAAAJ","HriWXcEAAAAJ","Direct","7j3itaMAAAAJ_HriWXcEAAAAJ","Direct","",1
"575","7j3itaMAAAAJ","zX3ba1kAAAAJ","Direct","7j3itaMAAAAJ_zX3ba1kAAAAJ","Direct","",1
"576","zX3ba1kAAAAJ","zHCTHbYAAAAJ","Direct","zX3ba1kAAAAJ_zHCTHbYAAAAJ","Direct","",1
"577","7j3itaMAAAAJ","zHCTHbYAAAAJ","Direct","7j3itaMAAAAJ_zHCTHbYAAAAJ","Direct","",1
"578","7j3itaMAAAAJ","oOwNKsAAAAAJ","Direct","7j3itaMAAAAJ_oOwNKsAAAAAJ","Direct","",1
"579","7j3itaMAAAAJ","O_7MVDIAAAAJ","Direct","7j3itaMAAAAJ_O_7MVDIAAAAJ","Direct","",1
"580","7K34d7cAAAAJ","DqXsbPAAAAAJ","Direct","7K34d7cAAAAJ_DqXsbPAAAAAJ","Direct","",1
"581","7K34d7cAAAAJ","ZxXBaswAAAAJ","Direct","7K34d7cAAAAJ_ZxXBaswAAAAJ","Direct","",1
"582","DqXsbPAAAAAJ","ZxXBaswAAAAJ","Direct","DqXsbPAAAAAJ_ZxXBaswAAAAJ","Direct","",1
"583","7K34d7cAAAAJ","MnfzuPYAAAAJ","Direct","7K34d7cAAAAJ_MnfzuPYAAAAJ","Direct","",1
"584","7K34d7cAAAAJ","XcD1ffwAAAAJ","Direct","7K34d7cAAAAJ_XcD1ffwAAAAJ","Direct","",1
"585","XcD1ffwAAAAJ","MnfzuPYAAAAJ","Direct","XcD1ffwAAAAJ_MnfzuPYAAAAJ","Direct","",1
"586","7K34d7cAAAAJ","Jj00ksMAAAAJ","Direct","7K34d7cAAAAJ_Jj00ksMAAAAJ","Direct","",1
"587","7K34d7cAAAAJ","H1XVLwsAAAAJ","Direct","7K34d7cAAAAJ_H1XVLwsAAAAJ","Direct","",1
"588","H1XVLwsAAAAJ","DqXsbPAAAAAJ","Direct","H1XVLwsAAAAJ_DqXsbPAAAAAJ","Direct","",1
"589","7K34d7cAAAAJ","t-VqN7sAAAAJ","Direct","7K34d7cAAAAJ_t-VqN7sAAAAJ","Direct","",1
"590","7K34d7cAAAAJ","yILa1y0AAAAJ","Direct","7K34d7cAAAAJ_yILa1y0AAAAJ","Direct","",1
"591","yILa1y0AAAAJ","MnfzuPYAAAAJ","Direct","yILa1y0AAAAJ_MnfzuPYAAAAJ","Direct","",1
"592","7lVfIWYAAAAJ","nDH-AqwAAAAJ","Direct","7lVfIWYAAAAJ_nDH-AqwAAAAJ","Direct","",1
"593","7lVfIWYAAAAJ","5m-oAesAAAAJ","Direct","7lVfIWYAAAAJ_5m-oAesAAAAJ","Direct","",1
"594","7lVfIWYAAAAJ","6s2hs3oAAAAJ","Direct","7lVfIWYAAAAJ_6s2hs3oAAAAJ","Direct","",1
"595","7lVfIWYAAAAJ","Wj4ZBFIAAAAJ","Direct","7lVfIWYAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"596","7lVfIWYAAAAJ","bsoRFLAAAAAJ","Direct","7lVfIWYAAAAJ_bsoRFLAAAAAJ","Direct","",1
"597","7lVfIWYAAAAJ","VizsSmEAAAAJ","Direct","7lVfIWYAAAAJ_VizsSmEAAAAJ","Direct","",1
"598","7lVfIWYAAAAJ","7egtxu0AAAAJ","Direct","7lVfIWYAAAAJ_7egtxu0AAAAJ","Direct","",1
"599","7lVfIWYAAAAJ","9MSpWOUAAAAJ","Direct","7lVfIWYAAAAJ_9MSpWOUAAAAJ","Direct","",1
"600","9MSpWOUAAAAJ","CIh57tYAAAAJ","Direct","9MSpWOUAAAAJ_CIh57tYAAAAJ","Direct","",1
"601","9MSpWOUAAAAJ","rWl0U0oAAAAJ","Direct","9MSpWOUAAAAJ_rWl0U0oAAAAJ","Direct","",1
"602","7lVfIWYAAAAJ","CIh57tYAAAAJ","Direct","7lVfIWYAAAAJ_CIh57tYAAAAJ","Direct","",1
"603","CIh57tYAAAAJ","rWl0U0oAAAAJ","Direct","CIh57tYAAAAJ_rWl0U0oAAAAJ","Direct","",1
"604","7lVfIWYAAAAJ","rWl0U0oAAAAJ","Direct","7lVfIWYAAAAJ_rWl0U0oAAAAJ","Direct","",1
"605","7lVfIWYAAAAJ","TOmDIqIAAAAJ","Direct","7lVfIWYAAAAJ_TOmDIqIAAAAJ","Direct","",1
"606","7lVfIWYAAAAJ","tp07xT0AAAAJ","Direct","7lVfIWYAAAAJ_tp07xT0AAAAJ","Direct","",1
"607","7nERaWEAAAAJ","jEdhxGMAAAAJ","Direct","7nERaWEAAAAJ_jEdhxGMAAAAJ","Direct","",1
"608","7P3t1woAAAAJ","b053OdAAAAAJ","Direct","7P3t1woAAAAJ_b053OdAAAAAJ","Direct","",1
"609","b053OdAAAAAJ","X08l_4IAAAAJ","Direct","b053OdAAAAAJ_X08l_4IAAAAJ","Direct","",1
"610","7P3t1woAAAAJ","X08l_4IAAAAJ","Direct","7P3t1woAAAAJ_X08l_4IAAAAJ","Direct","",1
"611","7PeekG0AAAAJ","xlfT8vcAAAAJ","Direct","7PeekG0AAAAJ_xlfT8vcAAAAJ","Direct","",1
"612","7PeekG0AAAAJ","FEBziZ0AAAAJ","Direct","7PeekG0AAAAJ_FEBziZ0AAAAJ","Direct","",1
"613","7PeekG0AAAAJ","zLS4alQAAAAJ","Direct","7PeekG0AAAAJ_zLS4alQAAAAJ","Direct","",1
"614","7PeekG0AAAAJ","lmmq0XsAAAAJ","Direct","7PeekG0AAAAJ_lmmq0XsAAAAJ","Direct","",1
"615","7QmEsOwAAAAJ","v6PsQKIAAAAJ","Direct","7QmEsOwAAAAJ_v6PsQKIAAAAJ","Direct","",1
"616","7QTGa98AAAAJ","wC_ntLYAAAAJ","Direct","7QTGa98AAAAJ_wC_ntLYAAAAJ","Direct","",1
"617","7t7dPnwAAAAJ","BJ1TE4AAAAAJ","Direct","7t7dPnwAAAAJ_BJ1TE4AAAAAJ","Direct","",1
"618","7vK1GRIAAAAJ","8ExiKC0AAAAJ","Direct","7vK1GRIAAAAJ_8ExiKC0AAAAJ","Direct","",1
"619","7X0YfAcAAAAJ","__z1kpoAAAAJ","Direct","7X0YfAcAAAAJ___z1kpoAAAAJ","Direct","",1
"620","7X0YfAcAAAAJ","E0GO0JkAAAAJ","Direct","7X0YfAcAAAAJ_E0GO0JkAAAAJ","Direct","",1
"621","7XjL07wAAAAJ","7BM1uyYAAAAJ","Direct","7XjL07wAAAAJ_7BM1uyYAAAAJ","Direct","",1
"622","7zf7xGkAAAAJ","lc0ARagAAAAJ","Direct","7zf7xGkAAAAJ_lc0ARagAAAAJ","Direct","",1
"623","lc0ARagAAAAJ","BVXyodYAAAAJ","Direct","lc0ARagAAAAJ_BVXyodYAAAAJ","Direct","",1
"624","7zf7xGkAAAAJ","BVXyodYAAAAJ","Direct","7zf7xGkAAAAJ_BVXyodYAAAAJ","Direct","",1
"625","81cvn3sAAAAJ","bAa___kAAAAJ","Direct","81cvn3sAAAAJ_bAa___kAAAAJ","Direct","",1
"626","81cvn3sAAAAJ","keO-0s0AAAAJ","Direct","81cvn3sAAAAJ_keO-0s0AAAAJ","Direct","",1
"627","keO-0s0AAAAJ","Jk3gxBEAAAAJ","Direct","keO-0s0AAAAJ_Jk3gxBEAAAAJ","Direct","",1
"628","81cvn3sAAAAJ","Jk3gxBEAAAAJ","Direct","81cvn3sAAAAJ_Jk3gxBEAAAAJ","Direct","",1
"629","81cvn3sAAAAJ","Ff6era8AAAAJ","Direct","81cvn3sAAAAJ_Ff6era8AAAAJ","Direct","",1
"630","bAa___kAAAAJ","zdKmnYwAAAAJ","Direct","bAa___kAAAAJ_zdKmnYwAAAAJ","Direct","",1
"631","81cvn3sAAAAJ","zdKmnYwAAAAJ","Direct","81cvn3sAAAAJ_zdKmnYwAAAAJ","Direct","",1
"632","81cvn3sAAAAJ","CK_GLC8AAAAJ","Direct","81cvn3sAAAAJ_CK_GLC8AAAAJ","Direct","",1
"633","84WzBlYAAAAJ","-PWcE1YAAAAJ","Direct","84WzBlYAAAAJ_-PWcE1YAAAAJ","Direct","",1
"634","84WzBlYAAAAJ","Zmvi6PMAAAAJ","Direct","84WzBlYAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"635","85KkItgAAAAJ","9EJnQ4IAAAAJ","Direct","85KkItgAAAAJ_9EJnQ4IAAAAJ","Direct","",1
"636","89vejUwAAAAJ","Bn0zSwQAAAAJ","Direct","89vejUwAAAAJ_Bn0zSwQAAAAJ","Direct","",1
"637","Bn0zSwQAAAAJ","GRGOG1AAAAAJ","Direct","Bn0zSwQAAAAJ_GRGOG1AAAAAJ","Direct","",1
"638","89vejUwAAAAJ","GRGOG1AAAAAJ","Direct","89vejUwAAAAJ_GRGOG1AAAAAJ","Direct","",1
"639","8AkiZd8AAAAJ","OGR--C0AAAAJ","Direct","8AkiZd8AAAAJ_OGR--C0AAAAJ","Direct","",1
"640","8CRLlesAAAAJ","IwkyeWgAAAAJ","Direct","8CRLlesAAAAJ_IwkyeWgAAAAJ","Direct","",1
"641","8enm19QAAAAJ","IwkyeWgAAAAJ","Direct","8enm19QAAAAJ_IwkyeWgAAAAJ","Direct","",1
"642","8ExiKC0AAAAJ","_LsUHeoAAAAJ","Direct","8ExiKC0AAAAJ__LsUHeoAAAAJ","Direct","",1
"643","8ExiKC0AAAAJ","Yn-Lm_QAAAAJ","Direct","8ExiKC0AAAAJ_Yn-Lm_QAAAAJ","Direct","",1
"644","8ExiKC0AAAAJ","gg4kYgwAAAAJ","Direct","8ExiKC0AAAAJ_gg4kYgwAAAAJ","Direct","",1
"645","8ExiKC0AAAAJ","LPTkkxUAAAAJ","Direct","8ExiKC0AAAAJ_LPTkkxUAAAAJ","Direct","",1
"646","LPTkkxUAAAAJ","hgOSI1EAAAAJ","Direct","LPTkkxUAAAAJ_hgOSI1EAAAAJ","Direct","",1
"647","8ExiKC0AAAAJ","hgOSI1EAAAAJ","Direct","8ExiKC0AAAAJ_hgOSI1EAAAAJ","Direct","",1
"648","8fztli4AAAAJ","D_JpQnAAAAAJ","Direct","8fztli4AAAAJ_D_JpQnAAAAAJ","Direct","",1
"649","8fztli4AAAAJ","LAv0HTEAAAAJ","Direct","8fztli4AAAAJ_LAv0HTEAAAAJ","Direct","",1
"650","8fztli4AAAAJ","NhnK838AAAAJ","Direct","8fztli4AAAAJ_NhnK838AAAAJ","Direct","",1
"651","8fztli4AAAAJ","TkayRqQAAAAJ","Direct","8fztli4AAAAJ_TkayRqQAAAAJ","Direct","",1
"652","8GA4R2wAAAAJ","yvvjnhIAAAAJ","Direct","8GA4R2wAAAAJ_yvvjnhIAAAAJ","Direct","",1
"653","8GA4R2wAAAAJ","G7D5O-0AAAAJ","Direct","8GA4R2wAAAAJ_G7D5O-0AAAAJ","Direct","",1
"654","8gIklOMAAAAJ","Pz0YttAAAAAJ","Direct","8gIklOMAAAAJ_Pz0YttAAAAAJ","Direct","",1
"655","8gIklOMAAAAJ","XtUBAtwAAAAJ","Direct","8gIklOMAAAAJ_XtUBAtwAAAAJ","Direct","",1
"656","XtUBAtwAAAAJ","snO5M-8AAAAJ","Direct","XtUBAtwAAAAJ_snO5M-8AAAAJ","Direct","",1
"657","XtUBAtwAAAAJ","HbFGylgAAAAJ","Direct","XtUBAtwAAAAJ_HbFGylgAAAAJ","Direct","",1
"658","8gIklOMAAAAJ","snO5M-8AAAAJ","Direct","8gIklOMAAAAJ_snO5M-8AAAAJ","Direct","",1
"659","snO5M-8AAAAJ","HbFGylgAAAAJ","Direct","snO5M-8AAAAJ_HbFGylgAAAAJ","Direct","",1
"660","8gIklOMAAAAJ","HbFGylgAAAAJ","Direct","8gIklOMAAAAJ_HbFGylgAAAAJ","Direct","",1
"661","8iQk0DIAAAAJ","qLuAbhMAAAAJ","Direct","8iQk0DIAAAAJ_qLuAbhMAAAAJ","Direct","",1
"662","8iQk0DIAAAAJ","BD8llAEAAAAJ","Direct","8iQk0DIAAAAJ_BD8llAEAAAAJ","Direct","",1
"663","8iQk0DIAAAAJ","pZhZndYAAAAJ","Direct","8iQk0DIAAAAJ_pZhZndYAAAAJ","Direct","",1
"664","8iQk0DIAAAAJ","pJ28HA0AAAAJ","Direct","8iQk0DIAAAAJ_pJ28HA0AAAAJ","Direct","",1
"665","pJ28HA0AAAAJ","WxQyOYQAAAAJ","Direct","pJ28HA0AAAAJ_WxQyOYQAAAAJ","Direct","",1
"666","8iQk0DIAAAAJ","WxQyOYQAAAAJ","Direct","8iQk0DIAAAAJ_WxQyOYQAAAAJ","Direct","",1
"667","8iQk0DIAAAAJ","qnwjcfAAAAAJ","Direct","8iQk0DIAAAAJ_qnwjcfAAAAAJ","Direct","",1
"668","8iQk0DIAAAAJ","Hft_8cgAAAAJ","Direct","8iQk0DIAAAAJ_Hft_8cgAAAAJ","Direct","",1
"669","8kA3eDwAAAAJ","J1tqbNAAAAAJ","Direct","8kA3eDwAAAAJ_J1tqbNAAAAAJ","Direct","",1
"670","8kA3eDwAAAAJ","LQ87h3sAAAAJ","Direct","8kA3eDwAAAAJ_LQ87h3sAAAAJ","Direct","",1
"671","8kA3eDwAAAAJ","noo17fcAAAAJ","Direct","8kA3eDwAAAAJ_noo17fcAAAAJ","Direct","",1
"672","noo17fcAAAAJ","J1tqbNAAAAAJ","Direct","noo17fcAAAAJ_J1tqbNAAAAAJ","Direct","",1
"673","8Lp0W54AAAAJ","4arkOLcAAAAJ","Direct","8Lp0W54AAAAJ_4arkOLcAAAAJ","Direct","",1
"674","8Lp0W54AAAAJ","runT3RsAAAAJ","Direct","8Lp0W54AAAAJ_runT3RsAAAAJ","Direct","",1
"675","8mi-oYYAAAAJ","TOmDIqIAAAAJ","Direct","8mi-oYYAAAAJ_TOmDIqIAAAAJ","Direct","",1
"676","8nk9k5oAAAAJ","Yn-Lm_QAAAAJ","Direct","8nk9k5oAAAAJ_Yn-Lm_QAAAAJ","Direct","",1
"677","8odG5jkAAAAJ","izMnGyMAAAAJ","Direct","8odG5jkAAAAJ_izMnGyMAAAAJ","Direct","",1
"678","8Qu_gAMAAAAJ","HKGYvu4AAAAJ","Direct","8Qu_gAMAAAAJ_HKGYvu4AAAAJ","Direct","",1
"679","8Qu_gAMAAAAJ","rMDGWjYAAAAJ","Direct","8Qu_gAMAAAAJ_rMDGWjYAAAAJ","Direct","",1
"680","rMDGWjYAAAAJ","HKGYvu4AAAAJ","Direct","rMDGWjYAAAAJ_HKGYvu4AAAAJ","Direct","",1
"681","8ro0mcwAAAAJ","Nf4vo2UAAAAJ","Direct","8ro0mcwAAAAJ_Nf4vo2UAAAAJ","Direct","",1
"682","8ro0mcwAAAAJ","ezVN9NUAAAAJ","Direct","8ro0mcwAAAAJ_ezVN9NUAAAAJ","Direct","",1
"683","8sz_AGoAAAAJ","wCfYkMkAAAAJ","Direct","8sz_AGoAAAAJ_wCfYkMkAAAAJ","Direct","",1
"684","8v1PvG1CERwC","NjfTEZsAAAAJ","Direct","8v1PvG1CERwC_NjfTEZsAAAAJ","Direct","",1
"685","NjfTEZsAAAAJ","BMcwwBgAAAAJ","Direct","NjfTEZsAAAAJ_BMcwwBgAAAAJ","Direct","",1
"686","8v1PvG1CERwC","BMcwwBgAAAAJ","Direct","8v1PvG1CERwC_BMcwwBgAAAAJ","Direct","",1
"687","8v3hRYcAAAAJ","TUgQVOYAAAAJ","Direct","8v3hRYcAAAAJ_TUgQVOYAAAAJ","Direct","",1
"688","8v3hRYcAAAAJ","rQ0w89cAAAAJ","Direct","8v3hRYcAAAAJ_rQ0w89cAAAAJ","Direct","",1
"689","TUgQVOYAAAAJ","rQ0w89cAAAAJ","Direct","TUgQVOYAAAAJ_rQ0w89cAAAAJ","Direct","",1
"690","8v3hRYcAAAAJ","zLS4alQAAAAJ","Direct","8v3hRYcAAAAJ_zLS4alQAAAAJ","Direct","",1
"691","8v3hRYcAAAAJ","OtbhlmIAAAAJ","Direct","8v3hRYcAAAAJ_OtbhlmIAAAAJ","Direct","",1
"692","8VkvOEEAAAAJ","Wj4ZBFIAAAAJ","Direct","8VkvOEEAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"693","Wj4ZBFIAAAAJ","C1skWKgAAAAJ","Direct","Wj4ZBFIAAAAJ_C1skWKgAAAAJ","Direct","",1
"694","8VkvOEEAAAAJ","uFJi3IUAAAAJ","Direct","8VkvOEEAAAAJ_uFJi3IUAAAAJ","Direct","",1
"695","uFJi3IUAAAAJ","C1skWKgAAAAJ","Direct","uFJi3IUAAAAJ_C1skWKgAAAAJ","Direct","",1
"696","8VkvOEEAAAAJ","C1skWKgAAAAJ","Direct","8VkvOEEAAAAJ_C1skWKgAAAAJ","Direct","",1
"697","8vsRBCgAAAAJ","Jq3hCsYAAAAJ","Direct","8vsRBCgAAAAJ_Jq3hCsYAAAAJ","Direct","",1
"698","8vXZpPwAAAAJ","9UtdkBgAAAAJ","Direct","8vXZpPwAAAAJ_9UtdkBgAAAAJ","Direct","",1
"699","8ys-38kAAAAJ","nbpafUkAAAAJ","Direct","8ys-38kAAAAJ_nbpafUkAAAAJ","Direct","",1
"700","8ys-38kAAAAJ","Yy6xbCYAAAAJ","Direct","8ys-38kAAAAJ_Yy6xbCYAAAAJ","Direct","",1
"701","8ys-38kAAAAJ","uSfaEgUAAAAJ","Direct","8ys-38kAAAAJ_uSfaEgUAAAAJ","Direct","",1
"702","8ys-38kAAAAJ","MlZq4XwAAAAJ","Direct","8ys-38kAAAAJ_MlZq4XwAAAAJ","Direct","",1
"703","910z20QAAAAJ","hHKC6FEAAAAJ","Direct","910z20QAAAAJ_hHKC6FEAAAAJ","Direct","",1
"704","910z20QAAAAJ","TkayRqQAAAAJ","Direct","910z20QAAAAJ_TkayRqQAAAAJ","Direct","",1
"705","910z20QAAAAJ","7eC3KMkAAAAJ","Direct","910z20QAAAAJ_7eC3KMkAAAAJ","Direct","",1
"706","910z20QAAAAJ","D_JpQnAAAAAJ","Direct","910z20QAAAAJ_D_JpQnAAAAAJ","Direct","",1
"707","9177npMAAAAJ","gEMiMt0AAAAJ","Direct","9177npMAAAAJ_gEMiMt0AAAAJ","Direct","",1
"708","93yNuV0AAAAJ","XyQM8SkAAAAJ","Direct","93yNuV0AAAAJ_XyQM8SkAAAAJ","Direct","",1
"709","93yNuV0AAAAJ","EnCwNycAAAAJ","Direct","93yNuV0AAAAJ_EnCwNycAAAAJ","Direct","",1
"710","Wj4ZBFIAAAAJ","e4I7ihkAAAAJ","Direct","Wj4ZBFIAAAAJ_e4I7ihkAAAAJ","Direct","",1
"711","93yNuV0AAAAJ","e4I7ihkAAAAJ","Direct","93yNuV0AAAAJ_e4I7ihkAAAAJ","Direct","",1
"712","e4I7ihkAAAAJ","MYqlcPgAAAAJ","Direct","e4I7ihkAAAAJ_MYqlcPgAAAAJ","Direct","",1
"713","93yNuV0AAAAJ","MYqlcPgAAAAJ","Direct","93yNuV0AAAAJ_MYqlcPgAAAAJ","Direct","",1
"714","Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ","Direct","Wj4ZBFIAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"715","Wj4ZBFIAAAAJ","YrihYtsAAAAJ","Direct","Wj4ZBFIAAAAJ_YrihYtsAAAAJ","Direct","",1
"716","93yNuV0AAAAJ","Vn3L_ioAAAAJ","Direct","93yNuV0AAAAJ_Vn3L_ioAAAAJ","Direct","",1
"717","Vn3L_ioAAAAJ","e4I7ihkAAAAJ","Direct","Vn3L_ioAAAAJ_e4I7ihkAAAAJ","Direct","",1
"718","Vn3L_ioAAAAJ","YrihYtsAAAAJ","Direct","Vn3L_ioAAAAJ_YrihYtsAAAAJ","Direct","",1
"719","e4I7ihkAAAAJ","YrihYtsAAAAJ","Direct","e4I7ihkAAAAJ_YrihYtsAAAAJ","Direct","",1
"720","93yNuV0AAAAJ","YrihYtsAAAAJ","Direct","93yNuV0AAAAJ_YrihYtsAAAAJ","Direct","",1
"721","93yNuV0AAAAJ","C1skWKgAAAAJ","Direct","93yNuV0AAAAJ_C1skWKgAAAAJ","Direct","",1
"722","93yNuV0AAAAJ","5X_j0lwAAAAJ","Direct","93yNuV0AAAAJ_5X_j0lwAAAAJ","Direct","",1
"723","EnCwNycAAAAJ","nvR1mBgAAAAJ","Direct","EnCwNycAAAAJ_nvR1mBgAAAAJ","Direct","",1
"724","EnCwNycAAAAJ","XyQM8SkAAAAJ","Direct","EnCwNycAAAAJ_XyQM8SkAAAAJ","Direct","",1
"725","93yNuV0AAAAJ","nvR1mBgAAAAJ","Direct","93yNuV0AAAAJ_nvR1mBgAAAAJ","Direct","",1
"726","nvR1mBgAAAAJ","XyQM8SkAAAAJ","Direct","nvR1mBgAAAAJ_XyQM8SkAAAAJ","Direct","",1
"727","95Z6-isAAAAJ","LgL2HpkAAAAJ","Direct","95Z6-isAAAAJ_LgL2HpkAAAAJ","Direct","",1
"728","98iA_ooAAAAJ","fDdcWBEAAAAJ","Direct","98iA_ooAAAAJ_fDdcWBEAAAAJ","Direct","",1
"729","9bAg9PwAAAAJ","l_K1pgUAAAAJ","Direct","9bAg9PwAAAAJ_l_K1pgUAAAAJ","Direct","",1
"730","9CC9gHoAAAAJ","Vm3QdpkAAAAJ","Direct","9CC9gHoAAAAJ_Vm3QdpkAAAAJ","Direct","",1
"731","9DCRnPkAAAAJ","LPTkkxUAAAAJ","Direct","9DCRnPkAAAAJ_LPTkkxUAAAAJ","Direct","",1
"732","9gBvN78AAAAJ","oAaMfQsAAAAJ","Direct","9gBvN78AAAAJ_oAaMfQsAAAAJ","Direct","",1
"733","9H5I3iIAAAAJ","R5nkatMAAAAJ","Direct","9H5I3iIAAAAJ_R5nkatMAAAAJ","Direct","",1
"734","9HNdszIAAAAJ","sxjynOsAAAAJ","Direct","9HNdszIAAAAJ_sxjynOsAAAAJ","Direct","",1
"735","sxjynOsAAAAJ","uJbM58UAAAAJ","Direct","sxjynOsAAAAJ_uJbM58UAAAAJ","Direct","",1
"736","9HNdszIAAAAJ","uJbM58UAAAAJ","Direct","9HNdszIAAAAJ_uJbM58UAAAAJ","Direct","",1
"737","9KAjEhUAAAAJ","IeBc5OsAAAAJ","Direct","9KAjEhUAAAAJ_IeBc5OsAAAAJ","Direct","",1
"738","9lLUAyIAAAAJ","luouyakAAAAJ","Direct","9lLUAyIAAAAJ_luouyakAAAAJ","Direct","",1
"739","9MSpWOUAAAAJ","UCiXhq4AAAAJ","Direct","9MSpWOUAAAAJ_UCiXhq4AAAAJ","Direct","",1
"740","UCiXhq4AAAAJ","CIh57tYAAAAJ","Direct","UCiXhq4AAAAJ_CIh57tYAAAAJ","Direct","",1
"741","UCiXhq4AAAAJ","rWl0U0oAAAAJ","Direct","UCiXhq4AAAAJ_rWl0U0oAAAAJ","Direct","",1
"742","9MSpWOUAAAAJ","9ZGqm5QAAAAJ","Direct","9MSpWOUAAAAJ_9ZGqm5QAAAAJ","Direct","",1
"743","9ZGqm5QAAAAJ","watx0IAAAAAJ","Direct","9ZGqm5QAAAAJ_watx0IAAAAAJ","Direct","",1
"744","9ZGqm5QAAAAJ","WYctQAQAAAAJ","Direct","9ZGqm5QAAAAJ_WYctQAQAAAAJ","Direct","",1
"745","9MSpWOUAAAAJ","watx0IAAAAAJ","Direct","9MSpWOUAAAAJ_watx0IAAAAAJ","Direct","",1
"746","watx0IAAAAAJ","WYctQAQAAAAJ","Direct","watx0IAAAAAJ_WYctQAQAAAAJ","Direct","",1
"747","9MSpWOUAAAAJ","WYctQAQAAAAJ","Direct","9MSpWOUAAAAJ_WYctQAQAAAAJ","Direct","",1
"748","9MSpWOUAAAAJ","a959F6AAAAAJ","Direct","9MSpWOUAAAAJ_a959F6AAAAAJ","Direct","",1
"749","9MSpWOUAAAAJ","BghVDhgAAAAJ","Direct","9MSpWOUAAAAJ_BghVDhgAAAAJ","Direct","",1
"750","9MSpWOUAAAAJ","hmq4rGIAAAAJ","Direct","9MSpWOUAAAAJ_hmq4rGIAAAAJ","Direct","",1
"751","9MSpWOUAAAAJ","oAMW4OEAAAAJ","Direct","9MSpWOUAAAAJ_oAMW4OEAAAAJ","Direct","",1
"752","WYctQAQAAAAJ","hmq4rGIAAAAJ","Direct","WYctQAQAAAAJ_hmq4rGIAAAAJ","Direct","",1
