"","Id","Label","Interval","Weight","Dept","Orientation"
"327","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,2,"BIO","XD"
"328","vUDs6oEAAAAJ","JOHN S OLSON ",0,2,"BIO","XD"
"329","PogsVkYAAAAJ","STEVEN K FEINER ",0,4,"CS","XD"
"330","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,1,"BIO","XD"
"331","cvJWY6kAAAAJ","LI WU ",0,1,"BIO","XD"
"332","GNEppUEAAAAJ","ALAN M LLOYD ",0,2,"BIO","XD"
"333","otivCBQAAAAJ","VIRGINIA WALBOT ",0,2,"BIO","XD"
"334","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,2,"BIO","XD"
"335","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,2,"BIO","XD"
"336","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,3,"CS","XD"
"337","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,2,"CS","XD"
"338","GREz0H0AAAAJ","CLYDE WILLIAM FRAISSE ",0,1,"BIO","XD"
"339","M6urChQAAAAJ","ALOYSIUS K MOK ",0,2,"CS","XD"
"340","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,1,"CS","XD"
"341","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,1,"CS","XD"
"342","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,4,"CS","XD"
"343","Y0E0lsgAAAAJ","MITCHELL WAND ",0,2,"CS","XD"
"344","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,2,"CS","XD"
"345","h20U9WcAAAAJ","PATRICK J FLYNN ",0,4,"CS","XD"
"346","MjmBY5AAAAAJ","JOHN C HART ",0,2,"CS","XD"
"347","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,2,"CS","XD"
"348","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,1,"CS","XD"
"349","h6jljQQAAAAJ","EVA TARDOS ",0,3,"CS","XD"
"350","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,3,"CS","XD"
"351","HaI6LesAAAAJ","MARC SNIR ",0,3,"CS","XD"
"352","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,4,"CS","XD"
"353","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,1,"CS","XD"
"354","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,1,"CS","XD"
"355","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,3,"BIO","XD"
"356","hmq4rGIAAAAJ","LARRY L PETERSON ",0,1,"CS","XD"
"357","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,2,"BIO","XD"
"358","thiYWA4AAAAJ","DANIEL C STEIN ",0,2,"BIO","XD"
"359","HTbZCZ4AAAAJ","DAVID S ROOS ",0,1,"BIO","XD"
"360","EFD4OrIAAAAJ","YANG CAO ",0,1,"CS","XD"
"361","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,2,"CS","XD"
"362","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,1,"BIO","XD"
"363","jo4B96sAAAAJ","KEITH E MOSTOV ",0,1,"BIO","XD"
"364","hz1S-asAAAAJ","JOHN H REPPY ",0,1,"CS","XD"
"365","h_MOIUUAAAAJ","DANIEL L HARTL ",0,3,"BIO","XD"
"366","Kh9REfEAAAAJ","DMITRI A PETROV ",0,2,"BIO","XD"
"367","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,1,"CS","XD"
"368","uJbM58UAAAAJ","ROBBERT RENESSE ",0,3,"CS","XD"
"369","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,1,"CS","XD"
"370","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,1,"CS","XD"
"371","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,1,"CS","XD"
"372","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,1,"CS","XD"
"373","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,1,"BIO","XD"
"374","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,2,"BIO","XD"
"375","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,2,"CS","XD"
"376","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,2,"CS","XD"
"377","Kt1bjZoAAAAJ","BING LIU ",0,1,"CS","XD"
"378","w90wOucAAAAJ","YANG LIU ",0,1,"CS","XD"
"379","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,2,"BIO","XD"
"380","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,1,"CS","XD"
"381","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,1,"CS","XD"
"382","XF6Yk98AAAAJ","OREN ETZIONI ",0,3,"CS","XD"
"383","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,1,"CS","XD"
"384","kBGGEjUAAAAJ","INSUP LEE ",0,1,"CS","XD"
"385","J12C3nYAAAAJ","KEVIN JEFFAY ",0,2,"CS","XD"
"386","rRxC18AAAAAJ","PRASUN DEWAN ",0,2,"CS","XD"
"387","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,2,"BIO","XD"
"388","NCQ3E5sAAAAJ","MICHAEL R ROSE ",0,2,"BIO","XD"
"389","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,3,"CS","XD"
"390","JWXlepgAAAAJ","ANAND SIVASUBRAMANIAM ",0,2,"CS","XD"
"391","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS","XD"
"392","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,2,"BIO","XD"
"393","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,2,"BIO","XD"
"394","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,1,"BIO","XD"
"395","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,2,"CS","XD"
"396","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,2,"CS","XD"
"397","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,2,"BIO","XD"
"398","xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,2,"BIO","XD"
"399","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,2,"CS","XD"
"400","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,1,"CS","XD"
"401","jM1cT4QAAAAJ","TUCKER R BALCH ",0,1,"CS","XD"
"402","JN4tlsMAAAAJ","P SADAYAPPAN ",0,1,"CS","XD"
"403","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,3,"CS","XD"
"404","jNUs6LsAAAAJ","DAVID B WAKE ",0,6,"BIO","XD"
"405","kiZj3UcAAAAJ","ELLEN DORCAS KETTERSON ",0,4,"BIO","XD"
"406","Qjb5DnwAAAAJ","LARRY B CROWDER ",0,6,"BIO","XD"
"407","JpC9bmEAAAAJ","JIANWEN SU ",0,4,"CS","XD"
"408","tNmIw4MAAAAJ","AMR EL ABBADI ",0,4,"CS","XD"
"409","XcaEg-cAAAAJ","DIVYAKANT AGRAWAL ",0,4,"CS","XD"
"410","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,2,"BIO","XD"
"411","y9_QaxwAAAAJ","ERIC B KNOX ",0,1,"BIO","XD"
"412","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,2,"CS","XD"
"413","MwIL3roAAAAJ","BHARAT JAYARAMAN ",0,2,"CS","XD"
"414","jUzA3H8AAAAJ","DON S BATORY ",0,1,"CS","XD"
"415","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,1,"CS","XD"
"416","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,1,"CS","XD"
"417","k5c56_wAAAAJ","BRUCE W PORTER ",0,2,"CS","XD"
"418","q_7mcn4AAAAJ","JAMES C LESTER ",0,2,"CS","XD"
"419","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS","XD"
"420","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,1,"BIO","XD"
"421","KIv0fKQAAAAJ","EDWARD HANCE SHORTLIFFE ",0,1,"BIO","XD"
"422","KP-Vo44AAAAJ","MATTHIAS FELLEISEN ",0,1,"CS","XD"
"423","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,2,"CS","XD"
"424","_2UkAYEAAAAJ","E JAMES WHITEHEAD ",0,2,"CS","XD"
"425","Kv9AbjMAAAAJ","JIAWEI HAN ",0,1,"CS","XD"
"426","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,1,"CS","XD"
"427","kWnv_YkAAAAJ","RAJEEV ALUR ",0,2,"CS","XD"
"428","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,2,"CS","XD"
"429","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,1,"CS","XD"
"430","p2ttvlEAAAAJ","RICHARD JOHN COLE ",0,1,"CS","XD"
"431","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,2,"CS","XD"
"432","z28ApZkAAAAJ","ALAN L COX ",0,3,"CS","XD"
"433","L3KXa3cAAAAJ","EYTAN RUPPIN ",0,1,"CS","XD"
"434","9ZM8OlMAAAAJ","DAVID HORN ",0,1,"CS","XD"
"435","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO","XD"
"436","QYqwwwcAAAAJ","W KEITH EDWARDS ",0,2,"CS","XD"
"437","LPTkkxUAAAAJ","NANCY ANN LYNCH ",0,3,"CS","XD"
"438","VX7d5EQAAAAJ","JON MICHAEL KLEINBERG ",0,3,"CS","XD"
"439","lpxhbPAAAAAJ","MARC TATAR ",0,1,"BIO","XD"
"440","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,3,"BIO","XD"
"441","LrlwhwUAAAAJ","JONATHAN ANDREW EISEN ",0,1,"BIO","XD"
"442","sUVeH-4AAAAJ","STEVEN L SALZBERG ",0,1,"CS","XD"
"443","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,1,"CS","XD"
"444","vuKTnnsAAAAJ","WEIXIONG ZHANG ",0,1,"CS","XD"
"445","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,1,"CS","XD"
"446","l_9TshUAAAAJ","ROGER M NISBET ",0,2,"BIO","XD"
"447","q0xdxtsAAAAJ","CHERYL J BRIGGS ",0,2,"BIO","XD"
"448","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,2,"BIO","XD"
"449","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,2,"BIO","XD"
"450","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,1,"BIO","XD"
"451","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,1,"BIO","XD"
"452","mF8cdJUAAAAJ","DAVID B WILSON ",0,1,"BIO","XD"
"453","mHwonDEAAAAJ","J XU ",0,3,"CS","XD"
"454","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,3,"BIO","XD"
"455","MTZaRW4AAAAJ","SHARAD MEHROTRA ",0,4,"CS","XD"
"456","wtZwMSgAAAAJ","DANIEL BARBARA ",0,5,"CS","XD"
"457","MYqlcPgAAAAJ","THOMAS E ANDERSON ",0,4,"CS","XD"
"458","Wj4ZBFIAAAAJ","DAVID A PATTERSON ",0,4,"CS","XD"
"459","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,1,"CS","XD"
"460","nbM0mzwAAAAJ","WAYNE K POTTS ",0,1,"BIO","XD"
"461","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS","XD"
"462","nDH-AqwAAAAJ","JOHN K OUSTERHOUT ",0,1,"CS","XD"
"463","NFdG-GMAAAAJ","YOAV S FREUND ",0,2,"CS","XD"
"464","nK3RdOIAAAAJ","G SINGH ",0,1,"BIO","XD"
"465","q92q8SMAAAAJ","S SINGH ",0,1,"CS","XD"
"466","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","XD"
"467","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,2,"CS","XD"
"468","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS","XD"
"469","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,1,"BIO","XD"
"470","ogj8ppAAAAAJ","JIM F KUROSE ",0,1,"CS","XD"
"471","oQsObk0AAAAJ","JAMES ANTHONY LANDAY ",0,1,"CS","XD"
"472","Ormag-QAAAAJ","DAVID GRIES ",0,2,"CS","XD"
"473","OsoQ-dcAAAAJ","PADHRAIC SMYTH ",0,3,"CS","XD"
"474","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,2,"CS","XD"
"475","OSxYKeQAAAAJ","DINSHAW J PATEL ",0,1,"BIO","XD"
"476","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,3,"CS","XD"
"477","tmuBOhwAAAAJ","GEORGE N ROUSKAS ",0,1,"CS","XD"
"478","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,1,"CS","XD"
"479","oXasn9EAAAAJ","KEVIN C ALMEROTH ",0,1,"CS","XD"
"480","ouLKf2YAAAAJ","SCOTT D EMR ",0,2,"BIO","XD"
"481","rPDABdMAAAAJ","BRIAN T CHAIT ",0,2,"BIO","XD"
"482","ouY9ypcAAAAJ","JON B WEISSMAN ",0,2,"CS","XD"
"483","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,2,"CS","XD"
"484","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,1,"CS","XD"
"485","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,1,"CS","XD"
"486","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,2,"CS","XD"
"487","rhogjK0AAAAJ","MICHAL YOUNG ",0,1,"CS","XD"
"488","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,2,"CS","XD"
"489","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,1,"BIO","XD"
"490","PLJ0L4QAAAAJ","DEBORAH L MCGUINNESS ",0,1,"CS","XD"
"491","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,2,"CS","XD"
"492","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,1,"CS","XD"
"493","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,1,"CS","XD"
"494","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,1,"CS","XD"
"495","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,2,"CS","XD"
"496","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,1,"CS","XD"
"497","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,2,"CS","XD"
"498","pwhyTq0AAAAJ","THOMAS WILLIAM REPS ",0,1,"CS","XD"
"499","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,1,"CS","XD"
"500","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,1,"BIO","XD"
"501","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,2,"CS","XD"
"502","Q6pxNZYAAAAJ","LYDIA E KAVRAKI ",0,1,"CS","XD"
"503","xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,4,"CS","XD"
"504","QcO9p8AAAAAJ","AHMED AG HELMY ",0,1,"CS","XD"
"505","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,2,"CS","XD"
"506","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,1,"CS","XD"
"507","QH90248AAAAJ","ALON EFRAT ",0,2,"CS","XD"
"508","qMOS01AAAAAJ","BONNIE BERGER ",0,2,"CS","XD"
"509","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,2,"BIO","XD"
"510","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,2,"BIO","XD"
"511","R1Wg5b8AAAAJ","PETER H DUESBERG ",0,1,"BIO","XD"
"512","r5al7kkAAAAJ","GENE E ROBINSON ",0,2,"BIO","XD"
"513","R9sorZwAAAAJ","MAJD F SAKR ",0,2,"CS","XD"
"514","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,1,"BIO","XD"
"515","RhFhIIgAAAAJ","PIERRE F BALDI ",0,1,"CS","XD"
"516","rHu-NogAAAAJ","EUGENE LEWIS MADSEN ",0,1,"BIO","XD"
"517","Tg4ndREAAAAJ","WILLIAM C GHIORSE ",0,1,"BIO","XD"
"518","RivxoIcAAAAJ","ZHENDONG PATRICK SU ",0,1,"CS","XD"
"519","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS","XD"
"520","rNTIQXYAAAAJ","STEVEN W ZUCKER ",0,1,"CS","XD"
"521","rXYLXJMAAAAJ","CHRISTOS H PAPADIMITRIOU ",0,1,"CS","XD"
"522","RzEnQmgAAAAJ","PAT HANRAHAN ",0,2,"CS","XD"
"523","t3TgxNwAAAAJ","PETER SCHROEDER ",0,2,"CS","XD"
"524","RznCjloAAAAJ","RYTAS J VILGALYS ",0,1,"BIO","XD"
"525","R_fV7c4AAAAJ","DANIEL ZELTERMAN ",0,2,"BIO","XD"
"526","s-4VGIQAAAAJ","WAYNE ERIC STARK ",0,1,"CS","XD"
"527","S5AaMfgAAAAJ","ALEXANDER TIBERIU BORGIDA ",0,1,"CS","XD"
"528","S5B0QmMAAAAJ","AZER BESTAVROS ",0,2,"CS","XD"
"529","vrHhOlUAAAAJ","MARK E CROVELLA ",0,2,"CS","XD"
"530","S6-gFiMAAAAJ","ANDREW P DOBSON ",0,2,"BIO","XD"
"531","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,2,"CS","XD"
"532","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,3,"CS","XD"
"533","t-VqN7sAAAAJ","REID G SIMMONS ",0,2,"CS","XD"
"534","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,1,"BIO","XD"
"535","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,1,"CS","XD"
"536","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,1,"CS","XD"
"537","tRerdSIAAAAJ","DANNY Z CHEN ",0,2,"CS","XD"
"538","uc8_eH0AAAAJ","MIKHAIL J ATALLAH ",0,2,"CS","XD"
"539","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,1,"CS","XD"
"540","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,1,"CS","XD"
"541","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,3,"CS","XD"
"542","vygtLDcAAAAJ","RICHARD K FURUTA ",0,1,"CS","XD"
"543","UE61txYAAAAJ","JAMES LB MALLET ",0,1,"BIO","XD"
"544","ywgYvpsAAAAJ","LAWRENCE E GILBERT ",0,1,"BIO","XD"
"545","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO","XD"
"546","uFJi3IUAAAAJ","JOSEPH M HELLERSTEIN ",0,2,"CS","XD"
"547","ugFNit4AAAAJ","MING C LIN ",0,2,"CS","XD"
"548","UgKiJTsAAAAJ","LEO BACHMAIR ",0,2,"CS","XD"
"549","uT9_8hcAAAAJ","WAYNE SNYDER ",0,2,"CS","XD"
"550","UgY7CSAAAAAJ","IAIN MCPHERSON CHEESEMAN ",0,1,"BIO","XD"
"551","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,1,"CS","XD"
"552","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,2,"BIO","XD"
"553","vuyeghwAAAAJ","JAN S FASSLER ",0,2,"BIO","XD"
"554","urTiL7QAAAAJ","DAVID EARL CULLER ",0,4,"CS","XD"
"555","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,1,"CS","XD"
"556","zCO_h3cAAAAJ","ANDREW B KAHNG ",0,3,"CS","XD"
"557","x7viPbgAAAAJ","J JACK LEE ",0,1,"CS","XD"
"558","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,1,"CS","XD"
"559","VbruE20AAAAJ","VIKRAM SADANAND ADVE ",0,1,"CS","XD"
"560","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,1,"CS","XD"
"561","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","XD"
"562","VEdybxgAAAAJ","HANY FARID ",0,1,"CS","XD"
"563","_IIpR0EAAAAJ","PAUL R SCHRATER ",0,1,"CS","XD"
"564","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,2,"CS","XD"
"565","VV48RpEAAAAJ","GARY J BISHOP ",0,1,"CS","XD"
"566","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,1,"CS","XD"
"567","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS","XD"
"568","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,1,"CS","XD"
"569","WHOHV3AAAAAJ","DAN ROTH ",0,2,"CS","XD"
"570","ymCi4oEAAAAJ","RONI KHARDON ",0,2,"CS","XD"
"571","WSN7T_YAAAAJ","RONALD CRAIG ARKIN ",0,1,"CS","XD"
"572","WUWmiBcAAAAJ","EVE E MARDER ",0,1,"BIO","XD"
"573","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,2,"CS","XD"
"574","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,2,"CS","XD"
"575","XkiApd4AAAAJ","CORMAC ANDRIAS FLANAGAN ",0,1,"CS","XD"
"576","xlfT8vcAAAAJ","DAVID G TILMAN ",0,5,"BIO","XD"
"577","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,1,"BIO","XD"
"578","yj3SlSwAAAAJ","MARK A KAY ",0,1,"BIO","XD"
"579","Y8FpsToAAAAJ","SALLIE WATSON CHISHOLM ",0,1,"BIO","XD"
"580","YcrMNggAAAAJ","JEFFREY KENNETH HOLLINGSWORTH ",0,1,"CS","XD"
"581","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,1,"CS","XD"
"582","YQmUZgYAAAAJ","MARLENE ZUK ",0,1,"BIO","XD"
"583","z20nJRsAAAAJ","ARTURO CASADEVALL ",0,1,"BIO","XD"
"584","mNuzGVcAAAAJ","WILLIAM R COOK ",0,1,"CS","XD"
"585","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,1,"BIO","XD"
"586","3TK9AHQAAAAJ","JUN BO LIU ",0,1,"BIO","XD"
"587","zO6kmIAAAAAJ","CHEE K YAP ",0,1,"CS","XD"
"588","zqPtcskAAAAJ","JOHN H HARTMAN ",0,1,"CS","XD"
"589","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,1,"CS","XD"
