"","Id","Label","Interval","Weight","Dept","Orientation"
"327","bxi6JXYAAAAJ","DANA ANGLUIN ",0,2,"CS","CS"
"328","a7LHl00AAAAJ","JOACHIM FRANK ",0,1,"BIO","BIO"
"329","QgGaAdsAAAAJ","WAH CHIU ",0,3,"BIO","BIO"
"330","a7VNhCIAAAAJ","DIMITRIS N METAXAS ",0,7,"CS","CS"
"331","pKuBFaQAAAAJ","DEMETRI TERZOPOULOS ",0,7,"CS","CS"
"332","b0k2tTgAAAAJ","GERARD G MEDIONI ",0,8,"CS","CS"
"333","BJAXIbQAAAAJ","JOSEPH N WILSON ",0,8,"CS","CS"
"334","h20U9WcAAAAJ","PATRICK J FLYNN ",0,10,"CS","CS"
"335","a959F6AAAAAJ","ADAM FINKELSTEIN ",0,1,"CS","CS"
"336","A9tBw58AAAAJ","GENE D COOPERMAN ",0,1,"CS","CS"
"337","I4iKZSkAAAAJ","LARRY FINKELSTEIN ",0,1,"CS","CS"
"338","AGNttDIAAAAJ","SUSANNE HOFFMANN-BENNING ",0,1,"BIO","BIO"
"339","fJY0snwAAAAJ","CHRISTOPH BENNING ",0,1,"BIO","BIO"
"340","Alc-aWoAAAAJ","KIRK R PRUHS ",0,1,"CS","CS"
"341","ALGiEhQAAAAJ","GEORGE CHEERAN VERGHESE ",0,2,"CS","CS"
"342","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS","CS"
"343","XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS","CS"
"344","AmaB9c4AAAAJ","NANCY M AMATO ",0,3,"CS","CS"
"345","QaLf6bEAAAAJ","DAVID A PADUA ",0,5,"CS","CS"
"346","ronge0AAAAAJ","LAWRENCE RAUCHWERGER ",0,2,"CS","CS"
"347","aNFzP50AAAAJ","MARTIN A NOWAK ",0,2,"BIO","BIO"
"348","AppFY_IAAAAJ","ANNE ELLEN GIBLIN ",0,4,"BIO","BIO"
"349","qgfEdwUAAAAJ","LINDA A DEEGAN ",0,3,"BIO","BIO"
"350","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,3,"BIO","BIO"
"351","CIfyNMgAAAAJ","GEORGE W KLING ",0,3,"BIO","BIO"
"352","AQA5QtAAAAAJ","PANOS KYPROS CHRYSANTHIS ",0,1,"CS","CS"
"353","O1FZe5EAAAAJ","DANIEL MOSSE ",0,1,"CS","CS"
"354","aqV5nJ8AAAAJ","M DAVID MARKS ",0,1,"BIO","BIO"
"355","GNEppUEAAAAJ","ALAN M LLOYD ",0,2,"BIO","BIO"
"356","ArqLh94AAAAJ","WILLIAM M BEMENT ",0,1,"BIO","BIO"
"357","cYmUpBQAAAAJ","DAVID G CAPCO ",0,1,"BIO","BIO"
"358","AsyAUTIAAAAJ","ALEXANDER BRODSKY ",0,1,"CS","CS"
"359","YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS","CS"
"360","ATOfqHEAAAAJ","HANAN SAMET ",0,2,"CS","CS"
"361","vX45evgAAAAJ","WALID G AREF ",0,3,"CS","CS"
"362","aucB85kAAAAJ","AGGELOS K KATSAGGELOS ",0,1,"CS","CS"
"363","LYt_4uIAAAAJ","MAJID SARRAFZADEH ",0,4,"CS","CS"
"364","avq8-1QAAAAJ","ROB A RUTENBAR ",0,1,"CS","CS"
"365","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,3,"CS","CS"
"366","axOnEnQAAAAJ","ALEXANDER I RUDNICKY ",0,1,"CS","CS"
"367","Py54GcEAAAAJ","ALEXANDER G HAUPTMANN ",0,2,"CS","CS"
"368","aYoIn9UAAAAJ","MICHAEL GEORGE HAHN ",0,1,"BIO","BIO"
"369","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO","BIO"
"370","AYT3-TcAAAAJ","DALE H CLAYTON ",0,1,"BIO","BIO"
"371","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,1,"BIO","BIO"
"372","azVcOOgAAAAJ","WILLIAM MADISON LEWIS ",0,1,"BIO","BIO"
"373","MCWcNrgAAAAJ","NELSON GEORGE HAIRSTON ",0,1,"BIO","BIO"
"374","b-GJ3QIAAAAJ","RONALD EDWARD PARR ",0,1,"CS","CS"
"375","b-t2E4wAAAAJ","YINGMING ZHAO ",0,1,"BIO","BIO"
"376","rPDABdMAAAAJ","BRIAN T CHAIT ",0,3,"BIO","BIO"
"377","VFMbBPgAAAAJ","JAN F PRINS ",0,2,"CS","CS"
"378","Q_4d9N0AAAAJ","GREG TURK ",0,1,"CS","CS"
"379","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,2,"CS","CS"
"380","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS","CS"
"381","Ff6era8AAAAJ","LUIS GRAVANO ",0,2,"CS","CS"
"382","C_cWJIkAAAAJ","CHRIS CLIFTON ",0,3,"CS","CS"
"383","wtZwMSgAAAAJ","DANIEL BARBARA ",0,6,"CS","CS"
"384","BDYIAe4AAAAJ","JAMES E DAVIS ",0,2,"CS","CS"
"385","bAipNH8AAAAJ","JUDEA PEARL ",0,2,"CS","CS"
"386","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS","CS"
"387","BbzYzsgAAAAJ","ERIC ALLEN BREWER ",0,2,"CS","CS"
"388","xdGKgtcAAAAJ","ANTHONY D JOSEPH ",0,1,"CS","CS"
"389","BbzZlWsAAAAJ","DANIEL M FLEETWOOD ",0,1,"CS","CS"
"390","n7Z3EDsAAAAJ","RONALD D SCHRIMPF ",0,1,"CS","CS"
"391","BEEuinQAAAAJ","DEAN MICHAEL TULLSEN ",0,1,"CS","CS"
"392","BFNNvUYAAAAJ","STEPHEN CARLYLE WINANS ",0,3,"BIO","XD"
"393","uczqEdUAAAAJ","LU WANG ",0,2,"CS","XD"
"394","LAPAOIUAAAAJ","JOHN D HELMANN ",0,2,"BIO","XD"
"395","BghVDhgAAAAJ","THOMAS ALLEN FUNKHOUSER ",0,1,"CS","CS"
"396","RzEnQmgAAAAJ","PAT HANRAHAN ",0,2,"CS","CS"
"397","BGRij7sAAAAJ","JOSEPH DANIEL BUXBAUM ",0,1,"BIO","BIO"
"398","bh-uRFMAAAAJ","TREVOR J DARRELL ",0,2,"CS","CS"
"399","XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,2,"CS","CS"
"400","nXBQn7gAAAAJ","STAN SCLAROFF ",0,2,"CS","CS"
"401","BhIIVrQAAAAJ","KAM WENG LEONG ",0,1,"BIO","BIO"
"402","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,1,"BIO","BIO"
"403","GD3jwG8AAAAJ","PAUL D GADER ",0,1,"CS","CS"
"404","bkKzaV8AAAAJ","DAVID ALASTAIR BAUM ",0,1,"BIO","BIO"
"405","BkrB4awAAAAJ","RICHARD THOMAS SNODGRASS ",0,2,"CS","CS"
"406","jUzA3H8AAAAJ","DON S BATORY ",0,3,"CS","CS"
"407","y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,2,"CS","CS"
"408","BMydCgcAAAAJ","CAROLYN PENSTEIN ROSE ",0,2,"CS","CS"
"409","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,2,"CS","CS"
"410","Bn0zSwQAAAAJ","ANISH KUMAR ARORA ",0,1,"CS","CS"
"411","ElqwScwAAAAJ","GEORGE KARYPIS ",0,1,"CS","CS"
"412","p26NfLgAAAAJ","SHASHI SHEKHAR ",0,2,"CS","CS"
"413","bqkhX54AAAAJ","SURESH JAGANNATHAN ",0,1,"CS","CS"
"414","bqlarqIAAAAJ","YING ZHANG ",0,1,"BIO","BIO"
"415","Br2CnUYAAAAJ","VLADIMIR BULOVIC ",0,1,"CS","CS"
"416","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,1,"CS","CS"
"417","bRjJOrMAAAAJ","SCOTT FRASER SMITH ",0,1,"CS","CS"
"418","orHlhhQAAAAJ","GUL A AGHA ",0,4,"CS","CS"
"419","bWL2gvUAAAAJ","CHARLES JOEL ARNTZEN ",0,1,"BIO","BIO"
"420","NQLfHBIAAAAJ","HUGH STANLEY MASON ",0,1,"BIO","BIO"
"421","bWTPrLEAAAAJ","JOHN N TSITSIKLIS ",0,1,"CS","CS"
"422","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"423","C1VwgssAAAAJ","BERNARD MARIE CHAZELLE ",0,2,"CS","CS"
"424","ca_O-WQAAAAJ","LARRY F ABBOTT ",0,1,"BIO","BIO"
"425","cF6i_goAAAAJ","SAMAN PRABHATH AMARASINGHE ",0,1,"CS","CS"
"426","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO","BIO"
"427","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO","BIO"
"428","ChtFYsIAAAAJ","JOY B ZEDLER ",0,1,"BIO","BIO"
"429","z-D5f6gAAAAJ","PEGGY FONG ",0,1,"BIO","BIO"
"430","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO","BIO"
"431","R2isddoAAAAJ","HAROLD P ERICKSON ",0,1,"BIO","BIO"
"432","CK_GLC8AAAAJ","VICTOR VIANU ",0,1,"CS","CS"
"433","DQaARsgAAAAJ","MOSHE Y VARDI ",0,5,"CS","CS"
"434","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,1,"CS","CS"
"435","Z6nLCukAAAAJ","GUY E BLELLOCH ",0,5,"CS","CS"
"436","cLjMQqsAAAAJ","MADHAV V MARATHE ",0,1,"CS","CS"
"437","WEQF9DgAAAAJ","RAVI SUNDARAM ",0,2,"CS","CS"
"438","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,5,"BIO","BIO"
"439","VVPS_0UAAAAJ","CAREN CHANG ",0,3,"BIO","BIO"
"440","p3cwqsYAAAAJ","ZHONGCHI LIU ",0,1,"BIO","BIO"
"441","g5tssnkAAAAJ","G ERIC SCHALLER ",0,2,"BIO","BIO"
"442","_WWra9AAAAAJ","SANDRA L SCHMID ",0,1,"BIO","BIO"
"443","CpBXPVoAAAAJ","NIKIL D DUTT ",0,1,"CS","CS"
"444","oD0ISLcAAAAJ","ALEXANDRU NICOLAU ",0,2,"CS","CS"
"445","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,3,"CS","CS"
"446","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,2,"CS","CS"
"447","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,3,"CS","CS"
"448","D0lL1r0AAAAJ","PHILIP S YU ",0,2,"CS","CS"
"449","Vbv-JEwAAAAJ","CALTON PU ",0,3,"CS","CS"
"450","LIdVlPsAAAAJ","GAIL E KAISER ",0,3,"CS","CS"
"451","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,1,"CS","CS"
"452","mI3mfHcAAAAJ","JOEL SPRINGER EMER ",0,1,"CS","CS"
"453","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,2,"BIO","BIO"
"454","Q-3EgJ0AAAAJ","JIN JIANG ",0,2,"BIO","BIO"
"455","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,1,"CS","CS"
"456","qAKfQW0AAAAJ","MICHAEL KENDRICK REITER ",0,2,"CS","CS"
"457","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,1,"CS","CS"
"458","d9Y04UwAAAAJ","W ERIC WONG ",0,1,"CS","CS"
"459","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,1,"CS","CS"
"460","DaDmjMMAAAAJ","EMIN GUN SIRER ",0,1,"CS","CS"
"461","_JhgbioAAAAJ","STEFAN ROBERTS SAVAGE ",0,1,"CS","CS"
"462","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,2,"BIO","BIO"
"463","h_MOIUUAAAAJ","DANIEL L HARTL ",0,4,"BIO","BIO"
"464","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,2,"CS","CS"
"465","Dd4dphgAAAAJ","J TROY LITTLETON ",0,1,"BIO","BIO"
"466","DeKa-fwAAAAJ","WILLIAM E FRIEDMAN ",0,1,"BIO","BIO"
"467","qqnXTTwAAAAJ","RUSSELL L MALMBERG ",0,1,"BIO","BIO"
"468","DI23xwMAAAAJ","JIE YUAN LIU ",0,1,"CS","XD"
"469","R3gBbQ0AAAAJ","J LIN ",0,1,"BIO","XD"
"470","djRAUcYAAAAJ","TOM MANIATIS ",0,3,"BIO","BIO"
"471","G-HYm8EAAAAJ","OLIVER J RANDO ",0,1,"BIO","BIO"
"472","ubOEBGYAAAAJ","TED ABEL ",0,1,"BIO","BIO"
"473","zGSP_osAAAAJ","OURI WOLFSON ",0,2,"CS","XD"
"474","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,1,"BIO","BIO"
"475","jo4B96sAAAAJ","KEITH E MOSTOV ",0,3,"BIO","BIO"
"476","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,2,"CS","CS"
"477","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,2,"CS","CS"
"478","_pPy-pAAAAAJ","MIHALIS YANNAKAKIS ",0,4,"CS","CS"
"479","kWnv_YkAAAAJ","RAJEEV ALUR ",0,3,"CS","CS"
"480","dShqnssAAAAJ","GABOR KARSAI ",0,1,"CS","CS"
"481","taqkLgoAAAAJ","AKOS LEDECZI ",0,1,"CS","CS"
"482","DSiNzkIAAAAJ","ALFRED O HERO ",0,2,"CS","CS"
"483","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO","BIO"
"484","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO","BIO"
"485","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,2,"CS","CS"
"486","DzHPx8IAAAAJ","PAMELA C RONALD ",0,2,"BIO","BIO"
"487","op3lNakAAAAJ","CHRISTIE E WILLIAMS ",0,1,"BIO","BIO"
"488","e-c3R8QAAAAJ","ROBERT C MILLER ",0,1,"CS","XD"
"489","FWjqglcAAAAJ","ROBERT JK JACOB ",0,1,"CS","CS"
"490","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,1,"CS","CS"
"491","UWZA0v4AAAAJ","JAMES F O'BRIEN ",0,1,"CS","CS"
"492","e4I7ihkAAAAJ","KRSTE ASANOVIC ",0,1,"CS","CS"
"493","e4JfTgsAAAAJ","JORDAN S POBER ",0,1,"BIO","BIO"
"494","r6j_SIcAAAAJ","ALFRED LM BOTHWELL ",0,2,"BIO","BIO"
"495","e4QLgGsAAAAJ","CARL WU ",0,3,"BIO","BIO"
"496","PEcyW5AAAAAJ","STEPHEN A JESCH ",0,1,"BIO","BIO"
"497","tMWwWEAAAAAJ","RICHARD I MORIMOTO ",0,2,"BIO","BIO"
"498","E7kDxi4AAAAJ","JEREMY NATHANS ",0,1,"BIO","BIO"
"499","SBkY4KAAAAAJ","CHING HWA SUNG ",0,1,"BIO","BIO"
"500","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,1,"CS","CS"
"501","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,3,"CS","CS"
"502","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,4,"CS","CS"
"503","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,2,"CS","CS"
"504","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,2,"CS","CS"
"505","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,3,"CS","CS"
"506","YOVZiJkAAAAJ","MILIND TAMBE ",0,2,"CS","CS"
"507","ecNmblAAAAAJ","SCOTT ELLIOTT FAHLMAN ",0,4,"CS","CS"
"508","eCv3gnMAAAAJ","SEAN WILLIAM SMITH ",0,1,"CS","XD"
"509","kdv2ajAAAAAJ","ISABEL F CRUZ ",0,2,"CS","CS"
"510","ZcDNvvEAAAAJ","YI-JEN CHIANG ",0,2,"CS","CS"
"511","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,3,"BIO","BIO"
"512","eIYoeT4AAAAJ","CLAYTON H LEWIS ",0,1,"CS","CS"
"513","eJ5nA0kAAAAJ","INJONG RHEE ",0,1,"CS","CS"
"514","EmLddhQAAAAJ","DAVID P CREWS ",0,1,"BIO","BIO"
"515","NoNHPb4AAAAJ","SETH COPEN GOLDSTEIN ",0,4,"CS","CS"
"516","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,5,"CS","CS"
"517","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,3,"CS","CS"
"518","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO","XD"
"519","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,1,"CS","CS"
"520","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,4,"CS","CS"
"521","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,2,"CS","CS"
"522","FaY_RgsAAAAJ","CRISTINA V LOPES ",0,1,"CS","CS"
"523","pAUVJS0AAAAJ","KARL J LIEBERHERR ",0,2,"CS","CS"
"524","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,1,"BIO","BIO"
"525","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,1,"CS","CS"
"526","UedS9LQAAAAJ","WEI VIVIAN WANG ",0,3,"CS","CS"
"527","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,4,"CS","CS"
"528","fez4ulcAAAAJ","DANA S NAU ",0,3,"CS","CS"
"529","yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,2,"CS","CS"
"530","FfqHjHoAAAAJ","KATHLEEN SHIVE MATTHEWS ",0,1,"BIO","BIO"
"531","FfSp-toAAAAJ","CHAKRA S CHENNUBHOTLA ",0,1,"BIO","XD"
"532","WH2KmRgAAAAJ","DAVID W JACOBS ",0,3,"CS","XD"
"533","ffUu1PcAAAAJ","RICHARD M STERN ",0,1,"CS","CS"
"534","IWcGY98AAAAJ","BHIKSHA RAJ ",0,1,"CS","CS"
"535","jEdhxGMAAAAJ","CYRUS SHAHABI ",0,1,"CS","CS"
"536","fOznM_YAAAAJ","GANG ZHOU ",0,1,"CS","CS"
"537","-SM7MpYAAAAJ","ROGER ZIMMERMANN ",0,1,"CS","CS"
"538","Al8dyb4AAAAJ","SONG CHUN ZHU ",0,1,"CS","CS"
"539","J8YyZugAAAAJ","PETER N BELHUMEUR ",0,1,"CS","CS"
"540","fljUQhYAAAAJ","JOHN M WARD ",0,1,"BIO","BIO"
"541","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,1,"CS","CS"
"542","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,3,"CS","CS"
"543","YGDOoXAAAAAJ","C R RAMAKRISHNAN ",0,1,"CS","CS"
"544","fNW5X34AAAAJ","WILLIAM D BOWMAN ",0,1,"BIO","BIO"
"545","tf-3oyEAAAAJ","STEVEN K SCHMIDT ",0,1,"BIO","BIO"
"546","FPpZDF0AAAAJ","JAMES HARRISON THORP ",0,1,"BIO","BIO"
"547","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO","BIO"
"548","fqsgCbAAAAAJ","ROBERT B FRANCE ",0,1,"CS","CS"
"549","Ixa74FIAAAAJ","THOMAS B HORTON ",0,1,"CS","CS"
"550","FrMOlk8AAAAJ","RIDA A BAZZI ",0,1,"CS","CS"
"551","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,3,"CS","CS"
"552","frOtmtAAAAAJ","SAMIR RANJAN DAS ",0,1,"CS","CS"
"553","q1bkP7AAAAAJ","RICHARD M FUJIMOTO ",0,4,"CS","CS"
"554","ve5gS08AAAAJ","LENORE D ZUCK ",0,3,"CS","CS"
"555","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO","BIO"
"556","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,1,"CS","CS"
"557","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,1,"BIO","BIO"
"558","VjvupJUAAAAJ","JED A FUHRMAN ",0,1,"BIO","BIO"
"559","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO","BIO"
"560","SJ7rKLoAAAAJ","TODD J VISION ",0,1,"BIO","BIO"
"561","g-WedwYAAAAJ","GEORGE KESIDIS ",0,1,"CS","CS"
"562","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,2,"BIO","BIO"
"563","iSSbrhwAAAAJ","THEODORE GARLAND ",0,5,"BIO","XD"
"564","NDit5dwAAAAJ","C DAVIS JAMES ",0,1,"BIO","BIO"
"565","G6kA1CMAAAAJ","HAESUN PARK ",0,1,"CS","CS"
"566","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,1,"CS","CS"
"567","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,1,"BIO","BIO"
"568","lR-CRA0AAAAJ","CHARLES F AQUADRO ",0,1,"BIO","BIO"
"569","gaXiAekAAAAJ","STEVEN MARK NOWICK ",0,2,"CS","CS"
"570","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,2,"CS","CS"
"571","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,1,"BIO","BIO"
"572","uEC8IQQAAAAJ","VINCENT J HILSER ",0,1,"BIO","BIO"
"573","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,1,"BIO","BIO"
"574","su0fdf0AAAAJ","MARTIN F WOJCIECHOWSKI ",0,2,"BIO","BIO"
"575","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,2,"CS","CS"
"576","Gjll3ewAAAAJ","DORIS WAGNER ",0,2,"BIO","BIO"
"577","uurQUZIAAAAJ","DAVID E SOMERS ",0,2,"BIO","BIO"
"578","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,2,"BIO","BIO"
"579","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,1,"BIO","BIO"
"580","wSslNAcAAAAJ","STEPHEN M HEDRICK ",0,2,"BIO","BIO"
"581","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,4,"BIO","XD"
"582","gMQWxE0AAAAJ","SARTAJ KUMAR SAHNI ",0,1,"CS","CS"
"583","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,1,"BIO","BIO"
"584","cvJWY6kAAAAJ","LI WU ",0,1,"BIO","BIO"
"585","otivCBQAAAAJ","VIRGINIA WALBOT ",0,2,"BIO","BIO"
"586","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,1,"BIO","BIO"
"587","SG5c300AAAAJ","ALICE L ALLDREDGE ",0,1,"BIO","BIO"
"588","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,2,"CS","CS"
"589","zZ0-4SUAAAAJ","W ERIC GRIMSON ",0,3,"CS","CS"
"590","M6urChQAAAAJ","ALOYSIUS K MOK ",0,1,"CS","CS"
"591","GST4nE0AAAAJ","JAMES G PATTON ",0,1,"BIO","BIO"
"592","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,1,"BIO","BIO"
"593","guhwcP8AAAAJ","HENRY O FUCHS ",0,3,"CS","CS"
"594","z6cJOmMAAAAJ","LEONARD MCMILLAN ",0,4,"CS","CS"
"595","VEdybxgAAAAJ","HANY FARID ",0,5,"CS","CS"
"596","h6jljQQAAAAJ","EVA TARDOS ",0,6,"CS","CS"
"597","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,1,"CS","CS"
"598","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,2,"CS","CS"
"599","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,2,"CS","CS"
"600","Y0E0lsgAAAAJ","MITCHELL WAND ",0,1,"CS","CS"
"601","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,1,"CS","CS"
"602","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,2,"CS","CS"
"603","MjmBY5AAAAAJ","JOHN C HART ",0,1,"CS","CS"
"604","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,4,"CS","CS"
"605","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,3,"CS","CS"
"606","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,1,"CS","CS"
"607","waPNWUYAAAAJ","ROSS C HARDISON ",0,1,"BIO","XD"
"608","VoAHydgAAAAJ","DAN GUSFIELD ",0,1,"CS","CS"
"609","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,3,"CS","CS"
"610","HaI6LesAAAAJ","MARC SNIR ",0,5,"CS","CS"
"611","q0nuNrEAAAAJ","ALOK NIDHI CHOUDHARY ",0,4,"CS","CS"
"612","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"613","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO","BIO"
"614","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,1,"CS","CS"
"615","yxUduqMAAAAJ","MICHAEL I JORDAN ",0,1,"CS","CS"
"616","hgOSI1EAAAAJ","RICHARD E LADNER ",0,3,"CS","CS"
"617","wyCIJfQAAAAJ","PAUL DOURISH ",0,1,"CS","CS"
"618","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,1,"CS","CS"
"619","UwFA1KoAAAAJ","SAUMYA K DEBRAY ",0,1,"CS","CS"
"620","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,3,"BIO","BIO"
"621","yCdoo65q6NMC","DAVID N ARNOSTI ",0,1,"BIO","BIO"
"622","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,1,"BIO","BIO"
"623","thiYWA4AAAAJ","DANIEL C STEIN ",0,1,"BIO","BIO"
"624","HTbZCZ4AAAAJ","DAVID S ROOS ",0,1,"BIO","XD"
"625","EFD4OrIAAAAJ","YANG CAO ",0,1,"CS","XD"
"626","wQdo-bMAAAAJ","NIKOLAOS P PAPANIKOLOPOULOS ",0,3,"CS","CS"
"627","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,1,"BIO","BIO"
"628","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,1,"BIO","BIO"
"629","Kh9REfEAAAAJ","DMITRI A PETROV ",0,1,"BIO","BIO"
"630","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,1,"BIO","BIO"
"631","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,2,"CS","CS"
"632","uJbM58UAAAAJ","ROBBERT RENESSE ",0,3,"CS","CS"
"633","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,1,"CS","CS"
"634","Ly1WbocAAAAJ","STEVEN JAMES SWANSON ",0,1,"CS","CS"
"635","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,2,"CS","CS"
"636","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,1,"CS","CS"
"637","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,1,"CS","CS"
"638","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,2,"CS","CS"
"639","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,1,"BIO","BIO"
"640","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,1,"BIO","BIO"
"641","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS","CS"
"642","Ieo0BVEAAAAJ","T RICHARD NICHOLS ",0,1,"BIO","BIO"
"643","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO","BIO"
"644","igVM0AEAAAAJ","RICHARD T BARBER ",0,2,"BIO","XD"
"645","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,1,"CS","XD"
"646","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,2,"CS","CS"
"647","in6eBIwAAAAJ","ROBERT TAPPAN MORRIS ",0,1,"CS","CS"
