"","Id","Label","Interval","Weight","Dept","Orientation"
"342","CfnktjkAAAAJ","JOAN ELIZABETH STRASSMANN ",0,1,"BIO",""
"343","x8Cp75oAAAAJ","DAVID C QUELLER ",0,1,"BIO",""
"344","Cg_mRhMAAAAJ","CHARLES SCOTT GASSER ",0,1,"BIO",""
"345","ChtFYsIAAAAJ","JOY B ZEDLER ",0,1,"BIO",""
"346","chwPsSIAAAAJ","DANIEL D CARSON ",0,1,"BIO",""
"347","cI-fi9MAAAAJ","ERICH D JARVIS ",0,1,"BIO",""
"348","ci2F0o8AAAAJ","KERRY S BLOOM ",0,1,"BIO",""
"349","CIfyNMgAAAAJ","GEORGE W KLING ",0,1,"BIO",""
"350","ciQ3dn0AAAAJ","MARK YU BORODOVSKY ",0,1,"CS",""
"351","cjkgjggAAAAJ","DAVID D JENSEN ",0,1,"CS",""
"352","CJYvcWQAAAAJ","KE DONG ",0,1,"BIO",""
"353","CK_GLC8AAAAJ","VICTOR VIANU ",0,1,"CS",""
"354","cl7CnNYAAAAJ","JOHN RUSSELL GILBERT ",0,1,"CS",""
"355","CNkmfDYAAAAJ","STEPHEN M MOUNT ",0,1,"BIO",""
"356","CON0HeQAAAAJ","STEPHEN H ZINDER ",0,1,"BIO",""
"357","CoxGqVsAAAAJ","ELLIOT M MEYEROWITZ ",0,1,"BIO",""
"358","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,1,"BIO",""
"359","CpBXPVoAAAAJ","NIKIL D DUTT ",0,1,"CS",""
"360","CTPwvRMAAAAJ","CAROL SHOSHKES REISS ",0,1,"BIO",""
"361","CTXoO1AAAAAJ","MARY SHAW ",0,1,"CS",""
"362","cwa28YMAAAAJ","CARL F PIEPER ",0,1,"BIO",""
"363","CXAN0i0AAAAJ","PRASAD V TADEPALLI ",0,1,"CS",""
"364","D-n1130AAAAJ","LARRY L DAVID ",0,1,"BIO",""
"365","D0lL1r0AAAAJ","PHILIP S YU ",0,1,"CS",""
"366","d1KEK84AAAAJ","TREVOR NIGEL MUDGE ",0,1,"CS",""
"367","d33xc6kAAAAJ","CHI-HING CHRISTINA CHENG ",0,1,"BIO",""
"368","D3aAA1wAAAAJ","ANNE E SIMON ",0,1,"BIO",""
"369","d3UtiX8AAAAJ","STANLEY JOEL OSHER ",0,1,"CS",""
"370","d5HLoWUAAAAJ","SHENG YANG HE ",0,1,"BIO",""
"371","D6fk8zcAAAAJ","CHRISTINE A RUSHLOW ",0,1,"BIO",""
"372","D6fp6_cAAAAJ","WARREN A HUNT ",0,1,"CS",""
"373","D6ptFeMAAAAJ","MATTHEW KEITH FRANKLIN ",0,1,"CS",""
"374","d7Gx1QYAAAAJ","MS S DRESSELHAUS ",0,1,"CS",""
"375","Da-s1FQAAAAJ","KADANGODE K RAMAKRISHNAN ",0,1,"CS",""
"376","runT3RsAAAAJ","RAJ JAIN ",0,1,"CS",""
"377","DaGZRjAAAAAJ","HOWARD OCHMAN ",0,1,"BIO",""
"378","h_MOIUUAAAAJ","DANIEL L HARTL ",0,1,"BIO",""
"379","DbZWZr8AAAAJ","NEIL IMMERMAN ",0,1,"CS",""
"380","LXVfPc8AAAAJ","ERIC S LANDER ",0,1,"BIO",""
"381","dCWcLaUAAAAJ","HELEN MIRIAM BERMAN ",0,1,"BIO",""
"382","DD6_7kwAAAAJ","MARIANNE E BRONNER-FRASER ",0,1,"BIO",""
"383","Ddfev5kAAAAJ","SHIMON Y EDELMAN ",0,1,"CS",""
"384","DeKa-fwAAAAJ","WILLIAM E FRIEDMAN ",0,1,"BIO",""
"385","dG604wQAAAAJ","DONALD H FEENER ",0,1,"BIO",""
"386","DGqqwrQAAAAJ","DAVID JOHN PERREAULT ",0,1,"CS",""
"387","dHiM2IcAAAAJ","PHILIPPE MAX FAUCHET ",0,1,"CS",""
"388","usw1MV0AAAAJ","J AN CHEN ",0,1,"CS",""
"389","DI23xwMAAAAJ","JIE YUAN LIU ",0,1,"CS",""
"390","dJlucB8AAAAJ","FREDERICK M HUGHSON ",0,1,"BIO",""
"391","djRAUcYAAAAJ","TOM MANIATIS ",0,1,"BIO",""
"392","DknsgF8AAAAJ","SALVATORE J STOLFO ",0,1,"CS",""
"393","Dl0vAp8AAAAJ","JEFFREY C TRINKLE ",0,1,"CS",""
"394","Dm-CryUAAAAJ","CRAIG B THOMPSON ",0,1,"BIO",""
"395","dmM6v4gAAAAJ","AARON P MITCHELL ",0,1,"BIO",""
"396","dOCmXwMAAAAJ","CATHERINE E BADGLEY ",0,1,"BIO",""
"397","dpH_nwUAAAAJ","MICHAEL G ROTH ",0,1,"BIO",""
"398","DP_EJ4gAAAAJ","DAVID S WILCOVE ",0,1,"BIO",""
"399","DQaARsgAAAAJ","MOSHE Y VARDI ",0,1,"CS",""
"400","Lu7biGYAAAAJ","PHOKION G KOLAITIS ",0,1,"CS",""
"401","FsBCAfgAAAAJ","JOSEPH Y HALPERN ",0,1,"CS",""
"402","dShqnssAAAAJ","GABOR KARSAI ",0,1,"CS",""
"403","DSiNzkIAAAAJ","ALFRED O HERO ",0,1,"CS",""
"404","dvl7hJEAAAAJ","RAYMOND J LEGER ",0,1,"BIO",""
"405","DW7krlcAAAAJ","DOROTA ZOFIA HAMAN ",0,1,"BIO",""
"406","g26ZEaoAAAAJ","BRIAN JH BOMAN ",0,1,"BIO",""
"407","dWVyVm4AAAAJ","HANS W PAERL ",0,1,"BIO",""
"408","Fz-5bdcAAAAJ","DOUGLAS G CAPONE ",0,1,"BIO",""
"409","DXjBcwsAAAAJ","LAURA C HARRINGTON ",0,1,"BIO",""
"410","DxSdANoAAAAJ","JAMES V STAROS ",0,1,"BIO",""
"411","dxUyNuoAAAAJ","STEVEN JAY SIBENER ",0,1,"BIO",""
"412","dxwra60AAAAJ","BRUCE A FREEMAN ",0,1,"BIO",""
"413","dywFuRMAAAAJ","BARTON PAUL MILLER ",0,1,"CS",""
"414","dzMhIxQAAAAJ","JOSEPH F KOONCE ",0,1,"BIO",""
"415","D_3H_9wAAAAJ","VINCENT F BRALTS ",0,1,"BIO",""
"416","E-sFjjsAAAAJ","ERIC L BITTMAN ",0,1,"BIO",""
"417","E1cp_aYAAAAJ","BRAD A MYERS ",0,1,"CS",""
"418","e1MZuKIAAAAJ","JESSICA KATE HODGINS ",0,1,"CS",""
"419","E2-uIQYAAAAJ","ERIC J TOPOL ",0,1,"BIO",""
"420","e4JfTgsAAAAJ","JORDAN S POBER ",0,1,"BIO",""
"421","e4QLgGsAAAAJ","CARL WU ",0,1,"BIO",""
"422","e4_ZXcwAAAAJ","GREG C GIBSON ",0,1,"BIO",""
"423","F-MEiNAAAAAJ","MAREK MLODZIK ",0,1,"BIO",""
"424","E5y_8wIAAAAJ","ERIC R PIANKA ",0,1,"BIO",""
"425","E7kDxi4AAAAJ","JEREMY NATHANS ",0,1,"BIO",""
"426","e7V7-gEAAAAJ","MARK ALAN HOROWITZ ",0,1,"CS",""
"427","e8e5qGcAAAAJ","NORMAN I BADLER ",0,1,"CS",""
"428","e9OxXgwAAAAJ","RICHARD RR MUNTZ ",0,1,"CS",""
"429","e9p7q6MAAAAJ","MARCUS E PETER ",0,1,"BIO",""
"430","e9v9lkgAAAAJ","ROBERT MULLAN COOK-DEEGAN ",0,1,"BIO",""
"431","e9xnMAEAAAAJ","DOROTHY L CHENEY ",0,1,"BIO",""
"432","ea6cjVUAAAAJ","JOHN EDWIN LAIRD ",0,1,"CS",""
"433","eaexvuEAAAAJ","IRIS MEIER ",0,1,"BIO",""
"434","eaMNlu8AAAAJ","VENKAT VENKATASUBRAMANIAN ",0,1,"CS",""
"435","EaQxCvUAAAAJ","ALEXANDER CRUZ ",0,1,"BIO",""
"436","EAzpJiQAAAAJ","MARK E HAY ",0,1,"BIO",""
"437","EcMD4XQAAAAJ","DANIEL A TRANCHINA ",0,1,"BIO",""
"438","ecPAWS8AAAAJ","SARAH A DOUGLAS ",0,1,"CS",""
"439","EDC2EP0AAAAJ","JANYCE M WIEBE ",0,1,"CS",""
"440","EetL2HQAAAAJ","RANCE CLEAVELAND ",0,1,"CS",""
"441","eEYPTKUAAAAJ","ROBERTO TAMASSIA ",0,1,"CS",""
"442","EFEC_toAAAAJ","BRUCE G BUCHANAN ",0,1,"CS",""
"443","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,1,"BIO",""
"444","EFlfpXQAAAAJ","JOHN T LEHMAN ",0,1,"BIO",""
"445","EfuT9RoAAAAJ","ELISA BERTINO ",0,1,"CS",""
"446","eHhHOD0AAAAJ","GORDON S NOVAK ",0,1,"CS",""
"447","eIYoeT4AAAAJ","CLAYTON H LEWIS ",0,1,"CS",""
"448","ejR8Xx0AAAAJ","CHRISTOPHER J STAIGER ",0,1,"BIO",""
"449","EmLddhQAAAAJ","DAVID P CREWS ",0,1,"BIO",""
"450","ENTGDS8AAAAJ","ROBERT L MINCKLEY ",0,1,"BIO",""
"451","EqetexsAAAAJ","DAVID JURIS KRIEGMAN ",0,1,"CS",""
"452","Er-gEaoAAAAJ","JOHN HENRY REIF ",0,1,"CS",""
"453","EtRpNRAAAAAJ","DANIEL HOWARD COHN ",0,1,"BIO",""
"454","EUMYhUvzt6IC","RAMAKANT NEVATIA ",0,1,"CS",""
"455","Evt-0DUAAAAJ","LISA A DONOVAN ",0,1,"BIO",""
"456","ex9BQiIAAAAJ","CLAIRE CARDIE ",0,1,"CS",""
"457","ExEEjcQAAAAJ","MATTHEW K FARRENS ",0,1,"CS",""
"458","ExyBO8AAAAAJ","AMIR MORTAZAWI ",0,1,"CS",""
"459","eyq1L0gAAAAJ","NING QIAN ",0,1,"BIO",""
"460","EyUdMn0AAAAJ","JOHN NORTON THOMPSON ",0,1,"BIO",""
"461","Ezrt3pkAAAAJ","MAURICE P HERLIHY ",0,1,"CS",""
"462","ezVN9NUAAAAJ","YASUKO RIKIHISA ",0,1,"BIO",""
"463","F2cBeqkAAAAJ","STEPHEN MILES GATESY ",0,1,"BIO",""
"464","F4v_MEIAAAAJ","J DOUGLAS BIRDWELL ",0,1,"CS",""
"465","F6LzqwMAAAAJ","WILLIAM LOUIS SCHERLIS ",0,1,"CS",""
"466","f7laURkAAAAJ","EDWARD K WONG ",0,1,"CS",""
"467","f8FjAtMAAAAJ","CARLO ZANIOLO ",0,1,"CS",""
"468","F9kqUXkAAAAJ","PHILLIP B GIBBONS ",0,1,"CS",""
"469","fABXPQQAAAAJ","BRIAN DORSEY FARRELL ",0,1,"BIO",""
"470","fAw_t5EAAAAJ","ROGER DEAN CHAMBERLAIN ",0,1,"CS",""
"471","fDdcWBEAAAAJ","ARIE KAUFMAN ",0,1,"CS",""
"472","FEBziZ0AAAAJ","BRYAN T GRENFELL ",0,1,"BIO",""
"473","fEVXhhAAAAAJ","KISHOR SHRIDHARBHAI TRIVEDI ",0,1,"CS",""
"474","fEYp6hEAAAAJ","TOMASZ IMIELINSKI ",0,1,"CS",""
"475","fez4ulcAAAAJ","DANA S NAU ",0,1,"CS",""
"476","FfFBUCUAAAAJ","GERARD KARSENTY ",0,1,"BIO",""
"477","FfqHjHoAAAAJ","KATHLEEN SHIVE MATTHEWS ",0,1,"BIO",""
"478","ffUu1PcAAAAJ","RICHARD M STERN ",0,1,"CS",""
"479","fGcKnpIAAAAJ","BHASKAR DASGUPTA ",0,1,"CS",""
"480","Fi3oKmQAAAAJ","MARK R PITTELKOW ",0,1,"BIO",""
"481","FI5-sZEAAAAJ","SHAHRAM GHANDEHARIZADEH ",0,1,"CS",""
"482","fIoDWp8AAAAJ","JACK SCOTT SNOEYINK ",0,1,"CS",""
"483","FjV70BwAAAAJ","ADELE E HOWE ",0,1,"CS",""
"484","fljUQhYAAAAJ","JOHN M WARD ",0,1,"BIO",""
"485","FmrDR68AAAAJ","J KENNETH SALISBURY ",0,1,"CS",""
"486","fnE2dSoAAAAJ","STEVEN SOL SKIENA ",0,1,"CS",""
"487","foNB6isAAAAJ","JOEL D BLUM ",0,1,"BIO",""
"488","forPRN8AAAAJ","SOKRATES T PANTELIDES ",0,1,"CS",""
"489","fqy0tRYAAAAJ","JULIO M FERNANDEZ ",0,1,"BIO",""
"490","FUJJ66cAAAAJ","MARK A CHAPPELL ",0,1,"BIO",""
"491","FuOqWNEAAAAJ","VLADIMIR LIFSCHITZ ",0,1,"CS",""
"492","fup4ihsAAAAJ","GILBERT CHU ",0,1,"BIO",""
"493","fUTN90MAAAAJ","VASSILIS J TSOTRAS ",0,1,"CS",""
"494","FWjqglcAAAAJ","ROBERT JK JACOB ",0,1,"CS",""
"495","VjvupJUAAAAJ","JED A FUHRMAN ",0,1,"BIO",""
"496","FzBDS4gAAAAJ","THOMAS MARTIN CONTE ",0,1,"CS",""
"497","g--NxecAAAAJ","ELLEN LOUISE SIMMS ",0,1,"BIO",""
"498","g-WedwYAAAAJ","GEORGE KESIDIS ",0,1,"CS",""
"499","g0s8hgEAAAAJ","LEWIS CLAYTON CANTLEY ",0,1,"BIO",""
"500","G4Np3c0AAAAJ","JONATHAN B LOSOS ",0,1,"BIO",""
"501","G6kA1CMAAAAJ","HAESUN PARK ",0,1,"CS",""
"502","G6XN5cRm0FIJ","ERIC HAROLD NYBERG ",0,1,"CS",""
"503","GAkCu5kAAAAJ","JOSE L PANERO ",0,1,"BIO",""
"504","GAOlOs4AAAAJ","MICHAEL W NACHMAN ",0,1,"BIO",""
"505","gAP-9H8AAAAJ","STEPHEN R FORREST ",0,1,"CS",""
"506","gb2r2ssAAAAJ","ALFRED VAINO AHO ",0,1,"CS",""
"507","gb8sbdcAAAAJ","GREGORY D ABOWD ",0,1,"CS",""
"508","gBefoakAAAAJ","L RIDGWAY SCOTT ",0,1,"CS",""
"509","Gc5_cCEAAAAJ","CRAIG EUGENE NELSON ",0,1,"BIO",""
"510","GdZvLR0AAAAJ","RICHARD L MARSH ",0,1,"BIO",""
"511","GerRNbUAAAAJ","MARK DAVID ROSE ",0,1,"BIO",""
"512","gglBK4QAAAAJ","ERNESTO I FREIRE ",0,1,"BIO",""
"513","GglcIVYAAAAJ","MICHAEL JOHN SANDERSON ",0,1,"BIO",""
"514","gGSiW3YAAAAJ","JERZY KANICKI ",0,1,"CS",""
"515","ghWKWBUAAAAJ","FRANK PFENNING ",0,1,"CS",""
"516","GKTKZ8kAAAAJ","SETHURAMAN PANCH PANCHANATHAN ",0,1,"CS",""
"517","GkvvVp8AAAAJ","SUSAN RUTHERFORD MCCOUCH ",0,1,"BIO",""
"518","GljRwkUAAAAJ","MARK M DAVIS ",0,1,"BIO",""
"519","GlqwYCwAAAAJ","GEORGE N PHILLIPS ",0,1,"BIO",""
"520","GmcChLIAAAAJ","JAMES D FOLEY ",0,1,"CS",""
"521","PogsVkYAAAAJ","STEVEN K FEINER ",0,1,"CS",""
"522","GnDVXWcAAAAJ","PAUL RAYMOND RUSSELL ",0,1,"BIO",""
"523","gNMqz_4AAAAJ","TIMOTHY A DAVIS ",0,1,"CS",""
"524","GPlRHI8AAAAJ","SALLY MACINTYRE ",0,1,"BIO",""
"525","gpQ-Vh4AAAAJ","THOMAS J DICHRISTINA ",0,1,"BIO",""
"526","GqI1Ma4AAAAJ","BERISLAV V ZLOKOVIC ",0,1,"BIO",""
"527","gQOKAggAAAAJ","TOMAS LOZANO-PEREZ ",0,1,"CS",""
"528","M6urChQAAAAJ","ALOYSIUS K MOK ",0,1,"CS",""
"529","grYHYo0AAAAJ","VIJAYA RAMACHANDRAN ",0,1,"CS",""
"530","Gs5F2jYAAAAJ","PETER K ALLEN ",0,1,"CS",""
"531","gs_WpWIAAAAJ","CALVIN J RIBBENS ",0,1,"CS",""
"532","GTGud6oAAAAJ","CHARLES R FISHER ",0,1,"BIO",""
"533","GUAoEcAAAAAJ","SCOTT J SHENKER ",0,1,"CS",""
"534","gUEkPQEAAAAJ","PHILLIP WALDER ROGAWAY ",0,1,"CS",""
"535","guhwcP8AAAAJ","HENRY O FUCHS ",0,1,"CS",""
"536","h6jljQQAAAAJ","EVA TARDOS ",0,1,"CS",""
"537","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,1,"BIO",""
"538","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,1,"CS",""
"539","Gwrwxa0AAAAJ","BRUCE MACDOWELL MAGGS ",0,1,"CS",""
"540","RUP4S68AAAAJ","SANJEEV ARORA ",0,1,"CS",""
"541","Gx8Rpr4AAAAJ","JENS PALSBERG ",0,1,"CS",""
"542","gyIf7XIAAAAJ","JANOS SIMON ",0,1,"CS",""
"543","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,1,"CS",""
"544","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,1,"CS",""
"545","g_kcwSoAAAAJ","MARC F SCHMIDT ",0,1,"BIO",""
"546","g_oE5yUAAAAJ","RAY ALLEN BUCKLIN ",0,1,"BIO",""
"547","H0Y2wgUAAAAJ","WALID A NAJJAR ",0,1,"CS",""
"548","H15F-wYAAAAJ","JOSEPH P MONTOYA ",0,1,"BIO",""
"549","H1XVLwsAAAAJ","BENJAMIN JACK KUIPERS ",0,1,"CS",""
"550","H4cQsHAAAAAJ","VICTOR JOHN SHOUP ",0,1,"CS",""
"551","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,1,"CS",""
"552","h5gEfxsAAAAJ","XIAOQIU HUANG ",0,1,"CS",""
"553","waPNWUYAAAAJ","ROSS C HARDISON ",0,1,"BIO",""
"554","rD8a4hQAAAAJ","DAVID B SHMOYS ",0,1,"CS",""
"555","HaI6LesAAAAJ","MARC SNIR ",0,1,"CS",""
"556","HbFGylgAAAAJ","STEPHEN B WICKER ",0,1,"CS",""
"557","HBgEJU0AAAAJ","JOHN C AVISE ",0,1,"BIO",""
"558","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO",""
"559","xQlXXWQAAAAJ","DEREK A ROFF ",0,1,"BIO",""
"560","hBQ6fOEAAAAJ","SEAN M BURGESS ",0,1,"BIO",""
"561","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,1,"BIO",""
"562","heYuqBkAAAAJ","JESSY W GRIZZLE ",0,1,"CS",""
"563","hfADwdIAAAAJ","JOHN HL HANSEN ",0,1,"CS",""
"564","hFrN_-0AAAAJ","JAMES B COTNER ",0,1,"BIO",""
"565","hgOSI1EAAAAJ","RICHARD E LADNER ",0,1,"CS",""
"566","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,1,"BIO",""
"567","hI4XguUAAAAJ","BOBBY E BODENHEIMER ",0,1,"CS",""
"568","hjYT3JYAAAAJ","KURT A VANLEHN ",0,1,"CS",""
"569","hKeWP2sAAAAJ","HARRIS A LEWIN ",0,1,"BIO",""
"570","HKGYvu4AAAAJ","ROBERT E KRAUT ",0,1,"CS",""
"571","HlXPvCoAAAAJ","SAMUEL R BUSS ",0,1,"CS",""
"572","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,1,"BIO",""
"573","hoGTGlMAAAAJ","BENOIT T ROUX ",0,1,"BIO",""
"574","hS9gtcwAAAAJ","DAVID M MOSSER ",0,1,"BIO",""
"575","HSygdAYAAAAJ","MARILYN ANN WALKER ",0,1,"CS",""
"576","HTbZCZ4AAAAJ","DAVID S ROOS ",0,1,"BIO",""
"577","HtgKHRIAAAAJ","PRADEEP K KHOSLA ",0,1,"CS",""
"578","htRNTnYAAAAJ","RICHARD W MICHELMORE ",0,1,"BIO",""
"579","HuSHIWkAAAAJ","SANJOY K BARUAH ",0,1,"CS",""
"580","hv59470AAAAJ","ASTAR WINOTO ",0,1,"BIO",""
"581","hvT2mb8AAAAJ","VALERY ELLYN FORBES ",0,1,"BIO",""
"582","HVtSJJsAAAAJ","YOUSIF SHAMOO ",0,1,"BIO",""
"583","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,1,"BIO",""
"584","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,1,"CS",""
"585","hv_GqN4AAAAJ","PETER M NARINS ",0,1,"BIO",""
"586","hwc6A1MAAAAJ","BONNIE ANNA NARDI ",0,1,"CS",""
"587","hwqQOpUAAAAJ","STEVEN M BLOCK ",0,1,"BIO",""
"588","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,1,"BIO",""
"589","hz1S-asAAAAJ","JOHN H REPPY ",0,1,"CS",""
"590","I-rKkyEAAAAJ","KENNETH PAUL BIRMAN ",0,1,"CS",""
"591","I1w51gUAAAAJ","RAJESH KUMAR GUPTA ",0,1,"CS",""
"592","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,1,"CS",""
"593","icGNWj4AAAAJ","BARRY SMITH ",0,1,"CS",""
"594","ICngR3sAAAAJ","BEHNAM B MALAKOOTI ",0,1,"CS",""
"595","ID4wZFwAAAAJ","RAVI SETHI ",0,1,"CS",""
"596","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,1,"CS",""
"597","RzEnQmgAAAAJ","PAT HANRAHAN ",0,1,"CS",""
"598","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,1,"BIO",""
"599","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,1,"CS",""
"600","IdWa_JkAAAAJ","AMY SUSAN BRUCKMAN ",0,1,"CS",""
"601","IeBc5OsAAAAJ","JEFFERY L DANGL ",0,1,"BIO",""
"602","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS",""
"603","IEKMwakAAAAJ","JOSEPH A GOGOS ",0,1,"BIO",""
"604","if0wXOEAAAAJ","WILLIAM J MCGINNIS ",0,1,"BIO",""
"605","If_k6LgAAAAJ","NORMAN M SADEH ",0,1,"CS",""
"606","igVM0AEAAAAJ","RICHARD T BARBER ",0,1,"BIO",""
"607","iLQqwosAAAAJ","HSIANG TSUNG KUNG ",0,1,"CS",""
"608","im5aMngAAAAJ","CHARLES PETER ELKAN ",0,1,"CS",""
"609","IPbxgZkAAAAJ","RICHARD A FLAVELL ",0,1,"BIO",""
"610","IqzMas0AAAAJ","R KELLY DAWE ",0,1,"BIO",""
"611","iRaegw8AAAAJ","MELISSA J MOORE ",0,1,"BIO",""
"612","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,1,"BIO",""
"613","iSSbrhwAAAAJ","THEODORE GARLAND ",0,1,"BIO",""
"614","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,1,"CS",""
"615","iTii9qEAAAAJ","S K SHARMA ",0,1,"BIO",""
"616","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,1,"CS",""
"617","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,1,"BIO",""
"618","IwkyeWgAAAAJ","CRAIG P HUNTER ",0,1,"BIO",""
"619","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,1,"BIO",""
"620","I_N__-QAAAAJ","BENOIT M DAWANT ",0,1,"CS",""
"621","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,1,"BIO",""
"622","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO",""
"623","J12C3nYAAAAJ","KEVIN JEFFAY ",0,1,"CS",""
"624","J1a81tAAAAAJ","LAURENCE D MUELLER ",0,1,"BIO",""
"625","J1tqbNAAAAAJ","UMAKISHORE RAMACHANDRAN ",0,1,"CS",""
"626","xkCYK58AAAAJ","MUSTAQUE AHAMAD ",0,1,"CS",""
"627","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS",""
"628","j7F7yq0AAAAJ","ADAM A PORTER ",0,1,"CS",""
"629","J8FwD7cAAAAJ","DANIEL PAUL COSTA ",0,1,"BIO",""
"630","J9Pa_8EAAAAJ","RAYMOND J MACDONALD ",0,1,"BIO",""
"631","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS",""
"632","LgL2HpkAAAAJ","KWAN LIU MA ",0,1,"CS",""
"633","jA7e-WkAAAAJ","KLAUS SUTNER ",0,1,"CS",""
"634","JaIL3AgAAAAJ","C VICTOR JONGENEEL ",0,1,"BIO",""
"635","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,1,"BIO",""
"636","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,1,"BIO",""
"637","jDm73CQAAAAJ","ANURA P JAYASUMANA ",0,1,"CS",""
"638","y2fSlecAAAAJ","YASHWANT K MALAIYA ",0,1,"CS",""
"639","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS",""
"640","JFGFujgAAAAJ","DAVID W PFENNIG ",0,1,"BIO",""
"641","jGboazkAAAAJ","DAVID R NELSON ",0,1,"BIO",""
"642","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,1,"BIO",""
"643","Jj00ksMAAAAJ","MICHAEL L LITTMAN ",0,1,"CS",""
"644","jJCBeRsAAAAJ","CHRISTIAN AARON ZORMAN ",0,1,"CS",""
"645","jJPSj0IAAAAJ","ATIF M MEMON ",0,1,"CS",""
"646","JLKYG_cAAAAJ","MICHAEL D BEECHER ",0,1,"BIO",""
"647","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,1,"CS",""
"648","JN4tlsMAAAAJ","P SADAYAPPAN ",0,1,"CS",""
"649","JNPbTdIAAAAJ","JAMES ALEXANDER HENDLER ",0,1,"CS",""
"650","jNUs6LsAAAAJ","DAVID B WAKE ",0,1,"BIO",""
"651","Jo2vLqMAAAAJ","GREGG C ODEN ",0,1,"CS",""
"652","jo4B96sAAAAJ","KEITH E MOSTOV ",0,1,"BIO",""
"653","JoFVg7cAAAAJ","RUTH R FINKELSTEIN ",0,1,"BIO",""
"654","jOpgDgsAAAAJ","PATRICIA L FOSTER ",0,1,"BIO",""
"655","JpC9bmEAAAAJ","JIANWEN SU ",0,1,"CS",""
"656","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,1,"BIO",""
"657","utnDy7MAAAAJ","ROBERT K JANSEN ",0,1,"BIO",""
"658","jpXyNF8AAAAJ","GOPALAN NADATHUR ",0,1,"CS",""
"659","Jq3hCsYAAAAJ","PETER S WHITE ",0,1,"BIO",""
"660","JQWeCFAAAAAJ","KATAYOON DEHESH ",0,1,"BIO",""
"661","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,1,"BIO",""
"662","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,1,"CS",""
"663","Jua_FnwAAAAJ","WILLIAM E FIELD ",0,1,"BIO",""
"664","jUzA3H8AAAAJ","DON S BATORY ",0,1,"CS",""
"665","SKVnHakAAAAJ","HOSAGRAHAR VISVESVARAYA JAGADISH ",0,1,"CS",""
"666","JXsWja0AAAAJ","ROSS M MCCONNELL ",0,1,"CS",""
"667","jXWewPgAAAAJ","IVET BAHAR ",0,1,"BIO",""
"668","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO",""
"669","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,1,"CS",""
"670","k5c56_wAAAAJ","BRUCE W PORTER ",0,1,"CS",""
"671","k6z6wAwAAAAJ","GERALD I SHULMAN ",0,1,"BIO",""
"672","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,1,"BIO",""
"673","K9tsqbsAAAAJ","VIJAY GURBAXANI ",0,1,"CS",""
"674","kazupicAAAAJ","ESTHER RITA ANGERT ",0,1,"BIO",""
"675","kBGGEjUAAAAJ","INSUP LEE ",0,1,"CS",""
"676","LW4lnZYAAAAJ","SUSAN B DAVIDSON ",0,1,"CS",""
"677","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,1,"BIO",""
"678","KCiDjbkAAAAJ","LYLE H UNGAR ",0,1,"CS",""
"679","kDkH9UkAAAAJ","MICHAEL LEE GLEICHER ",0,1,"CS",""
