"","Source","Target","Type","Id","Label","Interval","Weight"
"572","6IxWYR0AAAAJ","6IxWYR0AAAAJ","Direct","6IxWYR0AAAAJ_6IxWYR0AAAAJ","Direct","",1
"573","6IxWYR0AAAAJ","6IxWYR0AAAAJ","Direct","6IxWYR0AAAAJ_6IxWYR0AAAAJ","Direct","",1
"574","6JEDxqcAAAAJ","6JEDxqcAAAAJ","Direct","6JEDxqcAAAAJ_6JEDxqcAAAAJ","Direct","",1
"575","6JEDxqcAAAAJ","6JEDxqcAAAAJ","Direct","6JEDxqcAAAAJ_6JEDxqcAAAAJ","Direct","",1
"576","6JEDxqcAAAAJ","6JEDxqcAAAAJ","Direct","6JEDxqcAAAAJ_6JEDxqcAAAAJ","Direct","",1
"577","6KUiLfAAAAAJ","6KUiLfAAAAAJ","Direct","6KUiLfAAAAAJ_6KUiLfAAAAAJ","Direct","",1
"578","6KUiLfAAAAAJ","6KUiLfAAAAAJ","Direct","6KUiLfAAAAAJ_6KUiLfAAAAAJ","Direct","",1
"579","6KUiLfAAAAAJ","6KUiLfAAAAAJ","Direct","6KUiLfAAAAAJ_6KUiLfAAAAAJ","Direct","",1
"580","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"581","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"582","6P4bGWAAAAAJ","KWiJaj8AAAAJ","Direct","6P4bGWAAAAAJ_KWiJaj8AAAAJ","Direct","",1
"583","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"584","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"585","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"586","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"587","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"588","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"589","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"590","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"591","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"592","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"593","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"594","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"595","6P4bGWAAAAAJ","6P4bGWAAAAAJ","Direct","6P4bGWAAAAAJ_6P4bGWAAAAAJ","Direct","",1
"596","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"597","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"598","6qE0tdAAAAAJ","V5FJ6pIAAAAJ","Direct","6qE0tdAAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"599","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"600","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"601","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"602","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"603","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"604","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"605","6qE0tdAAAAAJ","r49_E2cAAAAJ","Direct","6qE0tdAAAAAJ_r49_E2cAAAAJ","Direct","",1
"606","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"607","6qE0tdAAAAAJ","-spRnaQAAAAJ","Direct","6qE0tdAAAAAJ_-spRnaQAAAAJ","Direct","",1
"608","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"609","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"610","6qE0tdAAAAAJ","6qE0tdAAAAAJ","Direct","6qE0tdAAAAAJ_6qE0tdAAAAAJ","Direct","",1
"611","6qE0tdAAAAAJ","V5FJ6pIAAAAJ","Direct","6qE0tdAAAAAJ_V5FJ6pIAAAAJ","Direct","",1
"612","6t7Zm4oAAAAJ","6t7Zm4oAAAAJ","Direct","6t7Zm4oAAAAJ_6t7Zm4oAAAAJ","Direct","",1
"613","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"614","6t7Zm4oAAAAJ","6t7Zm4oAAAAJ","Direct","6t7Zm4oAAAAJ_6t7Zm4oAAAAJ","Direct","",1
"615","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"616","6t7Zm4oAAAAJ","6t7Zm4oAAAAJ","Direct","6t7Zm4oAAAAJ_6t7Zm4oAAAAJ","Direct","",1
"617","6t7Zm4oAAAAJ","7cys8kgAAAAJ","Direct","6t7Zm4oAAAAJ_7cys8kgAAAAJ","Direct","",1
"618","6t7Zm4oAAAAJ","6t7Zm4oAAAAJ","Direct","6t7Zm4oAAAAJ_6t7Zm4oAAAAJ","Direct","",1
"619","6UTCD84AAAAJ","6UTCD84AAAAJ","Direct","6UTCD84AAAAJ_6UTCD84AAAAJ","Direct","",1
"620","6UTCD84AAAAJ","6UTCD84AAAAJ","Direct","6UTCD84AAAAJ_6UTCD84AAAAJ","Direct","",1
"621","6vXTtDQAAAAJ","6vXTtDQAAAAJ","Direct","6vXTtDQAAAAJ_6vXTtDQAAAAJ","Direct","",1
"622","6vXTtDQAAAAJ","6vXTtDQAAAAJ","Direct","6vXTtDQAAAAJ_6vXTtDQAAAAJ","Direct","",1
"623","6vXTtDQAAAAJ","KICA5DoAAAAJ","Direct","6vXTtDQAAAAJ_KICA5DoAAAAJ","Direct","",1
"624","6vXTtDQAAAAJ","6vXTtDQAAAAJ","Direct","6vXTtDQAAAAJ_6vXTtDQAAAAJ","Direct","",1
"625","6Yne-voAAAAJ","6Yne-voAAAAJ","Direct","6Yne-voAAAAJ_6Yne-voAAAAJ","Direct","",1
"626","6Yne-voAAAAJ","6Yne-voAAAAJ","Direct","6Yne-voAAAAJ_6Yne-voAAAAJ","Direct","",1
"627","6Yne-voAAAAJ","6Yne-voAAAAJ","Direct","6Yne-voAAAAJ_6Yne-voAAAAJ","Direct","",1
"628","6YU6_QoAAAAJ","6YU6_QoAAAAJ","Direct","6YU6_QoAAAAJ_6YU6_QoAAAAJ","Direct","",1
"629","6YU6_QoAAAAJ","6YU6_QoAAAAJ","Direct","6YU6_QoAAAAJ_6YU6_QoAAAAJ","Direct","",1
"630","6YU6_QoAAAAJ","6YU6_QoAAAAJ","Direct","6YU6_QoAAAAJ_6YU6_QoAAAAJ","Direct","",1
"631","6YU6_QoAAAAJ","6YU6_QoAAAAJ","Direct","6YU6_QoAAAAJ_6YU6_QoAAAAJ","Direct","",1
"632","6YU6_QoAAAAJ","6YU6_QoAAAAJ","Direct","6YU6_QoAAAAJ_6YU6_QoAAAAJ","Direct","",1
"633","6YU6_QoAAAAJ","6YU6_QoAAAAJ","Direct","6YU6_QoAAAAJ_6YU6_QoAAAAJ","Direct","",1
"634","6Z88TncAAAAJ","6Z88TncAAAAJ","Direct","6Z88TncAAAAJ_6Z88TncAAAAJ","Direct","",1
"635","6Z88TncAAAAJ","6Z88TncAAAAJ","Direct","6Z88TncAAAAJ_6Z88TncAAAAJ","Direct","",1
"636","6Z88TncAAAAJ","6Z88TncAAAAJ","Direct","6Z88TncAAAAJ_6Z88TncAAAAJ","Direct","",1
"637","7AUq6CUAAAAJ","7AUq6CUAAAAJ","Direct","7AUq6CUAAAAJ_7AUq6CUAAAAJ","Direct","",1
"638","7AUq6CUAAAAJ","7AUq6CUAAAAJ","Direct","7AUq6CUAAAAJ_7AUq6CUAAAAJ","Direct","",1
"639","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"640","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"641","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"642","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"643","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"644","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"645","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"646","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"647","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"648","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"649","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"650","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"651","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"652","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"653","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"654","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"655","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"656","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"657","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"658","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"659","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"660","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"661","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"662","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"663","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"664","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"665","7btxQB0AAAAJ","7btxQB0AAAAJ","Direct","7btxQB0AAAAJ_7btxQB0AAAAJ","Direct","",1
"666","7btxQB0AAAAJ","u0BOuAsAAAAJ","Direct","7btxQB0AAAAJ_u0BOuAsAAAAJ","Direct","",1
"667","7BVA7tsAAAAJ","7BVA7tsAAAAJ","Direct","7BVA7tsAAAAJ_7BVA7tsAAAAJ","Direct","",1
"668","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"669","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"670","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"671","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"672","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"673","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"674","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"675","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"676","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"677","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"678","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"679","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"680","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"681","7cys8kgAAAAJ","6t7Zm4oAAAAJ","Direct","7cys8kgAAAAJ_6t7Zm4oAAAAJ","Direct","",1
"682","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"683","7cys8kgAAAAJ","7cys8kgAAAAJ","Direct","7cys8kgAAAAJ_7cys8kgAAAAJ","Direct","",1
"684","7eC3KMkAAAAJ","7eC3KMkAAAAJ","Direct","7eC3KMkAAAAJ_7eC3KMkAAAAJ","Direct","",1
"685","7eC3KMkAAAAJ","2oy3OXYAAAAJ","Direct","7eC3KMkAAAAJ_2oy3OXYAAAAJ","Direct","",1
"686","7eC3KMkAAAAJ","7eC3KMkAAAAJ","Direct","7eC3KMkAAAAJ_7eC3KMkAAAAJ","Direct","",1
"687","7eC3KMkAAAAJ","7eC3KMkAAAAJ","Direct","7eC3KMkAAAAJ_7eC3KMkAAAAJ","Direct","",1
"688","7egtxu0AAAAJ","7egtxu0AAAAJ","Direct","7egtxu0AAAAJ_7egtxu0AAAAJ","Direct","",1
"689","7egtxu0AAAAJ","VizsSmEAAAAJ","Direct","7egtxu0AAAAJ_VizsSmEAAAAJ","Direct","",1
"690","7egtxu0AAAAJ","7egtxu0AAAAJ","Direct","7egtxu0AAAAJ_7egtxu0AAAAJ","Direct","",1
"691","7egtxu0AAAAJ","7egtxu0AAAAJ","Direct","7egtxu0AAAAJ_7egtxu0AAAAJ","Direct","",1
"692","7egtxu0AAAAJ","7egtxu0AAAAJ","Direct","7egtxu0AAAAJ_7egtxu0AAAAJ","Direct","",1
"693","7FXtL98AAAAJ","7FXtL98AAAAJ","Direct","7FXtL98AAAAJ_7FXtL98AAAAJ","Direct","",1
"694","7FXtL98AAAAJ","7FXtL98AAAAJ","Direct","7FXtL98AAAAJ_7FXtL98AAAAJ","Direct","",1
"695","7FXtL98AAAAJ","7FXtL98AAAAJ","Direct","7FXtL98AAAAJ_7FXtL98AAAAJ","Direct","",1
"696","7FXtL98AAAAJ","MTZaRW4AAAAJ","Direct","7FXtL98AAAAJ_MTZaRW4AAAAJ","Direct","",1
"697","7FXtL98AAAAJ","7FXtL98AAAAJ","Direct","7FXtL98AAAAJ_7FXtL98AAAAJ","Direct","",1
"698","7FXtL98AAAAJ","7FXtL98AAAAJ","Direct","7FXtL98AAAAJ_7FXtL98AAAAJ","Direct","",1
"699","7FXtL98AAAAJ","MTZaRW4AAAAJ","Direct","7FXtL98AAAAJ_MTZaRW4AAAAJ","Direct","",1
"700","7K34d7cAAAAJ","7K34d7cAAAAJ","Direct","7K34d7cAAAAJ_7K34d7cAAAAJ","Direct","",1
"701","7K34d7cAAAAJ","7K34d7cAAAAJ","Direct","7K34d7cAAAAJ_7K34d7cAAAAJ","Direct","",1
"702","7K34d7cAAAAJ","7K34d7cAAAAJ","Direct","7K34d7cAAAAJ_7K34d7cAAAAJ","Direct","",1
"703","7K34d7cAAAAJ","7K34d7cAAAAJ","Direct","7K34d7cAAAAJ_7K34d7cAAAAJ","Direct","",1
"704","7K34d7cAAAAJ","7K34d7cAAAAJ","Direct","7K34d7cAAAAJ_7K34d7cAAAAJ","Direct","",1
"705","7lVfIWYAAAAJ","7lVfIWYAAAAJ","Direct","7lVfIWYAAAAJ_7lVfIWYAAAAJ","Direct","",1
"706","7lVfIWYAAAAJ","5m-oAesAAAAJ","Direct","7lVfIWYAAAAJ_5m-oAesAAAAJ","Direct","",1
"707","7lVfIWYAAAAJ","7lVfIWYAAAAJ","Direct","7lVfIWYAAAAJ_7lVfIWYAAAAJ","Direct","",1
"708","7lVfIWYAAAAJ","7lVfIWYAAAAJ","Direct","7lVfIWYAAAAJ_7lVfIWYAAAAJ","Direct","",1
"709","7lVfIWYAAAAJ","7lVfIWYAAAAJ","Direct","7lVfIWYAAAAJ_7lVfIWYAAAAJ","Direct","",1
"710","7lVfIWYAAAAJ","5m-oAesAAAAJ","Direct","7lVfIWYAAAAJ_5m-oAesAAAAJ","Direct","",1
"711","7lVfIWYAAAAJ","7lVfIWYAAAAJ","Direct","7lVfIWYAAAAJ_7lVfIWYAAAAJ","Direct","",1
"712","7oJoP0IAAAAJ","7oJoP0IAAAAJ","Direct","7oJoP0IAAAAJ_7oJoP0IAAAAJ","Direct","",1
"713","7oJoP0IAAAAJ","7oJoP0IAAAAJ","Direct","7oJoP0IAAAAJ_7oJoP0IAAAAJ","Direct","",1
"714","7P3t1woAAAAJ","7P3t1woAAAAJ","Direct","7P3t1woAAAAJ_7P3t1woAAAAJ","Direct","",1
"715","7P3t1woAAAAJ","7P3t1woAAAAJ","Direct","7P3t1woAAAAJ_7P3t1woAAAAJ","Direct","",1
"716","7PeekG0AAAAJ","7PeekG0AAAAJ","Direct","7PeekG0AAAAJ_7PeekG0AAAAJ","Direct","",1
"717","7PeekG0AAAAJ","7PeekG0AAAAJ","Direct","7PeekG0AAAAJ_7PeekG0AAAAJ","Direct","",1
"718","7PeekG0AAAAJ","7PeekG0AAAAJ","Direct","7PeekG0AAAAJ_7PeekG0AAAAJ","Direct","",1
"719","7PeekG0AAAAJ","7PeekG0AAAAJ","Direct","7PeekG0AAAAJ_7PeekG0AAAAJ","Direct","",1
"720","7PeekG0AAAAJ","7PeekG0AAAAJ","Direct","7PeekG0AAAAJ_7PeekG0AAAAJ","Direct","",1
"721","7PeekG0AAAAJ","7PeekG0AAAAJ","Direct","7PeekG0AAAAJ_7PeekG0AAAAJ","Direct","",1
"722","7t7dPnwAAAAJ","7t7dPnwAAAAJ","Direct","7t7dPnwAAAAJ_7t7dPnwAAAAJ","Direct","",1
"723","7vK1GRIAAAAJ","7vK1GRIAAAAJ","Direct","7vK1GRIAAAAJ_7vK1GRIAAAAJ","Direct","",1
"724","7vK1GRIAAAAJ","7vK1GRIAAAAJ","Direct","7vK1GRIAAAAJ_7vK1GRIAAAAJ","Direct","",1
"725","7vK1GRIAAAAJ","7vK1GRIAAAAJ","Direct","7vK1GRIAAAAJ_7vK1GRIAAAAJ","Direct","",1
"726","7vK1GRIAAAAJ","7vK1GRIAAAAJ","Direct","7vK1GRIAAAAJ_7vK1GRIAAAAJ","Direct","",1
"727","7zf7xGkAAAAJ","7zf7xGkAAAAJ","Direct","7zf7xGkAAAAJ_7zf7xGkAAAAJ","Direct","",1
"728","7zf7xGkAAAAJ","7zf7xGkAAAAJ","Direct","7zf7xGkAAAAJ_7zf7xGkAAAAJ","Direct","",1
"729","85KkItgAAAAJ","85KkItgAAAAJ","Direct","85KkItgAAAAJ_85KkItgAAAAJ","Direct","",1
"730","85KkItgAAAAJ","85KkItgAAAAJ","Direct","85KkItgAAAAJ_85KkItgAAAAJ","Direct","",1
"731","89vejUwAAAAJ","89vejUwAAAAJ","Direct","89vejUwAAAAJ_89vejUwAAAAJ","Direct","",1
"732","89vejUwAAAAJ","89vejUwAAAAJ","Direct","89vejUwAAAAJ_89vejUwAAAAJ","Direct","",1
"733","89vejUwAAAAJ","Bn0zSwQAAAAJ","Direct","89vejUwAAAAJ_Bn0zSwQAAAAJ","Direct","",1
"734","89vejUwAAAAJ","GRGOG1AAAAAJ","Direct","89vejUwAAAAJ_GRGOG1AAAAAJ","Direct","",1
"735","89vejUwAAAAJ","89vejUwAAAAJ","Direct","89vejUwAAAAJ_89vejUwAAAAJ","Direct","",1
"736","89vejUwAAAAJ","GRGOG1AAAAAJ","Direct","89vejUwAAAAJ_GRGOG1AAAAAJ","Direct","",1
"737","89vejUwAAAAJ","89vejUwAAAAJ","Direct","89vejUwAAAAJ_89vejUwAAAAJ","Direct","",1
"738","8AkiZd8AAAAJ","OGR--C0AAAAJ","Direct","8AkiZd8AAAAJ_OGR--C0AAAAJ","Direct","",1
"739","8AkiZd8AAAAJ","8AkiZd8AAAAJ","Direct","8AkiZd8AAAAJ_8AkiZd8AAAAJ","Direct","",1
"740","8AkiZd8AAAAJ","8AkiZd8AAAAJ","Direct","8AkiZd8AAAAJ_8AkiZd8AAAAJ","Direct","",1
"741","8enm19QAAAAJ","8enm19QAAAAJ","Direct","8enm19QAAAAJ_8enm19QAAAAJ","Direct","",1
"742","8enm19QAAAAJ","8enm19QAAAAJ","Direct","8enm19QAAAAJ_8enm19QAAAAJ","Direct","",1
"743","8ExiKC0AAAAJ","8ExiKC0AAAAJ","Direct","8ExiKC0AAAAJ_8ExiKC0AAAAJ","Direct","",1
"744","8ExiKC0AAAAJ","8ExiKC0AAAAJ","Direct","8ExiKC0AAAAJ_8ExiKC0AAAAJ","Direct","",1
"745","8fudeRAAAAAJ","8fudeRAAAAAJ","Direct","8fudeRAAAAAJ_8fudeRAAAAAJ","Direct","",1
"746","8fudeRAAAAAJ","8fudeRAAAAAJ","Direct","8fudeRAAAAAJ_8fudeRAAAAAJ","Direct","",1
"747","8fudeRAAAAAJ","8fudeRAAAAAJ","Direct","8fudeRAAAAAJ_8fudeRAAAAAJ","Direct","",1
"748","8fztli4AAAAJ","8fztli4AAAAJ","Direct","8fztli4AAAAJ_8fztli4AAAAJ","Direct","",1
"749","8fztli4AAAAJ","8fztli4AAAAJ","Direct","8fztli4AAAAJ_8fztli4AAAAJ","Direct","",1
"750","8fztli4AAAAJ","D_JpQnAAAAAJ","Direct","8fztli4AAAAJ_D_JpQnAAAAAJ","Direct","",1
"751","8gIklOMAAAAJ","8gIklOMAAAAJ","Direct","8gIklOMAAAAJ_8gIklOMAAAAJ","Direct","",1
"752","8gIklOMAAAAJ","8gIklOMAAAAJ","Direct","8gIklOMAAAAJ_8gIklOMAAAAJ","Direct","",1
"753","8gIklOMAAAAJ","8gIklOMAAAAJ","Direct","8gIklOMAAAAJ_8gIklOMAAAAJ","Direct","",1
"754","8I3rAqsAAAAJ","8I3rAqsAAAAJ","Direct","8I3rAqsAAAAJ_8I3rAqsAAAAJ","Direct","",1
"755","8I3rAqsAAAAJ","8I3rAqsAAAAJ","Direct","8I3rAqsAAAAJ_8I3rAqsAAAAJ","Direct","",1
"756","8I3rAqsAAAAJ","8I3rAqsAAAAJ","Direct","8I3rAqsAAAAJ_8I3rAqsAAAAJ","Direct","",1
"757","8I3rAqsAAAAJ","8I3rAqsAAAAJ","Direct","8I3rAqsAAAAJ_8I3rAqsAAAAJ","Direct","",1
"758","8iQk0DIAAAAJ","8iQk0DIAAAAJ","Direct","8iQk0DIAAAAJ_8iQk0DIAAAAJ","Direct","",1
"759","8lkdGgsAAAAJ","8lkdGgsAAAAJ","Direct","8lkdGgsAAAAJ_8lkdGgsAAAAJ","Direct","",1
"760","8Lp0W54AAAAJ","8Lp0W54AAAAJ","Direct","8Lp0W54AAAAJ_8Lp0W54AAAAJ","Direct","",1
"761","8Lp0W54AAAAJ","8Lp0W54AAAAJ","Direct","8Lp0W54AAAAJ_8Lp0W54AAAAJ","Direct","",1
"762","8odG5jkAAAAJ","8odG5jkAAAAJ","Direct","8odG5jkAAAAJ_8odG5jkAAAAJ","Direct","",1
"763","8odG5jkAAAAJ","izMnGyMAAAAJ","Direct","8odG5jkAAAAJ_izMnGyMAAAAJ","Direct","",1
"764","8odG5jkAAAAJ","8odG5jkAAAAJ","Direct","8odG5jkAAAAJ_8odG5jkAAAAJ","Direct","",1
"765","8odG5jkAAAAJ","izMnGyMAAAAJ","Direct","8odG5jkAAAAJ_izMnGyMAAAAJ","Direct","",1
"766","8Qu_gAMAAAAJ","8Qu_gAMAAAAJ","Direct","8Qu_gAMAAAAJ_8Qu_gAMAAAAJ","Direct","",1
"767","8Qu_gAMAAAAJ","8Qu_gAMAAAAJ","Direct","8Qu_gAMAAAAJ_8Qu_gAMAAAAJ","Direct","",1
"768","8Qu_gAMAAAAJ","8Qu_gAMAAAAJ","Direct","8Qu_gAMAAAAJ_8Qu_gAMAAAAJ","Direct","",1
"769","8sz_AGoAAAAJ","8sz_AGoAAAAJ","Direct","8sz_AGoAAAAJ_8sz_AGoAAAAJ","Direct","",1
"770","8sz_AGoAAAAJ","8sz_AGoAAAAJ","Direct","8sz_AGoAAAAJ_8sz_AGoAAAAJ","Direct","",1
"771","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
"772","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
"773","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
"774","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
"775","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
"776","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
"777","8v1PvG1CERwC","8v1PvG1CERwC","Direct","8v1PvG1CERwC_8v1PvG1CERwC","Direct","",1
